date,disease,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2016-08-16,0,73.1559633027523,46.0,37.7,30.4,41.5,95.0,79.74305555555556,33.5,94.0,70.84027777777777,42.0,30.9,41.8,88.0
2016-08-17,0,75.64220183486239,44.0,37.8,29.9,41.2,100.0,76.72222222222223,41.5,95.0,79.74305555555556,55.0,27.7,33.5,94.0
2016-08-18,0,72.44954128440367,56.0,36.7,30.0,36.9,92.0,77.64583333333333,41.2,100.0,76.72222222222223,46.0,30.4,41.5,95.0
2016-08-19,0,75.49541284403671,44.0,39.9,32.1,42.1,94.0,76.28472222222223,36.9,95.0,77.64583333333333,44.0,29.9,41.2,100.0
2016-08-20,0,75.50458715596329,51.0,39.5,30.4,39.8,95.0,78.2638888888889,42.1,94.0,76.28472222222223,56.0,30.0,36.9,95.0
2016-08-21,0,76.3302752293578,50.0,39.0,30.2,37.7,99.0,78.72916666666667,39.8,96.0,78.2638888888889,44.0,32.1,42.1,94.0
2016-08-22,0,66.92660550458716,40.0,38.5,38.3,39.9,88.0,75.88194444444444,37.7,99.0,78.72916666666667,51.0,30.4,39.8,96.0
2016-08-23,0,78.8440366972477,59.0,35.5,29.4,34.4,95.0,70.56944444444444,39.9,91.0,75.88194444444444,50.0,30.2,37.7,99.0
2016-08-24,0,73.96330275229356,43.0,39.1,36.7,38.7,99.0,79.27777777777777,34.4,95.0,70.56944444444444,40.0,38.3,39.9,91.0
2016-08-25,0,74.45871559633028,55.0,36.0,29.0,35.8,94.0,76.15972222222223,38.7,99.0,79.27777777777777,59.0,29.4,34.4,95.0
2016-08-26,0,72.41284403669725,49.0,36.7,29.0,36.0,97.0,76.74305555555556,35.8,94.0,76.15972222222223,43.0,36.7,38.7,99.0
2016-08-27,0,71.80733944954129,48.0,39.4,29.6,37.4,97.0,75.0763888888889,36.0,97.0,76.74305555555556,55.0,29.0,35.8,94.0
2016-08-28,0,78.55045871559633,53.0,38.2,30.2,36.9,96.0,75.5763888888889,37.4,97.0,75.0763888888889,49.0,29.0,36.0,97.0
2016-08-29,0,71.0,47.0,38.1,29.6,36.5,89.0,79.34027777777777,36.9,96.0,75.5763888888889,48.0,29.6,37.4,97.0
2016-08-30,0,65.64220183486239,46.0,38.3,28.5,35.6,81.0,70.90972222222223,36.5,89.0,79.34027777777777,53.0,30.2,36.9,96.0
2016-08-31,0,67.61467889908256,41.0,35.0,28.6,35.5,89.0,69.16666666666667,35.6,84.0,70.90972222222223,47.0,29.6,36.5,89.0
2016-09-01,0,61.80733944954128,36.0,38.0,31.9,36.8,85.0,66.77083333333333,35.5,89.0,69.16666666666667,46.0,28.5,35.6,84.0
2016-09-02,0,70.3302752293578,44.0,39.1,30.1,38.5,93.0,64.7638888888889,36.8,87.0,66.77083333333333,41.0,28.6,35.5,89.0
2016-09-03,0,67.33944954128441,41.0,38.3,30.3,39.3,93.0,73.52083333333333,38.5,93.0,64.7638888888889,36.0,31.9,36.8,87.0
2016-09-04,0,66.44954128440367,41.0,38.7,30.4,38.7,91.0,69.96527777777777,39.3,93.0,73.52083333333333,44.0,30.1,38.5,93.0
2016-09-05,0,71.26605504587154,51.0,37.2,30.5,38.4,90.0,67.40972222222223,38.7,91.0,69.96527777777777,41.0,30.3,39.3,93.0
2016-09-06,0,85.30275229357798,68.0,33.2,28.2,32.2,100.0,73.7638888888889,38.4,91.0,67.40972222222223,41.0,30.4,38.7,91.0
2016-09-07,0,84.39449541284405,57.0,38.1,29.2,36.1,98.0,87.70833333333331,32.2,100.0,73.7638888888889,51.0,30.5,38.4,91.0
2016-09-08,0,79.05504587155963,60.0,35.8,29.1,34.5,98.0,85.8888888888889,36.1,98.0,87.70833333333331,68.0,28.2,32.2,100.0
2016-09-09,0,89.88073394495413,73.0,32.3,28.4,32.5,98.0,81.5,34.5,98.0,85.8888888888889,57.0,29.2,36.1,98.0
2016-09-10,0,68.73394495412846,48.0,36.2,28.5,35.1,83.0,87.72222222222223,32.5,98.0,81.5,60.0,29.1,34.5,98.0
2016-09-11,0,71.20183486238533,46.0,36.6,28.6,36.4,100.0,69.7638888888889,35.1,83.0,87.72222222222223,73.0,28.4,32.5,98.0
2016-09-12,0,76.55963302752293,51.0,36.5,28.2,35.5,96.0,76.15277777777777,36.4,100.0,69.7638888888889,48.0,28.5,35.1,83.0
2016-09-13,0,78.77064220183486,61.0,34.7,27.6,32.7,96.0,78.53472222222223,35.5,96.0,76.15277777777777,46.0,28.6,36.4,100.0
2016-09-14,0,86.3211009174312,76.0,32.5,27.4,30.6,96.0,79.75694444444444,32.7,96.0,78.53472222222223,51.0,28.2,35.5,96.0
2016-09-15,0,81.81651376146789,54.0,36.1,28.1,34.7,97.0,88.28472222222223,30.6,96.0,79.75694444444444,61.0,27.6,32.7,96.0
2016-09-19,0,92.26605504587157,80.0,28.2,26.3,27.7,97.0,81.89583333333333,34.5,95.0,82.30555555555556,62.0,26.9,31.4,94.0
2016-09-20,0,79.4862385321101,55.0,38.0,29.1,35.8,98.0,93.3125,27.7,98.0,81.89583333333333,58.0,28.1,34.5,95.0
2016-09-21,1,85.33944954128441,72.0,29.5,26.0,27.5,96.0,81.94444444444444,35.8,98.0,93.3125,80.0,26.3,27.7,98.0
2016-09-22,1,78.88073394495413,53.0,34.6,25.6,29.7,95.0,86.98611111111109,27.5,96.0,81.94444444444444,55.0,29.1,35.8,98.0
2016-09-23,1,93.39449541284405,75.0,29.6,28.7,29.3,100.0,80.95833333333333,29.7,98.0,86.98611111111109,72.0,26.0,27.5,96.0
2016-09-24,1,93.66055045871559,75.0,30.2,24.9,28.2,100.0,93.81944444444444,29.3,100.0,80.95833333333333,53.0,25.6,29.7,98.0
2016-09-25,1,94.61467889908256,84.0,26.7,23.9,24.9,99.0,94.45138888888887,28.2,100.0,93.81944444444444,75.0,28.7,29.3,100.0
2016-09-26,1,77.92660550458716,53.0,38.3,26.2,32.0,98.0,94.94444444444444,24.9,99.0,94.45138888888887,75.0,24.9,28.2,100.0
2016-09-27,1,78.6697247706422,54.0,39.1,27.4,34.7,95.0,80.85416666666667,32.0,98.0,94.94444444444444,84.0,23.9,24.9,99.0
2016-09-28,1,76.77064220183486,50.0,41.4,30.9,36.3,95.0,81.56944444444444,34.7,95.0,80.85416666666667,53.0,26.2,32.0,98.0
2016-09-29,1,88.66055045871559,75.0,33.4,26.9,30.5,96.0,80.1736111111111,36.3,95.0,81.56944444444444,54.0,27.4,34.7,95.0
2016-09-30,1,82.4862385321101,63.0,41.2,27.6,32.9,97.0,90.36111111111113,30.5,96.0,80.1736111111111,50.0,30.9,36.3,95.0
2016-10-01,1,72.74311926605505,64.0,32.3,24.6,28.3,81.0,79.39583333333333,32.9,97.0,90.36111111111113,75.0,26.9,30.5,96.0
2016-10-02,1,79.88990825688073,63.0,33.7,26.0,30.6,91.0,74.03472222222223,28.3,82.0,79.39583333333333,63.0,27.6,32.9,97.0
2016-10-03,1,77.83486238532109,53.0,37.6,33.1,34.5,92.0,81.22222222222223,30.6,91.0,74.03472222222223,64.0,24.6,28.3,82.0
2016-10-04,1,87.21100917431194,73.0,29.8,27.7,28.0,95.0,81.40277777777777,34.5,95.0,81.22222222222223,63.0,26.0,30.6,91.0
2016-10-05,1,77.70642201834863,55.0,39.6,27.4,33.3,96.0,88.96527777777777,28.0,96.0,81.40277777777777,53.0,33.1,34.5,95.0
2016-10-06,1,81.73394495412846,60.0,32.6,25.6,29.8,94.0,80.00694444444444,33.3,96.0,88.96527777777777,73.0,27.7,28.0,96.0
2016-10-07,1,68.68807339449542,42.0,40.2,31.8,33.1,94.0,85.125,29.8,100.0,80.00694444444444,55.0,27.4,33.3,96.0
2016-10-08,1,66.8440366972477,44.0,37.7,25.2,31.4,87.0,69.0486111111111,33.1,94.0,85.125,60.0,25.6,29.8,100.0
2016-10-09,1,77.3302752293578,58.0,40.6,25.7,32.2,91.0,68.18055555555556,31.4,87.0,69.0486111111111,42.0,31.8,33.1,94.0
2016-10-10,1,80.83486238532109,60.0,31.2,24.3,26.6,97.0,80.8611111111111,32.2,94.0,68.18055555555556,44.0,25.2,31.4,87.0
2016-10-11,1,70.29357798165138,49.0,34.8,22.6,27.7,92.0,79.22222222222223,26.6,97.0,80.8611111111111,58.0,25.7,32.2,94.0
2016-10-12,1,73.0091743119266,34.0,36.3,30.7,33.3,95.0,73.84722222222223,27.7,92.0,79.22222222222223,60.0,24.3,26.6,97.0
2016-10-13,0,67.27522935779818,19.0,31.3,33.8,33.8,100.0,77.10416666666667,33.3,97.0,73.84722222222223,49.0,22.6,27.7,92.0
2016-10-14,0,77.11926605504587,54.0,33.1,23.3,25.1,91.0,69.61805555555556,33.8,100.0,77.10416666666667,34.0,30.7,33.3,97.0
2016-10-15,0,75.81651376146789,54.0,31.6,21.2,25.6,93.0,79.43055555555556,25.1,91.0,69.61805555555556,19.0,33.8,33.8,100.0
2016-10-16,0,70.41284403669725,30.0,37.7,31.7,30.8,95.0,79.25694444444444,25.6,93.0,79.43055555555556,54.0,23.3,25.1,91.0
2016-10-17,0,66.5137614678899,38.0,36.8,22.0,30.4,87.0,74.08333333333333,30.8,95.0,79.25694444444444,54.0,21.2,25.6,93.0
2016-10-18,0,87.50458715596329,75.0,26.1,21.0,23.1,96.0,69.1736111111111,30.4,87.0,74.08333333333333,30.0,31.7,30.8,95.0
2016-10-19,0,81.46788990825688,53.0,38.2,23.9,30.8,100.0,90.03472222222223,23.1,100.0,69.1736111111111,38.0,22.0,30.4,87.0
2016-10-20,0,83.4862385321101,57.0,33.8,23.7,29.9,97.0,83.9513888888889,30.8,100.0,90.03472222222223,75.0,21.0,23.1,100.0
2016-10-21,0,80.40366972477064,49.0,35.2,23.8,29.3,100.0,85.8125,29.9,97.0,83.9513888888889,53.0,23.9,30.8,100.0
2016-10-22,0,71.49541284403671,49.0,30.1,21.7,26.2,85.0,80.90277777777777,29.3,100.0,85.8125,57.0,23.7,29.9,97.0
2016-10-23,0,83.06422018348623,58.0,30.2,21.1,25.9,97.0,76.2013888888889,26.2,96.0,80.90277777777777,49.0,23.8,29.3,100.0
2016-10-24,0,80.78899082568806,62.0,28.0,21.3,24.4,99.0,86.13194444444444,25.9,99.0,76.2013888888889,49.0,21.7,26.2,96.0
2016-10-25,0,72.63302752293578,46.0,29.1,20.0,24.7,93.0,82.27777777777777,24.4,99.0,86.13194444444444,58.0,21.1,25.9,99.0
2016-10-26,0,84.20183486238533,70.0,22.2,18.0,19.1,98.0,77.5138888888889,24.7,95.0,82.27777777777777,62.0,21.3,24.4,99.0
2016-10-27,0,84.50458715596329,57.0,33.4,22.2,29.2,100.0,87.21527777777777,19.1,100.0,77.5138888888889,46.0,20.0,24.7,95.0
2016-10-28,0,71.65137614678899,48.0,34.8,22.4,28.3,93.0,87.25694444444444,29.2,100.0,87.21527777777777,70.0,18.0,19.1,100.0
2016-10-29,0,92.26605504587157,80.0,20.2,18.8,19.0,100.0,74.66666666666667,28.3,93.0,87.25694444444444,57.0,22.2,29.2,100.0
2016-10-30,0,78.23853211009174,47.0,35.7,21.9,27.8,100.0,94.14583333333331,19.0,100.0,74.66666666666667,48.0,22.4,28.3,93.0
2016-10-31,0,67.0,42.0,33.0,19.6,25.6,84.0,77.06944444444444,27.8,100.0,94.14583333333331,80.0,19.0,19.0,100.0
2016-11-01,0,76.8532110091743,55.0,32.1,19.4,25.9,94.0,71.6388888888889,25.6,89.0,77.06944444444444,47.0,21.9,27.8,100.0
2016-11-02,0,78.31192660550458,56.0,33.7,19.9,25.9,95.0,79.80555555555556,25.9,94.0,71.6388888888889,42.0,19.6,25.6,89.0
2016-11-03,0,79.97247706422019,60.0,26.5,17.6,20.2,92.0,77.8611111111111,25.9,95.0,79.80555555555556,55.0,19.4,25.9,94.0
2016-11-04,0,74.60550458715595,49.0,31.1,18.6,24.0,95.0,83.2361111111111,20.2,97.0,77.8611111111111,56.0,19.9,25.9,95.0
2016-11-05,0,71.95412844036696,43.0,32.0,18.0,23.8,92.0,76.00694444444444,24.0,95.0,83.2361111111111,60.0,17.6,20.2,97.0
2016-11-06,0,78.21100917431194,44.0,29.9,18.0,24.7,99.0,75.94444444444444,23.8,92.0,76.00694444444444,49.0,18.6,24.0,95.0
2016-11-07,0,77.39449541284405,51.0,31.5,18.5,25.4,96.0,81.20833333333333,24.7,99.0,75.94444444444444,43.0,18.0,23.8,92.0
2016-11-08,0,80.77981651376147,53.0,29.3,18.3,23.8,99.0,80.4236111111111,25.4,96.0,81.20833333333333,44.0,18.0,24.7,99.0
2016-11-09,0,89.35779816513761,65.0,24.7,17.6,21.4,97.0,82.6111111111111,23.8,99.0,80.4236111111111,51.0,18.5,25.4,96.0
2016-11-10,0,76.35779816513761,47.0,27.5,16.9,20.7,96.0,91.55555555555556,21.4,100.0,82.6111111111111,53.0,18.3,23.8,99.0
2016-11-19,0,87.07339449541284,69.0,31.7,18.0,24.4,100.0,83.58333333333333,21.1,98.0,82.1875,55.0,18.0,23.7,94.0
2016-11-20,0,97.0183486238532,86.0,24.4,17.2,20.3,100.0,89.25694444444444,24.4,100.0,83.58333333333333,58.0,16.7,21.1,98.0
2016-11-21,0,90.70642201834862,70.0,30.7,18.9,24.6,100.0,97.63888888888887,20.3,100.0,89.25694444444444,69.0,18.0,24.4,100.0
2016-11-22,0,93.39449541284405,80.0,24.0,17.7,20.6,100.0,92.17361111111113,24.6,100.0,97.63888888888887,86.0,17.2,20.3,100.0
2016-11-23,0,89.0,65.0,28.9,18.9,22.9,100.0,94.95833333333331,20.6,100.0,92.17361111111113,70.0,18.9,24.6,100.0
2016-11-24,0,86.55963302752295,60.0,23.7,16.8,18.8,100.0,89.95833333333331,22.9,100.0,94.95833333333331,80.0,17.7,20.6,100.0
2016-11-25,0,91.85321100917429,71.0,26.8,16.5,21.5,99.0,87.60416666666669,18.8,100.0,89.95833333333331,65.0,18.9,22.9,100.0
2016-11-26,0,84.30275229357798,61.0,27.3,15.8,21.4,95.0,91.98611111111113,21.5,99.0,87.60416666666669,60.0,16.8,18.8,100.0
2016-11-27,0,82.6788990825688,62.0,28.5,16.7,22.9,96.0,85.7638888888889,21.4,95.0,91.98611111111113,71.0,16.5,21.5,99.0
2016-11-28,0,95.49541284403671,87.0,27.9,17.2,22.7,100.0,84.125,22.9,98.0,85.7638888888889,61.0,15.8,21.4,95.0
2016-11-29,0,85.78899082568806,66.0,27.9,16.9,21.1,100.0,96.56944444444444,22.7,100.0,84.125,62.0,16.7,22.9,98.0
2016-11-30,0,82.42201834862385,61.0,27.0,17.0,20.6,97.0,87.11111111111109,21.1,100.0,96.56944444444444,87.0,17.2,22.7,100.0
2016-12-01,0,87.10091743119267,69.0,25.6,16.9,21.0,97.0,84.41666666666667,20.6,97.0,87.11111111111109,66.0,16.9,21.1,100.0
2016-12-02,0,92.14678899082571,77.0,27.5,17.1,22.7,100.0,88.83333333333331,21.0,98.0,84.41666666666667,61.0,17.0,20.6,97.0
2016-12-03,0,81.11009174311927,55.0,23.1,16.2,18.1,100.0,93.54861111111113,22.7,100.0,88.83333333333331,69.0,16.9,21.0,98.0
2016-12-04,0,82.66055045871559,61.0,28.3,17.5,23.3,94.0,83.53472222222223,18.1,100.0,93.54861111111113,77.0,17.1,22.7,100.0
2016-12-05,0,86.29357798165138,69.0,29.7,17.8,23.9,96.0,84.4375,23.3,94.0,83.53472222222223,55.0,16.2,18.1,100.0
2016-12-06,0,87.65137614678898,64.0,25.7,17.4,20.5,100.0,88.72916666666669,23.9,98.0,84.4375,61.0,17.5,23.3,94.0
2016-12-07,0,84.78899082568806,60.0,26.0,16.8,20.3,99.0,89.45833333333331,20.5,100.0,88.72916666666669,69.0,17.8,23.9,98.0
2016-12-08,0,80.66055045871559,58.0,23.8,16.2,18.3,93.0,85.40972222222223,20.3,99.0,89.45833333333331,64.0,17.4,20.5,100.0
2016-12-09,0,80.44036697247707,59.0,25.7,16.6,20.3,94.0,82.24305555555556,18.3,93.0,85.40972222222223,60.0,16.8,20.3,99.0
2016-12-10,0,82.96330275229356,65.0,27.3,16.6,22.6,94.0,81.83333333333333,20.3,94.0,82.24305555555556,58.0,16.2,18.3,93.0
2016-12-11,0,81.8532110091743,59.0,25.8,16.3,20.4,94.0,85.22222222222223,22.6,94.0,81.83333333333333,59.0,16.6,20.3,94.0
2016-12-12,0,79.26605504587154,59.0,24.9,16.2,19.0,92.0,83.03472222222223,20.4,94.0,85.22222222222223,65.0,16.6,22.6,94.0
2016-12-13,0,81.4862385321101,64.0,25.2,16.2,20.2,91.0,80.8611111111111,19.0,92.0,83.03472222222223,59.0,16.3,20.4,94.0
2016-12-14,0,88.3302752293578,79.0,18.6,15.4,16.8,96.0,83.3611111111111,20.2,93.0,80.8611111111111,59.0,16.2,19.0,92.0
2016-12-15,0,84.97247706422019,63.0,27.1,17.0,21.7,98.0,89.75694444444444,16.8,97.0,83.3611111111111,64.0,16.2,20.2,93.0
2016-12-16,0,78.25688073394495,54.0,20.7,15.1,16.5,88.0,85.19444444444444,21.7,98.0,89.75694444444444,79.0,15.4,16.8,97.0
2016-12-17,0,81.75229357798165,57.0,23.3,15.5,17.8,100.0,80.20833333333333,16.5,88.0,85.19444444444444,63.0,17.0,21.7,98.0
2016-12-18,0,85.59633027522936,62.0,25.9,15.2,19.6,99.0,86.04166666666669,17.8,100.0,80.20833333333333,54.0,15.1,16.5,88.0
2016-12-19,0,84.09174311926606,68.0,27.7,17.0,22.5,92.0,86.55555555555556,19.6,99.0,86.04166666666669,57.0,15.5,17.8,100.0
2016-12-20,0,84.8256880733945,66.0,26.9,17.5,23.0,93.0,85.5,22.5,92.0,86.55555555555556,62.0,15.2,19.6,99.0
2016-12-21,0,88.74311926605505,83.0,21.4,16.7,19.5,93.0,85.81944444444444,23.0,93.0,85.5,68.0,17.0,22.5,92.0
2016-12-22,0,85.16513761467891,66.0,28.7,17.8,23.7,94.0,89.54166666666669,19.5,93.0,85.81944444444444,66.0,17.5,23.0,93.0
2016-12-23,0,92.55045871559628,88.0,21.2,16.3,19.2,96.0,86.42361111111109,23.7,94.0,89.54166666666669,83.0,16.7,19.5,93.0
2016-12-24,0,91.9816513761468,78.0,22.7,16.7,19.4,100.0,94.05555555555556,19.2,100.0,86.42361111111109,66.0,17.8,23.7,94.0
2016-12-25,0,83.68807339449542,62.0,25.9,17.0,20.4,94.0,91.90972222222223,19.4,100.0,94.05555555555556,88.0,16.4,19.2,100.0
2016-12-26,0,83.31192660550458,61.0,24.3,17.2,21.7,92.0,85.11805555555556,20.4,94.0,91.90972222222223,78.0,16.7,19.4,100.0
2016-12-27,0,84.04587155963304,65.0,26.9,17.5,22.9,91.0,84.47916666666667,21.7,92.0,85.11805555555556,62.0,17.0,20.4,94.0
2016-12-28,0,92.21100917431193,83.0,25.4,17.5,22.4,99.0,85.55555555555556,22.9,93.0,84.47916666666667,61.0,17.2,21.7,92.0
2016-12-29,0,84.77064220183486,71.0,33.0,18.6,26.4,92.0,91.96527777777777,22.4,99.0,85.55555555555556,65.0,17.5,22.9,93.0
2016-12-30,0,86.11926605504587,78.0,34.2,19.1,27.9,92.0,85.27083333333333,26.4,92.0,91.96527777777777,83.0,17.5,22.4,99.0
2016-12-31,0,84.70642201834863,73.0,33.9,19.1,27.4,90.0,86.76388888888891,27.9,92.0,85.27083333333333,71.0,18.6,26.4,92.0
2017-01-01,0,87.1651376146789,81.0,34.9,19.4,28.2,94.0,85.45833333333333,27.4,90.0,86.76388888888891,78.0,19.1,27.9,92.0
2017-01-02,0,91.58715596330276,80.0,35.1,19.2,28.7,99.0,88.59722222222223,28.2,94.0,85.45833333333333,73.0,19.1,27.4,90.0
2017-01-03,0,94.29357798165138,70.0,35.9,19.7,29.2,100.0,92.9375,28.7,99.0,88.59722222222223,81.0,19.4,28.2,94.0
2017-01-04,0,94.69724770642202,75.0,33.5,18.9,28.6,100.0,95.27777777777777,29.2,100.0,92.9375,80.0,19.2,28.7,99.0
2017-01-05,0,91.33944954128441,70.0,29.8,19.1,25.9,100.0,95.52777777777777,28.6,100.0,95.27777777777777,70.0,19.7,29.2,100.0
2017-01-06,0,89.03669724770643,59.0,32.3,18.5,26.2,99.0,92.45138888888887,25.9,100.0,95.52777777777777,75.0,18.9,28.6,100.0
2017-01-07,0,93.8256880733945,87.0,22.4,17.4,21.1,100.0,90.03472222222223,26.2,99.0,92.45138888888887,70.0,19.1,25.9,100.0
2017-01-08,0,91.44036697247708,70.0,36.5,19.5,30.3,100.0,94.22222222222223,21.1,100.0,90.03472222222223,59.0,18.5,26.2,99.0
2017-01-09,0,98.57798165137615,94.0,15.6,15.9,15.3,100.0,92.60416666666669,30.3,100.0,94.22222222222223,87.0,17.4,21.1,100.0
2017-01-10,0,91.25688073394495,68.0,30.5,18.1,25.4,100.0,98.92361111111113,15.3,100.0,92.60416666666669,70.0,19.5,30.3,100.0
2017-01-17,0,86.22018348623855,63.0,28.2,18.8,22.8,97.0,87.63194444444444,24.2,99.0,95.57638888888887,89.0,16.7,20.1,100.0
2017-01-18,0,83.61467889908256,58.0,30.1,19.1,24.2,96.0,87.26388888888891,22.8,97.0,87.63194444444444,55.0,18.6,24.2,99.0
2017-01-19,0,85.0183486238532,61.0,34.1,20.4,26.8,96.0,85.625,24.2,96.0,87.26388888888891,63.0,18.8,22.8,97.0
2017-01-20,0,94.93577981651377,80.0,28.8,20.0,25.1,100.0,87.25,26.8,97.0,85.625,58.0,19.1,24.2,96.0
2017-01-21,0,94.93577981651377,78.0,30.5,18.6,25.7,100.0,94.76388888888887,25.1,100.0,87.25,61.0,20.4,26.8,97.0
2017-01-22,0,85.9449541284404,57.0,32.0,20.1,25.5,100.0,95.60416666666669,25.7,100.0,94.76388888888887,80.0,20.0,25.1,100.0
2017-01-23,0,89.31192660550457,65.0,32.6,19.5,24.9,99.0,87.41666666666669,25.5,100.0,95.60416666666669,78.0,18.6,25.7,100.0
2017-01-24,0,87.55963302752295,55.0,31.2,19.6,25.3,99.0,90.07638888888887,24.9,99.0,87.41666666666669,57.0,20.1,25.5,100.0
2017-01-25,0,86.62385321100918,68.0,33.5,19.4,25.8,96.0,88.125,25.3,99.0,90.07638888888887,65.0,19.5,24.9,99.0
2017-01-26,0,83.78899082568806,54.0,33.7,20.3,26.6,100.0,87.72222222222223,25.8,96.0,88.125,55.0,19.6,25.3,99.0
2017-01-27,0,84.0091743119266,56.0,34.2,20.6,27.3,100.0,85.52777777777777,26.6,100.0,87.72222222222223,68.0,19.4,25.8,96.0
2017-01-28,0,89.30275229357798,66.0,31.6,19.9,25.6,99.0,85.49305555555556,27.3,100.0,85.52777777777777,54.0,20.3,26.6,100.0
2017-01-29,0,85.45871559633028,53.0,33.2,20.9,27.2,100.0,91.375,25.6,100.0,85.49305555555556,56.0,20.6,27.3,100.0
2017-01-30,0,90.91743119266054,67.0,32.2,20.6,25.7,100.0,87.27083333333331,27.2,100.0,91.375,66.0,19.9,25.6,100.0
2017-01-31,0,97.27522935779815,74.0,29.2,19.3,23.9,100.0,93.11111111111113,25.7,100.0,87.27083333333331,53.0,20.9,27.2,100.0
2017-02-01,0,86.47706422018352,57.0,34.5,20.8,26.9,100.0,97.11805555555556,23.9,100.0,93.11111111111113,67.0,20.6,25.7,100.0
2017-02-02,0,90.45871559633028,70.0,31.9,19.5,24.5,100.0,87.54166666666669,26.9,100.0,97.11805555555556,74.0,19.3,23.9,100.0
2017-02-03,0,87.50458715596329,60.0,33.4,20.3,25.4,100.0,91.83333333333331,24.5,100.0,87.54166666666669,57.0,20.8,26.9,100.0
2017-02-04,0,84.63302752293578,52.0,34.8,21.0,27.5,100.0,88.86111111111109,25.4,100.0,91.83333333333331,70.0,19.5,24.5,100.0
2017-02-05,0,82.05504587155963,49.0,34.7,21.4,27.6,98.0,86.11805555555556,27.5,100.0,88.86111111111109,60.0,20.3,25.4,100.0
2017-02-06,0,97.26605504587157,88.0,15.3,17.4,15.4,100.0,84.09027777777777,27.6,98.0,86.11805555555556,52.0,21.0,27.5,100.0
2017-02-07,0,90.92660550458716,59.0,32.9,19.9,25.6,100.0,97.93055555555556,15.4,100.0,84.09027777777777,49.0,21.4,27.6,98.0
