date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x
2016-08-20,0,31.1256880733945,75.50458715596329,39.5,39.8,95.0
2016-08-21,0,30.781651376146808,76.3302752293578,39.0,37.7,99.0
2016-08-22,0,30.66697247706421,66.92660550458716,38.5,39.9,88.0
2016-08-23,0,29.94862385321101,78.8440366972477,35.5,34.4,95.0
2016-08-24,0,31.022935779816518,73.96330275229356,39.1,38.7,99.0
2016-08-25,0,29.659633027522933,74.45871559633028,36.0,35.8,94.0
2016-08-26,0,30.517431192660545,72.41284403669725,36.7,36.0,97.0
2016-08-27,0,30.734862385321087,71.80733944954129,39.4,37.4,97.0
2016-08-28,0,29.245871559633013,78.55045871559633,38.2,36.9,96.0
2016-08-29,0,29.215596330275226,71.0,38.1,36.5,89.0
2016-08-30,0,30.87706422018348,65.64220183486239,38.3,35.6,81.0
2016-08-31,0,26.821100917431203,67.61467889908256,35.0,35.5,89.0
2016-09-01,0,28.31192660550459,61.80733944954128,38.0,36.8,85.0
2016-09-02,0,29.84587155963304,70.3302752293578,39.1,38.5,93.0
2016-09-03,0,29.606422018348628,67.33944954128441,38.3,39.3,93.0
2016-09-04,0,30.54036697247705,66.44954128440367,38.7,38.7,91.0
2016-09-05,0,30.041284403669714,71.26605504587154,37.2,38.4,90.0
2016-09-06,0,26.56513761467892,85.30275229357798,33.2,32.2,100.0
2016-09-07,0,28.39816513761467,84.39449541284405,38.1,36.1,98.0
2016-09-08,0,29.11834862385319,79.05504587155963,35.8,34.5,98.0
2016-09-09,0,27.207339449541287,89.88073394495413,32.3,32.5,98.0
2016-09-10,0,27.86238532110093,68.73394495412846,36.2,35.1,83.0
2016-09-11,0,27.31559633027523,71.20183486238533,36.6,36.4,100.0
2016-09-12,0,27.41467889908257,76.55963302752293,36.5,35.5,96.0
2016-09-13,0,27.37064220183486,78.77064220183486,34.7,32.7,96.0
2016-09-14,0,26.905504587155953,86.3211009174312,32.5,30.6,96.0
2016-09-15,0,27.356880733944955,81.81651376146789,36.1,34.7,97.0
2016-09-17,0,26.66880733944955,79.81651376146789,34.1,31.4,94.0
2016-09-18,0,27.936697247706427,78.94495412844037,36.8,34.5,94.0
2016-09-19,0,25.72752293577981,92.26605504587157,28.2,27.7,97.0
2016-09-20,0,28.36238532110093,79.4862385321101,38.0,35.8,98.0
2016-09-21,1,24.283486238532106,85.33944954128441,29.5,27.5,96.0
2016-09-22,1,24.875229357798162,78.88073394495413,34.6,29.7,95.0
2016-09-23,1,22.98440366972477,93.39449541284405,29.6,29.3,100.0
2016-09-24,1,24.231192660550466,93.66055045871559,30.2,28.2,100.0
2016-09-25,1,22.685321100917434,94.61467889908256,26.7,24.9,99.0
2016-09-26,1,25.804587155963286,77.92660550458716,38.3,32.0,98.0
2016-09-27,1,27.296330275229355,78.6697247706422,39.1,34.7,95.0
2016-09-28,1,28.891743119266057,76.77064220183486,41.4,36.3,95.0
2016-09-29,1,26.493577981651374,88.66055045871559,33.4,30.5,96.0
2016-09-30,1,27.877981651376142,82.4862385321101,41.2,32.9,97.0
2016-10-01,1,23.609174311926605,72.74311926605505,32.3,28.3,81.0
2016-10-02,1,25.48532110091743,79.88990825688073,33.7,30.6,91.0
2016-10-03,1,26.723853211009175,77.83486238532109,37.6,34.5,92.0
2016-10-04,1,24.953211009174318,87.21100917431194,29.8,28.0,95.0
2016-10-05,1,27.210091743119268,77.70642201834863,39.6,33.3,96.0
2016-10-06,1,24.483486238532105,81.73394495412846,32.6,29.8,94.0
2016-10-07,1,26.86697247706421,68.68807339449542,40.2,33.1,94.0
2016-10-08,1,24.81192660550459,66.8440366972477,37.7,31.4,87.0
2016-10-09,1,25.835779816513767,77.3302752293578,40.6,32.2,91.0
2016-10-10,1,23.72660550458716,80.83486238532109,31.2,26.6,97.0
2016-10-11,1,21.76880733944955,70.29357798165138,34.8,27.7,92.0
2016-10-12,1,21.8605504587156,73.0091743119266,36.3,33.3,95.0
2016-10-13,0,21.810091743119262,67.27522935779818,31.3,33.8,100.0
2016-10-14,0,18.8743119266055,77.11926605504587,33.1,25.1,91.0
2016-10-15,0,20.25412844036698,75.81651376146789,31.6,25.6,93.0
2016-10-16,0,21.81926605504588,70.41284403669725,37.7,30.8,95.0
2016-10-17,0,21.905504587155967,66.5137614678899,36.8,30.4,87.0
2016-10-18,0,20.4697247706422,87.50458715596329,26.1,23.1,96.0
2016-10-19,0,24.27798165137614,81.46788990825688,38.2,30.8,100.0
2016-10-20,0,23.506422018348626,83.4862385321101,33.8,29.9,97.0
2016-10-21,0,24.31192660550457,80.40366972477064,35.2,29.3,100.0
2016-10-22,0,20.377064220183488,71.49541284403671,30.1,26.2,85.0
2016-10-23,0,20.28623853211009,83.06422018348623,30.2,25.9,97.0
2016-10-24,0,20.79174311926605,80.78899082568806,28.0,24.4,99.0
2016-10-25,0,18.697247706422008,72.63302752293578,29.1,24.7,93.0
2016-10-26,0,15.769724770642199,84.20183486238533,22.2,19.1,98.0
2016-10-27,0,22.136697247706408,84.50458715596329,33.4,29.2,100.0
2016-10-28,0,22.36055045871559,71.65137614678899,34.8,28.3,93.0
2016-10-29,0,17.102752293577982,92.26605504587157,20.2,19.0,100.0
2016-10-30,0,22.495412844036693,78.23853211009174,35.7,27.8,100.0
2016-10-31,0,18.5302752293578,67.0,33.0,25.6,84.0
2016-11-01,0,18.105504587155963,76.8532110091743,32.1,25.9,94.0
2016-11-02,0,18.896330275229367,78.31192660550458,33.7,25.9,95.0
2016-11-03,0,15.8651376146789,79.97247706422019,26.5,20.2,92.0
2016-11-04,0,17.366055045871555,74.60550458715595,31.1,24.0,95.0
2016-11-05,0,16.8256880733945,71.95412844036696,32.0,23.8,92.0
2016-11-06,0,16.61376146788991,78.21100917431194,29.9,24.7,99.0
2016-11-07,0,17.964220183486233,77.39449541284405,31.5,25.4,96.0
2016-11-08,0,17.330275229357795,80.77981651376147,29.3,23.8,99.0
2016-11-09,0,16.557798165137612,89.35779816513761,24.7,21.4,97.0
2016-11-10,0,14.849541284403665,76.35779816513761,27.5,20.7,96.0
2016-11-17,0,16.426605504587158,79.1559633027523,31.9,23.7,92.0
2016-11-18,0,15.316513761467887,81.4862385321101,28.0,21.1,98.0
2016-11-19,0,17.61009174311927,87.07339449541284,31.7,24.4,100.0
2016-11-20,0,16.583486238532117,97.0183486238532,24.4,20.3,100.0
2016-11-21,0,19.63302752293578,90.70642201834862,30.7,24.6,100.0
2016-11-22,0,16.990825688073393,93.39449541284405,24.0,20.6,100.0
2016-11-23,0,19.52201834862386,89.0,28.9,22.9,100.0
2016-11-24,0,15.829357798165145,86.55963302752295,23.7,18.8,100.0
2016-11-25,0,14.077064220183482,91.85321100917429,26.8,21.5,99.0
2016-11-26,0,13.653211009174305,84.30275229357798,27.3,21.4,95.0
2016-11-27,0,16.304587155963304,82.6788990825688,28.5,22.9,96.0
2016-11-28,0,17.408256880733955,95.49541284403671,27.9,22.7,100.0
2016-11-29,0,16.73027522935779,85.78899082568806,27.9,21.1,100.0
2016-11-30,0,16.85596330275229,82.42201834862385,27.0,20.6,97.0
2016-12-01,0,16.42935779816513,87.10091743119267,25.6,21.0,97.0
2016-12-02,0,17.180733944954135,92.14678899082571,27.5,22.7,100.0
2016-12-03,0,15.590825688073393,81.11009174311927,23.1,18.1,100.0
2016-12-04,0,17.432110091743127,82.66055045871559,28.3,23.3,94.0
2016-12-05,0,17.855045871559643,86.29357798165138,29.7,23.9,96.0
2016-12-06,0,17.459633027522944,87.65137614678898,25.7,20.5,100.0
2016-12-07,0,16.12935779816514,84.78899082568806,26.0,20.3,99.0
2016-12-08,0,15.854128440366964,80.66055045871559,23.8,18.3,93.0
2016-12-09,0,16.246788990825692,80.44036697247707,25.7,20.3,94.0
2016-12-10,0,17.468807339449533,82.96330275229356,27.3,22.6,94.0
2016-12-11,0,15.871559633027516,81.8532110091743,25.8,20.4,94.0
2016-12-12,0,15.949541284403672,79.26605504587154,24.9,19.0,92.0
2016-12-13,0,15.681651376146787,81.4862385321101,25.2,20.2,91.0
2016-12-14,0,14.535779816513765,88.3302752293578,18.6,16.8,96.0
2016-12-15,0,16.68623853211009,84.97247706422019,27.1,21.7,98.0
2016-12-16,0,14.786238532110081,78.25688073394495,20.7,16.5,88.0
2016-12-17,0,15.151376146788989,81.75229357798165,23.3,17.8,100.0
2016-12-18,0,15.677981651376147,85.59633027522936,25.9,19.6,99.0
2016-12-19,0,16.957798165137618,84.09174311926606,27.7,22.5,92.0
2016-12-20,0,17.355963302752286,84.8256880733945,26.9,23.0,93.0
2016-12-21,0,15.910091743119269,88.74311926605505,21.4,19.5,93.0
2016-12-22,0,17.604587155963305,85.16513761467891,28.7,23.7,94.0
2016-12-23,0,15.3348623853211,92.55045871559628,21.2,19.2,96.0
2016-12-24,0,16.022935779816507,91.9816513761468,22.7,19.4,100.0
2016-12-25,0,16.279816513761457,83.68807339449542,25.9,20.4,94.0
2016-12-26,0,16.581651376146787,83.31192660550458,24.3,21.7,92.0
2016-12-27,0,16.88440366972477,84.04587155963304,26.9,22.9,91.0
2016-12-28,0,16.333944954128434,92.21100917431193,25.4,22.4,99.0
2016-12-29,0,17.860550458715593,84.77064220183486,33.0,26.4,92.0
2016-12-30,0,18.3605504587156,86.11926605504587,34.2,27.9,92.0
2016-12-31,0,18.333027522935765,84.70642201834863,33.9,27.4,90.0
2017-01-01,0,18.700000000000006,87.1651376146789,34.9,28.2,94.0
2017-01-02,0,18.82660550458716,91.58715596330276,35.1,28.7,99.0
2017-01-03,0,18.94495412844037,94.29357798165138,35.9,29.2,100.0
2017-01-04,0,17.686238532110092,94.69724770642202,33.5,28.6,100.0
2017-01-05,0,17.959633027522933,91.33944954128441,29.8,25.9,100.0
2017-01-06,0,17.364220183486236,89.03669724770643,32.3,26.2,99.0
2017-01-07,0,15.664220183486234,93.8256880733945,22.4,21.1,100.0
2017-01-08,0,18.61467889908257,91.44036697247708,36.5,30.3,100.0
2017-01-09,0,13.672477064220185,98.57798165137615,15.6,15.3,100.0
2017-01-10,0,17.727522935779806,91.25688073394495,30.5,25.4,100.0
2017-01-15,0,14.526605504587154,96.40366972477064,22.6,20.1,100.0
2017-01-16,0,17.651376146788994,86.85321100917429,29.8,24.2,99.0
2017-01-17,0,17.937614678899084,86.22018348623855,28.2,22.8,97.0
2017-01-18,0,19.084403669724765,83.61467889908256,30.1,24.2,96.0
2017-01-19,0,19.863302752293574,85.0183486238532,34.1,26.8,96.0
2017-01-20,0,18.065137614678907,94.93577981651377,28.8,25.1,100.0
2017-01-21,0,16.76146788990826,94.93577981651377,30.5,25.7,100.0
2017-01-22,0,19.670642201834863,85.9449541284404,32.0,25.5,100.0
2017-01-23,0,17.61743119266055,89.31192660550457,32.6,24.9,99.0
2017-01-24,0,18.059633027522928,87.55963302752295,31.2,25.3,99.0
2017-01-25,0,19.240366972477066,86.62385321100918,33.5,25.8,96.0
2017-01-26,0,20.087155963302752,83.78899082568806,33.7,26.6,100.0
2017-01-27,0,19.877064220183488,84.0091743119266,34.2,27.3,100.0
2017-01-28,0,18.82568807339449,89.30275229357798,31.6,25.6,99.0
2017-01-29,0,20.99174311926605,85.45871559633028,33.2,27.2,100.0
2017-01-30,0,19.27431192660551,90.91743119266054,32.2,25.7,100.0
2017-01-31,0,17.152293577981652,97.27522935779815,29.2,23.9,100.0
2017-02-01,0,20.363302752293574,86.47706422018352,34.5,26.9,100.0
2017-02-02,0,18.969724770642205,90.45871559633028,31.9,24.5,100.0
2017-02-03,0,20.011926605504588,87.50458715596329,33.4,25.4,100.0
2017-02-04,0,20.515596330275237,84.63302752293578,34.8,27.5,100.0
2017-02-05,0,21.378899082568804,82.05504587155963,34.7,27.6,98.0
2017-02-06,0,14.140366972477064,97.26605504587157,15.3,15.4,100.0
2017-02-07,0,19.158715596330268,90.92660550458716,32.9,25.6,100.0
2017-02-08,0,19.939449541284407,89.41284403669725,33.8,24.8,100.0
2017-02-09,0,20.30366972477065,84.45871559633028,34.2,26.7,100.0
2017-02-10,0,16.04128440366972,97.75229357798165,21.7,19.8,100.0
2017-02-11,0,19.865137614678908,86.71559633027523,36.0,25.8,100.0
2017-02-12,0,18.79908256880734,89.07339449541284,35.0,23.8,100.0
2017-02-13,0,20.880733944954134,84.06422018348623,36.4,26.0,100.0
2017-02-14,0,21.178899082568808,81.9816513761468,36.7,26.7,100.0
2017-02-15,0,21.533027522935786,82.86238532110092,37.3,26.5,100.0
2017-02-16,1,21.80183486238533,81.13761467889908,38.6,27.2,100.0
2017-02-17,1,21.992660550458712,82.83486238532109,37.8,28.4,100.0
2017-02-18,0,15.484403669724767,97.09174311926607,22.3,19.9,100.0
2017-02-19,0,20.980733944954128,87.59633027522936,33.2,26.3,100.0
2017-02-20,0,21.551376146788982,81.9908256880734,35.6,26.6,100.0
2017-02-21,0,18.158715596330282,95.69724770642202,28.0,23.4,100.0
2017-02-22,1,20.86880733944955,83.73394495412846,35.8,26.2,100.0
2017-02-23,1,19.51834862385321,92.04587155963304,31.0,24.3,100.0
2017-02-24,1,17.56605504587156,99.9724770642202,24.2,21.7,100.0
2017-02-25,1,21.770642201834864,83.60550458715595,34.2,27.2,100.0
2017-02-26,1,21.462385321100914,83.80733944954129,36.2,27.0,100.0
2017-02-27,1,21.02293577981652,83.8532110091743,35.4,26.6,100.0
2017-02-28,1,21.452293577981653,81.86238532110092,35.2,27.1,100.0
2017-03-01,0,21.08348623853211,82.23853211009174,35.0,26.7,99.0
2017-03-02,0,20.094495412844037,88.3302752293578,32.9,26.6,97.0
2017-03-03,0,15.937614678899081,95.92660550458716,26.3,21.2,100.0
2017-03-04,1,22.55412844036697,78.80733944954129,36.8,28.6,100.0
2017-03-05,1,22.39908256880734,78.72477064220182,36.2,27.5,96.0
2017-03-06,1,21.18532110091744,86.66055045871559,38.9,29.7,100.0
2017-03-07,0,16.495412844036696,96.38532110091744,22.7,20.4,99.0
2017-03-08,1,20.19999999999999,84.0183486238532,35.1,26.3,100.0
2017-03-09,1,20.025688073394505,81.1559633027523,36.4,28.3,97.0
2017-03-10,1,21.52660550458716,78.53211009174312,39.2,29.9,97.0
2017-05-13,0,22.233027522935792,67.14678899082568,30.5,31.8,99.0
2017-05-14,0,18.103669724770644,89.4862385321101,20.2,20.5,98.0
2017-05-15,0,21.7440366972477,73.23853211009174,31.4,33.3,99.0
2017-05-16,0,21.6954128440367,77.35779816513761,29.1,31.3,99.0
2017-05-17,0,19.63211009174313,54.52293577981651,25.6,28.1,99.0
2017-05-18,0,19.488073394495405,68.64220183486239,25.9,28.1,99.0
2017-05-19,0,22.335779816513767,64.0,31.2,33.5,99.0
2017-05-20,0,22.522935779816518,63.825688073394495,32.7,34.8,99.0
2017-05-21,0,23.520183486238533,60.62385321100918,32.7,35.9,99.0
2017-05-22,0,24.61926605504588,60.0,34.4,37.7,99.0
2017-05-23,0,23.61467889908257,64.64220183486239,30.9,33.3,95.0
2017-05-24,0,23.52752293577981,63.1376146788991,30.9,33.6,99.0
2017-05-25,0,23.315596330275234,66.23853211009174,30.4,33.2,93.0
2017-05-26,0,21.252293577981657,86.53211009174312,25.8,27.7,98.0
2017-05-27,0,22.09816513761468,84.77064220183486,28.6,30.7,99.0
2017-05-28,0,21.789908256880736,53.100917431192656,30.4,34.9,94.0
2017-05-29,0,22.430275229357804,54.05504587155964,32.5,32.7,88.0
2017-05-30,0,23.115596330275224,61.825688073394495,31.2,35.0,97.0
2017-05-31,0,24.37981651376146,61.31192660550459,34.5,36.4,95.0
2017-06-01,0,24.64220183486238,78.96330275229356,30.9,33.7,99.0
2017-06-02,0,24.282568807339448,75.35779816513761,32.7,36.0,99.0
2017-06-03,0,21.92568807339449,66.1559633027523,28.7,33.3,99.0
2017-06-04,0,21.18715596330276,50.990825688073386,29.3,31.4,80.0
2017-06-05,0,22.522935779816518,46.90825688073394,32.3,32.7,68.0
2017-06-06,0,22.051376146788982,55.73394495412844,30.9,32.8,94.0
2017-06-07,0,23.088990825688075,70.83486238532109,31.8,33.0,99.0
2017-06-08,0,21.65688073394496,81.79816513761467,28.4,30.7,98.0
2017-06-09,0,19.60550458715597,93.6697247706422,26.0,26.5,99.0
2017-06-10,0,24.11926605504588,69.4862385321101,33.1,33.6,99.0
2017-06-11,0,25.566055045871554,64.94495412844037,35.6,36.6,99.0
2017-06-12,0,23.51284403669725,53.08256880733945,32.2,33.7,74.0
2017-06-13,0,23.5422018348624,42.39449541284404,33.8,35.0,59.0
2017-06-14,0,22.67431192660551,61.25688073394495,30.5,32.1,99.0
2017-06-15,0,23.119266055045863,67.30275229357798,32.0,32.4,99.0
2017-06-16,0,24.015596330275226,65.55963302752292,33.4,39.1,99.0
2017-06-17,0,25.311009174311927,61.61467889908258,34.7,35.0,95.0
2017-06-18,0,24.64036697247708,63.29357798165138,34.2,33.2,87.0
2017-06-19,0,21.950458715596337,82.55045871559633,26.0,25.2,96.0
2017-06-20,0,26.050458715596328,64.55045871559633,35.7,34.8,99.0
2017-06-21,0,25.59724770642202,76.53211009174312,36.8,36.3,98.0
2017-06-22,0,22.24678899082568,93.94495412844036,29.4,29.0,99.0
2017-06-23,0,24.298165137614664,70.05504587155963,34.1,32.1,83.0
2017-06-24,0,26.32752293577981,74.55963302752293,35.7,35.8,99.0
2017-06-25,0,25.61376146788991,77.25688073394495,34.9,34.2,99.0
2017-06-26,0,23.111009174311924,91.65137614678899,27.1,27.0,99.0
2017-06-27,0,25.022018348623853,78.73394495412846,29.7,29.2,99.0
2017-06-28,0,25.11376146788991,81.76146788990826,34.7,31.9,99.0
2017-06-29,0,24.683486238532105,89.04587155963303,31.3,30.2,99.0
2017-06-30,0,24.923853211009174,87.66055045871559,29.9,28.8,99.0
2017-07-01,0,24.51284403669725,92.6788990825688,30.5,29.1,99.0
2017-07-02,0,28.577064220183487,77.6788990825688,37.9,38.8,99.0
2017-07-03,0,29.71192660550459,75.53211009174312,39.7,40.1,99.0
2017-07-04,0,30.224770642201843,73.45871559633028,38.0,39.7,99.0
2017-07-05,0,29.28623853211009,78.08256880733946,35.8,36.7,96.0
2017-07-06,0,27.43853211009175,81.19266055045871,35.2,36.7,99.0
2017-08-02,0,30.396330275229353,82.27522935779818,37.2,35.6,99.0
2017-08-03,0,27.648623853211014,86.77064220183485,34.8,33.3,99.0
2017-08-04,0,29.36513761467891,73.12844036697248,39.1,37.9,98.0
2017-08-05,0,30.788073394495395,69.74311926605505,39.2,38.4,98.0
2017-08-06,0,29.790825688073397,81.09174311926606,38.2,37.8,98.0
2017-08-07,0,31.27339449541284,76.38532110091744,40.5,40.8,99.0
2017-08-08,0,28.008256880733942,91.13761467889908,32.7,32.2,98.0
2017-08-09,0,29.217431192660552,79.29357798165137,36.1,35.7,99.0
2017-08-10,0,30.64954128440365,64.77981651376147,39.2,39.2,84.0
2017-08-11,0,31.193577981651373,69.62385321100918,41.2,41.3,90.0
2017-08-12,1,29.949541284403658,83.25688073394495,38.5,36.4,97.0
2017-08-13,1,28.911009174311925,83.44036697247707,35.5,34.8,99.0
2017-08-14,1,29.180733944954113,74.1743119266055,39.4,37.1,96.0
2017-08-15,1,28.410091743119263,77.5137614678899,35.7,35.3,98.0
2017-08-16,0,27.20091743119265,84.19266055045871,33.1,32.3,96.0
2017-08-17,0,27.522018348623856,83.9816513761468,35.8,32.5,99.0
2017-08-18,0,29.454128440366965,77.8440366972477,40.2,36.5,98.0
2017-08-19,0,28.472477064220172,83.35779816513761,35.0,35.0,97.0
2017-08-20,0,30.10275229357799,76.26605504587154,38.8,37.6,99.0
2017-08-21,0,29.151376146788998,78.4862385321101,36.2,35.5,95.0
2017-08-22,0,29.875229357798165,77.36697247706422,41.0,37.3,96.0
2017-08-23,0,29.59357798165137,80.35779816513761,40.5,38.9,97.0
2017-08-24,0,29.33394495412845,76.04587155963304,36.0,36.3,95.0
2017-08-25,0,31.63486238532111,72.50458715596329,39.7,37.9,91.0
2017-08-26,0,31.204587155963306,74.24770642201835,38.4,37.3,93.0
2017-08-27,0,29.57798165137614,70.03669724770643,37.8,36.7,96.0
2017-08-28,0,28.41834862385322,66.90825688073394,38.8,34.9,86.0
2017-08-29,0,28.218348623853217,74.46788990825688,39.7,37.5,95.0
2017-08-30,0,29.876146788990823,77.8440366972477,37.6,36.2,97.0
2017-08-31,0,31.022935779816518,73.11009174311927,38.2,37.6,97.0
2017-09-01,0,28.726605504587173,68.81651376146789,37.3,35.6,85.0
2017-09-02,0,27.45963302752294,56.990825688073386,38.1,35.4,83.0
2017-09-03,0,26.994495412844053,67.81651376146789,35.2,33.4,98.0
2017-09-04,0,25.424770642201835,59.91743119266055,34.8,33.0,93.0
2017-09-05,0,24.949541284403683,72.6788990825688,31.2,30.1,93.0
2017-09-06,0,26.07889908256882,76.77064220183486,36.2,33.8,98.0
2017-09-07,0,25.331192660550464,87.54128440366972,31.6,30.5,99.0
2017-09-08,0,27.497247706422016,83.3211009174312,35.9,34.3,99.0
2017-09-09,0,28.048623853211023,71.43119266055047,35.6,35.2,99.0
2017-09-10,0,27.66238532110092,73.70642201834863,37.1,35.2,98.0
2017-09-11,0,27.048623853211012,77.8532110091743,35.1,36.1,99.0
2017-09-12,0,26.396330275229353,79.62385321100919,34.3,32.9,95.0
2017-09-13,0,25.558715596330266,93.89908256880732,29.5,28.6,99.0
2017-09-14,0,27.032110091743125,72.55045871559633,34.9,33.6,94.0
2017-09-15,0,25.918348623853213,62.366972477064216,34.1,32.2,98.0
2017-09-16,0,23.28073394495413,65.30275229357798,31.7,29.9,89.0
2017-09-17,0,20.22018348623854,91.44036697247708,21.4,21.6,99.0
2017-09-18,0,23.31834862385321,90.70642201834862,32.2,31.0,99.0
2017-09-19,0,27.01467889908258,76.23853211009174,34.3,33.0,99.0
2017-09-20,0,24.87431192660551,72.77981651376147,35.2,33.2,99.0
2017-09-21,0,23.677981651376147,84.1743119266055,31.5,29.9,99.0
2017-09-22,0,24.874311926605515,59.73394495412844,33.2,32.7,96.0
2017-09-23,0,21.435779816513765,86.45871559633028,26.5,24.8,99.0
2017-09-24,0,24.12935779816515,82.80733944954129,32.0,30.3,99.0
2017-09-25,0,24.372477064220192,82.61467889908256,32.4,29.8,99.0
2017-10-14,1,21.352293577981648,80.73394495412846,29.3,27.2,95.0
2017-10-15,1,20.495412844036693,92.68807339449543,25.4,23.3,99.0
2017-10-16,1,19.3697247706422,94.31192660550457,23.5,21.7,99.0
2017-10-17,1,17.983486238532105,95.1559633027523,21.7,21.2,99.0
2017-10-21,1,18.832110091743125,87.64220183486239,26.6,30.7,99.0
2017-10-22,1,18.92293577981652,95.6697247706422,22.4,22.6,99.0
2017-10-23,1,18.84678899082569,99.0,21.9,20.2,99.0
2017-10-24,1,20.503669724770642,66.30275229357798,25.9,26.0,99.0
2017-10-25,1,16.933944954128446,79.64220183486239,23.9,21.0,99.0
2017-10-26,1,17.074311926605507,75.57798165137615,22.7,20.9,83.0
2017-10-27,1,17.811009174311927,65.60550458715596,30.8,28.6,99.0
2017-10-28,1,18.25504587155964,58.79816513761468,29.4,27.1,97.0
2017-10-29,1,16.807339449541285,52.596330275229356,20.8,19.7,65.0
2017-10-30,1,17.622018348623854,91.27522935779815,22.0,20.5,98.0
2017-10-31,1,17.315596330275227,64.0,24.7,24.9,98.0
2017-11-01,1,15.881651376146786,52.073394495412856,27.2,28.1,74.0
2017-11-02,1,17.97981651376146,58.34862385321101,28.9,27.6,79.0
2017-11-03,1,16.503669724770642,56.110091743119256,27.9,26.6,75.0
2017-11-04,1,17.663302752293575,55.20183486238532,28.8,27.5,77.0
2017-11-05,1,18.496330275229358,53.17431192660551,26.9,26.1,72.0
2017-11-06,1,15.952293577981653,44.899082568807344,29.6,26.0,63.0
2017-11-07,1,17.922018348623855,57.88073394495413,29.9,27.8,79.0
2017-11-08,1,19.119266055045863,55.100917431192656,31.2,29.3,72.0
2017-11-09,1,18.04403669724771,72.49541284403671,21.7,20.5,79.0
2017-11-10,1,17.176146788990824,45.366972477064216,24.5,24.7,78.0
2017-11-11,1,15.624770642201836,57.8348623853211,26.5,24.2,88.0
2017-11-12,1,17.033027522935775,62.60550458715596,26.5,22.6,89.0
2017-11-13,1,13.472477064220186,53.15596330275228,23.1,20.4,69.0
2017-11-14,1,14.133944954128443,66.03669724770643,27.6,26.0,91.0
2017-11-15,1,14.376146788990825,75.0091743119266,19.9,18.4,83.0
2017-11-16,1,15.948623853211005,64.4862385321101,27.3,25.4,84.0
2017-11-17,1,12.205504587155962,55.94495412844037,20.4,20.3,75.0
2017-11-18,1,12.860550458715592,58.68807339449541,23.4,23.7,78.0
2017-11-19,1,11.541284403669724,77.90825688073394,13.9,13.3,81.0
2017-11-20,1,12.94128440366972,59.48623853211009,23.7,19.7,76.0
2017-11-21,1,11.291743119266055,65.03669724770643,23.3,20.0,76.0
2017-11-22,1,12.954128440366981,56.84403669724772,24.7,20.2,74.0
2017-11-23,1,12.777064220183485,70.81651376146789,23.2,19.6,78.0
2017-11-24,1,16.271559633027525,65.77064220183486,25.2,21.5,83.0
2017-11-25,1,14.735779816513762,58.25688073394495,27.7,22.4,74.0
2017-11-26,1,13.979816513761476,62.80733944954128,26.1,20.9,78.0
2017-11-27,1,13.110091743119268,69.09174311926606,25.5,22.7,80.0
2017-11-28,1,15.660550458715589,66.09174311926606,26.9,23.7,85.0
2017-11-29,1,15.269724770642204,65.77981651376147,24.9,21.5,79.0
2017-11-30,1,14.37706422018349,67.20183486238533,22.5,20.7,80.0
2017-12-01,1,16.21192660550459,69.35779816513761,23.1,20.9,82.0
