date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2016-10-02,1,25.48532110091743,79.88990825688073,33.7,26.0,91.0,23.162500000000005,74.03472222222223,28.3,82.0,79.39583333333333,63.0,41.2,32.9,97.0
2016-10-03,1,26.723853211009175,77.83486238532109,37.6,33.1,92.0,25.007638888888888,81.22222222222223,30.6,91.0,74.03472222222223,64.0,32.3,28.3,82.0
2016-10-04,1,24.953211009174318,87.21100917431194,29.8,27.7,95.0,26.07291666666667,81.40277777777777,34.5,95.0,81.22222222222223,63.0,33.7,30.6,91.0
2016-10-05,1,27.210091743119268,77.70642201834863,39.6,27.4,96.0,24.10208333333334,88.96527777777777,28.0,96.0,81.40277777777777,53.0,37.6,34.5,95.0
2016-10-06,1,24.483486238532105,81.73394495412846,32.6,25.6,94.0,25.81805555555556,80.00694444444444,33.3,96.0,88.96527777777777,73.0,29.8,28.0,96.0
2016-10-07,1,26.86697247706421,68.68807339449542,40.2,31.8,94.0,24.467361111111106,85.125,29.8,100.0,80.00694444444444,55.0,39.6,33.3,96.0
2016-10-08,1,24.81192660550459,66.8440366972477,37.7,25.2,87.0,25.245138888888878,69.0486111111111,33.1,94.0,85.125,60.0,32.6,29.8,100.0
2016-10-09,1,25.835779816513767,77.3302752293578,40.6,25.7,91.0,23.95138888888888,68.18055555555556,31.4,87.0,69.0486111111111,42.0,40.2,33.1,94.0
2016-10-10,1,23.72660550458716,80.83486238532109,31.2,24.3,97.0,25.320138888888888,80.8611111111111,32.2,94.0,68.18055555555556,44.0,37.7,31.4,87.0
2016-10-11,1,21.76880733944955,70.29357798165138,34.8,22.6,92.0,22.14652777777779,79.22222222222223,26.6,97.0,80.8611111111111,58.0,40.6,32.2,94.0
2016-10-12,1,21.8605504587156,73.0091743119266,36.3,30.7,95.0,20.90694444444444,73.84722222222223,27.7,92.0,79.22222222222223,60.0,31.2,26.6,97.0
2016-10-13,0,21.810091743119262,67.27522935779818,31.3,33.8,100.0,21.174305555555552,77.10416666666667,33.3,97.0,73.84722222222223,49.0,34.8,27.7,92.0
2016-10-14,0,18.8743119266055,77.11926605504587,33.1,23.3,91.0,20.40625,69.61805555555556,33.8,100.0,77.10416666666667,34.0,36.3,33.3,97.0
2016-10-15,0,20.25412844036698,75.81651376146789,31.6,21.2,93.0,18.231250000000006,79.43055555555556,25.1,91.0,69.61805555555556,19.0,31.3,33.8,100.0
2016-10-16,0,21.81926605504588,70.41284403669725,37.7,31.7,95.0,18.892361111111114,79.25694444444444,25.6,93.0,79.43055555555556,54.0,33.1,25.1,91.0
2016-10-17,0,21.905504587155967,66.5137614678899,36.8,22.0,87.0,20.22430555555556,74.08333333333333,30.8,95.0,79.25694444444444,54.0,31.6,25.6,93.0
2016-10-18,0,20.4697247706422,87.50458715596329,26.1,21.0,96.0,21.390277777777786,69.1736111111111,30.4,87.0,74.08333333333333,30.0,37.7,30.8,95.0
2016-10-19,0,24.27798165137614,81.46788990825688,38.2,23.9,100.0,20.024999999999988,90.03472222222223,23.1,100.0,69.1736111111111,38.0,36.8,30.4,87.0
2016-10-20,0,23.506422018348626,83.4862385321101,33.8,23.7,97.0,23.29444444444444,83.9513888888889,30.8,100.0,90.03472222222223,75.0,26.1,23.1,100.0
2016-10-21,0,24.31192660550457,80.40366972477064,35.2,23.8,100.0,22.89027777777777,85.8125,29.9,97.0,83.9513888888889,53.0,38.2,30.8,100.0
2016-10-22,0,20.377064220183488,71.49541284403671,30.1,21.7,85.0,22.85416666666667,80.90277777777777,29.3,100.0,85.8125,57.0,33.8,29.9,97.0
2016-10-23,0,20.28623853211009,83.06422018348623,30.2,21.1,97.0,19.527777777777786,76.2013888888889,26.2,96.0,80.90277777777777,49.0,35.2,29.3,100.0
2016-10-24,0,20.79174311926605,80.78899082568806,28.0,21.3,99.0,19.751388888888886,86.13194444444444,25.9,99.0,76.2013888888889,49.0,30.1,26.2,96.0
2016-10-25,0,18.697247706422008,72.63302752293578,29.1,20.0,93.0,19.546527777777776,82.27777777777777,24.4,99.0,86.13194444444444,58.0,30.2,25.9,99.0
2016-10-26,0,15.769724770642199,84.20183486238533,22.2,18.0,98.0,17.252777777777773,77.5138888888889,24.7,95.0,82.27777777777777,62.0,28.0,24.4,99.0
2016-10-27,0,22.136697247706408,84.50458715596329,33.4,22.2,100.0,15.943750000000005,87.21527777777777,19.1,100.0,77.5138888888889,46.0,29.1,24.7,95.0
2016-10-28,0,22.36055045871559,71.65137614678899,34.8,22.4,93.0,21.6125,87.25694444444444,29.2,100.0,87.21527777777777,70.0,22.2,19.1,100.0
2016-10-29,0,17.102752293577982,92.26605504587157,20.2,18.8,100.0,20.345138888888886,74.66666666666667,28.3,93.0,87.25694444444444,57.0,33.4,29.2,100.0
2016-10-30,0,22.495412844036693,78.23853211009174,35.7,21.9,100.0,17.41805555555557,94.14583333333331,19.0,100.0,74.66666666666667,48.0,34.8,28.3,93.0
2016-10-31,0,18.5302752293578,67.0,33.0,19.6,84.0,20.59236111111112,77.06944444444444,27.8,100.0,94.14583333333331,80.0,20.2,19.0,100.0
2016-11-01,0,18.105504587155963,76.8532110091743,32.1,19.4,94.0,16.799305555555552,71.6388888888889,25.6,89.0,77.06944444444444,47.0,35.7,27.8,100.0
2016-11-02,0,18.896330275229367,78.31192660550458,33.7,19.9,95.0,17.44791666666666,79.80555555555556,25.9,94.0,71.6388888888889,42.0,33.0,25.6,89.0
2016-11-03,0,15.8651376146789,79.97247706422019,26.5,17.6,92.0,17.301388888888894,77.8611111111111,25.9,95.0,79.80555555555556,55.0,32.1,25.9,94.0
2016-11-04,0,17.366055045871555,74.60550458715595,31.1,18.6,95.0,15.532638888888883,83.2361111111111,20.2,97.0,77.8611111111111,56.0,33.7,25.9,95.0
2016-11-05,0,16.8256880733945,71.95412844036696,32.0,18.0,92.0,15.649305555555555,76.00694444444444,24.0,95.0,83.2361111111111,60.0,26.5,20.2,97.0
2016-11-06,0,16.61376146788991,78.21100917431194,29.9,18.0,99.0,15.025,75.94444444444444,23.8,92.0,76.00694444444444,49.0,31.1,24.0,95.0
2016-11-07,0,17.964220183486233,77.39449541284405,31.5,18.5,96.0,15.188888888888883,81.20833333333333,24.7,99.0,75.94444444444444,43.0,32.0,23.8,92.0
2016-11-08,0,17.330275229357795,80.77981651376147,29.3,18.3,99.0,16.312500000000007,80.4236111111111,25.4,96.0,81.20833333333333,44.0,29.9,24.7,99.0
2016-11-09,0,16.557798165137612,89.35779816513761,24.7,17.6,97.0,16.454166666666662,82.6111111111111,23.8,99.0,80.4236111111111,51.0,31.5,25.4,96.0
2016-11-10,0,14.849541284403665,76.35779816513761,27.5,16.9,96.0,16.184722222222213,91.55555555555556,21.4,100.0,82.6111111111111,53.0,29.3,23.8,99.0
2016-11-21,0,19.63302752293578,90.70642201834862,30.7,18.9,100.0,16.190972222222232,97.63888888888887,20.3,100.0,89.25694444444444,69.0,31.7,24.4,100.0
2016-11-22,0,16.990825688073393,93.39449541284405,24.0,17.7,100.0,18.555555555555546,92.17361111111113,24.6,100.0,97.63888888888887,86.0,24.4,20.3,100.0
2016-11-23,0,19.52201834862386,89.0,28.9,18.9,100.0,16.815277777777773,94.95833333333331,20.6,100.0,92.17361111111113,70.0,30.7,24.6,100.0
2016-11-24,0,15.829357798165145,86.55963302752295,23.7,16.8,100.0,17.95694444444446,89.95833333333331,22.9,100.0,94.95833333333331,80.0,24.0,20.6,100.0
2016-11-25,0,14.077064220183482,91.85321100917429,26.8,16.5,99.0,14.896527777777774,87.60416666666669,18.8,100.0,89.95833333333331,65.0,28.9,22.9,100.0
2016-11-26,0,13.653211009174305,84.30275229357798,27.3,15.8,95.0,12.661111111111104,91.98611111111113,21.5,99.0,87.60416666666669,60.0,23.7,18.8,100.0
2016-11-27,0,16.304587155963304,82.6788990825688,28.5,16.7,96.0,13.078472222222222,85.7638888888889,21.4,95.0,91.98611111111113,71.0,26.8,21.5,99.0
2016-11-28,0,17.408256880733955,95.49541284403671,27.9,17.2,100.0,15.877083333333335,84.125,22.9,98.0,85.7638888888889,61.0,27.3,21.4,95.0
2016-11-29,0,16.73027522935779,85.78899082568806,27.9,16.9,100.0,16.843055555555566,96.56944444444444,22.7,100.0,84.125,62.0,28.5,22.9,98.0
2016-11-30,0,16.85596330275229,82.42201834862385,27.0,17.0,97.0,15.861111111111104,87.11111111111109,21.1,100.0,96.56944444444444,87.0,27.9,22.7,100.0
2016-12-01,0,16.42935779816513,87.10091743119267,25.6,16.9,97.0,16.008333333333326,84.41666666666667,20.6,97.0,87.11111111111109,66.0,27.9,21.1,100.0
2016-12-02,0,17.180733944954135,92.14678899082571,27.5,17.1,100.0,15.72013888888889,88.83333333333331,21.0,98.0,84.41666666666667,61.0,27.0,20.6,97.0
2016-12-03,0,15.590825688073393,81.11009174311927,23.1,16.2,100.0,16.41458333333334,93.54861111111113,22.7,100.0,88.83333333333331,69.0,25.6,21.0,98.0
2016-12-04,0,17.432110091743127,82.66055045871559,28.3,17.5,94.0,15.065972222222214,83.53472222222223,18.1,100.0,93.54861111111113,77.0,27.5,22.7,100.0
2016-12-05,0,17.855045871559643,86.29357798165138,29.7,17.8,96.0,16.427083333333332,84.4375,23.3,94.0,83.53472222222223,55.0,23.1,18.1,100.0
2016-12-06,0,17.459633027522944,87.65137614678898,25.7,17.4,100.0,16.995833333333334,88.72916666666669,23.9,98.0,84.4375,61.0,28.3,23.3,94.0
2016-12-07,0,16.12935779816514,84.78899082568806,26.0,16.8,99.0,16.560416666666672,89.45833333333331,20.5,100.0,88.72916666666669,69.0,29.7,23.9,98.0
2016-12-08,0,15.854128440366964,80.66055045871559,23.8,16.2,93.0,15.390277777777786,85.40972222222223,20.3,99.0,89.45833333333331,64.0,25.7,20.5,100.0
2016-12-09,0,16.246788990825692,80.44036697247707,25.7,16.6,94.0,15.179166666666653,82.24305555555556,18.3,93.0,85.40972222222223,60.0,26.0,20.3,99.0
2016-12-10,0,17.468807339449533,82.96330275229356,27.3,16.6,94.0,15.426388888888892,81.83333333333333,20.3,94.0,82.24305555555556,58.0,23.8,18.3,93.0
2016-12-11,0,15.871559633027516,81.8532110091743,25.8,16.3,94.0,16.51736111111111,85.22222222222223,22.6,94.0,81.83333333333333,59.0,25.7,20.3,94.0
2016-12-12,0,15.949541284403672,79.26605504587154,24.9,16.2,92.0,15.15694444444444,83.03472222222223,20.4,94.0,85.22222222222223,65.0,27.3,22.6,94.0
2016-12-13,0,15.681651376146787,81.4862385321101,25.2,16.2,91.0,15.209722222222226,80.8611111111111,19.0,92.0,83.03472222222223,59.0,25.8,20.4,94.0
2016-12-14,0,14.535779816513765,88.3302752293578,18.6,15.4,96.0,15.072222222222214,83.3611111111111,20.2,93.0,80.8611111111111,59.0,24.9,19.0,92.0
2016-12-15,0,16.68623853211009,84.97247706422019,27.1,17.0,98.0,14.285416666666672,89.75694444444444,16.8,97.0,83.3611111111111,64.0,25.2,20.2,93.0
2016-12-16,0,14.786238532110081,78.25688073394495,20.7,15.1,88.0,15.8,85.19444444444444,21.7,98.0,89.75694444444444,79.0,18.6,16.8,97.0
2016-12-17,0,15.151376146788989,81.75229357798165,23.3,15.5,100.0,14.388888888888884,80.20833333333333,16.5,88.0,85.19444444444444,63.0,27.1,21.7,98.0
2016-12-18,0,15.677981651376147,85.59633027522936,25.9,15.2,99.0,14.278472222222225,86.04166666666669,17.8,100.0,80.20833333333333,54.0,20.7,16.5,88.0
2016-12-19,0,16.957798165137618,84.09174311926606,27.7,17.0,92.0,14.965972222222225,86.55555555555556,19.6,99.0,86.04166666666669,57.0,23.3,17.8,100.0
2016-12-20,0,17.355963302752286,84.8256880733945,26.9,17.5,93.0,16.034027777777787,85.5,22.5,92.0,86.55555555555556,62.0,25.9,19.6,99.0
2016-12-21,0,15.910091743119269,88.74311926605505,21.4,16.7,93.0,16.315277777777773,85.81944444444444,23.0,93.0,85.5,68.0,27.7,22.5,92.0
2016-12-22,0,17.604587155963305,85.16513761467891,28.7,17.8,94.0,15.260416666666664,89.54166666666669,19.5,93.0,85.81944444444444,66.0,26.9,23.0,93.0
2016-12-23,0,15.3348623853211,92.55045871559628,21.2,16.3,96.0,16.53402777777778,86.42361111111109,23.7,94.0,89.54166666666669,83.0,21.4,19.5,93.0
2016-12-24,0,16.022935779816507,91.9816513761468,22.7,16.7,100.0,15.73125,94.05555555555556,19.2,100.0,86.42361111111109,66.0,28.7,23.7,94.0
2016-12-25,0,16.279816513761457,83.68807339449542,25.9,17.0,94.0,15.36041666666666,91.90972222222223,19.4,100.0,94.05555555555556,88.0,21.2,19.2,100.0
2016-12-26,0,16.581651376146787,83.31192660550458,24.3,17.2,92.0,15.52916666666666,85.11805555555556,20.4,94.0,91.90972222222223,78.0,22.7,19.4,100.0
2016-12-27,0,16.88440366972477,84.04587155963304,26.9,17.5,91.0,15.679166666666662,84.47916666666667,21.7,92.0,85.11805555555556,62.0,25.9,20.4,94.0
2016-12-28,0,16.333944954128434,92.21100917431193,25.4,17.5,99.0,16.06111111111111,85.55555555555556,22.9,93.0,84.47916666666667,61.0,24.3,21.7,92.0
2016-12-29,0,17.860550458715593,84.77064220183486,33.0,18.6,92.0,15.63194444444444,91.96527777777777,22.4,99.0,85.55555555555556,65.0,26.9,22.9,93.0
2016-12-30,0,18.3605504587156,86.11926605504587,34.2,19.1,92.0,16.686805555555555,85.27083333333333,26.4,92.0,91.96527777777777,83.0,25.4,22.4,99.0
2016-12-31,0,18.333027522935765,84.70642201834863,33.9,19.1,90.0,17.127083333333342,86.76388888888891,27.9,92.0,85.27083333333333,71.0,33.0,26.4,92.0
2017-01-01,0,18.700000000000006,87.1651376146789,34.9,19.4,94.0,17.010416666666654,85.45833333333333,27.4,90.0,86.76388888888891,78.0,34.2,27.9,92.0
2017-01-02,0,18.82660550458716,91.58715596330276,35.1,19.2,99.0,17.368055555555557,88.59722222222223,28.2,94.0,85.45833333333333,73.0,33.9,27.4,90.0
2017-01-03,0,18.94495412844037,94.29357798165138,35.9,19.7,100.0,17.463194444444447,92.9375,28.7,99.0,88.59722222222223,81.0,34.9,28.2,94.0
2017-01-04,0,17.686238532110092,94.69724770642202,33.5,18.9,100.0,17.607638888888896,95.27777777777777,29.2,100.0,92.9375,80.0,35.1,28.7,99.0
2017-01-05,0,17.959633027522933,91.33944954128441,29.8,19.1,100.0,16.61875,95.52777777777777,28.6,100.0,95.27777777777777,70.0,35.9,29.2,100.0
2017-01-06,0,17.364220183486236,89.03669724770643,32.3,18.5,99.0,16.819444444444443,92.45138888888887,25.9,100.0,95.52777777777777,75.0,33.5,28.6,100.0
2017-01-07,0,15.664220183486234,93.8256880733945,22.4,17.4,100.0,16.21597222222222,90.03472222222223,26.2,99.0,92.45138888888887,70.0,29.8,25.9,100.0
2017-01-08,0,18.61467889908257,91.44036697247708,36.5,19.5,100.0,14.99097222222222,94.22222222222223,21.1,100.0,90.03472222222223,59.0,32.3,26.2,99.0
2017-01-09,0,13.672477064220185,98.57798165137615,15.6,15.9,100.0,17.341666666666672,92.60416666666669,30.3,100.0,94.22222222222223,87.0,22.4,21.1,100.0
2017-01-10,0,17.727522935779806,91.25688073394495,30.5,18.1,100.0,13.627083333333335,98.92361111111113,15.3,100.0,92.60416666666669,70.0,36.5,30.3,100.0
2017-01-19,0,19.863302752293574,85.0183486238532,34.1,20.4,96.0,17.959027777777788,85.625,24.2,96.0,87.26388888888891,63.0,28.2,22.8,97.0
2017-01-20,0,18.065137614678907,94.93577981651377,28.8,20.0,100.0,18.520833333333336,87.25,26.8,97.0,85.625,58.0,30.1,24.2,96.0
2017-01-21,0,16.76146788990826,94.93577981651377,30.5,18.6,100.0,17.192361111111115,94.76388888888887,25.1,100.0,87.25,61.0,34.1,26.8,97.0
2017-01-22,0,19.670642201834863,85.9449541284404,32.0,20.1,100.0,16.140277777777786,95.60416666666669,25.7,100.0,94.76388888888887,80.0,28.8,25.1,100.0
2017-01-23,0,17.61743119266055,89.31192660550457,32.6,19.5,99.0,18.408333333333346,87.41666666666669,25.5,100.0,95.60416666666669,78.0,30.5,25.7,100.0
2017-01-24,0,18.059633027522928,87.55963302752295,31.2,19.6,99.0,16.798611111111118,90.07638888888887,24.9,99.0,87.41666666666669,57.0,32.0,25.5,100.0
2017-01-25,0,19.240366972477066,86.62385321100918,33.5,19.4,96.0,17.078472222222214,88.125,25.3,99.0,90.07638888888887,65.0,32.6,24.9,99.0
2017-01-26,0,20.087155963302752,83.78899082568806,33.7,20.3,100.0,18.003472222222218,87.72222222222223,25.8,96.0,88.125,55.0,31.2,25.3,99.0
2017-01-27,0,19.877064220183488,84.0091743119266,34.2,20.6,100.0,18.68611111111112,85.52777777777777,26.6,100.0,87.72222222222223,68.0,33.5,25.8,96.0
2017-01-28,0,18.82568807339449,89.30275229357798,31.6,19.9,99.0,18.47708333333334,85.49305555555556,27.3,100.0,85.52777777777777,54.0,33.7,26.6,100.0
2017-01-29,0,20.99174311926605,85.45871559633028,33.2,20.9,100.0,17.819444444444443,91.375,25.6,100.0,85.49305555555556,56.0,34.2,27.3,100.0
