date,disease,T20_mean_x,H_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-10-04,1,24.54220183486239,91.66055045871559,22.2,28.8,27.5,27.7,100.0,34.5,33.5,34.6,99.0,86.14583333333331,71.0,31.5,25.5,29.4
2016-10-05,1,26.593577981651386,83.8256880733945,21.3,38.0,27.2,32.1,100.0,28.8,27.5,27.7,100.0,85.86805555555556,56.0,34.5,33.5,34.6
2016-10-06,1,23.98165137614679,86.88990825688074,19.9,31.4,25.0,29.2,100.0,38.0,27.2,32.1,100.0,93.63194444444444,76.0,28.8,27.5,27.7
2016-10-07,1,27.13486238532111,72.71559633027523,21.0,41.6,35.0,34.2,100.0,31.4,25.0,29.2,100.0,85.92361111111109,60.0,38.0,27.2,32.1
2016-10-08,1,24.17522935779817,72.53211009174312,18.3,38.0,25.4,29.3,94.0,41.6,35.0,34.2,100.0,89.98611111111109,65.0,31.4,25.0,29.2
2016-10-09,1,24.794495412844032,82.90825688073394,20.9,35.2,25.1,30.4,96.0,38.0,25.4,29.3,94.0,73.49305555555556,39.0,41.6,35.0,34.2
2016-10-10,1,23.44770642201836,84.89908256880734,19.4,29.6,24.3,26.5,100.0,35.2,25.1,30.4,100.0,74.03472222222223,50.0,38.0,25.4,29.3
2016-10-11,1,21.015596330275226,76.43119266055047,16.0,31.0,22.4,25.7,100.0,29.6,24.3,26.5,100.0,86.79166666666669,65.0,35.2,25.1,30.4
2016-10-12,1,21.708256880733934,78.12844036697248,16.0,32.7,32.6,32.4,100.0,31.0,22.4,25.7,100.0,83.97222222222223,61.0,29.6,24.3,26.5
2016-10-13,1,22.902752293577986,71.11009174311927,15.0,34.4,35.0,34.1,100.0,32.7,32.6,32.4,100.0,80.34722222222223,53.0,31.0,22.4,25.7
2016-10-14,1,18.32018348623853,83.40366972477064,13.6,28.9,23.6,24.0,100.0,34.4,35.0,34.1,100.0,82.19444444444444,42.0,32.7,32.6,32.4
2016-10-15,1,19.549541284403674,82.70642201834863,14.9,28.5,21.0,24.8,100.0,28.9,23.6,24.0,100.0,74.25694444444444,26.0,34.4,35.0,34.1
2016-10-16,1,20.663302752293575,75.26605504587154,13.1,32.2,31.9,31.8,100.0,28.5,21.0,24.8,100.0,86.77083333333331,53.0,28.9,23.6,24.0
2016-10-17,1,21.45321100917432,72.89908256880734,13.8,36.6,22.7,29.4,98.0,32.2,31.9,31.8,100.0,86.59722222222223,58.0,28.5,21.0,24.8
2016-10-18,1,19.959633027522933,92.8348623853211,18.0,24.1,20.8,22.2,100.0,36.6,22.7,29.4,98.0,79.83333333333333,33.0,32.2,31.9,31.8
2016-10-19,1,23.53853211009174,84.69724770642202,16.7,37.1,24.0,29.9,100.0,24.1,20.8,22.2,100.0,74.19444444444444,43.0,36.6,22.7,29.4
2016-10-20,1,22.56238532110093,88.22018348623855,17.6,31.8,23.9,29.1,100.0,37.1,24.0,29.9,100.0,94.5625,77.0,24.1,20.8,22.2
2016-10-21,1,23.55871559633028,83.91743119266054,18.0,33.8,24.2,29.5,100.0,31.8,23.9,29.1,100.0,88.04861111111109,54.0,37.1,24.0,29.9
2016-10-22,1,19.55229357798164,78.11926605504587,15.2,27.7,21.6,25.1,95.0,33.8,24.2,29.5,100.0,90.91666666666669,61.0,31.8,23.9,29.1
2016-10-23,1,19.886238532110085,88.62385321100918,15.8,27.1,21.1,24.6,100.0,27.7,21.6,25.1,100.0,84.66666666666667,49.0,33.8,24.2,29.5
2016-10-24,1,20.496330275229358,86.76146788990826,16.7,26.5,21.5,24.7,100.0,27.1,21.1,24.6,100.0,83.08333333333333,54.0,27.7,21.6,25.1
2016-10-25,1,18.10733944954128,78.09174311926606,13.9,26.0,19.9,23.5,100.0,26.5,21.5,24.7,100.0,91.38888888888887,59.0,27.1,21.1,24.6
2016-10-26,1,15.50091743119266,91.55963302752292,12.4,20.5,18.0,19.0,100.0,26.0,19.9,23.5,100.0,89.25,65.0,26.5,21.5,24.7
2016-10-27,1,21.657798165137613,87.60550458715595,15.1,31.6,22.0,27.2,100.0,20.5,18.0,19.0,100.0,83.40972222222223,48.0,26.0,19.9,23.5
2016-10-28,1,21.243119266055047,76.86238532110092,15.2,30.9,26.0,28.1,100.0,31.6,22.0,27.2,100.0,93.61111111111113,77.0,20.5,18.0,19.0
2016-10-29,1,16.93394495412844,98.58715596330276,14.1,19.5,18.8,18.9,100.0,30.9,26.0,28.1,100.0,90.61805555555556,63.0,31.6,22.0,27.2
2016-10-30,1,21.466972477064225,81.24770642201835,15.0,30.7,23.1,27.7,100.0,19.5,18.9,18.9,100.0,80.84722222222223,46.0,30.9,26.0,28.1
2016-10-31,1,17.52385321100918,74.18348623853211,13.7,26.8,19.6,23.0,95.0,30.7,23.1,27.7,100.0,98.93055555555556,87.0,19.5,18.9,18.9
2016-11-01,1,17.088073394495414,82.61467889908256,11.4,26.3,19.0,22.6,100.0,26.8,19.6,23.0,99.0,81.60416666666667,48.0,30.7,23.1,27.7
2016-11-02,1,18.411926605504586,85.81651376146789,13.9,30.3,20.2,25.5,100.0,26.3,19.0,22.6,100.0,79.27777777777777,40.0,26.8,19.6,23.0
2016-11-03,1,15.591743119266052,87.24770642201834,11.5,23.7,17.9,20.2,100.0,30.3,20.2,25.5,100.0,86.75694444444444,53.0,26.3,19.0,22.6
2016-11-04,1,17.447706422018346,80.72477064220182,10.7,29.9,19.7,25.6,100.0,23.7,17.9,20.2,100.0,85.83333333333333,56.0,30.3,20.2,25.5
2016-11-05,1,16.19724770642202,77.96330275229356,9.4,27.3,18.1,22.2,100.0,29.9,19.7,25.6,100.0,90.29861111111113,65.0,23.7,17.9,20.2
2016-11-06,1,15.728440366972473,81.1467889908257,7.9,26.9,18.0,22.8,100.0,27.3,18.1,22.2,100.0,83.18055555555556,51.0,29.9,19.7,25.6
2016-11-07,1,17.409174311926606,84.1559633027523,9.3,28.2,19.1,25.1,100.0,26.9,18.0,22.8,100.0,82.65277777777777,41.0,27.3,18.1,22.2
2016-11-08,1,16.161467889908266,84.10091743119266,9.3,24.4,17.4,20.1,100.0,28.2,19.1,25.1,100.0,85.39583333333333,45.0,26.9,18.0,22.8
2016-11-09,1,16.171559633027524,95.42201834862385,11.6,22.3,17.5,20.2,100.0,24.4,17.4,20.1,100.0,87.82638888888891,52.0,28.2,19.1,25.1
2016-11-10,1,15.367889908256881,83.09174311926606,9.2,26.5,18.3,22.8,100.0,22.3,17.5,20.2,100.0,87.36805555555556,54.0,24.4,17.4,20.1
2016-11-19,1,16.662385321100913,88.43119266055047,9.9,27.1,17.8,23.0,100.0,24.7,17.7,22.0,100.0,87.39583333333331,49.0,26.5,18.0,21.4
2016-11-20,1,16.33577981651376,99.31192660550457,13.9,22.8,17.5,20.6,100.0,27.1,17.8,23.0,100.0,89.71527777777777,55.0,24.7,17.7,22.0
2016-11-21,1,18.739449541284404,92.40366972477064,12.8,27.3,19.2,23.8,100.0,22.8,17.5,20.6,100.0,91.20833333333331,59.0,27.1,17.8,23.0
2016-11-22,1,16.696330275229347,95.77981651376149,13.4,21.8,17.9,20.2,100.0,27.3,19.2,23.8,100.0,99.47916666666669,92.0,22.8,17.5,20.6
2016-11-23,1,19.033027522935786,91.62385321100918,14.7,26.0,19.5,23.6,100.0,21.8,17.9,20.2,100.0,94.25,70.0,27.3,19.2,23.8
2016-11-24,1,16.069724770642207,91.11009174311928,13.3,21.9,17.7,19.9,100.0,26.0,19.5,23.6,100.0,96.80555555555556,77.0,21.8,17.9,20.2
2016-11-25,1,14.253211009174313,97.9816513761468,10.5,24.6,17.4,21.9,100.0,21.9,17.7,19.9,100.0,93.625,62.0,26.0,19.5,23.6
2016-11-26,1,12.695412844036687,86.8256880733945,6.7,22.0,15.6,18.2,100.0,24.6,17.4,21.9,100.0,93.03472222222223,58.0,21.9,17.7,19.9
2016-11-27,1,14.965137614678895,79.6697247706422,10.6,23.7,16.4,20.7,100.0,22.0,15.6,18.2,100.0,97.8125,73.0,24.6,17.4,21.9
2016-11-28,1,16.937614678899084,95.07339449541284,14.4,25.0,17.3,21.7,100.0,23.7,16.4,20.7,100.0,87.90277777777777,57.0,22.0,15.6,18.2
2016-11-29,1,16.826605504587153,88.35779816513761,14.1,24.0,17.6,21.7,100.0,25.0,17.3,21.7,100.0,83.2638888888889,48.0,23.7,16.4,20.7
2016-11-30,1,16.723853211009175,81.34862385321101,13.7,23.9,17.9,21.9,93.0,24.0,17.6,21.7,100.0,96.27083333333331,77.0,25.0,17.3,21.7
2016-12-01,1,15.923853211009169,86.23853211009174,13.5,21.2,16.6,19.2,98.0,23.9,17.9,21.9,93.0,89.0,62.0,24.0,17.6,21.7
2016-12-02,1,16.469724770642205,92.45871559633028,13.4,23.3,16.8,20.2,100.0,21.2,16.6,19.2,100.0,83.34722222222223,56.0,23.9,17.9,21.9
2016-12-03,1,15.85229357798166,83.22935779816514,13.4,21.0,16.9,19.7,100.0,23.3,16.8,20.2,100.0,89.36111111111109,61.0,21.2,16.6,19.2
2016-12-04,1,16.506422018348626,78.0091743119266,13.1,24.1,17.3,20.9,93.0,21.0,16.9,19.7,100.0,94.29166666666669,69.0,23.3,16.8,20.2
2016-12-05,1,17.0,84.83486238532109,13.0,24.8,17.8,21.6,97.0,24.1,17.3,20.9,93.0,84.36805555555556,49.0,21.0,16.9,19.7
2016-12-06,1,17.01559633027523,88.25688073394495,13.8,22.9,17.8,21.0,100.0,24.8,17.8,21.6,100.0,80.84722222222223,50.0,24.1,17.3,20.9
2016-12-07,1,16.12385321100917,84.79816513761467,13.5,23.6,17.4,21.8,99.0,22.9,17.8,21.0,100.0,88.24305555555556,67.0,24.8,17.8,21.6
2016-12-08,1,16.126605504587154,76.97247706422019,13.5,22.6,17.0,20.8,90.0,23.6,17.4,21.8,99.0,90.98611111111113,57.0,22.9,17.8,21.0
2016-12-09,1,15.80091743119266,74.25688073394495,13.1,21.7,16.8,19.0,90.0,22.6,17.0,20.8,90.0,84.55555555555556,52.0,23.6,17.4,21.8
2016-12-10,1,16.500000000000004,80.0183486238532,12.8,22.7,16.8,20.1,95.0,21.7,16.8,19.0,90.0,78.44444444444444,48.0,22.6,17.0,20.8
2016-12-11,1,16.079816513761468,79.37614678899081,13.6,22.0,17.0,19.8,94.0,22.7,16.8,20.1,95.0,76.30555555555556,48.0,21.7,16.8,19.0
2016-12-12,1,16.05596330275229,75.5137614678899,13.5,21.9,16.9,20.3,88.0,22.0,17.0,19.8,94.0,82.65277777777777,56.0,22.7,16.8,20.1
2016-12-13,1,15.831192660550457,76.59633027522936,13.4,21.6,16.7,19.2,89.0,21.9,16.9,20.3,88.0,79.81944444444444,50.0,22.0,17.0,19.8
2016-12-14,1,14.869724770642204,88.12844036697248,13.3,17.8,16.0,16.9,97.0,21.6,16.7,19.2,89.0,76.81944444444444,55.0,21.9,16.9,20.3
2016-12-15,1,15.878899082568813,81.42201834862385,13.2,22.3,16.6,19.4,100.0,17.8,16.0,16.9,98.0,78.72916666666667,60.0,21.6,16.7,19.2
2016-12-16,1,15.477064220183482,73.61467889908256,12.9,19.0,16.0,17.7,87.0,22.3,16.6,19.4,100.0,89.93055555555556,82.0,17.8,16.0,16.9
2016-12-17,1,15.567889908256873,78.13761467889908,13.2,21.0,16.5,19.1,97.0,19.0,16.0,17.7,87.0,81.34027777777777,51.0,22.3,16.6,19.4
2016-12-18,1,15.486238532110093,75.60550458715595,12.5,21.7,16.2,19.3,87.0,21.0,16.5,19.1,97.0,75.09722222222223,48.0,19.0,16.0,17.7
2016-12-19,1,16.518348623853207,78.44954128440367,12.9,23.8,17.5,21.8,88.0,21.7,16.2,19.3,87.0,79.6111111111111,49.0,21.0,16.5,19.1
2016-12-20,1,16.674311926605508,81.0,13.5,24.2,17.4,22.2,95.0,23.8,17.5,21.8,88.0,76.9375,54.0,21.7,16.2,19.3
2016-12-21,1,15.864220183486239,84.89908256880734,13.1,20.5,17.0,19.3,91.0,24.2,17.4,22.2,95.0,80.30555555555556,59.0,23.8,17.5,21.8
2016-12-22,0,16.844954128440367,78.59633027522936,12.8,24.0,17.5,21.9,91.0,20.5,17.0,19.3,91.0,81.74305555555556,59.0,24.2,17.4,22.2
2016-12-23,0,15.488990825688074,91.70642201834862,13.5,20.2,16.5,18.8,100.0,24.0,17.5,21.9,91.0,85.2986111111111,75.0,20.5,17.0,19.3
2016-12-24,0,16.06880733944954,90.8440366972477,14.0,20.4,17.1,18.8,100.0,20.2,16.7,18.8,100.0,80.4375,57.0,24.0,17.5,21.9
2016-12-25,0,16.411926605504586,78.06422018348623,13.9,22.6,17.5,20.9,87.0,20.4,17.1,18.8,100.0,93.72222222222223,85.0,20.2,16.7,18.8
2016-12-26,0,16.465137614678902,76.96330275229356,13.7,21.5,17.2,19.7,87.0,22.6,17.5,20.9,87.0,89.39583333333331,63.0,20.4,17.1,18.8
2016-12-27,0,16.26605504587156,79.40366972477064,12.7,22.8,17.5,20.9,90.0,21.5,17.2,19.7,87.0,79.38194444444444,53.0,22.6,17.5,20.9
2016-12-28,0,16.213761467889906,91.95412844036696,13.5,23.6,17.8,21.6,100.0,22.8,17.5,20.9,92.0,77.8888888888889,51.0,21.5,17.2,19.7
2016-12-29,0,17.633944954128445,79.4862385321101,13.6,27.8,19.3,25.8,85.0,23.6,17.8,21.6,100.0,82.00694444444444,62.0,22.8,17.5,20.9
2016-12-30,0,17.549541284403674,81.35779816513761,13.4,28.8,19.4,26.5,89.0,27.8,19.3,25.8,85.0,90.91666666666669,80.0,23.6,17.8,21.6
2016-12-31,0,17.92935779816514,80.86238532110092,13.3,29.0,19.0,26.9,87.0,28.8,19.4,26.5,89.0,79.56944444444444,64.0,27.8,19.3,25.8
2017-01-01,0,18.224770642201843,79.3302752293578,13.3,29.6,19.6,27.2,88.0,29.0,19.0,26.9,87.0,81.9513888888889,65.0,28.8,19.4,26.5
2017-01-02,0,17.96788990825688,79.21100917431194,13.3,28.4,19.4,25.6,88.0,29.6,19.6,27.2,88.0,80.77083333333333,73.0,29.0,19.0,26.9
2017-01-03,0,18.065137614678896,78.5137614678899,13.1,29.9,19.8,27.0,90.0,28.4,19.4,25.6,88.0,80.34722222222223,67.0,29.6,19.6,27.2
2017-01-04,0,17.526605504587152,85.04587155963304,13.7,29.5,19.2,27.2,93.0,29.9,19.8,27.0,90.0,80.25,64.0,28.4,19.4,25.6
2017-01-05,0,17.6256880733945,81.41284403669725,13.4,26.5,19.3,24.8,90.0,29.5,19.2,27.2,93.0,80.24305555555556,51.0,29.9,19.8,27.0
2017-01-06,0,17.356880733944962,80.4770642201835,14.0,27.8,19.1,26.1,87.0,26.5,19.3,24.8,90.0,85.125,58.0,29.5,19.2,27.2
2017-01-07,0,15.937614678899093,82.1559633027523,12.8,21.0,17.6,19.7,90.0,27.8,19.1,26.1,87.0,82.30555555555556,66.0,26.5,19.3,24.8
2017-01-08,0,17.933027522935785,79.88990825688073,12.6,30.6,20.1,28.5,94.0,21.0,17.6,19.7,90.0,80.50694444444444,56.0,27.8,19.1,26.1
2017-01-09,0,14.284403669724774,86.33944954128441,13.2,15.3,16.1,15.2,91.0,30.6,20.1,28.5,94.0,81.52083333333333,74.0,21.0,17.6,19.7
2017-01-10,0,17.700000000000006,83.6697247706422,13.7,26.4,19.1,24.8,90.0,15.3,16.1,15.2,91.0,80.90972222222223,49.0,30.6,20.1,28.5
2017-01-17,0,16.868807339449543,91.70642201834862,10.9,26.7,16.4,21.9,100.0,24.7,17.1,22.7,100.0,99.5,89.0,21.3,15.1,19.4
2017-01-18,0,18.057798165137612,89.29357798165138,10.7,29.5,18.0,25.4,100.0,26.7,16.4,21.9,100.0,93.04166666666669,62.0,24.7,17.1,22.7
2017-01-19,0,18.787155963302745,89.29357798165138,10.9,31.1,18.8,27.4,100.0,29.5,18.0,25.4,100.0,93.58333333333331,65.0,26.7,16.4,21.9
2017-01-20,0,16.983486238532127,95.42201834862385,12.4,26.7,17.3,23.3,100.0,31.1,18.8,27.4,100.0,91.45138888888887,55.0,29.5,18.0,25.4
