date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-08-17,0,30.082638888888912,81.8263888888889,35.5,29.0,33.9,98.0,35.5,29.0,33.9,98.0,81.8263888888889,58.0,35.5,29.0,33.9
2016-08-18,0,30.38055555555555,86.16666666666669,37.6,31.0,35.8,99.0,37.6,31.0,35.8,99.0,86.16666666666669,65.0,37.6,31.0,35.8
2016-08-19,0,29.85625,85.5,39.1,29.7,34.1,99.0,39.1,29.7,34.1,99.0,85.5,66.0,39.1,29.7,34.1
2016-08-20,0,29.88055555555555,81.5763888888889,37.0,29.4,34.5,100.0,37.0,29.4,34.5,100.0,81.5763888888889,59.0,37.0,29.4,34.5
2016-08-21,0,30.09791666666667,76.1388888888889,40.2,39.1,41.7,95.0,40.2,39.1,41.7,95.0,76.1388888888889,34.0,40.2,39.1,41.7
2016-08-22,0,29.552777777777766,84.65972222222223,36.3,29.3,32.6,98.0,36.3,29.3,32.6,98.0,84.65972222222223,66.0,36.3,29.3,32.6
2016-08-23,0,30.03263888888888,81.33333333333333,37.6,36.5,38.1,99.0,37.6,36.5,38.1,99.0,81.33333333333333,50.0,37.6,36.5,38.1
2016-08-24,0,28.79444444444445,83.7986111111111,35.6,28.8,32.9,97.0,35.6,28.8,32.9,97.0,83.7986111111111,68.0,35.6,28.8,32.9
2016-08-25,0,29.190972222222204,82.13194444444444,37.1,28.7,33.1,98.0,37.1,28.7,33.1,98.0,82.13194444444444,58.0,37.1,28.7,33.1
2016-08-26,0,29.10000000000001,81.30555555555556,37.3,28.9,33.5,99.0,37.3,28.9,33.5,99.0,81.30555555555556,58.0,37.3,28.9,33.5
2016-08-27,0,28.466666666666665,83.3125,40.1,29.6,36.4,98.0,40.1,29.6,36.4,98.0,83.3125,57.0,40.1,29.6,36.4
2016-08-28,0,28.749305555555548,78.22222222222223,39.1,29.6,37.8,93.0,39.1,29.6,37.8,93.0,78.22222222222223,53.0,39.1,29.6,37.8
2016-08-29,0,29.6527777777778,76.78472222222223,37.8,28.5,33.7,89.0,37.8,28.5,33.7,89.0,76.78472222222223,58.0,37.8,28.5,33.7
2016-08-30,0,26.43055555555555,72.13194444444444,37.4,27.8,32.9,90.0,37.4,27.8,32.9,90.0,72.13194444444444,48.0,37.4,27.8,32.9
2016-08-31,0,27.80069444444446,72.375,40.3,31.9,33.8,93.0,40.3,31.9,33.8,93.0,72.375,45.0,40.3,31.9,33.8
2016-09-01,0,28.58819444444444,81.47222222222223,41.5,28.7,34.2,97.0,41.5,28.7,34.2,97.0,81.47222222222223,57.0,41.5,28.7,34.2
2016-09-02,0,29.063194444444452,79.08333333333333,39.4,28.9,34.8,95.0,39.4,28.9,34.8,95.0,79.08333333333333,57.0,39.4,28.9,34.8
2016-09-03,0,29.886805555555558,78.5138888888889,41.4,29.1,36.4,98.0,41.4,29.1,36.4,98.0,78.5138888888889,58.0,41.4,29.1,36.4
2016-09-04,0,29.32083333333333,82.1875,39.5,29.1,34.3,96.0,39.5,29.1,34.3,96.0,82.1875,63.0,39.5,29.1,34.3
2016-09-05,0,26.37083333333333,92.4375,34.3,27.6,30.5,100.0,34.3,27.6,30.5,100.0,92.4375,77.0,34.3,27.6,30.5
2016-09-06,0,27.81666666666667,91.90972222222223,40.3,28.2,34.6,100.0,40.3,28.2,34.6,100.0,91.90972222222223,67.0,40.3,28.2,34.6
2016-09-07,0,28.222222222222207,89.10416666666669,36.3,28.1,31.7,100.0,36.3,28.1,31.7,100.0,89.10416666666669,71.0,36.3,28.1,31.7
2016-09-08,0,26.283333333333346,92.95138888888887,33.9,27.4,30.4,100.0,33.9,27.4,30.4,100.0,92.95138888888887,78.0,33.9,27.4,30.4
2016-09-09,0,27.260416666666657,76.4861111111111,40.2,27.8,33.2,90.0,40.2,27.8,33.2,90.0,76.4861111111111,58.0,40.2,27.8,33.2
2016-09-10,0,26.830555555555573,83.59722222222223,40.7,27.2,32.6,100.0,40.7,27.2,32.6,100.0,83.59722222222223,60.0,40.7,27.2,32.6
2016-09-11,0,26.73125,87.28472222222223,38.6,27.1,31.9,100.0,38.6,27.1,31.9,100.0,87.28472222222223,65.0,38.6,27.1,31.9
2016-09-12,0,26.90625,87.56944444444444,40.0,26.9,30.2,100.0,40.0,26.9,30.2,100.0,87.56944444444444,74.0,40.0,26.9,30.2
2016-09-13,0,26.60416666666667,94.88888888888887,33.5,26.7,29.2,100.0,33.5,26.7,29.2,100.0,94.88888888888887,85.0,33.5,26.7,29.2
2016-09-14,0,26.375,91.26388888888887,36.1,26.9,30.9,100.0,36.1,26.9,30.9,100.0,91.26388888888887,70.0,36.1,26.9,30.9
2016-09-15,0,25.4075,90.4875,31.3,25.8,28.4,100.0,31.3,25.8,28.4,100.0,90.4875,73.0,31.3,25.8,28.4
2016-09-16,0,25.548611111111132,90.75694444444444,33.4,26.1,29.1,100.0,33.4,26.1,29.1,100.0,90.75694444444444,73.0,33.4,26.1,29.1
2016-09-17,0,26.823611111111106,88.90277777777777,35.0,27.2,31.5,100.0,35.0,27.2,31.5,100.0,88.90277777777777,67.0,35.0,27.2,31.5
2016-09-18,0,25.309027777777786,97.46527777777777,27.4,25.8,26.7,100.0,27.4,25.8,26.7,100.0,97.46527777777777,86.0,27.4,25.8,26.7
2016-09-19,0,27.23333333333333,87.86111111111109,37.5,28.1,33.5,100.0,37.5,28.1,33.5,100.0,87.86111111111109,64.0,37.5,28.1,33.5
2016-09-20,0,23.45277777777777,92.13194444444444,28.2,25.4,26.4,100.0,28.2,25.4,26.4,100.0,92.13194444444444,79.0,28.2,25.4,26.4
2016-09-21,1,23.66875,86.77777777777777,32.2,25.2,28.5,100.0,32.2,25.2,28.5,100.0,86.77777777777777,61.0,32.2,25.2,28.5
2016-09-22,1,22.84930555555555,96.32638888888887,29.9,27.8,28.6,100.0,29.9,27.8,28.6,100.0,96.32638888888887,79.0,29.9,27.8,28.6
2016-09-23,1,23.722222222222207,97.68055555555556,30.2,24.5,27.0,100.0,30.2,24.5,27.0,100.0,97.68055555555556,80.0,30.2,24.5,27.0
2016-09-24,1,22.18541666666667,98.57638888888887,27.1,23.6,24.4,100.0,27.1,23.6,24.4,100.0,98.57638888888887,89.0,27.1,23.6,24.4
2016-09-25,1,24.697222222222226,86.11805555555556,36.6,25.5,29.5,100.0,36.6,25.5,29.5,100.0,86.11805555555556,62.0,36.6,25.5,29.5
2016-09-26,1,26.053472222222204,88.03472222222223,36.1,26.9,32.1,100.0,36.1,26.9,32.1,100.0,88.03472222222223,62.0,36.1,26.9,32.1
2016-09-27,1,27.23541666666668,86.14583333333331,39.2,34.2,35.4,100.0,39.2,34.2,35.4,100.0,86.14583333333331,48.0,39.2,34.2,35.4
2016-09-28,1,25.74861111111112,95.88194444444444,32.9,26.3,29.3,100.0,32.9,26.3,29.3,100.0,95.88194444444444,81.0,32.9,26.3,29.3
2016-09-29,1,25.9625,84.6736111111111,36.8,27.4,33.6,100.0,36.8,27.4,33.6,100.0,84.6736111111111,58.0,36.8,27.4,33.6
2016-09-30,1,22.86805555555557,78.2986111111111,30.5,24.4,26.7,86.0,30.5,24.4,26.7,86.0,78.2986111111111,69.0,30.5,24.4,26.7
2016-10-01,1,24.55694444444445,86.14583333333331,31.5,25.5,29.4,98.0,31.5,25.5,29.4,98.0,86.14583333333331,71.0,31.5,25.5,29.4
2016-10-02,1,25.77291666666666,85.86805555555556,34.5,33.5,34.6,99.0,34.5,33.5,34.6,99.0,85.86805555555556,56.0,34.5,33.5,34.6
2016-10-03,1,23.790972222222226,93.63194444444444,28.8,27.5,27.7,100.0,28.8,27.5,27.7,100.0,93.63194444444444,76.0,28.8,27.5,27.7
2016-10-04,1,25.31250000000001,85.92361111111109,38.0,27.2,32.1,100.0,38.0,27.2,32.1,100.0,85.92361111111109,60.0,38.0,27.2,32.1
2016-10-05,1,24.077777777777786,89.98611111111109,31.4,25.0,29.2,100.0,31.4,25.0,29.2,100.0,89.98611111111109,65.0,31.4,25.0,29.2
2016-10-06,1,25.30416666666667,73.49305555555556,41.6,35.0,34.2,100.0,41.6,35.0,34.2,100.0,73.49305555555556,39.0,41.6,35.0,34.2
2016-10-07,1,23.362500000000008,74.03472222222223,38.0,25.4,29.3,94.0,38.0,25.4,29.3,94.0,74.03472222222223,50.0,38.0,25.4,29.3
2016-10-08,1,24.480555555555547,86.79166666666669,35.2,25.1,30.4,100.0,35.2,25.1,30.4,100.0,86.79166666666669,65.0,35.2,25.1,30.4
2016-10-09,1,21.84305555555556,83.97222222222223,29.6,24.3,26.5,100.0,29.6,24.3,26.5,100.0,83.97222222222223,61.0,29.6,24.3,26.5
2016-10-10,1,20.38125,80.34722222222223,31.0,22.4,25.7,100.0,31.0,22.4,25.7,100.0,80.34722222222223,53.0,31.0,22.4,25.7
2016-10-11,1,21.004166666666666,82.19444444444444,32.7,32.6,32.4,100.0,32.7,32.6,32.4,100.0,82.19444444444444,42.0,32.7,32.6,32.4
2016-10-12,1,21.252777777777773,74.25694444444444,34.4,35.0,34.1,100.0,34.4,35.0,34.1,100.0,74.25694444444444,26.0,34.4,35.0,34.1
2016-10-13,1,17.915972222222212,86.77083333333331,28.9,23.6,24.0,100.0,28.9,23.6,24.0,100.0,86.77083333333331,53.0,28.9,23.6,24.0
2016-10-14,1,18.294444444444448,86.59722222222223,28.5,21.0,24.8,100.0,28.5,21.0,24.8,100.0,86.59722222222223,58.0,28.5,21.0,24.8
2016-10-15,1,19.24791666666666,79.83333333333333,32.2,31.9,31.8,100.0,32.2,31.9,31.8,100.0,79.83333333333333,33.0,32.2,31.9,31.8
2016-10-16,1,20.997222222222234,74.19444444444444,36.6,22.7,29.4,98.0,36.6,22.7,29.4,98.0,74.19444444444444,43.0,36.6,22.7,29.4
2016-10-17,1,19.681250000000013,94.5625,24.1,20.8,22.2,100.0,24.1,20.8,22.2,100.0,94.5625,77.0,24.1,20.8,22.2
2016-10-18,1,22.677777777777766,88.04861111111109,37.1,24.0,29.9,100.0,37.1,24.0,29.9,100.0,88.04861111111109,54.0,37.1,24.0,29.9
2016-10-19,1,22.16597222222221,90.91666666666669,31.8,23.9,29.1,100.0,31.8,23.9,29.1,100.0,90.91666666666669,61.0,31.8,23.9,29.1
2016-10-20,1,22.29375,84.66666666666667,33.8,24.2,29.5,100.0,33.8,24.2,29.5,100.0,84.66666666666667,49.0,33.8,24.2,29.5
2016-10-21,1,18.93194444444445,83.08333333333333,27.7,21.6,25.1,100.0,27.7,21.6,25.1,100.0,83.08333333333333,54.0,27.7,21.6,25.1
2016-10-22,1,19.472916666666656,91.38888888888887,27.1,21.1,24.6,100.0,27.1,21.1,24.6,100.0,91.38888888888887,59.0,27.1,21.1,24.6
2016-10-23,1,19.418055555555554,89.25,26.5,21.5,24.7,100.0,26.5,21.5,24.7,100.0,89.25,65.0,26.5,21.5,24.7
2016-10-24,1,16.769444444444446,83.40972222222223,26.0,19.9,23.5,100.0,26.0,19.9,23.5,100.0,83.40972222222223,48.0,26.0,19.9,23.5
2016-10-25,1,15.759027777777774,93.61111111111113,20.5,18.0,19.0,100.0,20.5,18.0,19.0,100.0,93.61111111111113,77.0,20.5,18.0,19.0
2016-10-26,1,21.251388888888886,90.61805555555556,31.6,22.0,27.2,100.0,31.6,22.0,27.2,100.0,90.61805555555556,63.0,31.6,22.0,27.2
2016-10-27,1,19.44097222222221,80.84722222222223,30.9,26.0,28.1,100.0,30.9,26.0,28.1,100.0,80.84722222222223,46.0,30.9,26.0,28.1
2016-10-28,1,17.299305555555566,98.93055555555556,19.5,18.9,18.9,100.0,19.5,18.9,18.9,100.0,98.93055555555556,87.0,19.5,18.9,18.9
2016-10-29,1,19.843750000000004,81.60416666666667,30.7,23.1,27.7,100.0,30.7,23.1,27.7,100.0,81.60416666666667,48.0,30.7,23.1,27.7
2016-10-30,1,16.15069444444445,79.27777777777777,26.8,19.6,23.0,99.0,26.8,19.6,23.0,99.0,79.27777777777777,40.0,26.8,19.6,23.0
2016-10-31,1,16.78055555555557,86.75694444444444,26.3,19.0,22.6,100.0,26.3,19.0,22.6,100.0,86.75694444444444,53.0,26.3,19.0,22.6
2016-11-01,1,16.984027777777786,85.83333333333333,30.3,20.2,25.5,100.0,30.3,20.2,25.5,100.0,85.83333333333333,56.0,30.3,20.2,25.5
2016-11-02,1,15.402083333333335,90.29861111111113,23.7,17.9,20.2,100.0,23.7,17.9,20.2,100.0,90.29861111111113,65.0,23.7,17.9,20.2
2016-11-03,1,15.86597222222222,83.18055555555556,29.9,19.7,25.6,100.0,29.9,19.7,25.6,100.0,83.18055555555556,51.0,29.9,19.7,25.6
2016-11-04,1,14.600694444444445,82.65277777777777,27.3,18.1,22.2,100.0,27.3,18.1,22.2,100.0,82.65277777777777,41.0,27.3,18.1,22.2
2016-11-05,1,14.43819444444444,85.39583333333333,26.9,18.0,22.8,100.0,26.9,18.0,22.8,100.0,85.39583333333333,45.0,26.9,18.0,22.8
2016-11-06,1,16.19027777777777,87.82638888888891,28.2,19.1,25.1,100.0,28.2,19.1,25.1,100.0,87.82638888888891,52.0,28.2,19.1,25.1
2016-11-07,1,15.593055555555562,87.36805555555556,24.4,17.4,20.1,100.0,24.4,17.4,20.1,100.0,87.36805555555556,54.0,24.4,17.4,20.1
2016-11-08,1,15.907638888888895,96.53472222222223,22.3,17.5,20.2,100.0,22.3,17.5,20.2,100.0,96.53472222222223,72.0,22.3,17.5,20.2
2016-11-09,1,13.482638888888884,85.14583333333333,26.5,18.3,22.8,100.0,26.5,18.3,22.8,100.0,85.14583333333333,51.0,26.5,18.3,22.8
2016-11-10,1,11.37125,97.3375,20.3,15.4,17.7,100.0,20.3,15.4,17.7,100.0,97.3375,87.0,20.3,15.4,17.7
2016-11-16,1,14.979861111111116,87.39583333333331,26.5,18.0,21.4,100.0,26.5,18.0,21.4,100.0,87.39583333333331,49.0,26.5,18.0,21.4
2016-11-17,1,14.131944444444445,89.71527777777777,24.7,17.7,22.0,100.0,24.7,17.7,22.0,100.0,89.71527777777777,55.0,24.7,17.7,22.0
2016-11-18,1,15.865277777777786,91.20833333333331,27.1,17.8,23.0,100.0,27.1,17.8,23.0,100.0,91.20833333333331,59.0,27.1,17.8,23.0
2016-11-19,1,16.07708333333333,99.47916666666669,22.8,17.5,20.6,100.0,22.8,17.5,20.6,100.0,99.47916666666669,92.0,22.8,17.5,20.6
2016-11-20,1,18.009027777777764,94.25,27.3,19.2,23.8,100.0,27.3,19.2,23.8,100.0,94.25,70.0,27.3,19.2,23.8
2016-11-21,1,16.588888888888878,96.80555555555556,21.8,17.9,20.2,100.0,21.8,17.9,20.2,100.0,96.80555555555556,77.0,21.8,17.9,20.2
2016-11-22,1,17.829166666666676,93.625,26.0,19.5,23.6,100.0,26.0,19.5,23.6,100.0,93.625,62.0,26.0,19.5,23.6
2016-11-23,1,15.315972222222221,93.03472222222223,21.9,17.7,19.9,100.0,21.9,17.7,19.9,100.0,93.03472222222223,58.0,21.9,17.7,19.9
2016-11-24,1,12.957638888888884,97.8125,24.6,17.4,21.9,100.0,24.6,17.4,21.9,100.0,97.8125,73.0,24.6,17.4,21.9
2016-11-25,1,12.374999999999995,87.90277777777777,22.0,15.6,18.2,100.0,22.0,15.6,18.2,100.0,87.90277777777777,57.0,22.0,15.6,18.2
2016-11-26,1,14.895138888888884,83.2638888888889,23.7,16.4,20.7,100.0,23.7,16.4,20.7,100.0,83.2638888888889,48.0,23.7,16.4,20.7
2016-11-27,1,16.493055555555557,96.27083333333331,25.0,17.3,21.7,100.0,25.0,17.3,21.7,100.0,96.27083333333331,77.0,25.0,17.3,21.7
2016-11-28,1,16.077777777777776,89.0,24.0,17.6,21.7,100.0,24.0,17.6,21.7,100.0,89.0,62.0,24.0,17.6,21.7
2016-11-29,1,16.124305555555562,83.34722222222223,23.9,17.9,21.9,93.0,23.9,17.9,21.9,93.0,83.34722222222223,56.0,23.9,17.9,21.9
2016-11-30,1,15.340277777777768,89.36111111111109,21.2,16.6,19.2,100.0,21.2,16.6,19.2,100.0,89.36111111111109,61.0,21.2,16.6,19.2
2016-12-01,1,16.013194444444434,94.29166666666669,23.3,16.8,20.2,100.0,23.3,16.8,20.2,100.0,94.29166666666669,69.0,23.3,16.8,20.2
2016-12-02,1,15.411111111111113,84.36805555555556,21.0,16.9,19.7,100.0,21.0,16.9,19.7,100.0,84.36805555555556,49.0,21.0,16.9,19.7
2016-12-03,1,15.80972222222223,80.84722222222223,24.1,17.3,20.9,93.0,24.1,17.3,20.9,93.0,80.84722222222223,50.0,24.1,17.3,20.9
2016-12-04,1,16.380555555555542,88.24305555555556,24.8,17.8,21.6,100.0,24.8,17.8,21.6,100.0,88.24305555555556,67.0,24.8,17.8,21.6
2016-12-05,1,16.389583333333327,90.98611111111113,22.9,17.8,21.0,100.0,22.9,17.8,21.0,100.0,90.98611111111113,57.0,22.9,17.8,21.0
2016-12-06,1,15.702777777777774,84.55555555555556,23.6,17.4,21.8,99.0,23.6,17.4,21.8,99.0,84.55555555555556,52.0,23.6,17.4,21.8
2016-12-07,1,15.499305555555553,78.44444444444444,22.6,17.0,20.8,90.0,22.6,17.0,20.8,90.0,78.44444444444444,48.0,22.6,17.0,20.8
2016-12-08,1,15.168749999999996,76.30555555555556,21.7,16.8,19.0,90.0,21.7,16.8,19.0,90.0,76.30555555555556,48.0,21.7,16.8,19.0
2016-12-09,1,15.966666666666667,82.65277777777777,22.7,16.8,20.1,95.0,22.7,16.8,20.1,95.0,82.65277777777777,56.0,22.7,16.8,20.1
2016-12-10,1,15.613888888888884,79.81944444444444,22.0,17.0,19.8,94.0,22.0,17.0,19.8,94.0,79.81944444444444,50.0,22.0,17.0,19.8
2016-12-11,1,15.643749999999995,76.81944444444444,21.9,16.9,20.3,88.0,21.9,16.9,20.3,88.0,76.81944444444444,55.0,21.9,16.9,20.3
2016-12-12,1,15.392361111111116,78.72916666666667,21.6,16.7,19.2,89.0,21.6,16.7,19.2,89.0,78.72916666666667,60.0,21.6,16.7,19.2
2016-12-13,1,14.670138888888893,89.93055555555556,17.8,16.0,16.9,98.0,17.8,16.0,16.9,98.0,89.93055555555556,82.0,17.8,16.0,16.9
2016-12-14,1,15.560416666666674,81.34027777777777,22.3,16.6,19.4,100.0,22.3,16.6,19.4,100.0,81.34027777777777,51.0,22.3,16.6,19.4
2016-12-15,1,15.097916666666665,75.09722222222223,19.0,16.0,17.7,87.0,19.0,16.0,17.7,87.0,75.09722222222223,48.0,19.0,16.0,17.7
2016-12-16,1,14.986111111111102,79.6111111111111,21.0,16.5,19.1,97.0,21.0,16.5,19.1,97.0,79.6111111111111,49.0,21.0,16.5,19.1
2016-12-17,1,14.978472222222221,76.9375,21.7,16.2,19.3,87.0,21.7,16.2,19.3,87.0,76.9375,54.0,21.7,16.2,19.3
2016-12-18,1,15.882638888888884,80.30555555555556,23.8,17.5,21.8,88.0,23.8,17.5,21.8,88.0,80.30555555555556,59.0,23.8,17.5,21.8
2016-12-19,1,15.956249999999995,81.74305555555556,24.2,17.4,22.2,95.0,24.2,17.4,22.2,95.0,81.74305555555556,59.0,24.2,17.4,22.2
2016-12-20,1,15.393055555555556,85.2986111111111,20.5,17.0,19.3,91.0,20.5,17.0,19.3,91.0,85.2986111111111,75.0,20.5,17.0,19.3
2016-12-21,1,16.112499999999994,80.4375,24.0,17.5,21.9,91.0,24.0,17.5,21.9,91.0,80.4375,57.0,24.0,17.5,21.9
2016-12-22,0,15.884027777777774,93.72222222222223,20.2,16.7,18.8,100.0,20.2,16.7,18.8,100.0,93.72222222222223,85.0,20.2,16.7,18.8
2016-12-23,0,15.658333333333326,89.39583333333331,20.4,17.1,18.8,100.0,20.4,17.1,18.8,100.0,89.39583333333331,63.0,20.4,17.1,18.8
2016-12-24,0,15.86319444444445,79.38194444444444,22.6,17.5,20.9,87.0,22.6,17.5,20.9,87.0,79.38194444444444,53.0,22.6,17.5,20.9
2016-12-25,0,15.713194444444447,77.8888888888889,21.5,17.2,19.7,87.0,21.5,17.2,19.7,87.0,77.8888888888889,51.0,21.5,17.2,19.7
2016-12-26,0,15.66875,82.00694444444444,22.8,17.5,20.9,92.0,22.8,17.5,20.9,92.0,82.00694444444444,62.0,22.8,17.5,20.9
2016-12-27,0,15.744444444444444,90.91666666666669,23.6,17.8,21.6,100.0,23.6,17.8,21.6,100.0,90.91666666666669,80.0,23.6,17.8,21.6
2016-12-28,0,16.6625,79.56944444444444,27.8,19.3,25.8,85.0,27.8,19.3,25.8,85.0,79.56944444444444,64.0,27.8,19.3,25.8
2016-12-29,0,16.72708333333334,81.9513888888889,28.8,19.4,26.5,89.0,28.8,19.4,26.5,89.0,81.9513888888889,65.0,28.8,19.4,26.5
2016-12-30,0,16.95138888888889,80.77083333333333,29.0,19.0,26.9,87.0,29.0,19.0,26.9,87.0,80.77083333333333,73.0,29.0,19.0,26.9
2016-12-31,0,17.22083333333334,80.34722222222223,29.6,19.6,27.2,88.0,29.6,19.6,27.2,88.0,80.34722222222223,67.0,29.6,19.6,27.2
2017-01-01,0,16.985416666666666,80.25,28.4,19.4,25.6,88.0,28.4,19.4,25.6,88.0,80.25,64.0,28.4,19.4,25.6
2017-01-02,0,17.097222222222214,80.24305555555556,29.9,19.8,27.0,90.0,29.9,19.8,27.0,90.0,80.24305555555556,51.0,29.9,19.8,27.0
2017-01-03,0,16.7236111111111,85.125,29.5,19.2,27.2,93.0,29.5,19.2,27.2,93.0,85.125,58.0,29.5,19.2,27.2
2017-01-04,0,16.847916666666666,82.30555555555556,26.5,19.3,24.8,90.0,26.5,19.3,24.8,90.0,82.30555555555556,66.0,26.5,19.3,24.8
2017-01-05,0,16.586111111111116,80.50694444444444,27.8,19.1,26.1,87.0,27.8,19.1,26.1,87.0,80.50694444444444,56.0,27.8,19.1,26.1
2017-01-06,0,15.43958333333334,81.52083333333333,21.0,17.6,19.7,90.0,21.0,17.6,19.7,90.0,81.52083333333333,74.0,21.0,17.6,19.7
2017-01-07,0,17.020833333333336,80.90972222222223,30.6,20.1,28.5,94.0,30.6,20.1,28.5,94.0,80.90972222222223,49.0,30.6,20.1,28.5
2017-01-08,0,14.326388888888893,86.5,15.3,16.1,15.2,91.0,15.3,16.1,15.2,91.0,86.5,80.0,15.3,16.1,15.2
2017-01-09,0,16.847916666666666,84.25,26.4,19.1,24.8,90.0,26.4,19.1,24.8,90.0,84.25,70.0,26.4,19.1,24.8
2017-01-10,0,16.29875,79.875,24.8,17.1,22.4,88.0,24.8,17.1,22.4,88.0,79.875,54.0,24.8,17.1,22.4
2017-01-14,0,13.813194444444447,99.5,21.3,15.1,19.4,100.0,21.3,15.1,19.4,100.0,99.5,89.0,21.3,15.1,19.4
2017-01-15,0,15.492361111111116,93.04166666666669,24.7,17.1,22.7,100.0,24.7,17.1,22.7,100.0,93.04166666666669,62.0,24.7,17.1,22.7
2017-01-16,0,16.053472222222226,93.58333333333331,26.7,16.4,21.9,100.0,26.7,16.4,21.9,100.0,93.58333333333331,65.0,26.7,16.4,21.9
2017-01-17,0,16.953472222222214,91.45138888888887,29.5,18.0,25.4,100.0,29.5,18.0,25.4,100.0,91.45138888888887,55.0,29.5,18.0,25.4
2017-01-18,0,17.524999999999995,91.89583333333331,31.1,18.8,27.4,100.0,31.1,18.8,27.4,100.0,91.89583333333331,60.0,31.1,18.8,27.4
