date,disease,T20_max_x,ST_max_x,T60_max_x,H_max_x,T60_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-10-25,1,26.0,19.9,23.5,100.0,15.6,26.5,21.5,24.7,100.0,15.8,59.0,27.1,21.1,24.6
2016-10-26,1,20.5,18.0,19.0,100.0,12.9,26.0,19.9,23.5,100.0,15.6,65.0,26.5,21.5,24.7
2016-10-27,1,31.6,22.0,27.2,100.0,12.4,20.5,18.0,19.0,100.0,12.9,48.0,26.0,19.9,23.5
2016-10-28,1,30.9,26.0,28.1,100.0,15.1,31.6,22.0,27.2,100.0,12.4,77.0,20.5,18.0,19.0
2016-10-29,1,19.5,18.9,18.9,100.0,14.0,30.9,26.0,28.1,100.0,15.1,63.0,31.6,22.0,27.2
2016-10-30,1,30.7,23.1,27.7,100.0,14.1,19.5,18.9,18.9,100.0,14.0,46.0,30.9,26.0,28.1
2016-10-31,1,26.8,19.6,23.0,99.0,14.7,30.7,23.1,27.7,100.0,14.1,87.0,19.5,18.9,18.9
2016-11-01,1,26.3,19.0,22.6,100.0,11.9,26.8,19.6,23.0,99.0,14.7,48.0,30.7,23.1,27.7
2016-11-02,1,30.3,20.2,25.5,100.0,11.4,26.3,19.0,22.6,100.0,11.9,40.0,26.8,19.6,23.0
2016-11-03,1,23.7,17.9,20.2,100.0,12.0,30.3,20.2,25.5,100.0,11.4,53.0,26.3,19.0,22.6
2016-11-04,1,29.9,19.7,25.6,100.0,11.5,23.7,17.9,20.2,100.0,12.0,56.0,30.3,20.2,25.5
2016-11-05,1,27.3,18.1,22.2,100.0,10.4,29.9,19.7,25.6,100.0,11.5,65.0,23.7,17.9,20.2
2016-11-06,1,26.9,18.0,22.8,100.0,9.0,27.3,18.1,22.2,100.0,10.4,51.0,29.9,19.7,25.6
2016-11-07,1,28.2,19.1,25.1,100.0,7.9,26.9,18.0,22.8,100.0,9.0,41.0,27.3,18.1,22.2
2016-11-08,1,24.4,17.4,20.1,100.0,9.3,28.2,19.1,25.1,100.0,7.9,45.0,26.9,18.0,22.8
2016-11-09,1,22.3,17.5,20.2,100.0,9.3,24.4,17.4,20.1,100.0,9.3,52.0,28.2,19.1,25.1
2016-11-10,1,26.5,18.3,22.8,100.0,11.6,22.3,17.5,20.2,100.0,9.3,54.0,24.4,17.4,20.1
2016-11-19,1,27.1,17.8,23.0,100.0,8.5,24.7,17.7,22.0,100.0,9.0,49.0,26.5,18.0,21.4
2016-11-20,1,22.8,17.5,20.6,100.0,9.9,27.1,17.8,23.0,100.0,8.5,55.0,24.7,17.7,22.0
2016-11-21,1,27.3,19.2,23.8,100.0,13.9,22.8,17.5,20.6,100.0,9.9,59.0,27.1,17.8,23.0
2016-11-22,1,21.8,17.9,20.2,100.0,12.8,27.3,19.2,23.8,100.0,13.9,92.0,22.8,17.5,20.6
2016-11-23,1,26.0,19.5,23.6,100.0,13.4,21.8,17.9,20.2,100.0,12.8,70.0,27.3,19.2,23.8
2016-11-24,1,21.9,17.7,19.9,100.0,13.6,26.0,19.5,23.6,100.0,13.4,77.0,21.8,17.9,20.2
2016-11-25,1,24.6,17.4,21.9,100.0,12.7,21.9,17.7,19.9,100.0,13.6,62.0,26.0,19.5,23.6
2016-11-26,1,22.0,15.6,18.2,100.0,7.5,24.6,17.4,21.9,100.0,12.7,58.0,21.9,17.7,19.9
2016-11-27,1,23.7,16.4,20.7,100.0,6.7,22.0,15.6,18.2,100.0,7.5,73.0,24.6,17.4,21.9
2016-11-28,1,25.0,17.3,21.7,100.0,10.6,23.7,16.4,20.7,100.0,6.7,57.0,22.0,15.6,18.2
2016-11-29,1,24.0,17.6,21.7,100.0,14.4,25.0,17.3,21.7,100.0,10.6,48.0,23.7,16.4,20.7
2016-11-30,1,23.9,17.9,21.9,93.0,13.7,24.0,17.6,21.7,100.0,14.4,77.0,25.0,17.3,21.7
2016-12-01,1,21.2,16.6,19.2,100.0,13.7,23.9,17.9,21.9,93.0,13.7,62.0,24.0,17.6,21.7
2016-12-02,1,23.3,16.8,20.2,100.0,13.4,21.2,16.6,19.2,100.0,13.7,56.0,23.9,17.9,21.9
2016-12-03,1,21.0,16.9,19.7,100.0,13.4,23.3,16.8,20.2,100.0,13.4,61.0,21.2,16.6,19.2
2016-12-04,1,24.1,17.3,20.9,93.0,13.4,21.0,16.9,19.7,100.0,13.4,69.0,23.3,16.8,20.2
2016-12-05,1,24.8,17.8,21.6,100.0,13.1,24.1,17.3,20.9,93.0,13.4,49.0,21.0,16.9,19.7
2016-12-06,1,22.9,17.8,21.0,100.0,13.0,24.8,17.8,21.6,100.0,13.1,50.0,24.1,17.3,20.9
2016-12-07,1,23.6,17.4,21.8,99.0,13.8,22.9,17.8,21.0,100.0,13.0,67.0,24.8,17.8,21.6
2016-12-08,1,22.6,17.0,20.8,90.0,13.5,23.6,17.4,21.8,99.0,13.8,57.0,22.9,17.8,21.0
2016-12-09,1,21.7,16.8,19.0,90.0,13.2,22.6,17.0,20.8,90.0,13.5,52.0,23.6,17.4,21.8
2016-12-10,1,22.7,16.8,20.1,95.0,12.6,21.7,16.8,19.0,90.0,13.2,48.0,22.6,17.0,20.8
2016-12-11,1,22.0,17.0,19.8,94.0,12.8,22.7,16.8,20.1,95.0,12.6,48.0,21.7,16.8,19.0
2016-12-12,1,21.9,16.9,20.3,88.0,13.6,22.0,17.0,19.8,94.0,12.8,56.0,22.7,16.8,20.1
2016-12-13,1,21.6,16.7,19.2,89.0,13.5,21.9,16.9,20.3,88.0,13.6,50.0,22.0,17.0,19.8
2016-12-14,1,17.8,16.0,16.9,98.0,13.4,21.6,16.7,19.2,89.0,13.5,55.0,21.9,16.9,20.3
2016-12-15,1,22.3,16.6,19.4,100.0,13.3,17.8,16.0,16.9,98.0,13.4,60.0,21.6,16.7,19.2
2016-12-16,1,19.0,16.0,17.7,87.0,13.2,22.3,16.6,19.4,100.0,13.3,82.0,17.8,16.0,16.9
2016-12-17,1,21.0,16.5,19.1,97.0,12.9,19.0,16.0,17.7,87.0,13.2,51.0,22.3,16.6,19.4
2016-12-18,1,21.7,16.2,19.3,87.0,13.0,21.0,16.5,19.1,97.0,12.9,48.0,19.0,16.0,17.7
2016-12-19,1,23.8,17.5,21.8,88.0,12.5,21.7,16.2,19.3,87.0,13.0,49.0,21.0,16.5,19.1
2016-12-20,1,24.2,17.4,22.2,95.0,12.9,23.8,17.5,21.8,88.0,12.5,54.0,21.7,16.2,19.3
2016-12-21,1,20.5,17.0,19.3,91.0,13.3,24.2,17.4,22.2,95.0,12.9,59.0,23.8,17.5,21.8
2016-12-22,0,24.0,17.5,21.9,91.0,13.1,20.5,17.0,19.3,91.0,13.3,59.0,24.2,17.4,22.2
2016-12-23,0,20.2,16.7,18.8,100.0,12.8,24.0,17.5,21.9,91.0,13.1,75.0,20.5,17.0,19.3
2016-12-24,0,20.4,17.1,18.8,100.0,13.5,20.2,16.7,18.8,100.0,12.8,57.0,24.0,17.5,21.9
2016-12-25,0,22.6,17.5,20.9,87.0,14.0,20.4,17.1,18.8,100.0,13.5,85.0,20.2,16.7,18.8
2016-12-26,0,21.5,17.2,19.7,87.0,13.9,22.6,17.5,20.9,87.0,14.0,63.0,20.4,17.1,18.8
2016-12-27,0,22.8,17.5,20.9,92.0,13.0,21.5,17.2,19.7,87.0,13.9,53.0,22.6,17.5,20.9
2016-12-28,0,23.6,17.8,21.6,100.0,12.7,22.8,17.5,20.9,92.0,13.0,51.0,21.5,17.2,19.7
2016-12-29,0,27.8,19.3,25.8,85.0,13.5,23.6,17.8,21.6,100.0,12.7,62.0,22.8,17.5,20.9
2016-12-30,0,28.8,19.4,26.5,89.0,13.3,27.8,19.3,25.8,85.0,13.5,80.0,23.6,17.8,21.6
2016-12-31,0,29.0,19.0,26.9,87.0,13.4,28.8,19.4,26.5,89.0,13.3,64.0,27.8,19.3,25.8
2017-01-01,0,29.6,19.6,27.2,88.0,13.3,29.0,19.0,26.9,87.0,13.4,65.0,28.8,19.4,26.5
2017-01-02,0,28.4,19.4,25.6,88.0,13.3,29.6,19.6,27.2,88.0,13.3,73.0,29.0,19.0,26.9
2017-01-03,0,29.9,19.8,27.0,90.0,13.3,28.4,19.4,25.6,88.0,13.3,67.0,29.6,19.6,27.2
2017-01-04,0,29.5,19.2,27.2,93.0,13.1,29.9,19.8,27.0,90.0,13.3,64.0,28.4,19.4,25.6
2017-01-05,0,26.5,19.3,24.8,90.0,13.6,29.5,19.2,27.2,93.0,13.1,51.0,29.9,19.8,27.0
2017-01-06,0,27.8,19.1,26.1,87.0,13.4,26.5,19.3,24.8,90.0,13.6,58.0,29.5,19.2,27.2
2017-01-07,0,21.0,17.6,19.7,90.0,13.8,27.8,19.1,26.1,87.0,13.4,66.0,26.5,19.3,24.8
2017-01-08,0,30.6,20.1,28.5,94.0,12.8,21.0,17.6,19.7,90.0,13.8,56.0,27.8,19.1,26.1
2017-01-09,0,15.3,16.1,15.2,91.0,12.6,30.6,20.1,28.5,94.0,12.8,74.0,21.0,17.6,19.7
2017-01-10,0,26.4,19.1,24.8,90.0,13.2,15.3,16.1,15.2,91.0,12.6,49.0,30.6,20.1,28.5
2017-01-17,0,26.7,16.4,21.9,100.0,10.9,24.7,17.1,22.7,100.0,11.1,89.0,21.3,15.1,19.4
2017-01-18,0,29.5,18.0,25.4,100.0,10.9,26.7,16.4,21.9,100.0,10.9,62.0,24.7,17.1,22.7
2017-01-19,0,31.1,18.8,27.4,100.0,10.7,29.5,18.0,25.4,100.0,10.9,65.0,26.7,16.4,21.9
2017-01-20,0,26.7,17.3,23.3,100.0,10.9,31.1,18.8,27.4,100.0,10.7,55.0,29.5,18.0,25.4
2017-01-21,0,30.9,16.8,25.5,100.0,11.8,26.7,17.3,23.3,100.0,10.9,60.0,31.1,18.8,27.4
2017-01-22,0,28.8,18.7,27.1,100.0,11.6,30.9,16.8,25.5,100.0,11.8,66.0,26.7,17.3,23.3
2017-01-23,0,30.7,18.0,24.1,100.0,11.4,28.8,18.7,27.1,100.0,11.6,73.0,30.9,16.8,25.5
2017-01-24,0,27.9,18.3,27.5,100.0,11.3,30.7,18.0,24.1,100.0,11.4,56.0,28.8,18.7,27.1
2017-01-25,0,30.6,21.9,25.9,100.0,11.1,27.9,18.3,27.5,100.0,11.3,67.0,30.7,18.0,24.1
2017-01-26,0,31.6,22.1,25.8,100.0,10.4,30.6,21.9,25.9,100.0,11.1,52.0,27.9,18.3,27.5
2017-01-27,0,31.2,23.8,26.9,100.0,10.6,31.6,22.1,25.8,100.0,10.4,64.0,30.6,21.9,25.9
2017-01-28,0,29.9,20.3,25.4,100.0,10.8,31.2,23.8,26.9,100.0,10.6,62.0,31.6,22.1,25.8
2017-01-29,0,31.2,21.0,27.0,100.0,11.1,29.9,20.3,25.4,100.0,10.8,60.0,31.2,23.8,26.9
2017-01-30,0,30.1,20.8,25.4,100.0,11.5,31.2,21.0,27.0,100.0,11.1,64.0,29.9,20.3,25.4
2017-01-31,0,27.9,20.6,24.9,100.0,11.2,30.1,20.8,25.4,100.0,11.5,54.0,31.2,21.0,27.0
2017-02-01,0,31.3,21.5,26.7,100.0,11.9,27.9,20.6,24.9,100.0,11.2,66.0,30.1,20.8,25.4
2017-02-02,0,28.7,19.1,23.5,100.0,10.4,31.3,21.5,26.7,100.0,11.9,66.0,27.9,20.6,24.9
2017-02-03,0,30.1,19.3,24.9,100.0,10.8,28.7,19.1,23.5,100.0,10.4,61.0,31.3,21.5,26.7
2017-02-04,0,30.4,19.3,27.9,100.0,10.9,30.1,19.3,24.9,100.0,10.8,65.0,28.7,19.1,23.5
2017-02-05,1,31.2,18.8,26.6,100.0,11.4,30.4,19.3,27.9,100.0,10.9,60.0,30.1,19.3,24.9
2017-02-06,1,15.0,15.4,13.9,100.0,11.0,31.2,18.8,26.6,100.0,11.4,52.0,30.4,19.3,27.9
2017-02-07,1,27.3,17.7,25.0,100.0,11.6,15.0,15.4,13.9,100.0,11.0,53.0,31.2,18.8,26.6
2017-02-08,1,29.5,17.3,24.5,100.0,11.9,27.3,17.7,25.0,100.0,11.6,98.0,15.0,15.4,13.9
2017-02-09,1,29.8,18.0,25.4,100.0,11.2,29.5,17.3,24.5,100.0,11.9,60.0,27.3,17.7,25.0
2017-02-10,1,20.2,16.1,18.3,100.0,11.1,29.8,18.0,25.4,100.0,11.2,59.0,29.5,17.3,24.5
2017-02-11,1,31.0,19.2,24.9,100.0,11.7,20.2,16.1,18.3,100.0,11.1,63.0,29.8,18.0,25.4
2017-02-12,1,29.9,18.4,24.2,100.0,11.6,31.0,19.2,24.9,100.0,11.7,93.0,20.2,16.1,18.3
2017-02-13,1,31.7,19.6,25.3,100.0,11.5,29.9,18.4,24.2,100.0,11.6,57.0,31.0,19.2,24.9
2017-02-14,1,32.1,19.6,26.5,100.0,11.4,31.7,19.6,25.3,100.0,11.5,60.0,29.9,18.4,24.2
2017-02-15,1,30.9,23.0,26.1,100.0,11.4,32.1,19.6,26.5,100.0,11.4,56.0,31.7,19.6,25.3
2017-02-16,1,31.4,23.2,28.1,100.0,11.1,30.9,23.0,26.1,100.0,11.4,42.0,32.1,19.6,26.5
2017-02-17,1,29.6,22.8,27.0,100.0,11.2,31.4,23.2,28.1,100.0,11.1,50.0,30.9,23.0,26.1
2017-02-18,1,21.3,16.6,19.5,100.0,11.2,29.6,22.8,27.0,100.0,11.2,42.0,31.4,23.2,28.1
2017-02-19,1,29.7,19.8,26.4,100.0,12.4,21.3,16.6,19.5,100.0,11.2,47.0,29.6,22.8,27.0
2017-02-20,1,31.1,20.2,25.9,100.0,12.5,29.7,19.8,26.4,100.0,12.4,90.0,21.3,16.6,19.5
2017-02-21,1,26.8,18.8,23.4,100.0,12.0,31.1,20.2,25.9,100.0,12.5,39.0,29.7,19.8,26.4
2017-02-22,1,29.9,21.8,26.3,100.0,12.8,26.8,18.8,23.4,100.0,12.0,40.0,31.1,20.2,25.9
2017-02-23,1,28.2,19.0,24.5,100.0,11.8,29.9,21.8,26.3,100.0,12.8,76.0,26.8,18.8,23.4
2017-02-24,1,23.3,17.8,20.7,100.0,11.4,28.2,19.0,24.5,100.0,11.8,37.0,29.9,21.8,26.3
2017-02-25,1,30.7,19.8,25.6,100.0,13.0,23.3,17.8,20.7,100.0,11.4,47.0,28.2,19.0,24.5
2017-02-26,1,32.0,19.4,26.0,100.0,12.2,30.7,19.8,25.6,100.0,13.0,92.0,23.3,17.8,20.7
2017-02-27,1,30.6,20.3,26.0,100.0,11.9,32.0,19.4,26.0,100.0,12.2,36.0,30.7,19.8,25.6
2017-02-28,1,35.4,21.3,32.2,100.0,11.5,30.6,20.3,26.0,100.0,11.9,46.0,32.0,19.4,26.0
2017-03-01,1,31.7,21.3,28.4,100.0,12.3,35.4,21.3,32.2,100.0,11.5,42.0,30.6,20.3,26.0
2017-03-02,1,30.7,21.0,27.0,100.0,12.8,31.7,21.3,28.4,100.0,12.3,42.0,35.4,21.3,32.2
2017-03-03,1,25.5,17.7,20.9,100.0,12.4,30.7,21.0,27.0,100.0,12.8,45.0,31.7,21.3,28.4
2017-03-04,0,31.4,20.2,26.9,100.0,13.0,25.5,17.7,20.9,100.0,12.4,57.0,30.7,21.0,27.0
2017-03-05,0,31.3,20.7,27.5,100.0,12.3,31.4,20.2,26.9,100.0,13.0,89.0,25.5,17.7,20.9
2017-03-06,0,30.9,20.9,28.1,100.0,12.2,31.3,20.7,27.5,100.0,12.3,27.0,31.4,20.2,26.9
2017-03-07,0,21.6,17.3,19.3,100.0,12.1,30.9,20.9,28.1,100.0,12.2,39.0,31.3,20.7,27.5
2017-03-08,0,30.5,19.8,25.1,100.0,12.9,21.6,17.3,19.3,100.0,12.1,47.0,30.9,20.9,28.1
2017-03-09,0,29.7,19.6,26.2,100.0,12.1,30.5,19.8,25.1,100.0,12.9,87.0,21.6,17.3,19.3
2017-03-10,0,33.3,21.1,29.2,100.0,11.8,29.7,19.6,26.2,100.0,12.1,44.0,30.5,19.8,25.1
2017-05-15,0,31.5,28.2,33.1,100.0,16.6,21.5,21.4,22.1,100.0,14.1,37.0,30.4,29.8,30.7
2017-05-16,0,30.8,26.1,31.3,100.0,14.8,31.5,28.2,33.1,100.0,16.6,79.0,21.5,21.4,22.1
2017-05-17,0,28.6,25.4,32.8,100.0,7.5,30.8,26.1,31.3,100.0,14.8,46.0,31.5,28.2,33.1
2017-05-18,0,26.3,23.5,27.2,100.0,11.8,28.6,25.4,32.8,100.0,7.5,52.0,30.8,26.1,31.3
2017-05-19,0,31.7,30.8,33.8,100.0,13.8,26.3,23.5,27.2,100.0,11.8,30.0,28.6,25.4,32.8
2017-05-20,0,33.8,31.3,35.6,100.0,14.3,31.7,30.8,33.8,100.0,13.8,44.0,26.3,23.5,27.2
2017-05-21,0,33.0,30.8,35.0,100.0,14.6,33.8,31.3,35.6,100.0,14.3,23.0,31.7,30.8,33.8
2017-05-22,0,36.4,31.8,38.5,98.0,14.3,33.0,30.8,35.0,100.0,14.6,21.0,33.8,31.3,35.6
2017-05-23,0,32.3,29.8,34.3,100.0,15.5,36.4,31.8,38.5,98.0,14.3,27.0,33.0,30.8,35.0
2017-05-24,0,32.6,30.1,35.0,100.0,16.7,32.3,29.8,34.3,100.0,15.5,29.0,36.4,31.8,38.5
2017-05-25,0,31.0,30.8,31.8,100.0,8.2,32.6,30.1,35.0,100.0,16.7,34.0,32.3,29.8,34.3
2017-05-26,0,26.2,24.2,26.5,100.0,9.0,31.0,30.8,31.8,100.0,8.2,33.0,32.6,30.1,35.0
2017-05-27,0,32.8,30.9,32.1,100.0,19.8,26.2,24.2,26.5,100.0,9.0,44.0,31.0,30.8,31.8
2017-05-28,0,32.8,30.9,36.7,97.0,16.7,32.8,30.9,32.1,100.0,19.8,71.0,26.2,24.2,26.5
2017-05-29,0,34.6,31.9,38.2,94.0,15.0,32.8,30.9,36.7,97.0,16.7,58.0,32.8,30.9,32.1
2017-05-30,0,32.6,27.6,35.2,100.0,13.2,34.6,31.9,38.2,94.0,15.0,25.0,32.8,30.9,36.7
2017-05-31,0,35.6,27.4,35.6,100.0,14.1,32.6,27.6,35.2,100.0,13.2,26.0,34.6,31.9,38.2
2017-06-01,0,31.9,26.3,32.6,100.0,15.7,35.6,27.4,35.6,100.0,14.1,33.0,32.6,27.6,35.2
2017-06-02,0,33.5,27.4,37.4,100.0,20.0,31.9,26.3,32.6,100.0,15.7,34.0,35.6,27.4,35.6
2017-06-03,0,31.3,27.5,35.7,100.0,18.0,33.5,27.4,37.4,100.0,20.0,58.0,31.9,26.3,32.6
2017-06-04,0,31.2,26.6,32.2,93.0,15.9,31.3,27.5,35.7,100.0,18.0,46.0,33.5,27.4,37.4
2017-06-05,0,33.2,27.5,36.9,85.0,14.0,31.2,26.6,32.2,93.0,15.9,24.0,31.3,27.5,35.7
2017-06-06,0,29.7,24.9,33.0,96.0,14.6,33.2,27.5,36.9,85.0,14.0,36.0,31.2,26.6,32.2
2017-06-07,0,31.2,25.6,32.4,100.0,11.7,29.7,24.9,33.0,96.0,14.6,29.0,33.2,27.5,36.9
2017-06-08,0,28.1,24.2,28.9,100.0,15.4,31.2,25.6,32.4,100.0,11.7,33.0,29.7,24.9,33.0
2017-06-09,0,27.6,23.6,27.1,100.0,17.9,28.1,24.2,28.9,100.0,15.4,44.0,31.2,25.6,32.4
2017-06-10,0,32.7,25.7,32.3,100.0,17.5,27.6,23.6,27.1,100.0,17.9,63.0,28.1,24.2,28.9
2017-06-11,0,35.1,26.0,33.6,100.0,15.6,32.7,25.7,32.3,100.0,17.5,73.0,27.6,23.6,27.1
2017-06-12,0,32.2,23.6,29.2,85.0,15.7,35.1,26.0,33.6,100.0,15.6,53.0,32.7,25.7,32.3
2017-06-13,0,34.4,25.5,34.9,100.0,17.7,32.2,23.6,29.2,85.0,15.7,41.0,35.1,26.0,33.6
2017-06-14,0,31.7,25.7,32.2,100.0,15.9,34.4,25.5,34.9,100.0,17.7,31.0,32.2,23.6,29.2
2017-06-15,0,31.0,25.0,30.3,100.0,13.5,31.7,25.7,32.2,100.0,15.9,31.0,34.4,25.5,34.9
2017-06-16,0,32.6,26.2,33.3,100.0,5.4,31.0,25.0,30.3,100.0,13.5,38.0,31.7,25.7,32.2
2017-06-17,0,35.3,28.0,36.5,100.0,14.8,32.6,26.2,33.3,100.0,5.4,30.0,31.0,25.0,30.3
2017-06-18,0,33.7,27.1,34.0,88.0,8.8,35.3,28.0,36.5,100.0,14.8,35.0,32.6,26.2,33.3
2017-06-19,0,26.8,23.4,25.3,98.0,16.1,33.7,27.1,34.0,88.0,8.8,34.0,35.3,28.0,36.5
2017-06-20,0,36.5,27.1,33.0,100.0,18.5,26.8,23.4,25.3,98.0,16.1,41.0,33.7,27.1,34.0
2017-06-21,0,36.2,27.6,35.2,100.0,18.1,36.5,27.1,33.0,100.0,18.5,72.0,26.8,23.4,25.3
2017-06-22,0,29.2,24.8,29.0,100.0,16.9,36.2,27.6,35.2,100.0,18.1,37.0,36.5,27.1,33.0
2017-06-23,0,32.8,25.0,31.0,97.0,18.7,29.2,24.8,29.0,100.0,16.9,53.0,36.2,27.6,35.2
2017-06-24,0,34.1,27.6,34.1,100.0,19.6,32.8,25.0,31.0,97.0,18.7,80.0,29.2,24.8,29.0
2017-06-25,0,33.1,26.6,32.1,100.0,18.2,34.1,27.6,34.1,100.0,19.6,46.0,32.8,25.0,31.0
2017-06-26,0,27.1,24.3,26.3,100.0,19.6,33.1,26.6,32.1,100.0,18.2,51.0,34.1,27.6,34.1
2017-06-27,0,30.7,24.5,27.9,100.0,21.1,27.1,24.3,26.3,100.0,19.6,56.0,33.1,26.6,32.1
2017-06-28,0,32.6,25.7,30.6,100.0,21.4,30.7,24.5,27.9,100.0,21.1,76.0,27.1,24.3,26.3
2017-06-29,0,31.4,25.7,29.3,100.0,20.5,32.6,25.7,30.6,100.0,21.4,60.0,30.7,24.5,27.9
2017-06-30,0,29.8,25.0,28.0,100.0,22.2,31.4,25.7,29.3,100.0,20.5,65.0,32.6,25.7,30.6
2017-07-01,1,30.5,25.6,28.9,100.0,21.8,29.8,25.0,28.0,100.0,22.2,66.0,31.4,25.7,29.3
2017-07-02,1,37.6,28.0,34.4,100.0,21.8,30.5,25.6,28.9,100.0,21.8,66.0,29.8,25.0,28.0
2017-07-03,1,38.1,29.3,36.6,100.0,22.9,37.6,28.0,34.4,100.0,21.8,77.0,30.5,25.6,28.9
2017-07-04,1,38.3,29.4,35.4,100.0,23.6,38.1,29.3,36.6,100.0,22.9,58.0,37.6,28.0,34.4
2017-07-05,1,35.8,28.7,34.2,100.0,24.6,38.3,29.4,35.4,100.0,23.6,55.0,38.1,29.3,36.6
2017-07-06,1,35.7,28.2,34.6,100.0,25.0,35.8,28.7,34.2,100.0,24.6,56.0,38.3,29.4,35.4
