date,disease,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-10-24,1,86.76146788990826,16.7,65.0,26.5,21.5,24.7,100.0
2016-10-25,1,78.09174311926606,13.9,48.0,26.0,19.9,23.5,100.0
2016-10-26,1,91.55963302752292,12.4,77.0,20.5,18.0,19.0,100.0
2016-10-27,1,87.60550458715595,15.1,63.0,31.6,22.0,27.2,100.0
2016-10-28,1,76.86238532110092,15.2,46.0,30.9,26.0,28.1,100.0
2016-10-29,1,98.58715596330276,14.1,87.0,19.5,18.8,18.9,100.0
2016-10-30,1,81.24770642201835,15.0,48.0,30.7,23.1,27.7,100.0
2016-10-31,1,74.18348623853211,13.7,40.0,26.8,19.6,23.0,95.0
2016-11-01,1,82.61467889908256,11.4,53.0,26.3,19.0,22.6,100.0
2016-11-02,1,85.81651376146789,13.9,56.0,30.3,20.2,25.5,100.0
2016-11-03,1,87.24770642201834,11.5,65.0,23.7,17.9,20.2,100.0
2016-11-04,1,80.72477064220182,10.7,51.0,29.9,19.7,25.6,100.0
2016-11-05,1,77.96330275229356,9.4,41.0,27.3,18.1,22.2,100.0
2016-11-06,1,81.1467889908257,7.9,45.0,26.9,18.0,22.8,100.0
2016-11-07,1,84.1559633027523,9.3,52.0,28.2,19.1,25.1,100.0
2016-11-08,1,84.10091743119266,9.3,54.0,24.4,17.4,20.1,100.0
2016-11-09,1,95.42201834862385,11.6,72.0,22.3,17.5,20.2,100.0
2016-11-10,1,83.09174311926606,9.2,51.0,26.5,18.3,22.8,100.0
2016-11-17,1,84.09174311926606,9.0,49.0,26.5,18.0,21.4,100.0
2016-11-18,1,87.44036697247705,8.5,55.0,24.7,17.7,22.0,100.0
2016-11-19,1,88.43119266055047,9.9,59.0,27.1,17.8,23.0,100.0
2016-11-20,1,99.31192660550457,13.9,92.0,22.8,17.5,20.6,100.0
2016-11-21,1,92.40366972477064,12.8,70.0,27.3,19.2,23.8,100.0
2016-11-22,1,95.77981651376149,13.4,77.0,21.8,17.9,20.2,100.0
2016-11-23,1,91.62385321100918,14.7,62.0,26.0,19.5,23.6,100.0
2016-11-24,1,91.11009174311928,13.3,58.0,21.9,17.7,19.9,100.0
2016-11-25,1,97.9816513761468,10.5,73.0,24.6,17.4,21.9,100.0
2016-11-26,1,86.8256880733945,6.7,57.0,22.0,15.6,18.2,100.0
2016-11-27,1,79.6697247706422,10.6,48.0,23.7,16.4,20.7,100.0
2016-11-28,1,95.07339449541284,14.4,77.0,25.0,17.3,21.7,100.0
2016-11-29,1,88.35779816513761,14.1,62.0,24.0,17.6,21.7,100.0
2016-11-30,1,81.34862385321101,13.7,56.0,23.9,17.9,21.9,93.0
2016-12-01,1,86.23853211009174,13.5,61.0,21.2,16.6,19.2,98.0
2016-12-02,1,92.45871559633028,13.4,69.0,23.3,16.8,20.2,100.0
2016-12-03,1,83.22935779816514,13.4,49.0,21.0,16.9,19.7,100.0
2016-12-04,1,78.0091743119266,13.1,50.0,24.1,17.3,20.9,93.0
2016-12-05,1,84.83486238532109,13.0,67.0,24.8,17.8,21.6,97.0
2016-12-06,1,88.25688073394495,13.8,57.0,22.9,17.8,21.0,100.0
2016-12-07,1,84.79816513761467,13.5,52.0,23.6,17.4,21.8,99.0
2016-12-08,1,76.97247706422019,13.5,48.0,22.6,17.0,20.8,90.0
2016-12-09,1,74.25688073394495,13.1,48.0,21.7,16.8,19.0,90.0
2016-12-10,1,80.0183486238532,12.8,56.0,22.7,16.8,20.1,95.0
2016-12-11,1,79.37614678899081,13.6,50.0,22.0,17.0,19.8,94.0
2016-12-12,1,75.5137614678899,13.5,55.0,21.9,16.9,20.3,88.0
2016-12-13,1,76.59633027522936,13.4,60.0,21.6,16.7,19.2,89.0
2016-12-14,1,88.12844036697248,13.3,82.0,17.8,16.0,16.9,97.0
2016-12-15,1,81.42201834862385,13.2,51.0,22.3,16.6,19.4,100.0
2016-12-16,1,73.61467889908256,12.9,48.0,19.0,16.0,17.7,87.0
2016-12-17,1,78.13761467889908,13.2,49.0,21.0,16.5,19.1,97.0
2016-12-18,1,75.60550458715595,12.5,54.0,21.7,16.2,19.3,87.0
2016-12-19,1,78.44954128440367,12.9,59.0,23.8,17.5,21.8,88.0
2016-12-20,1,81.0,13.5,59.0,24.2,17.4,22.2,95.0
2016-12-21,1,84.89908256880734,13.1,75.0,20.5,17.0,19.3,91.0
2016-12-22,0,78.59633027522936,12.8,57.0,24.0,17.5,21.9,91.0
2016-12-23,0,91.70642201834862,13.5,85.0,20.2,16.5,18.8,100.0
2016-12-24,0,90.8440366972477,14.0,63.0,20.4,17.1,18.8,100.0
2016-12-25,0,78.06422018348623,13.9,53.0,22.6,17.5,20.9,87.0
2016-12-26,0,76.96330275229356,13.7,51.0,21.5,17.2,19.7,87.0
2016-12-27,0,79.40366972477064,12.7,62.0,22.8,17.5,20.9,90.0
2016-12-28,0,91.95412844036696,13.5,80.0,23.6,17.8,21.6,100.0
2016-12-29,0,79.4862385321101,13.6,64.0,27.8,19.3,25.8,85.0
2016-12-30,0,81.35779816513761,13.4,65.0,28.8,19.4,26.5,89.0
2016-12-31,0,80.86238532110092,13.3,73.0,29.0,19.0,26.9,87.0
2017-01-01,0,79.3302752293578,13.3,67.0,29.6,19.6,27.2,88.0
2017-01-02,0,79.21100917431194,13.3,64.0,28.4,19.4,25.6,88.0
2017-01-03,0,78.5137614678899,13.1,51.0,29.9,19.8,27.0,90.0
2017-01-04,0,85.04587155963304,13.7,58.0,29.5,19.2,27.2,93.0
2017-01-05,0,81.41284403669725,13.4,66.0,26.5,19.3,24.8,90.0
2017-01-06,0,80.4770642201835,14.0,56.0,27.8,19.1,26.1,87.0
2017-01-07,0,82.1559633027523,12.8,74.0,21.0,17.6,19.7,90.0
2017-01-08,0,79.88990825688073,12.6,49.0,30.6,20.1,28.5,94.0
2017-01-09,0,86.33944954128441,13.2,80.0,15.3,16.1,15.2,91.0
2017-01-10,0,83.6697247706422,13.7,70.0,26.4,19.1,24.8,90.0
2017-01-15,0,99.33944954128441,11.5,89.0,21.3,15.1,19.4,100.0
2017-01-16,0,91.18348623853213,10.9,62.0,24.7,17.1,22.7,100.0
2017-01-17,0,91.70642201834862,10.9,65.0,26.7,16.4,21.9,100.0
2017-01-18,0,89.29357798165138,10.7,55.0,29.5,18.0,25.4,100.0
2017-01-19,0,89.29357798165138,10.9,60.0,31.1,18.8,27.4,100.0
2017-01-20,0,95.42201834862385,12.4,66.0,26.7,17.3,23.3,100.0
2017-01-21,0,96.42201834862385,11.6,73.0,30.9,16.8,25.5,100.0
2017-01-22,0,88.0550458715596,11.4,56.0,28.8,18.7,27.1,100.0
2017-01-23,0,93.79816513761469,11.3,67.0,30.7,18.0,24.1,100.0
2017-01-24,0,91.19266055045871,11.4,52.0,27.9,18.3,27.5,100.0
2017-01-25,0,89.8073394495413,10.4,64.0,30.6,21.9,25.9,100.0
2017-01-26,0,88.24770642201834,10.6,62.0,31.6,22.1,25.8,100.0
2017-01-27,0,89.1743119266055,10.8,60.0,31.2,23.8,26.9,100.0
2017-01-28,0,93.87155963302752,11.1,64.0,29.9,20.3,25.4,100.0
2017-01-29,0,87.78899082568806,11.5,54.0,31.2,21.0,27.0,100.0
2017-01-30,0,94.55963302752292,11.2,66.0,30.1,20.8,25.4,100.0
2017-01-31,0,96.38532110091744,12.7,66.0,27.9,20.6,24.9,100.0
2017-02-01,0,88.09174311926607,10.4,61.0,31.3,21.5,26.7,100.0
2017-02-02,0,91.65137614678899,10.8,65.0,28.7,19.1,23.5,100.0
2017-02-03,0,87.85321100917429,10.9,60.0,30.1,19.3,24.9,100.0
2017-02-04,0,86.7247706422018,11.6,52.0,30.4,19.3,27.9,100.0
2017-02-05,1,84.73394495412846,11.0,53.0,31.2,18.8,26.6,100.0
2017-02-06,1,99.9724770642202,11.6,98.0,15.0,15.4,13.9,100.0
2017-02-07,1,91.91743119266054,12.0,60.0,27.3,17.7,25.0,100.0
2017-02-08,1,89.34862385321102,11.2,59.0,29.5,17.3,24.5,100.0
2017-02-09,1,87.9449541284404,11.1,63.0,29.8,18.0,25.4,100.0
2017-02-10,1,98.96330275229357,12.1,93.0,20.2,16.1,18.3,100.0
2017-02-11,1,87.1559633027523,11.6,57.0,31.0,19.2,24.9,100.0
2017-02-12,1,90.29357798165138,11.5,60.0,29.9,18.4,24.2,100.0
2017-02-13,1,85.64220183486239,11.4,56.0,31.7,19.6,25.3,100.0
2017-02-14,1,82.70642201834863,11.4,42.0,32.1,19.6,26.5,100.0
2017-02-15,1,81.4862385321101,11.1,50.0,30.9,23.0,26.1,100.0
2017-02-16,1,76.96330275229356,11.2,42.0,31.4,23.2,28.1,100.0
2017-02-17,1,80.18348623853211,11.2,47.0,29.6,22.8,27.0,100.0
2017-02-18,1,97.76146788990826,12.4,90.0,21.3,16.6,19.5,100.0
2017-02-19,1,84.75229357798165,12.5,39.0,29.7,19.8,26.4,100.0
2017-02-20,1,79.93577981651377,12.0,40.0,31.1,20.2,25.9,100.0
2017-02-21,1,94.28440366972477,12.8,76.0,26.8,18.8,23.4,100.0
2017-02-22,1,79.45871559633028,12.1,37.0,29.9,21.8,26.3,100.0
2017-02-23,1,85.90825688073393,11.4,47.0,28.2,19.0,24.5,100.0
2017-02-24,1,98.46788990825688,13.5,92.0,23.3,17.8,20.7,100.0
2017-02-25,1,79.0091743119266,12.2,36.0,30.7,19.8,25.6,100.0
2017-02-26,1,82.78899082568806,11.9,46.0,32.0,19.4,26.0,100.0
2017-02-27,1,81.58715596330275,11.5,42.0,30.6,20.3,26.0,100.0
2017-02-28,1,80.12844036697248,12.3,42.0,35.4,21.3,32.2,100.0
2017-03-01,1,81.8440366972477,12.9,45.0,31.7,21.3,28.4,100.0
2017-03-02,1,87.09174311926607,12.4,57.0,30.7,21.0,27.0,100.0
2017-03-03,1,97.1743119266055,13.0,89.0,25.5,17.7,20.9,100.0
2017-03-04,0,75.20183486238533,12.7,27.0,31.4,20.2,26.9,100.0
2017-03-05,0,75.91743119266054,12.2,39.0,31.3,20.7,27.5,100.0
2017-03-06,0,85.07339449541284,12.1,47.0,30.9,20.9,28.1,100.0
2017-03-07,0,96.77981651376149,13.1,87.0,21.6,17.3,19.3,100.0
2017-03-08,0,82.22018348623853,12.5,44.0,30.5,19.8,25.1,100.0
2017-03-09,0,81.55045871559633,11.8,31.0,29.7,19.6,26.2,100.0
2017-03-10,0,77.1743119266055,11.8,43.0,33.3,21.1,29.2,100.0
2017-05-13,0,70.19266055045871,14.1,37.0,30.4,29.8,30.7,100.0
2017-05-14,0,90.42201834862385,17.3,79.0,21.5,21.4,22.1,100.0
2017-05-15,0,80.10091743119266,14.8,46.0,31.5,28.2,33.1,100.0
2017-05-16,0,83.33944954128441,7.5,52.0,30.8,26.1,31.3,100.0
2017-05-17,0,62.23853211009176,11.8,30.0,28.6,25.4,32.8,100.0
2017-05-18,0,78.87155963302752,13.8,44.0,26.3,23.5,27.2,100.0
2017-05-19,0,68.44954128440367,14.3,23.0,31.7,30.8,33.8,100.0
2017-05-20,0,73.07339449541284,14.6,21.0,33.8,31.3,35.6,100.0
2017-05-21,0,67.77064220183486,14.3,27.0,33.0,30.8,35.0,100.0
2017-05-22,0,63.71559633027523,15.5,29.0,36.4,31.8,38.5,98.0
2017-05-23,0,70.56880733944953,16.7,34.0,32.3,29.8,34.3,100.0
2017-05-24,0,69.65137614678899,16.1,33.0,32.6,30.1,35.0,100.0
2017-05-25,0,73.21100917431194,9.0,44.0,31.0,30.8,31.8,100.0
2017-05-26,0,87.43119266055047,19.8,71.0,26.2,24.2,26.5,99.0
2017-05-27,0,89.24770642201834,18.8,58.0,32.8,30.9,32.1,100.0
2017-05-28,0,57.94495412844037,15.0,25.0,32.8,30.9,36.7,97.0
2017-05-29,0,56.94495412844037,13.2,26.0,34.6,31.9,38.2,94.0
2017-05-30,0,65.66055045871559,14.1,33.0,32.6,27.6,35.2,100.0
2017-05-31,0,68.22935779816514,15.7,34.0,35.6,27.4,35.6,100.0
2017-06-01,0,81.44036697247707,20.0,58.0,31.9,26.3,32.6,100.0
2017-06-02,0,79.61467889908256,18.0,46.0,33.5,27.4,37.4,100.0
2017-06-03,0,69.12844036697247,16.2,24.0,31.3,27.5,35.7,100.0
2017-06-04,0,59.559633027522935,14.0,36.0,31.2,26.6,32.2,93.0
2017-06-05,0,52.93577981651376,14.6,29.0,33.2,27.5,36.9,80.0
2017-06-06,0,62.68807339449541,11.7,33.0,29.7,24.9,33.0,96.0
2017-06-07,0,76.20183486238533,15.4,44.0,31.2,25.6,32.4,100.0
2017-06-08,0,84.29357798165137,17.9,63.0,28.1,24.2,28.9,100.0
2017-06-09,0,92.88073394495413,17.5,73.0,27.6,23.6,27.1,100.0
2017-06-10,0,77.6697247706422,15.6,53.0,32.7,25.7,32.3,100.0
2017-06-11,0,76.76146788990826,15.7,41.0,35.1,26.0,33.6,100.0
2017-06-12,0,65.38532110091744,18.2,31.0,32.2,23.6,29.2,85.0
2017-06-13,0,57.449541284403665,15.9,31.0,34.4,25.5,34.9,100.0
2017-06-14,0,76.07339449541284,13.5,38.0,31.7,25.7,32.2,100.0
2017-06-15,0,75.44036697247707,5.4,30.0,31.0,25.0,30.3,100.0
2017-06-16,0,73.03669724770644,14.8,35.0,32.6,26.2,33.3,100.0
2017-06-17,0,67.40366972477064,15.7,34.0,35.3,28.0,36.5,100.0
2017-06-18,0,64.96330275229357,16.1,41.0,33.7,27.1,34.0,88.0
2017-06-19,0,83.3302752293578,18.5,72.0,26.8,23.4,25.3,98.0
2017-06-20,0,71.68807339449542,18.1,37.0,36.5,27.1,33.0,100.0
2017-06-21,0,87.12844036697248,16.9,53.0,36.2,27.6,35.2,100.0
2017-06-22,0,96.20183486238531,18.7,80.0,29.2,24.8,29.0,100.0
2017-06-23,0,72.4770642201835,19.6,46.0,32.8,25.0,31.0,87.0
2017-06-24,0,80.56880733944953,18.2,51.0,34.1,27.6,34.1,100.0
2017-06-25,0,79.87155963302752,19.6,56.0,33.1,26.6,32.1,100.0
2017-06-26,0,92.9908256880734,21.1,76.0,27.1,24.3,26.3,100.0
2017-06-27,0,84.94495412844037,21.4,60.0,30.7,24.5,27.9,100.0
2017-06-28,0,88.62385321100918,20.5,65.0,32.6,25.7,30.6,100.0
2017-06-29,0,91.92660550458716,22.2,66.0,31.4,25.7,29.3,100.0
2017-06-30,0,92.80733944954129,22.0,66.0,29.8,25.0,28.0,100.0
2017-07-01,1,94.71559633027523,21.8,77.0,30.5,25.6,28.9,100.0
2017-07-02,1,84.83486238532109,22.9,58.0,37.6,28.0,34.4,100.0
2017-07-03,1,80.04587155963304,23.6,55.0,38.1,29.3,36.6,100.0
2017-07-04,1,82.12844036697248,24.6,56.0,38.3,29.4,35.4,100.0
2017-07-05,1,84.56880733944953,26.1,64.0,35.8,28.7,34.2,100.0
2017-07-06,1,83.68807339449542,23.9,55.0,35.7,28.2,34.6,100.0
2018-05-30,0,85.26055045871553,19.2,65.7,31.3,24.8,28.9,100.0
2018-05-31,0,86.78715596330281,19.9,72.5,28.9,24.4,28.9,97.9
2018-06-01,0,88.33394495412847,18.1,75.1,24.8,22.3,24.6,97.2
2018-06-02,0,62.88165137614679,16.1,34.9,35.1,27.4,39.5,95.4
2018-06-03,0,67.21651376146788,16.9,40.4,33.5,27.4,36.7,91.5
2018-06-04,0,66.5880733944954,17.5,34.5,34.2,28.0,39.1,93.9
2018-06-05,0,65.23944954128444,18.0,37.1,34.7,27.9,38.6,91.9
2018-06-06,0,74.38990825688072,18.7,43.8,33.8,26.6,35.4,99.0
2018-06-07,0,96.09908256880728,18.5,90.4,26.4,24.1,26.4,100.0
2018-06-08,0,86.47339449541279,13.9,51.0,32.2,25.8,34.5,100.0
2018-06-09,0,80.69174311926601,19.1,53.9,33.2,26.3,35.4,97.4
2018-06-10,0,83.82385321100921,21.8,48.1,35.5,27.4,35.8,100.0
2018-06-11,0,87.16055045871559,19.9,68.9,30.5,25.2,29.5,100.0
2018-06-12,0,82.95229357798165,21.8,62.7,34.7,26.3,33.8,99.8
2018-06-13,0,71.27614678899081,21.1,47.9,35.4,27.6,36.9,95.8
2018-06-14,0,69.17339449541285,18.7,46.3,34.3,26.0,34.2,87.4
2018-06-15,0,73.90275229357799,17.7,52.5,33.2,26.1,33.8,92.5
2018-06-16,0,88.4348623853211,21.0,75.1,28.2,24.7,27.0,96.8
2018-06-17,0,79.48165137614677,17.6,59.1,31.6,24.8,29.8,97.2
2018-06-18,0,74.70366972477059,17.0,51.4,35.2,26.1,34.7,96.1
2018-06-19,0,87.10642201834862,19.0,71.1,31.8,24.5,29.1,94.7
2018-06-20,0,89.52844036697245,15.2,70.9,34.4,25.5,32.6,100.0
2018-06-21,0,99.05504587155964,20.3,96.9,24.7,23.5,24.2,100.0
2018-06-22,0,94.64954128440372,21.5,77.1,30.3,24.7,27.8,100.0
2018-06-23,0,79.5495412844037,17.3,54.3,34.5,26.4,33.6,100.0
2018-06-24,0,95.16238532110093,19.2,81.0,25.4,23.6,25.4,100.0
2018-06-25,0,83.69541284403671,18.8,58.9,34.5,26.4,34.8,100.0
2018-06-26,0,78.54403669724769,20.2,55.3,38.3,28.5,37.6,100.0
2018-06-27,0,86.36788990825691,22.6,64.2,38.4,28.8,37.6,100.0
2018-06-28,0,90.42844036697245,23.8,73.3,38.4,28.4,34.1,100.0
2018-06-29,0,88.29541284403672,24.4,66.4,40.2,29.5,37.2,100.0
2018-06-30,0,89.3211009174312,25.1,75.9,37.7,28.9,33.9,100.0
2018-07-01,0,94.55688073394494,25.5,71.1,38.3,29.1,37.0,100.0
2018-07-02,0,86.74036697247702,25.4,69.9,40.9,30.3,36.6,100.0
2018-07-03,0,94.04770642201834,24.7,80.9,39.7,29.5,33.0,100.0
2018-07-04,0,93.34587155963301,16.6,73.9,38.8,29.5,34.2,100.0
2018-07-05,0,95.90091743119268,25.6,86.8,32.7,27.9,29.8,100.0
2018-07-06,0,98.49541284403674,24.6,94.2,28.3,26.7,27.4,100.0
2018-07-07,0,99.0935779816514,23.0,92.4,30.3,27.9,28.5,100.0
2018-07-08,0,96.45963302752294,24.4,75.7,33.1,31.5,31.9,100.0
2018-07-09,0,77.23394495412849,24.9,43.7,38.0,29.9,35.6,100.0
2018-07-10,0,74.36330275229355,22.9,46.4,43.3,30.2,35.0,98.2
2018-07-11,0,72.50091743119266,23.4,42.0,40.8,30.1,34.6,97.9
2018-07-12,0,53.52477064220182,24.8,33.6,38.0,29.6,35.4,75.2
2018-07-13,0,63.40366972477065,25.8,36.7,40.1,30.3,36.2,97.5
2018-07-14,0,56.750458715596324,25.0,35.8,43.2,30.9,36.1,93.4
2018-07-15,0,55.1229357798165,25.0,35.2,41.8,30.8,35.5,90.6
2018-07-16,0,46.9577981651376,25.6,33.8,43.8,31.2,36.1,66.7
2018-07-17,0,54.94862385321099,25.9,35.2,39.0,31.1,35.5,95.2
2018-07-18,0,46.65504587155962,27.0,33.7,38.1,31.1,35.7,62.7
2018-07-19,0,52.89449541284404,27.0,32.7,41.2,31.7,35.2,91.6
2018-07-20,0,42.27706422018349,27.2,29.0,41.2,31.3,36.0,55.0
2018-07-21,0,55.411009174311936,26.2,30.6,39.6,30.3,34.1,93.5
2018-07-22,0,50.612844036697254,25.9,24.4,33.5,28.5,32.1,95.0
2018-08-12,0,79.91743119266054,26.8,50.0,38.4,33.1,39.4,100.0
2018-08-13,0,87.4862385321101,26.7,65.0,36.9,31.5,35.2,100.0
2018-08-14,0,84.45871559633028,26.3,58.0,38.3,34.0,37.7,100.0
2018-08-15,0,82.86238532110092,27.4,59.0,39.5,32.9,37.3,100.0
2018-08-16,0,92.09174311926607,25.8,68.0,37.7,30.7,35.4,100.0
2018-08-17,0,88.35779816513761,25.9,67.0,35.3,30.5,33.7,100.0
2018-08-18,0,62.14678899082569,22.5,36.0,39.9,30.8,35.5,83.0
2018-08-19,0,66.11009174311928,20.1,47.0,38.6,29.3,34.0,82.0
2018-08-20,0,71.12844036697248,20.0,48.0,38.2,29.1,34.5,92.0
2018-08-21,0,79.73394495412846,21.4,64.0,35.8,28.6,33.3,91.0
