date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-11-30,1,14.773394495412846,15.001834862385328,14.04036697247706,85.55045871559633,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0
2016-12-01,1,15.244954128440366,15.087155963302765,14.592660550458724,93.6697247706422,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0
2016-12-02,1,15.896330275229358,15.437614678899074,15.474311926605505,96.4862385321101,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0
2016-12-03,1,13.722018348623855,15.030275229357796,13.399082568807335,81.35779816513761,11.1,14.7,11.3,46.0,17.2,15.4,16.4,99.0
2016-12-04,1,15.819266055045881,15.115596330275235,15.037614678899086,90.10091743119267,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0
2016-12-05,1,16.640366972477068,15.66330275229358,15.97339449541284,95.29357798165138,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0
2016-12-06,1,15.547706422018349,15.82018348623853,15.204587155963294,88.72477064220182,12.8,15.3,12.9,59.0,20.4,16.4,19.1,99.0
2016-12-07,1,14.451376146788993,15.407339449541302,14.122018348623852,88.06422018348623,11.4,15.1,11.7,60.0,19.8,16.0,18.9,99.0
2016-12-08,1,13.914678899082567,14.611926605504566,13.280733944954125,86.27522935779818,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0
2016-12-09,1,14.453211009174314,14.752293577981654,13.890825688073395,87.42201834862385,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0
2016-12-10,1,16.050458715596328,14.754128440366975,15.395412844036704,92.9724770642202,12.3,13.6,12.4,74.0,23.6,15.6,22.0,99.0
2016-12-11,1,13.754128440366964,14.669724770642192,13.240366972477071,87.63302752293578,10.8,14.3,11.0,57.0,20.0,15.2,17.9,99.0
2016-12-12,1,13.868807339449544,14.191743119266038,12.901834862385314,87.0,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0
2016-12-13,1,14.162385321100912,14.146788990825673,13.3651376146789,89.8073394495413,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0
2016-12-14,1,13.874311926605507,14.464220183486226,13.452293577981653,98.39449541284405,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0
2016-12-15,1,14.597247706422017,14.70091743119266,14.037614678899088,89.05504587155961,11.4,14.4,11.9,62.0,21.4,15.5,19.4,99.0
2016-12-16,1,12.536697247706414,13.697247706422026,11.611926605504589,83.93577981651377,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0
2016-12-17,1,13.08165137614679,13.685321100917433,12.230275229357801,87.55045871559633,9.1,13.4,9.5,59.0,16.5,13.8,14.6,99.0
2016-12-18,1,13.5302752293578,12.980733944954142,12.733027522935787,90.90825688073393,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0
2016-12-19,1,15.199082568807338,13.934862385321093,14.360550458715592,93.57798165137615,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0
2016-12-20,1,15.81192660550458,14.622018348623856,15.107339449541286,94.88990825688072,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0
2016-12-21,1,15.188990825688071,14.841284403669714,14.686238532110096,98.9724770642202,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0
2016-12-22,1,16.40183486238532,15.206422018348633,15.747706422018357,96.25688073394495,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0
2016-12-23,1,14.982568807339455,15.13944954128438,14.672477064220187,99.0,12.7,14.8,12.7,99.0,19.8,15.7,18.7,99.0
2016-12-24,1,14.734862385321104,15.538532110091724,14.450458715596328,96.86238532110092,12.5,15.2,12.5,87.0,19.3,15.8,17.7,99.0
2016-12-25,1,14.27155963302752,14.818348623853222,13.66055045871559,90.5504587155963,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0
2016-12-26,1,15.126605504587154,14.670642201834855,14.336697247706418,92.10091743119267,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0
2016-12-27,1,15.889908256880734,14.962385321100905,15.276146788990824,96.49541284403671,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0
2016-12-28,1,15.622935779816508,15.26146788990825,15.271559633027522,98.37614678899082,12.5,14.7,12.5,89.0,23.1,16.3,21.7,99.0
2016-12-29,1,15.828440366972474,14.942201834862384,14.845871559633034,94.65137614678899,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0
2016-12-30,1,16.865137614678904,15.217431192660555,16.176146788990813,98.10091743119267,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0
2016-12-31,1,16.48990825688073,15.045871559633028,15.465137614678902,97.10091743119267,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0
2017-01-01,1,16.923853211009177,14.825688073394494,15.94311926605505,98.40366972477064,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0
2017-01-02,1,17.11467889908257,15.064220183486233,16.333944954128444,97.5137614678899,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0
2017-01-03,1,17.446788990825688,15.499082568807351,16.69816513761467,98.10091743119267,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0
2017-01-04,1,16.455045871559633,15.555963302752286,15.884403669724774,97.18348623853213,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0
2017-01-05,1,16.62752293577982,15.537614678899073,15.891743119266053,95.77981651376149,11.9,14.9,12.3,76.0,26.5,16.9,25.2,99.0
2017-01-06,1,15.71467889908257,14.966972477064216,14.657798165137613,92.08256880733946,11.7,14.2,11.4,57.0,27.3,16.1,23.8,99.0
2017-01-07,1,14.964220183486235,14.472477064220175,14.190825688073392,95.69724770642202,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0
2017-01-08,1,17.20917431192661,15.033944954128444,16.259633027522927,97.04587155963304,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0
2017-01-09,0,13.297247706422024,14.834862385321085,12.909174311926606,99.0,12.5,14.6,12.3,99.0,14.6,15.2,14.2,99.0
2017-01-10,0,15.806422018348627,14.732110091743136,14.9302752293578,96.18348623853213,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0
2017-01-15,0,14.644036697247708,16.172477064220182,13.966972477064214,98.36697247706422,12.7,15.9,12.3,90.0,21.2,16.9,21.0,99.0
2017-01-16,0,16.86146788990826,16.41192660550458,16.413761467889902,88.8256880733945,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0
2017-01-17,0,17.21834862385321,16.580733944954133,16.92935779816514,86.88073394495413,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0
2017-01-18,0,18.134862385321103,17.046788990825686,17.958715596330286,84.16513761467891,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0
2017-01-19,0,18.827522935779818,17.557798165137616,18.58899082568808,85.08256880733946,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0
2017-01-20,0,17.455045871559633,17.534862385321098,17.074311926605507,95.59633027522936,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0
2017-01-21,0,16.55596330275229,17.044036697247712,16.142201834862384,95.8256880733945,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0
2017-01-22,0,18.71834862385321,17.61284403669725,18.429357798165146,85.59633027522936,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0
2017-01-23,0,17.322018348623853,17.506422018348626,17.097247706422017,91.3211009174312,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0
2017-01-24,0,17.542201834862382,17.259633027522945,16.94770642201835,90.8348623853211,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0
2017-01-25,0,18.21467889908257,17.245871559633027,17.866055045871555,85.19266055045871,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0
2017-01-26,0,18.944954128440372,17.619266055045873,18.513761467889914,84.77064220183486,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0
2017-01-27,0,18.874311926605515,17.77064220183486,18.333027522935783,86.33944954128441,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0
2017-01-28,0,18.453211009174304,17.833027522935787,18.033944954128444,92.31192660550457,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0
2017-01-29,0,19.78165137614679,17.882568807339453,19.277981651376148,85.54128440366972,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0
2017-01-30,0,18.713761467889913,18.064220183486235,18.32568807339449,91.93577981651377,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0
2017-01-31,0,16.52385321100918,17.332110091743132,16.27522935779817,96.53211009174312,13.4,16.6,13.4,70.0,26.7,19.3,26.5,99.0
2017-02-01,0,19.177981651376147,17.711926605504594,18.507339449541284,88.04587155963303,12.8,16.1,12.8,47.0,29.8,20.7,28.6,99.0
2017-02-02,0,18.036697247706414,17.633944954128438,17.804587155963297,89.1559633027523,12.5,16.2,12.8,52.0,27.2,19.7,30.1,99.0
2017-02-03,0,18.714678899082575,17.834862385321106,18.488073394495405,85.42201834862385,12.7,16.2,12.6,43.0,29.4,20.5,31.5,99.0
2017-02-04,0,19.133027522935773,18.052293577981647,18.840366972477067,85.07339449541284,12.9,16.3,12.9,33.0,29.9,20.9,31.5,99.0
2017-02-05,0,19.7788990825688,17.85688073394495,19.395412844036702,83.55963302752293,12.8,16.3,12.7,36.0,30.3,20.5,31.2,99.0
2017-02-06,0,14.204587155963294,17.295412844036687,13.897247706422016,99.0,13.0,16.9,13.0,99.0,16.1,18.2,14.8,99.0
2017-02-07,0,17.999999999999993,17.21651376146788,17.607339449541286,90.50458715596329,13.1,16.4,13.1,50.0,29.5,19.1,28.9,99.0
2017-02-08,0,18.549541284403674,17.499082568807346,17.966972477064218,87.8165137614679,12.8,16.2,12.8,43.0,29.2,19.3,30.2,99.0
2017-02-09,0,19.05688073394496,17.733944954128443,18.520183486238533,87.22935779816515,12.7,16.6,12.8,45.0,29.2,19.8,30.6,99.0
2017-02-10,0,15.638532110091743,17.463302752293586,15.553211009174314,98.95412844036696,13.0,17.0,13.3,98.0,20.2,18.1,20.0,99.0
2017-02-11,0,18.484403669724763,17.67981651376147,18.10091743119266,84.25688073394495,12.8,16.0,13.1,40.0,29.7,20.7,29.9,99.0
2017-02-12,0,17.811926605504595,17.486238532110086,17.410091743119267,88.40366972477064,12.6,14.6,13.1,43.0,29.4,20.1,28.4,99.0
2017-02-13,0,19.168807339449536,18.03211009174311,18.67339449541284,83.0091743119266,12.6,16.2,13.0,46.0,29.7,21.2,29.7,99.0
2017-02-14,0,19.68715596330276,18.465137614678923,19.147706422018352,81.86238532110092,12.7,16.5,13.2,37.0,29.9,21.5,31.2,99.0
2017-02-15,0,19.778899082568817,18.6091743119266,19.379816513761465,82.36697247706422,12.8,16.7,13.3,34.0,30.2,21.3,31.5,99.0
2017-02-16,1,20.102752293577982,18.843119266055037,19.750458715596327,79.46788990825688,12.8,16.9,13.3,33.0,30.7,22.1,32.7,99.0
2017-02-17,1,20.54403669724771,18.76788990825689,19.976146788990842,81.90825688073394,12.9,17.0,13.5,37.0,31.0,21.4,33.0,99.0
2017-02-18,1,15.373394495412846,17.779816513761467,15.440366972477062,98.05504587155964,13.3,17.2,13.7,92.0,21.0,18.4,20.2,99.0
2017-02-19,1,19.92844036697248,18.28715596330275,19.46055045871561,84.6788990825688,13.1,16.5,13.5,41.0,29.7,21.4,30.4,99.0
2017-02-20,1,20.289908256880732,18.875229357798176,19.72935779816513,80.76146788990826,13.1,17.0,13.6,34.0,30.4,21.9,30.2,99.0
2017-02-21,1,17.902752293577983,18.449541284403672,17.64311926605505,95.3577981651376,13.3,17.3,13.8,79.0,26.0,20.0,24.5,99.0
2017-02-22,1,19.66238532110092,18.495412844036693,19.099082568807333,81.6697247706422,12.9,16.8,13.5,36.0,30.2,21.5,28.4,99.0
2017-02-23,1,19.4651376146789,18.268807339449545,18.733944954128436,87.36697247706422,12.8,16.9,13.4,45.0,28.9,20.8,27.3,99.0
2017-02-24,1,17.140366972477064,18.03853211009174,16.965137614678902,98.69724770642202,13.9,17.5,14.2,96.0,23.3,19.2,21.6,99.0
2017-02-25,1,20.463302752293565,18.61009174311927,19.743119266055047,80.65137614678899,13.0,16.8,13.6,35.0,30.5,21.7,28.5,99.0
2017-02-26,1,20.97706422018348,18.77431192660552,19.91926605504587,81.97247706422019,12.9,16.1,13.6,41.0,32.8,21.8,29.0,99.0
2017-02-27,1,20.48256880733946,19.161467889908263,19.821100917431192,81.9816513761468,13.0,17.3,13.7,38.0,30.6,21.9,28.9,99.0
2017-02-28,1,21.405504587155963,19.51009174311927,20.68623853211009,79.56880733944953,13.1,17.5,13.7,38.0,32.9,22.7,32.1,99.0
2017-03-01,1,20.61743119266055,19.59357798165138,20.03761467889908,80.79816513761467,13.4,17.7,14.0,44.0,33.2,22.4,29.4,99.0
2017-03-02,1,19.789908256880747,19.39633027522936,19.45779816513762,86.76146788990826,12.9,17.6,13.9,61.0,31.1,22.1,28.2,98.0
2017-03-03,1,15.718348623853213,17.88073394495414,15.730275229357796,97.13761467889908,13.4,17.3,13.7,89.0,24.0,18.9,21.6,99.0
2017-03-04,1,20.95229357798165,18.70733944954129,20.187155963302754,76.41284403669725,13.2,16.8,13.7,30.0,31.9,22.0,30.9,99.0
2017-03-05,1,21.161467889908256,19.30917431192661,20.45779816513761,77.30275229357798,13.0,17.3,13.8,35.0,32.2,22.5,30.1,99.0
2017-03-06,1,20.45412844036697,19.55504587155962,19.940366972477058,84.8440366972477,13.0,17.8,13.7,47.0,32.4,22.1,30.7,99.0
2017-03-07,1,15.956880733944958,18.502752293577984,16.101834862385328,97.86238532110092,13.4,17.9,13.9,92.0,21.7,19.3,20.4,99.0
2017-03-08,1,19.321100917431192,18.467889908256886,18.800917431192666,82.97247706422019,13.2,17.1,13.7,40.0,30.3,20.7,26.9,99.0
2017-03-09,1,19.28165137614679,18.622935779816515,18.76055045871559,81.22018348623853,12.9,17.2,13.5,30.0,31.4,20.7,28.6,99.0
2017-03-10,1,21.10825688073395,19.03486238532109,20.330275229357806,77.94495412844037,12.9,17.2,13.5,41.0,35.8,21.9,31.9,97.0
2017-05-13,0,23.03211009174311,22.95688073394496,23.234862385321094,65.77064220183486,14.4,17.4,13.8,35.0,31.4,30.7,33.0,100.0
2017-05-14,0,18.596330275229363,19.00825688073395,18.52477064220184,85.11009174311927,16.9,16.9,16.9,76.0,21.2,21.1,21.6,96.0
2017-05-15,0,23.107339449541282,23.388073394495397,23.01834862385321,72.44954128440367,14.3,17.4,13.0,44.0,32.8,29.5,33.5,100.0
2017-05-16,0,22.44128440366972,22.686238532110103,22.55871559633028,72.0,18.3,19.8,18.2,49.0,31.5,27.1,31.6,90.0
2017-05-17,0,21.0954128440367,21.54495412844036,21.078899082568807,52.8348623853211,14.7,16.8,14.3,32.0,29.4,26.5,30.5,84.0
2017-05-18,0,20.601834862385317,21.29266055045871,21.700000000000006,67.87155963302753,13.4,17.1,12.9,41.0,27.7,25.3,52.5,99.0
2017-05-19,0,23.66422018348625,24.22477064220184,24.221100917431194,63.58715596330275,14.6,17.7,13.9,22.0,32.6,32.1,34.2,100.0
2017-05-20,0,24.16788990825688,24.90183486238533,24.68532110091743,67.8256880733945,14.9,18.4,14.2,22.0,33.4,33.3,36.3,100.0
2017-05-21,0,25.17431192660551,25.28807339449541,25.813761467889925,59.366972477064216,14.7,18.8,14.4,26.0,34.0,33.1,37.2,97.0
2017-05-22,0,26.272477064220187,25.84311926605505,26.81834862385321,58.38532110091742,16.2,19.6,16.0,26.0,36.4,33.1,37.8,91.0
2017-05-23,0,25.347706422018362,26.094495412844033,26.25412844036696,63.96330275229358,17.1,20.5,16.7,34.0,32.1,33.0,34.9,95.0
2017-05-24,0,25.479816513761453,26.523853211009172,27.008256880733953,58.1376146788991,16.7,20.4,16.3,30.0,33.0,33.8,36.1,100.0
2017-05-25,0,24.621100917431196,25.124770642201828,23.436697247706427,67.64220183486239,17.8,21.0,10.7,40.0,32.4,32.2,33.3,100.0
2017-05-26,0,21.965137614678888,22.088990825688075,22.117431192660565,81.58715596330275,19.7,19.7,19.5,61.0,27.8,25.4,28.7,94.0
2017-05-27,0,22.797247706422034,22.67339449541285,22.7559633027523,81.90825688073394,18.5,20.6,18.0,54.0,30.4,29.2,31.1,100.0
2017-05-28,0,24.55596330275231,23.067889908256873,25.24587155963302,49.11926605504587,15.2,18.3,15.0,26.0,33.5,28.5,33.8,91.0
2017-05-29,0,24.801834862385327,22.230275229357805,25.400917431192656,52.70642201834864,13.5,13.5,13.4,26.0,34.5,29.0,36.2,100.0
2017-05-30,0,24.854128440366978,24.114678899082573,25.69908256880736,59.91743119266055,14.7,19.4,14.3,31.0,33.5,29.6,35.9,97.0
2017-05-31,0,26.05321100917431,24.661467889908252,26.636697247706408,59.43119266055046,16.2,20.3,16.0,31.0,34.8,30.1,36.6,98.0
2017-06-01,0,25.522935779816518,24.90366972477064,26.170642201834852,72.06422018348623,20.9,22.9,20.4,49.0,32.3,27.4,33.8,100.0
2017-06-02,0,25.61559633027523,24.664220183486236,22.411926605504583,76.61467889908256,19.7,22.2,6.0,40.0,34.7,28.2,36.1,100.0
2017-06-03,0,23.867889908256878,23.912844036697248,24.33577981651377,61.100917431192656,15.9,21.0,14.5,24.0,32.4,27.8,35.5,100.0
2017-06-04,0,23.619266055045877,22.339449541284413,24.17155963302752,47.31192660550459,14.3,18.6,14.0,27.0,32.1,26.4,34.6,92.0
2017-06-05,0,25.08807339449542,23.266972477064208,26.056880733944954,39.981651376146786,14.9,18.5,14.6,20.0,34.9,28.9,36.8,64.0
2017-06-06,0,24.006422018348623,22.966972477064218,25.1605504587156,50.220183486238525,11.9,18.7,11.6,24.0,33.3,26.9,36.1,90.0
2017-06-07,0,24.561467889908272,23.42752293577981,25.14311926605505,63.990825688073386,15.6,20.1,14.7,32.0,35.4,26.6,37.6,100.0
2017-06-08,0,22.272477064220187,22.53761467889908,21.84495412844037,79.92660550458716,18.1,21.0,16.6,48.0,30.0,24.3,31.9,100.0
2017-06-09,0,20.62844036697247,21.361467889908262,20.290825688073387,88.77981651376146,17.3,20.3,16.6,65.0,27.1,23.6,27.6,100.0
2017-06-10,0,25.506422018348626,23.335779816513767,25.405504587155963,66.55045871559633,15.5,19.7,15.0,39.0,35.4,27.1,36.3,100.0
2017-06-11,0,27.413761467889923,24.20917431192661,26.91559633027524,67.1651376146789,15.6,19.7,15.0,30.0,38.4,29.0,40.2,100.0
2017-06-12,0,24.409174311926602,22.54770642201833,24.106422018348628,53.22935779816514,18.8,20.4,18.3,28.0,33.5,25.2,33.7,75.0
2017-06-13,0,25.64036697247706,23.289908256880736,26.126605504587154,40.22018348623853,16.4,18.5,16.2,19.0,36.2,29.2,39.0,58.0
2017-06-14,0,24.38623853211009,22.800917431192666,23.944954128440372,59.12844036697248,13.9,19.2,13.9,33.0,33.2,26.1,33.8,90.0
2017-06-15,0,25.0348623853211,24.31192660550459,24.595412844036694,68.0,15.8,19.8,15.2,29.0,34.2,31.1,33.7,100.0
2017-06-16,0,25.93211009174313,23.911009174311925,25.84495412844037,64.27522935779818,15.4,19.3,15.0,29.0,36.6,29.2,37.9,100.0
2017-06-17,0,27.447706422018356,24.103669724770647,26.305504587155966,63.17431192660551,15.9,19.7,15.6,31.0,37.4,28.8,36.3,100.0
2017-06-18,0,26.261467889908253,23.37981651376147,25.55963302752293,58.440366972477065,16.3,19.0,15.9,37.0,35.8,28.2,35.6,87.0
2017-06-19,0,22.597247706422024,22.585321100917426,21.800917431192666,81.41284403669725,18.5,21.2,17.9,70.0,27.3,24.2,25.8,99.0
2017-06-20,0,27.82935779816514,24.338532110091737,27.007339449541288,65.57798165137615,17.8,20.3,17.4,41.0,36.7,28.7,36.9,97.0
2017-06-21,0,26.922935779816513,24.68165137614679,25.94220183486237,73.49541284403671,16.8,20.6,16.3,44.0,39.4,29.7,39.1,100.0
2017-06-22,0,22.755045871559638,23.089908256880737,22.278899082568817,91.13761467889908,18.3,21.2,18.0,75.0,30.8,25.4,30.1,100.0
2017-06-23,0,25.266972477064233,23.13486238532111,24.38990825688073,67.79816513761467,19.7,20.5,19.6,50.0,34.5,26.6,31.9,77.0
2017-06-24,0,27.869724770642208,25.30733944954128,27.486238532110075,70.1743119266055,18.1,21.2,18.0,46.0,37.9,29.7,38.0,100.0
2017-06-25,0,26.91009174311925,25.176146788990806,26.152293577981663,73.93577981651377,19.7,22.3,19.2,46.0,37.0,28.8,35.6,100.0
2017-06-26,0,23.811009174311923,24.102752293577968,23.702752293577976,87.5137614678899,20.6,22.8,20.3,73.0,28.9,25.3,27.8,95.0
2017-06-27,0,25.93577981651376,24.35412844036697,25.20091743119265,79.8532110091743,21.1,22.4,21.1,56.0,31.4,26.4,29.9,100.0
2017-06-28,0,25.99908256880735,24.50550458715596,25.08256880733945,79.74311926605505,20.7,22.5,19.1,52.0,35.0,27.4,32.7,100.0
2017-06-29,0,25.43669724770641,24.65779816513761,25.234862385321094,87.04587155963303,21.5,23.1,22.0,62.0,31.9,27.3,30.7,99.0
2017-06-30,0,25.592660550458717,24.621100917431217,25.235779816513762,86.52293577981649,21.4,23.2,22.0,62.0,30.8,26.5,29.4,100.0
2017-07-01,0,25.137614678899077,24.322018348623853,24.811009174311927,89.70642201834862,21.3,23.1,21.8,72.0,31.4,26.7,29.4,99.0
2017-07-02,0,29.9394495412844,27.05779816513763,29.688990825688077,77.46788990825688,22.4,23.8,23.4,46.0,39.6,30.5,39.2,100.0
2017-07-03,0,30.983486238532105,28.193577981651373,30.430275229357804,75.10091743119266,22.9,24.8,23.5,51.0,39.9,32.6,40.0,100.0
2017-07-04,0,31.88073394495414,30.311926605504574,31.428440366972474,70.08256880733946,24.1,25.6,24.4,46.0,39.8,36.3,39.7,98.0
2017-07-05,0,30.18807339449541,28.525688073394498,29.17614678899084,81.1467889908257,26.1,26.2,25.9,62.0,38.1,32.6,35.9,99.0
2017-07-06,0,28.372477064220174,27.165137614678912,27.834862385321088,77.60550458715595,23.3,24.5,23.8,53.0,37.4,32.1,36.0,96.0
2017-08-02,0,31.25504587155965,28.803669724770646,29.97155963302753,81.22018348623853,24.8,26.5,25.8,65.0,38.1,31.7,35.0,97.0
2017-08-03,0,28.50091743119267,27.503669724770646,28.54036697247707,90.73394495412843,25.1,26.6,25.9,75.0,37.4,29.4,35.1,100.0
2017-08-04,0,30.17522935779817,27.166972477064213,28.760550458715592,73.1467889908257,23.4,25.0,24.0,45.0,41.8,30.1,36.3,94.0
2017-08-05,0,31.67064220183486,27.917431192660537,30.17155963302753,74.33944954128441,24.0,25.6,24.7,51.0,41.7,30.7,36.7,100.0
2017-08-06,0,30.694495412844034,28.2697247706422,29.508256880733942,81.19266055045871,25.4,26.7,26.3,58.0,40.7,30.5,36.1,100.0
2017-08-07,0,33.236697247706424,29.239449541284408,31.5211009174312,80.54128440366972,25.1,26.7,26.1,54.0,45.1,32.4,38.1,100.0
2017-08-08,0,28.550458715596328,28.097247706422035,28.67522935779817,89.3211009174312,26.9,27.5,27.4,78.0,35.5,29.3,31.8,100.0
2017-08-09,0,30.522018348623853,28.137614678899087,29.648623853211003,79.50458715596329,24.8,26.6,26.3,56.0,40.2,30.3,34.9,100.0
2017-08-10,0,32.39174311926605,28.003669724770656,31.122018348623854,68.41284403669725,24.6,25.5,25.2,47.0,42.6,31.0,37.3,100.0
2017-08-11,0,32.56422018348625,28.491743119266058,30.51651376146789,74.30275229357798,24.0,25.9,25.0,51.0,42.7,32.0,37.8,100.0
2017-08-12,1,30.68623853211009,28.729357798165136,29.816513761467892,83.77981651376147,25.9,26.2,26.9,62.0,40.3,31.0,35.6,100.0
2017-08-13,1,29.40091743119265,28.124770642201852,29.01834862385321,83.53211009174312,24.4,26.5,25.6,63.0,36.2,30.5,34.0,98.0
2017-08-14,1,30.280733944954118,27.74403669724771,28.95963302752293,80.21100917431194,22.7,25.3,23.8,61.0,39.8,30.4,35.3,100.0
2017-08-15,1,29.269724770642227,27.56422018348623,28.411009174311925,77.83486238532109,23.7,25.8,24.8,61.0,37.2,29.7,33.9,93.0
2017-08-16,1,27.586238532110094,27.044954128440374,27.29724770642202,83.97247706422019,24.1,25.8,24.9,67.0,34.3,28.5,30.9,92.0
2017-08-17,1,27.877981651376142,26.67247706422017,28.420183486238532,89.03669724770643,23.8,25.3,24.6,64.0,37.4,28.7,35.1,100.0
2017-08-18,1,30.154128440366982,27.803669724770646,29.134862385321103,78.39449541284405,24.6,25.9,25.6,58.0,39.8,30.5,34.9,94.0
2017-08-19,1,29.06055045871561,27.777064220183497,29.272477064220176,90.74311926605505,24.7,26.4,25.7,78.0,38.3,29.6,35.8,100.0
2017-08-20,1,31.448623853211004,28.52844036697247,30.078899082568807,76.74311926605505,24.1,26.1,25.0,56.0,42.2,31.3,36.0,96.0
2017-08-21,1,30.352293577981648,28.234862385321087,30.06330275229359,82.97247706422019,23.7,25.9,24.6,62.0,38.0,30.8,38.2,100.0
2017-08-22,1,30.711926605504576,28.488073394495412,29.578899082568807,78.44036697247707,24.5,26.5,25.5,58.0,41.4,31.1,35.5,93.0
2017-08-23,1,30.538532110091747,28.54587155963303,29.39908256880734,81.75229357798165,25.1,26.7,26.0,64.0,42.3,31.0,36.1,94.0
2017-08-24,1,30.48623853211009,28.185321100917424,29.963302752293572,81.09174311926606,24.0,26.2,24.9,51.0,39.8,30.6,35.8,100.0
2017-08-25,1,32.49724770642201,29.278899082568806,31.188990825688077,76.9908256880734,25.9,27.0,26.5,56.0,39.9,32.0,36.5,100.0
