date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2016-11-29,1,14.824770642201836,15.605504587155965,14.358715596330269,88.62385321100918,11.8,15.3,12.1,65.0,21.5,15.9,19.1,99.0,15.963888888888883,15.776388888888905,15.565972222222221,98.65277777777777,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0,14.766666666666666,14.679861111111116,14.323611111111108,93.65972222222223,10.3,13.6,10.5,75.0,24.6,16.1,22.8,99.0
2016-11-30,1,14.773394495412846,15.001834862385328,14.04036697247706,85.55045871559633,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0,14.422916666666667,15.486111111111107,13.969444444444434,90.56944444444444,11.8,14.9,12.1,65.0,21.5,15.9,19.1,99.0,15.963888888888883,15.776388888888905,15.565972222222221,98.65277777777777,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0
2016-12-01,1,15.244954128440366,15.087155963302765,14.592660550458724,93.6697247706422,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0,14.365277777777774,14.98125000000001,13.704166666666666,88.22222222222223,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0,14.422916666666667,15.486111111111107,13.969444444444434,90.56944444444444,11.8,14.9,12.1,65.0,21.5,15.9,19.1,99.0
2016-12-02,1,15.896330275229358,15.437614678899074,15.474311926605505,96.4862385321101,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0,14.67708333333333,15.122222222222225,14.181250000000004,94.96527777777777,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0,14.365277777777774,14.98125000000001,13.704166666666666,88.22222222222223,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0
2016-12-03,1,13.722018348623855,15.030275229357796,13.399082568807335,81.35779816513761,11.1,14.7,11.3,46.0,17.2,15.4,16.4,99.0,15.336805555555555,15.474305555555546,15.009722222222226,97.09722222222223,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0,14.67708333333333,15.122222222222225,14.181250000000004,94.96527777777777,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0
2016-12-04,1,15.819266055045881,15.115596330275235,15.037614678899086,90.10091743119267,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0,13.607638888888893,14.95277777777777,13.253472222222214,85.3888888888889,11.1,14.6,11.3,46.0,17.2,15.4,16.4,99.0,15.336805555555555,15.474305555555546,15.009722222222226,97.09722222222223,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0
2016-12-05,1,16.640366972477068,15.66330275229358,15.97339449541284,95.29357798165138,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0,15.256250000000005,15.190972222222225,14.611805555555565,92.26388888888887,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0,13.607638888888893,14.95277777777777,13.253472222222214,85.3888888888889,11.1,14.6,11.3,46.0,17.2,15.4,16.4,99.0
2016-12-06,1,15.547706422018349,15.82018348623853,15.204587155963294,88.72477064220182,12.8,15.3,12.9,59.0,20.4,16.4,19.1,99.0,16.024305555555564,15.763888888888896,15.514583333333334,96.19444444444444,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0,15.256250000000005,15.190972222222225,14.611805555555565,92.26388888888887,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0
2016-12-07,1,14.451376146788993,15.407339449541302,14.122018348623852,88.06422018348623,11.4,15.1,11.7,60.0,19.8,16.0,18.9,99.0,14.965972222222224,15.788888888888884,14.697916666666664,91.22222222222223,12.7,15.3,12.7,59.0,20.4,16.4,19.1,99.0,16.024305555555564,15.763888888888896,15.514583333333334,96.19444444444444,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0
2016-12-08,1,13.914678899082567,14.611926605504566,13.280733944954125,86.27522935779818,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0,14.097222222222225,15.269444444444444,13.671527777777774,89.22916666666669,11.4,14.6,11.7,60.0,19.8,16.0,18.9,99.0,14.965972222222224,15.788888888888884,14.697916666666664,91.22222222222223,12.7,15.3,12.7,59.0,20.4,16.4,19.1,99.0
2016-12-09,1,14.453211009174314,14.752293577981654,13.890825688073395,87.42201834862385,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0,13.80347222222222,14.63263888888887,13.219444444444447,89.0,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0,14.097222222222225,15.269444444444444,13.671527777777774,89.22916666666669,11.4,14.6,11.7,60.0,19.8,16.0,18.9,99.0
2016-12-10,1,16.050458715596328,14.754128440366975,15.395412844036704,92.9724770642202,12.3,13.6,12.4,74.0,23.6,15.6,22.0,99.0,14.197222222222221,14.756944444444445,13.650694444444447,89.85416666666669,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0,13.80347222222222,14.63263888888887,13.219444444444447,89.0,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0
2016-12-11,1,13.754128440366964,14.669724770642192,13.240366972477071,87.63302752293578,10.8,14.3,11.0,57.0,20.0,15.2,17.9,99.0,15.381944444444445,14.806250000000013,14.820138888888893,94.42361111111113,12.2,13.6,12.4,74.0,23.6,15.6,22.0,99.0,14.197222222222221,14.756944444444445,13.650694444444447,89.85416666666669,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0
2016-12-12,1,13.868807339449544,14.191743119266038,12.901834862385314,87.0,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,14.572222222222214,12.936805555555555,89.34027777777777,10.8,14.1,11.0,57.0,20.0,15.2,17.9,99.0,15.381944444444445,14.806250000000013,14.820138888888893,94.42361111111113,12.2,13.6,12.4,74.0,23.6,15.6,22.0,99.0
2016-12-13,1,14.162385321100912,14.146788990825673,13.3651376146789,89.8073394495413,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0,13.561111111111117,14.149305555555546,12.60069444444444,88.35416666666669,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0,13.515277777777774,14.572222222222214,12.936805555555555,89.34027777777777,10.8,14.1,11.0,57.0,20.0,15.2,17.9,99.0
2016-12-14,1,13.874311926605507,14.464220183486226,13.452293577981653,98.39449541284405,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0,13.94375,14.199305555555554,13.246527777777779,92.02083333333331,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0,13.561111111111117,14.149305555555546,12.60069444444444,88.35416666666669,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0
2016-12-15,1,14.597247706422017,14.70091743119266,14.037614678899088,89.05504587155961,11.4,14.4,11.9,62.0,21.4,15.5,19.4,99.0,13.674305555555561,14.48263888888887,13.320138888888891,98.54166666666669,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0,13.94375,14.199305555555554,13.246527777777779,92.02083333333331,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0
2016-12-16,1,12.536697247706414,13.697247706422026,11.611926605504589,83.93577981651377,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0,14.142361111111109,14.619444444444444,13.49930555555556,90.27777777777777,11.4,14.1,11.4,62.0,21.4,15.5,19.4,99.0,13.674305555555561,14.48263888888887,13.320138888888891,98.54166666666669,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0
2016-12-17,1,13.08165137614679,13.685321100917433,12.230275229357801,87.55045871559633,9.1,13.4,9.5,59.0,16.5,13.8,14.6,99.0,12.681944444444444,13.67847222222222,11.825694444444444,87.1875,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0,14.142361111111109,14.619444444444444,13.49930555555556,90.27777777777777,11.4,14.1,11.4,62.0,21.4,15.5,19.4,99.0
2016-12-18,1,13.5302752293578,12.980733944954142,12.733027522935787,90.90825688073393,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0,12.636805555555556,13.561805555555551,11.751388888888894,90.30555555555556,9.1,13.0,9.5,59.0,16.5,13.8,14.6,99.0,12.681944444444444,13.67847222222222,11.825694444444444,87.1875,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0
2016-12-19,1,15.199082568807338,13.934862385321093,14.360550458715592,93.57798165137615,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0,13.315277777777776,13.060416666666667,12.57708333333334,92.77777777777777,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0,12.636805555555556,13.561805555555551,11.751388888888894,90.30555555555556,9.1,13.0,9.5,59.0,16.5,13.8,14.6,99.0
2016-12-20,1,15.81192660550458,14.622018348623856,15.107339449541286,94.88990825688072,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0,14.64097222222222,14.043055555555545,13.919444444444444,94.89583333333331,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0,13.315277777777776,13.060416666666667,12.57708333333334,92.77777777777777,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0
2016-12-21,1,15.188990825688071,14.841284403669714,14.686238532110096,98.9724770642202,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0,15.184027777777768,14.708333333333336,14.582638888888885,95.88888888888887,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0,14.64097222222222,14.043055555555545,13.919444444444444,94.89583333333331,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0
2016-12-22,1,16.40183486238532,15.206422018348633,15.747706422018357,96.25688073394495,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0,14.74375,14.890277777777774,14.309722222222225,98.97916666666669,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0,15.184027777777768,14.708333333333336,14.582638888888885,95.88888888888887,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0
2016-12-23,1,14.982568807339455,15.13944954128438,14.672477064220187,99.0,12.7,14.8,12.7,99.0,19.8,15.7,18.7,99.0,15.660416666666665,15.261111111111108,15.11875000000001,96.92361111111113,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0,14.74375,14.890277777777774,14.309722222222225,98.97916666666669,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0
2016-12-24,1,14.734862385321104,15.538532110091724,14.450458715596328,96.86238532110092,12.5,15.2,12.5,87.0,19.3,15.8,17.7,99.0,15.388194444444444,15.274999999999983,15.06388888888889,99.0,12.7,14.8,12.7,99.0,19.8,15.8,18.7,99.0,15.660416666666665,15.261111111111108,15.11875000000001,96.92361111111113,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0
2016-12-25,1,14.27155963302752,14.818348623853222,13.66055045871559,90.5504587155963,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0,14.38055555555556,15.419444444444432,14.044444444444444,97.38194444444444,12.5,14.8,12.4,87.0,19.3,15.8,17.7,99.0,15.388194444444444,15.274999999999983,15.06388888888889,99.0,12.7,14.8,12.7,99.0,19.8,15.8,18.7,99.0
2016-12-26,1,15.126605504587154,14.670642201834855,14.336697247706418,92.10091743119267,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0,13.959722222222226,14.78541666666667,13.39375,92.5625,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0,14.38055555555556,15.419444444444432,14.044444444444444,97.38194444444444,12.5,14.8,12.4,87.0,19.3,15.8,17.7,99.0
2016-12-27,1,15.889908256880734,14.962385321100905,15.276146788990824,96.49541284403671,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0,14.62013888888889,14.687499999999993,13.940972222222214,93.77777777777777,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0,13.959722222222226,14.78541666666667,13.39375,92.5625,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0
2016-12-28,1,15.622935779816508,15.26146788990825,15.271559633027522,98.37614678899082,12.5,14.7,12.5,89.0,23.1,16.3,21.7,99.0,15.20347222222222,15.032638888888876,14.7125,97.10416666666669,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0,14.62013888888889,14.687499999999993,13.940972222222214,93.77777777777777,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0
2016-12-29,1,15.828440366972474,14.942201834862384,14.845871559633034,94.65137614678899,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0,15.000694444444445,15.286111111111104,14.655555555555555,98.51388888888887,12.4,14.7,12.1,89.0,23.1,16.3,21.7,99.0,15.20347222222222,15.032638888888876,14.7125,97.10416666666669,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0
2016-12-30,1,16.865137614678904,15.217431192660555,16.176146788990813,98.10091743119267,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0,15.122222222222224,14.947916666666664,14.275694444444447,95.6875,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0,15.000694444444445,15.286111111111104,14.655555555555555,98.51388888888887,12.4,14.7,12.1,89.0,23.1,16.3,21.7,99.0
2016-12-31,1,16.48990825688073,15.045871559633028,15.465137614678902,97.10091743119267,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0,15.872222222222225,15.257638888888886,15.254166666666665,98.26388888888887,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0,15.122222222222224,14.947916666666664,14.275694444444447,95.6875,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0
2017-01-01,1,16.923853211009177,14.825688073394494,15.94311926605505,98.40366972477064,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0,15.564583333333335,15.050694444444455,14.65347222222223,97.45833333333331,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0,15.872222222222225,15.257638888888886,15.254166666666665,98.26388888888887,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0
2017-01-02,1,17.11467889908257,15.064220183486233,16.333944954128444,97.5137614678899,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0,15.96388888888889,14.731250000000005,15.106250000000005,98.54861111111113,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0,15.564583333333335,15.050694444444455,14.65347222222223,97.45833333333331,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0
2017-01-03,1,17.446788990825688,15.499082568807351,16.69816513761467,98.10091743119267,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0,16.10833333333333,15.144444444444435,15.43819444444444,97.875,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0,15.96388888888889,14.731250000000005,15.106250000000005,98.54861111111113,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0
2017-01-04,1,16.455045871559633,15.555963302752286,15.884403669724774,97.18348623853213,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,16.4,15.55972222222223,15.778472222222213,98.31944444444444,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0,16.10833333333333,15.144444444444435,15.43819444444444,97.875,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0
2017-01-05,1,16.62752293577982,15.537614678899073,15.891743119266053,95.77981651376149,11.9,14.9,12.3,76.0,26.5,16.9,25.2,99.0,15.650000000000002,15.570138888888886,15.136111111111115,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,16.4,15.55972222222223,15.778472222222213,98.31944444444444,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0
2017-01-06,1,15.71467889908257,14.966972477064216,14.657798165137613,92.08256880733946,11.7,14.2,11.4,57.0,27.3,16.1,23.8,99.0,15.715277777777775,15.534722222222221,15.047916666666666,96.40277777777777,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0,15.650000000000002,15.570138888888886,15.136111111111115,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0
2017-01-07,1,14.964220183486235,14.472477064220175,14.190825688073392,95.69724770642202,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,14.895833333333336,14.906944444444447,13.865277777777774,92.21527777777777,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0,15.715277777777775,15.534722222222221,15.047916666666666,96.40277777777777,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0
2017-01-08,1,17.20917431192661,15.033944954128444,16.259633027522927,97.04587155963304,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,14.47708333333333,14.559027777777768,13.757638888888884,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,14.895833333333336,14.906944444444447,13.865277777777774,92.21527777777777,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0
2017-01-09,0,13.297247706422024,14.834862385321085,12.909174311926606,99.0,12.5,14.6,12.3,99.0,14.6,15.2,14.2,99.0,16.261805555555554,15.150000000000002,15.447916666666654,97.52083333333331,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,14.47708333333333,14.559027777777768,13.757638888888884,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0
2017-01-10,0,15.806422018348627,14.732110091743136,14.9302752293578,96.18348623853213,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0,13.254166666666668,14.750694444444434,12.84097222222222,99.0,12.4,14.4,12.1,99.0,14.6,15.2,14.2,99.0,16.261805555555554,15.150000000000002,15.447916666666654,97.52083333333331,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0
2017-01-17,0,17.21834862385321,16.580733944954133,16.92935779816514,86.88073394495413,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,16.234027777777776,16.467361111111103,15.675694444444435,91.16666666666669,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0,14.546527777777774,16.0861111111111,13.76527777777777,98.50694444444444,12.7,15.6,12.3,90.0,21.2,16.9,21.0,99.0
2017-01-18,0,18.134862385321103,17.046788990825686,17.958715596330286,84.16513761467891,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,16.527083333333326,16.541666666666668,16.068055555555556,89.8263888888889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,16.234027777777776,16.467361111111103,15.675694444444435,91.16666666666669,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0
2017-01-19,0,18.827522935779818,17.557798165137616,18.58899082568808,85.08256880733946,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,17.231944444444448,17.09583333333333,16.926388888888894,87.77083333333331,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,16.527083333333326,16.541666666666668,16.068055555555556,89.8263888888889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0
2017-01-20,0,17.455045871559633,17.534862385321098,17.074311926605507,95.59633027522936,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,17.75138888888889,17.59305555555556,17.452083333333338,88.46527777777777,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,17.231944444444448,17.09583333333333,16.926388888888894,87.77083333333331,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0
2017-01-21,0,16.55596330275229,17.044036697247712,16.142201834862384,95.8256880733945,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,16.708333333333332,17.473611111111115,16.277777777777775,96.42361111111113,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,17.75138888888889,17.59305555555556,17.452083333333338,88.46527777777777,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0
2017-01-22,0,18.71834862385321,17.61284403669725,18.429357798165146,85.59633027522936,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,16.038194444444443,17.001388888888897,15.583333333333336,96.59722222222223,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,16.708333333333332,17.473611111111115,16.277777777777775,96.42361111111113,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0
2017-01-23,0,17.322018348623853,17.506422018348626,17.097247706422017,91.3211009174312,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,17.674305555555566,17.618055555555557,17.35069444444444,88.85416666666669,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,16.038194444444443,17.001388888888897,15.583333333333336,96.59722222222223,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0
2017-01-24,0,17.542201834862382,17.259633027522945,16.94770642201835,90.8348623853211,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,16.612500000000004,17.395833333333325,16.290972222222226,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,17.674305555555566,17.618055555555557,17.35069444444444,88.85416666666669,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0
2017-01-25,0,18.21467889908257,17.245871559633027,17.866055045871555,85.19266055045871,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,16.74097222222221,17.240277777777774,16.130555555555553,92.79861111111113,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,16.612500000000004,17.395833333333325,16.290972222222226,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0
2017-01-26,0,18.944954128440372,17.619266055045873,18.513761467889914,84.77064220183486,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,17.26597222222223,17.225694444444436,16.835416666666664,88.5486111111111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,16.74097222222221,17.240277777777774,16.130555555555553,92.79861111111113,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0
2017-01-27,0,18.874311926605515,17.77064220183486,18.333027522935783,86.33944954128441,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,17.818055555555556,17.65,17.40555555555555,88.22222222222223,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,17.26597222222223,17.225694444444436,16.835416666666664,88.5486111111111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0
2017-01-28,0,18.453211009174304,17.833027522935787,18.033944954128444,92.31192660550457,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,17.756250000000012,17.77361111111111,17.257638888888884,89.41666666666669,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0,17.818055555555556,17.65,17.40555555555555,88.22222222222223,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0
2017-01-29,0,19.78165137614679,17.882568807339453,19.277981651376148,85.54128440366972,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,17.50347222222222,17.835416666666667,17.152083333333348,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0,17.756250000000012,17.77361111111111,17.257638888888884,89.41666666666669,12.7,16.0,12.6,45.0,30.1,20.7,30.2,99.0
2017-01-30,0,18.713761467889913,18.064220183486235,18.32568807339449,91.93577981651377,12.7,16.4,12.7,61.0,29.3,20.6,28.8,99.0,18.481250000000006,17.950694444444448,18.088888888888885,88.8125,13.0,16.3,13.1,42.0,29.8,20.7,30.1,99.0,17.50347222222222,17.835416666666667,17.152083333333348,93.9375,12.7,16.1,12.9,54.0,28.4,20.1,29.0,99.0
