date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2016-11-29,1,14.42291667,15.48611111,13.96944444,90.56944444,11.8,14.9,12.1,65.0,21.5,15.9,19.1,99.0,1.008165842902765,15.96388889,15.77638889,15.56597222,98.65277778,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0,0.15684172658340534,14.76666667,14.67986111,14.32361111,93.65972222,10.3,13.6,10.5,75.0,24.6,16.1,22.8,99.0,0.6908021434889077
2016-11-30,1,14.36527778,14.98125,13.70416667,88.22222222,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0,1.2412645664739512,14.42291667,15.48611111,13.96944444,90.56944444,11.8,14.9,12.1,65.0,21.5,15.9,19.1,99.0,1.008165842902765,15.96388889,15.77638889,15.56597222,98.65277778,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0,0.15684172658340534
2016-12-01,1,14.67708333,15.12222222,14.18125,94.96527778,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0,0.5443860329646824,14.36527778,14.98125,13.70416667,88.22222222,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0,1.2412645664739512,14.42291667,15.48611111,13.96944444,90.56944444,11.8,14.9,12.1,65.0,21.5,15.9,19.1,99.0,1.008165842902765
2016-12-02,1,15.33680556,15.47430556,15.00972222,97.09722222,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0,0.3280826990653328,14.67708333,15.12222222,14.18125,94.96527778,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0,0.5443860329646824,14.36527778,14.98125,13.70416667,88.22222222,11.5,14.6,11.6,54.0,20.3,15.8,18.7,99.0,1.2412645664739512
2016-12-03,1,13.60763889,14.95277778,13.25347222,85.38888889,11.1,14.6,11.3,46.0,17.2,15.4,16.4,99.0,1.5029145817708474,15.33680556,15.47430556,15.00972222,97.09722222,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0,0.3280826990653328,14.67708333,15.12222222,14.18125,94.96527778,12.0,14.5,12.1,76.0,22.4,16.0,20.6,99.0,0.5443860329646824
2016-12-04,1,15.25625,15.19097222,14.61180556,92.26388889,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0,0.8559855265547341,13.60763889,14.95277778,13.25347222,85.38888889,11.1,14.6,11.3,46.0,17.2,15.4,16.4,99.0,1.5029145817708474,15.33680556,15.47430556,15.00972222,97.09722222,12.7,14.9,12.6,82.0,24.1,16.1,22.0,99.0,0.3280826990653328
2016-12-05,1,16.02430556,15.76388889,15.51458333,96.19444444,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0,0.4418299830651853,15.25625,15.19097222,14.61180556,92.26388889,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0,0.8559855265547341,13.60763889,14.95277778,13.25347222,85.38888889,11.1,14.6,11.3,46.0,17.2,15.4,16.4,99.0,1.5029145817708474
2016-12-06,1,14.96597222,15.78888889,14.69791667,91.22222222,12.7,15.3,12.7,59.0,20.4,16.4,19.1,99.0,0.9757241366176342,16.02430556,15.76388889,15.51458333,96.19444444,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0,0.4418299830651853,15.25625,15.19097222,14.61180556,92.26388889,11.7,14.4,11.5,65.0,24.6,16.5,22.5,99.0,0.8559855265547341
2016-12-07,1,14.09722222,15.26944444,13.67152778,89.22916667,11.4,14.6,11.7,60.0,19.8,16.0,18.9,99.0,1.1331500935236083,14.96597222,15.78888889,14.69791667,91.22222222,12.7,15.3,12.7,59.0,20.4,16.4,19.1,99.0,0.9757241366176342,16.02430556,15.76388889,15.51458333,96.19444444,12.5,14.9,12.5,82.0,25.3,17.0,23.3,99.0,0.4418299830651853
2016-12-08,1,13.80347222,14.63263889,13.21944444,89.0,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0,1.1293948930908408,14.09722222,15.26944444,13.67152778,89.22916667,11.4,14.6,11.7,60.0,19.8,16.0,18.9,99.0,1.1331500935236083,14.96597222,15.78888889,14.69791667,91.22222222,12.7,15.3,12.7,59.0,20.4,16.4,19.1,99.0,0.9757241366176342
2016-12-09,1,14.19722222,14.75694444,13.65069444,89.85416667,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0,1.0662003622565273,13.80347222,14.63263889,13.21944444,89.0,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0,1.1293948930908408,14.09722222,15.26944444,13.67152778,89.22916667,11.4,14.6,11.7,60.0,19.8,16.0,18.9,99.0,1.1331500935236083
2016-12-10,1,15.38194444,14.80625,14.82013889,94.42361111,12.2,13.6,12.4,74.0,23.6,15.6,22.0,99.0,0.6239220410250678,14.19722222,14.75694444,13.65069444,89.85416667,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0,1.0662003622565273,13.80347222,14.63263889,13.21944444,89.0,11.6,14.2,11.1,60.0,18.1,15.1,16.7,99.0,1.1293948930908408
2016-12-11,1,13.51527778,14.57222222,12.93680556,89.34027778,10.8,14.1,11.0,57.0,20.0,15.2,17.9,99.0,1.0778636586429682,15.38194444,14.80625,14.82013889,94.42361111,12.2,13.6,12.4,74.0,23.6,15.6,22.0,99.0,0.6239220410250678,14.19722222,14.75694444,13.65069444,89.85416667,11.9,14.4,11.6,58.0,19.9,15.5,18.6,99.0,1.0662003622565273
2016-12-12,1,13.56111111,14.14930556,12.60069444,88.35416667,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0,1.1563262475139,13.51527778,14.57222222,12.93680556,89.34027778,10.8,14.1,11.0,57.0,20.0,15.2,17.9,99.0,1.0778636586429682,15.38194444,14.80625,14.82013889,94.42361111,12.2,13.6,12.4,74.0,23.6,15.6,22.0,99.0,0.6239220410250678
2016-12-13,1,13.94375,14.19930556,13.24652778,92.02083333,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0,0.8204379989018339,13.56111111,14.14930556,12.60069444,88.35416667,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0,1.1563262475139,13.51527778,14.57222222,12.93680556,89.34027778,10.8,14.1,11.0,57.0,20.0,15.2,17.9,99.0,1.0778636586429682
2016-12-14,1,13.67430556,14.48263889,13.32013889,98.54166667,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0,0.15054646489704285,13.94375,14.19930556,13.24652778,92.02083333,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0,0.8204379989018339,13.56111111,14.14930556,12.60069444,88.35416667,10.8,13.8,11.0,62.0,18.8,14.8,16.8,99.0,1.1563262475139
2016-12-15,1,14.14236111,14.61944444,13.49930556,90.27777778,11.4,14.1,11.4,62.0,21.4,15.5,19.4,99.0,1.0133870694754228,13.67430556,14.48263889,13.32013889,98.54166667,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0,0.15054646489704285,13.94375,14.19930556,13.24652778,92.02083333,12.0,13.7,11.1,68.0,20.1,14.8,18.2,99.0,0.8204379989018339
2016-12-16,1,12.68194444,13.67847222,11.82569444,87.1875,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0,1.219651893651729,14.14236111,14.61944444,13.49930556,90.27777778,11.4,14.1,11.4,62.0,21.4,15.5,19.4,99.0,1.0133870694754228,13.67430556,14.48263889,13.32013889,98.54166667,12.3,14.3,12.2,95.0,16.5,14.8,15.6,99.0,0.15054646489704285
2016-12-17,1,12.63680556,13.56180556,11.75138889,90.30555556,9.1,13.0,9.5,59.0,16.5,13.8,14.6,99.0,0.9191030900888804,12.68194444,13.67847222,11.82569444,87.1875,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0,1.219651893651729,14.14236111,14.61944444,13.49930556,90.27777778,11.4,14.1,11.4,62.0,21.4,15.5,19.4,99.0,1.0133870694754228
2016-12-18,1,13.31527778,13.06041667,12.57708333,92.77777778,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0,0.7161836617989062,12.63680556,13.56180556,11.75138889,90.30555556,9.1,13.0,9.5,59.0,16.5,13.8,14.6,99.0,0.9191030900888804,12.68194444,13.67847222,11.82569444,87.1875,9.9,13.4,9.7,53.0,15.0,14.1,14.2,99.0,1.219651893651729
2016-12-19,1,14.64097222,14.04305556,13.91944444,94.89583333,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0,0.5441931276768177,13.31527778,13.06041667,12.57708333,92.77777778,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0,0.7161836617989062,12.63680556,13.56180556,11.75138889,90.30555556,9.1,13.0,9.5,59.0,16.5,13.8,14.6,99.0,0.9191030900888804
2016-12-20,1,15.18402778,14.70833333,14.58263889,95.88888889,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0,0.4541775502948031,14.64097222,14.04305556,13.91944444,94.89583333,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0,0.5441931276768177,13.31527778,13.06041667,12.57708333,92.77777778,11.0,11.4,10.4,67.0,18.6,13.4,17.1,99.0,0.7161836617989062
2016-12-21,1,14.74375,14.89027778,14.30972222,98.97916667,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0,0.11114170907822604,15.18402778,14.70833333,14.58263889,95.88888889,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0,0.4541775502948031,14.64097222,14.04305556,13.91944444,94.89583333,11.9,13.3,11.6,75.0,22.2,15.1,20.7,99.0,0.5441931276768177
2016-12-22,1,15.66041667,15.26111111,15.11875,96.92361111,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0,0.3497309177079426,14.74375,14.89027778,14.30972222,98.97916667,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0,0.11114170907822604,15.18402778,14.70833333,14.58263889,95.88888889,12.0,14.0,11.8,73.0,23.0,15.9,21.8,99.0,0.4541775502948031
2016-12-23,1,15.38819444,15.275,15.06388889,99.0,12.7,14.8,12.7,99.0,19.8,15.8,18.7,99.0,0.1133504834144505,15.66041667,15.26111111,15.11875,96.92361111,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0,0.3497309177079426,14.74375,14.89027778,14.30972222,98.97916667,12.4,14.4,12.5,98.0,19.8,15.6,18.7,99.0,0.11114170907822604
2016-12-24,1,14.38055556,15.41944444,14.04444444,97.38194444,12.5,14.8,12.4,87.0,19.3,15.8,17.7,99.0,0.2810104804314443,15.38819444,15.275,15.06388889,99.0,12.7,14.8,12.7,99.0,19.8,15.8,18.7,99.0,0.1133504834144505,15.66041667,15.26111111,15.11875,96.92361111,12.4,14.5,12.3,83.0,23.8,16.4,22.4,99.0,0.3497309177079426
2016-12-25,1,13.95972222,14.78541667,13.39375,92.5625,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0,0.7708419736765788,14.38055556,15.41944444,14.04444444,97.38194444,12.5,14.8,12.4,87.0,19.3,15.8,17.7,99.0,0.2810104804314443,15.38819444,15.275,15.06388889,99.0,12.7,14.8,12.7,99.0,19.8,15.8,18.7,99.0,0.1133504834144505
2016-12-26,1,14.62013889,14.6875,13.94097222,93.77777778,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0,0.6641650461520513,13.95972222,14.78541667,13.39375,92.5625,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0,0.7708419736765788,14.38055556,15.41944444,14.04444444,97.38194444,12.5,14.8,12.4,87.0,19.3,15.8,17.7,99.0,0.2810104804314443
2016-12-27,1,15.20347222,15.03263889,14.7125,97.10416667,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0,0.3221472314689824,14.62013889,14.6875,13.94097222,93.77777778,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0,0.6641650461520513,13.95972222,14.78541667,13.39375,92.5625,11.9,14.5,11.6,63.0,19.2,15.2,17.6,99.0,0.7708419736765788
2016-12-28,1,15.00069444,15.28611111,14.65555556,98.51388889,12.4,14.7,12.1,89.0,23.1,16.3,21.7,99.0,0.1648202804038968,15.20347222,15.03263889,14.7125,97.10416667,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0,0.3221472314689824,14.62013889,14.6875,13.94097222,93.77777778,11.2,14.3,11.6,72.0,21.5,15.4,20.0,99.0,0.6641650461520513
2016-12-29,1,15.12222222,14.94791667,14.27569444,95.6875,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0,0.4686616923201254,15.00069444,15.28611111,14.65555556,98.51388889,12.4,14.7,12.1,89.0,23.1,16.3,21.7,99.0,0.1648202804038968,15.20347222,15.03263889,14.7125,97.10416667,12.0,14.3,12.0,87.0,23.4,16.2,21.6,99.0,0.3221472314689824
2016-12-30,1,15.87222222,15.25763889,15.25416667,98.26388889,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0,0.19879320988173965,15.12222222,14.94791667,14.27569444,95.6875,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0,0.4686616923201254,15.00069444,15.28611111,14.65555556,98.51388889,12.4,14.7,12.1,89.0,23.1,16.3,21.7,99.0,0.1648202804038968
2016-12-31,1,15.56458333,15.05069444,14.65347222,97.45833333,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0,0.2818575058980801,15.87222222,15.25763889,15.25416667,98.26388889,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0,0.19879320988173965,15.12222222,14.94791667,14.27569444,95.6875,10.7,14.1,10.5,80.0,26.7,16.3,24.5,99.0,0.4686616923201254
2017-01-01,1,15.96388889,14.73125,15.10625,98.54861111,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0,0.16488737239912266,15.56458333,15.05069444,14.65347222,97.45833333,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0,0.2818575058980801,15.87222222,15.25763889,15.25416667,98.26388889,11.9,14.4,11.8,91.0,28.4,16.9,26.8,99.0,0.19879320988173965
2017-01-02,1,16.10833333,15.14444444,15.43819444,97.875,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0,0.2457159641564273,15.96388889,14.73125,15.10625,98.54861111,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0,0.16488737239912266,15.56458333,15.05069444,14.65347222,97.45833333,11.4,14.2,11.0,87.0,28.1,16.6,26.3,99.0,0.2818575058980801
2017-01-03,1,16.4,15.55972222,15.77847222,98.31944444,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0,0.19786630473432495,16.10833333,15.14444444,15.43819444,97.875,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0,0.2457159641564273,15.96388889,14.73125,15.10625,98.54861111,11.7,14.1,11.4,91.0,28.7,16.7,26.8,99.0,0.16488737239912266
2017-01-04,1,15.65,15.57013889,15.13611111,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,0.2702452177295009,16.4,15.55972222,15.77847222,98.31944444,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0,0.19786630473432495,16.10833333,15.14444444,15.43819444,97.875,11.5,14.3,11.5,79.0,29.1,16.7,27.1,99.0,0.2457159641564273
2017-01-05,1,15.71527778,15.53472222,15.04791667,96.40277778,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0,0.40739995185561,15.65,15.57013889,15.13611111,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,0.2702452177295009,16.4,15.55972222,15.77847222,98.31944444,11.8,14.7,12.0,82.0,29.7,17.1,27.7,99.0,0.19786630473432495
2017-01-06,1,14.89583333,14.90694444,13.86527778,92.21527778,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0,0.8275745938806122,15.71527778,15.53472222,15.04791667,96.40277778,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0,0.40739995185561,15.65,15.57013889,15.13611111,97.625,11.7,14.9,12.1,79.0,29.4,16.8,27.6,99.0,0.2702452177295009
2017-01-07,1,14.47708333,14.55902778,13.75763889,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,0.3699290742472052,14.89583333,14.90694444,13.86527778,92.21527778,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0,0.8275745938806122,15.71527778,15.53472222,15.04791667,96.40277778,11.9,14.9,11.8,76.0,26.5,16.9,25.2,99.0,0.40739995185561
2017-01-08,1,16.26180556,15.15,15.44791667,97.52083333,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,0.2868167815993297,14.47708333,14.55902778,13.75763889,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,0.3699290742472052,14.89583333,14.90694444,13.86527778,92.21527778,11.5,14.2,11.0,57.0,27.3,16.1,23.8,99.0,0.8275745938806122
2017-01-09,0,13.25416667,14.75069444,12.84097222,99.0,12.4,14.4,12.1,99.0,14.6,15.2,14.2,99.0,0.10059238362697133,16.26180556,15.15,15.44791667,97.52083333,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,0.2868167815993297,14.47708333,14.55902778,13.75763889,96.5,11.3,13.7,10.8,89.0,21.1,15.7,20.5,99.0,0.3699290742472052
2017-01-10,0,15.07222222,14.76597222,14.30833333,96.86805556,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0,0.3409604149125207,13.25416667,14.75069444,12.84097222,99.0,12.4,14.4,12.1,99.0,14.6,15.2,14.2,99.0,0.10059238362697133,16.26180556,15.15,15.44791667,97.52083333,12.0,14.1,11.7,87.0,30.7,16.8,28.6,99.0,0.2868167815993297
2017-01-14,0,14.5875,14.07,13.62625,94.0125,11.7,12.4,11.6,64.0,23.4,14.6,20.8,99.0,0.6283839524356848,15.07222222,14.76597222,14.30833333,96.86805556,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0,0.3409604149125207,13.25416667,14.75069444,12.84097222,99.0,12.4,14.4,12.1,99.0,14.6,15.2,14.2,99.0,0.10059238362697133
2017-01-15,0,14.54652778,16.08611111,13.76527778,98.50694444,12.7,15.6,12.3,90.0,21.2,16.9,21.0,99.0,0.15787190141718746,14.5875,14.07,13.62625,94.0125,11.7,12.4,11.6,64.0,23.4,14.6,20.8,99.0,0.6283839524356848,15.07222222,14.76597222,14.30833333,96.86805556,11.8,14.1,11.5,81.0,26.0,15.9,23.6,99.0,0.3409604149125207
2017-01-16,0,16.23402778,16.46736111,15.67569444,91.16666667,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0,1.0343707474776258,14.54652778,16.08611111,13.76527778,98.50694444,12.7,15.6,12.3,90.0,21.2,16.9,21.0,99.0,0.15787190141718746,14.5875,14.07,13.62625,94.0125,11.7,12.4,11.6,64.0,23.4,14.6,20.8,99.0,0.6283839524356848
2017-01-17,0,16.52708333,16.54166667,16.06805556,89.82638889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,1.2163398918092423,16.23402778,16.46736111,15.67569444,91.16666667,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0,1.0343707474776258,14.54652778,16.08611111,13.76527778,98.50694444,12.7,15.6,12.3,90.0,21.2,16.9,21.0,99.0,0.15787190141718746
2017-01-18,0,17.23194444,17.09583333,16.92638889,87.77083333,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,1.5298152901292854,16.52708333,16.54166667,16.06805556,89.82638889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,1.2163398918092423,16.23402778,16.46736111,15.67569444,91.16666667,12.4,15.3,12.3,50.0,25.2,18.6,27.6,99.0,1.0343707474776258
2017-01-19,0,17.75138889,17.59305556,17.45208333,88.46527778,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,1.4833117932432731,17.23194444,17.09583333,16.92638889,87.77083333,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,1.5298152901292854,16.52708333,16.54166667,16.06805556,89.82638889,12.8,15.6,12.5,42.0,26.2,18.2,28.9,99.0,1.2163398918092423
2017-01-20,0,16.70833333,17.47361111,16.27777778,96.42361111,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,0.4323544072776373,17.75138889,17.59305556,17.45208333,88.46527778,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,1.4833117932432731,17.23194444,17.09583333,16.92638889,87.77083333,12.7,15.5,12.5,41.0,27.7,19.5,28.0,99.0,1.5298152901292854
2017-01-21,0,16.03819444,17.00138889,15.58333333,96.59722222,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,0.3965119613225781,16.70833333,17.47361111,16.27777778,96.42361111,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,0.4323544072776373,17.75138889,17.59305556,17.45208333,88.46527778,12.8,15.9,12.5,47.0,28.6,20.3,30.2,99.0,1.4833117932432731
2017-01-22,0,17.67430556,17.61805556,17.35069444,88.85416667,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,1.425706679267416,16.03819444,17.00138889,15.58333333,96.59722222,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,0.3965119613225781,16.70833333,17.47361111,16.27777778,96.42361111,13.3,16.4,13.2,73.0,26.8,19.8,26.2,99.0,0.4323544072776373
2017-01-23,0,16.6125,17.39583333,16.29097222,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,0.8241464253217532,17.67430556,17.61805556,17.35069444,88.85416667,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,1.425706679267416,16.03819444,17.00138889,15.58333333,96.59722222,13.0,16.1,12.8,69.0,28.6,18.8,29.2,99.0,0.3965119613225781
2017-01-24,0,16.74097222,17.24027778,16.13055556,92.79861111,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,0.8638371349790848,16.6125,17.39583333,16.29097222,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,0.8241464253217532,17.67430556,17.61805556,17.35069444,88.85416667,13.0,15.9,12.9,46.0,27.4,20.5,28.9,99.0,1.425706679267416
2017-01-25,0,17.26597222,17.22569444,16.83541667,88.54861111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,1.4256799367909918,16.74097222,17.24027778,16.13055556,92.79861111,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,0.8638371349790848,16.6125,17.39583333,16.29097222,93.1875,12.9,16.1,12.8,52.0,29.9,19.8,29.4,99.0,0.8241464253217532
2017-01-26,0,17.81805556,17.65,17.40555556,88.22222222,12.7,15.8,12.6,40.0,30.4,20.6,30.5,99.0,1.5108796536606035,17.26597222,17.22569444,16.83541667,88.54861111,12.6,15.8,12.5,47.0,29.9,20.0,29.2,99.0,1.4256799367909918,16.74097222,17.24027778,16.13055556,92.79861111,12.9,16.0,12.9,59.0,27.0,19.9,26.0,99.0,0.8638371349790848
