H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
87.01818181818182,21.8,74.9,29.9,26.8,32.2,92.9
92.5,22.9,85.3,28.7,26.9,29.6,99.4
86.96181818181817,22.5,76.0,33.3,28.2,35.2,96.4
93.07636363636364,24.6,79.3,30.7,27.2,33.0,99.3
85.97454545454544,24.1,72.0,32.0,27.7,34.0,98.1
82.67272727272727,22.1,68.1,31.0,27.5,32.4,95.7
83.90545454545453,22.3,73.1,33.0,28.5,34.9,94.6
83.73636363636362,24.3,65.8,32.8,28.8,34.6,97.1
88.8090909090909,24.0,77.1,31.7,28.5,32.9,97.4
90.93636363636362,24.4,80.4,29.6,27.2,31.2,97.3
86.7709090909091,23.6,73.6,32.6,28.8,34.8,97.1
86.86545454545454,23.5,73.9,33.6,28.8,35.6,96.0
82.35090909090911,24.9,67.2,33.1,29.2,35.7,93.8
73.18727272727273,26.3,60.7,33.4,29.0,33.9,86.2
83.50909090909089,24.8,62.2,33.9,29.4,35.2,97.9
85.80181818181819,26.2,69.8,33.6,29.8,34.9,98.0
81.4381818181818,24.3,65.1,29.5,27.4,30.5,88.4
81.82909090909092,22.7,73.5,25.8,25.4,26.8,89.9
80.43090909090907,20.3,67.4,31.0,26.6,33.1,92.3
76.67272727272727,21.1,61.0,31.3,27.1,32.6,94.3
78.24181818181819,23.6,60.8,31.2,27.2,32.2,93.0
83.11454545454544,24.0,71.5,28.5,26.6,30.5,95.8
88.00181818181818,22.5,77.4,25.3,25.9,25.7,94.3
78.01818181818182,20.1,56.1,28.6,25.2,30.5,94.9
76.23818181818183,19.2,62.2,27.4,24.5,29.1,92.8
83.34545454545456,21.0,67.8,26.0,24.3,27.5,93.6
80.14545454545451,21.0,69.4,27.9,24.8,29.2,88.1
91.00909090909089,23.5,71.2,30.8,26.8,32.1,100.0
81.79818181818183,20.8,73.4,26.1,24.1,26.4,89.4
76.25272727272728,19.2,56.6,29.0,25.1,30.6,89.4
79.88181818181816,20.1,60.4,29.6,25.6,31.3,92.7
82.16,21.2,68.3,29.6,25.3,31.4,92.6
86.02545454545454,21.3,72.6,27.5,24.9,28.7,94.5
78.06909090909089,21.0,65.2,29.2,25.4,30.5,90.0
86.70181818181815,21.9,74.2,29.8,26.2,30.7,97.1
84.26363636363638,22.0,64.9,30.3,26.3,31.7,96.7
84.52,21.1,68.7,28.9,25.7,30.1,95.9
86.1218181818182,22.1,73.0,28.7,25.3,29.9,94.1
78.26545454545455,22.7,59.3,28.7,25.1,29.5,96.4
72.12727272727273,19.2,56.8,28.9,24.9,29.5,88.0
71.40909090909092,19.0,48.1,29.9,24.9,30.5,91.7
80.99818181818186,19.0,64.3,26.1,23.1,27.1,91.7
87.02363636363638,20.3,73.6,26.5,23.5,26.7,94.6
68.57272727272725,15.9,47.3,27.2,23.2,28.6,87.9
79.18727272727273,15.8,57.5,29.2,23.6,30.3,91.8
87.12727272727274,20.3,71.9,27.6,24.2,28.6,96.7
97.06727272727277,21.6,93.7,23.5,23.3,23.9,99.5
72.7875,17.4,52.2,28.4,23.3,27.5,87.9
67.40545454545455,13.1,33.8,30.4,21.1,29.3,89.4
68.33454545454543,12.8,32.7,30.3,20.6,29.2,88.5
65.54181818181816,12.7,30.3,31.2,21.3,30.7,88.4
75.10545454545453,12.8,56.7,26.8,20.5,25.4,89.1
68.4309090909091,12.8,30.4,30.9,20.9,30.1,88.8
69.08181818181819,12.6,35.9,27.5,20.1,27.7,88.9
66.69454545454546,12.6,31.6,27.2,19.7,26.7,86.0
72.08,12.5,40.6,28.2,20.4,28.5,99.7
67.73636363636365,12.9,34.0,29.1,20.2,30.4,88.5
67.82727272727273,12.6,37.1,28.2,20.2,28.8,87.5
69.2109090909091,12.5,40.7,32.4,19.7,30.8,87.9
65.1472727272727,12.5,28.3,31.5,20.3,31.0,86.6
68.82,12.7,34.1,32.2,21.0,30.7,89.2
81.32000000000002,14.7,48.0,31.6,22.0,29.7,96.3
86.59090909090908,13.2,68.9,27.8,19.6,26.4,95.3
83.4218181818182,13.1,67.7,27.6,19.9,25.7,100.0
96.20727272727274,13.1,80.2,19.6,16.8,19.0,100.0
76.02545454545451,13.2,41.1,31.1,20.5,29.5,98.2
73.72363636363637,12.6,48.7,32.0,19.5,28.1,91.4
67.81636363636363,12.8,34.9,31.3,19.8,29.5,88.1
74.1727272727273,12.7,50.1,28.8,20.1,26.3,90.0
70.61272727272727,12.7,38.1,30.2,20.9,29.8,92.0
90.92545454545456,13.0,73.2,22.5,17.3,21.6,100.0
77.49090909090908,12.7,35.4,31.2,19.6,28.4,100.0
71.32000000000002,12.7,38.8,32.4,20.2,29.8,93.0
89.75272727272726,12.9,80.7,23.1,17.9,21.6,96.9
78.2690909090909,13.3,43.3,35.3,21.2,30.9,99.5
69.47090909090909,12.8,31.6,30.8,19.3,28.0,95.7
73.75636363636366,12.5,35.6,30.4,20.0,30.1,92.0
88.22545454545454,12.8,62.7,26.9,19.1,25.5,97.1
76.60545454545453,13.0,43.7,29.8,21.0,28.4,95.8
80.00909090909092,13.9,43.4,31.4,21.5,31.1,99.7
72.14181818181817,13.0,30.7,33.3,24.0,30.1,99.6
89.74181818181818,13.2,72.8,27.7,19.7,26.4,97.9
71.60727272727273,13.1,37.7,34.2,20.7,31.6,99.2
65.46363636363635,12.7,29.5,35.1,20.2,31.1,90.8
72.54363636363641,12.5,34.9,34.1,21.3,31.9,100.0
96.28727272727274,13.2,84.2,21.8,17.8,15.2,100.0
72.55454545454545,13.1,41.2,35.8,21.5,31.6,91.7
97.40363636363637,15.1,89.4,19.1,18.4,18.1,100.0
74.89818181818181,13.4,35.5,32.7,21.0,30.7,100.0
69.73636363636363,13.0,37.0,34.3,21.4,33.1,95.1
74.86000000000001,12.8,41.5,32.5,21.5,30.7,91.1
95.19636363636364,13.0,84.8,27.8,18.7,22.0,100.0
70.19636363636363,12.7,29.3,37.3,21.3,31.3,100.0
70.74363636363636,12.9,31.6,31.4,20.3,29.9,92.8
70.39818181818184,12.6,38.4,33.8,21.6,30.6,91.2
72.52909090909091,12.9,30.9,33.2,21.7,30.5,97.5
75.44363636363636,13.0,36.1,38.0,21.6,33.7,94.7
70.5381818181818,13.2,28.4,33.7,20.6,29.4,97.6
66.54181818181817,12.8,32.9,31.6,21.0,29.7,88.6
75.48181818181818,12.9,50.7,29.3,20.6,30.3,89.2
67.92363636363636,10.1,30.4,29.8,19.9,29.3,94.5
67.79818181818183,7.7,29.7,31.3,18.2,28.8,94.3
68.62545454545453,5.5,26.1,33.1,18.8,28.7,95.8
68.23454545454544,4.4,27.5,34.7,19.2,28.6,98.4
93.8018181818182,13.1,81.2,23.0,18.0,23.7,100.0
93.58727272727276,15.7,62.5,30.1,20.4,30.0,100.0
91.17454545454544,11.6,71.2,27.3,20.0,27.2,99.6
91.54363636363634,11.2,69.4,24.2,18.2,23.7,99.8
90.72545454545455,11.8,75.9,23.8,17.6,23.7,100.0
86.8581818181818,14.1,74.4,22.5,17.9,23.0,96.7
64.62181818181818,9.3,36.2,32.5,20.5,28.0,88.8
69.60000000000002,5.9,38.8,32.2,19.8,28.7,91.6
70.5618181818182,9.2,32.9,35.0,29.2,34.5,96.9
62.82545454545455,9.3,31.5,30.2,19.5,28.5,92.1
59.94545454545455,6.9,31.9,36.7,19.2,27.2,86.0
59.42909090909092,6.0,28.9,33.6,18.7,25.9,88.4
64.50545454545453,5.4,32.7,35.3,20.4,29.1,91.2
59.00909090909091,9.1,24.0,32.6,20.0,29.3,88.3
54.50727272727274,8.3,27.6,32.9,19.7,28.7,81.9
59.70909090909092,6.0,34.1,30.3,18.7,26.0,83.3
84.13636363636364,7.5,66.2,23.3,17.2,24.0,95.1
84.9890909090909,12.7,77.8,19.7,16.8,19.4,93.6
60.41636363636365,8.7,26.2,34.5,20.5,29.5,92.0
61.92909090909092,5.6,39.5,28.8,18.2,25.0,89.1
63.974545454545456,9.1,41.7,31.0,19.8,28.3,87.6
72.91818181818181,11.9,44.1,31.6,20.1,30.3,89.6
94.3490909090909,13.0,67.5,26.9,18.0,25.5,100.0
66.30545454545455,12.4,41.4,30.6,19.8,26.8,87.8
84.0018181818182,12.7,64.9,25.3,21.1,25.2,96.4
75.69818181818184,11.4,49.3,27.6,21.1,26.8,96.0
59.41818181818183,12.4,37.3,25.9,18.1,25.1,81.1
63.75454545454546,6.8,42.1,25.3,17.6,24.9,86.5
65.58363636363637,5.8,42.8,26.5,18.1,25.9,89.5
62.809090909090926,5.9,40.3,28.8,18.8,28.7,88.9
71.66363636363636,9.4,50.3,30.6,20.2,31.5,90.8
60.16545454545455,11.7,36.8,29.4,19.9,28.4,86.3
59.98545454545455,7.7,30.6,28.9,19.3,28.1,88.3
58.77454545454547,6.6,35.9,28.9,19.7,26.3,85.6
70.57454545454544,9.7,39.1,31.4,21.2,31.0,90.6
72.05090909090909,14.7,51.8,30.0,22.2,28.6,93.6
72.55090909090906,13.4,49.8,31.4,22.7,30.5,92.6
76.08727272727272,18.1,58.5,28.6,21.7,29.7,93.9
85.12363636363636,16.9,68.6,27.5,21.7,28.1,98.1
70.65272727272728,16.8,40.7,30.5,22.8,30.0,96.0
92.25636363636364,18.0,65.8,26.5,21.7,29.2,100.0
62.46727272727274,12.4,30.1,35.7,21.8,31.1,89.4
65.54727272727273,13.0,41.4,32.1,22.7,30.5,98.8
77.80909090909091,13.5,51.8,27.1,24.2,27.8,100.0
92.8363636363636,16.0,87.4,22.7,23.9,23.1,98.1
66.89818181818183,18.3,38.7,35.1,25.2,32.6,99.7
66.26909090909089,12.8,43.5,33.1,23.3,35.0,89.0
62.84545454545454,15.0,33.9,32.9,23.9,31.7,95.7
53.99272727272727,11.0,38.4,27.8,22.2,28.7,81.4
71.09454545454545,14.0,44.8,30.8,22.5,34.0,88.1
93.3381818181818,16.6,83.4,19.1,23.7,19.2,100.0
75.35090909090908,16.6,48.5,32.0,27.8,32.8,100.0
74.21636363636365,17.2,52.8,29.6,25.0,34.3,90.9
79.53090909090909,18.4,56.7,31.9,26.3,34.3,95.9
