T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
19.441666666666674,99.65277777777777,17.8,93.0,23.6,21.3,25.6,100.0,89.64583333333331,17.0,61.0,28.8,23.2,32.0,100.0,91.73611111111113,16.6,63.0,27.0,22.6,29.6,100.0
20.99930555555556,87.03472222222223,17.6,44.0,27.0,22.7,29.6,100.0,99.65277777777777,17.8,93.0,23.6,21.3,25.6,100.0,89.64583333333331,17.0,61.0,28.8,23.2,32.0,100.0
19.58472222222221,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,87.03472222222223,17.6,44.0,27.0,22.7,29.6,100.0,99.65277777777777,17.8,93.0,23.6,21.3,25.6,100.0
19.790972222222205,91.71527777777777,16.0,61.0,25.1,21.6,26.6,100.0,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,87.03472222222223,17.6,44.0,27.0,22.7,29.6,100.0
19.339583333333334,94.45138888888887,17.3,71.0,23.7,21.4,24.8,100.0,91.71527777777777,16.0,61.0,25.1,21.6,26.6,100.0,87.4375,15.0,56.0,26.3,22.1,28.8,100.0
18.9951388888889,89.03472222222223,14.9,52.0,25.3,21.4,27.7,100.0,94.45138888888887,17.3,71.0,23.7,21.4,24.8,100.0,91.71527777777777,16.0,61.0,25.1,21.6,26.6,100.0
17.940277777777762,88.97916666666669,13.4,51.0,23.8,20.6,25.3,100.0,89.03472222222223,14.9,52.0,25.3,21.4,27.7,100.0,94.45138888888887,17.3,71.0,23.7,21.4,24.8,100.0
18.564583333333328,89.10416666666669,13.8,58.0,26.1,21.1,28.0,100.0,88.97916666666669,13.4,51.0,23.8,20.6,25.3,100.0,89.03472222222223,14.9,52.0,25.3,21.4,27.7,100.0
19.36458333333333,86.59027777777777,15.4,45.0,26.2,21.2,27.0,100.0,89.10416666666669,13.8,58.0,26.1,21.1,28.0,100.0,88.97916666666669,13.4,51.0,23.8,20.6,25.3,100.0
18.647222222222236,88.04166666666669,14.8,55.0,25.2,21.1,26.6,100.0,86.59027777777777,15.4,45.0,26.2,21.2,27.0,100.0,89.10416666666669,13.8,58.0,26.1,21.1,28.0,100.0
18.042361111111113,97.56944444444444,15.9,87.0,22.0,20.2,23.0,100.0,88.04166666666669,14.8,55.0,25.2,21.1,26.6,100.0,86.59027777777777,15.4,45.0,26.2,21.2,27.0,100.0
17.652083333333334,86.06944444444444,14.3,46.0,23.5,20.1,25.7,100.0,97.56944444444444,15.9,87.0,22.0,20.2,23.0,100.0,88.04166666666669,14.8,55.0,25.2,21.1,26.6,100.0
17.856944444444434,88.70833333333331,13.1,44.0,25.8,20.5,28.4,100.0,86.06944444444444,14.3,46.0,23.5,20.1,25.7,100.0,97.56944444444444,15.9,87.0,22.0,20.2,23.0,100.0
17.613194444444435,93.90972222222223,14.6,60.0,23.0,20.2,24.6,100.0,88.70833333333331,13.1,44.0,25.8,20.5,28.4,100.0,86.06944444444444,14.3,46.0,23.5,20.1,25.7,100.0
17.57847222222223,85.33333333333333,13.8,45.0,24.7,20.4,25.5,100.0,93.90972222222223,14.6,60.0,23.0,20.2,24.6,100.0,88.70833333333331,13.1,44.0,25.8,20.5,28.4,100.0
17.07222222222223,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,85.33333333333333,13.8,45.0,24.7,20.4,25.5,100.0,93.90972222222223,14.6,60.0,23.0,20.2,24.6,100.0
17.08541666666667,85.375,12.7,52.0,23.3,19.6,24.6,100.0,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,85.33333333333333,13.8,45.0,24.7,20.4,25.5,100.0
17.311111111111103,92.56944444444444,13.3,57.0,23.5,19.9,24.6,100.0,85.375,12.7,52.0,23.3,19.6,24.6,100.0,84.4375,13.0,48.0,24.6,19.8,26.7,100.0
17.82361111111112,89.71527777777777,14.1,58.0,23.9,20.0,25.5,100.0,92.56944444444444,13.3,57.0,23.5,19.9,24.6,100.0,85.375,12.7,52.0,23.3,19.6,24.6,100.0
17.804861111111116,93.36111111111113,13.5,55.0,24.2,20.0,26.0,100.0,89.71527777777777,14.1,58.0,23.9,20.0,25.5,100.0,92.56944444444444,13.3,57.0,23.5,19.9,24.6,100.0
18.002777777777773,86.80555555555556,14.2,40.0,25.2,20.3,26.1,100.0,93.36111111111113,13.5,55.0,24.2,20.0,26.0,100.0,89.71527777777777,14.1,58.0,23.9,20.0,25.5,100.0
17.58125,87.45833333333331,13.7,51.0,24.2,20.3,25.2,100.0,86.80555555555556,14.2,40.0,25.2,20.3,26.1,100.0,93.36111111111113,13.5,55.0,24.2,20.0,26.0,100.0
16.989583333333336,92.42361111111113,13.1,58.0,23.6,19.8,24.9,100.0,87.45833333333331,13.7,51.0,24.2,20.3,25.2,100.0,86.80555555555556,14.2,40.0,25.2,20.3,26.1,100.0
16.980555555555533,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,92.42361111111113,13.1,58.0,23.6,19.8,24.9,100.0,87.45833333333331,13.7,51.0,24.2,20.3,25.2,100.0
18.225694444444443,95.33333333333331,15.2,64.0,25.5,20.1,27.6,100.0,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,92.42361111111113,13.1,58.0,23.6,19.8,24.9,100.0
19.5090277777778,100.0,17.6,100.0,23.7,20.7,25.5,100.0,95.33333333333331,15.2,64.0,25.5,20.1,27.6,100.0,93.0625,14.0,57.0,22.9,19.8,24.5,100.0
19.63125,85.47222222222223,16.7,43.0,25.5,21.1,26.4,100.0,100.0,17.6,100.0,23.7,20.7,25.5,100.0,95.33333333333331,15.2,64.0,25.5,20.1,27.6,100.0
17.511805555555554,99.53472222222223,16.3,96.0,20.2,19.8,21.6,100.0,85.47222222222223,16.7,43.0,25.5,21.1,26.4,100.0,100.0,17.6,100.0,23.7,20.7,25.5,100.0
17.138194444444444,96.5,14.2,63.0,22.3,19.9,23.4,100.0,99.53472222222223,16.3,96.0,20.2,19.8,21.6,100.0,85.47222222222223,16.7,43.0,25.5,21.1,26.4,100.0
16.373611111111117,88.09722222222223,13.3,51.0,23.3,19.6,25.8,100.0,96.5,14.2,63.0,22.3,19.9,23.4,100.0,99.53472222222223,16.3,96.0,20.2,19.8,21.6,100.0
16.311111111111103,88.24305555555556,13.3,51.0,23.0,19.4,23.7,100.0,88.09722222222223,13.3,51.0,23.3,19.6,25.8,100.0,96.5,14.2,63.0,22.3,19.9,23.4,100.0
15.316666666666654,94.59722222222223,12.9,66.0,21.5,18.7,22.5,100.0,88.24305555555556,13.3,51.0,23.0,19.4,23.7,100.0,88.09722222222223,13.3,51.0,23.3,19.6,25.8,100.0
15.500694444444447,93.85416666666669,12.7,67.0,22.0,18.5,23.4,100.0,94.59722222222223,12.9,66.0,21.5,18.7,22.5,100.0,88.24305555555556,13.3,51.0,23.0,19.4,23.7,100.0
15.93125,93.19444444444444,13.7,50.0,22.3,19.1,24.0,100.0,93.85416666666669,12.7,67.0,22.0,18.5,23.4,100.0,94.59722222222223,12.9,66.0,21.5,18.7,22.5,100.0
16.178472222222226,91.11111111111113,13.1,47.0,22.7,19.2,24.6,100.0,93.19444444444444,13.7,50.0,22.3,19.1,24.0,100.0,93.85416666666669,12.7,67.0,22.0,18.5,23.4,100.0
16.18263888888887,89.25694444444444,13.5,51.0,22.4,19.0,23.5,100.0,91.11111111111113,13.1,47.0,22.7,19.2,24.6,100.0,93.19444444444444,13.7,50.0,22.3,19.1,24.0,100.0
16.01319444444444,86.34722222222223,13.3,50.0,22.1,19.0,23.2,100.0,89.25694444444444,13.5,51.0,22.4,19.0,23.5,100.0,91.11111111111113,13.1,47.0,22.7,19.2,24.6,100.0
15.506249999999996,94.75694444444444,13.1,72.0,22.4,18.9,24.0,100.0,86.34722222222223,13.3,50.0,22.1,19.0,23.2,100.0,89.25694444444444,13.5,51.0,22.4,19.0,23.5,100.0
16.331944444444453,91.26388888888887,13.7,56.0,23.5,19.2,24.3,100.0,94.75694444444444,13.1,72.0,22.4,18.9,24.0,100.0,86.34722222222223,13.3,50.0,22.1,19.0,23.2,100.0
15.616666666666658,93.53472222222223,13.7,59.0,21.9,18.6,22.6,100.0,91.26388888888887,13.7,56.0,23.5,19.2,24.3,100.0,94.75694444444444,13.1,72.0,22.4,18.9,24.0,100.0
15.347222222222232,92.78472222222223,13.0,61.0,23.1,18.5,24.5,100.0,93.53472222222223,13.7,59.0,21.9,18.6,22.6,100.0,91.26388888888887,13.7,56.0,23.5,19.2,24.3,100.0
15.079861111111107,98.14583333333331,13.2,72.0,22.1,18.2,23.9,100.0,92.78472222222223,13.0,61.0,23.1,18.5,24.5,100.0,93.53472222222223,13.7,59.0,21.9,18.6,22.6,100.0
15.5825,91.1,13.4,55.0,22.0,18.3,23.4,100.0,98.14583333333331,13.2,72.0,22.1,18.2,23.9,100.0,92.78472222222223,13.0,61.0,23.1,18.5,24.5,100.0
24.586956521739136,76.71739130434783,22.5,53.8,30.0,28.2,29.2,88.5,91.1,13.4,55.0,22.0,18.3,23.4,100.0,98.14583333333331,13.2,72.0,22.1,18.2,23.9,100.0
26.879166666666666,73.99305555555554,19.1,46.6,35.1,29.3,33.8,93.4,76.71739130434783,22.5,53.8,30.0,28.2,29.2,88.5,91.1,13.4,55.0,22.0,18.3,23.4,100.0
26.03611111111111,76.25555555555553,20.0,51.4,35.2,28.6,34.2,93.3,73.99305555555554,19.1,46.6,35.1,29.3,33.8,93.4,76.71739130434783,22.5,53.8,30.0,28.2,29.2,88.5
25.004166666666666,90.25277777777778,22.3,81.0,28.4,26.4,28.1,98.2,76.25555555555553,20.0,51.4,35.2,28.6,34.2,93.3,73.99305555555554,19.1,46.6,35.1,29.3,33.8,93.4
27.543055555555554,83.30277777777776,22.9,59.1,34.9,29.4,37.2,98.1,90.25277777777778,22.3,81.0,28.4,26.4,28.1,98.2,76.25555555555553,20.0,51.4,35.2,28.6,34.2,93.3
27.44305555555556,87.02083333333336,24.6,65.6,35.3,29.1,33.7,98.0,83.30277777777776,22.9,59.1,34.9,29.4,37.2,98.1,90.25277777777778,22.3,81.0,28.4,26.4,28.1,98.2
26.120833333333344,92.34583333333336,24.5,81.8,28.7,27.2,29.0,98.4,87.02083333333336,24.6,65.6,35.3,29.1,33.7,98.0,83.30277777777776,22.9,59.1,34.9,29.4,37.2,98.1
24.79444444444444,90.26805555555558,22.6,75.7,27.5,26.1,27.8,98.1,92.34583333333336,24.5,81.8,28.7,27.2,29.0,98.4,87.02083333333336,24.6,65.6,35.3,29.1,33.7,98.0
25.288888888888888,87.04999999999998,22.6,59.2,32.5,27.5,30.0,98.9,90.26805555555558,22.6,75.7,27.5,26.1,27.8,98.1,92.34583333333336,24.5,81.8,28.7,27.2,29.0,98.4
26.38888888888889,85.70833333333334,22.1,63.9,34.9,28.5,35.1,96.9,87.04999999999998,22.6,59.2,32.5,27.5,30.0,98.9,90.26805555555558,22.6,75.7,27.5,26.1,27.8,98.1
26.127777777777766,87.10138888888883,22.7,66.2,31.8,28.0,31.4,98.7,85.70833333333334,22.1,63.9,34.9,28.5,35.1,96.9,87.04999999999998,22.6,59.2,32.5,27.5,30.0,98.9
24.215277777777786,87.17500000000004,20.6,71.1,29.7,26.7,29.3,98.2,87.10138888888883,22.7,66.2,31.8,28.0,31.4,98.7,85.70833333333334,22.1,63.9,34.9,28.5,35.1,96.9
24.93611111111111,81.96944444444443,20.4,52.1,33.7,27.5,34.0,96.7,87.17500000000004,20.6,71.1,29.7,26.7,29.3,98.2,87.10138888888883,22.7,66.2,31.8,28.0,31.4,98.7
25.863888888888887,81.37638888888887,22.1,61.8,32.2,27.6,32.9,92.3,81.96944444444443,20.4,52.1,33.7,27.5,34.0,96.7,87.17500000000004,20.6,71.1,29.7,26.7,29.3,98.2
24.71111111111113,83.80138888888891,21.7,67.5,29.6,26.2,29.8,94.5,81.37638888888887,22.1,61.8,32.2,27.6,32.9,92.3,81.96944444444443,20.4,52.1,33.7,27.5,34.0,96.7
24.94027777777778,79.38055555555556,21.2,54.3,34.6,27.4,34.9,91.0,83.80138888888891,21.7,67.5,29.6,26.2,29.8,94.5,81.37638888888887,22.1,61.8,32.2,27.6,32.9,92.3
26.55277777777779,71.36805555555556,20.0,50.3,35.2,29.0,36.1,87.3,79.38055555555556,21.2,54.3,34.6,27.4,34.9,91.0,83.80138888888891,21.7,67.5,29.6,26.2,29.8,94.5
22.81111111111111,83.84305555555558,20.6,70.7,26.6,25.1,27.3,99.8,71.36805555555556,20.0,50.3,35.2,29.0,36.1,87.3,79.38055555555556,21.2,54.3,34.6,27.4,34.9,91.0
25.743055555555557,80.64305555555555,21.5,62.5,32.7,27.5,33.3,94.5,83.84305555555558,20.6,70.7,26.6,25.1,27.3,99.8,71.36805555555556,20.0,50.3,35.2,29.0,36.1,87.3
25.240277777777766,83.16666666666667,22.0,68.9,29.1,26.4,29.5,94.3,80.64305555555555,21.5,62.5,32.7,27.5,33.3,94.5,83.84305555555558,20.6,70.7,26.6,25.1,27.3,99.8
25.07916666666668,85.6888888888889,20.7,64.3,31.7,26.8,32.5,95.4,83.16666666666667,22.0,68.9,29.1,26.4,29.5,94.3,80.64305555555555,21.5,62.5,32.7,27.5,33.3,94.5
25.02222222222222,91.03055555555555,22.8,78.2,29.6,26.6,31.4,97.1,85.6888888888889,20.7,64.3,31.7,26.8,32.5,95.4,83.16666666666667,22.0,68.9,29.1,26.4,29.5,94.3
24.2,94.16527777777776,22.4,79.1,29.4,31.6,31.6,100.0,91.03055555555555,22.8,78.2,29.6,26.6,31.4,97.1,85.6888888888889,20.7,64.3,31.7,26.8,32.5,95.4
26.92361111111111,83.49166666666662,21.6,62.6,34.4,28.6,34.5,98.6,94.16527777777776,22.4,79.1,29.4,31.6,31.6,100.0,91.03055555555555,22.8,78.2,29.6,26.6,31.4,97.1
26.827777777777786,88.12083333333334,23.3,71.0,32.7,28.3,33.8,96.6,83.49166666666662,21.6,62.6,34.4,28.6,34.5,98.6,94.16527777777776,22.4,79.1,29.4,31.6,31.6,100.0
25.96250000000002,88.95833333333331,22.9,72.8,31.4,27.4,33.7,97.1,88.12083333333334,23.3,71.0,32.7,28.3,33.8,96.6,83.49166666666662,21.6,62.6,34.4,28.6,34.5,98.6
26.36388888888888,92.01805555555555,23.7,78.3,30.0,33.0,31.4,100.0,88.95833333333331,22.9,72.8,31.4,27.4,33.7,97.1,88.12083333333334,23.3,71.0,32.7,28.3,33.8,96.6
27.01388888888889,90.24861111111107,23.8,77.9,31.2,27.7,32.1,98.6,92.01805555555555,23.7,78.3,30.0,33.0,31.4,100.0,88.95833333333331,22.9,72.8,31.4,27.4,33.7,97.1
26.93888888888889,92.02083333333334,24.5,79.5,30.0,27.6,30.3,98.8,90.24861111111107,23.8,77.9,31.2,27.7,32.1,98.6,92.01805555555555,23.7,78.3,30.0,33.0,31.4,100.0
28.523611111111112,81.98194444444444,23.2,59.3,34.3,29.1,36.0,98.2,92.02083333333334,24.5,79.5,30.0,27.6,30.3,98.8,90.24861111111107,23.8,77.9,31.2,27.7,32.1,98.6
29.559722222222234,80.53750000000002,24.2,58.5,36.1,30.6,36.9,97.2,81.98194444444444,23.2,59.3,34.3,29.1,36.0,98.2,92.02083333333334,24.5,79.5,30.0,27.6,30.3,98.8
29.323611111111113,82.70833333333334,24.3,62.9,37.2,30.6,38.9,94.0,80.53750000000002,24.2,58.5,36.1,30.6,36.9,97.2,81.98194444444444,23.2,59.3,34.3,29.1,36.0,98.2
29.29166666666668,81.84166666666668,24.9,59.7,36.9,30.7,39.9,96.9,82.70833333333334,24.3,62.9,37.2,30.6,38.9,94.0,80.53750000000002,24.2,58.5,36.1,30.6,36.9,97.2
27.243055555555557,89.97638888888888,25.0,71.9,32.6,28.8,33.5,96.2,81.84166666666668,24.9,59.7,36.9,30.7,39.9,96.9,82.70833333333334,24.3,62.9,37.2,30.6,38.9,94.0
28.83888888888889,83.62083333333331,24.3,65.4,33.7,29.9,37.7,97.1,89.97638888888888,25.0,71.9,32.6,28.8,33.5,96.2,81.84166666666668,24.9,59.7,36.9,30.7,39.9,96.9
29.740277777777766,83.7361111111111,25.2,69.3,35.5,30.5,38.3,95.8,83.62083333333331,24.3,65.4,33.7,29.9,37.7,97.1,89.97638888888888,25.0,71.9,32.6,28.8,33.5,96.2
30.19027777777778,83.84444444444446,26.1,61.6,36.6,31.0,40.4,96.4,83.7361111111111,25.2,69.3,35.5,30.5,38.3,95.8,83.62083333333331,24.3,65.4,33.7,29.9,37.7,97.1
29.78333333333333,84.20277777777777,25.6,69.6,33.8,30.4,38.3,95.8,83.84444444444446,26.1,61.6,36.6,31.0,40.4,96.4,83.7361111111111,25.2,69.3,35.5,30.5,38.3,95.8
29.56388888888888,86.45277777777781,26.0,68.4,33.2,30.2,36.2,96.8,84.20277777777777,25.6,69.6,33.8,30.4,38.3,95.8,83.84444444444446,26.1,61.6,36.6,31.0,40.4,96.4
29.29444444444444,87.84027777777777,25.7,76.0,32.9,30.2,36.5,98.0,86.45277777777781,26.0,68.4,33.2,30.2,36.2,96.8,84.20277777777777,25.6,69.6,33.8,30.4,38.3,95.8
28.840277777777768,86.00555555555552,25.0,67.3,35.0,30.1,37.7,97.1,87.84027777777777,25.7,76.0,32.9,30.2,36.5,98.0,86.45277777777781,26.0,68.4,33.2,30.2,36.2,96.8
28.972222222222232,83.9097222222222,25.6,65.7,34.4,29.9,35.9,97.9,86.00555555555552,25.0,67.3,35.0,30.1,37.7,97.1,87.84027777777777,25.7,76.0,32.9,30.2,36.5,98.0
28.6375,86.90138888888887,24.0,77.0,33.2,29.8,36.6,96.3,83.9097222222222,25.6,65.7,34.4,29.9,35.9,97.9,86.00555555555552,25.0,67.3,35.0,30.1,37.7,97.1
29.92916666666667,85.88194444444441,26.1,69.5,36.3,30.9,39.7,96.6,86.90138888888887,24.0,77.0,33.2,29.8,36.6,96.3,83.9097222222222,25.6,65.7,34.4,29.9,35.9,97.9
29.45416666666667,84.78472222222219,25.3,67.4,35.3,30.5,39.1,96.9,85.88194444444441,26.1,69.5,36.3,30.9,39.7,96.6,86.90138888888887,24.0,77.0,33.2,29.8,36.6,96.3
29.004166666666656,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,84.78472222222219,25.3,67.4,35.3,30.5,39.1,96.9,85.88194444444441,26.1,69.5,36.3,30.9,39.7,96.6
29.45000000000001,84.22777777777776,25.2,69.4,35.1,30.6,38.4,96.9,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,84.78472222222219,25.3,67.4,35.3,30.5,39.1,96.9
29.30555555555555,83.98749999999998,25.0,66.1,34.7,30.5,37.5,96.5,84.22777777777776,25.2,69.4,35.1,30.6,38.4,96.9,84.5125,24.8,66.3,35.3,30.4,40.2,97.1
29.375,86.65972222222223,25.2,69.7,34.7,30.6,37.3,98.2,83.98749999999998,25.0,66.1,34.7,30.5,37.5,96.5,84.22777777777776,25.2,69.4,35.1,30.6,38.4,96.9
29.413888888888888,85.4833333333333,24.8,70.2,35.4,30.6,39.0,94.1,86.65972222222223,25.2,69.7,34.7,30.6,37.3,98.2,83.98749999999998,25.0,66.1,34.7,30.5,37.5,96.5
30.168055555555547,83.30972222222225,25.7,70.9,36.4,31.3,40.9,93.1,85.4833333333333,24.8,70.2,35.4,30.6,39.0,94.1,86.65972222222223,25.2,69.7,34.7,30.6,37.3,98.2
29.226388888888877,87.80972222222219,26.4,72.8,34.6,30.4,37.8,96.2,83.30972222222225,25.7,70.9,36.4,31.3,40.9,93.1,85.4833333333333,24.8,70.2,35.4,30.6,39.0,94.1
28.705555555555573,92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0,87.80972222222219,26.4,72.8,34.6,30.4,37.8,96.2,83.30972222222225,25.7,70.9,36.4,31.3,40.9,93.1
29.22916666666667,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6,92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0,87.80972222222219,26.4,72.8,34.6,30.4,37.8,96.2
28.913888888888888,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6,92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0
29.31527777777779,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5,87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6
28.73194444444445,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1,85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5
28.105555555555554,91.7,25.8,81.6,31.6,29.2,33.1,98.4,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8,86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1
28.89583333333333,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9,91.7,25.8,81.6,31.6,29.2,33.1,98.4,87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8
28.31388888888889,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9,91.7,25.8,81.6,31.6,29.2,33.1,98.4
25.53750000000001,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6,87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9
26.625,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1,86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6
27.038888888888877,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4,91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1
25.77638888888889,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5,82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4
24.53749999999999,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4,76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5
25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3,76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4
27.198611111111106,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1,92.15,22.9,85.3,28.7,26.9,29.6,99.4,88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3
26.016666666666666,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1,92.15,22.9,85.3,28.7,26.9,29.6,99.4
26.61388888888888,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3,88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1
26.38055555555556,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1,93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3
27.02500000000001,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7,85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1
27.83055555555555,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3,84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7
27.37083333333333,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1,85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3
26.00972222222221,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4,86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1
27.493055555555557,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3,89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4
27.30972222222221,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1,91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3
28.40833333333333,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0,88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1
29.28611111111111,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6,87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0
28.584722222222233,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1,83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6
28.829166666666666,84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0,85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9,77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1
