H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
82.45694444444446,21.2,68.3,29.6,25.3,31.4,92.6
85.53333333333333,21.3,72.6,27.5,24.9,28.7,94.5
81.75416666666666,21.0,65.2,29.2,25.4,30.5,96.8
88.43888888888887,21.9,74.2,29.8,26.2,30.7,97.1
84.68611111111113,22.0,64.9,30.3,26.3,31.7,96.7
85.8736111111111,21.1,68.7,28.9,25.7,30.1,95.9
85.18333333333334,22.1,72.9,28.7,25.3,29.9,94.1
77.48055555555554,20.8,59.3,28.7,25.1,29.5,96.4
73.75833333333333,19.2,56.8,28.9,24.9,29.5,88.0
71.7527777777778,19.0,48.1,29.9,24.9,30.5,91.7
82.37638888888894,19.0,64.3,26.1,23.1,27.1,91.7
86.46388888888893,18.6,73.6,26.5,23.5,26.7,94.7
73.44444444444441,15.9,47.3,27.2,23.2,28.6,91.2
81.26944444444446,15.8,57.5,29.2,23.6,30.3,93.3
