date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2016-12-01,1,14.67708333,15.12222222,14.18125,12.0,14.5,22.4,16.0,20.6,14.36527778,14.98125,13.70416667,14.6,20.3,15.8,18.7,14.42291667,15.48611111,13.96944444,15.9
2016-12-02,1,15.33680556,15.47430556,15.00972222,12.7,14.9,24.1,16.1,22.0,14.67708333,15.12222222,14.18125,14.5,22.4,16.0,20.6,14.36527778,14.98125,13.70416667,15.8
2016-12-03,1,13.60763889,14.95277778,13.25347222,11.1,14.6,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,14.9,24.1,16.1,22.0,14.67708333,15.12222222,14.18125,16.0
2016-12-04,1,15.25625,15.19097222,14.61180556,11.7,14.4,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,14.6,17.2,15.4,16.4,15.33680556,15.47430556,15.00972222,16.1
2016-12-05,1,16.02430556,15.76388889,15.51458333,12.5,14.9,25.3,17.0,23.3,15.25625,15.19097222,14.61180556,14.4,24.6,16.5,22.5,13.60763889,14.95277778,13.25347222,15.4
2016-12-06,1,14.96597222,15.78888889,14.69791667,12.7,15.3,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,14.9,25.3,17.0,23.3,15.25625,15.19097222,14.61180556,16.5
2016-12-07,1,14.09722222,15.26944444,13.67152778,11.4,14.6,19.8,16.0,18.9,14.96597222,15.78888889,14.69791667,15.3,20.4,16.4,19.1,16.02430556,15.76388889,15.51458333,17.0
2016-12-08,1,13.80347222,14.63263889,13.21944444,11.6,14.2,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,14.6,19.8,16.0,18.9,14.96597222,15.78888889,14.69791667,16.4
2016-12-09,1,14.19722222,14.75694444,13.65069444,11.9,14.4,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,14.2,18.1,15.1,16.7,14.09722222,15.26944444,13.67152778,16.0
2016-12-10,1,15.38194444,14.80625,14.82013889,12.2,13.6,23.6,15.6,22.0,14.19722222,14.75694444,13.65069444,14.4,19.9,15.5,18.6,13.80347222,14.63263889,13.21944444,15.1
2016-12-11,1,13.51527778,14.57222222,12.93680556,10.8,14.1,20.0,15.2,17.9,15.38194444,14.80625,14.82013889,13.6,23.6,15.6,22.0,14.19722222,14.75694444,13.65069444,15.5
2016-12-12,1,13.56111111,14.14930556,12.60069444,10.8,13.8,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,14.1,20.0,15.2,17.9,15.38194444,14.80625,14.82013889,15.6
2016-12-13,1,13.94375,14.19930556,13.24652778,12.0,13.7,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,13.8,18.8,14.8,16.8,13.51527778,14.57222222,12.93680556,15.2
2016-12-14,1,13.67430556,14.48263889,13.32013889,12.3,14.3,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,13.7,20.1,14.8,18.2,13.56111111,14.14930556,12.60069444,14.8
2016-12-15,1,14.14236111,14.61944444,13.49930556,11.4,14.1,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,14.3,16.5,14.8,15.6,13.94375,14.19930556,13.24652778,14.8
2016-12-16,1,12.68194444,13.67847222,11.82569444,9.9,13.4,15.0,14.1,14.2,14.14236111,14.61944444,13.49930556,14.1,21.4,15.5,19.4,13.67430556,14.48263889,13.32013889,14.8
2016-12-17,1,12.63680556,13.56180556,11.75138889,9.1,13.0,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,13.4,15.0,14.1,14.2,14.14236111,14.61944444,13.49930556,15.5
2016-12-18,1,13.31527778,13.06041667,12.57708333,11.0,11.4,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,13.0,16.5,13.8,14.6,12.68194444,13.67847222,11.82569444,14.1
2016-12-19,1,14.64097222,14.04305556,13.91944444,11.9,13.3,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,11.4,18.6,13.4,17.1,12.63680556,13.56180556,11.75138889,13.8
2016-12-20,1,15.18402778,14.70833333,14.58263889,12.0,14.0,23.0,15.9,21.8,14.64097222,14.04305556,13.91944444,13.3,22.2,15.1,20.7,13.31527778,13.06041667,12.57708333,13.4
2016-12-21,1,14.74375,14.89027778,14.30972222,12.4,14.4,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,14.0,23.0,15.9,21.8,14.64097222,14.04305556,13.91944444,15.1
2016-12-22,1,15.66041667,15.26111111,15.11875,12.4,14.5,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,14.4,19.8,15.6,18.7,15.18402778,14.70833333,14.58263889,15.9
2016-12-23,1,15.38819444,15.275,15.06388889,12.7,14.8,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,14.5,23.8,16.4,22.4,14.74375,14.89027778,14.30972222,15.6
2016-12-24,1,14.38055556,15.41944444,14.04444444,12.5,14.8,19.3,15.8,17.7,15.38819444,15.275,15.06388889,14.8,19.8,15.8,18.7,15.66041667,15.26111111,15.11875,16.4
2016-12-25,1,13.95972222,14.78541667,13.39375,11.9,14.5,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,14.8,19.3,15.8,17.7,15.38819444,15.275,15.06388889,15.8
2016-12-26,1,14.62013889,14.6875,13.94097222,11.2,14.3,21.5,15.4,20.0,13.95972222,14.78541667,13.39375,14.5,19.2,15.2,17.6,14.38055556,15.41944444,14.04444444,15.8
2016-12-27,1,15.20347222,15.03263889,14.7125,12.0,14.3,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,14.3,21.5,15.4,20.0,13.95972222,14.78541667,13.39375,15.2
2016-12-28,1,15.00069444,15.28611111,14.65555556,12.4,14.7,23.1,16.3,21.7,15.20347222,15.03263889,14.7125,14.3,23.4,16.2,21.6,14.62013889,14.6875,13.94097222,15.4
2016-12-29,1,15.12222222,14.94791667,14.27569444,10.7,14.1,26.7,16.3,24.5,15.00069444,15.28611111,14.65555556,14.7,23.1,16.3,21.7,15.20347222,15.03263889,14.7125,16.2
2016-12-30,1,15.87222222,15.25763889,15.25416667,11.9,14.4,28.4,16.9,26.8,15.12222222,14.94791667,14.27569444,14.1,26.7,16.3,24.5,15.00069444,15.28611111,14.65555556,16.3
2016-12-31,1,15.56458333,15.05069444,14.65347222,11.4,14.2,28.1,16.6,26.3,15.87222222,15.25763889,15.25416667,14.4,28.4,16.9,26.8,15.12222222,14.94791667,14.27569444,16.3
2017-01-01,1,15.96388889,14.73125,15.10625,11.7,14.1,28.7,16.7,26.8,15.56458333,15.05069444,14.65347222,14.2,28.1,16.6,26.3,15.87222222,15.25763889,15.25416667,16.9
2017-01-02,1,16.10833333,15.14444444,15.43819444,11.5,14.3,29.1,16.7,27.1,15.96388889,14.73125,15.10625,14.1,28.7,16.7,26.8,15.56458333,15.05069444,14.65347222,16.6
2017-01-03,1,16.4,15.55972222,15.77847222,11.8,14.7,29.7,17.1,27.7,16.10833333,15.14444444,15.43819444,14.3,29.1,16.7,27.1,15.96388889,14.73125,15.10625,16.7
2017-01-04,1,15.65,15.57013889,15.13611111,11.7,14.9,29.4,16.8,27.6,16.4,15.55972222,15.77847222,14.7,29.7,17.1,27.7,16.10833333,15.14444444,15.43819444,16.7
2017-01-05,1,15.71527778,15.53472222,15.04791667,11.9,14.9,26.5,16.9,25.2,15.65,15.57013889,15.13611111,14.9,29.4,16.8,27.6,16.4,15.55972222,15.77847222,17.1
2017-01-06,1,14.89583333,14.90694444,13.86527778,11.5,14.2,27.3,16.1,23.8,15.71527778,15.53472222,15.04791667,14.9,26.5,16.9,25.2,15.65,15.57013889,15.13611111,16.8
2017-01-07,1,14.47708333,14.55902778,13.75763889,11.3,13.7,21.1,15.7,20.5,14.89583333,14.90694444,13.86527778,14.2,27.3,16.1,23.8,15.71527778,15.53472222,15.04791667,16.9
2017-01-08,1,16.26180556,15.15,15.44791667,12.0,14.1,30.7,16.8,28.6,14.47708333,14.55902778,13.75763889,13.7,21.1,15.7,20.5,14.89583333,14.90694444,13.86527778,16.1
2017-01-09,0,13.25416667,14.75069444,12.84097222,12.4,14.4,14.6,15.2,14.2,16.26180556,15.15,15.44791667,14.1,30.7,16.8,28.6,14.47708333,14.55902778,13.75763889,15.7
2017-01-10,0,15.07222222,14.76597222,14.30833333,11.8,14.1,26.0,15.9,23.6,13.25416667,14.75069444,12.84097222,14.4,14.6,15.2,14.2,16.26180556,15.15,15.44791667,16.8
2017-01-14,0,14.5875,14.07,13.62625,11.7,12.4,23.4,14.6,20.8,15.07222222,14.76597222,14.30833333,14.1,26.0,15.9,23.6,13.25416667,14.75069444,12.84097222,15.2
2017-01-15,0,14.54652778,16.08611111,13.76527778,12.7,15.6,21.2,16.9,21.0,14.5875,14.07,13.62625,12.4,23.4,14.6,20.8,15.07222222,14.76597222,14.30833333,15.9
2017-01-16,0,16.23402778,16.46736111,15.67569444,12.4,15.3,25.2,18.6,27.6,14.54652778,16.08611111,13.76527778,15.6,21.2,16.9,21.0,14.5875,14.07,13.62625,14.6
2017-01-17,0,16.52708333,16.54166667,16.06805556,12.8,15.6,26.2,18.2,28.9,16.23402778,16.46736111,15.67569444,15.3,25.2,18.6,27.6,14.54652778,16.08611111,13.76527778,16.9
2017-01-18,0,17.23194444,17.09583333,16.92638889,12.7,15.5,27.7,19.5,28.0,16.52708333,16.54166667,16.06805556,15.6,26.2,18.2,28.9,16.23402778,16.46736111,15.67569444,18.6
2017-01-19,0,17.75138889,17.59305556,17.45208333,12.8,15.9,28.6,20.3,30.2,17.23194444,17.09583333,16.92638889,15.5,27.7,19.5,28.0,16.52708333,16.54166667,16.06805556,18.2
2017-01-20,0,16.70833333,17.47361111,16.27777778,13.3,16.4,26.8,19.8,26.2,17.75138889,17.59305556,17.45208333,15.9,28.6,20.3,30.2,17.23194444,17.09583333,16.92638889,19.5
2017-01-21,0,16.03819444,17.00138889,15.58333333,13.0,16.1,28.6,18.8,29.2,16.70833333,17.47361111,16.27777778,16.4,26.8,19.8,26.2,17.75138889,17.59305556,17.45208333,20.3
2017-01-22,0,17.67430556,17.61805556,17.35069444,13.0,15.9,27.4,20.5,28.9,16.03819444,17.00138889,15.58333333,16.1,28.6,18.8,29.2,16.70833333,17.47361111,16.27777778,19.8
2017-01-23,0,16.6125,17.39583333,16.29097222,12.9,16.1,29.9,19.8,29.4,17.67430556,17.61805556,17.35069444,15.9,27.4,20.5,28.9,16.03819444,17.00138889,15.58333333,18.8
2017-01-24,0,16.74097222,17.24027778,16.13055556,12.9,16.0,27.0,19.9,26.0,16.6125,17.39583333,16.29097222,16.1,29.9,19.8,29.4,17.67430556,17.61805556,17.35069444,20.5
2017-01-25,0,17.26597222,17.22569444,16.83541667,12.6,15.8,29.9,20.0,29.2,16.74097222,17.24027778,16.13055556,16.0,27.0,19.9,26.0,16.6125,17.39583333,16.29097222,19.8
2017-01-26,0,17.81805556,17.65,17.40555556,12.7,15.8,30.4,20.6,30.5,17.26597222,17.22569444,16.83541667,15.8,29.9,20.0,29.2,16.74097222,17.24027778,16.13055556,19.9
2017-01-27,0,17.75625,17.77361111,17.25763889,12.7,16.0,30.1,20.7,30.2,17.81805556,17.65,17.40555556,15.8,30.4,20.6,30.5,17.26597222,17.22569444,16.83541667,20.0
2017-01-28,0,17.50347222,17.83541667,17.15208333,12.7,16.1,28.4,20.1,29.0,17.75625,17.77361111,17.25763889,16.0,30.1,20.7,30.2,17.81805556,17.65,17.40555556,20.6
2017-01-29,0,18.48125,17.95069444,18.08888889,13.0,16.3,29.8,20.7,30.1,17.50347222,17.83541667,17.15208333,16.1,28.4,20.1,29.0,17.75625,17.77361111,17.25763889,20.7
2017-01-30,0,17.69444444,18.04930556,17.44722222,12.7,16.4,29.3,20.6,28.8,18.48125,17.95069444,18.08888889,16.3,29.8,20.7,30.1,17.50347222,17.83541667,17.15208333,20.1
2017-01-31,0,15.99236111,17.33819444,15.775,13.2,16.6,26.7,19.3,26.5,17.69444444,18.04930556,17.44722222,16.4,29.3,20.6,28.8,18.48125,17.95069444,18.08888889,20.7
2017-02-01,0,17.99166667,17.75625,17.45277778,12.8,16.1,29.8,20.7,28.6,15.99236111,17.33819444,15.775,16.6,26.7,19.3,26.5,17.69444444,18.04930556,17.44722222,20.6
2017-02-02,0,17.10138889,17.61388889,16.88263889,12.5,16.2,27.2,19.7,30.1,17.99166667,17.75625,17.45277778,16.1,29.8,20.7,28.6,15.99236111,17.33819444,15.775,19.3
2017-02-03,0,17.61180556,17.85069444,17.40625,12.7,16.2,29.4,20.5,31.5,17.10138889,17.61388889,16.88263889,16.2,27.2,19.7,30.1,17.99166667,17.75625,17.45277778,20.7
2017-02-04,0,17.92083333,18.03958333,17.68194444,12.9,16.3,29.9,20.9,31.5,17.61180556,17.85069444,17.40625,16.2,29.4,20.5,31.5,17.10138889,17.61388889,16.88263889,19.7
2017-02-05,0,18.49097222,18.15972222,18.20347222,12.8,16.3,30.3,20.5,31.2,17.92083333,18.03958333,17.68194444,16.3,29.9,20.9,31.5,17.61180556,17.85069444,17.40625,20.5
2017-02-06,0,14.20277778,17.16180556,13.88333333,13.0,16.6,16.1,18.2,14.8,18.49097222,18.15972222,18.20347222,16.3,30.3,20.5,31.2,17.92083333,18.03958333,17.68194444,20.9
2017-02-07,0,17.07638889,17.40972222,16.73611111,13.1,16.4,29.5,19.1,28.9,14.20277778,17.16180556,13.88333333,16.6,16.1,18.2,14.8,18.49097222,18.15972222,18.20347222,20.5
2017-02-08,0,17.46111111,17.58888889,16.94861111,12.8,16.2,29.2,19.3,30.2,17.07638889,17.40972222,16.73611111,16.4,29.5,19.1,28.9,14.20277778,17.16180556,13.88333333,18.2
2017-02-09,0,17.84861111,17.90416667,17.49652778,12.7,16.6,29.2,19.8,30.6,17.46111111,17.58888889,16.94861111,16.2,29.2,19.3,30.2,17.07638889,17.40972222,16.73611111,19.1
2017-02-10,0,15.27847222,17.31875,15.09652778,12.8,16.5,20.2,18.1,20.0,17.84861111,17.90416667,17.49652778,16.6,29.2,19.8,30.6,17.46111111,17.58888889,16.94861111,19.3
2017-02-11,0,17.43402778,17.75486111,17.12569444,12.8,16.0,29.7,20.7,29.9,15.27847222,17.31875,15.09652778,16.5,20.2,18.1,20.0,17.84861111,17.90416667,17.49652778,19.8
2017-02-12,0,16.92777778,17.57291667,16.60277778,12.6,14.6,29.4,20.1,28.4,17.43402778,17.75486111,17.12569444,16.0,29.7,20.7,29.9,15.27847222,17.31875,15.09652778,18.1
2017-02-13,0,17.95416667,18.2125,17.61180556,12.6,16.2,29.7,21.2,29.7,16.92777778,17.57291667,16.60277778,14.6,29.4,20.1,28.4,17.43402778,17.75486111,17.12569444,20.7
2017-02-14,0,18.3375,18.60138889,17.99097222,12.7,16.5,29.9,21.5,31.2,17.95416667,18.2125,17.61180556,16.2,29.7,21.2,29.7,16.92777778,17.57291667,16.60277778,20.1
2017-02-15,0,18.425,18.7375,18.20208333,12.8,16.7,30.2,21.3,31.5,18.3375,18.60138889,17.99097222,16.5,29.9,21.5,31.2,17.95416667,18.2125,17.61180556,21.2
2017-02-16,1,18.70972222,19.01527778,18.54652778,12.8,16.9,30.7,22.1,32.7,18.425,18.7375,18.20208333,16.7,30.2,21.3,31.5,18.3375,18.60138889,17.99097222,21.5
2017-02-17,1,19.04861111,18.96944444,18.72152778,12.9,17.0,31.0,21.4,33.0,18.70972222,19.01527778,18.54652778,16.9,30.7,22.1,32.7,18.425,18.7375,18.20208333,21.3
2017-02-18,1,14.975,17.65694444,15.09513889,13.3,16.9,21.0,18.4,20.2,19.04861111,18.96944444,18.72152778,17.0,31.0,21.4,33.0,18.70972222,19.01527778,18.54652778,22.1
2017-02-19,1,18.62013889,18.55555556,18.39027778,13.1,16.5,29.7,21.4,30.4,14.975,17.65694444,15.09513889,16.9,21.0,18.4,20.2,19.04861111,18.96944444,18.72152778,21.4
2017-02-20,1,18.87152778,19.04444444,18.54861111,13.1,17.0,30.4,21.9,30.2,18.62013889,18.55555556,18.39027778,16.5,29.7,21.4,30.4,14.975,17.65694444,15.09513889,18.4
2017-02-21,1,17.03402778,18.43194444,16.93263889,13.3,17.3,26.0,20.0,24.5,18.87152778,19.04444444,18.54861111,17.0,30.4,21.9,30.2,18.62013889,18.55555556,18.39027778,21.4
2017-02-22,1,18.34444444,18.65555556,18.00902778,12.9,16.8,30.2,21.5,28.4,17.03402778,18.43194444,16.93263889,17.3,26.0,20.0,24.5,18.87152778,19.04444444,18.54861111,21.9
2017-02-23,1,18.40972222,18.50694444,17.96736111,12.8,16.9,28.9,20.8,27.3,18.34444444,18.65555556,18.00902778,16.8,30.2,21.5,28.4,17.03402778,18.43194444,16.93263889,20.0
2017-02-24,1,16.48472222,18.09722222,16.44791667,13.4,17.5,23.3,19.2,21.6,18.40972222,18.50694444,17.96736111,16.9,28.9,20.8,27.3,18.34444444,18.65555556,18.00902778,21.5
2017-02-25,1,18.98055556,18.83402778,18.58611111,13.0,16.8,30.5,21.7,28.5,16.48472222,18.09722222,16.44791667,17.5,23.3,19.2,21.6,18.40972222,18.50694444,17.96736111,20.8
2017-02-26,1,19.44722222,19.04652778,18.80138889,12.9,16.1,32.8,21.8,29.0,18.98055556,18.83402778,18.58611111,16.8,30.5,21.7,28.5,16.48472222,18.09722222,16.44791667,19.2
2017-02-27,1,19.10208333,19.34861111,18.76319444,13.0,17.3,30.6,21.9,28.9,19.44722222,19.04652778,18.80138889,16.1,32.8,21.8,29.0,18.98055556,18.83402778,18.58611111,21.7
2017-02-28,1,19.92847222,19.77777778,19.55416667,13.1,17.5,32.9,22.7,32.1,19.10208333,19.34861111,18.76319444,17.3,30.6,21.9,28.9,19.44722222,19.04652778,18.80138889,21.8
2017-03-01,1,19.19097222,19.72291667,18.91597222,13.4,17.7,33.2,22.4,29.4,19.92847222,19.77777778,19.55416667,17.5,32.9,22.7,32.1,19.10208333,19.34861111,18.76319444,21.9
2017-03-02,1,18.59513889,19.42361111,18.47638889,12.9,17.6,31.1,22.1,28.2,19.19097222,19.72291667,18.91597222,17.7,33.2,22.4,29.4,19.92847222,19.77777778,19.55416667,22.7
2017-03-03,1,15.34583333,17.91111111,15.46111111,13.4,17.3,24.0,18.9,21.6,18.59513889,19.42361111,18.47638889,17.6,31.1,22.1,28.2,19.19097222,19.72291667,18.91597222,22.4
2017-03-04,1,19.39305556,18.97083333,19.00763889,13.2,16.8,31.9,22.0,30.9,15.34583333,17.91111111,15.46111111,17.3,24.0,18.9,21.6,18.59513889,19.42361111,18.47638889,22.1
2017-03-05,1,19.63472222,19.54097222,19.21875,13.0,17.3,32.2,22.5,30.1,19.39305556,18.97083333,19.00763889,16.8,31.9,22.0,30.9,15.34583333,17.91111111,15.46111111,18.9
2017-03-06,1,19.33888889,19.66944444,19.08680556,13.0,17.8,32.4,22.1,30.7,19.63472222,19.54097222,19.21875,17.3,32.2,22.5,30.1,19.39305556,18.97083333,19.00763889,22.0
2017-03-07,1,15.52916667,18.42013889,15.72430556,13.3,17.7,21.7,19.3,20.4,19.33888889,19.66944444,19.08680556,17.8,32.4,22.1,30.7,19.63472222,19.54097222,19.21875,22.5
2017-03-08,1,18.07430556,18.60138889,17.80069444,13.1,17.1,30.3,20.7,26.9,15.52916667,18.42013889,15.72430556,17.7,21.7,19.3,20.4,19.33888889,19.66944444,19.08680556,22.1
2017-03-09,1,18.05347222,18.66111111,17.78055556,12.9,17.2,31.4,20.7,28.6,18.07430556,18.60138889,17.80069444,17.1,30.3,20.7,26.9,15.52916667,18.42013889,15.72430556,19.3
2017-03-10,1,19.58541667,19.25972222,19.18541667,12.9,17.2,35.8,21.9,31.9,18.05347222,18.66111111,17.78055556,17.2,31.4,20.7,28.6,18.07430556,18.60138889,17.80069444,20.7
2017-05-12,0,19.165,18.57,18.72125,13.1,17.7,34.3,21.1,31.1,19.58541667,19.25972222,19.18541667,17.2,35.8,21.9,31.9,18.05347222,18.66111111,17.78055556,20.7
2017-05-13,0,22.48888889,22.42986111,22.65069444,14.4,17.4,31.4,30.7,33.0,19.165,18.57,18.72125,17.7,34.3,21.1,31.1,19.58541667,19.25972222,19.18541667,21.9
2017-05-14,0,18.21111111,19.08611111,17.91180556,16.3,16.9,21.2,21.1,21.6,22.48888889,22.42986111,22.65069444,17.4,31.4,30.7,33.0,19.165,18.57,18.72125,21.1
2017-05-15,0,22.28402778,23.19861111,22.23680556,14.3,17.4,32.8,29.5,33.5,18.21111111,19.08611111,17.91180556,16.9,21.2,21.1,21.6,22.48888889,22.42986111,22.65069444,30.7
2017-05-16,0,21.57638889,22.54305556,21.55694444,16.9,19.5,31.5,27.1,31.6,22.28402778,23.19861111,22.23680556,17.4,32.8,29.5,33.5,18.21111111,19.08611111,17.91180556,21.1
2017-05-17,0,20.14305556,21.10208333,20.10416667,14.7,16.8,29.4,26.5,30.5,21.57638889,22.54305556,21.55694444,19.5,31.5,27.1,31.6,22.28402778,23.19861111,22.23680556,29.5
2017-05-18,0,19.87361111,21.16875,20.64166667,13.4,17.1,27.7,25.3,52.5,20.14305556,21.10208333,20.10416667,16.8,29.4,26.5,30.5,21.57638889,22.54305556,21.55694444,27.1
2017-05-19,0,22.33611111,23.52847222,22.64861111,14.6,17.7,32.6,32.1,34.2,19.87361111,21.16875,20.64166667,17.1,27.7,25.3,52.5,20.14305556,21.10208333,20.10416667,26.5
2017-05-20,0,22.87986111,24.39583333,23.175,14.9,18.4,33.4,33.3,36.3,22.33611111,23.52847222,22.64861111,17.7,32.6,32.1,34.2,19.87361111,21.16875,20.64166667,25.3
2017-05-21,0,23.98819444,24.85763889,24.45833333,14.7,18.8,34.0,33.1,37.2,22.87986111,24.39583333,23.175,18.4,33.4,33.3,36.3,22.33611111,23.52847222,22.64861111,32.1
2017-05-22,0,24.97361111,25.42847222,25.34930556,16.2,19.6,36.4,33.1,37.8,23.98819444,24.85763889,24.45833333,18.8,34.0,33.1,37.2,22.87986111,24.39583333,23.175,33.3
2017-05-23,0,24.09652778,25.57152778,24.76180556,17.1,20.5,32.1,33.0,34.9,24.97361111,25.42847222,25.34930556,19.6,36.4,33.1,37.8,23.98819444,24.85763889,24.45833333,33.1
2017-05-24,0,24.29791667,25.84027778,23.13642857,16.7,20.4,33.0,33.8,36.1,24.09652778,25.57152778,24.76180556,20.5,32.1,33.0,34.9,24.97361111,25.42847222,25.34930556,33.1
2017-05-25,0,23.86458333,24.25486111,23.00069444,17.8,21.0,32.4,32.2,33.3,24.29791667,25.84027778,23.13642857,20.4,33.0,33.8,36.1,24.09652778,25.57152778,24.76180556,33.0
2017-05-26,0,21.59722222,22.12777778,21.64583333,19.7,19.7,27.8,25.4,28.7,23.86458333,24.25486111,23.00069444,21.0,32.4,32.2,33.3,24.29791667,25.84027778,23.13642857,33.8
2017-05-27,0,21.96319444,22.47986111,21.87569444,16.6,20.2,30.4,29.2,31.1,21.59722222,22.12777778,21.64583333,19.7,27.8,25.4,28.7,23.86458333,24.25486111,23.00069444,32.2
2017-05-28,0,23.09375,21.96875,23.60972222,15.2,16.5,33.5,28.5,33.8,21.96319444,22.47986111,21.87569444,20.2,30.4,29.2,31.1,21.59722222,22.12777778,21.64583333,25.4
2017-05-29,0,23.55625,22.29583333,23.97361111,13.5,13.5,34.5,29.0,36.2,23.09375,21.96875,23.60972222,16.5,33.5,28.5,33.8,21.96319444,22.47986111,21.87569444,29.2
2017-05-30,0,23.68194444,23.98402778,24.27986111,14.7,19.4,33.5,29.6,35.9,23.55625,22.29583333,23.97361111,13.5,34.5,29.0,36.2,23.09375,21.96875,23.60972222,28.5
2017-05-31,0,25.125,24.65416667,25.49722222,16.2,20.3,34.8,30.1,36.6,23.68194444,23.98402778,24.27986111,19.4,33.5,29.6,35.9,23.55625,22.29583333,23.97361111,29.0
2017-06-01,0,24.70625,24.66805556,22.84468085,20.9,22.9,32.3,27.4,33.8,25.125,24.65416667,25.49722222,20.3,34.8,30.1,36.6,23.68194444,23.98402778,24.27986111,29.6
2017-06-02,0,24.65694444,24.55902778,22.17847222,19.7,22.2,34.7,28.2,36.1,24.70625,24.66805556,22.84468085,22.9,32.3,27.4,33.8,25.125,24.65416667,25.49722222,30.1
2017-06-03,0,22.39583333,23.28819444,22.72916667,15.9,20.0,32.4,27.8,35.5,24.65694444,24.55902778,22.17847222,22.2,34.7,28.2,36.1,24.70625,24.66805556,22.84468085,27.4
2017-06-04,0,22.52083333,22.18125,22.90416667,14.3,18.6,32.1,26.4,34.6,22.39583333,23.28819444,22.72916667,20.0,32.4,27.8,35.5,24.65694444,24.55902778,22.17847222,28.2
2017-06-05,0,23.64236111,23.19236111,24.31736111,14.9,18.5,34.9,28.9,36.8,22.52083333,22.18125,22.90416667,18.6,32.1,26.4,34.6,22.39583333,23.28819444,22.72916667,27.8
