date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2016-12-15,1,14.697087378640775,14.694174757281553,14.139805825242725,14.4,21.4,15.5,19.4,13.674305555555561,14.48263888888887,13.320138888888893,16.5,14.8,15.6,13.94375,14.199305555555556,13.246527777777779,14.8,18.2
2016-12-16,1,12.54466019417475,13.702912621359234,11.605825242718446,13.4,15.0,14.1,14.2,14.142361111111107,14.619444444444444,13.49930555555556,21.4,15.5,19.4,13.674305555555561,14.48263888888887,13.320138888888893,14.8,15.6
2016-12-17,1,13.18349514563107,13.698058252427185,12.370873786407769,13.5,16.5,13.8,14.6,12.681944444444444,13.67847222222222,11.825694444444444,15.0,14.1,14.2,14.142361111111107,14.619444444444444,13.49930555555556,15.5,19.4
2016-12-18,1,13.582524271844662,12.962135922330114,12.768932038834956,11.4,18.6,13.4,17.1,12.636805555555556,13.561805555555553,11.751388888888895,16.5,13.8,14.6,12.681944444444444,13.67847222222222,11.825694444444444,14.1,14.2
2016-12-19,1,15.332038834951456,13.888349514563096,14.45242718446602,13.3,22.2,15.1,20.7,13.315277777777775,13.060416666666667,12.57708333333334,18.6,13.4,17.1,12.636805555555556,13.561805555555553,11.751388888888895,13.8,14.6
2016-12-20,1,15.96796116504854,14.570873786407768,15.231067961165047,14.0,23.0,15.9,21.8,14.64097222222222,14.043055555555544,13.919444444444444,22.2,15.1,20.7,13.315277777777775,13.060416666666667,12.57708333333334,13.4,17.1
2016-12-21,1,15.304854368932036,14.801941747572807,14.768932038834956,14.4,19.8,15.6,18.7,15.184027777777768,14.708333333333336,14.582638888888884,23.0,15.9,21.8,14.64097222222222,14.043055555555544,13.919444444444444,15.1,20.7
2016-12-22,1,16.585436893203884,15.159223300970881,15.900000000000007,14.5,23.8,16.4,22.4,14.74375,14.890277777777774,14.309722222222225,19.8,15.6,18.7,15.184027777777768,14.708333333333336,14.582638888888884,15.9,21.8
2016-12-23,1,14.938834951456313,15.111650485436867,14.624271844660196,14.8,19.8,15.7,18.7,15.660416666666665,15.261111111111108,15.11875000000001,23.8,16.4,22.4,14.74375,14.890277777777774,14.309722222222225,15.6,18.7
2016-12-24,1,14.824271844660199,15.550485436893187,14.538834951456304,15.2,19.3,15.8,17.7,15.388194444444444,15.274999999999983,15.06388888888889,19.8,15.8,18.7,15.660416666666665,15.261111111111108,15.11875000000001,16.4,22.4
2016-12-25,1,14.344660194174757,14.812621359223304,13.717475728155337,14.5,19.2,15.2,17.6,14.38055555555556,15.419444444444432,14.044444444444444,19.3,15.8,17.7,15.388194444444444,15.274999999999983,15.06388888888889,15.8,18.7
2016-12-26,1,15.248543689320387,14.646601941747567,14.427184466019414,14.3,21.5,15.4,20.0,13.959722222222226,14.78541666666667,13.39375,19.2,15.2,17.6,14.38055555555556,15.419444444444432,14.044444444444444,15.8,17.7
2016-12-27,1,16.063106796116507,14.913592233009696,15.415533980582525,14.3,23.4,16.2,21.6,14.62013888888889,14.687499999999993,13.940972222222214,21.5,15.4,20.0,13.959722222222226,14.78541666666667,13.39375,15.2,17.6
2016-12-28,1,15.770873786407762,15.22330097087378,15.396116504854367,14.7,23.1,16.3,21.7,15.20347222222222,15.032638888888874,14.7125,23.4,16.2,21.6,14.62013888888889,14.687499999999993,13.940972222222214,15.4,20.0
2016-12-29,1,16.006796116504855,14.909708737864074,14.984466019417482,14.1,26.7,16.3,24.5,15.000694444444445,15.286111111111104,14.655555555555555,23.1,16.3,21.7,15.20347222222222,15.032638888888874,14.7125,16.2,21.6
2016-12-30,1,17.087378640776702,15.165048543689325,16.381553398058244,14.4,28.4,16.9,26.8,15.122222222222225,14.947916666666664,14.275694444444447,26.7,16.3,24.5,15.000694444444445,15.286111111111104,14.655555555555555,16.3,21.7
2016-12-31,1,16.710679611650487,15.003883495145633,15.650485436893206,14.2,28.1,16.6,26.3,15.872222222222225,15.257638888888884,15.254166666666665,28.4,16.9,26.8,15.122222222222225,14.947916666666664,14.275694444444447,16.3,24.5
2017-01-01,1,17.166019417475727,14.865048543689321,16.140776699029132,14.1,28.7,16.7,26.8,15.564583333333335,15.050694444444456,14.65347222222223,28.1,16.6,26.3,15.872222222222225,15.257638888888884,15.254166666666665,16.9,26.8
2017-01-02,1,17.38834951456311,15.005825242718439,16.560194174757285,14.3,29.1,16.7,27.1,15.96388888888889,14.731250000000005,15.106250000000005,28.7,16.7,26.8,15.564583333333335,15.050694444444456,14.65347222222223,16.6,26.3
2017-01-03,1,17.718446601941753,15.441747572815544,16.927184466019412,14.7,29.7,17.1,27.7,16.10833333333333,15.144444444444435,15.43819444444444,29.1,16.7,27.1,15.96388888888889,14.731250000000005,15.106250000000005,16.7,26.8
2017-01-04,1,16.680582524271852,15.514563106796107,16.0747572815534,14.9,29.4,16.8,27.6,16.4,15.55972222222223,15.778472222222213,29.7,17.1,27.7,16.10833333333333,15.144444444444435,15.43819444444444,16.7,27.1
2017-01-05,1,16.85242718446602,15.49805825242718,16.07669902912621,14.9,26.5,16.9,25.2,15.650000000000002,15.570138888888884,15.136111111111116,29.4,16.8,27.6,16.4,15.55972222222223,15.778472222222213,17.1,27.7
2017-01-06,1,15.903883495145633,14.944660194174752,14.815533980582519,14.2,27.3,16.1,23.8,15.715277777777775,15.534722222222221,15.047916666666666,26.5,16.9,25.2,15.650000000000002,15.570138888888884,15.136111111111116,16.8,27.6
2017-01-07,1,15.078640776699029,14.42524271844659,14.279611650485435,13.7,21.1,15.7,20.5,14.895833333333336,14.906944444444447,13.865277777777774,27.3,16.1,23.8,15.715277777777775,15.534722222222221,15.047916666666666,16.9,25.2
2017-01-08,1,17.470873786407772,14.964077669902911,16.466990291262125,14.1,30.7,16.8,28.6,14.47708333333333,14.559027777777768,13.757638888888884,21.1,15.7,20.5,14.895833333333336,14.906944444444447,13.865277777777774,16.1,23.8
2017-01-09,0,13.303883495145636,14.848543689320376,12.92621359223301,14.6,14.6,15.2,14.2,16.261805555555554,15.150000000000002,15.447916666666654,30.7,16.8,28.6,14.47708333333333,14.559027777777768,13.757638888888884,15.7,20.5
2017-01-10,0,16.000000000000004,14.697087378640793,15.07572815533981,14.1,26.0,15.9,23.6,13.254166666666668,14.750694444444434,12.84097222222222,14.6,15.2,14.2,16.261805555555554,15.150000000000002,15.447916666666654,16.8,28.6
2017-01-17,0,17.379611650485433,16.54077669902913,17.110679611650482,15.6,26.2,18.2,28.9,16.234027777777776,16.467361111111103,15.675694444444435,25.2,18.6,27.6,14.546527777777774,16.0861111111111,13.76527777777777,16.9,21.0
2017-01-18,0,18.32524271844661,16.948543689320392,18.141747572815547,15.5,27.7,19.5,28.0,16.527083333333326,16.541666666666668,16.068055555555556,26.2,18.2,28.9,16.234027777777776,16.467361111111103,15.675694444444435,18.6,27.6
2017-01-19,0,19.06310679611651,17.45339805825243,18.814563106796125,15.9,28.6,20.3,30.2,17.231944444444448,17.09583333333333,16.926388888888894,27.7,19.5,28.0,16.527083333333326,16.541666666666668,16.068055555555556,18.2,28.9
2017-01-20,0,17.6126213592233,17.471844660194172,17.209708737864073,16.4,26.8,19.8,26.2,17.75138888888889,17.59305555555556,17.452083333333338,28.6,20.3,30.2,17.231944444444448,17.09583333333333,16.926388888888894,19.5,28.0
2017-01-21,0,16.67281553398058,16.997087378640785,16.240776699029126,16.1,28.6,18.8,29.2,16.708333333333332,17.473611111111115,16.277777777777775,26.8,19.8,26.2,17.75138888888889,17.59305555555556,17.452083333333338,20.3,30.2
2017-01-22,0,18.929126213592237,17.5116504854369,18.601941747572823,15.9,27.4,20.5,28.9,16.038194444444443,17.001388888888897,15.583333333333336,28.6,18.8,29.2,16.708333333333332,17.473611111111115,16.277777777777775,19.8,26.2
2017-01-23,0,17.50679611650485,17.473786407766987,17.247572815533974,16.1,29.9,19.8,29.4,17.674305555555566,17.618055555555557,17.35069444444444,27.4,20.5,28.9,16.038194444444443,17.001388888888897,15.583333333333336,18.8,29.2
2017-01-24,0,17.72135922330097,17.170873786407768,17.0873786407767,16.0,27.0,19.9,26.0,16.612500000000004,17.395833333333325,16.290972222222226,29.9,19.8,29.4,17.674305555555566,17.618055555555557,17.35069444444444,20.5,28.9
2017-01-25,0,18.457281553398055,17.169902912621353,18.083495145631066,15.8,29.9,20.0,29.2,16.74097222222221,17.240277777777774,16.130555555555553,27.0,19.9,26.0,16.612500000000004,17.395833333333325,16.290972222222226,19.8,29.4
2017-01-26,0,19.14368932038835,17.500970873786407,18.663106796116512,15.8,30.4,20.6,30.5,17.26597222222223,17.225694444444436,16.835416666666664,29.9,20.0,29.2,16.74097222222221,17.240277777777774,16.130555555555553,19.9,26.0
2017-01-27,0,19.06407766990292,17.652427184466017,18.46504854368932,16.0,30.1,20.7,30.2,17.818055555555556,17.65,17.40555555555555,30.4,20.6,30.5,17.26597222222223,17.225694444444436,16.835416666666664,20.0,29.2
2017-01-28,0,18.57378640776698,17.743689320388352,18.116504854368934,16.1,28.4,20.1,29.0,17.756250000000012,17.77361111111111,17.257638888888884,30.1,20.7,30.2,17.818055555555556,17.65,17.40555555555555,20.6,30.5
2017-01-29,0,19.904854368932046,17.75145631067961,19.357281553398053,16.3,29.8,20.7,30.1,17.50347222222222,17.835416666666667,17.152083333333348,28.4,20.1,29.0,17.756250000000012,17.77361111111111,17.257638888888884,20.7,30.2
2017-01-30,0,18.87087378640777,18.00291262135922,18.44174757281553,16.4,29.3,20.6,28.8,18.481250000000006,17.950694444444448,18.088888888888885,29.8,20.7,30.1,17.50347222222222,17.835416666666667,17.152083333333348,20.1,29.0
2017-01-31,0,16.586407766990302,17.247572815533992,16.305825242718452,16.6,26.7,19.3,26.5,17.694444444444454,18.04930555555556,17.447222222222212,29.3,20.6,28.8,18.481250000000006,17.950694444444448,18.088888888888885,20.7,30.1
2017-02-01,0,19.3368932038835,17.583495145631073,18.603883495145627,16.1,29.8,20.7,28.6,15.992361111111116,17.338194444444458,15.775000000000004,26.7,19.3,26.5,17.694444444444454,18.04930555555556,17.447222222222212,20.6,28.8
2017-02-02,0,18.18446601941747,17.560194174757278,17.92038834951455,16.2,27.2,19.7,30.1,17.991666666666656,17.756250000000012,17.45277777777777,29.8,20.7,28.6,15.992361111111116,17.338194444444458,15.775000000000004,19.3,26.5
2017-02-03,0,18.872815533980585,17.720388349514565,18.61359223300971,16.2,29.4,20.5,31.5,17.10138888888888,17.61388888888889,16.88263888888888,27.2,19.7,30.1,17.991666666666656,17.756250000000012,17.45277777777777,20.7,28.6
2017-02-04,0,19.372815533980575,17.948543689320378,19.05242718446602,16.3,29.9,20.9,31.5,17.61180555555556,17.85069444444445,17.406249999999982,29.4,20.5,31.5,17.10138888888888,17.61388888888889,16.88263888888888,19.7,30.1
2017-02-05,0,19.86893203883495,17.708737864077662,19.447572815533988,16.3,30.3,20.5,31.2,17.920833333333327,18.03958333333333,17.681944444444433,29.9,20.9,31.5,17.61180555555556,17.85069444444445,17.406249999999982,20.5,31.5
2017-02-06,0,14.189320388349508,17.318446601941723,13.897087378640778,16.9,16.1,18.2,14.8,18.49097222222222,18.15972222222221,18.20347222222223,30.3,20.5,31.2,17.920833333333327,18.03958333333333,17.681944444444433,20.9,31.5
2017-02-07,0,18.133980582524266,17.110679611650475,17.691262135922333,16.4,29.5,19.1,28.9,14.202777777777774,17.161805555555524,13.88333333333333,16.1,18.2,14.8,18.49097222222222,18.15972222222221,18.20347222222223,20.5,31.2
2017-02-08,0,18.818446601941744,17.420388349514567,18.170873786407768,16.2,29.2,19.3,30.2,17.076388888888882,17.409722222222214,16.736111111111118,29.5,19.1,28.9,14.202777777777774,17.161805555555524,13.88333333333333,18.2,14.8
2017-02-09,0,19.257281553398066,17.6242718446602,18.64174757281553,16.6,29.2,19.8,30.6,17.461111111111116,17.588888888888896,16.948611111111113,29.2,19.3,30.2,17.076388888888882,17.409722222222214,16.736111111111118,19.1,28.9
2017-02-10,0,15.742718446601947,17.46407766990291,15.642718446601947,17.0,20.2,18.1,20.0,17.848611111111122,17.904166666666676,17.496527777777775,29.2,19.8,30.6,17.461111111111116,17.588888888888896,16.948611111111113,19.3,30.2
2017-02-11,0,18.701941747572807,17.57572815533981,18.268932038834947,16.0,29.7,20.7,29.9,15.278472222222225,17.318750000000005,15.096527777777775,20.2,18.1,20.0,17.848611111111122,17.904166666666676,17.496527777777775,19.8,30.6
2017-02-12,0,18.03106796116505,17.383495145631066,17.572815533980588,14.6,29.4,20.1,28.4,17.434027777777786,17.754861111111115,17.12569444444445,29.7,20.7,29.9,15.278472222222225,17.318750000000005,15.096527777777775,18.1,20.0
2017-02-13,0,19.31553398058252,17.867961165048534,18.741747572815527,16.2,29.7,21.2,29.7,16.92777777777778,17.572916666666664,16.602777777777774,29.4,20.1,28.4,17.434027777777786,17.754861111111115,17.12569444444445,20.7,29.9
2017-02-14,0,19.821359223300977,18.309708737864085,19.208737864077676,16.5,29.9,21.5,31.2,17.954166666666673,18.212499999999988,17.611805555555552,29.7,21.2,29.7,16.92777777777778,17.572916666666664,16.602777777777774,20.1,28.4
2017-02-15,0,19.893203883495158,18.463106796116488,19.43300970873786,16.7,30.2,21.3,31.5,18.337500000000006,18.60138888888891,17.99097222222222,29.9,21.5,31.2,17.954166666666673,18.212499999999988,17.611805555555552,21.2,29.7
2017-02-16,1,20.181553398058245,18.67378640776699,19.771844660194173,16.9,30.7,22.1,32.7,18.425000000000008,18.7375,18.202083333333327,30.2,21.3,31.5,18.337500000000006,18.60138888888891,17.99097222222222,21.5,31.2
2017-02-17,1,20.653398058252424,18.619417475728163,20.015533980582536,17.0,31.0,21.4,33.0,18.70972222222222,19.015277777777786,18.546527777777776,30.7,22.1,32.7,18.425000000000008,18.7375,18.202083333333327,21.3,31.5
2017-02-18,1,15.418446601941747,17.77766990291262,15.471844660194176,17.2,21.0,18.4,20.2,19.048611111111114,18.96944444444445,18.721527777777794,31.0,21.4,33.0,18.70972222222222,19.015277777777786,18.546527777777776,22.1,32.7
2017-02-19,1,19.975728155339805,18.122330097087374,19.453398058252443,16.5,29.7,21.4,30.4,14.975,17.656944444444438,15.095138888888883,21.0,18.4,20.2,19.048611111111114,18.96944444444445,18.721527777777794,21.4,33.0
2017-02-20,1,20.361165048543693,18.70873786407768,19.732038834951453,17.0,30.4,21.9,30.2,18.620138888888885,18.555555555555557,18.390277777777776,29.7,21.4,30.4,14.975,17.656944444444438,15.095138888888883,18.4,20.2
2017-02-21,1,18.030097087378646,18.39514563106796,17.727184466019427,17.3,26.0,20.0,24.5,18.871527777777786,19.044444444444448,18.548611111111093,30.4,21.9,30.2,18.620138888888885,18.555555555555557,18.390277777777776,21.4,30.4
2017-02-22,1,19.76699029126214,18.33592233009708,19.13398058252427,16.8,30.2,21.5,28.4,17.034027777777773,18.43194444444445,16.932638888888892,26.0,20.0,24.5,18.871527777777786,19.044444444444448,18.548611111111093,21.9,30.2
2017-02-23,1,19.566019417475733,18.137864077669906,18.75825242718446,16.9,28.9,20.8,27.3,18.34444444444445,18.65555555555555,18.009027777777774,30.2,21.5,28.4,17.034027777777773,18.43194444444445,16.932638888888892,20.0,24.5
2017-02-24,1,17.13009708737864,17.973786407766987,16.919417475728153,17.5,23.3,19.2,21.6,18.409722222222214,18.50694444444445,17.967361111111103,28.9,20.8,27.3,18.34444444444445,18.65555555555555,18.009027777777774,21.5,28.4
2017-02-25,1,20.554368932038827,18.44368932038835,19.7495145631068,16.8,30.5,21.7,28.5,16.48472222222222,18.097222222222214,16.44791666666667,23.3,19.2,21.6,18.409722222222214,18.50694444444445,17.967361111111103,20.8,27.3
2017-02-26,1,21.024271844660195,18.602912621359234,19.872815533980575,16.1,32.8,21.8,29.0,18.980555555555547,18.834027777777774,18.58611111111111,30.5,21.7,28.5,16.48472222222222,18.097222222222214,16.44791666666667,19.2,21.6
2017-02-27,1,20.592233009708746,19.020388349514565,19.847572815533983,17.3,30.6,21.9,28.9,19.447222222222205,19.04652777777779,18.80138888888888,32.8,21.8,29.0,18.980555555555547,18.834027777777774,18.58611111111111,21.7,28.5
2017-02-28,1,21.43689320388349,19.333009708737873,20.6378640776699,17.5,32.9,22.7,32.1,19.102083333333344,19.348611111111115,18.76319444444444,30.6,21.9,28.9,19.447222222222205,19.04652777777779,18.80138888888888,21.8,29.0
2017-03-01,1,20.74271844660194,19.444660194174762,20.079611650485447,17.7,33.2,22.4,29.4,19.928472222222226,19.777777777777786,19.55416666666667,32.9,22.7,32.1,19.102083333333344,19.348611111111115,18.76319444444444,21.9,28.9
2017-03-02,1,19.981553398058267,19.313592233009707,19.594174757281557,17.6,31.1,22.1,28.2,19.190972222222214,19.722916666666666,18.915972222222226,33.2,22.4,29.4,19.928472222222226,19.777777777777786,19.55416666666667,22.7,32.1
2017-03-03,1,15.59417475728156,17.827184466019432,15.591262135922324,17.3,24.0,18.7,21.6,18.595138888888897,19.42361111111111,18.4763888888889,31.1,22.1,28.2,19.190972222222214,19.722916666666666,18.915972222222226,22.4,29.4
2017-03-04,1,21.02912621359223,18.527184466019413,20.186407766990293,16.8,31.9,22.0,30.9,15.34583333333334,17.911111111111122,15.461111111111107,24.0,18.9,21.6,18.595138888888897,19.42361111111111,18.4763888888889,22.1,28.2
2017-03-05,1,21.173786407766983,19.158252427184465,20.41456310679611,17.3,32.2,22.5,30.1,19.39305555555556,18.970833333333328,19.00763888888891,31.9,22.0,30.9,15.34583333333334,17.911111111111122,15.461111111111107,18.9,21.6
2017-03-06,1,20.60776699029126,19.46116504854368,20.03009708737864,17.8,32.4,22.1,30.7,19.634722222222226,19.54097222222222,19.218749999999982,32.2,22.5,30.1,19.39305555555556,18.970833333333328,19.00763888888891,22.0,30.9
2017-03-07,1,15.947572815533984,18.48543689320389,16.074757281553403,17.9,21.7,19.3,20.4,19.338888888888878,19.66944444444444,19.086805555555546,32.4,22.1,30.7,19.634722222222226,19.54097222222222,19.218749999999982,22.5,30.1
2017-03-08,1,19.429126213592237,18.346601941747576,18.832038834951454,17.1,30.3,20.7,26.9,15.529166666666672,18.420138888888896,15.72430555555556,21.7,19.3,20.4,19.338888888888878,19.66944444444444,19.086805555555546,22.1,30.7
2017-03-09,1,19.47766990291262,18.54174757281553,18.883495145631066,17.2,31.4,20.7,28.6,18.074305555555547,18.60138888888889,17.80069444444445,30.3,20.7,26.9,15.529166666666672,18.420138888888896,15.72430555555556,19.3,20.4
2017-03-10,1,21.155339805825246,18.8873786407767,20.306796116504863,17.2,35.8,21.9,31.9,18.05347222222222,18.661111111111108,17.780555555555555,31.4,20.7,28.6,18.074305555555547,18.60138888888889,17.80069444444445,20.7,26.9
2017-05-15,0,23.11941747572815,23.199029126213585,23.00097087378641,17.4,32.8,29.5,33.5,18.21111111111111,19.086111111111126,17.911805555555567,21.2,21.1,21.6,22.488888888888887,22.429861111111126,22.65069444444444,30.7,33.0
2017-05-16,0,22.352427184466013,22.508737864077677,22.447572815533984,19.8,31.5,27.1,31.6,22.284027777777773,23.198611111111106,22.23680555555555,32.8,29.5,33.5,18.21111111111111,19.086111111111126,17.911805555555567,21.1,21.6
2017-05-17,0,21.178640776699034,21.534951456310676,21.16019417475729,16.8,29.4,26.5,30.5,21.57638888888889,22.543055555555572,21.55694444444445,31.5,27.1,31.6,22.284027777777773,23.198611111111106,22.23680555555555,29.5,33.5
2017-05-18,0,20.536893203883487,21.145631067961162,21.676699029126205,17.1,27.7,25.3,52.5,20.143055555555566,21.10208333333333,20.10416666666667,29.4,26.5,30.5,21.57638888888889,22.543055555555572,21.55694444444445,27.1,31.6
2017-05-19,0,23.66407766990293,24.07087378640777,24.226213592233005,17.7,32.6,32.1,34.2,19.873611111111103,21.168749999999992,20.641666666666676,27.7,25.3,52.5,20.143055555555566,21.10208333333333,20.10416666666667,26.5,30.5
2017-05-20,0,24.19417475728155,24.80582524271845,24.825242718446606,18.4,33.4,33.3,36.3,22.336111111111126,23.52847222222222,22.648611111111112,32.6,32.1,34.2,19.873611111111103,21.168749999999992,20.641666666666676,25.3,52.5
2017-05-21,0,25.12621359223301,25.153398058252424,25.75728155339808,18.8,34.0,33.1,37.2,22.87986111111111,24.39583333333334,23.175,33.4,33.3,36.3,22.336111111111126,23.52847222222222,22.648611111111112,32.1,34.2
2017-05-22,0,26.308737864077678,25.72524271844661,26.847572815533987,19.6,36.4,33.1,37.8,23.988194444444453,24.85763888888889,24.458333333333357,34.0,33.1,37.2,22.87986111111111,24.39583333333334,23.175,33.3,36.3
2017-05-23,0,25.35533980582525,25.98543689320388,26.25631067961164,20.5,32.1,33.0,34.9,24.97361111111111,25.428472222222233,25.34930555555555,36.4,33.1,37.8,23.988194444444453,24.85763888888889,24.458333333333357,33.1,37.2
2017-05-24,0,25.532038834951443,26.510679611650485,27.04660194174758,20.4,33.0,33.8,36.1,24.09652777777779,25.571527777777767,24.761805555555547,32.1,33.0,34.9,24.97361111111111,25.428472222222233,25.34930555555555,33.1,37.8
2017-05-25,0,24.676699029126212,25.209708737864073,23.40970873786409,21.0,32.4,32.2,33.3,24.29791666666666,25.840277777777768,23.13642857142858,33.0,33.8,36.1,24.09652777777779,25.571527777777767,24.761805555555547,33.0,34.9
