date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2016-12-03,1,13.607638888888893,14.95277777777777,13.253472222222214,14.6,17.2,15.4,16.4,15.336805555555555,15.474305555555544,15.009722222222226,24.1,16.1,22.0,14.67708333333333,15.122222222222225,14.181250000000004,16.0,20.6
2016-12-04,1,15.256250000000005,15.190972222222225,14.611805555555565,14.4,24.6,16.5,22.5,13.607638888888893,14.95277777777777,13.253472222222214,17.2,15.4,16.4,15.336805555555555,15.474305555555544,15.009722222222226,16.1,22.0
2016-12-05,1,16.024305555555564,15.763888888888896,15.514583333333334,14.9,25.3,17.0,23.3,15.256250000000005,15.190972222222225,14.611805555555565,24.6,16.5,22.5,13.607638888888893,14.95277777777777,13.253472222222214,15.4,16.4
2016-12-06,1,14.965972222222225,15.788888888888884,14.697916666666664,15.3,20.4,16.4,19.1,16.024305555555564,15.763888888888896,15.514583333333334,25.3,17.0,23.3,15.256250000000005,15.190972222222225,14.611805555555565,16.5,22.5
2016-12-07,1,14.097222222222225,15.269444444444444,13.671527777777774,14.6,19.8,16.0,18.9,14.965972222222225,15.788888888888884,14.697916666666664,20.4,16.4,19.1,16.024305555555564,15.763888888888896,15.514583333333334,17.0,23.3
2016-12-08,1,13.80347222222222,14.63263888888887,13.219444444444447,14.2,18.1,15.1,16.7,14.097222222222225,15.269444444444444,13.671527777777774,19.8,16.0,18.9,14.965972222222225,15.788888888888884,14.697916666666664,16.4,19.1
2016-12-09,1,14.197222222222221,14.756944444444445,13.650694444444447,14.4,19.9,15.5,18.6,13.80347222222222,14.63263888888887,13.219444444444447,18.1,15.1,16.7,14.097222222222225,15.269444444444444,13.671527777777774,16.0,18.9
2016-12-10,1,15.381944444444445,14.806250000000013,14.820138888888893,13.6,23.6,15.6,22.0,14.197222222222221,14.756944444444445,13.650694444444447,19.9,15.5,18.6,13.80347222222222,14.63263888888887,13.219444444444447,15.1,16.7
2016-12-11,1,13.515277777777774,14.572222222222214,12.936805555555555,14.1,20.0,15.2,17.9,15.381944444444445,14.806250000000013,14.820138888888893,23.6,15.6,22.0,14.197222222222221,14.756944444444445,13.650694444444447,15.5,18.6
2016-12-12,1,13.561111111111117,14.149305555555545,12.60069444444444,13.8,18.8,14.8,16.8,13.515277777777774,14.572222222222214,12.936805555555555,20.0,15.2,17.9,15.381944444444445,14.806250000000013,14.820138888888893,15.6,22.0
2016-12-13,1,13.94375,14.199305555555556,13.246527777777779,13.7,20.1,14.8,18.2,13.561111111111117,14.149305555555545,12.60069444444444,18.8,14.8,16.8,13.515277777777774,14.572222222222214,12.936805555555555,15.2,17.9
2016-12-14,1,13.674305555555561,14.48263888888887,13.320138888888893,14.3,16.5,14.8,15.6,13.94375,14.199305555555556,13.246527777777779,20.1,14.8,18.2,13.561111111111117,14.149305555555545,12.60069444444444,14.8,16.8
2016-12-15,1,14.142361111111107,14.619444444444444,13.49930555555556,14.1,21.4,15.5,19.4,13.674305555555561,14.48263888888887,13.320138888888893,16.5,14.8,15.6,13.94375,14.199305555555556,13.246527777777779,14.8,18.2
2016-12-16,1,12.681944444444444,13.67847222222222,11.825694444444444,13.4,15.0,14.1,14.2,14.142361111111107,14.619444444444444,13.49930555555556,21.4,15.5,19.4,13.674305555555561,14.48263888888887,13.320138888888893,14.8,15.6
2016-12-17,1,12.636805555555556,13.561805555555553,11.751388888888895,13.0,16.5,13.8,14.6,12.681944444444444,13.67847222222222,11.825694444444444,15.0,14.1,14.2,14.142361111111107,14.619444444444444,13.49930555555556,15.5,19.4
2016-12-18,1,13.315277777777775,13.060416666666667,12.57708333333334,11.4,18.6,13.4,17.1,12.636805555555556,13.561805555555553,11.751388888888895,16.5,13.8,14.6,12.681944444444444,13.67847222222222,11.825694444444444,14.1,14.2
2016-12-19,1,14.64097222222222,14.043055555555544,13.919444444444444,13.3,22.2,15.1,20.7,13.315277777777775,13.060416666666667,12.57708333333334,18.6,13.4,17.1,12.636805555555556,13.561805555555553,11.751388888888895,13.8,14.6
2016-12-20,1,15.184027777777768,14.708333333333336,14.582638888888884,14.0,23.0,15.9,21.8,14.64097222222222,14.043055555555544,13.919444444444444,22.2,15.1,20.7,13.315277777777775,13.060416666666667,12.57708333333334,13.4,17.1
2016-12-21,1,14.74375,14.890277777777774,14.309722222222225,14.4,19.8,15.6,18.7,15.184027777777768,14.708333333333336,14.582638888888884,23.0,15.9,21.8,14.64097222222222,14.043055555555544,13.919444444444444,15.1,20.7
2016-12-22,1,15.660416666666665,15.261111111111108,15.11875000000001,14.5,23.8,16.4,22.4,14.74375,14.890277777777774,14.309722222222225,19.8,15.6,18.7,15.184027777777768,14.708333333333336,14.582638888888884,15.9,21.8
2016-12-23,1,15.388194444444444,15.274999999999983,15.06388888888889,14.8,19.8,15.8,18.7,15.660416666666665,15.261111111111108,15.11875000000001,23.8,16.4,22.4,14.74375,14.890277777777774,14.309722222222225,15.6,18.7
2016-12-24,1,14.38055555555556,15.419444444444432,14.044444444444444,14.8,19.3,15.8,17.7,15.388194444444444,15.274999999999983,15.06388888888889,19.8,15.8,18.7,15.660416666666665,15.261111111111108,15.11875000000001,16.4,22.4
2016-12-25,1,13.959722222222226,14.78541666666667,13.39375,14.5,19.2,15.2,17.6,14.38055555555556,15.419444444444432,14.044444444444444,19.3,15.8,17.7,15.388194444444444,15.274999999999983,15.06388888888889,15.8,18.7
2016-12-26,1,14.62013888888889,14.687499999999993,13.940972222222214,14.3,21.5,15.4,20.0,13.959722222222226,14.78541666666667,13.39375,19.2,15.2,17.6,14.38055555555556,15.419444444444432,14.044444444444444,15.8,17.7
2016-12-27,1,15.20347222222222,15.032638888888874,14.7125,14.3,23.4,16.2,21.6,14.62013888888889,14.687499999999993,13.940972222222214,21.5,15.4,20.0,13.959722222222226,14.78541666666667,13.39375,15.2,17.6
2016-12-28,1,15.000694444444445,15.286111111111104,14.655555555555555,14.7,23.1,16.3,21.7,15.20347222222222,15.032638888888874,14.7125,23.4,16.2,21.6,14.62013888888889,14.687499999999993,13.940972222222214,15.4,20.0
2016-12-29,1,15.122222222222225,14.947916666666664,14.275694444444447,14.1,26.7,16.3,24.5,15.000694444444445,15.286111111111104,14.655555555555555,23.1,16.3,21.7,15.20347222222222,15.032638888888874,14.7125,16.2,21.6
2016-12-30,1,15.872222222222225,15.257638888888884,15.254166666666665,14.4,28.4,16.9,26.8,15.122222222222225,14.947916666666664,14.275694444444447,26.7,16.3,24.5,15.000694444444445,15.286111111111104,14.655555555555555,16.3,21.7
2016-12-31,1,15.564583333333335,15.050694444444456,14.65347222222223,14.2,28.1,16.6,26.3,15.872222222222225,15.257638888888884,15.254166666666665,28.4,16.9,26.8,15.122222222222225,14.947916666666664,14.275694444444447,16.3,24.5
2017-01-01,1,15.96388888888889,14.731250000000005,15.106250000000005,14.1,28.7,16.7,26.8,15.564583333333335,15.050694444444456,14.65347222222223,28.1,16.6,26.3,15.872222222222225,15.257638888888884,15.254166666666665,16.9,26.8
2017-01-02,1,16.10833333333333,15.144444444444435,15.43819444444444,14.3,29.1,16.7,27.1,15.96388888888889,14.731250000000005,15.106250000000005,28.7,16.7,26.8,15.564583333333335,15.050694444444456,14.65347222222223,16.6,26.3
2017-01-03,1,16.4,15.55972222222223,15.778472222222213,14.7,29.7,17.1,27.7,16.10833333333333,15.144444444444435,15.43819444444444,29.1,16.7,27.1,15.96388888888889,14.731250000000005,15.106250000000005,16.7,26.8
2017-01-04,1,15.650000000000002,15.570138888888884,15.136111111111116,14.9,29.4,16.8,27.6,16.4,15.55972222222223,15.778472222222213,29.7,17.1,27.7,16.10833333333333,15.144444444444435,15.43819444444444,16.7,27.1
2017-01-05,1,15.715277777777775,15.534722222222221,15.047916666666666,14.9,26.5,16.9,25.2,15.650000000000002,15.570138888888884,15.136111111111116,29.4,16.8,27.6,16.4,15.55972222222223,15.778472222222213,17.1,27.7
2017-01-06,1,14.895833333333336,14.906944444444447,13.865277777777774,14.2,27.3,16.1,23.8,15.715277777777775,15.534722222222221,15.047916666666666,26.5,16.9,25.2,15.650000000000002,15.570138888888884,15.136111111111116,16.8,27.6
2017-01-07,1,14.47708333333333,14.559027777777768,13.757638888888884,13.7,21.1,15.7,20.5,14.895833333333336,14.906944444444447,13.865277777777774,27.3,16.1,23.8,15.715277777777775,15.534722222222221,15.047916666666666,16.9,25.2
2017-01-08,1,16.261805555555554,15.150000000000002,15.447916666666654,14.1,30.7,16.8,28.6,14.47708333333333,14.559027777777768,13.757638888888884,21.1,15.7,20.5,14.895833333333336,14.906944444444447,13.865277777777774,16.1,23.8
2017-01-09,0,13.254166666666668,14.750694444444434,12.84097222222222,14.4,14.6,15.2,14.2,16.261805555555554,15.150000000000002,15.447916666666654,30.7,16.8,28.6,14.47708333333333,14.559027777777768,13.757638888888884,15.7,20.5
2017-01-10,0,15.072222222222226,14.76597222222223,14.308333333333335,14.1,26.0,15.9,23.6,13.254166666666668,14.750694444444434,12.84097222222222,14.6,15.2,14.2,16.261805555555554,15.150000000000002,15.447916666666654,16.8,28.6
2017-01-14,0,14.587500000000002,14.070000000000007,13.626249999999995,12.4,23.4,14.6,20.8,15.072222222222226,14.76597222222223,14.308333333333335,26.0,15.9,23.6,13.254166666666668,14.750694444444434,12.84097222222222,15.2,14.2
2017-01-15,0,14.546527777777774,16.0861111111111,13.76527777777777,15.6,21.2,16.9,21.0,14.587500000000002,14.070000000000007,13.626249999999995,23.4,14.6,20.8,15.072222222222226,14.76597222222223,14.308333333333335,15.9,23.6
2017-01-16,0,16.234027777777776,16.467361111111103,15.675694444444435,15.3,25.2,18.6,27.6,14.546527777777774,16.0861111111111,13.76527777777777,21.2,16.9,21.0,14.587500000000002,14.070000000000007,13.626249999999995,14.6,20.8
2017-01-17,0,16.527083333333326,16.541666666666668,16.068055555555556,15.6,26.2,18.2,28.9,16.234027777777776,16.467361111111103,15.675694444444435,25.2,18.6,27.6,14.546527777777774,16.0861111111111,13.76527777777777,16.9,21.0
2017-01-18,0,17.231944444444448,17.09583333333333,16.926388888888894,15.5,27.7,19.5,28.0,16.527083333333326,16.541666666666668,16.068055555555556,26.2,18.2,28.9,16.234027777777776,16.467361111111103,15.675694444444435,18.6,27.6
2017-01-19,0,17.75138888888889,17.59305555555556,17.452083333333338,15.9,28.6,20.3,30.2,17.231944444444448,17.09583333333333,16.926388888888894,27.7,19.5,28.0,16.527083333333326,16.541666666666668,16.068055555555556,18.2,28.9
2017-01-20,0,16.708333333333332,17.473611111111115,16.277777777777775,16.4,26.8,19.8,26.2,17.75138888888889,17.59305555555556,17.452083333333338,28.6,20.3,30.2,17.231944444444448,17.09583333333333,16.926388888888894,19.5,28.0
2017-01-21,0,16.038194444444443,17.001388888888897,15.583333333333336,16.1,28.6,18.8,29.2,16.708333333333332,17.473611111111115,16.277777777777775,26.8,19.8,26.2,17.75138888888889,17.59305555555556,17.452083333333338,20.3,30.2
2017-01-22,0,17.674305555555566,17.618055555555557,17.35069444444444,15.9,27.4,20.5,28.9,16.038194444444443,17.001388888888897,15.583333333333336,28.6,18.8,29.2,16.708333333333332,17.473611111111115,16.277777777777775,19.8,26.2
2017-01-23,0,16.612500000000004,17.395833333333325,16.290972222222226,16.1,29.9,19.8,29.4,17.674305555555566,17.618055555555557,17.35069444444444,27.4,20.5,28.9,16.038194444444443,17.001388888888897,15.583333333333336,18.8,29.2
2017-01-24,0,16.74097222222221,17.240277777777774,16.130555555555553,16.0,27.0,19.9,26.0,16.612500000000004,17.395833333333325,16.290972222222226,29.9,19.8,29.4,17.674305555555566,17.618055555555557,17.35069444444444,20.5,28.9
2017-01-25,0,17.26597222222223,17.225694444444436,16.835416666666664,15.8,29.9,20.0,29.2,16.74097222222221,17.240277777777774,16.130555555555553,27.0,19.9,26.0,16.612500000000004,17.395833333333325,16.290972222222226,19.8,29.4
2017-01-26,0,17.818055555555556,17.65,17.40555555555555,15.8,30.4,20.6,30.5,17.26597222222223,17.225694444444436,16.835416666666664,29.9,20.0,29.2,16.74097222222221,17.240277777777774,16.130555555555553,19.9,26.0
2017-01-27,0,17.756250000000012,17.77361111111111,17.257638888888884,16.0,30.1,20.7,30.2,17.818055555555556,17.65,17.40555555555555,30.4,20.6,30.5,17.26597222222223,17.225694444444436,16.835416666666664,20.0,29.2
2017-01-28,0,17.50347222222222,17.835416666666667,17.152083333333348,16.1,28.4,20.1,29.0,17.756250000000012,17.77361111111111,17.257638888888884,30.1,20.7,30.2,17.818055555555556,17.65,17.40555555555555,20.6,30.5
2017-01-29,0,18.481250000000006,17.950694444444448,18.088888888888885,16.3,29.8,20.7,30.1,17.50347222222222,17.835416666666667,17.152083333333348,28.4,20.1,29.0,17.756250000000012,17.77361111111111,17.257638888888884,20.7,30.2
2017-01-30,0,17.694444444444454,18.04930555555556,17.447222222222212,16.4,29.3,20.6,28.8,18.481250000000006,17.950694444444448,18.088888888888885,29.8,20.7,30.1,17.50347222222222,17.835416666666667,17.152083333333348,20.1,29.0
2017-01-31,0,15.992361111111116,17.338194444444458,15.775000000000004,16.6,26.7,19.3,26.5,17.694444444444454,18.04930555555556,17.447222222222212,29.3,20.6,28.8,18.481250000000006,17.950694444444448,18.088888888888885,20.7,30.1
2017-02-01,0,17.991666666666656,17.756250000000012,17.45277777777777,16.1,29.8,20.7,28.6,15.992361111111116,17.338194444444458,15.775000000000004,26.7,19.3,26.5,17.694444444444454,18.04930555555556,17.447222222222212,20.6,28.8
2017-02-02,0,17.10138888888888,17.61388888888889,16.88263888888888,16.2,27.2,19.7,30.1,17.991666666666656,17.756250000000012,17.45277777777777,29.8,20.7,28.6,15.992361111111116,17.338194444444458,15.775000000000004,19.3,26.5
2017-02-03,0,17.61180555555556,17.85069444444445,17.406249999999982,16.2,29.4,20.5,31.5,17.10138888888888,17.61388888888889,16.88263888888888,27.2,19.7,30.1,17.991666666666656,17.756250000000012,17.45277777777777,20.7,28.6
2017-02-04,0,17.920833333333327,18.03958333333333,17.681944444444433,16.3,29.9,20.9,31.5,17.61180555555556,17.85069444444445,17.406249999999982,29.4,20.5,31.5,17.10138888888888,17.61388888888889,16.88263888888888,19.7,30.1
2017-02-05,0,18.49097222222222,18.15972222222221,18.20347222222223,16.3,30.3,20.5,31.2,17.920833333333327,18.03958333333333,17.681944444444433,29.9,20.9,31.5,17.61180555555556,17.85069444444445,17.406249999999982,20.5,31.5
2017-02-06,0,14.202777777777774,17.161805555555524,13.88333333333333,16.6,16.1,18.2,14.8,18.49097222222222,18.15972222222221,18.20347222222223,30.3,20.5,31.2,17.920833333333327,18.03958333333333,17.681944444444433,20.9,31.5
2017-02-07,0,17.076388888888882,17.409722222222214,16.736111111111118,16.4,29.5,19.1,28.9,14.202777777777774,17.161805555555524,13.88333333333333,16.1,18.2,14.8,18.49097222222222,18.15972222222221,18.20347222222223,20.5,31.2
2017-02-08,0,17.461111111111116,17.588888888888896,16.948611111111113,16.2,29.2,19.3,30.2,17.076388888888882,17.409722222222214,16.736111111111118,29.5,19.1,28.9,14.202777777777774,17.161805555555524,13.88333333333333,18.2,14.8
2017-02-09,0,17.848611111111122,17.904166666666676,17.496527777777775,16.6,29.2,19.8,30.6,17.461111111111116,17.588888888888896,16.948611111111113,29.2,19.3,30.2,17.076388888888882,17.409722222222214,16.736111111111118,19.1,28.9
2017-02-10,0,15.278472222222225,17.318750000000005,15.096527777777775,16.5,20.2,18.1,20.0,17.848611111111122,17.904166666666676,17.496527777777775,29.2,19.8,30.6,17.461111111111116,17.588888888888896,16.948611111111113,19.3,30.2
2017-02-11,0,17.434027777777786,17.754861111111115,17.12569444444445,16.0,29.7,20.7,29.9,15.278472222222225,17.318750000000005,15.096527777777775,20.2,18.1,20.0,17.848611111111122,17.904166666666676,17.496527777777775,19.8,30.6
2017-02-12,0,16.92777777777778,17.572916666666664,16.602777777777774,14.6,29.4,20.1,28.4,17.434027777777786,17.754861111111115,17.12569444444445,29.7,20.7,29.9,15.278472222222225,17.318750000000005,15.096527777777775,18.1,20.0
2017-02-13,0,17.954166666666673,18.212499999999988,17.611805555555552,16.2,29.7,21.2,29.7,16.92777777777778,17.572916666666664,16.602777777777774,29.4,20.1,28.4,17.434027777777786,17.754861111111115,17.12569444444445,20.7,29.9
2017-02-14,0,18.337500000000006,18.60138888888891,17.99097222222222,16.5,29.9,21.5,31.2,17.954166666666673,18.212499999999988,17.611805555555552,29.7,21.2,29.7,16.92777777777778,17.572916666666664,16.602777777777774,20.1,28.4
2017-02-15,0,18.425000000000008,18.7375,18.202083333333327,16.7,30.2,21.3,31.5,18.337500000000006,18.60138888888891,17.99097222222222,29.9,21.5,31.2,17.954166666666673,18.212499999999988,17.611805555555552,21.2,29.7
2017-02-16,1,18.70972222222222,19.015277777777786,18.546527777777776,16.9,30.7,22.1,32.7,18.425000000000008,18.7375,18.202083333333327,30.2,21.3,31.5,18.337500000000006,18.60138888888891,17.99097222222222,21.5,31.2
2017-02-17,1,19.048611111111114,18.96944444444445,18.721527777777794,17.0,31.0,21.4,33.0,18.70972222222222,19.015277777777786,18.546527777777776,30.7,22.1,32.7,18.425000000000008,18.7375,18.202083333333327,21.3,31.5
2017-02-18,1,14.975,17.656944444444438,15.095138888888883,16.9,21.0,18.4,20.2,19.048611111111114,18.96944444444445,18.721527777777794,31.0,21.4,33.0,18.70972222222222,19.015277777777786,18.546527777777776,22.1,32.7
2017-02-19,1,18.620138888888885,18.555555555555557,18.390277777777776,16.5,29.7,21.4,30.4,14.975,17.656944444444438,15.095138888888883,21.0,18.4,20.2,19.048611111111114,18.96944444444445,18.721527777777794,21.4,33.0
2017-02-20,1,18.871527777777786,19.044444444444448,18.548611111111093,17.0,30.4,21.9,30.2,18.620138888888885,18.555555555555557,18.390277777777776,29.7,21.4,30.4,14.975,17.656944444444438,15.095138888888883,18.4,20.2
2017-02-21,1,17.034027777777773,18.43194444444445,16.932638888888892,17.3,26.0,20.0,24.5,18.871527777777786,19.044444444444448,18.548611111111093,30.4,21.9,30.2,18.620138888888885,18.555555555555557,18.390277777777776,21.4,30.4
2017-02-22,1,18.34444444444445,18.65555555555555,18.009027777777774,16.8,30.2,21.5,28.4,17.034027777777773,18.43194444444445,16.932638888888892,26.0,20.0,24.5,18.871527777777786,19.044444444444448,18.548611111111093,21.9,30.2
2017-02-23,1,18.40972222222221,18.50694444444445,17.967361111111103,16.9,28.9,20.8,27.3,18.34444444444445,18.65555555555555,18.009027777777774,30.2,21.5,28.4,17.034027777777773,18.43194444444445,16.932638888888892,20.0,24.5
2017-02-24,1,16.48472222222222,18.09722222222221,16.44791666666667,17.5,23.3,19.2,21.6,18.40972222222221,18.50694444444445,17.967361111111103,28.9,20.8,27.3,18.34444444444445,18.65555555555555,18.009027777777774,21.5,28.4
2017-02-25,1,18.980555555555547,18.834027777777774,18.58611111111111,16.8,30.5,21.7,28.5,16.48472222222222,18.09722222222221,16.44791666666667,23.3,19.2,21.6,18.40972222222221,18.50694444444445,17.967361111111103,20.8,27.3
2017-02-26,1,19.447222222222205,19.04652777777779,18.80138888888888,16.1,32.8,21.8,29.0,18.980555555555547,18.834027777777774,18.58611111111111,30.5,21.7,28.5,16.48472222222222,18.09722222222221,16.44791666666667,19.2,21.6
2017-02-27,1,19.102083333333344,19.348611111111115,18.76319444444444,17.3,30.6,21.9,28.9,19.447222222222205,19.04652777777779,18.80138888888888,32.8,21.8,29.0,18.980555555555547,18.834027777777774,18.58611111111111,21.7,28.5
2017-02-28,1,19.928472222222226,19.777777777777786,19.55416666666667,17.5,32.9,22.7,32.1,19.102083333333344,19.348611111111115,18.76319444444444,30.6,21.9,28.9,19.447222222222205,19.04652777777779,18.80138888888888,21.8,29.0
2017-03-01,1,19.19097222222221,19.722916666666666,18.915972222222226,17.7,33.2,22.4,29.4,19.928472222222226,19.777777777777786,19.55416666666667,32.9,22.7,32.1,19.102083333333344,19.348611111111115,18.76319444444444,21.9,28.9
2017-03-02,1,18.595138888888897,19.42361111111111,18.4763888888889,17.6,31.1,22.1,28.2,19.19097222222221,19.722916666666666,18.915972222222226,33.2,22.4,29.4,19.928472222222226,19.777777777777786,19.55416666666667,22.7,32.1
2017-03-03,1,15.34583333333334,17.911111111111122,15.461111111111107,17.3,24.0,18.9,21.6,18.595138888888897,19.42361111111111,18.4763888888889,31.1,22.1,28.2,19.19097222222221,19.722916666666666,18.915972222222226,22.4,29.4
2017-03-04,1,19.39305555555556,18.970833333333328,19.00763888888891,16.8,31.9,22.0,30.9,15.34583333333334,17.911111111111122,15.461111111111107,24.0,18.9,21.6,18.595138888888897,19.42361111111111,18.4763888888889,22.1,28.2
2017-03-05,1,19.634722222222226,19.54097222222222,19.218749999999982,17.3,32.2,22.5,30.1,19.39305555555556,18.970833333333328,19.00763888888891,31.9,22.0,30.9,15.34583333333334,17.911111111111122,15.461111111111107,18.9,21.6
2017-03-06,1,19.338888888888878,19.66944444444444,19.086805555555546,17.8,32.4,22.1,30.7,19.634722222222226,19.54097222222222,19.218749999999982,32.2,22.5,30.1,19.39305555555556,18.970833333333328,19.00763888888891,22.0,30.9
2017-03-07,1,15.529166666666672,18.420138888888896,15.72430555555556,17.7,21.7,19.3,20.4,19.338888888888878,19.66944444444444,19.086805555555546,32.4,22.1,30.7,19.634722222222226,19.54097222222222,19.218749999999982,22.5,30.1
2017-03-08,1,18.074305555555547,18.60138888888889,17.80069444444445,17.1,30.3,20.7,26.9,15.529166666666672,18.420138888888896,15.72430555555556,21.7,19.3,20.4,19.338888888888878,19.66944444444444,19.086805555555546,22.1,30.7
2017-03-09,1,18.05347222222222,18.661111111111108,17.780555555555555,17.2,31.4,20.7,28.6,18.074305555555547,18.60138888888889,17.80069444444445,30.3,20.7,26.9,15.529166666666672,18.420138888888896,15.72430555555556,19.3,20.4
2017-03-10,1,19.585416666666664,19.259722222222226,19.185416666666672,17.2,35.8,21.9,31.9,18.05347222222222,18.661111111111108,17.780555555555555,31.4,20.7,28.6,18.074305555555547,18.60138888888889,17.80069444444445,20.7,26.9
2017-05-12,0,19.165,18.57,18.721250000000005,17.7,34.3,21.1,31.1,19.585416666666664,19.259722222222226,19.185416666666672,35.8,21.9,31.9,18.05347222222222,18.661111111111108,17.780555555555555,20.7,28.6
2017-05-13,0,22.488888888888887,22.42986111111113,22.65069444444444,17.4,31.4,30.7,33.0,19.165,18.57,18.721250000000005,34.3,21.1,31.1,19.585416666666664,19.259722222222226,19.185416666666672,21.9,31.9
2017-05-14,0,18.21111111111111,19.08611111111113,17.911805555555567,16.9,21.2,21.1,21.6,22.488888888888887,22.42986111111113,22.65069444444444,31.4,30.7,33.0,19.165,18.57,18.721250000000005,21.1,31.1
2017-05-15,0,22.284027777777773,23.198611111111106,22.23680555555555,17.4,32.8,29.5,33.5,18.21111111111111,19.08611111111113,17.911805555555567,21.2,21.1,21.6,22.488888888888887,22.42986111111113,22.65069444444444,30.7,33.0
2017-05-16,0,21.57638888888889,22.543055555555572,21.55694444444445,19.5,31.5,27.1,31.6,22.284027777777773,23.198611111111106,22.23680555555555,32.8,29.5,33.5,18.21111111111111,19.08611111111113,17.911805555555567,21.1,21.6
2017-05-17,0,20.143055555555566,21.10208333333333,20.10416666666667,16.8,29.4,26.5,30.5,21.57638888888889,22.543055555555572,21.55694444444445,31.5,27.1,31.6,22.284027777777773,23.198611111111106,22.23680555555555,29.5,33.5
2017-05-18,0,19.873611111111103,21.168749999999992,20.64166666666668,17.1,27.7,25.3,52.5,20.143055555555566,21.10208333333333,20.10416666666667,29.4,26.5,30.5,21.57638888888889,22.543055555555572,21.55694444444445,27.1,31.6
2017-05-19,0,22.33611111111113,23.52847222222222,22.648611111111112,17.7,32.6,32.1,34.2,19.873611111111103,21.168749999999992,20.64166666666668,27.7,25.3,52.5,20.143055555555566,21.10208333333333,20.10416666666667,26.5,30.5
2017-05-20,0,22.87986111111111,24.39583333333334,23.175,18.4,33.4,33.3,36.3,22.33611111111113,23.52847222222222,22.648611111111112,32.6,32.1,34.2,19.873611111111103,21.168749999999992,20.64166666666668,25.3,52.5
