T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.94027778,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0,19.33958333,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0
18.56458333,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0,18.99513889,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0
19.36458333,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0,17.94027778,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0
18.64722222,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0,18.56458333,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0
18.04236111,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0,19.36458333,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0
17.65208333,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0,18.64722222,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0
17.85694444,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0,18.04236111,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0
17.61319444,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0,17.65208333,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0
17.57847222,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0,17.85694444,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0
17.07222222,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0,17.61319444,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0
17.08541667,85.375,12.7,52.0,23.3,19.6,24.6,100.0,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,17.57847222,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0
17.31111111,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0,85.375,12.7,52.0,23.3,19.6,24.6,100.0,17.07222222,84.4375,13.0,48.0,24.6,19.8,26.7,100.0
17.82361111,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0,17.08541667,85.375,12.7,52.0,23.3,19.6,24.6,100.0
17.80486111,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0,17.31111111,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0
18.00277778,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0,17.82361111,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0
17.58125,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0,17.80486111,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0
16.98958333,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0,18.00277778,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0
16.98055556,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0,17.58125,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0
18.22569444,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,16.98958333,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0
19.50902778,100.0,17.6,100.0,23.7,20.7,25.5,100.0,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0,16.98055556,93.0625,14.0,57.0,22.9,19.8,24.5,100.0
19.63125,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0,100.0,17.6,100.0,23.7,20.7,25.5,100.0,18.22569444,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0
17.51180556,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0,19.50902778,100.0,17.6,100.0,23.7,20.7,25.5,100.0
17.13819444,96.5,14.2,63.0,22.3,19.9,23.4,100.0,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0,19.63125,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0
16.37361111,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0,96.5,14.2,63.0,22.3,19.9,23.4,100.0,17.51180556,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0
16.31111111,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0,17.13819444,96.5,14.2,63.0,22.3,19.9,23.4,100.0
15.31666667,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0,16.37361111,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0
15.50069444,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0,16.31111111,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0
15.93125,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0,15.31666667,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0
16.17847222,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0,15.50069444,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0
16.18263889,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0,15.93125,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0
16.01319444,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0,16.17847222,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0
15.50625,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0,16.18263889,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0
16.33194444,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0,16.01319444,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0
15.61666667,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0,15.50625,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0
15.34722222,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0,16.33194444,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0
15.07986111,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0,15.61666667,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0
15.5825,91.1,13.4,55.0,22.0,18.3,23.4,100.0,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0,15.34722222,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0
24.58695652,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5,91.1,13.4,55.0,22.0,18.3,23.4,100.0,15.07986111,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0
26.87916667,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5,15.5825,91.1,13.4,55.0,22.0,18.3,23.4,100.0
26.03611111,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4,24.58695652,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5
25.00416667,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3,26.87916667,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4
27.54305556,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2,26.03611111,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3
27.44305556,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1,25.00416667,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2
26.12083333,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0,27.54305556,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1
24.79444444,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4,27.44305556,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0
25.28888889,87.05,22.6,59.2,32.5,27.5,30.0,98.9,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1,26.12083333,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4
26.38888889,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9,87.05,22.6,59.2,32.5,27.5,30.0,98.9,24.79444444,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1
26.12777778,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9,25.28888889,87.05,22.6,59.2,32.5,27.5,30.0,98.9
24.21527778,87.175,20.6,71.1,29.7,26.7,29.3,98.2,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7,26.38888889,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9
24.93611111,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7,87.175,20.6,71.1,29.7,26.7,29.3,98.2,26.12777778,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7
25.86388889,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7,24.21527778,87.175,20.6,71.1,29.7,26.7,29.3,98.2
24.71111111,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3,24.93611111,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7
24.94027778,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5,25.86388889,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3
26.55277778,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0,24.71111111,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5
22.81111111,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3,24.94027778,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0
25.74305556,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8,26.55277778,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3
25.24027778,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5,22.81111111,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8
25.07916667,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3,25.74305556,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5
25.02222222,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4,25.24027778,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3
24.2,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1,25.07916667,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4
26.92361111,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0,25.02222222,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1
26.82777778,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6,24.2,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0
25.9625,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6,26.92361111,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6
26.36388889,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1,26.82777778,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6
27.01388889,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0,25.9625,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1
26.93888889,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6,26.36388889,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0
28.52361111,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8,27.01388889,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6
29.55972222,80.5375,24.2,58.5,36.1,30.6,36.9,97.2,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2,26.93888889,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8
29.32361111,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0,80.5375,24.2,58.5,36.1,30.6,36.9,97.2,28.52361111,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2
29.29166667,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0,29.55972222,80.5375,24.2,58.5,36.1,30.6,36.9,97.2
27.24305556,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9,29.32361111,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0
28.83888889,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2,29.29166667,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9
29.74027778,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1,27.24305556,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2
30.19027778,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8,28.83888889,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1
29.78333333,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4,29.74027778,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8
29.56388889,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8,30.19027778,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4
29.29444444,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8,29.78333333,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8
28.84027778,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0,29.56388889,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8
28.97222222,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1,29.29444444,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0
28.6375,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9,28.84027778,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1
29.92916667,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3,28.97222222,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9
29.45416667,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6,28.6375,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3
29.00416667,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9,29.92916667,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6
29.45,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,29.45416667,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9
29.30555556,83.9875,25.0,66.1,34.7,30.5,37.5,96.5,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9,29.00416667,84.5125,24.8,66.3,35.3,30.4,40.2,97.1
29.375,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2,83.9875,25.0,66.1,34.7,30.5,37.5,96.5,29.45,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9
29.41388889,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2,29.30555556,83.9875,25.0,66.1,34.7,30.5,37.5,96.5
30.16805556,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1,29.375,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2
29.22638889,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1,29.41388889,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1
28.70555556,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2,30.16805556,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1
29.22916667,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0,29.22638889,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2
28.91388889,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6,28.70555556,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0
29.31527778,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5,29.22916667,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6
28.73194444,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1,28.91388889,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5
28.10555556,91.7,25.8,81.6,31.6,29.2,33.1,98.4,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8,29.31527778,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1
28.89583333,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9,91.7,25.8,81.6,31.6,29.2,33.1,98.4,28.73194444,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8
28.31388889,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9,28.10555556,91.7,25.8,81.6,31.6,29.2,33.1,98.4
25.5375,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6,28.89583333,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9
26.625,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1,28.31388889,86.96805556,25.2,73.9,32.4,29.1,33.6,95.6
27.03888889,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4,25.5375,91.71111111,22.9,84.5,27.7,27.9,28.5,97.1
25.77638889,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5,26.625,82.04027778,23.3,66.1,31.2,27.5,32.9,96.4
24.5375,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4,27.03888889,76.43611111,23.1,60.5,32.0,28.3,34.1,92.5
25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3,25.77638889,76.35277778,20.8,59.1,31.2,27.2,32.6,91.4
27.19861111,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1,92.15,22.9,85.3,28.7,26.9,29.6,99.4,24.5375,88.40833333,21.8,74.9,29.9,26.8,32.2,95.3
26.01666667,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1,25.45,92.15,22.9,85.3,28.7,26.9,29.6,99.4
26.61388889,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3,27.19861111,88.65555556,22.5,76.0,33.3,28.2,35.2,97.1
26.38055556,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1,26.01666667,93.68333333,24.6,79.3,30.7,27.2,33.0,99.3
27.025,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7,26.61388889,85.92638889,23.3,72.0,32.0,27.7,34.0,98.1
27.83055556,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3,26.38055556,84.22361111,22.1,68.1,31.0,27.5,32.4,95.7
27.37083333,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1,27.025,85.77083333,22.3,73.1,33.0,28.5,34.9,95.3
26.00972222,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4,27.83055556,86.06805556,24.3,65.8,32.8,28.8,34.6,97.1
27.49305556,88.225,23.6,73.6,32.6,28.8,34.8,97.1,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3,27.37083333,89.10694444,24.0,77.1,31.7,28.5,32.9,97.4
27.30972222,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0,88.225,23.6,73.6,32.6,28.8,34.8,97.1,26.00972222,91.91805556,24.4,80.4,29.6,27.2,31.2,97.3
28.40833333,83.9875,24.9,67.2,33.1,29.2,35.7,96.6,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0,27.49305556,88.225,23.6,73.6,32.6,28.8,34.8,97.1
29.28611111,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1,83.9875,24.9,67.2,33.1,29.2,35.7,96.6,27.30972222,87.43055556,23.5,73.9,33.6,28.8,35.6,96.0
28.58472222,85.225,24.8,62.2,33.9,29.4,35.2,97.9,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1,28.40833333,83.9875,24.9,67.2,33.1,29.2,35.7,96.6
28.82916667,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0,85.225,24.8,62.2,33.9,29.4,35.2,97.9,29.28611111,77.46944444,26.3,60.7,33.4,29.0,33.9,96.1
26.4,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0,28.58472222,85.225,24.8,62.2,33.9,29.4,35.2,97.9
23.67777778,80.7,21.6,73.5,25.8,25.4,26.8,89.9,81.56388889,23.6,65.1,29.5,27.4,30.5,88.4,28.82916667,84.85972222,26.2,69.8,33.6,29.8,34.9,98.0
