T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
29.616363636363626,83.15090909090908,24.8,66.3,35.3,30.4,40.2,97.1
30.09272727272728,82.79090909090912,25.2,69.4,35.1,30.6,38.4,96.9
29.896363636363635,82.59999999999998,25.0,66.1,34.7,30.5,37.5,96.5
29.84545454545455,85.42,25.2,69.7,34.7,30.6,37.3,98.2
29.81272727272727,85.10181818181812,24.8,70.2,35.4,30.6,39.0,94.1
30.65636363636363,82.59818181818184,25.7,70.9,36.4,31.3,40.9,93.1
29.51636363636364,86.75999999999998,26.4,72.8,34.6,30.4,37.8,96.2
29.041818181818186,91.52,27.0,85.5,31.4,29.7,33.3,95.5
29.78909090909091,85.92727272727276,26.7,71.0,34.6,30.4,37.2,96.6
29.42363636363636,83.85454545454544,25.1,65.1,34.0,30.0,38.5,97.5
29.93454545454545,85.77454545454545,25.2,71.9,35.2,30.8,37.1,96.1
29.28181818181818,86.86363636363636,24.6,74.6,34.3,30.5,35.7,95.8
28.32727272727273,90.82545454545452,25.8,81.6,31.6,29.2,33.1,98.4
29.16909090909091,85.84,24.9,68.1,34.3,29.8,35.9,96.9
28.68,85.62363636363636,25.2,73.9,32.4,29.1,33.6,95.3
26.13454545454546,92.2781818181818,24.1,84.8,27.7,27.9,28.5,97.1
26.80181818181818,82.84545454545456,23.3,66.1,31.2,27.5,32.9,96.4
27.612727272727266,77.15090909090907,23.1,60.5,32.0,28.3,34.1,92.5
26.38000000000001,72.98727272727272,20.8,59.1,31.2,27.2,32.6,88.5
24.99636363636364,87.01818181818182,21.8,74.9,29.9,26.8,32.2,92.9
25.86909090909091,92.5,22.9,85.3,28.7,26.9,29.6,99.4
27.5,86.96181818181817,22.5,76.0,33.3,28.2,35.2,96.4
26.263636363636362,93.07636363636364,24.6,79.3,30.7,27.2,33.0,99.3
27.13454545454545,85.97454545454544,24.1,72.0,32.0,27.7,34.0,98.1
26.843636363636364,82.67272727272727,22.1,68.1,31.0,27.5,32.4,95.7
27.34000000000001,83.90545454545453,22.3,73.1,33.0,28.5,34.9,94.6
28.27818181818181,83.73636363636362,24.3,65.8,32.8,28.8,34.6,97.1
27.73818181818181,88.8090909090909,24.0,77.1,31.7,28.5,32.9,97.4
26.23090909090909,90.93636363636362,24.4,80.4,29.6,27.2,31.2,97.3
27.987272727272728,86.7709090909091,23.6,73.6,32.6,28.8,34.8,97.1
27.50363636363636,86.86545454545454,23.5,73.9,33.6,28.8,35.6,96.0
28.76363636363635,82.35090909090911,24.9,67.2,33.1,29.2,35.7,93.8
29.94,73.18727272727273,26.3,60.7,33.4,29.0,33.9,86.2
29.023636363636363,83.50909090909089,24.8,62.2,33.9,29.4,35.2,97.9
29.249090909090906,85.80181818181819,26.2,69.8,33.6,29.8,34.9,98.0
26.858181818181826,81.4381818181818,24.3,65.1,29.5,27.4,30.5,88.4
24.041818181818186,81.82909090909092,22.7,73.5,25.8,25.4,26.8,89.9
24.643636363636364,80.43090909090907,20.3,67.4,31.0,26.6,33.1,92.3
26.32,76.67272727272727,21.1,61.0,31.3,27.1,32.6,94.3
27.18363636363637,78.24181818181819,23.6,60.8,31.2,27.2,32.2,93.0
26.08727272727273,83.11454545454544,24.0,71.5,28.5,26.6,30.5,95.8
24.029090909090918,88.00181818181818,22.5,77.4,25.3,25.9,25.7,94.3
23.88909090909091,78.01818181818182,20.1,56.1,28.6,25.2,30.5,94.9
23.36363636363637,76.23818181818183,19.2,62.2,27.4,24.5,29.1,92.8
23.14,83.34545454545456,21.0,67.8,26.0,24.3,27.5,93.6
23.95272727272727,80.14545454545451,21.0,69.4,27.9,24.8,29.2,88.1
26.53090909090909,91.00909090909089,23.5,71.2,30.8,26.8,32.1,100.0
23.16,81.79818181818183,20.8,73.4,26.1,24.1,26.4,89.4
24.09090909090909,76.25272727272728,19.2,56.6,29.0,25.1,30.6,89.4
24.37272727272727,79.88181818181816,20.1,60.4,29.6,25.6,31.3,92.7
24.58,82.16,21.2,68.3,29.6,25.3,31.4,92.6
23.861818181818183,86.02545454545454,21.3,72.6,27.5,24.9,28.7,94.5
24.769090909090913,78.06909090909089,21.0,65.2,29.2,25.4,30.5,90.0
25.294545454545464,86.70181818181815,21.9,74.2,29.8,26.2,30.7,97.1
25.57818181818181,84.26363636363638,22.0,64.9,30.3,26.3,31.7,96.7
24.08727272727273,84.52,21.1,68.7,28.9,25.7,30.1,95.9
24.19818181818182,86.1218181818182,22.1,73.0,28.7,25.3,29.9,94.1
25.15818181818182,78.26545454545455,22.7,59.3,28.7,25.1,29.5,96.4
24.03454545454546,72.12727272727273,19.2,56.8,28.9,24.9,29.5,88.0
23.841818181818176,71.40909090909092,19.0,48.1,29.9,24.9,30.5,91.7
21.55818181818182,80.99818181818186,19.0,64.3,26.1,23.1,27.1,91.7
22.48363636363636,87.02363636363638,20.3,73.6,26.5,23.5,26.7,94.6
21.57818181818182,68.57272727272725,15.9,47.3,27.2,23.2,28.6,87.9
21.78727272727273,79.18727272727273,15.8,57.5,29.2,23.6,30.3,91.8
23.59090909090909,87.12727272727274,20.3,71.9,27.6,24.2,28.6,96.7
22.430909090909093,97.06727272727277,21.6,93.7,23.5,23.3,23.9,99.5
23.225,72.7875,17.4,52.2,28.4,23.3,27.5,87.9
20.254545454545454,67.40545454545455,13.1,33.8,30.4,21.1,29.3,89.4
20.28727272727273,68.33454545454543,12.8,32.7,30.3,20.6,29.2,88.5
20.869090909090904,65.54181818181816,12.7,30.3,31.2,21.3,30.7,88.4
19.45636363636364,75.10545454545453,12.8,56.7,26.8,20.5,25.4,89.1
20.067272727272734,68.4309090909091,12.8,30.4,30.9,20.9,30.1,88.8
18.594545454545454,69.08181818181819,12.6,35.9,27.5,20.1,27.7,88.9
18.218181818181808,66.69454545454546,12.6,31.6,27.2,19.7,26.7,86.0
18.69454545454545,72.08,12.5,40.6,28.2,20.4,28.5,99.7
19.01818181818182,67.73636363636365,12.9,34.0,29.1,20.2,30.4,88.5
18.594545454545454,67.82727272727273,12.6,37.1,28.2,20.2,28.8,87.5
19.065454545454546,69.2109090909091,12.5,40.7,32.4,19.7,30.8,87.9
19.44727272727272,65.1472727272727,12.5,28.3,31.5,20.3,31.0,86.6
20.24909090909092,68.82,12.7,34.1,32.2,21.0,30.7,89.2
21.201818181818183,81.32000000000002,14.7,48.0,31.6,22.0,29.7,96.3
18.34545454545455,86.59090909090908,13.2,68.9,27.8,19.6,26.4,95.3
19.492727272727283,83.4218181818182,13.1,67.7,27.6,19.9,25.7,100.0
15.090909090909092,96.20727272727274,13.1,80.2,19.6,16.8,19.0,100.0
19.687272727272727,76.02545454545451,13.2,41.1,31.1,20.5,29.5,98.2
18.367272727272727,73.72363636363637,12.6,48.7,32.0,19.5,28.1,91.4
19.312727272727273,67.81636363636363,12.8,34.9,31.3,19.8,29.5,88.1
19.55454545454545,74.1727272727273,12.7,50.1,28.8,20.1,26.3,90.0
20.434545454545454,70.61272727272727,12.7,38.1,30.2,20.9,29.8,92.0
17.067272727272734,90.92545454545456,13.0,73.2,22.5,17.3,21.6,100.0
19.003636363636364,77.49090909090908,12.7,35.4,31.2,19.6,28.4,100.0
20.574545454545454,71.32000000000002,12.7,38.8,32.4,20.2,29.8,93.0
16.976363636363633,89.75272727272726,12.9,80.7,23.1,17.9,21.6,96.9
21.1,78.2690909090909,13.3,43.3,35.3,21.2,30.9,99.5
19.123636363636372,69.47090909090909,12.8,31.6,30.8,19.3,28.0,95.7
18.794545454545453,73.75636363636366,12.5,35.6,30.4,20.0,30.1,92.0
17.36909090909091,88.22545454545454,12.8,62.7,26.9,19.1,25.5,97.1
20.85090909090909,76.60545454545453,13.0,43.7,29.8,21.0,28.4,95.8
21.587272727272726,80.00909090909092,13.9,43.4,31.4,21.5,31.1,99.7
21.95818181818181,72.14181818181817,13.0,30.7,33.3,24.0,30.1,99.6
18.57636363636364,89.74181818181818,13.2,72.8,27.7,19.7,26.4,97.9
21.60181818181818,71.60727272727273,13.1,37.7,34.2,20.7,31.6,99.2
20.460000000000004,65.46363636363635,12.7,29.5,35.1,20.2,31.1,90.8
20.585454545454546,72.54363636363641,12.5,34.9,34.1,21.3,31.9,100.0
18.038181818181826,96.28727272727274,13.2,84.2,21.8,17.8,15.2,100.0
22.074545454545454,72.55454545454545,13.1,41.2,35.8,21.5,31.6,91.7
16.814545454545453,97.40363636363637,15.1,89.4,19.1,18.4,18.1,100.0
24.34727272727273,74.89818181818181,13.4,35.5,32.7,21.0,30.7,100.0
22.00363636363636,69.73636363636363,13.0,37.0,34.3,21.4,33.1,95.1
21.43454545454545,74.86000000000001,12.8,41.5,32.5,21.5,30.7,91.1
16.905454545454546,95.19636363636364,13.0,84.8,27.8,18.7,22.0,100.0
21.823636363636364,70.19636363636363,12.7,29.3,37.3,21.3,31.3,100.0
20.416363636363627,70.74363636363636,12.9,31.6,31.4,20.3,29.9,92.8
21.61636363636364,70.39818181818184,12.6,38.4,33.8,21.6,30.6,91.2
21.21636363636364,72.52909090909091,12.9,30.9,33.2,21.7,30.5,97.5
22.22545454545456,75.44363636363636,13.0,36.1,38.0,21.6,33.7,94.7
20.983636363636368,70.5381818181818,13.2,28.4,33.7,20.6,29.4,97.6
21.069090909090914,66.54181818181817,12.8,32.9,31.6,21.0,29.7,88.6
19.8,75.48181818181818,12.9,50.7,29.3,20.6,30.3,89.2
19.369090909090904,67.92363636363636,10.1,30.4,29.8,19.9,29.3,94.5
17.434545454545454,67.79818181818183,7.7,29.7,31.3,18.2,28.8,94.3
17.62909090909091,68.62545454545453,5.5,26.1,33.1,18.8,28.7,95.8
17.71454545454545,68.23454545454544,4.4,27.5,34.7,19.2,28.6,98.4
16.732727272727267,93.8018181818182,13.1,81.2,23.0,18.0,23.7,100.0
20.23090909090909,93.58727272727276,15.7,62.5,30.1,20.4,30.0,100.0
17.58,91.17454545454544,11.6,71.2,27.3,20.0,27.2,99.6
15.270909090909093,91.54363636363634,11.2,69.4,24.2,18.2,23.7,99.8
15.843636363636358,90.72545454545455,11.8,75.9,23.8,17.6,23.7,100.0
17.165454545454548,86.8581818181818,14.1,74.4,22.5,17.9,23.0,96.7
19.37636363636364,64.62181818181818,9.3,36.2,32.5,20.5,28.0,88.8
17.58181818181818,69.60000000000002,5.9,38.8,32.2,19.8,28.7,91.6
20.62,70.5618181818182,9.2,32.9,35.0,29.2,34.5,96.9
19.023636363636367,62.82545454545455,9.3,31.5,30.2,19.5,28.5,92.1
18.452727272727273,59.94545454545455,6.9,31.9,36.7,19.2,27.2,86.0
17.87454545454545,59.42909090909092,6.0,28.9,33.6,18.7,25.9,88.4
19.421818181818182,64.50545454545453,5.4,32.7,35.3,20.4,29.1,91.2
19.821818181818184,59.00909090909091,9.1,24.0,32.6,20.0,29.3,88.3
19.37454545454545,54.50727272727274,8.3,27.6,32.9,19.7,28.7,81.9
17.63090909090909,59.70909090909092,6.0,34.1,30.3,18.7,26.0,83.3
15.252727272727276,84.13636363636364,7.5,66.2,23.3,17.2,24.0,95.1
15.86727272727273,84.9890909090909,12.7,77.8,19.7,16.8,19.4,93.6
19.365454545454547,60.41636363636365,8.7,26.2,34.5,20.5,29.5,92.0
17.30363636363636,61.92909090909092,5.6,39.5,28.8,18.2,25.0,89.1
19.60545454545456,63.974545454545456,9.1,41.7,31.0,19.8,28.3,87.6
19.25636363636364,72.91818181818181,11.9,44.1,31.6,20.1,30.3,89.6
17.90181818181818,94.3490909090909,13.0,67.5,26.9,18.0,25.5,100.0
19.360000000000007,66.30545454545455,12.4,41.4,30.6,19.8,26.8,87.8
17.79090909090909,84.0018181818182,12.7,64.9,25.3,21.1,25.2,96.4
18.94181818181818,75.69818181818184,11.4,49.3,27.6,21.1,26.8,96.0
17.62727272727273,59.41818181818183,12.4,37.3,25.9,18.1,25.1,81.1
15.705454545454547,63.75454545454546,6.8,42.1,25.3,17.6,24.9,86.5
16.418181818181814,65.58363636363637,5.8,42.8,26.5,18.1,25.9,89.5
17.72,62.809090909090926,5.9,40.3,28.8,18.8,28.7,88.9
19.30181818181818,71.66363636363636,9.4,50.3,30.6,20.2,31.5,90.8
20.43636363636364,60.16545454545455,11.7,36.8,29.4,19.9,28.4,86.3
18.889090909090907,59.98545454545455,7.7,30.6,28.9,19.3,28.1,88.3
19.832727272727283,58.77454545454547,6.6,35.9,28.9,19.7,26.3,85.6
21.49636363636364,70.57454545454544,9.7,39.1,31.4,21.2,31.0,90.6
23.525454545454544,72.05090909090909,14.7,51.8,30.0,22.2,28.6,93.6
23.21636363636365,72.55090909090906,13.4,49.8,31.4,22.7,30.5,92.6
23.05272727272727,76.08727272727272,18.1,58.5,28.6,21.7,29.7,93.9
21.69272727272728,85.12363636363636,16.9,68.6,27.5,21.7,28.1,98.1
24.209090909090914,70.65272727272728,16.8,40.7,30.5,22.8,30.0,96.0
21.46363636363636,92.25636363636364,18.0,65.8,26.5,21.7,29.2,100.0
22.10909090909092,62.46727272727274,12.4,30.1,35.7,21.8,31.1,89.4
21.57272727272728,65.54727272727273,13.0,41.4,32.1,22.7,30.5,98.8
19.39272727272727,77.80909090909091,13.5,51.8,27.1,24.2,27.8,100.0
19.527272727272727,92.8363636363636,16.0,87.4,22.7,23.9,23.1,98.1
25.67818181818181,66.89818181818183,18.3,38.7,35.1,25.2,32.6,99.7
22.90545454545454,66.26909090909089,12.8,43.5,33.1,23.3,35.0,89.0
23.405454545454536,62.84545454545454,15.0,33.9,32.9,23.9,31.7,95.7
21.31636363636364,53.99272727272727,11.0,38.4,27.8,22.2,28.7,81.4
21.61818181818181,71.09454545454545,14.0,44.8,30.8,22.5,34.0,88.1
18.170909090909085,93.3381818181818,16.6,83.4,19.1,23.7,19.2,100.0
23.512727272727272,75.35090909090908,16.6,48.5,32.0,27.8,32.8,100.0
22.98363636363637,74.21636363636365,17.2,52.8,29.6,25.0,34.3,90.9
24.100000000000005,79.53090909090909,18.4,56.7,31.9,26.3,34.3,95.9
27.104,67.21600000000001,19.7,45.3,30.9,21.8,36.9,98.0
21.35636363636364,81.07090909090908,12.6,40.4,35.9,22.0,41.2,100.0
22.338181818181816,78.35454545454547,11.8,47.9,37.6,22.8,45.1,97.4
16.099999999999998,97.8927272727273,13.1,93.1,19.5,19.8,20.5,100.0
19.46363636363636,89.27636363636363,13.0,50.0,30.3,20.9,36.7,100.0
21.020000000000003,85.73272727272727,12.6,48.5,35.0,22.0,40.9,100.0
17.94181818181818,91.20727272727272,12.2,55.9,27.0,20.4,32.8,100.0
20.025454545454547,80.81636363636366,11.7,48.2,30.0,20.9,38.4,98.3
19.78363636363636,81.38909090909091,11.9,46.1,31.2,20.6,35.2,100.0
19.881818181818183,84.01818181818183,11.8,44.1,30.1,20.9,37.3,100.0
18.97090909090909,87.54909090909088,11.5,64.6,27.4,20.4,35.0,98.0
20.358181818181826,79.02545454545455,11.9,42.9,33.0,21.0,38.9,96.9
17.934545454545454,92.8981818181818,12.3,70.2,25.6,19.8,30.3,100.0
21.84909090909092,79.34727272727272,11.7,44.4,33.1,21.6,41.1,100.0
18.34,99.73818181818184,14.8,93.1,25.8,20.1,29.8,100.0
22.847272727272724,84.24181818181819,15.8,45.6,31.9,22.4,41.5,100.0
18.581818181818182,89.24727272727274,12.0,49.1,28.4,20.5,34.3,100.0
18.981818181818188,77.9527272727273,8.2,36.8,31.0,20.7,36.7,100.0
17.321818181818184,88.7454545454545,7.8,46.2,31.0,20.0,38.1,100.0
18.325454545454548,80.76909090909088,11.9,32.6,29.0,19.8,34.8,100.0
17.183636363636367,81.12727272727273,7.5,46.7,27.1,19.5,30.4,98.5
17.810909090909096,86.77636363636366,8.6,47.3,28.1,19.8,35.3,100.0
17.989090909090915,76.92363636363632,8.3,45.4,26.7,19.7,30.8,95.6
17.500000000000004,92.80727272727276,10.1,59.5,26.5,19.3,31.9,100.0
17.723636363636363,79.52,8.8,42.9,27.0,19.7,37.4,100.0
16.810909090909092,69.74181818181819,6.2,31.3,30.1,18.8,36.3,96.2
15.29090909090909,72.97272727272725,4.3,32.0,28.1,18.1,30.8,93.6
17.639999999999993,65.78545454545454,4.2,26.3,30.7,19.9,39.2,95.6
17.44181818181818,64.86363636363636,4.5,29.1,28.9,18.5,32.9,92.7
19.496363636363643,72.94363636363637,5.3,30.4,33.9,20.2,39.6,95.1
22.16181818181819,71.85636363636365,10.3,35.7,34.5,21.4,42.3,99.7
20.427272727272726,67.96,8.2,34.5,30.1,20.4,34.6,95.6
21.4,76.64181818181817,13.2,42.0,32.4,20.9,37.7,98.4
21.48181818181819,69.05272727272725,8.8,31.0,33.9,21.8,43.9,94.0
16.07636363636364,91.9018181818182,11.3,81.5,23.5,19.1,27.4,95.5
20.91818181818182,77.2418181818182,10.0,37.3,33.3,21.5,41.6,96.5
19.541818181818176,84.02181818181819,11.6,44.9,27.3,20.7,34.6,97.0
20.741818181818182,74.33636363636361,6.5,43.5,35.8,22.2,41.6,96.2
18.227272727272727,83.27272727272731,11.1,62.5,25.4,19.9,29.3,97.0
17.99636363636364,69.00181818181817,12.0,28.0,29.8,19.9,36.3,97.8
17.87454545454545,61.08727272727274,5.6,37.1,30.6,20.7,33.8,81.0
14.14181818181818,90.44,10.9,85.2,16.8,16.8,17.9,95.2
19.48909090909091,74.28727272727274,9.4,41.3,29.4,20.1,31.3,98.2
20.20545454545455,74.7181818181818,12.4,46.9,29.4,20.7,35.1,93.4
20.74,67.89818181818181,9.0,44.0,33.4,21.6,37.5,87.0
20.914545454545454,72.88909090909094,11.1,40.8,31.2,21.7,34.0,93.4
21.92727272727272,76.32545454545453,14.8,53.4,28.8,21.2,32.3,97.6
22.54909090909091,78.3018181818182,15.3,54.9,29.8,22.2,33.2,100.0
19.70727272727273,93.38363636363636,17.5,85.7,22.3,20.5,23.4,100.0
22.98,86.69090909090914,18.4,67.3,29.0,22.5,33.3,100.0
21.585454545454546,81.97636363636362,17.2,58.3,28.7,21.9,31.8,100.0
19.05818181818182,61.09090909090912,12.5,39.4,26.4,20.4,30.6,88.2
15.858181818181816,57.58363636363636,6.3,35.6,24.9,18.6,25.8,77.4
17.592727272727267,76.73636363636362,13.0,55.3,25.6,19.0,29.0,93.3
23.02727272727273,83.46181818181819,19.3,68.7,26.4,24.8,26.2,89.6
23.641818181818184,62.07454545454543,18.3,34.1,31.2,28.8,30.9,98.3
25.292727272727266,49.39454545454545,11.4,28.8,36.2,31.4,34.2,86.1
24.854545454545452,67.2309090909091,18.1,39.0,34.4,28.8,33.4,88.0
25.901818181818186,62.34363636363636,18.1,30.6,36.2,30.5,32.5,92.5
23.90909090909091,74.17454545454547,17.6,51.6,31.5,26.5,31.1,89.8
26.198181818181816,66.72545454545457,17.9,40.9,36.1,31.5,35.0,94.0
26.94909090909091,65.91999999999999,18.0,44.2,35.7,30.8,35.3,93.5
26.30181818181818,70.34909090909093,19.5,42.3,37.7,31.0,34.0,91.0
27.79272727272728,61.05818181818182,18.6,31.5,38.3,32.7,36.9,95.1
20.87454545454546,90.38,19.6,74.8,26.7,24.4,26.5,100.0
26.15090909090909,72.28363636363638,19.8,47.0,34.1,30.4,32.7,99.4
22.59454545454545,76.80727272727273,18.2,47.7,30.9,26.2,30.5,95.2
22.203636363636363,88.77454545454546,19.2,68.5,26.7,24.5,26.9,100.0
24.263636363636362,78.02909090909091,16.9,45.6,34.3,29.2,33.3,100.0
24.843636363636364,73.08545454545455,17.2,47.7,33.9,29.2,32.9,97.0
27.11999999999999,66.41454545454545,16.9,39.4,41.4,30.7,39.9,94.1
26.36545454545455,69.31090909090908,18.9,40.1,36.4,28.6,35.0,100.0
22.058181818181826,77.88181818181819,17.7,53.9,31.4,24.8,30.3,93.4
25.78727272727274,62.61636363636365,19.6,36.3,35.7,28.2,33.9,96.6
27.15272727272728,54.64909090909092,17.6,35.1,39.2,29.2,36.2,79.0
26.36,68.91818181818184,16.7,45.5,35.0,27.4,33.7,95.6
29.119999999999994,67.1963636363636,17.2,40.6,40.5,30.2,38.8,98.3
27.74,73.16000000000003,19.2,45.2,38.1,30.8,36.6,100.0
26.238181818181825,81.55272727272728,20.9,48.1,36.7,28.8,34.2,100.0
26.73454545454545,76.53636363636362,20.6,50.2,35.8,27.9,34.6,100.0
25.20181818181817,74.70363636363638,20.7,54.9,32.2,26.4,32.2,91.1
28.3,61.5,27.4,57.4,29.5,27.9,29.8,66.8
27.54181818181819,73.40000000000002,18.9,47.3,35.4,32.8,34.1,99.0
26.41818181818181,76.86727272727273,19.7,46.8,36.8,28.5,35.5,98.6
24.80909090909092,91.5981818181818,22.1,81.8,28.5,25.9,28.9,98.6
28.449090909090906,83.01272727272728,22.6,51.1,39.4,28.8,37.2,100.0
28.04727272727273,86.07272727272729,24.4,59.7,37.0,28.8,35.5,100.0
26.24000000000001,94.60909090909092,25.1,81.5,29.2,27.2,29.5,100.0
25.32545454545455,89.65999999999998,23.5,71.7,28.9,26.2,29.0,100.0
25.93090909090909,86.46545454545456,22.8,56.5,32.6,27.3,31.7,100.0
26.87454545454546,84.98,21.8,58.8,36.2,27.7,36.0,100.0
26.75636363636364,87.25454545454546,23.5,64.5,33.0,27.7,33.2,100.0
24.87272727272727,88.3290909090909,21.3,69.5,30.0,26.4,30.4,100.0
25.34363636363637,83.54363636363634,20.2,52.9,34.6,26.8,34.4,100.0
26.59090909090909,81.29272727272728,22.1,58.4,34.5,27.3,35.0,97.9
24.985454545454548,87.91090909090904,23.2,71.2,29.3,25.9,30.8,100.0
25.736363636363638,80.52909090909095,21.1,46.8,36.5,26.8,36.8,97.8
27.72,69.90727272727273,19.8,44.3,38.4,27.9,37.0,91.0
23.04000000000001,86.00727272727272,20.4,73.8,26.6,24.7,28.1,99.9
26.263636363636362,80.7727272727273,21.4,59.2,34.6,26.8,36.8,99.3
25.658181818181816,84.2818181818182,22.6,68.9,29.9,26.0,31.7,96.1
25.143636363636364,87.51454545454546,20.5,64.4,32.7,26.3,34.5,100.0
25.17454545454545,93.46545454545452,22.9,78.2,30.0,26.1,32.5,100.0
23.50363636363636,95.34545454545454,22.2,78.2,30.0,25.9,32.6,100.0
25.94909090909092,70.59636363636362,21.4,35.3,38.5,28.0,38.6,99.9
27.43454545454545,66.18727272727273,23.7,45.8,33.9,27.8,35.2,83.8
26.34727272727273,69.12909090909092,22.8,44.5,32.8,27.1,35.1,89.7
25.938181818181825,76.26363636363638,23.5,54.8,30.2,27.4,32.3,94.0
26.90727272727272,69.33999999999999,23.4,50.1,31.6,27.6,32.9,89.3
27.081818181818186,71.15454545454546,24.4,52.8,30.3,27.5,30.6,87.7
29.130909090909103,64.07818181818178,23.0,38.5,35.2,28.8,39.4,94.1
30.65454545454546,58.47818181818182,24.0,36.7,38.5,30.1,39.4,86.7
29.741818181818186,58.25272727272728,24.0,35.6,39.0,30.0,40.3,77.4
29.93454545454546,60.01636363636362,25.3,37.7,38.0,30.2,39.2,82.8
27.26909090909092,68.46000000000001,25.7,47.4,32.7,28.5,34.3,79.4
29.39454545454545,60.83636363636364,24.1,40.7,34.8,29.6,39.7,85.2
30.20727272727273,59.67636363636367,24.9,41.9,36.7,30.1,40.4,81.5
30.74363636363636,60.16909090909091,25.8,38.1,37.6,30.6,42.2,82.7
30.02000000000001,60.03636363636362,25.3,45.8,34.4,30.0,37.2,80.2
29.77090909090909,63.90727272727276,25.6,44.4,33.7,29.8,36.9,83.8
29.658181818181816,67.42727272727274,26.4,51.9,33.3,29.9,35.8,87.2
29.38000000000001,64.49454545454545,24.7,41.2,37.3,29.9,36.9,84.8
29.44181818181817,63.30727272727273,25.5,37.7,36.6,29.8,36.5,87.0
28.55272727272727,64.0909090909091,23.6,49.9,32.9,29.3,37.3,80.8
30.40181818181819,63.18909090909089,26.1,44.2,36.3,30.5,40.1,84.6
30.09272727272727,63.45818181818184,25.0,43.4,35.9,30.2,41.3,86.9
29.67636363636363,63.90727272727276,24.5,38.0,37.0,30.2,40.0,86.2
30.147272727272725,62.27999999999998,24.8,43.8,36.4,30.3,40.3,82.9
29.92545454545456,63.01636363636362,24.7,45.0,35.3,30.1,39.4,87.2
