T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
19.44166667,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0,0.050350454,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0,1.635592694,20.45138889,91.73611111,16.6,63.0,27.0,22.6,29.6,100.0,1.276906719
20.99930556,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0,2.069012453,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0,0.050350454,21.01319444,89.64583333,17.0,61.0,28.8,23.2,32.0,100.0,1.635592694
19.58472222,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,1.851091866,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0,2.069012453,19.44166667,99.65277778,17.8,93.0,23.6,21.3,25.6,100.0,0.050350454
19.79097222,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0,1.228145792,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,1.851091866,20.99930556,87.03472222,17.6,44.0,27.0,22.7,29.6,100.0,2.069012453
19.33958333,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0,0.797000096,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0,1.228145792,19.58472222,87.4375,15.0,56.0,26.3,22.1,28.8,100.0,1.851091866
18.99513889,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0,1.56149492,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0,0.797000096,19.79097222,91.71527778,16.0,61.0,25.1,21.6,26.6,100.0,1.228145792
17.94027778,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0,1.482584417,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0,1.56149492,19.33958333,94.45138889,17.3,71.0,23.7,21.4,24.8,100.0,0.797000096
18.56458333,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0,1.517528444,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0,1.482584417,18.99513889,89.03472222,14.9,52.0,25.3,21.4,27.7,100.0,1.56149492
19.36458333,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0,1.954089524,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0,1.517528444,17.94027778,88.97916667,13.4,51.0,23.8,20.6,25.3,100.0,1.482584417
18.64722222,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0,1.6677882819999998,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0,1.954089524,18.56458333,89.10416667,13.8,58.0,26.1,21.1,28.0,100.0,1.517528444
18.04236111,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0,0.327883462,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0,1.6677882819999998,19.36458333,86.59027778,15.4,45.0,26.2,21.2,27.0,100.0,1.954089524
17.65208333,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0,1.872458604,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0,0.327883462,18.64722222,88.04166667,14.8,55.0,25.2,21.1,26.6,100.0,1.6677882819999998
17.85694444,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0,1.519402968,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0,1.872458604,18.04236111,97.56944444,15.9,87.0,22.0,20.2,23.0,100.0,0.327883462
17.61319444,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0,0.8049218020000001,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0,1.519402968,17.65208333,86.06944444,14.3,46.0,23.5,20.1,25.7,100.0,1.872458604
17.57847222,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0,1.928046031,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0,0.8049218020000001,17.85694444,88.70833333,13.1,44.0,25.8,20.5,28.4,100.0,1.519402968
17.07222222,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,2.006367579,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0,1.928046031,17.61319444,93.90972222,14.6,60.0,23.0,20.2,24.6,100.0,0.8049218020000001
17.08541667,85.375,12.7,52.0,23.3,19.6,24.6,100.0,1.879681086,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,2.006367579,17.57847222,85.33333333,13.8,45.0,24.7,20.4,25.5,100.0,1.928046031
17.31111111,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0,0.9750688120000001,85.375,12.7,52.0,23.3,19.6,24.6,100.0,1.879681086,17.07222222,84.4375,13.0,48.0,24.6,19.8,26.7,100.0,2.006367579
17.82361111,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0,1.3825583559999999,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0,0.9750688120000001,17.08541667,85.375,12.7,52.0,23.3,19.6,24.6,100.0,1.879681086
17.80486111,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0,0.894490204,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0,1.3825583559999999,17.31111111,92.56944444,13.3,57.0,23.5,19.9,24.6,100.0,0.9750688120000001
18.00277778,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0,1.7874799940000001,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0,0.894490204,17.82361111,89.71527778,14.1,58.0,23.9,20.0,25.5,100.0,1.3825583559999999
17.58125,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0,1.6522301,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0,1.7874799940000001,17.80486111,93.36111111,13.5,55.0,24.2,20.0,26.0,100.0,0.894490204
16.98958333,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0,0.97460754,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0,1.6522301,18.00277778,86.80555556,14.2,40.0,25.2,20.3,26.1,100.0,1.7874799940000001
16.98055556,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,0.892649775,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0,0.97460754,17.58125,87.45833333,13.7,51.0,24.2,20.3,25.2,100.0,1.6522301
18.22569444,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0,0.645686404,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,0.892649775,16.98958333,92.42361111,13.1,58.0,23.6,19.8,24.9,100.0,0.97460754
19.50902778,100.0,17.6,100.0,23.7,20.7,25.5,100.0,0.0,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0,0.645686404,16.98055556,93.0625,14.0,57.0,22.9,19.8,24.5,100.0,0.892649775
19.63125,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0,2.160016909,100.0,17.6,100.0,23.7,20.7,25.5,100.0,0.0,18.22569444,95.33333333,15.2,64.0,25.5,20.1,27.6,100.0,0.645686404
17.51180556,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0,0.061694342,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0,2.160016909,19.50902778,100.0,17.6,100.0,23.7,20.7,25.5,100.0,0.0
17.13819444,96.5,14.2,63.0,22.3,19.9,23.4,100.0,0.454804571,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0,0.061694342,19.63125,85.47222222,16.7,43.0,25.5,21.1,26.4,100.0,2.160016909
16.37361111,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0,1.468607953,96.5,14.2,63.0,22.3,19.9,23.4,100.0,0.454804571,17.51180556,99.53472222,16.3,96.0,20.2,19.8,21.6,100.0,0.061694342
16.31111111,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0,1.4426725809999998,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0,1.468607953,17.13819444,96.5,14.2,63.0,22.3,19.9,23.4,100.0,0.454804571
15.31666667,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0,0.637874269,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0,1.4426725809999998,16.37361111,88.09722222,13.3,51.0,23.3,19.6,25.8,100.0,1.468607953
15.50069444,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0,0.73152513,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0,0.637874269,16.31111111,88.24305556,13.3,51.0,23.0,19.4,23.7,100.0,1.4426725809999998
15.93125,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0,0.8412314240000001,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0,0.73152513,15.31666667,94.59722222,12.9,66.0,21.5,18.7,22.5,100.0,0.637874269
16.17847222,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0,1.113749059,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0,0.8412314240000001,15.50069444,93.85416667,12.7,67.0,22.0,18.5,23.4,100.0,0.73152513
16.18263889,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0,1.334173696,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0,1.113749059,15.93125,93.19444444,13.7,50.0,22.3,19.1,24.0,100.0,0.8412314240000001
16.01319444,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0,1.671691166,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0,1.334173696,16.17847222,91.11111111,13.1,47.0,22.7,19.2,24.6,100.0,1.113749059
15.50625,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0,0.634002749,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0,1.671691166,16.18263889,89.25694444,13.5,51.0,22.4,19.0,23.5,100.0,1.334173696
16.33194444,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0,1.1041536920000001,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0,0.634002749,16.01319444,86.34722222,13.3,50.0,22.1,19.0,23.2,100.0,1.671691166
15.61666667,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0,0.784640617,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0,1.1041536920000001,15.50625,94.75694444,13.1,72.0,22.4,18.9,24.0,100.0,0.634002749
15.34722222,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0,0.872168525,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0,0.784640617,16.33194444,91.26388889,13.7,56.0,23.5,19.2,24.3,100.0,1.1041536920000001
15.07986111,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0,0.22324967,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0,0.872168525,15.61666667,93.53472222,13.7,59.0,21.9,18.6,22.6,100.0,0.784640617
15.5825,91.1,13.4,55.0,22.0,18.3,23.4,100.0,1.0939509570000001,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0,0.22324967,15.34722222,92.78472222,13.0,61.0,23.1,18.5,24.5,100.0,0.872168525
24.58695652,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5,4.290489507,91.1,13.4,55.0,22.0,18.3,23.4,100.0,1.0939509570000001,15.07986111,98.14583333,13.2,72.0,22.1,18.2,23.9,100.0,0.22324967
26.87916667,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4,5.23758332,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5,4.290489507,15.5825,91.1,13.4,55.0,22.0,18.3,23.4,100.0,1.0939509570000001
26.03611111,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3,4.684349967,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4,5.23758332,24.58695652,76.71739129999999,22.5,53.8,30.0,28.2,29.2,88.5,4.290489507
25.00416667,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2,1.845192535,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3,4.684349967,26.87916667,73.99305556,19.1,46.6,35.1,29.3,33.8,93.4,5.23758332
27.54305556,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1,3.603954119,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2,1.845192535,26.03611111,76.25555556,20.0,51.4,35.2,28.6,34.2,93.3,4.684349967
27.44305556,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0,2.7455690460000004,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1,3.603954119,25.00416667,90.25277778,22.3,81.0,28.4,26.4,28.1,98.2,1.845192535
26.12083333,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4,1.533910394,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0,2.7455690460000004,27.54305556,83.30277778,22.9,59.1,34.9,29.4,37.2,98.1,3.603954119
24.79444444,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1,1.811509791,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4,1.533910394,27.44305556,87.02083333,24.6,65.6,35.3,29.1,33.7,98.0,2.7455690460000004
25.28888889,87.05,22.6,59.2,32.5,27.5,30.0,98.9,2.449463677,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1,1.811509791,26.12083333,92.34583333,24.5,81.8,28.7,27.2,29.0,98.4,1.533910394
26.38888889,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9,2.866628201,87.05,22.6,59.2,32.5,27.5,30.0,98.9,2.449463677,24.79444444,90.26805556,22.6,75.7,27.5,26.1,27.8,98.1,1.811509791
26.12777778,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7,2.545885123,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9,2.866628201,25.28888889,87.05,22.6,59.2,32.5,27.5,30.0,98.9,2.449463677
24.21527778,87.175,20.6,71.1,29.7,26.7,29.3,98.2,2.3160384869999997,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7,2.545885123,26.38888889,85.70833333,22.1,63.9,34.9,28.5,35.1,96.9,2.866628201
24.93611111,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7,3.4208074,87.175,20.6,71.1,29.7,26.7,29.3,98.2,2.3160384869999997,26.12777778,87.10138889,22.7,66.2,31.8,28.0,31.4,98.7,2.545885123
25.86388889,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3,3.677379749,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7,3.4208074,24.21527778,87.175,20.6,71.1,29.7,26.7,29.3,98.2,2.3160384869999997
24.71111111,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5,2.983046704,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3,3.677379749,24.93611111,81.96944444,20.4,52.1,33.7,27.5,34.0,96.7,3.4208074
24.94027778,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0,3.8775725210000003,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5,2.983046704,25.86388889,81.37638889,22.1,61.8,32.2,27.6,32.9,92.3,3.677379749
26.55277778,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3,5.792714062999999,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0,3.8775725210000003,24.71111111,83.80138889,21.7,67.5,29.6,26.2,29.8,94.5,2.983046704
22.81111111,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8,2.750787849,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3,5.792714062999999,24.94027778,79.38055556,21.2,54.3,34.6,27.4,34.9,91.0,3.8775725210000003
25.74305556,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5,3.811446705,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8,2.750787849,26.55277778,71.36805556,20.0,50.3,35.2,29.0,36.1,87.3,5.792714062999999
25.24027778,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3,3.219307249,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5,3.811446705,22.81111111,83.84305556,20.6,70.7,26.6,25.1,27.3,99.8,2.750787849
25.07916667,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4,2.7110267219999997,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3,3.219307249,25.74305556,80.64305556,21.5,62.5,32.7,27.5,33.3,94.5,3.811446705
25.02222222,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1,1.6942105319999998,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4,2.7110267219999997,25.24027778,83.16666667,22.0,68.9,29.1,26.4,29.5,94.3,3.219307249
24.2,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0,1.06884715,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1,1.6942105319999998,25.07916667,85.68888889,20.7,64.3,31.7,26.8,32.5,95.4,2.7110267219999997
26.92361111,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6,3.424370234,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0,1.06884715,25.02222222,91.03055556,22.8,78.2,29.6,26.6,31.4,97.1,1.6942105319999998
26.82777778,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6,2.4755655169999997,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6,3.424370234,24.2,94.16527778,22.4,79.1,29.4,31.6,31.6,100.0,1.06884715
25.9625,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1,2.209139799,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6,2.4755655169999997,26.92361111,83.49166667,21.6,62.6,34.4,28.6,34.5,98.6,3.424370234
26.36388889,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0,1.6390977430000002,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1,2.209139799,26.82777778,88.12083333,23.3,71.0,32.7,28.3,33.8,96.6,2.4755655169999997
27.01388889,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6,2.064177482,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0,1.6390977430000002,25.9625,88.95833333,22.9,72.8,31.4,27.4,33.7,97.1,2.209139799
26.93888889,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8,1.672809438,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6,2.064177482,26.36388889,92.01805556,23.7,78.3,30.0,33.0,31.4,100.0,1.6390977430000002
28.52361111,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2,4.207668353,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8,1.672809438,27.01388889,90.24861111,23.8,77.9,31.2,27.7,32.1,98.6,2.064177482
29.55972222,80.5375,24.2,58.5,36.1,30.6,36.9,97.2,4.6912757560000005,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2,4.207668353,26.93888889,92.02083333,24.5,79.5,30.0,27.6,30.3,98.8,1.672809438
29.32361111,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0,4.135878597,80.5375,24.2,58.5,36.1,30.6,36.9,97.2,4.6912757560000005,28.52361111,81.98194444,23.2,59.3,34.3,29.1,36.0,98.2,4.207668353
29.29166667,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9,4.361179743,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0,4.135878597,29.55972222,80.5375,24.2,58.5,36.1,30.6,36.9,97.2,4.6912757560000005
27.24305556,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2,2.118057339,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9,4.361179743,29.32361111,82.70833333,24.3,62.9,37.2,30.6,38.9,94.0,4.135878597
28.83888889,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1,3.8928448660000003,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2,2.118057339,29.29166667,81.84166667,24.9,59.7,36.9,30.7,39.9,96.9,4.361179743
29.74027778,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8,4.057182602,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1,3.8928448660000003,27.24305556,89.97638889,25.0,71.9,32.6,28.8,33.5,96.2,2.118057339
30.19027778,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4,4.064785702,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8,4.057182602,28.83888889,83.62083333,24.3,65.4,33.7,29.9,37.7,97.1,3.8928448660000003
29.78333333,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8,3.87069864,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4,4.064785702,29.74027778,83.73611111,25.2,69.3,35.5,30.5,38.3,95.8,4.057182602
29.56388889,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8,3.278753348,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8,3.87069864,30.19027778,83.84444444,26.1,61.6,36.6,31.0,40.4,96.4,4.064785702
29.29444444,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0,2.8903936060000004,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8,3.278753348,29.78333333,84.20277778,25.6,69.6,33.8,30.4,38.3,95.8,3.87069864
28.84027778,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1,3.2798940869999997,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0,2.8903936060000004,29.56388889,86.45277778,26.0,68.4,33.2,30.2,36.2,96.8,3.278753348
28.97222222,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9,3.776402374,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1,3.2798940869999997,29.29444444,87.84027778,25.7,76.0,32.9,30.2,36.5,98.0,2.8903936060000004
28.6375,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3,3.049237054,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9,3.776402374,28.84027778,86.00555556,25.0,67.3,35.0,30.1,37.7,97.1,3.2798940869999997
29.92916667,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6,3.505090596,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3,3.049237054,28.97222222,83.90972222,25.6,65.7,34.4,29.9,35.9,97.9,3.776402374
29.45416667,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9,3.725876518,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6,3.505090596,28.6375,86.90138889,24.0,77.0,33.2,29.8,36.6,96.3,3.049237054
29.00416667,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,3.641992086,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9,3.725876518,29.92916667,85.88194444,26.1,69.5,36.3,30.9,39.7,96.6,3.505090596
29.45,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9,3.789359148,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,3.641992086,29.45416667,84.78472222,25.3,67.4,35.3,30.5,39.1,96.9,3.725876518
29.30555556,83.9875,25.0,66.1,34.7,30.5,37.5,96.5,3.856593974,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9,3.789359148,29.00416667,84.5125,24.8,66.3,35.3,30.4,40.2,97.1,3.641992086
29.375,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2,3.186727088,83.9875,25.0,66.1,34.7,30.5,37.5,96.5,3.856593974,29.45,84.22777778,25.2,69.4,35.1,30.6,38.4,96.9,3.789359148
29.41388889,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1,3.53474638,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2,3.186727088,29.30555556,83.9875,25.0,66.1,34.7,30.5,37.5,96.5,3.856593974
30.16805556,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1,4.280143218,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1,3.53474638,29.375,86.65972222,25.2,69.7,34.7,30.6,37.3,98.2,3.186727088
29.22638889,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2,2.8835521010000003,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1,4.280143218,29.41388889,85.48333333,24.8,70.2,35.4,30.6,39.0,94.1,3.53474638
28.70555556,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0,1.774157486,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2,2.8835521010000003,30.16805556,83.30972222,25.7,70.9,36.4,31.3,40.9,93.1,4.280143218
29.22916667,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6,3.0093096010000004,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0,1.774157486,29.22638889,87.80972222,26.4,72.8,34.6,30.4,37.8,96.2,2.8835521010000003
28.91388889,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5,3.4203244839999996,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6,3.0093096010000004,28.70555556,92.23888889,27.0,85.5,31.4,29.7,33.3,96.0,1.774157486
29.31527778,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590856,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5,3.4203244839999996,29.22916667,87.22777778,26.6,71.0,34.6,30.4,37.2,96.6,3.0093096010000004
28.73194444,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8,2.765879589,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590856,28.91388889,85.48333333,25.1,65.1,34.0,30.0,38.5,97.5,3.4203244839999996
28.10555556,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.85292439,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8,2.765879589,29.31527778,86.99305556,25.2,71.9,35.2,30.8,37.1,96.1,3.109590856
28.89583333,87.32083333,24.9,68.1,34.3,29.8,35.9,96.9,2.956344879,91.7,25.8,81.6,31.6,29.2,33.1,98.4,1.85292439,28.73194444,87.96944444,24.6,74.6,34.3,30.5,35.7,95.8,2.765879589
