T60_min_x,H_min_x,T20_max_x,ST_max_x,H_max_x,H_mean_y,T60_max_z
20.6,70.7,26.6,25.1,99.8,83.84305555555558,27.3
21.5,62.5,32.7,27.5,94.5,80.64305555555555,33.3
22.0,68.9,29.1,26.4,94.3,83.16666666666667,29.5
20.7,64.3,31.7,26.8,95.4,85.6888888888889,32.5
22.8,78.2,29.6,26.6,97.1,91.03055555555555,31.4
22.4,79.1,29.4,31.6,100.0,94.16527777777776,31.6
21.6,62.6,34.4,28.6,98.6,83.49166666666662,34.5
23.3,71.0,32.7,28.3,96.6,88.12083333333334,33.8
22.9,72.8,31.4,27.4,97.1,88.95833333333331,33.7
23.7,78.3,30.0,33.0,100.0,92.01805555555555,31.4
23.8,77.9,31.2,27.7,98.6,90.24861111111107,32.1
24.5,79.5,30.0,27.6,98.8,92.02083333333334,30.3
23.2,59.3,34.3,29.1,98.2,81.98194444444444,36.0
24.2,58.5,36.1,30.6,97.2,80.53750000000002,36.9
24.3,62.9,37.2,30.6,94.0,82.70833333333334,38.9
24.9,59.7,36.9,30.7,96.9,81.84166666666668,39.9
25.0,71.9,32.6,28.8,96.2,89.97638888888888,33.5
24.3,65.4,33.7,29.9,97.1,83.62083333333331,37.7
25.2,69.3,35.5,30.5,95.8,83.7361111111111,38.3
26.1,61.6,36.6,31.0,96.4,83.84444444444446,40.4
25.6,69.6,33.8,30.4,95.8,84.20277777777777,38.3
26.0,68.4,33.2,30.2,96.8,86.45277777777781,36.2
25.7,76.0,32.9,30.2,98.0,87.84027777777777,36.5
25.0,67.3,35.0,30.1,97.1,86.00555555555552,37.7
25.6,65.7,34.4,29.9,97.9,83.9097222222222,35.9
24.0,77.0,33.2,29.8,96.3,86.90138888888887,36.6
26.1,69.5,36.3,30.9,96.6,85.88194444444441,39.7
25.3,67.4,35.3,30.5,96.9,84.78472222222219,39.1
24.8,66.3,35.3,30.4,97.1,84.5125,40.2
25.2,69.4,35.1,30.6,96.9,84.22777777777776,38.4
25.0,66.1,34.7,30.5,96.5,83.98749999999998,37.5
25.2,69.7,34.7,30.6,98.2,86.65972222222223,37.3
24.8,70.2,35.4,30.6,94.1,85.4833333333333,39.0
25.7,70.9,36.4,31.3,93.1,83.30972222222225,40.9
26.4,72.8,34.6,30.4,96.2,87.80972222222219,37.8
27.0,85.5,31.4,29.7,96.0,92.23888888888894,33.3
26.6,71.0,34.6,30.4,96.6,87.22777777777776,37.2
25.1,65.1,34.0,30.0,97.5,85.48333333333333,38.5
25.2,71.9,35.2,30.8,96.1,86.99305555555556,37.1
24.6,74.6,34.3,30.5,95.8,87.96944444444445,35.7
25.8,81.6,31.6,29.2,98.4,91.7,33.1
24.9,68.1,34.3,29.8,96.9,87.32083333333334,35.9
25.2,73.9,32.4,29.1,95.6,86.96805555555555,33.6
22.9,84.5,27.7,27.9,97.1,91.71111111111112,28.5
23.3,66.1,31.2,27.5,96.4,82.0402777777778,32.9
23.1,60.5,32.0,28.3,92.5,76.43611111111106,34.1
20.8,59.1,31.2,27.2,91.4,76.3527777777778,32.6
21.8,74.9,29.9,26.8,95.3,88.40833333333332,32.2
22.9,85.3,28.7,26.9,99.4,92.15,29.6
22.5,76.0,33.3,28.2,97.1,88.65555555555555,35.2
24.6,79.3,30.7,27.2,99.3,93.68333333333334,33.0
23.3,72.0,32.0,27.7,98.1,85.92638888888888,34.0
22.1,68.1,31.0,27.5,95.7,84.2236111111111,32.4
22.3,73.1,33.0,28.5,95.3,85.77083333333331,34.9
24.3,65.8,32.8,28.8,97.1,86.06805555555556,34.6
24.0,77.1,31.7,28.5,97.4,89.10694444444445,32.9
24.4,80.4,29.6,27.2,97.3,91.91805555555551,31.2
23.6,73.6,32.6,28.8,97.1,88.22500000000002,34.8
23.5,73.9,33.6,28.8,96.0,87.43055555555551,35.6
24.9,67.2,33.1,29.2,96.6,83.98750000000003,35.7
26.3,60.7,33.4,29.0,96.1,77.46944444444442,33.9
24.8,62.2,33.9,29.4,97.9,85.22500000000002,35.2
26.2,69.8,33.6,29.8,98.0,84.85972222222226,34.9
23.6,65.1,29.5,27.4,88.4,81.56388888888884,30.5
21.6,73.5,25.8,25.4,89.9,80.7,26.8
20.3,67.4,31.0,26.6,92.3,79.86527777777776,33.1
21.1,61.0,31.3,27.1,94.3,79.6,32.6
23.6,60.8,31.2,27.2,93.0,77.71111111111111,32.2
24.0,71.5,28.5,26.6,95.8,84.21527777777777,30.5
21.0,77.4,25.3,25.9,95.3,89.2597222222222,25.7
19.9,56.1,28.6,25.2,94.9,79.5847222222222,30.5
19.2,62.2,27.4,24.5,92.8,78.63333333333334,29.1
21.0,66.8,26.0,24.3,93.6,80.51111111111112,27.5
21.0,69.4,27.9,24.8,90.3,81.80833333333331,29.2
22.4,71.2,30.8,26.8,100.0,88.38333333333333,32.1
20.8,73.4,26.1,24.1,89.4,81.6222222222222,26.4
19.2,56.6,29.0,25.1,93.5,79.6736111111111,30.6
20.1,60.4,29.6,25.6,92.7,81.82083333333331,31.3
21.2,68.3,29.6,25.3,92.6,82.45694444444446,31.4
21.3,72.6,27.5,24.9,94.5,85.53333333333333,28.7
21.0,65.2,29.2,25.4,96.8,81.75416666666666,30.5
21.9,74.2,29.8,26.2,97.1,88.43888888888887,30.7
22.0,64.9,30.3,26.3,96.7,84.68611111111113,31.7
21.1,68.7,28.9,25.7,95.9,85.8736111111111,30.1
22.1,72.9,28.7,25.3,94.1,85.18333333333334,29.9
20.8,59.3,28.7,25.1,96.4,77.48055555555554,29.5
19.2,56.8,28.9,24.9,88.0,73.75833333333333,29.5
19.0,48.1,29.9,24.9,91.7,71.7527777777778,30.5
19.0,64.3,26.1,23.1,91.7,82.37638888888894,27.1
18.6,73.6,26.5,23.5,94.7,86.46388888888893,26.7
15.9,47.3,27.2,23.2,91.2,73.44444444444441,28.6
15.8,57.5,29.2,23.6,93.3,81.26944444444446,30.3
14.2,60.2,24.5,19.4,100.0,89.42986111111105,25.8
13.6,57.0,24.5,19.3,100.0,93.21319444444441,25.2
13.9,50.1,24.6,19.7,99.8,89.0715277777778,25.8
13.5,57.6,23.8,19.6,98.5,88.91944444444447,25.1
13.0,62.0,23.4,19.4,100.0,92.17569444444445,24.9
13.8,59.3,23.0,19.2,100.0,92.9625,24.1
15.0,60.3,26.1,19.5,100.0,95.07013888888883,27.3
17.3,87.4,24.3,20.2,100.0,99.41388888888888,25.3
16.4,54.5,25.1,20.8,100.0,89.7395833333333,26.2
15.9,94.3,20.8,19.6,100.0,98.8131944444444,21.4
14.0,71.6,21.9,19.6,100.0,96.5,22.7
13.3,60.2,23.2,19.3,99.8,90.29305555555555,24.0
13.3,60.8,22.7,19.0,96.7,89.40555555555555,23.6
12.8,75.2,21.8,18.1,99.2,92.85625,22.7
12.6,61.9,22.4,18.0,100.0,92.34166666666664,23.4
13.6,61.3,21.7,18.6,100.0,95.1965277777778,23.2
13.1,56.7,22.2,18.7,100.0,92.6125,23.7
13.4,59.7,22.3,18.5,98.4,89.45277777777777,23.3
13.1,59.5,22.5,18.5,96.6,87.42569444444445,23.2
12.9,71.1,22.7,18.3,100.0,93.32569444444445,23.5
13.7,60.0,23.7,18.6,100.0,92.40069444444441,24.7
13.6,65.6,21.4,19.0,99.5,92.44722222222215,22.3
12.9,64.0,23.3,20.2,100.0,91.88194444444444,24.3
13.2,78.1,22.6,17.6,100.0,95.93263888888893,23.5
13.3,53.5,22.3,17.9,99.9,87.8775,23.5
12.4,55.3,34.2,21.6,100.0,90.21944444444445,37.4
11.9,76.3,21.1,17.3,100.0,93.6284722222222,22.7
12.6,61.6,33.1,20.3,100.0,90.7902777777778,38.7
12.4,83.9,22.2,17.4,100.0,97.09930555555556,23.3
11.9,53.1,35.1,20.4,100.0,88.10555555555555,39.8
11.6,54.4,34.1,20.7,100.0,88.34166666666665,40.5
12.2,77.4,28.1,19.0,100.0,95.68750000000004,30.9
12.6,60.4,32.5,19.9,100.0,91.86527777777776,37.6
12.4,49.5,32.6,19.8,100.0,91.3048611111111,38.0
12.6,56.6,34.3,21.6,100.0,89.70833333333336,37.0
12.4,55.6,34.2,22.2,99.8,87.49236111111111,38.5
12.4,71.1,26.7,18.7,100.0,94.38125,31.4
12.3,50.4,34.1,21.1,99.3,88.92083333333332,38.3
12.0,62.3,30.9,19.8,100.0,92.5527777777778,34.8
11.9,51.1,38.0,21.9,100.0,88.0083333333333,39.7
12.5,43.1,37.8,22.0,100.0,88.18888888888884,37.9
12.3,45.6,34.7,20.7,99.4,89.86597222222224,37.4
12.4,49.7,33.3,20.6,99.8,89.09236111111113,36.5
12.0,45.0,37.9,21.9,98.6,85.34652777777781,39.3
12.2,83.0,22.5,18.4,100.0,93.57638888888893,25.8
12.0,47.5,36.5,21.6,99.9,88.42916666666666,37.9
10.9,50.3,31.4,20.7,100.0,91.67430555555552,35.8
11.6,90.8,19.7,17.0,100.0,99.08194444444445,21.4
11.4,52.2,34.9,21.2,99.2,89.13472222222224,37.4
11.4,51.5,33.1,21.1,100.0,89.46805555555551,38.6
11.4,66.9,29.1,19.9,100.0,93.91597222222224,34.7
12.5,42.6,36.1,21.4,100.0,92.47638888888893,39.8
12.1,43.3,33.8,21.3,100.0,90.45555555555555,35.9
11.6,70.4,29.6,18.8,100.0,97.62777777777781,36.0
11.7,65.1,30.2,20.4,100.0,93.70555555555558,34.3
11.9,80.9,22.4,18.9,100.0,96.11319444444445,23.8
11.5,93.3,18.5,17.1,100.0,99.26736111111107,19.8
11.5,68.0,30.4,19.9,99.5,92.90486111111113,33.3
11.7,84.1,21.7,17.8,100.0,96.22361111111107,22.8
11.6,51.6,31.4,20.4,99.6,89.04999999999998,38.0
11.8,43.7,33.4,21.1,100.0,89.43194444444444,36.7
11.4,78.5,24.8,19.3,100.0,93.675,29.7
10.7,79.7,24.9,17.6,100.0,96.51111111111112,30.8
11.9,57.2,30.7,19.3,100.0,92.14305555555552,34.2
11.9,43.1,33.0,21.2,99.9,87.59444444444445,37.9
11.7,48.0,31.9,20.6,100.0,87.32916666666664,39.1
12.6,95.7,17.7,17.4,100.0,99.36458333333334,18.3
12.7,46.8,33.8,20.1,100.0,92.19444444444436,37.0
12.7,48.5,33.1,21.3,99.8,85.97013888888893,38.8
12.0,52.4,30.0,20.5,99.7,88.33263888888888,33.5
13.0,42.3,34.8,21.4,100.0,88.53819444444444,40.3
12.5,58.1,30.3,21.2,100.0,90.89236111111107,33.5
12.8,41.3,37.4,21.9,100.0,87.59097222222219,39.9
13.2,41.3,33.8,22.4,100.0,84.73124999999997,39.9
12.8,63.7,28.8,21.2,100.0,93.22222222222223,33.9
13.2,99.0,18.7,19.2,100.0,99.95763888888888,18.7
12.4,42.6,34.3,21.8,100.0,85.28263888888887,40.3
12.5,42.1,29.3,20.8,100.0,84.69166666666666,35.5
14.1,85.0,22.5,19.1,100.0,97.34375,24.0
13.1,51.2,30.6,19.7,100.0,96.08333333333334,33.9
12.5,40.7,35.0,19.8,100.0,88.18874999999998,39.3
14.3,45.3,30.9,21.8,100.0,80.38809523809523,36.9
12.6,40.4,35.9,22.0,100.0,85.04166666666669,41.2
11.8,47.9,37.6,22.8,100.0,83.2027777777778,45.1
13.1,93.1,19.5,19.8,100.0,98.39027777777781,20.5
13.0,50.0,30.3,20.9,100.0,91.80833333333334,36.7
12.6,48.5,35.0,22.0,100.0,89.08194444444445,40.9
12.0,55.9,27.0,20.4,100.0,92.63472222222224,32.8
11.7,48.2,30.0,20.9,99.5,84.72916666666669,38.4
11.9,46.1,31.2,20.6,100.0,85.78333333333333,35.2
11.8,44.1,30.1,20.9,100.0,87.63194444444444,37.3
11.5,64.6,27.4,20.4,100.0,90.1972222222222,35.0
11.9,42.9,33.0,21.0,100.0,83.78055555555554,38.9
12.3,70.2,25.6,19.8,100.0,94.575,30.3
11.7,44.4,33.1,21.6,100.0,84.12777777777777,41.1
14.8,93.1,25.8,20.1,100.0,99.8,29.8
13.0,45.6,31.9,22.4,100.0,87.93194444444444,41.5
10.6,49.1,28.4,20.5,100.0,91.60833333333336,34.3
8.2,36.8,31.0,20.7,100.0,82.46666666666667,36.7
7.8,46.2,31.0,20.0,100.0,91.40277777777777,38.1
11.1,32.6,29.0,19.8,100.0,83.00833333333333,34.8
7.5,46.7,27.1,19.5,99.1,84.74166666666669,30.4
8.6,47.3,28.1,19.8,100.0,87.2125,35.3
8.3,45.4,26.7,19.7,98.7,81.34999999999997,30.8
10.1,59.5,26.5,19.3,100.0,94.44027777777781,31.9
8.1,42.9,27.0,19.7,100.0,81.86527777777778,37.4
6.2,31.3,30.1,18.8,96.2,73.45000000000003,36.3
4.3,32.0,28.1,18.1,93.6,76.45972222222224,30.8
4.2,26.3,30.7,19.9,95.6,70.02777777777777,39.2
4.5,29.1,28.9,18.5,93.8,71.08333333333331,32.9
5.3,30.4,33.9,20.2,98.6,78.66250000000005,39.6
10.3,35.7,34.5,21.4,99.7,76.42222222222226,42.3
8.2,34.5,30.1,20.4,95.6,73.74583333333334,34.6
12.6,42.0,32.4,20.9,98.4,79.54305555555554,37.7
8.8,31.0,33.9,21.8,94.0,74.01944444444446,43.9
11.3,81.5,23.5,19.1,95.6,92.53333333333336,27.4
10.0,37.3,33.3,21.5,96.5,80.63750000000002,41.6
10.4,44.9,27.3,20.7,97.0,85.91388888888893,34.6
6.5,43.5,35.8,22.2,96.2,78.68055555555559,41.6
11.1,62.5,25.4,19.9,97.0,85.68194444444447,29.3
9.0,28.0,29.8,19.9,97.8,72.0486111111111,36.3
5.6,37.1,30.6,20.7,91.1,67.46805555555558,33.8
10.9,85.2,16.8,16.8,97.3,91.63888888888893,17.9
9.4,41.3,29.4,20.1,98.2,78.1388888888889,31.3
12.4,46.9,29.4,20.7,93.4,74.2152777777778,35.1
9.0,44.0,33.4,21.6,91.4,72.94861111111109,37.5
11.1,40.8,31.2,21.7,97.5,77.88194444444444,34.0
14.8,53.4,28.8,21.2,97.6,77.81805555555556,32.3
15.3,54.9,29.8,22.2,100.0,79.88611111111112,33.2
17.5,85.7,22.3,20.5,100.0,94.93333333333334,23.4
17.5,67.3,29.0,22.5,100.0,88.08333333333336,33.3
16.0,58.3,28.7,21.9,100.0,80.64444444444446,31.8
9.0,39.4,26.4,20.4,88.2,59.37916666666669,30.6
6.3,35.6,24.9,18.6,92.6,64.37083333333334,25.8
13.0,55.3,25.6,19.0,93.9,79.59166666666665,29.0
13.2,60.4,25.6,23.4,100.0,84.90000000000002,24.6
15.9,34.1,31.2,28.8,98.3,57.40833333333332,30.9
11.4,28.8,36.2,31.4,87.3,56.944444444444436,34.2
18.1,39.0,34.4,28.8,88.0,70.2138888888889,33.4
18.1,30.6,36.2,30.5,92.5,66.97638888888888,32.5
17.6,51.6,31.5,26.5,94.5,78.59999999999998,31.1
17.9,40.9,36.1,31.5,94.0,69.825,35.0
18.0,44.2,35.7,30.8,93.5,69.51111111111112,35.3
19.5,42.3,37.7,31.0,93.0,74.15694444444449,34.0
18.6,31.5,38.3,32.7,95.1,66.1388888888889,36.9
19.6,74.8,26.7,24.4,100.0,91.82361111111106,26.5
19.8,47.0,34.1,30.4,99.4,72.09583333333332,32.7
18.2,47.7,30.9,26.2,95.2,76.45694444444446,30.5
17.9,68.5,26.7,24.5,100.0,91.4138888888889,26.9
16.9,45.6,34.3,29.2,100.0,81.19583333333334,33.3
17.2,47.7,33.9,29.2,97.0,76.54861111111106,32.9
16.9,39.4,41.4,30.7,94.1,69.87916666666666,39.9
18.5,40.1,36.4,28.6,100.0,73.43055555555556,35.0
17.7,53.9,31.4,24.8,93.9,80.94722222222221,30.3
18.6,36.3,35.7,28.2,96.6,64.33333333333334,33.9
17.6,35.1,39.2,29.2,89.8,59.9638888888889,36.2
16.7,45.5,35.0,27.4,96.4,73.5777777777778,33.7
17.2,40.6,40.5,30.2,98.3,72.76111111111109,38.8
19.2,45.2,38.1,30.8,100.0,77.13055555555556,36.6
20.9,48.1,36.7,28.8,100.0,83.87083333333334,34.2
20.6,50.2,35.8,27.9,100.0,78.16388888888889,34.6
20.7,54.9,32.2,26.4,97.3,77.89305555555559,32.2
20.5,45.4,34.6,28.4,100.0,79.55777777777777,34.7
20.5,45.4,34.6,28.4,100.0,79.55777777777777,29.8
20.5,45.4,34.6,28.4,100.0,79.64347826086956,34.7
20.5,45.4,34.6,28.4,100.0,79.64347826086956,29.8
22.6,57.4,29.5,27.9,91.2,79.55777777777777,34.7
22.6,57.4,29.5,27.9,91.2,79.55777777777777,29.8
22.6,57.4,29.5,27.9,91.2,79.64347826086956,34.7
22.6,57.4,29.5,27.9,91.2,79.64347826086956,29.8
20.5,45.4,34.6,28.4,100.0,79.55777777777777,34.7
20.5,45.4,34.6,28.4,100.0,79.55777777777777,29.8
20.5,45.4,34.6,28.4,100.0,79.64347826086956,34.7
20.5,45.4,34.6,28.4,100.0,79.64347826086956,29.8
22.6,57.4,29.5,27.9,91.2,79.55777777777777,34.7
22.6,57.4,29.5,27.9,91.2,79.55777777777777,29.8
22.6,57.4,29.5,27.9,91.2,79.64347826086956,34.7
22.6,57.4,29.5,27.9,91.2,79.64347826086956,29.8
18.9,47.3,35.4,32.8,99.0,76.85694444444447,34.1
19.7,46.8,36.8,28.5,98.6,78.77916666666667,35.5
22.1,81.8,28.5,25.9,100.0,93.575,28.9
22.6,51.1,39.4,28.8,100.0,84.94305555555556,37.2
24.4,59.7,37.0,28.8,100.0,88.61388888888891,35.5
24.5,81.5,29.2,27.2,100.0,95.11388888888888,29.5
22.6,71.7,28.9,26.2,100.0,91.49166666666665,29.0
22.3,56.5,32.6,27.3,100.0,88.60000000000002,31.7
21.8,58.8,36.2,27.7,100.0,88.37222222222223,36.0
22.5,64.5,33.0,27.7,100.0,89.2125,33.2
20.4,69.5,30.0,26.4,100.0,90.26388888888887,30.4
20.2,52.9,34.6,26.8,100.0,84.51944444444443,34.4
22.1,58.4,34.5,27.3,97.9,84.17222222222225,35.0
21.5,71.2,29.3,25.9,100.0,88.45138888888883,30.8
21.1,46.8,36.5,26.8,97.8,81.73611111111114,36.8
19.8,44.3,38.4,27.9,91.0,73.37777777777778,37.0
20.4,73.8,26.6,24.7,99.9,87.07361111111112,28.1
21.4,59.2,34.6,26.8,99.3,83.42222222222226,36.8
21.7,68.9,29.9,26.0,100.0,87.51805555555558,31.7
20.5,64.4,32.7,26.3,100.0,89.6875,34.5
22.6,78.2,30.0,26.1,100.0,94.91666666666669,32.5
22.2,78.2,30.0,25.9,100.0,96.44444444444444,32.6
21.4,35.3,38.5,28.0,99.9,71.10000000000002,38.6
23.2,45.8,33.9,27.8,89.3,71.01666666666667,35.2
22.8,44.5,32.8,27.1,89.7,71.56250000000003,35.1
23.5,54.8,30.2,27.4,94.0,77.47638888888888,32.3
23.4,50.1,31.6,27.6,89.3,70.79027777777776,32.9
24.3,52.8,30.3,27.5,87.7,73.84027777777777,30.6
23.0,38.5,35.2,28.8,94.1,64.39999999999998,39.4
24.0,36.7,38.5,30.1,86.7,60.83750000000001,39.4
24.0,35.6,39.0,30.0,77.4,60.672222222222224,40.3
24.8,37.7,38.0,30.2,82.8,61.186111111111096,39.2
24.8,47.4,32.7,28.5,81.4,70.64027777777778,34.3
24.1,40.7,34.8,29.6,85.2,63.311111111111146,39.7
24.9,41.9,36.7,30.1,81.5,61.869444444444504,40.4
25.8,38.1,37.6,30.6,82.7,62.51805555555556,42.2
25.3,45.8,34.4,30.0,80.2,62.02222222222221,37.2
25.6,44.4,33.7,29.8,83.8,65.64305555555556,36.9
25.4,51.9,33.3,29.9,87.2,68.47361111111111,35.8
24.7,41.2,37.3,29.9,84.8,65.99583333333334,36.9
25.5,37.7,36.6,29.8,87.0,63.87083333333334,36.5
23.6,49.9,32.9,29.3,80.8,65.4347222222222,37.3
26.1,44.2,36.3,30.5,84.6,65.0888888888889,40.1
25.0,43.4,35.9,30.2,86.9,65.575,41.3
24.5,38.0,37.0,30.2,86.2,65.43333333333334,40.0
24.8,43.8,36.4,30.3,82.9,64.32777777777775,40.3
24.7,45.0,35.3,30.1,87.2,64.35138888888889,39.4
25.0,45.6,35.3,30.3,85.9,66.83194444444442,39.7
24.8,48.6,35.7,30.3,80.8,65.4125,39.9
25.6,45.3,35.8,30.8,76.4,61.39583333333334,39.4
26.3,50.0,34.5,30.0,79.9,68.86805555555557,38.0
26.9,64.8,31.1,29.3,86.1,77.0,33.1
26.3,50.4,34.8,30.4,89.4,71.46527777777777,38.0
24.8,43.6,34.8,29.9,88.0,68.26249999999999,38.5
25.1,49.1,36.0,30.5,83.6,68.32361111111112,38.4
24.3,53.2,34.7,30.4,84.2,71.44166666666669,36.8
25.5,60.3,31.2,29.1,89.4,77.44027777777778,33.7
24.8,43.8,36.3,29.6,87.5,71.14305555555558,37.5
25.2,51.1,32.8,29.1,85.6,72.19305555555556,34.4
22.9,63.5,27.7,28.1,88.8,78.40694444444446,28.8
23.1,44.0,32.7,27.8,88.0,64.5138888888889,36.2
23.2,42.7,32.3,28.0,79.0,57.43611111111112,35.3
20.6,42.8,32.2,27.1,78.2,58.03055555555554,34.2
21.5,56.5,30.1,26.7,85.4,73.4402777777778,32.2
22.6,66.4,28.7,26.9,94.1,79.8833333333333,29.8
22.3,51.3,34.1,28.0,88.5,72.37083333333331,36.3
24.3,58.3,31.4,27.4,92.8,82.34861111111114,33.3
23.2,49.0,33.0,27.9,91.6,70.38611111111112,35.2
22.2,47.3,31.7,27.6,87.5,68.19861111111112,33.4
21.7,49.1,33.7,28.3,85.4,68.34027777777777,34.9
24.2,44.4,33.7,28.7,87.8,70.21388888888886,34.9
24.1,54.2,32.0,28.5,88.4,73.24027777777775,33.2
24.4,63.2,29.7,27.4,87.1,78.43055555555554,31.4
23.7,50.1,33.1,28.9,87.8,72.23055555555554,34.6
23.6,50.4,33.9,28.8,83.2,68.17638888888891,35.6
24.8,46.9,34.1,29.0,84.9,65.05000000000001,35.6
26.0,43.3,33.4,29.0,87.1,60.12916666666667,34.4
24.8,45.9,34.3,29.2,89.0,72.12083333333334,35.5
26.1,49.7,33.8,29.5,90.2,70.00277777777778,35.0
23.6,49.0,28.9,27.7,69.2,61.2652777777778,29.9
21.8,47.1,26.0,26.0,73.4,59.475,26.5
20.4,43.9,31.5,26.3,74.6,58.93333333333334,33.4
20.9,45.6,31.5,26.9,83.5,63.873611111111146,33.1
23.5,44.0,30.7,26.6,81.1,59.172222222222224,31.2
23.6,51.7,28.5,26.5,81.1,65.7861111111111,29.7
21.0,59.2,25.1,25.9,85.9,75.52083333333331,25.5
19.6,42.4,28.6,25.2,86.8,65.1222222222222,30.7
19.2,46.5,27.5,24.5,81.1,61.580555555555534,28.8
20.8,45.0,26.4,24.2,82.4,62.48194444444443,27.4
21.0,49.1,29.0,24.6,74.9,60.50833333333333,29.6
22.4,32.2,31.3,26.7,98.1,61.3236111111111,32.5
20.7,33.2,25.7,24.5,49.9,42.32222222222223,26.5
19.3,20.1,30.3,25.1,57.5,40.423611111111114,30.6
20.1,22.7,30.0,25.3,54.2,41.60138888888886,31.1
21.3,27.0,30.0,25.1,57.4,42.51805555555556,31.1
21.1,27.8,28.0,24.9,60.0,45.71805555555554,28.4
