H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
85.55555555555556,12.5,65.0,26.9,17.5,22.9,93.0
91.96527777777777,13.0,83.0,25.4,17.5,22.4,99.0
85.27083333333333,12.2,71.0,33.0,18.6,26.4,92.0
86.76388888888891,12.5,78.0,34.2,19.1,27.9,92.0
85.45833333333333,12.3,73.0,33.9,19.1,27.4,90.0
88.59722222222223,12.3,81.0,34.9,19.4,28.2,94.0
92.9375,12.6,80.0,35.1,19.2,28.7,99.0
95.27777777777777,12.6,70.0,35.9,19.7,29.2,100.0
95.52777777777777,13.0,75.0,33.5,18.9,28.6,100.0
92.45138888888887,12.7,70.0,29.8,19.1,25.9,100.0
90.03472222222223,12.2,59.0,32.3,18.5,26.2,99.0
94.22222222222223,11.9,87.0,22.4,17.4,21.1,100.0
92.60416666666669,12.1,70.0,36.5,19.5,30.3,100.0
98.92361111111113,13.0,94.0,15.6,15.9,15.3,100.0
92.88888888888887,12.8,68.0,30.5,18.1,25.4,100.0
92.4125,12.5,65.0,28.6,16.5,24.0,100.0
95.57638888888887,12.7,89.0,22.6,16.7,20.1,100.0
87.63194444444444,12.5,55.0,29.8,18.6,24.2,99.0
87.26388888888891,12.9,63.0,28.2,18.8,22.8,97.0
85.625,13.2,58.0,30.1,19.1,24.2,96.0
87.25,13.2,61.0,34.1,20.4,26.8,97.0
94.76388888888887,13.9,80.0,28.8,20.0,25.1,100.0
95.60416666666669,13.4,78.0,30.5,18.6,25.7,100.0
87.41666666666669,13.5,57.0,32.0,20.1,25.5,100.0
90.07638888888887,13.3,65.0,32.6,19.5,24.9,99.0
88.125,13.3,55.0,31.2,19.6,25.3,99.0
87.72222222222223,12.6,68.0,33.5,19.4,25.8,96.0
85.52777777777777,13.2,54.0,33.7,20.3,26.6,100.0
85.49305555555556,13.0,56.0,34.2,20.6,27.3,100.0
91.375,13.3,66.0,31.6,19.9,25.6,100.0
87.27083333333331,13.7,53.0,33.2,20.9,27.2,100.0
93.11111111111113,13.3,67.0,32.2,20.6,25.7,100.0
97.11805555555556,14.1,74.0,29.2,19.3,23.9,100.0
87.54166666666669,13.7,57.0,34.5,20.8,26.9,100.0
91.83333333333331,13.3,70.0,31.9,19.5,24.5,100.0
88.86111111111109,13.4,60.0,33.4,20.3,25.4,100.0
86.11805555555556,13.8,52.0,34.8,21.0,27.5,100.0
84.09027777777777,13.7,49.0,34.7,21.4,27.6,98.0
97.93055555555556,13.5,88.0,15.4,17.4,15.4,100.0
91.31944444444444,13.7,59.0,32.9,19.9,25.6,100.0
90.03472222222223,13.6,68.0,33.8,20.2,24.8,100.0
86.51388888888891,13.0,57.0,34.2,20.8,26.7,100.0
98.28472222222223,13.4,89.0,21.7,18.3,19.8,100.0
87.80555555555556,13.2,52.0,36.0,19.9,25.8,100.0
89.97222222222223,13.2,56.0,35.0,19.4,23.8,100.0
85.66666666666667,13.1,54.0,36.4,20.5,26.0,100.0
83.90972222222223,13.3,49.0,36.7,20.8,26.7,100.0
84.65277777777777,13.4,52.0,37.3,21.0,26.5,100.0
83.1736111111111,13.6,47.0,38.6,21.3,27.2,100.0
85.70833333333333,13.6,49.0,37.8,21.2,28.4,100.0
97.79861111111113,14.0,92.0,22.3,18.0,19.9,100.0
89.23611111111109,13.9,50.0,33.2,20.7,26.3,100.0
83.84027777777777,13.8,46.0,35.6,21.4,26.6,100.0
96.07638888888887,14.0,83.0,28.0,19.9,23.4,100.0
84.90972222222223,13.6,46.0,35.8,20.9,26.2,100.0
93.45833333333331,13.5,79.0,31.0,20.4,24.3,100.0
99.75694444444444,14.7,97.0,24.2,19.2,21.7,100.0
85.11805555555556,13.9,43.0,34.2,21.4,27.2,100.0
85.375,13.5,48.0,36.2,21.5,27.0,100.0
85.47222222222223,13.7,47.0,35.4,21.6,26.6,100.0
84.2013888888889,13.8,47.0,35.2,21.6,27.1,100.0
83.8611111111111,14.0,45.0,35.0,21.5,26.7,99.0
89.60416666666669,13.4,68.0,32.9,21.6,26.6,97.0
96.27777777777777,12.4,89.0,26.3,18.7,21.2,100.0
80.74305555555556,13.7,38.0,36.8,21.4,28.6,100.0
83.4236111111111,13.6,44.0,36.2,21.9,27.5,100.0
88.65277777777777,13.2,60.0,38.9,21.8,29.7,100.0
96.54166666666669,14.4,91.0,22.7,18.6,20.4,99.0
84.93055555555556,13.7,48.0,35.1,20.7,26.3,100.0
83.0486111111111,13.2,36.0,36.4,21.1,28.3,97.0
81.05555555555556,13.2,48.0,39.2,21.5,29.9,97.0
83.175,13.5,48.0,37.6,21.5,29.6,98.0
69.27777777777777,14.4,34.0,30.5,29.8,31.8,99.0
91.5,16.0,80.0,20.2,20.4,20.5,99.0
76.1111111111111,14.2,43.0,31.4,28.6,33.3,99.0
79.27777777777777,16.7,50.0,29.1,25.9,31.3,99.0
59.70833333333334,14.2,33.0,25.6,24.2,28.1,99.0
73.77083333333333,13.2,41.0,25.9,23.5,28.1,99.0
70.36805555555556,14.3,21.0,31.2,29.1,33.5,99.0
69.69444444444444,14.5,21.0,32.7,32.3,34.8,99.0
64.74305555555556,14.4,27.0,32.7,31.2,35.9,99.0
66.4236111111111,16.0,27.0,34.4,31.9,37.7,99.0
69.58333333333333,16.8,36.0,30.9,30.8,33.3,95.0
71.3125,16.4,33.0,30.9,30.3,33.6,99.0
70.5625,17.5,39.0,30.4,30.0,33.2,93.0
89.45138888888891,19.4,65.0,25.8,24.3,27.7,99.0
87.75694444444444,16.2,58.0,28.6,27.8,30.7,99.0
54.29166666666666,15.0,26.0,30.4,27.4,34.9,94.0
57.90277777777778,13.3,29.0,32.5,30.9,32.7,88.0
65.8888888888889,14.5,33.0,31.2,30.4,35.0,97.0
67.9861111111111,15.9,32.0,34.5,29.2,36.4,98.0
82.28472222222223,20.3,54.0,30.9,27.2,33.7,99.0
78.7013888888889,19.2,43.0,32.7,28.2,36.0,99.0
64.35416666666667,15.6,29.0,28.7,26.9,33.3,99.0
50.923611111111114,13.8,33.0,29.3,25.5,31.4,80.0
51.59722222222222,14.6,26.0,32.3,27.0,32.7,89.0
63.923611111111114,11.8,33.0,30.9,26.0,32.8,97.0
74.85416666666667,15.6,41.0,31.8,26.0,33.0,99.0
85.59722222222223,17.6,57.0,28.4,23.8,30.7,99.0
92.93055555555556,17.0,71.0,26.0,23.4,26.5,99.0
74.06944444444444,15.3,41.0,33.1,27.5,33.6,99.0
62.97916666666666,15.7,35.0,35.6,28.5,36.6,99.0
56.64583333333334,18.0,26.0,32.2,23.9,33.7,79.0
47.59722222222222,16.2,23.0,33.8,27.4,35.0,73.0
68.4861111111111,13.8,35.0,30.5,25.0,32.1,99.0
73.53472222222223,15.8,27.0,32.0,26.3,32.4,99.0
69.13194444444444,15.1,27.0,33.4,26.7,39.1,99.0
61.95138888888889,15.7,32.0,34.7,26.1,35.0,95.0
67.00694444444444,16.0,45.0,34.2,26.4,33.2,87.0
84.75694444444444,18.3,69.0,26.0,23.5,25.2,98.0
69.34722222222223,17.7,34.0,35.7,26.2,34.8,99.0
79.5,17.0,50.0,36.8,27.3,36.3,98.0
93.34722222222223,18.2,79.0,29.4,24.5,29.0,99.0
75.08333333333333,19.4,45.0,34.1,25.0,32.1,98.0
78.19444444444444,18.4,45.0,35.7,27.4,35.8,99.0
79.93055555555556,19.8,51.0,34.9,26.6,34.2,99.0
92.9375,20.5,73.0,27.1,24.5,27.0,99.0
79.7361111111111,20.9,56.0,29.7,25.1,29.2,99.0
85.02777777777777,20.7,57.0,34.7,25.8,31.9,99.0
90.18055555555556,21.5,64.0,31.3,25.8,30.2,99.0
89.03472222222223,21.2,65.0,29.9,25.6,28.8,99.0
93.47916666666669,21.3,75.0,30.5,25.7,29.1,99.0
81.7361111111111,22.4,44.0,37.9,28.6,38.8,99.0
78.47222222222223,23.1,42.0,39.7,30.0,40.1,99.0
73.43055555555556,24.1,45.0,38.0,30.6,39.7,99.0
82.43055555555556,24.4,58.0,35.8,29.3,36.7,99.0
80.4236111111111,23.4,54.0,35.2,28.0,36.7,99.0
69.175,21.6,43.0,35.0,27.8,36.2,93.0
81.1111111111111,25.1,61.0,37.2,30.7,35.6,99.0
85.4513888888889,24.4,62.0,34.8,29.1,33.3,99.0
73.44444444444444,23.5,43.0,39.1,29.8,37.9,98.0
73.9236111111111,24.5,49.0,39.2,29.7,38.4,98.0
83.69444444444444,25.7,54.0,38.2,29.6,37.8,98.0
79.9861111111111,25.5,44.0,40.5,30.9,40.8,99.0
93.0,26.6,78.0,32.7,28.8,32.2,99.0
77.90972222222223,25.3,53.0,36.1,28.7,35.7,99.0
66.09722222222223,24.7,43.0,39.2,29.6,39.2,84.0
73.88194444444444,24.6,40.0,41.2,30.4,41.3,96.0
85.52777777777777,25.6,60.0,38.5,30.1,36.4,97.0
84.75,24.9,58.0,35.5,29.4,34.8,99.0
76.7361111111111,23.1,49.0,39.4,29.4,37.1,96.0
79.1875,23.9,54.0,35.7,28.6,35.3,98.0
86.5625,24.1,64.0,33.1,28.1,32.3,96.0
84.86805555555556,23.8,64.0,35.8,28.2,32.5,99.0
79.7986111111111,24.9,53.0,40.2,29.3,36.5,98.0
85.5486111111111,25.4,60.0,35.0,28.7,35.0,97.0
78.7638888888889,24.3,46.0,38.8,29.9,37.6,99.0
81.20833333333333,23.9,59.0,36.2,29.6,35.5,95.0
80.22916666666667,24.9,53.0,41.0,29.9,37.3,96.0
81.02083333333333,25.0,51.0,40.5,29.7,38.9,97.0
77.59722222222223,24.5,53.0,36.0,29.2,36.3,95.0
75.21527777777777,26.3,48.0,39.7,30.5,37.9,91.0
76.08333333333333,25.6,51.0,38.4,30.3,37.3,94.0
68.72222222222223,24.3,37.0,37.8,29.5,36.7,96.0
71.25,22.1,45.0,38.8,28.9,34.9,93.0
77.75,23.1,45.0,39.7,28.7,37.5,95.0
80.97222222222223,24.9,48.0,37.6,29.9,36.2,97.0
76.34722222222223,25.0,44.0,38.2,30.5,37.6,97.0
70.75,24.0,46.0,37.3,28.9,35.6,85.0
58.84027777777778,20.6,35.0,38.1,27.7,35.4,83.0
71.13194444444444,21.4,42.0,35.2,27.3,33.4,98.0
64.34027777777777,19.0,37.0,34.8,26.5,33.0,93.0
75.25694444444444,20.2,54.0,31.2,26.0,30.1,93.0
80.4236111111111,20.5,52.0,36.2,26.7,33.8,98.0
87.60416666666669,22.5,65.0,31.6,26.3,30.5,99.0
86.79861111111109,22.7,60.0,35.9,27.5,34.3,99.0
74.9375,23.5,35.0,35.6,27.5,35.2,99.0
77.7638888888889,22.0,43.0,37.1,27.9,35.2,98.0
81.09722222222223,22.2,47.0,35.1,27.9,36.1,99.0
82.0138888888889,22.3,56.0,34.3,26.8,32.9,97.0
92.88888888888887,23.1,78.0,29.5,26.4,28.6,99.0
71.3263888888889,21.7,50.0,34.9,27.1,33.6,94.0
63.07638888888889,19.7,43.0,34.1,26.0,32.2,98.0
70.3611111111111,18.3,45.0,31.7,24.5,29.9,89.0
92.95833333333331,18.7,76.0,21.4,23.1,21.6,99.0
91.52083333333331,18.9,69.0,32.2,24.6,31.0,99.0
76.58333333333333,19.9,45.0,34.3,26.2,33.0,99.0
77.1388888888889,17.3,45.0,35.2,25.7,33.2,99.0
82.99305555555556,20.0,55.0,31.5,24.8,29.9,99.0
65.6875,19.1,35.0,33.2,25.2,32.7,96.0
89.39583333333331,17.4,68.0,26.5,23.4,24.8,99.0
84.7986111111111,19.6,59.0,32.0,24.4,30.3,99.0
85.27777777777777,19.0,57.0,32.4,24.8,29.8,99.0
86.35,17.6,48.0,34.4,24.3,32.3,99.0
83.38194444444444,19.0,59.0,29.3,22.9,27.2,98.0
93.75694444444444,18.5,80.0,25.4,22.1,23.3,99.0
94.67361111111113,16.9,85.0,23.5,21.4,21.7,99.0
96.09027777777777,15.4,86.0,21.7,20.3,21.2,99.0
94.88888888888887,12.0,74.0,20.5,18.1,19.0,99.0
89.9375,15.3,53.0,26.6,26.0,30.7,99.0
96.47916666666669,17.1,83.0,22.4,22.2,22.6,99.0
99.0,17.5,99.0,21.9,20.4,20.6,99.0
67.35416666666667,13.0,34.0,25.9,20.7,26.0,99.0
77.74305555555556,12.8,59.0,23.9,19.2,21.0,99.0
76.08333333333333,11.3,67.0,22.7,19.0,20.9,83.0
65.2638888888889,9.3,25.0,30.8,19.9,28.6,99.0
58.68055555555557,10.9,28.0,29.4,19.8,27.1,97.0
58.24305555555557,14.7,43.0,20.8,18.7,19.7,82.0
92.81944444444444,15.2,82.0,22.0,19.3,20.5,98.0
63.97916666666666,9.4,22.0,24.7,20.2,24.9,98.0
56.548611111111114,8.5,23.0,27.2,20.5,28.1,74.0
60.569444444444436,10.3,31.0,28.9,21.9,27.6,79.0
58.93055555555557,8.0,29.0,27.9,20.8,26.6,75.0
58.861111111111114,9.5,26.0,28.8,19.3,27.5,77.0
52.14583333333334,10.2,27.0,26.9,19.7,26.1,72.0
50.24305555555557,8.8,22.0,29.6,18.3,26.0,70.0
60.60416666666666,10.3,30.0,29.9,19.3,27.8,79.0
59.03472222222222,12.0,32.0,31.2,19.7,29.3,74.0
73.39583333333333,14.7,62.0,21.7,19.0,20.5,79.0
46.236111111111114,9.9,17.0,24.5,18.9,24.7,78.0
61.3125,8.7,36.0,26.5,18.2,24.2,88.0
61.0625,9.7,29.0,26.5,18.2,22.6,89.0
57.65277777777778,7.0,35.0,23.1,16.3,20.4,73.0
68.44444444444444,5.6,35.0,27.6,17.4,26.0,91.0
75.63194444444444,10.6,67.0,19.9,16.5,18.4,83.0
65.61805555555556,9.5,32.0,27.3,17.7,25.4,84.0
58.9375,6.9,30.0,20.4,15.8,20.3,75.0
62.16666666666666,6.2,30.0,23.4,16.2,23.7,78.0
77.84722222222223,9.4,73.0,13.9,14.4,13.3,81.0
61.82638888888889,7.2,36.0,23.7,15.4,19.7,76.0
66.5,6.0,42.0,23.3,14.4,20.0,76.0
60.39583333333334,6.1,30.0,24.7,15.2,20.2,75.0
72.6875,7.8,52.0,23.2,14.9,19.6,81.0
65.9236111111111,9.6,38.0,25.2,16.7,21.5,83.0
60.59027777777778,7.0,34.0,27.7,16.2,22.4,74.0
65.28472222222223,5.8,38.0,26.1,15.6,20.9,78.0
71.35416666666667,6.3,46.0,25.5,15.4,22.7,80.0
68.0486111111111,8.9,31.0,26.9,16.3,23.7,85.0
67.60416666666667,8.4,42.0,24.9,16.4,21.5,79.0
69.38194444444444,8.5,50.0,22.5,16.1,20.7,80.0
70.72222222222223,12.4,48.0,23.1,16.7,20.9,82.0
64.2013888888889,9.6,34.0,24.4,16.3,21.0,80.0
64.59027777777777,7.3,34.0,24.6,15.7,20.7,79.0
66.43055555555556,6.6,36.0,25.3,15.7,21.8,83.0
88.08333333333331,6.0,68.0,19.7,13.9,16.2,99.0
68.77777777777777,7.3,38.0,22.2,14.5,19.4,96.0
58.43055555555557,5.3,36.0,27.1,15.0,22.9,71.0
59.9,11.1,37.0,24.4,15.2,20.1,80.0
97.85416666666669,11.4,76.0,26.7,18.7,26.2,100.0
98.30555555555556,11.3,84.0,29.1,19.2,28.5,100.0
98.20138888888887,11.6,85.0,29.4,19.8,28.0,100.0
97.47916666666669,11.0,78.0,29.9,19.3,25.7,100.0
98.25694444444444,10.5,81.0,27.7,19.1,25.0,100.0
99.20833333333331,10.2,86.0,29.2,19.3,27.6,100.0
99.05555555555556,12.2,87.0,27.2,19.2,25.5,100.0
98.52083333333331,11.2,80.0,27.3,18.6,27.3,100.0
100.0,10.4,100.0,25.3,17.0,24.0,100.0
97.59722222222223,10.8,81.0,28.0,18.6,27.4,100.0
98.79166666666669,11.0,86.0,26.5,18.1,24.4,100.0
98.47222222222223,11.0,85.0,27.8,18.7,26.5,100.0
100.0,10.3,100.0,18.2,15.9,17.5,100.0
98.22222222222223,10.7,84.0,27.9,18.3,26.0,100.0
99.09027777777777,10.8,90.0,25.6,17.9,24.5,100.0
99.24305555555556,10.7,90.0,27.2,18.3,25.4,100.0
98.46527777777777,10.9,83.0,30.5,18.9,27.2,100.0
100.0,9.9,100.0,26.0,17.1,23.6,100.0
99.53472222222223,9.6,88.0,27.5,17.9,25.0,100.0
98.52777777777777,9.8,80.0,29.3,18.3,25.3,100.0
100.0,9.5,100.0,16.1,15.7,14.4,100.0
98.39583333333331,9.3,84.0,26.3,17.6,23.1,100.0
97.79861111111113,9.3,79.0,29.2,17.9,25.0,100.0
98.57638888888887,9.6,85.0,26.3,17.9,23.1,100.0
97.11111111111113,10.2,81.0,31.2,17.7,24.8,100.0
97.27777777777777,10.3,76.0,30.2,18.3,27.9,100.0
96.9375,10.2,77.0,32.3,18.9,29.5,100.0
97.61805555555556,10.1,82.0,28.2,18.8,25.6,100.0
99.27083333333331,10.1,90.0,26.7,18.3,23.7,100.0
100.0,11.0,100.0,18.2,16.3,15.8,100.0
97.625,10.1,81.0,28.4,18.6,24.3,100.0
97.20833333333331,10.1,80.0,30.8,19.1,27.7,100.0
97.1875,10.0,77.0,28.8,18.7,25.6,100.0
98.29861111111113,10.3,87.0,26.7,18.5,23.8,100.0
100.0,8.2,100.0,20.3,16.4,17.7,100.0
98.67361111111113,7.9,80.0,29.8,19.4,25.6,100.0
99.88888888888887,9.8,96.0,27.7,17.6,23.7,100.0
99.96527777777777,9.7,98.0,30.7,18.2,23.5,100.0
98.71527777777777,10.7,81.0,29.9,18.9,29.6,100.0
98.47222222222223,1.2,77.0,32.1,20.1,30.5,100.0
100.0,10.9,100.0,24.1,16.5,21.3,100.0
99.25694444444444,10.5,87.0,28.1,18.8,23.8,100.0
96.74305555555556,10.5,77.0,31.2,19.8,26.4,100.0
99.5625,10.6,92.0,27.6,19.8,24.6,100.0
100.0,10.2,100.0,21.2,17.2,19.5,100.0
99.88194444444444,10.0,93.0,27.9,18.9,24.2,100.0
97.36111111111113,10.1,77.0,30.2,20.0,27.0,100.0
96.08333333333331,11.5,73.0,27.6,19.0,24.2,100.0
96.29861111111113,11.5,75.0,29.0,18.9,25.8,100.0
95.25,7.5,71.0,33.1,20.0,27.5,100.0
95.23611111111113,9.1,71.0,30.6,19.8,27.1,100.0
