T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
22.98440366972477,93.39449541284405,20.4,75.0,29.6,28.7,29.3,100.0
24.231192660550466,93.66055045871559,22.1,75.0,30.2,24.9,28.2,100.0
22.685321100917434,94.61467889908256,20.2,84.0,26.7,23.9,24.9,99.0
25.804587155963286,77.92660550458716,18.5,53.0,38.3,26.2,32.0,98.0
27.296330275229355,78.6697247706422,20.8,54.0,39.1,27.4,34.7,95.0
28.891743119266057,76.77064220183486,21.4,50.0,41.4,30.9,36.3,95.0
26.493577981651374,88.66055045871559,23.9,75.0,33.4,26.9,30.5,96.0
27.877981651376142,82.4862385321101,23.7,63.0,41.2,27.6,32.9,97.0
23.609174311926605,72.74311926605505,18.3,64.0,32.3,24.6,28.3,81.0
25.48532110091743,79.88990825688073,21.4,63.0,33.7,26.0,30.6,91.0
26.723853211009175,77.83486238532109,22.6,53.0,37.6,33.1,34.5,92.0
24.953211009174318,87.21100917431194,21.8,73.0,29.8,27.7,28.0,95.0
27.210091743119268,77.70642201834863,20.9,55.0,39.6,27.4,33.3,96.0
24.483486238532105,81.73394495412846,19.3,60.0,32.6,25.6,29.8,94.0
26.86697247706421,68.68807339449542,20.6,42.0,40.2,31.8,33.1,94.0
24.81192660550459,66.8440366972477,17.4,44.0,37.7,25.2,31.4,87.0
25.835779816513767,77.3302752293578,20.5,58.0,40.6,25.7,32.2,91.0
23.72660550458716,80.83486238532109,18.9,60.0,31.2,24.3,26.6,97.0
21.76880733944955,70.29357798165138,14.7,49.0,34.8,22.6,27.7,92.0
21.8605504587156,73.0091743119266,14.9,34.0,36.3,30.7,33.3,95.0
21.810091743119262,67.27522935779818,15.3,19.0,31.3,33.8,33.8,100.0
18.8743119266055,77.11926605504587,12.6,54.0,33.1,23.3,25.1,91.0
20.25412844036698,75.81651376146789,13.9,54.0,31.6,21.2,25.6,93.0
21.81926605504588,70.41284403669725,12.4,30.0,37.7,31.7,30.8,95.0
21.905504587155967,66.5137614678899,13.2,38.0,36.8,22.0,30.4,87.0
20.4697247706422,87.50458715596329,18.0,75.0,26.1,21.0,23.1,96.0
24.27798165137614,81.46788990825688,16.1,53.0,38.2,23.9,30.8,100.0
23.506422018348626,83.4862385321101,17.4,57.0,33.8,23.7,29.9,97.0
24.31192660550457,80.40366972477064,17.8,49.0,35.2,23.8,29.3,100.0
20.377064220183488,71.49541284403671,14.6,49.0,30.1,21.7,26.2,85.0
20.28623853211009,83.06422018348623,15.4,58.0,30.2,21.1,25.9,97.0
20.79174311926605,80.78899082568806,16.2,62.0,28.0,21.3,24.4,99.0
18.697247706422008,72.63302752293578,13.5,46.0,29.1,20.0,24.7,93.0
15.769724770642199,84.20183486238533,11.6,70.0,22.2,18.0,19.1,98.0
22.136697247706408,84.50458715596329,14.9,57.0,33.4,22.2,29.2,100.0
22.36055045871559,71.65137614678899,14.8,48.0,34.8,22.4,28.3,93.0
17.102752293577982,92.26605504587157,13.4,80.0,20.2,18.8,19.0,100.0
22.495412844036693,78.23853211009174,14.2,47.0,35.7,21.9,27.8,100.0
18.5302752293578,67.0,12.6,42.0,33.0,19.6,25.6,84.0
18.105504587155963,76.8532110091743,10.6,55.0,32.1,19.4,25.9,94.0
18.896330275229367,78.31192660550458,13.0,56.0,33.7,19.9,25.9,95.0
15.8651376146789,79.97247706422019,10.5,60.0,26.5,17.6,20.2,92.0
17.366055045871555,74.60550458715595,9.7,49.0,31.1,18.6,24.0,95.0
16.8256880733945,71.95412844036696,8.1,43.0,32.0,18.0,23.8,92.0
16.61376146788991,78.21100917431194,7.1,44.0,29.9,18.0,24.7,99.0
17.964220183486233,77.39449541284405,9.2,51.0,31.5,18.5,25.4,96.0
17.330275229357795,80.77981651376147,7.9,53.0,29.3,18.3,23.8,99.0
16.557798165137612,89.35779816513761,11.3,65.0,24.7,17.6,21.4,97.0
14.849541284403665,76.35779816513761,7.5,47.0,27.5,16.9,20.7,96.0
16.426605504587158,79.1559633027523,7.2,55.0,31.9,18.0,23.7,92.0
15.316513761467887,81.4862385321101,7.3,58.0,28.0,16.7,21.1,98.0
17.61009174311927,87.07339449541284,7.8,69.0,31.7,18.0,24.4,100.0
16.583486238532117,97.0183486238532,13.7,86.0,24.4,17.2,20.3,100.0
19.63302752293578,90.70642201834862,12.4,70.0,30.7,18.9,24.6,100.0
16.990825688073393,93.39449541284405,12.2,80.0,24.0,17.7,20.6,100.0
19.52201834862386,89.0,14.6,65.0,28.9,18.9,22.9,100.0
15.829357798165145,86.55963302752295,12.0,60.0,23.7,16.8,18.8,100.0
14.077064220183482,91.85321100917429,9.7,71.0,26.8,16.5,21.5,99.0
13.653211009174305,84.30275229357798,6.0,61.0,27.3,15.8,21.4,95.0
16.304587155963304,82.6788990825688,10.8,62.0,28.5,16.7,22.9,96.0
17.408256880733955,95.49541284403671,13.9,87.0,27.9,17.2,22.7,100.0
16.73027522935779,85.78899082568806,12.6,66.0,27.9,16.9,21.1,100.0
16.85596330275229,82.42201834862385,12.5,61.0,27.0,17.0,20.6,97.0
16.42935779816513,87.10091743119267,12.6,69.0,25.6,16.9,21.0,97.0
17.180733944954135,92.14678899082571,13.3,77.0,27.5,17.1,22.7,100.0
15.590825688073393,81.11009174311927,12.5,55.0,23.1,16.2,18.1,100.0
17.432110091743127,82.66055045871559,12.3,61.0,28.3,17.5,23.3,94.0
17.855045871559643,86.29357798165138,12.4,69.0,29.7,17.8,23.9,96.0
17.459633027522944,87.65137614678898,13.1,64.0,25.7,17.4,20.5,100.0
16.12935779816514,84.78899082568806,12.5,60.0,26.0,16.8,20.3,99.0
15.854128440366964,80.66055045871559,12.1,58.0,23.8,16.2,18.3,93.0
16.246788990825692,80.44036697247707,12.2,59.0,25.7,16.6,20.3,94.0
17.468807339449533,82.96330275229356,12.3,65.0,27.3,16.6,22.6,94.0
15.871559633027516,81.8532110091743,12.3,59.0,25.8,16.3,20.4,94.0
15.949541284403672,79.26605504587154,11.9,59.0,24.9,16.2,19.0,92.0
15.681651376146787,81.4862385321101,11.9,64.0,25.2,16.2,20.2,91.0
14.535779816513765,88.3302752293578,12.6,79.0,18.6,15.4,16.8,96.0
16.68623853211009,84.97247706422019,12.6,63.0,27.1,17.0,21.7,98.0
14.786238532110081,78.25688073394495,11.9,54.0,20.7,15.1,16.5,88.0
15.151376146788989,81.75229357798165,11.2,57.0,23.3,15.5,17.8,100.0
15.677981651376147,85.59633027522936,11.3,62.0,25.9,15.2,19.6,99.0
16.957798165137618,84.09174311926606,12.1,68.0,27.7,17.0,22.5,92.0
17.355963302752286,84.8256880733945,12.4,66.0,26.9,17.5,23.0,93.0
15.910091743119269,88.74311926605505,12.5,83.0,21.4,16.7,19.5,93.0
17.604587155963305,85.16513761467891,12.5,66.0,28.7,17.8,23.7,94.0
15.3348623853211,92.55045871559629,12.6,88.0,21.2,16.3,19.2,96.0
16.022935779816507,91.9816513761468,13.2,78.0,22.7,16.7,19.4,100.0
16.279816513761457,83.68807339449542,12.7,62.0,25.9,17.0,20.4,94.0
16.581651376146787,83.31192660550458,12.7,61.0,24.3,17.2,21.7,92.0
16.88440366972477,84.04587155963304,12.3,65.0,26.9,17.5,22.9,91.0
16.333944954128434,92.21100917431193,13.1,83.0,25.4,17.5,22.4,99.0
17.860550458715593,84.77064220183486,12.1,71.0,33.0,18.6,26.4,92.0
18.3605504587156,86.11926605504587,12.3,78.0,34.2,19.1,27.9,92.0
18.333027522935765,84.70642201834863,12.0,73.0,33.9,19.1,27.4,90.0
18.700000000000006,87.1651376146789,12.1,81.0,34.9,19.4,28.2,94.0
18.82660550458716,91.58715596330276,12.4,80.0,35.1,19.2,28.7,99.0
18.944954128440372,94.29357798165138,12.3,70.0,35.9,19.7,29.2,100.0
17.686238532110092,94.69724770642202,12.7,75.0,33.5,18.9,28.6,100.0
17.959633027522933,91.33944954128441,12.5,70.0,29.8,19.1,25.9,100.0
17.364220183486236,89.03669724770643,12.2,59.0,32.3,18.5,26.2,99.0
15.664220183486234,93.8256880733945,11.8,87.0,22.4,17.4,21.1,100.0
18.61467889908257,91.44036697247708,11.9,70.0,36.5,19.5,30.3,100.0
13.672477064220185,98.57798165137615,12.7,94.0,15.6,15.9,15.3,100.0
17.727522935779806,91.25688073394495,12.7,68.0,30.5,18.1,25.4,100.0
14.526605504587154,96.40366972477064,12.8,89.0,22.6,16.7,20.1,100.0
17.651376146788994,86.85321100917429,12.4,55.0,29.8,18.6,24.2,99.0
17.937614678899084,86.22018348623855,12.7,63.0,28.2,18.8,22.8,97.0
19.084403669724765,83.61467889908256,12.8,58.0,30.1,19.1,24.2,96.0
19.863302752293574,85.0183486238532,12.6,61.0,34.1,20.4,26.8,96.0
18.065137614678907,94.93577981651377,13.1,80.0,28.8,20.0,25.1,100.0
16.76146788990826,94.93577981651377,12.8,78.0,30.5,18.6,25.7,100.0
19.670642201834863,85.9449541284404,13.0,57.0,32.0,20.1,25.5,100.0
17.61743119266055,89.31192660550457,12.6,65.0,32.6,19.5,24.9,99.0
18.059633027522928,87.55963302752295,12.7,55.0,31.2,19.6,25.3,99.0
19.240366972477066,86.62385321100918,12.5,68.0,33.5,19.4,25.8,96.0
20.087155963302752,83.78899082568806,12.6,54.0,33.7,20.3,26.6,100.0
19.877064220183488,84.0091743119266,12.5,56.0,34.2,20.6,27.3,100.0
18.82568807339449,89.30275229357798,12.5,66.0,31.6,19.9,25.6,99.0
20.99174311926605,85.45871559633028,12.9,53.0,33.2,20.9,27.2,100.0
19.27431192660551,90.91743119266054,12.6,67.0,32.2,20.6,25.7,100.0
17.152293577981652,97.27522935779815,13.5,74.0,29.2,19.3,23.9,100.0
20.363302752293574,86.47706422018352,13.1,57.0,34.5,20.8,26.9,100.0
18.969724770642205,90.45871559633028,12.4,70.0,31.9,19.5,24.5,100.0
20.011926605504588,87.50458715596329,12.7,60.0,33.4,20.3,25.4,100.0
20.515596330275237,84.63302752293578,13.0,52.0,34.8,21.0,27.5,100.0
21.378899082568804,82.05504587155963,12.8,49.0,34.7,21.4,27.6,98.0
14.140366972477064,97.26605504587157,12.6,88.0,15.3,17.4,15.4,100.0
19.158715596330268,90.92660550458716,13.0,59.0,32.9,19.9,25.6,100.0
19.939449541284407,89.41284403669725,12.8,68.0,33.8,20.2,24.8,100.0
20.30366972477065,84.45871559633028,12.6,57.0,34.2,20.8,26.7,100.0
16.04128440366972,97.75229357798165,12.9,89.0,21.7,18.3,19.8,100.0
19.865137614678908,86.71559633027523,12.5,52.0,36.0,19.9,25.8,100.0
18.79908256880734,89.07339449541284,12.3,56.0,35.0,19.4,23.8,100.0
20.880733944954134,84.06422018348623,12.2,54.0,36.4,20.5,26.0,100.0
21.178899082568808,81.9816513761468,12.3,49.0,36.7,20.8,26.7,100.0
21.533027522935786,82.86238532110092,12.4,52.0,37.3,21.0,26.5,100.0
21.80183486238533,81.13761467889908,12.6,47.0,38.6,21.3,27.2,100.0
21.992660550458712,82.83486238532109,12.6,49.0,37.8,21.2,28.4,100.0
15.484403669724767,97.09174311926607,13.1,92.0,22.3,18.0,19.9,100.0
20.980733944954128,87.59633027522936,13.2,50.0,33.2,20.7,26.3,100.0
21.551376146788982,81.9908256880734,12.9,46.0,35.6,21.4,26.6,100.0
18.158715596330282,95.69724770642202,13.1,83.0,28.0,19.9,23.4,100.0
20.86880733944955,83.73394495412846,12.7,46.0,35.8,20.9,26.2,100.0
19.51834862385321,92.04587155963304,12.5,79.0,31.0,20.4,24.3,100.0
17.56605504587156,99.9724770642202,14.1,99.0,24.2,19.2,21.7,100.0
21.770642201834864,83.60550458715595,13.1,43.0,34.2,21.4,27.2,100.0
21.462385321100914,83.80733944954129,12.5,48.0,36.2,21.5,27.0,100.0
21.02293577981652,83.8532110091743,12.8,47.0,35.4,21.6,26.6,100.0
21.452293577981653,81.86238532110092,12.8,47.0,35.2,21.6,27.1,100.0
21.08348623853211,82.23853211009174,13.2,45.0,35.0,21.5,26.7,99.0
20.094495412844037,88.3302752293578,12.5,68.0,32.9,21.6,26.6,97.0
15.937614678899081,95.92660550458716,13.0,89.0,26.3,18.7,21.2,100.0
22.55412844036697,78.80733944954129,13.0,38.0,36.8,21.4,28.6,100.0
22.39908256880734,78.72477064220182,12.7,44.0,36.2,21.9,27.5,96.0
21.18532110091744,86.66055045871559,12.4,60.0,38.9,21.8,29.7,100.0
16.495412844036696,96.38532110091744,13.7,91.0,22.7,18.6,20.4,99.0
20.19999999999999,84.0183486238532,13.0,48.0,35.1,20.7,26.3,100.0
20.025688073394505,81.1559633027523,12.5,36.0,36.4,21.1,28.3,97.0
21.52660550458716,78.53211009174312,12.5,48.0,39.2,21.5,29.9,97.0
22.233027522935792,67.14678899082568,14.3,34.0,30.5,29.8,31.8,99.0
18.103669724770644,89.4862385321101,16.5,80.0,20.2,20.4,20.5,98.0
21.7440366972477,73.23853211009174,14.4,43.0,31.4,28.6,33.3,99.0
21.6954128440367,77.35779816513761,18.0,50.0,29.1,25.9,31.3,99.0
19.63211009174313,54.52293577981651,14.4,33.0,25.6,24.2,28.1,99.0
19.488073394495405,68.64220183486239,13.2,41.0,25.9,23.5,28.1,99.0
22.335779816513767,64.0,14.3,21.0,31.2,29.1,33.5,99.0
22.522935779816518,63.825688073394495,14.5,21.0,32.7,32.3,34.8,99.0
23.520183486238533,60.62385321100918,14.5,27.0,32.7,31.2,35.9,99.0
24.61926605504588,60.0,16.1,27.0,34.4,31.9,37.7,99.0
23.61467889908257,64.64220183486239,16.9,36.0,30.9,30.8,33.3,95.0
23.52752293577981,63.1376146788991,16.5,33.0,30.9,30.3,33.6,99.0
23.315596330275234,66.23853211009174,17.7,39.0,30.4,30.0,33.2,93.0
21.252293577981657,86.53211009174312,19.4,65.0,25.8,24.3,27.7,98.0
22.09816513761468,84.77064220183486,18.2,58.0,28.6,27.8,30.7,99.0
21.789908256880736,53.100917431192656,15.4,26.0,30.4,27.4,34.9,94.0
22.430275229357804,54.05504587155964,13.4,29.0,32.5,30.9,32.7,88.0
23.115596330275224,61.825688073394495,14.7,33.0,31.2,30.4,35.0,97.0
24.37981651376146,61.31192660550459,16.2,32.0,34.5,29.2,36.4,95.0
24.64220183486238,78.96330275229356,20.8,54.0,30.9,27.2,33.7,99.0
24.282568807339448,75.35779816513761,19.2,43.0,32.7,28.2,36.0,99.0
21.92568807339449,66.1559633027523,15.7,29.0,28.7,26.9,33.3,99.0
21.18715596330276,50.990825688073386,14.3,33.0,29.3,25.5,31.4,80.0
22.522935779816518,46.90825688073394,14.9,26.0,32.3,27.0,32.7,68.0
22.051376146788982,55.73394495412844,11.9,33.0,30.9,26.0,32.8,94.0
23.088990825688075,70.83486238532109,15.8,41.0,31.8,26.0,33.0,99.0
21.65688073394496,81.79816513761467,18.0,57.0,28.4,23.8,30.7,98.0
19.60550458715597,93.6697247706422,17.0,71.0,26.0,23.4,26.5,99.0
24.11926605504588,69.4862385321101,15.2,41.0,33.1,27.5,33.6,99.0
25.566055045871554,64.94495412844037,15.8,35.0,35.6,28.5,36.6,99.0
23.51284403669725,53.08256880733945,18.5,26.0,32.2,23.9,33.7,74.0
23.5422018348624,42.39449541284404,16.8,23.0,33.8,27.4,35.0,59.0
22.67431192660551,61.25688073394495,13.6,35.0,30.5,25.0,32.1,99.0
23.119266055045863,67.30275229357798,15.6,27.0,32.0,26.3,32.4,99.0
24.015596330275226,65.55963302752292,15.3,27.0,33.4,26.7,39.1,99.0
25.311009174311927,61.61467889908258,15.9,32.0,34.7,26.1,35.0,95.0
24.64036697247708,63.29357798165138,16.3,45.0,34.2,26.4,33.2,87.0
21.950458715596337,82.55045871559633,18.4,69.0,26.0,23.5,25.2,96.0
26.050458715596328,64.55045871559633,17.7,34.0,35.7,26.2,34.8,99.0
25.59724770642202,76.53211009174312,16.8,50.0,36.8,27.3,36.3,98.0
22.24678899082568,93.94495412844036,18.1,79.0,29.4,24.5,29.0,99.0
24.298165137614664,70.05504587155963,19.7,45.0,34.1,25.0,32.1,83.0
26.32752293577981,74.55963302752293,17.9,45.0,35.7,27.4,35.8,99.0
25.61376146788991,77.25688073394495,19.5,51.0,34.9,26.6,34.2,99.0
23.111009174311924,91.65137614678899,20.4,73.0,27.1,24.5,27.0,99.0
25.022018348623853,78.73394495412846,21.0,56.0,29.7,25.1,29.2,99.0
25.11376146788991,81.76146788990826,20.5,57.0,34.7,25.8,31.9,99.0
24.683486238532105,89.04587155963303,21.3,64.0,31.3,25.8,30.2,99.0
24.923853211009174,87.66055045871559,21.4,65.0,29.9,25.6,28.8,99.0
24.51284403669725,92.6788990825688,21.1,75.0,30.5,25.7,29.1,99.0
28.577064220183487,77.6788990825688,22.3,44.0,37.9,28.6,38.8,99.0
29.71192660550459,75.53211009174312,22.8,42.0,39.7,30.0,40.1,99.0
30.224770642201843,73.45871559633028,24.0,45.0,38.0,30.6,39.7,99.0
29.28623853211009,78.08256880733946,25.8,58.0,35.8,29.3,36.7,96.0
27.43853211009175,81.19266055045871,23.2,54.0,35.2,28.0,36.7,99.0
30.396330275229353,82.27522935779818,24.8,61.0,37.2,30.7,35.6,99.0
27.648623853211014,86.77064220183485,24.8,62.0,34.8,29.1,33.3,99.0
29.36513761467891,73.12844036697248,23.4,43.0,39.1,29.8,37.9,98.0
30.788073394495395,69.74311926605505,24.1,49.0,39.2,29.7,38.4,98.0
29.790825688073397,81.09174311926606,25.4,54.0,38.2,29.6,37.8,98.0
31.27339449541284,76.38532110091744,25.1,44.0,40.5,30.9,40.8,99.0
28.008256880733942,91.13761467889908,26.5,78.0,32.7,28.8,32.2,98.0
29.217431192660552,79.29357798165137,24.8,53.0,36.1,28.7,35.7,99.0
30.64954128440365,64.77981651376147,24.5,43.0,39.2,29.6,39.2,84.0
31.193577981651373,69.62385321100918,24.2,40.0,41.2,30.4,41.3,90.0
29.949541284403658,83.25688073394495,25.8,60.0,38.5,30.1,36.4,97.0
28.911009174311925,83.44036697247707,24.5,58.0,35.5,29.4,34.8,99.0
29.180733944954113,74.1743119266055,22.6,49.0,39.4,29.4,37.1,96.0
28.410091743119263,77.5137614678899,23.2,54.0,35.7,28.6,35.3,98.0
27.20091743119265,84.19266055045871,23.6,64.0,33.1,28.1,32.3,96.0
27.522018348623856,83.9816513761468,23.5,64.0,35.8,28.2,32.5,99.0
29.454128440366965,77.8440366972477,24.5,53.0,40.2,29.3,36.5,98.0
28.472477064220172,83.35779816513761,24.7,60.0,35.0,28.7,35.0,97.0
30.10275229357799,76.26605504587154,23.7,46.0,38.8,29.9,37.6,99.0
29.151376146788998,78.4862385321101,23.2,59.0,36.2,29.6,35.5,95.0
29.875229357798165,77.36697247706422,24.3,53.0,41.0,29.9,37.3,96.0
29.59357798165137,80.35779816513761,24.9,51.0,40.5,29.7,38.9,97.0
29.33394495412845,76.04587155963304,23.8,53.0,36.0,29.2,36.3,95.0
31.63486238532111,72.50458715596329,25.9,48.0,39.7,30.5,37.9,91.0
31.204587155963306,74.24770642201835,25.0,51.0,38.4,30.3,37.3,93.0
29.57798165137614,70.03669724770643,24.1,37.0,37.8,29.5,36.7,96.0
28.41834862385322,66.90825688073394,21.5,45.0,38.8,28.9,34.9,86.0
28.218348623853217,74.46788990825688,22.4,45.0,39.7,28.7,37.5,95.0
29.876146788990823,77.8440366972477,24.5,48.0,37.6,29.9,36.2,97.0
31.022935779816518,73.11009174311927,24.4,44.0,38.2,30.5,37.6,97.0
28.726605504587173,68.81651376146789,23.5,46.0,37.3,28.9,35.6,85.0
27.45963302752294,56.990825688073386,19.6,35.0,38.1,27.7,35.4,83.0
26.994495412844053,67.81651376146789,20.9,42.0,35.2,27.3,33.4,98.0
25.424770642201835,59.91743119266055,18.1,37.0,34.8,26.5,33.0,93.0
24.949541284403683,72.6788990825688,19.4,54.0,31.2,26.0,30.1,93.0
26.07889908256882,76.77064220183486,20.0,52.0,36.2,26.7,33.8,98.0
25.331192660550464,87.54128440366972,22.0,65.0,31.6,26.3,30.5,99.0
27.497247706422016,83.3211009174312,22.1,60.0,35.9,27.5,34.3,99.0
28.048623853211023,71.43119266055047,23.2,35.0,35.6,27.5,35.2,99.0
27.66238532110092,73.70642201834863,21.4,43.0,37.1,27.9,35.2,98.0
27.048623853211012,77.8532110091743,21.6,47.0,35.1,27.9,36.1,99.0
26.396330275229353,79.62385321100919,21.8,56.0,34.3,26.8,32.9,95.0
25.558715596330266,93.89908256880732,23.6,78.0,29.5,26.4,28.6,99.0
27.032110091743125,72.55045871559633,21.0,50.0,34.9,27.1,33.6,94.0
25.918348623853213,62.366972477064216,20.6,43.0,34.1,26.0,32.2,98.0
23.28073394495413,65.30275229357798,17.4,45.0,31.7,24.5,29.9,89.0
20.22018348623854,91.44036697247708,19.0,76.0,21.4,23.1,21.6,99.0
23.31834862385321,90.70642201834862,18.4,69.0,32.2,24.6,31.0,99.0
27.01467889908258,76.23853211009174,21.6,45.0,34.3,26.2,33.0,99.0
24.87431192660551,72.77981651376147,16.5,45.0,35.2,25.7,33.2,99.0
23.677981651376147,84.1743119266055,19.4,55.0,31.5,24.8,29.9,99.0
24.874311926605515,59.73394495412844,18.6,35.0,33.2,25.2,32.7,96.0
21.435779816513765,86.45871559633028,16.7,68.0,26.5,23.4,24.8,99.0
24.12935779816515,82.80733944954129,19.2,59.0,32.0,24.4,30.3,99.0
24.372477064220192,82.61467889908256,18.7,57.0,32.4,24.8,29.8,99.0
21.352293577981648,80.73394495412846,18.8,59.0,29.3,22.9,27.2,95.0
20.495412844036693,92.68807339449543,18.3,80.0,25.4,22.1,23.3,99.0
19.3697247706422,94.31192660550457,17.1,85.0,23.5,21.4,21.7,99.0
17.983486238532105,95.1559633027523,15.8,86.0,21.7,20.3,21.2,99.0
18.832110091743125,87.64220183486239,15.0,53.0,26.6,26.0,30.7,99.0
18.92293577981652,95.6697247706422,17.3,83.0,22.4,22.2,22.6,99.0
18.84678899082569,99.0,17.3,99.0,21.9,19.9,20.2,99.0
20.503669724770642,66.30275229357798,14.9,34.0,25.9,20.7,26.0,99.0
16.933944954128446,79.64220183486239,12.1,59.0,23.9,19.2,21.0,99.0
17.074311926605507,75.57798165137615,13.9,67.0,22.7,19.0,20.9,83.0
17.811009174311927,65.60550458715596,8.7,25.0,30.8,19.9,28.6,99.0
18.25504587155964,58.79816513761468,10.3,28.0,29.4,19.8,27.1,97.0
16.807339449541285,52.596330275229356,14.1,43.0,20.8,18.7,19.7,65.0
17.622018348623854,91.27522935779815,15.1,82.0,22.0,19.3,20.5,98.0
17.315596330275227,64.0,11.6,22.0,24.7,20.2,24.9,98.0
15.881651376146786,52.073394495412856,7.7,23.0,27.2,20.5,28.1,74.0
17.97981651376146,58.34862385321101,9.8,31.0,28.9,21.9,27.6,79.0
