T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
29.88680556,67.40972222,24.3,41.0,38.7,30.4,38.7,91.0,7.706240222527678,28.85555556,69.96527778,41.0,38.3,30.3,39.3,93.0,6.807896935504522,28.49513889,73.52083333,22.5,44.0,39.1,30.1,38.5,93.0,5.86761535379871
29.20486111,73.76388889,23.2,51.0,37.2,30.5,38.4,91.0,6.114283898135617,29.88680556,67.40972222,41.0,38.7,30.4,38.7,91.0,7.706240222527678,28.85555556,69.96527778,20.9,41.0,38.3,30.3,39.3,93.0,6.807896935504522
26.32013889,87.70833333,22.4,68.0,33.2,28.2,32.2,100.0,2.510274583007924,29.20486111,73.76388889,51.0,37.2,30.5,38.4,91.0,6.114283898135617,29.88680556,67.40972222,24.3,41.0,38.7,30.4,38.7,91.0,7.706240222527678
27.75694444,85.88888889,24.4,57.0,38.1,29.2,36.1,98.0,3.0518553033741886,26.32013889,87.70833333,68.0,33.2,28.2,32.2,100.0,2.510274583007924,29.20486111,73.76388889,23.2,51.0,37.2,30.5,38.4,91.0,6.114283898135617
28.425,81.5,23.9,60.0,35.8,29.1,34.5,98.0,4.149541580990991,27.75694444,85.88888889,57.0,38.1,29.2,36.1,98.0,3.0518553033741886,26.32013889,87.70833333,22.4,68.0,33.2,28.2,32.2,100.0,2.510274583007924
26.40694444,87.72222222,22.9,73.0,32.3,28.4,32.5,98.0,2.5210780759279485,28.425,81.5,60.0,35.8,29.1,34.5,98.0,4.149541580990991,27.75694444,85.88888889,24.4,57.0,38.1,29.2,36.1,98.0,3.0518553033741886
26.82638889,69.76388889,21.9,48.0,36.2,28.5,35.1,83.0,6.198425436689446,26.40694444,87.72222222,73.0,32.3,28.4,32.5,98.0,2.5210780759279485,28.425,81.5,23.9,60.0,35.8,29.1,34.5,98.0,4.149541580990991
26.45,76.15277778,19.5,46.0,36.6,28.6,36.4,100.0,4.836240623509373,26.82638889,69.76388889,48.0,36.2,28.5,35.1,83.0,6.198425436689446,26.40694444,87.72222222,22.9,73.0,32.3,28.4,32.5,98.0,2.5210780759279485
26.74861111,78.53472222,21.6,51.0,36.5,28.2,35.5,96.0,4.424020933847193,26.45,76.15277778,46.0,36.6,28.6,36.4,100.0,4.836240623509373,26.82638889,69.76388889,21.9,48.0,36.2,28.5,35.1,83.0,6.198425436689446
26.84444444,79.75694444,23.6,61.0,34.7,27.6,32.7,96.0,4.1840808940070175,26.74861111,78.53472222,51.0,36.5,28.2,35.5,96.0,4.424020933847193,26.45,76.15277778,19.5,46.0,36.6,28.6,36.4,100.0,4.836240623509373
26.48194444,88.28472222,23.0,76.0,32.5,27.4,30.6,96.0,2.372057516269622,26.84444444,79.75694444,61.0,34.7,27.6,32.7,96.0,4.1840808940070175,26.74861111,78.53472222,21.6,51.0,36.5,28.2,35.5,96.0,4.424020933847193
26.64236111,83.30555556,23.4,54.0,36.1,28.1,34.7,97.0,3.447437365125371,26.48194444,88.28472222,76.0,32.5,27.4,30.6,96.0,2.372057516269622,26.84444444,79.75694444,23.6,61.0,34.7,27.6,32.7,96.0,4.1840808940070175
25.61,82.6125,22.5,65.0,31.0,26.4,29.7,96.0,3.404860731235345,26.64236111,83.30555556,54.0,36.1,28.1,34.7,97.0,3.447437365125371,26.48194444,88.28472222,23.0,76.0,32.5,27.4,30.6,96.0,2.372057516269622
25.93263889,82.30555556,23.2,62.0,34.1,26.9,31.4,94.0,3.485051295880333,25.61,82.6125,65.0,31.0,26.4,29.7,96.0,3.404860731235345,26.64236111,83.30555556,23.4,54.0,36.1,28.1,34.7,97.0,3.447437365125371
27.23541667,81.89583333,22.3,58.0,36.8,28.1,34.5,95.0,3.7703886813479928,25.93263889,82.30555556,62.0,34.1,26.9,31.4,94.0,3.485051295880333,25.61,82.6125,22.5,65.0,31.0,26.4,29.7,96.0,3.404860731235345
25.46805556,93.3125,24.1,80.0,28.2,26.3,27.7,98.0,1.3121448810518992,27.23541667,81.89583333,58.0,36.8,28.1,34.5,95.0,3.7703886813479928,25.93263889,82.30555556,23.2,62.0,34.1,26.9,31.4,94.0,3.485051295880333
27.59513889,81.94444444,22.4,55.0,38.0,29.1,35.8,98.0,3.833703849683869,25.46805556,93.3125,80.0,28.2,26.3,27.7,98.0,1.3121448810518992,27.23541667,81.89583333,22.3,58.0,36.8,28.1,34.5,95.0,3.7703886813479928
23.71180556,86.98611111,20.6,72.0,29.5,26.0,27.5,96.0,2.3303908409026635,27.59513889,81.94444444,55.0,38.0,29.1,35.8,98.0,3.833703849683869,25.46805556,93.3125,24.1,80.0,28.2,26.3,27.7,98.0,1.3121448810518992
24.07291667,80.95833333,20.6,53.0,34.6,25.6,29.7,98.0,3.377552291984628,23.71180556,86.98611111,72.0,29.5,26.0,27.5,96.0,2.3303908409026635,27.59513889,81.94444444,22.4,55.0,38.0,29.1,35.8,98.0,3.833703849683869
22.79791667,93.81944444,20.4,75.0,29.6,28.7,29.3,100.0,1.0571380654864706,24.07291667,80.95833333,53.0,34.6,25.6,29.7,98.0,3.377552291984628,23.71180556,86.98611111,20.6,72.0,29.5,26.0,27.5,96.0,2.3303908409026635
23.87222222,94.45138889,22.1,75.0,30.2,24.9,28.2,100.0,0.9956615187292068,22.79791667,93.81944444,75.0,29.6,28.7,29.3,100.0,1.0571380654864706,24.07291667,80.95833333,20.6,53.0,34.6,25.6,29.7,98.0,3.377552291984628
22.16319444,94.94444444,19.8,84.0,26.7,23.9,24.9,99.0,0.8422206452820078,23.87222222,94.45138889,75.0,30.2,24.9,28.2,100.0,0.9956615187292068,22.79791667,93.81944444,20.4,75.0,29.6,28.7,29.3,100.0,1.0571380654864706
24.81944444,80.85416667,18.5,53.0,38.3,26.2,32.0,98.0,3.4777245425347965,22.16319444,94.94444444,84.0,26.7,23.9,24.9,99.0,0.8422206452820078,23.87222222,94.45138889,22.1,75.0,30.2,24.9,28.2,100.0,0.9956615187292068
26.43611111,81.56944444,20.8,54.0,39.1,27.4,34.7,95.0,3.6493807891630916,24.81944444,80.85416667,53.0,38.3,26.2,32.0,98.0,3.4777245425347965,22.16319444,94.94444444,19.8,84.0,26.7,23.9,24.9,99.0,0.8422206452820078
27.87708333,80.17361111,21.4,50.0,41.4,30.9,36.3,95.0,4.169142496055113,26.43611111,81.56944444,54.0,39.1,27.4,34.7,95.0,3.6493807891630916,24.81944444,80.85416667,18.5,53.0,38.3,26.2,32.0,98.0,3.4777245425347965
25.99791667,90.36111111,23.9,75.0,33.4,26.9,30.5,96.0,1.9138743836095289,27.87708333,80.17361111,50.0,41.4,30.9,36.3,95.0,4.169142496055113,26.43611111,81.56944444,20.8,54.0,39.1,27.4,34.7,95.0,3.6493807891630916
26.55833333,79.39583333,21.4,63.0,41.2,27.6,32.9,97.0,4.080470561458792,25.99791667,90.36111111,75.0,33.4,26.9,30.5,96.0,1.9138743836095289,27.87708333,80.17361111,21.4,50.0,41.4,30.9,36.3,95.0,4.169142496055113
23.1625,74.03472222,18.3,64.0,32.3,24.6,28.3,82.0,4.470149984454839,26.55833333,79.39583333,63.0,41.2,27.6,32.9,97.0,4.080470561458792,25.99791667,90.36111111,23.9,75.0,33.4,26.9,30.5,96.0,1.9138743836095289
25.00763889,81.22222222,21.4,63.0,33.7,26.0,30.6,91.0,3.4867343548032808,23.1625,74.03472222,64.0,32.3,24.6,28.3,82.0,4.470149984454839,26.55833333,79.39583333,21.4,63.0,41.2,27.6,32.9,97.0,4.080470561458792
26.07291667,81.40277778,22.6,53.0,37.6,33.1,34.5,95.0,3.701232505109924,25.00763889,81.22222222,63.0,33.7,26.0,30.6,91.0,3.4867343548032808,23.1625,74.03472222,18.3,64.0,32.3,24.6,28.3,82.0,4.470149984454839
24.10208333,88.96527778,20.9,73.0,29.8,27.7,28.0,96.0,1.996337175218738,26.07291667,81.40277778,53.0,37.6,33.1,34.5,95.0,3.701232505109924,25.00763889,81.22222222,21.4,63.0,33.7,26.0,30.6,91.0,3.4867343548032808
25.81805556,80.00694444,20.1,55.0,39.6,27.4,33.3,96.0,3.7907844021189763,24.10208333,88.96527778,73.0,29.8,27.7,28.0,96.0,1.996337175218738,26.07291667,81.40277778,22.6,53.0,37.6,33.1,34.5,95.0,3.701232505109924
24.46736111,85.125,19.3,60.0,32.6,25.6,29.8,100.0,2.7068322125025457,25.81805556,80.00694444,55.0,39.6,27.4,33.3,96.0,3.7907844021189763,24.10208333,88.96527778,20.9,73.0,29.8,27.7,28.0,96.0,1.996337175218738
25.24513889,69.04861111,18.7,42.0,40.2,31.8,33.1,94.0,5.679930837359335,24.46736111,85.125,60.0,32.6,25.6,29.8,100.0,2.7068322125025457,25.81805556,80.00694444,20.1,55.0,39.6,27.4,33.3,96.0,3.7907844021189763
23.95138889,68.18055556,17.4,44.0,37.7,25.2,31.4,87.0,5.477038693419889,25.24513889,69.04861111,42.0,40.2,31.8,33.1,94.0,5.679930837359335,24.46736111,85.125,19.3,60.0,32.6,25.6,29.8,100.0,2.7068322125025457
25.32013889,80.86111111,20.5,58.0,40.6,25.7,32.2,94.0,3.549732381421373,23.95138889,68.18055556,44.0,37.7,25.2,31.4,87.0,5.477038693419889,25.24513889,69.04861111,18.7,42.0,40.2,31.8,33.1,94.0,5.679930837359335
22.14652778,79.22222222,16.3,60.0,31.2,24.3,26.6,97.0,3.402555467974784,25.32013889,80.86111111,58.0,40.6,25.7,32.2,94.0,3.549732381421373,23.95138889,68.18055556,17.4,44.0,37.7,25.2,31.4,87.0,5.477038693419889
20.90694444,73.84722222,14.7,49.0,34.8,22.6,27.7,92.0,3.8962170966832326,22.14652778,79.22222222,60.0,31.2,24.3,26.6,97.0,3.402555467974784,25.32013889,80.86111111,20.5,58.0,40.6,25.7,32.2,94.0,3.549732381421373
21.17430556,77.10416667,14.9,34.0,36.3,30.7,33.3,97.0,3.5019154006031745,20.90694444,73.84722222,49.0,34.8,22.6,27.7,92.0,3.8962170966832326,22.14652778,79.22222222,16.3,60.0,31.2,24.3,26.6,97.0,3.402555467974784
20.40625,69.61805556,13.7,19.0,31.3,33.8,33.8,100.0,4.70968851124149,21.17430556,77.10416667,34.0,36.3,30.7,33.3,97.0,3.5019154006031745,20.90694444,73.84722222,14.7,49.0,34.8,22.6,27.7,92.0,3.8962170966832326
18.23125,79.43055556,12.6,54.0,33.1,23.3,25.1,91.0,2.719546971882021,20.40625,69.61805556,19.0,31.3,33.8,33.8,100.0,4.70968851124149,21.17430556,77.10416667,14.9,34.0,36.3,30.7,33.3,97.0,3.5019154006031745
18.89236111,79.25694444,13.5,54.0,31.6,21.2,25.6,93.0,2.8046295307562352,18.23125,79.43055556,54.0,33.1,23.3,25.1,91.0,2.719546971882021,20.40625,69.61805556,13.7,19.0,31.3,33.8,33.8,100.0,4.70968851124149
20.22430556,74.08333333,12.4,30.0,37.7,31.7,30.8,95.0,3.632496277428946,18.89236111,79.25694444,54.0,31.6,21.2,25.6,93.0,2.8046295307562352,18.23125,79.43055556,12.6,54.0,33.1,23.3,25.1,91.0,2.719546971882021
21.39027778,69.17361111,13.2,38.0,36.8,22.0,30.4,87.0,4.630781307422642,20.22430556,74.08333333,30.0,37.7,31.7,30.8,95.0,3.632496277428946,18.89236111,79.25694444,13.5,54.0,31.6,21.2,25.6,93.0,2.8046295307562352
20.025,90.03472222,17.9,75.0,26.1,21.0,23.1,100.0,1.4627877758106274,21.39027778,69.17361111,38.0,36.8,22.0,30.4,87.0,4.630781307422642,20.22430556,74.08333333,12.4,30.0,37.7,31.7,30.8,95.0,3.632496277428946
23.29444444,83.95138889,16.1,53.0,38.2,23.9,30.8,100.0,2.6349631876229904,20.025,90.03472222,75.0,26.1,21.0,23.1,100.0,1.4627877758106274,21.39027778,69.17361111,13.2,38.0,36.8,22.0,30.4,87.0,4.630781307422642
22.89027778,85.8125,17.4,57.0,33.8,23.7,29.9,97.0,2.343692927823677,23.29444444,83.95138889,53.0,38.2,23.9,30.8,100.0,2.6349631876229904,20.025,90.03472222,17.9,75.0,26.1,21.0,23.1,100.0,1.4627877758106274
22.85416667,80.90277778,17.5,49.0,35.2,23.8,29.3,100.0,3.0919678438432463,22.89027778,85.8125,57.0,33.8,23.7,29.9,97.0,2.343692927823677,23.29444444,83.95138889,16.1,53.0,38.2,23.9,30.8,100.0,2.6349631876229904
19.52777778,76.20138889,14.6,49.0,30.1,21.7,26.2,96.0,3.3546256063604387,22.85416667,80.90277778,49.0,35.2,23.8,29.3,100.0,3.0919678438432463,22.89027778,85.8125,17.4,57.0,33.8,23.7,29.9,97.0,2.343692927823677
19.75138889,86.13194444,15.4,58.0,30.2,21.1,25.9,99.0,1.9857990543659847,19.52777778,76.20138889,49.0,30.1,21.7,26.2,96.0,3.3546256063604387,22.85416667,80.90277778,17.5,49.0,35.2,23.8,29.3,100.0,3.0919678438432463
19.54652778,82.27777778,14.3,62.0,28.0,21.3,24.4,99.0,2.4983739059200527,19.75138889,86.13194444,58.0,30.2,21.1,25.9,99.0,1.9857990543659847,19.52777778,76.20138889,14.6,49.0,30.1,21.7,26.2,96.0,3.3546256063604387
17.25277778,77.51388889,11.9,46.0,29.1,20.0,24.7,95.0,2.848235091207712,19.54652778,82.27777778,62.0,28.0,21.3,24.4,99.0,2.4983739059200527,19.75138889,86.13194444,15.4,58.0,30.2,21.1,25.9,99.0,1.9857990543659847
15.94375,87.21527778,11.6,70.0,22.2,18.0,19.1,100.0,1.522632932844567,17.25277778,77.51388889,46.0,29.1,20.0,24.7,95.0,2.848235091207712,19.54652778,82.27777778,14.3,62.0,28.0,21.3,24.4,99.0,2.4983739059200527
21.6125,87.25694444,14.9,57.0,33.4,22.2,29.2,100.0,1.964893482046316,15.94375,87.21527778,70.0,22.2,18.0,19.1,100.0,1.522632932844567,17.25277778,77.51388889,11.9,46.0,29.1,20.0,24.7,95.0,2.848235091207712
20.34513889,74.66666667,13.2,48.0,34.8,22.4,28.3,93.0,3.5789208403296966,21.6125,87.25694444,57.0,33.4,22.2,29.2,100.0,1.964893482046316,15.94375,87.21527778,11.6,70.0,22.2,18.0,19.1,100.0,1.522632932844567
17.41805556,94.14583333,13.4,80.0,20.2,19.0,19.0,100.0,0.7564415017169085,20.34513889,74.66666667,48.0,34.8,22.4,28.3,93.0,3.5789208403296966,21.6125,87.25694444,14.9,57.0,33.4,22.2,29.2,100.0,1.964893482046316
20.59236111,77.06944444,14.0,47.0,35.7,21.9,27.8,100.0,3.23900735367108,17.41805556,94.14583333,80.0,20.2,19.0,19.0,100.0,0.7564415017169085,20.34513889,74.66666667,13.2,48.0,34.8,22.4,28.3,93.0,3.5789208403296966
16.79930556,71.63888889,10.8,42.0,33.0,19.6,25.6,89.0,3.4171825050871854,20.59236111,77.06944444,47.0,35.7,21.9,27.8,100.0,3.23900735367108,17.41805556,94.14583333,13.4,80.0,20.2,19.0,19.0,100.0,0.7564415017169085
17.44791667,79.80555556,10.6,55.0,32.1,19.4,25.9,94.0,2.508119429058171,16.79930556,71.63888889,42.0,33.0,19.6,25.6,89.0,3.4171825050871854,20.59236111,77.06944444,14.0,47.0,35.7,21.9,27.8,100.0,3.23900735367108
17.30138889,77.86111111,10.9,56.0,33.7,19.9,25.9,95.0,2.7071866446012103,17.44791667,79.80555556,55.0,32.1,19.4,25.9,94.0,2.508119429058171,16.79930556,71.63888889,10.8,42.0,33.0,19.6,25.6,89.0,3.4171825050871854
15.53263889,83.23611111,10.5,60.0,26.5,17.6,20.2,97.0,1.9153657793425733,17.30138889,77.86111111,56.0,33.7,19.9,25.9,95.0,2.7071866446012103,17.44791667,79.80555556,10.6,55.0,32.1,19.4,25.9,94.0,2.508119429058171
15.64930556,76.00694444,9.3,49.0,31.1,18.6,24.0,95.0,2.6990600883154565,15.53263889,83.23611111,60.0,26.5,17.6,20.2,97.0,1.9153657793425733,17.30138889,77.86111111,10.9,56.0,33.7,19.9,25.9,95.0,2.7071866446012103
15.025,75.94444444,7.9,43.0,32.0,18.0,23.8,92.0,2.5733665467078586,15.64930556,76.00694444,49.0,31.1,18.6,24.0,95.0,2.6990600883154565,15.53263889,83.23611111,10.5,60.0,26.5,17.6,20.2,97.0,1.9153657793425733
15.18888889,81.20833333,7.1,44.0,29.9,18.0,24.7,99.0,2.053233824216445,15.025,75.94444444,43.0,32.0,18.0,23.8,92.0,2.5733665467078586,15.64930556,76.00694444,9.3,49.0,31.1,18.6,24.0,95.0,2.6990600883154565
16.3125,80.42361111,9.2,51.0,31.5,18.5,25.4,96.0,2.247065488065981,15.18888889,81.20833333,44.0,29.9,18.0,24.7,99.0,2.053233824216445,15.025,75.94444444,7.9,43.0,32.0,18.0,23.8,92.0,2.5733665467078586
