date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017/1/23,0,16.15486111,15.47430556,14.81458333,30.7,18,24.1,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1,15.61458333,15.11527778,14.54583333,30.9,16.8,25.5
2017/1/24,0,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5,16.15486111,15.47430556,14.81458333,30.7,18,24.1,17.34930556,15.59513889,15.60069444,28.8,18.7,27.1
2017/1/25,0,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5,16.15486111,15.47430556,14.81458333,30.7,18,24.1
2017/1/26,0,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9,16.30069444,15.37430556,14.80486111,27.9,18.3,27.5
2017/1/27,0,17.38958333,15.4125,15.51458333,31.2,23.8,26.9,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8,16.86597222,14.90069444,14.73958333,30.6,21.9,25.9
2017/1/28,0,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4,17.38958333,15.4125,15.51458333,31.2,23.8,26.9,17.44861111,15.01041667,15.18402778,31.6,22.1,25.8
2017/1/29,0,18.29513889,15.78263889,16.38958333,31.2,21,27,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4,17.38958333,15.4125,15.51458333,31.2,23.8,26.9
2017/1/30,0,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4,18.29513889,15.78263889,16.38958333,31.2,21,27,17.12013889,15.66319444,15.73819444,29.9,20.3,25.4
2017/1/31,0,15.52291667,15.14444444,14.6625,27.9,20.6,24.9,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4,18.29513889,15.78263889,16.38958333,31.2,21,27
2017/2/1,0,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7,15.52291667,15.14444444,14.6625,27.9,20.6,24.9,17.42013889,15.89930556,15.95694444,30.1,20.8,25.4
2017/2/2,0,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7,15.52291667,15.14444444,14.6625,27.9,20.6,24.9
2017/2/3,0,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5,17.69861111,15.34236111,15.38263889,31.3,21.5,26.7
2017/2/4,0,17.83125,16.02152778,16.04513889,30.4,19.3,27.9,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9,16.76388889,14.77083333,15.03958333,28.7,19.1,23.5
2017/2/5,1,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6,17.83125,16.02152778,16.04513889,30.4,19.3,27.9,17.28680556,15.40069444,15.23680556,30.1,19.3,24.9
2017/2/6,1,13.49375,14.97222222,12.89861111,15,15.4,13.9,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6,17.83125,16.02152778,16.04513889,30.4,19.3,27.9
2017/2/7,1,16.51944444,15.62152778,15.42291667,27.3,17.7,25,13.49375,14.97222222,12.89861111,15,15.4,13.9,18.16736111,15.99722222,16.34861111,31.2,18.8,26.6
2017/2/8,1,16.92638889,15.25625,15.08125,29.5,17.3,24.5,16.51944444,15.62152778,15.42291667,27.3,17.7,25,13.49375,14.97222222,12.89861111,15,15.4,13.9
2017/2/9,1,17.39236111,15.69930556,15.61805556,29.8,18,25.4,16.92638889,15.25625,15.08125,29.5,17.3,24.5,16.51944444,15.62152778,15.42291667,27.3,17.7,25
2017/2/10,1,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3,17.39236111,15.69930556,15.61805556,29.8,18,25.4,16.92638889,15.25625,15.08125,29.5,17.3,24.5
2017/2/11,1,16.97430556,15.75347222,15.43819444,31,19.2,24.9,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3,17.39236111,15.69930556,15.61805556,29.8,18,25.4
2017/2/12,1,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2,16.97430556,15.75347222,15.43819444,31,19.2,24.9,14.64791667,15.11597222,13.89583333,20.2,16.1,18.3
2017/2/13,1,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2,16.97430556,15.75347222,15.43819444,31,19.2,24.9
2017/2/14,1,17.89375,16.20625,16.10347222,32.1,19.6,26.5,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3,16.38472222,15.28611111,14.93472222,29.9,18.4,24.2
2017/2/15,1,17.73541667,16.75902778,16.26041667,30.9,23,26.1,17.89375,16.20625,16.10347222,32.1,19.6,26.5,17.42986111,15.97708333,15.81944444,31.7,19.6,25.3
2017/2/16,1,18.14375,16.65972222,16.61527778,31.4,23.2,28.1,17.73541667,16.75902778,16.26041667,30.9,23,26.1,17.89375,16.20625,16.10347222,32.1,19.6,26.5
2017/2/17,1,18.28541667,16.56736111,16.95208333,29.6,22.8,27,18.14375,16.65972222,16.61527778,31.4,23.2,28.1,17.73541667,16.75902778,16.26041667,30.9,23,26.1
2017/2/18,1,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5,18.28541667,16.56736111,16.95208333,29.6,22.8,27,18.14375,16.65972222,16.61527778,31.4,23.2,28.1
2017/2/19,1,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5,18.28541667,16.56736111,16.95208333,29.6,22.8,27
2017/2/20,1,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4,14.42847222,15.53541667,14.25902778,21.3,16.6,19.5
2017/2/21,1,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9,18.30277778,16.90486111,17.27152778,29.7,19.8,26.4
2017/2/22,1,17.59166667,16.60902778,16.24027778,29.9,21.8,26.3,16.61319444,16.62916667,15.99930556,26.8,18.8,23.4,18.22916667,16.99236111,16.93819444,31.1,20.2,25.9
