date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016/8/4,0,28.92847222,27.51527778,28.1,39.3,29.2,34.6,28.87986111,27.7,28.12777778,37,29.4,34,28.58958333,27.62569444,28.29166667,37.6,30,35.4,2.9916823
2016/8/5,0,29.41527778,27.89930556,28.88958333,38.9,30.5,35.3,28.92847222,27.51527778,28.1,39.3,29.2,34.6,28.87986111,27.7,28.12777778,37,29.4,34,2.827127907
2016/8/6,0,29.68611111,28.02013889,29.13541667,38,30,35.4,29.41527778,27.89930556,28.88958333,38.9,30.5,35.3,28.92847222,27.51527778,28.1,39.3,29.2,34.6,2.971584941
2016/8/7,0,29.74027778,28.10069444,29.14722222,39.2,29.9,35.9,29.68611111,28.02013889,29.13541667,38,30,35.4,29.41527778,27.89930556,28.88958333,38.9,30.5,35.3,4.032620189
2016/8/8,0,29.25138889,28.025,28.71180556,39.4,30.2,36.8,29.74027778,28.10069444,29.14722222,39.2,29.9,35.9,29.68611111,28.02013889,29.13541667,38,30,35.4,3.982778144
2016/8/9,0,31.04444444,28.13611111,29.96319444,38.5,32.4,35.5,29.25138889,28.025,28.71180556,39.4,30.2,36.8,29.74027778,28.10069444,29.14722222,39.2,29.9,35.9,4.110486727
2016/8/10,0,31.35277778,28.32430556,30.01736111,39.2,32.4,35.7,31.04444444,28.13611111,29.96319444,38.5,32.4,35.5,29.25138889,28.025,28.71180556,39.4,30.2,36.8,3.387099467
2016/8/11,0,28.89236111,26.62013889,27.91597222,37.5,28.6,34.2,31.35277778,28.32430556,30.01736111,39.2,32.4,35.7,31.04444444,28.13611111,29.96319444,38.5,32.4,35.5,6.138508057
2016/8/12,0,28.28611111,26.60069444,27.56736111,35.6,28.4,34,28.89236111,26.62013889,27.91597222,37.5,28.6,34.2,31.35277778,28.32430556,30.01736111,39.2,32.4,35.7,7.839850905
2016/8/13,0,28.31597222,27.07013889,27.91319444,35.6,29.9,36.2,28.28611111,26.60069444,27.56736111,35.6,28.4,34,28.89236111,26.62013889,27.91597222,37.5,28.6,34.2,6.124999947
2016/8/14,0,28.71875,27.24236111,28.02847222,37.1,29.7,35.3,28.31597222,27.07013889,27.91319444,35.6,29.9,36.2,28.28611111,26.60069444,27.56736111,35.6,28.4,34,4.021467031
2016/8/15,0,26.78263889,26.50277778,26.54930556,32.1,27.3,30.4,28.71875,27.24236111,28.02847222,37.1,29.7,35.3,28.31597222,27.07013889,27.91319444,35.6,29.9,36.2,4.288283308
2016/8/16,0,28.92361111,27.32361111,28.18125,37.4,30,36.9,26.78263889,26.50277778,26.54930556,32.1,27.3,30.4,28.71875,27.24236111,28.02847222,37.1,29.7,35.3,4.053456931
2016/8/17,0,28.98333333,27.46875,28.20486111,36.5,29,33.6,28.92361111,27.32361111,28.18125,37.4,30,36.9,26.78263889,26.50277778,26.54930556,32.1,27.3,30.4,2.894882151
2016/8/18,0,30.08263889,27.73888889,29.27291667,35.5,29,33.9,28.98333333,27.46875,28.20486111,36.5,29,33.6,28.92361111,27.32361111,28.18125,37.4,30,36.9,3.347058169
2016/8/19,0,30.38055556,28.67569444,29.61597222,37.6,31,35.8,30.08263889,27.73888889,29.27291667,35.5,29,33.9,28.98333333,27.46875,28.20486111,36.5,29,33.6,3.498396478
2016/8/20,0,29.85625,28.28611111,28.93611111,39.1,29.7,34.1,30.38055556,28.67569444,29.61597222,37.6,31,35.8,30.08263889,27.73888889,29.27291667,35.5,29,33.9,4.234196066
2016/8/21,0,29.88055556,27.93333333,28.97152778,37,29.4,34.5,29.85625,28.28611111,28.93611111,39.1,29.7,34.1,30.38055556,28.67569444,29.61597222,37.6,31,35.8,3.276697049
2016/8/22,0,30.09791667,29.0625,29.54097222,40.2,39.1,41.7,29.88055556,27.93333333,28.97152778,37,29.4,34.5,29.85625,28.28611111,28.93611111,39.1,29.7,34.1,3.323781195
2016/8/23,0,29.55277778,27.66597222,28.61736111,36.3,29.3,32.6,30.09791667,29.0625,29.54097222,40.2,39.1,41.7,29.88055556,27.93333333,28.97152778,37,29.4,34.5,4.230414269
2016/8/24,0,30.03263889,28.16527778,29.12777778,37.6,36.5,38.1,29.55277778,27.66597222,28.61736111,36.3,29.3,32.6,30.09791667,29.0625,29.54097222,40.2,39.1,41.7,5.631601215
2016/8/25,0,28.79444444,27.46041667,28.13333333,35.6,28.8,32.9,30.03263889,28.16527778,29.12777778,37.6,36.5,38.1,29.55277778,27.66597222,28.61736111,36.3,29.3,32.6,3.462550223
2016/8/26,0,29.19097222,27.41041667,28.21319444,37.1,28.7,33.1,28.79444444,27.46041667,28.13333333,35.6,28.8,32.9,30.03263889,28.16527778,29.12777778,37.6,36.5,38.1,4.318708218
2016/8/27,0,29.1,27.24236111,28.23194444,37.3,28.9,33.5,29.19097222,27.41041667,28.21319444,37.1,28.7,33.1,28.79444444,27.46041667,28.13333333,35.6,28.8,32.9,3.57199319
2016/8/28,0,28.46666667,27.24861111,27.91458333,40.1,29.6,36.4,29.1,27.24236111,28.23194444,37.3,28.9,33.5,29.19097222,27.41041667,28.21319444,37.1,28.7,33.1,3.954773997
2016/8/29,0,28.74930556,27.05347222,27.975,39.1,29.6,37.8,28.46666667,27.24861111,27.91458333,40.1,29.6,36.4,29.1,27.24236111,28.23194444,37.3,28.9,33.5,4.14145216
2016/8/30,0,29.65277778,27.06458333,28.32638889,37.8,28.5,33.7,28.74930556,27.05347222,27.975,39.1,29.6,37.8,28.46666667,27.24861111,27.91458333,40.1,29.6,36.4,3.64021257
2016/8/31,0,26.43055556,25.45625,25.79791667,37.4,27.8,32.9,29.65277778,27.06458333,28.32638889,37.8,28.5,33.7,28.74930556,27.05347222,27.975,39.1,29.6,37.8,4.764600869
2016/9/1,0,27.80069444,25.30277778,26.375,40.3,31.9,33.8,26.43055556,25.45625,25.79791667,37.4,27.8,32.9,29.65277778,27.06458333,28.32638889,37.8,28.5,33.7,5.166618573
2016/9/2,0,28.58819444,26.42847222,27.03680556,41.5,28.7,34.2,27.80069444,25.30277778,26.375,40.3,31.9,33.8,26.43055556,25.45625,25.79791667,37.4,27.8,32.9,5.479598854
2016/9/3,0,29.06319444,26.6125,27.36388889,39.4,28.9,34.8,28.58819444,26.42847222,27.03680556,41.5,28.7,34.2,27.80069444,25.30277778,26.375,40.3,31.9,33.8,5.588610585
2016/9/4,0,29.88680556,27.25625,28.33333333,41.4,29.1,36.4,29.06319444,26.6125,27.36388889,39.4,28.9,34.8,28.58819444,26.42847222,27.03680556,41.5,28.7,34.2,3.87202738
2016/9/5,0,29.32083333,27.47222222,28.24375,39.5,29.1,34.3,29.88680556,27.25625,28.33333333,41.4,29.1,36.4,29.06319444,26.6125,27.36388889,39.4,28.9,34.8,4.441801551
2016/9/6,0,26.37083333,26.54583333,26.16944444,34.3,27.6,30.5,29.32083333,27.47222222,28.24375,39.5,29.1,34.3,29.88680556,27.25625,28.33333333,41.4,29.1,36.4,4.783400944
2016/9/7,0,27.81666667,26.88402778,27.13680556,40.3,28.2,34.6,26.37083333,26.54583333,26.16944444,34.3,27.6,30.5,29.32083333,27.47222222,28.24375,39.5,29.1,34.3,3.948335852
2016/9/8,0,28.22222222,27.02152778,27.50208333,36.3,28.1,31.7,27.81666667,26.88402778,27.13680556,40.3,28.2,34.6,26.37083333,26.54583333,26.16944444,34.3,27.6,30.5,1.514503176
2016/9/9,0,26.28333333,26.47638889,26.02013889,33.9,27.4,30.4,28.22222222,27.02152778,27.50208333,36.3,28.1,31.7,27.81666667,26.88402778,27.13680556,40.3,28.2,34.6,1.699047449
2016/9/10,0,27.26041667,25.58402778,25.83055556,40.2,27.8,33.2,26.28333333,26.47638889,26.02013889,33.9,27.4,30.4,28.22222222,27.02152778,27.50208333,36.3,28.1,31.7,2.329482829
2016/9/11,0,26.83055556,25.11111111,25.29513889,40.7,27.2,32.6,27.26041667,25.58402778,25.83055556,40.2,27.8,33.2,26.28333333,26.47638889,26.02013889,33.9,27.4,30.4,1.401234568
2016/9/12,0,26.73125,25.58333333,25.79236111,38.6,27.1,31.9,26.83055556,25.11111111,25.29513889,40.7,27.2,32.6,27.26041667,25.58402778,25.83055556,40.2,27.8,33.2,4.630916034
2016/9/13,0,26.90625,25.79652778,26.08888889,40,26.9,30.2,26.73125,25.58333333,25.79236111,38.6,27.1,31.9,26.83055556,25.11111111,25.29513889,40.7,27.2,32.6,3.145945428
2016/9/14,0,26.60416667,25.73680556,25.90972222,33.5,26.7,29.2,26.90625,25.79652778,26.08888889,40,26.9,30.2,26.73125,25.58333333,25.79236111,38.6,27.1,31.9,2.499474596
2016/9/15,0,26.375,25.87986111,26.01944444,36.1,26.9,30.9,26.60416667,25.73680556,25.90972222,33.5,26.7,29.2,26.90625,25.79652778,26.08888889,40,26.9,30.2,2.479536935
2016/9/16,0,25.4075,25.14875,25.07,31.3,25.8,28.4,26.375,25.87986111,26.01944444,36.1,26.9,30.9,26.60416667,25.73680556,25.90972222,33.5,26.7,29.2,1.010545386
2016/9/17,0,25.54861111,25.07986111,25.13055556,33.4,26.1,29.1,25.4075,25.14875,25.07,31.3,25.8,28.4,26.375,25.87986111,26.01944444,36.1,26.9,30.9,1.736643046
2016/9/18,0,26.82361111,25.49236111,26.09027778,35,27.2,31.5,25.54861111,25.07986111,25.13055556,33.4,26.1,29.1,25.4075,25.14875,25.07,31.3,25.8,28.4,1.804165569
2016/9/19,0,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7,26.82361111,25.49236111,26.09027778,35,27.2,31.5,25.54861111,25.07986111,25.13055556,33.4,26.1,29.1,1.758340933
2016/9/20,0,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7,26.82361111,25.49236111,26.09027778,35,27.2,31.5,2.213727047
2016/9/21,1,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5,25.30902778,25.46041667,25.42083333,27.4,25.8,26.7,0.489181203
2016/9/22,1,23.66875,23.19375,23.23055556,32.2,25.2,28.5,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4,27.23333333,25.87847222,26.48680556,37.5,28.1,33.5,2.469274451
2016/9/23,1,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6,23.66875,23.19375,23.23055556,32.2,25.2,28.5,23.45277778,24.41319444,23.56458333,28.2,25.4,26.4,1.384234744
2016/9/24,1,23.72222222,23.72013889,23.53541667,30.2,24.5,27,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6,23.66875,23.19375,23.23055556,32.2,25.2,28.5,2.287484629
2016/9/25,1,22.18541667,23.13125,22.23125,27.1,23.6,24.4,23.72222222,23.72013889,23.53541667,30.2,24.5,27,22.84930556,23.00277778,22.86944444,29.9,27.8,28.6,0.624091453
2016/9/26,1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5,22.18541667,23.13125,22.23125,27.1,23.6,24.4,23.72222222,23.72013889,23.53541667,30.2,24.5,27,0.407465227
2016/9/27,1,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5,22.18541667,23.13125,22.23125,27.1,23.6,24.4,0.234173769
2016/9/28,1,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1,24.69722222,23.26458333,23.52152778,36.6,25.5,29.5,2.436991954
2016/9/29,1,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4,26.05347222,24.41388889,25.24722222,36.1,26.9,32.1,2.289415034
2016/9/30,1,25.9625,25.17013889,25.43333333,36.8,27.4,33.6,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3,27.23541667,25.51527778,26.45763889,39.2,34.2,35.4,2.814153808
2016/10/1,1,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7,25.9625,25.17013889,25.43333333,36.8,27.4,33.6,25.74861111,25.33958333,25.54097222,32.9,26.3,29.3,0.799494372
2016/10/2,1,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7,25.9625,25.17013889,25.43333333,36.8,27.4,33.6,2.959703231
2016/10/3,1,25.77291667,25.2375,25.68055556,34.5,33.5,34.6,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4,22.86805556,23.00833333,22.73472222,30.5,24.4,26.7,3.661766687
2016/10/4,1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7,25.77291667,25.2375,25.68055556,34.5,33.5,34.6,24.55694444,23.72222222,24.14861111,31.5,25.5,29.4,2.509722835
2016/10/5,1,25.3125,24.25763889,24.55,38,27.2,32.1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7,25.77291667,25.2375,25.68055556,34.5,33.5,34.6,2.762640962
2016/10/6,1,24.07777778,23.61180556,23.86736111,31.4,25,29.2,25.3125,24.25763889,24.55,38,27.2,32.1,23.79097222,24.07222222,23.74375,28.8,27.5,27.7,1.130450801
2016/10/7,1,25.30416667,23.97291667,24.24305556,41.6,35,34.2,24.07777778,23.61180556,23.86736111,31.4,25,29.2,25.3125,24.25763889,24.55,38,27.2,32.1,2.601580421
2016/10/8,1,23.3625,22.47569444,22.42152778,38,25.4,29.3,25.30416667,23.97291667,24.24305556,41.6,35,34.2,24.07777778,23.61180556,23.86736111,31.4,25,29.2,1.788698629
2016/10/9,1,24.48055556,23.39236111,24.0875,35.2,25.1,30.4,23.3625,22.47569444,22.42152778,38,25.4,29.3,25.30416667,23.97291667,24.24305556,41.6,35,34.2,4.824523383
2016/10/10,1,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5,24.48055556,23.39236111,24.0875,35.2,25.1,30.4,23.3625,22.47569444,22.42152778,38,25.4,29.3,4.312438636
2016/10/11,1,20.38125,20.65069444,19.87083333,31,22.4,25.7,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5,24.48055556,23.39236111,24.0875,35.2,25.1,30.4,2.385429467
2016/10/12,1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4,20.38125,20.65069444,19.87083333,31,22.4,25.7,21.84305556,22.66736111,21.97986111,29.6,24.3,26.5,2.603065512
2016/10/13,1,21.25277778,21.95972222,21.33472222,34.4,35,34.1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4,20.38125,20.65069444,19.87083333,31,22.4,25.7,2.865580912
2016/10/14,1,17.91597222,19.13125,17.7375,28.9,23.6,24,21.25277778,21.95972222,21.33472222,34.4,35,34.1,21.00416667,20.73055556,20.53819444,32.7,32.6,32.4,2.686801753
2016/10/15,1,18.29444444,19.17361111,18.04861111,28.5,21,24.8,17.91597222,19.13125,17.7375,28.9,23.6,24,21.25277778,21.95972222,21.33472222,34.4,35,34.1,4.045968689
2016/10/16,1,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8,18.29444444,19.17361111,18.04861111,28.5,21,24.8,17.91597222,19.13125,17.7375,28.9,23.6,24,1.72681228
2016/10/17,1,20.99722222,19.59861111,19.99375,36.6,22.7,29.4,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8,18.29444444,19.17361111,18.04861111,28.5,21,24.8,1.778131404
2016/10/18,1,19.68125,20.13888889,19.68125,24.1,20.8,22.2,20.99722222,19.59861111,19.99375,36.6,22.7,29.4,19.24791667,19.45555556,18.78263889,32.2,31.9,31.8,2.779651233
2016/10/19,1,22.67777778,21.19722222,21.80208333,37.1,24,29.9,19.68125,20.13888889,19.68125,24.1,20.8,22.2,20.99722222,19.59861111,19.99375,36.6,22.7,29.4,3.786604473
2016/10/20,1,22.16597222,21.69375,21.89097222,31.8,23.9,29.1,22.67777778,21.19722222,21.80208333,37.1,24,29.9,19.68125,20.13888889,19.68125,24.1,20.8,22.2,0.785136005
2016/10/21,1,22.29375,21.78194444,21.85,33.8,24.2,29.5,22.16597222,21.69375,21.89097222,31.8,23.9,29.1,22.67777778,21.19722222,21.80208333,37.1,24,29.9,1.923578715
2016/10/22,1,18.93194444,19.925,18.90347222,27.7,21.6,25.1,22.29375,21.78194444,21.85,33.8,24.2,29.5,22.16597222,21.69375,21.89097222,31.8,23.9,29.1,1.468579789
2016/10/23,1,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6,18.93194444,19.925,18.90347222,27.7,21.6,25.1,22.29375,21.78194444,21.85,33.8,24.2,29.5,2.473917762
2016/10/24,1,19.41805556,19.92708333,19.28125,26.5,21.5,24.7,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6,18.93194444,19.925,18.90347222,27.7,21.6,25.1,2.346352472
2016/10/25,1,16.76944444,18.35833333,16.76666667,26,19.9,23.5,19.41805556,19.92708333,19.28125,26.5,21.5,24.7,19.47291667,19.88263889,19.34027778,27.1,21.1,24.6,1.221684728
2016/10/26,1,15.75902778,17.15972222,15.82916667,20.5,18,19,16.76944444,18.35833333,16.76666667,26,19.9,23.5,19.41805556,19.92708333,19.28125,26.5,21.5,24.7,1.520487864
2016/10/27,1,21.25138889,19.74930556,20.62777778,31.6,22,27.2,15.75902778,17.15972222,15.82916667,20.5,18,19,16.76944444,18.35833333,16.76666667,26,19.9,23.5,2.058003202
2016/10/28,1,19.44097222,19.78263889,19.20833333,30.9,26,28.1,21.25138889,19.74930556,20.62777778,31.6,22,27.2,15.75902778,17.15972222,15.82916667,20.5,18,19,0.754243101
2016/10/29,1,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9,19.44097222,19.78263889,19.20833333,30.9,26,28.1,21.25138889,19.74930556,20.62777778,31.6,22,27.2,1.422219331
2016/10/30,1,19.84375,19.52847222,19.3875,30.7,23.1,27.7,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9,19.44097222,19.78263889,19.20833333,30.9,26,28.1,2.698784268
2016/10/31,1,16.15069444,17.49305556,15.82986111,26.8,19.6,23,19.84375,19.52847222,19.3875,30.7,23.1,27.7,17.29930556,17.91180556,17.41388889,19.5,18.9,18.9,0.137250649
2016/11/1,1,16.78055556,17.04027778,16.26527778,26.3,19,22.6,16.15069444,17.49305556,15.82986111,26.8,19.6,23,19.84375,19.52847222,19.3875,30.7,23.1,27.7,2.616250878
2016/11/2,1,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5,16.78055556,17.04027778,16.26527778,26.3,19,22.6,16.15069444,17.49305556,15.82986111,26.8,19.6,23,2.44646114
2016/11/3,1,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5,16.78055556,17.04027778,16.26527778,26.3,19,22.6,1.599913671
2016/11/4,1,15.86597222,16.58541667,15.36875,29.9,19.7,25.6,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2,16.98402778,17.52222222,16.42708333,30.3,20.2,25.5,1.726181977
2016/11/5,1,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2,15.86597222,16.58541667,15.36875,29.9,19.7,25.6,15.40208333,16.44166667,15.15763889,23.7,17.9,20.2,1.105162766
2016/11/6,1,14.43819444,15.11527778,13.82638889,26.9,18,22.8,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2,15.86597222,16.58541667,15.36875,29.9,19.7,25.6,1.937683385
2016/11/7,1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1,14.43819444,15.11527778,13.82638889,26.9,18,22.8,14.60069444,15.40486111,13.77777778,27.3,18.1,22.2,1.835484829
2016/11/8,1,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1,14.43819444,15.11527778,13.82638889,26.9,18,22.8,1.549290622
2016/11/9,1,15.90763889,16.23541667,15.66527778,22.3,17.5,20.2,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1,16.19027778,15.91180556,15.63958333,28.2,19.1,25.1,1.422783592
2016/11/10,1,13.48263889,15.26458333,13.12916667,26.5,18.3,22.8,15.90763889,16.23541667,15.66527778,22.3,17.5,20.2,15.59305556,15.75069444,14.79513889,24.4,17.4,20.1,1.4114576
2016/11/16,1,11.37125,13.0725,11.185,20.3,15.4,17.7,13.48263889,15.26458333,13.12916667,26.5,18.3,22.8,15.90763889,16.23541667,15.66527778,22.3,17.5,20.2,0.405554881
2016/11/17,1,14.97986111,15.78611111,14.19930556,26.5,18,21.4,11.37125,13.0725,11.185,20.3,15.4,17.7,13.48263889,15.26458333,13.12916667,26.5,18.3,22.8,1.517691659
2016/11/18,1,14.13194444,15.1625,13.74097222,24.7,17.7,22,14.97986111,15.78611111,14.19930556,26.5,18,21.4,11.37125,13.0725,11.185,20.3,15.4,17.7,0.244725253
2016/11/19,1,15.86527778,15.57777778,15.00972222,27.1,17.8,23,14.13194444,15.1625,13.74097222,24.7,17.7,22,14.97986111,15.78611111,14.19930556,26.5,18,21.4,1.364162442
2016/11/20,1,16.07708333,16.18125,15.83402778,22.8,17.5,20.6,15.86527778,15.57777778,15.00972222,27.1,17.8,23,14.13194444,15.1625,13.74097222,24.7,17.7,22,1.086059478
2016/11/21,1,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8,16.07708333,16.18125,15.83402778,22.8,17.5,20.6,15.86527778,15.57777778,15.00972222,27.1,17.8,23,0.993666739
2016/11/22,1,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8,16.07708333,16.18125,15.83402778,22.8,17.5,20.6,0.061503052
2016/11/23,1,17.82916667,17.57638889,17.43055556,26,19.5,23.6,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2,18.00902778,17.18194444,17.43194444,27.3,19.2,23.8,0.738643557
2016/11/24,1,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9,17.82916667,17.57638889,17.43055556,26,19.5,23.6,16.58888889,16.93541667,16.37847222,21.8,17.9,20.2,0.388239692
2016/11/25,1,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9,17.82916667,17.57638889,17.43055556,26,19.5,23.6,0.818871305
2016/11/26,1,12.375,13.64166667,11.64305556,22,15.6,18.2,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9,15.31597222,16.42569444,15.12916667,21.9,17.7,19.9,0.792268167
2016/11/27,1,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7,12.375,13.64166667,11.64305556,22,15.6,18.2,12.95763889,15.00138889,12.66805556,24.6,17.4,21.9,0.217993882
2016/11/28,1,16.49305556,15.99166667,16.02638889,25,17.3,21.7,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7,12.375,13.64166667,11.64305556,22,15.6,18.2,1.140140139
2016/11/29,1,16.07777778,16.21875,15.82569444,24,17.6,21.7,16.49305556,15.99166667,16.02638889,25,17.3,21.7,14.89513889,14.67777778,14.34861111,23.7,16.4,20.7,1.825919179
2016/11/30,1,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9,16.07777778,16.21875,15.82569444,24,17.6,21.7,16.49305556,15.99166667,16.02638889,25,17.3,21.7,0.444870967
2016/12/1,1,15.34027778,15.71944444,14.8625,21.2,16.6,19.2,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9,16.07777778,16.21875,15.82569444,24,17.6,21.7,1.298370906
2016/12/2,1,16.01319444,15.86597222,15.55625,23.3,16.8,20.2,15.34027778,15.71944444,14.8625,21.2,16.6,19.2,16.12430556,16.03541667,15.72916667,23.9,17.9,21.9,1.955555654
2016/12/3,1,15.41111111,15.78263889,15.17916667,21,16.9,19.7,16.01319444,15.86597222,15.55625,23.3,16.8,20.2,15.34027778,15.71944444,14.8625,21.2,16.6,19.2,1.193041326
2016/12/4,1,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9,15.41111111,15.78263889,15.17916667,21,16.9,19.7,16.01319444,15.86597222,15.55625,23.3,16.8,20.2,0.664213194
2016/12/5,1,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9,15.41111111,15.78263889,15.17916667,21,16.9,19.7,1.782802295
2016/12/6,1,16.38958333,16.37430556,16.03541667,22.9,17.8,21,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6,15.80972222,15.69444444,15.17430556,24.1,17.3,20.9,2.183783298
2016/12/7,1,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8,16.38958333,16.37430556,16.03541667,22.9,17.8,21,16.38055556,16.06527778,15.84513889,24.8,17.8,21.6,1.389146624
2016/12/8,1,15.49930556,15.78263889,15.19375,22.6,17,20.8,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8,16.38958333,16.37430556,16.03541667,22.9,17.8,21,1.07582582
2016/12/9,1,15.16875,15.43055556,14.68333333,21.7,16.8,19,15.49930556,15.78263889,15.19375,22.6,17,20.8,15.70277778,16.06527778,15.42986111,23.6,17.4,21.8,1.785066417
2016/12/10,1,15.96666667,15.45,15.22847222,22.7,16.8,20.1,15.16875,15.43055556,14.68333333,21.7,16.8,19,15.49930556,15.78263889,15.19375,22.6,17,20.8,2.46029176
2016/12/11,1,15.61388889,15.65347222,15.28611111,22,17,19.8,15.96666667,15.45,15.22847222,22.7,16.8,20.1,15.16875,15.43055556,14.68333333,21.7,16.8,19,2.631786086
