T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
16.50069444,92.40069444,13.6,60.0,23.7,18.6,24.7,100.0,15.73541667,93.32569444,71.1,22.7,18.3,23.5,100.0,15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6
15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,16.50069444,92.40069444,60.0,23.7,18.6,24.7,100.0,15.73541667,93.32569444,13.0,71.1,22.7,18.3,23.5,100.0
15.72916667,91.88194444,13.0,64.0,23.3,20.2,24.3,100.0,15.82222222,92.44722222,65.6,21.4,19.0,22.3,99.5,16.50069444,92.40069444,13.6,60.0,23.7,18.6,24.7,100.0
15.67361111,95.93263889,13.3,78.1,22.6,17.6,23.5,100.0,15.72916667,91.88194444,64.0,23.3,20.2,24.3,100.0,15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5
16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,15.67361111,95.93263889,78.1,22.6,17.6,23.5,100.0,15.72916667,91.88194444,13.0,64.0,23.3,20.2,24.3,100.0
17.87430556,90.21944444,12.6,55.3,34.2,21.6,37.4,100.0,16.00875,87.8775,53.5,22.3,17.9,23.5,99.9,15.67361111,95.93263889,13.3,78.1,22.6,17.6,23.5,100.0
14.26597222,93.62847222,12.0,76.3,21.1,17.3,22.7,100.0,17.87430556,90.21944444,55.3,34.2,21.6,37.4,100.0,16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9
17.94791667,90.79027778,12.7,61.6,33.1,20.3,38.7,100.0,14.26597222,93.62847222,76.3,21.1,17.3,22.7,100.0,17.87430556,90.21944444,12.6,55.3,34.2,21.6,37.4,100.0
14.78194444,97.09930556,12.5,83.9,22.2,17.4,23.3,100.0,17.94791667,90.79027778,61.6,33.1,20.3,38.7,100.0,14.26597222,93.62847222,12.0,76.3,21.1,17.3,22.7,100.0
18.63125,88.10555556,11.8,53.1,35.1,20.4,39.8,100.0,14.78194444,97.09930556,83.9,22.2,17.4,23.3,100.0,17.94791667,90.79027778,12.7,61.6,33.1,20.3,38.7,100.0
18.52777778,88.34166667,11.8,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555556,53.1,35.1,20.4,39.8,100.0,14.78194444,97.09930556,12.5,83.9,22.2,17.4,23.3,100.0
16.13125,95.6875,12.4,77.4,28.1,19.0,30.9,100.0,18.52777778,88.34166667,54.4,34.1,20.7,40.5,100.0,18.63125,88.10555556,11.8,53.1,35.1,20.4,39.8,100.0
18.16597222,91.86527778,12.9,60.4,32.5,19.9,37.6,100.0,16.13125,95.6875,77.4,28.1,19.0,30.9,100.0,18.52777778,88.34166667,11.8,54.4,34.1,20.7,40.5,100.0
17.43888889,91.30486111,12.7,49.5,32.6,19.8,38.0,100.0,18.16597222,91.86527778,60.4,32.5,19.9,37.6,100.0,16.13125,95.6875,12.4,77.4,28.1,19.0,30.9,100.0
17.95277778,89.70833333,12.9,56.6,34.3,21.6,37.0,100.0,17.43888889,91.30486111,49.5,32.6,19.8,38.0,100.0,18.16597222,91.86527778,12.9,60.4,32.5,19.9,37.6,100.0
18.51111111,87.49236111,12.7,55.6,34.2,22.2,38.5,99.8,17.95277778,89.70833333,56.6,34.3,21.6,37.0,100.0,17.43888889,91.30486111,12.7,49.5,32.6,19.8,38.0,100.0
15.29236111,94.38125,12.6,71.1,26.7,18.7,31.4,100.0,18.51111111,87.49236111,55.6,34.2,22.2,38.5,99.8,17.95277778,89.70833333,12.9,56.6,34.3,21.6,37.0,100.0
17.81319444,88.92083333,12.4,50.4,34.1,21.1,38.3,99.3,15.29236111,94.38125,71.1,26.7,18.7,31.4,100.0,18.51111111,87.49236111,12.7,55.6,34.2,22.2,38.5,99.8
16.66875,92.55277778,12.6,62.3,30.9,19.8,34.8,100.0,17.81319444,88.92083333,50.4,34.1,21.1,38.3,99.3,15.29236111,94.38125,12.6,71.1,26.7,18.7,31.4,100.0
18.65416667,88.00833333,12.0,51.1,38.0,21.9,39.7,100.0,16.66875,92.55277778,62.3,30.9,19.8,34.8,100.0,17.81319444,88.92083333,12.4,50.4,34.1,21.1,38.3,99.3
18.80486111,88.18888889,12.8,43.1,37.8,22.0,37.9,100.0,18.65416667,88.00833333,51.1,38.0,21.9,39.7,100.0,16.66875,92.55277778,12.6,62.3,30.9,19.8,34.8,100.0
17.35763889,89.86597222,12.6,45.6,34.7,20.7,37.4,99.4,18.80486111,88.18888889,43.1,37.8,22.0,37.9,100.0,18.65416667,88.00833333,12.0,51.1,38.0,21.9,39.7,100.0
17.52430556,89.09236111,12.7,49.7,33.3,20.6,36.5,99.8,17.35763889,89.86597222,45.6,34.7,20.7,37.4,99.4,18.80486111,88.18888889,12.8,43.1,37.8,22.0,37.9,100.0
18.68472222,85.34652778,12.2,45.0,37.9,21.9,39.3,98.6,17.52430556,89.09236111,49.7,33.3,20.6,36.5,99.8,17.35763889,89.86597222,12.6,45.6,34.7,20.7,37.4,99.4
15.55416667,93.57638889,12.4,83.0,22.5,18.4,25.8,100.0,18.68472222,85.34652778,45.0,37.9,21.9,39.3,98.6,17.52430556,89.09236111,12.7,49.7,33.3,20.6,36.5,99.8
18.43402778,88.42916667,12.4,47.5,36.5,21.6,37.9,99.9,15.55416667,93.57638889,83.0,22.5,18.4,25.8,100.0,18.68472222,85.34652778,12.2,45.0,37.9,21.9,39.3,98.6
16.90972222,91.67430556,11.3,50.3,31.4,20.7,35.8,100.0,18.43402778,88.42916667,47.5,36.5,21.6,37.9,99.9,15.55416667,93.57638889,12.4,83.0,22.5,18.4,25.8,100.0
13.43541667,99.08194444,11.9,90.8,19.7,17.0,21.4,100.0,16.90972222,91.67430556,50.3,31.4,20.7,35.8,100.0,18.43402778,88.42916667,12.4,47.5,36.5,21.6,37.9,99.9
17.73055556,89.13472222,11.7,52.2,34.9,21.2,37.4,99.2,13.43541667,99.08194444,90.8,19.7,17.0,21.4,100.0,16.90972222,91.67430556,11.3,50.3,31.4,20.7,35.8,100.0
18.34930556,89.46805556,11.7,51.5,33.1,21.1,38.6,100.0,17.73055556,89.13472222,52.2,34.9,21.2,37.4,99.2,13.43541667,99.08194444,11.9,90.8,19.7,17.0,21.4,100.0
17.25208333,93.91597222,11.9,66.9,29.1,19.9,34.7,100.0,18.34930556,89.46805556,51.5,33.1,21.1,38.6,100.0,17.73055556,89.13472222,11.7,52.2,34.9,21.2,37.4,99.2
18.71041667,92.47638889,13.0,42.6,36.1,21.4,39.8,100.0,17.25208333,93.91597222,66.9,29.1,19.9,34.7,100.0,18.34930556,89.46805556,11.7,51.5,33.1,21.1,38.6,100.0
18.16527778,90.45555556,12.5,43.3,33.8,21.3,35.9,100.0,18.71041667,92.47638889,42.6,36.1,21.4,39.8,100.0,17.25208333,93.91597222,11.9,66.9,29.1,19.9,34.7,100.0
14.94027778,97.62777778,11.9,70.4,29.6,18.8,36.0,100.0,18.16527778,90.45555556,43.3,33.8,21.3,35.9,100.0,18.71041667,92.47638889,13.0,42.6,36.1,21.4,39.8,100.0
18.33958333,93.70555556,12.0,65.1,30.2,20.4,34.3,100.0,14.94027778,97.62777778,70.4,29.6,18.8,36.0,100.0,18.16527778,90.45555556,12.5,43.3,33.8,21.3,35.9,100.0
15.83402778,96.11319444,12.1,80.9,22.4,18.9,23.8,100.0,18.33958333,93.70555556,65.1,30.2,20.4,34.3,100.0,14.94027778,97.62777778,11.9,70.4,29.6,18.8,36.0,100.0
13.43194444,99.26736111,11.6,93.3,18.5,17.1,19.8,100.0,15.83402778,96.11319444,80.9,22.4,18.9,23.8,100.0,18.33958333,93.70555556,12.0,65.1,30.2,20.4,34.3,100.0
16.82152778,92.90486111,11.7,68.0,30.4,19.9,33.3,99.5,13.43194444,99.26736111,93.3,18.5,17.1,19.8,100.0,15.83402778,96.11319444,12.1,80.9,22.4,18.9,23.8,100.0
14.45208333,96.22361111,12.0,84.1,21.7,17.8,22.8,100.0,16.82152778,92.90486111,68.0,30.4,19.9,33.3,99.5,13.43194444,99.26736111,11.6,93.3,18.5,17.1,19.8,100.0
17.95277778,89.05,11.9,51.6,31.4,20.4,38.0,99.6,14.45208333,96.22361111,84.1,21.7,17.8,22.8,100.0,16.82152778,92.90486111,11.7,68.0,30.4,19.9,33.3,99.5
18.17569444,89.43194444,12.3,43.7,33.4,21.1,36.7,100.0,17.95277778,89.05,51.6,31.4,20.4,38.0,99.6,14.45208333,96.22361111,12.0,84.1,21.7,17.8,22.8,100.0
16.27569444,93.675,12.0,78.5,24.8,19.3,29.7,100.0,18.17569444,89.43194444,43.7,33.4,21.1,36.7,100.0,17.95277778,89.05,11.9,51.6,31.4,20.4,38.0,99.6
13.93125,96.51111111,11.4,79.7,24.9,17.6,30.8,100.0,16.27569444,93.675,78.5,24.8,19.3,29.7,100.0,18.17569444,89.43194444,12.3,43.7,33.4,21.1,36.7,100.0
17.34097222,92.14305556,12.2,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111,79.7,24.9,17.6,30.8,100.0,16.27569444,93.675,12.0,78.5,24.8,19.3,29.7,100.0
18.63680556,87.59444444,12.2,43.1,33.0,21.2,37.9,99.9,17.34097222,92.14305556,57.2,30.7,19.3,34.2,100.0,13.93125,96.51111111,11.4,79.7,24.9,17.6,30.8,100.0
18.15694444,87.32916667,12.0,48.0,31.9,20.6,39.1,100.0,18.63680556,87.59444444,43.1,33.0,21.2,37.9,99.9,17.34097222,92.14305556,12.2,57.2,30.7,19.3,34.2,100.0
14.65625,99.36458333,13.2,95.7,17.7,17.4,18.3,100.0,18.15694444,87.32916667,48.0,31.9,20.6,39.1,100.0,18.63680556,87.59444444,12.2,43.1,33.0,21.2,37.9,99.9
18.78402778,92.19444444,13.0,46.8,33.8,20.1,37.0,100.0,14.65625,99.36458333,95.7,17.7,17.4,18.3,100.0,18.15694444,87.32916667,12.0,48.0,31.9,20.6,39.1,100.0
18.79652778,85.97013889,13.2,48.5,33.1,21.3,38.8,99.8,18.78402778,92.19444444,46.8,33.8,20.1,37.0,100.0,14.65625,99.36458333,13.2,95.7,17.7,17.4,18.3,100.0
18.28125,88.33263889,12.5,52.4,30.0,20.5,33.5,99.7,18.79652778,85.97013889,48.5,33.1,21.3,38.8,99.8,18.78402778,92.19444444,13.0,46.8,33.8,20.1,37.0,100.0
19.60208333,88.53819444,13.5,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263889,52.4,30.0,20.5,33.5,99.7,18.79652778,85.97013889,13.2,48.5,33.1,21.3,38.8,99.8
19.15972222,90.89236111,13.1,58.1,30.3,21.2,33.5,100.0,19.60208333,88.53819444,42.3,34.8,21.4,40.3,100.0,18.28125,88.33263889,12.5,52.4,30.0,20.5,33.5,99.7
20.73472222,87.59097222,13.7,41.3,37.4,21.9,39.9,100.0,19.15972222,90.89236111,58.1,30.3,21.2,33.5,100.0,19.60208333,88.53819444,13.5,42.3,34.8,21.4,40.3,100.0
20.91527778,84.73125,13.9,41.3,33.8,22.4,39.9,100.0,20.73472222,87.59097222,41.3,37.4,21.9,39.9,100.0,19.15972222,90.89236111,13.1,58.1,30.3,21.2,33.5,100.0
19.02569444,93.22222222,13.5,63.7,28.8,21.2,33.9,100.0,20.91527778,84.73125,41.3,33.8,22.4,39.9,100.0,20.73472222,87.59097222,13.7,41.3,37.4,21.9,39.9,100.0
15.75486111,99.95763889,13.9,99.0,18.7,19.2,18.7,100.0,19.02569444,93.22222222,63.7,28.8,21.2,33.9,100.0,20.91527778,84.73125,13.9,41.3,33.8,22.4,39.9,100.0
20.40416667,85.28263889,13.0,42.6,34.3,21.8,40.3,100.0,15.75486111,99.95763889,99.0,18.7,19.2,18.7,100.0,19.02569444,93.22222222,13.5,63.7,28.8,21.2,33.9,100.0
19.45416667,84.69166667,13.1,42.1,29.3,20.8,35.5,100.0,20.40416667,85.28263889,42.6,34.3,21.8,40.3,100.0,15.75486111,99.95763889,13.9,99.0,18.7,19.2,18.7,100.0
16.49930556,97.34375,14.4,85.0,22.5,19.1,24.0,100.0,19.45416667,84.69166667,42.1,29.3,20.8,35.5,100.0,20.40416667,85.28263889,13.0,42.6,34.3,21.8,40.3,100.0
16.94305556,96.08333333,13.4,51.2,30.6,19.7,33.9,100.0,16.49930556,97.34375,85.0,22.5,19.1,24.0,100.0,19.45416667,84.69166667,13.1,42.1,29.3,20.8,35.5,100.0
18.805,88.18875,12.9,40.7,35.0,19.8,39.3,100.0,16.94305556,96.08333333,51.2,30.6,19.7,33.9,100.0,16.49930556,97.34375,14.4,85.0,22.5,19.1,24.0,100.0
22.97619048,80.38809524,15.3,45.3,30.9,21.8,36.9,100.0,18.805,88.18875,40.7,35.0,19.8,39.3,100.0,16.94305556,96.08333333,13.4,51.2,30.6,19.7,33.9,100.0
19.96527778,85.04166667,13.1,40.4,35.9,22.0,41.2,100.0,22.97619048,80.38809524,45.3,30.9,21.8,36.9,100.0,18.805,88.18875,12.9,40.7,35.0,19.8,39.3,100.0
21.24444444,83.20277778,12.5,47.9,37.6,22.8,45.1,100.0,19.96527778,85.04166667,40.4,35.9,22.0,41.2,100.0,22.97619048,80.38809524,15.3,45.3,30.9,21.8,36.9,100.0
15.89027778,98.39027778,13.6,93.1,19.5,19.8,20.5,100.0,21.24444444,83.20277778,47.9,37.6,22.8,45.1,100.0,19.96527778,85.04166667,13.1,40.4,35.9,22.0,41.2,100.0
18.88194444,91.80833333,13.4,50.0,30.3,20.9,36.7,100.0,15.89027778,98.39027778,93.1,19.5,19.8,20.5,100.0,21.24444444,83.20277778,12.5,47.9,37.6,22.8,45.1,100.0
20.11527778,89.08194444,13.0,48.5,35.0,22.0,40.9,100.0,18.88194444,91.80833333,50.0,30.3,20.9,36.7,100.0,15.89027778,98.39027778,13.6,93.1,19.5,19.8,20.5,100.0
16.99444444,92.63472222,12.9,55.9,27.0,20.4,32.8,100.0,20.11527778,89.08194444,48.5,35.0,22.0,40.9,100.0,18.88194444,91.80833333,13.4,50.0,30.3,20.9,36.7,100.0
18.84305556,84.72916667,12.5,48.2,30.0,20.9,38.4,99.5,16.99444444,92.63472222,55.9,27.0,20.4,32.8,100.0,20.11527778,89.08194444,13.0,48.5,35.0,22.0,40.9,100.0
18.7375,85.78333333,12.1,46.1,31.2,20.6,35.2,100.0,18.84305556,84.72916667,48.2,30.0,20.9,38.4,99.5,16.99444444,92.63472222,12.9,55.9,27.0,20.4,32.8,100.0
18.8625,87.63194444,12.5,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333,46.1,31.2,20.6,35.2,100.0,18.84305556,84.72916667,12.5,48.2,30.0,20.9,38.4,99.5
17.93888889,90.19722222,12.5,64.6,27.4,20.4,35.0,100.0,18.8625,87.63194444,44.1,30.1,20.9,37.3,100.0,18.7375,85.78333333,12.1,46.1,31.2,20.6,35.2,100.0
19.10277778,83.78055556,12.2,42.9,33.0,21.0,38.9,100.0,17.93888889,90.19722222,64.6,27.4,20.4,35.0,100.0,18.8625,87.63194444,12.5,44.1,30.1,20.9,37.3,100.0
17.17222222,94.575,12.9,70.2,25.6,19.8,30.3,100.0,19.10277778,83.78055556,42.9,33.0,21.0,38.9,100.0,17.93888889,90.19722222,12.5,64.6,27.4,20.4,35.0,100.0
20.99583333,84.12777778,12.5,44.4,33.1,21.6,41.1,100.0,17.17222222,94.575,70.2,25.6,19.8,30.3,100.0,19.10277778,83.78055556,12.2,42.9,33.0,21.0,38.9,100.0
18.41805556,99.8,15.3,93.1,25.8,20.1,29.8,100.0,20.99583333,84.12777778,44.4,33.1,21.6,41.1,100.0,17.17222222,94.575,12.9,70.2,25.6,19.8,30.3,100.0
21.23333333,87.93194444,13.8,45.6,31.9,22.4,41.5,100.0,18.41805556,99.8,93.1,25.8,20.1,29.8,100.0,20.99583333,84.12777778,12.5,44.4,33.1,21.6,41.1,100.0
17.35833333,91.60833333,11.1,49.1,28.4,20.5,34.3,100.0,21.23333333,87.93194444,45.6,31.9,22.4,41.5,100.0,18.41805556,99.8,15.3,93.1,25.8,20.1,29.8,100.0
17.81111111,82.46666667,9.3,36.8,31.0,20.7,36.7,100.0,17.35833333,91.60833333,49.1,28.4,20.5,34.3,100.0,21.23333333,87.93194444,13.8,45.6,31.9,22.4,41.5,100.0
16.69305556,91.40277778,8.8,46.2,31.0,20.0,38.1,100.0,17.81111111,82.46666667,36.8,31.0,20.7,36.7,100.0,17.35833333,91.60833333,11.1,49.1,28.4,20.5,34.3,100.0
17.15,83.00833333,11.7,32.6,29.0,19.8,34.8,100.0,16.69305556,91.40277778,46.2,31.0,20.0,38.1,100.0,17.81111111,82.46666667,9.3,36.8,31.0,20.7,36.7,100.0
16.12361111,84.74166667,8.4,46.7,27.1,19.5,30.4,99.1,17.15,83.00833333,32.6,29.0,19.8,34.8,100.0,16.69305556,91.40277778,8.8,46.2,31.0,20.0,38.1,100.0
16.475,87.2125,9.4,47.3,28.1,19.8,35.3,100.0,16.12361111,84.74166667,46.7,27.1,19.5,30.4,99.1,17.15,83.00833333,11.7,32.6,29.0,19.8,34.8,100.0
16.85833333,81.35,9.2,45.4,26.7,19.7,30.8,98.7,16.475,87.2125,47.3,28.1,19.8,35.3,100.0,16.12361111,84.74166667,8.4,46.7,27.1,19.5,30.4,99.1
16.77083333,94.44027778,11.1,59.5,26.5,19.3,31.9,100.0,16.85833333,81.35,45.4,26.7,19.7,30.8,98.7,16.475,87.2125,9.4,47.3,28.1,19.8,35.3,100.0
16.05416667,81.86527778,9.1,42.9,27.0,19.7,37.4,100.0,16.77083333,94.44027778,59.5,26.5,19.3,31.9,100.0,16.85833333,81.35,9.2,45.4,26.7,19.7,30.8,98.7
15.10277778,73.45,7.2,31.3,30.1,18.8,36.3,96.2,16.05416667,81.86527778,42.9,27.0,19.7,37.4,100.0,16.77083333,94.44027778,11.1,59.5,26.5,19.3,31.9,100.0
13.77777778,76.45972222,5.5,32.0,28.1,18.1,30.8,93.6,15.10277778,73.45,31.3,30.1,18.8,36.3,96.2,16.05416667,81.86527778,9.1,42.9,27.0,19.7,37.4,100.0
15.8875,70.02777778,5.1,26.3,30.7,19.9,39.2,95.6,13.77777778,76.45972222,32.0,28.1,18.1,30.8,93.6,15.10277778,73.45,7.2,31.3,30.1,18.8,36.3,96.2
16.20277778,71.08333333,5.3,29.1,28.9,18.5,32.9,93.8,15.8875,70.02777778,26.3,30.7,19.9,39.2,95.6,13.77777778,76.45972222,5.5,32.0,28.1,18.1,30.8,93.6
18.57777778,78.6625,6.7,30.4,33.9,20.2,39.6,98.6,16.20277778,71.08333333,29.1,28.9,18.5,32.9,93.8,15.8875,70.02777778,5.1,26.3,30.7,19.9,39.2,95.6
20.64305556,76.42222222,11.3,35.7,34.5,21.4,42.3,99.7,18.57777778,78.6625,30.4,33.9,20.2,39.6,98.6,16.20277778,71.08333333,5.3,29.1,28.9,18.5,32.9,93.8
19.78194444,73.74583333,9.4,34.5,30.1,20.4,34.6,95.6,20.64305556,76.42222222,35.7,34.5,21.4,42.3,99.7,18.57777778,78.6625,6.7,30.4,33.9,20.2,39.6,98.6
20.125,79.54305556,13.4,42.0,32.4,20.9,37.7,98.4,19.78194444,73.74583333,34.5,30.1,20.4,34.6,95.6,20.64305556,76.42222222,11.3,35.7,34.5,21.4,42.3,99.7
20.17638889,74.01944444,10.1,31.0,33.9,21.8,43.9,94.0,20.125,79.54305556,42.0,32.4,20.9,37.7,98.4,19.78194444,73.74583333,9.4,34.5,30.1,20.4,34.6,95.6
15.67777778,92.53333333,12.2,81.5,23.5,19.1,27.4,95.6,20.17638889,74.01944444,31.0,33.9,21.8,43.9,94.0,20.125,79.54305556,13.4,42.0,32.4,20.9,37.7,98.4
19.55972222,80.6375,10.9,37.3,33.3,21.5,41.6,96.5,15.67777778,92.53333333,81.5,23.5,19.1,27.4,95.6,20.17638889,74.01944444,10.1,31.0,33.9,21.8,43.9,94.0
18.46666667,85.91388889,11.8,44.9,27.3,20.7,34.6,97.0,19.55972222,80.6375,37.3,33.3,21.5,41.6,96.5,15.67777778,92.53333333,12.2,81.5,23.5,19.1,27.4,95.6
19.64861111,78.68055556,7.8,43.5,35.8,22.2,41.6,96.2,18.46666667,85.91388889,44.9,27.3,20.7,34.6,97.0,19.55972222,80.6375,10.9,37.3,33.3,21.5,41.6,96.5
17.49305556,85.68194444,12.2,62.5,25.4,19.9,29.3,97.0,19.64861111,78.68055556,43.5,35.8,22.2,41.6,96.2,18.46666667,85.91388889,11.8,44.9,27.3,20.7,34.6,97.0
16.28333333,72.04861111,10.1,28.0,29.8,19.9,36.3,97.8,17.49305556,85.68194444,62.5,25.4,19.9,29.3,97.0,19.64861111,78.68055556,7.8,43.5,35.8,22.2,41.6,96.2
17.0125,67.46805556,6.9,37.1,30.6,20.7,33.8,91.1,16.28333333,72.04861111,28.0,29.8,19.9,36.3,97.8,17.49305556,85.68194444,12.2,62.5,25.4,19.9,29.3,97.0
14.08055556,91.63888889,11.7,85.2,16.8,16.8,17.9,97.3,17.0125,67.46805556,37.1,30.6,20.7,33.8,91.1,16.28333333,72.04861111,10.1,28.0,29.8,19.9,36.3,97.8
18.475,78.13888889,10.3,41.3,29.4,20.1,31.3,98.2,14.08055556,91.63888889,85.2,16.8,16.8,17.9,97.3,17.0125,67.46805556,6.9,37.1,30.6,20.7,33.8,91.1
19.15,74.21527778,13.2,46.9,29.4,20.7,35.1,93.4,18.475,78.13888889,41.3,29.4,20.1,31.3,98.2,14.08055556,91.63888889,11.7,85.2,16.8,16.8,17.9,97.3
19.48055556,72.94861111,9.9,44.0,33.4,21.6,37.5,91.4,19.15,74.21527778,46.9,29.4,20.7,35.1,93.4,18.475,78.13888889,10.3,41.3,29.4,20.1,31.3,98.2
20.29444444,77.88194444,12.0,40.8,31.2,21.7,34.0,97.5,19.48055556,72.94861111,44.0,33.4,21.6,37.5,91.4,19.15,74.21527778,13.2,46.9,29.4,20.7,35.1,93.4
20.86805556,77.81805556,15.4,53.4,28.8,21.2,32.3,97.6,20.29444444,77.88194444,40.8,31.2,21.7,34.0,97.5,19.48055556,72.94861111,9.9,44.0,33.4,21.6,37.5,91.4
21.79027778,79.88611111,15.9,54.9,29.8,22.2,33.2,100.0,20.86805556,77.81805556,53.4,28.8,21.2,32.3,97.6,20.29444444,77.88194444,12.0,40.8,31.2,21.7,34.0,97.5
19.56666667,94.93333333,17.8,85.7,22.3,20.5,23.4,100.0,21.79027778,79.88611111,54.9,29.8,22.2,33.2,100.0,20.86805556,77.81805556,15.4,53.4,28.8,21.2,32.3,97.6
22.0125,88.08333333,18.1,67.3,29.0,22.5,33.3,100.0,19.56666667,94.93333333,85.7,22.3,20.5,23.4,100.0,21.79027778,79.88611111,15.9,54.9,29.8,22.2,33.2,100.0
20.73194444,80.64444444,16.6,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333,67.3,29.0,22.5,33.3,100.0,19.56666667,94.93333333,17.8,85.7,22.3,20.5,23.4,100.0
17.26527778,59.37916667,9.9,39.4,26.4,20.4,30.6,88.2,20.73194444,80.64444444,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333,18.1,67.3,29.0,22.5,33.3,100.0
15.63472222,64.37083333,7.6,35.6,24.9,18.6,25.8,92.6,17.26527778,59.37916667,39.4,26.4,20.4,30.6,88.2,20.73194444,80.64444444,16.6,58.3,28.7,21.9,31.8,100.0
17.02361111,79.59166667,13.4,55.3,25.6,19.0,29.0,93.9,15.63472222,64.37083333,35.6,24.9,18.6,25.8,92.6,17.26527778,59.37916667,9.9,39.4,26.4,20.4,30.6,88.2
