T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
20.741818181818182,74.33636363636361,7.8,43.5,35.8,22.2,41.6,96.2
18.227272727272727,83.27272727272731,12.2,62.5,25.4,19.9,29.3,97.0
17.99636363636364,69.00181818181817,12.1,28.0,29.8,19.9,36.3,97.8
17.87454545454545,61.08727272727274,6.9,37.1,30.6,20.7,33.8,81.0
14.14181818181818,90.44,11.7,85.2,16.8,16.8,17.9,95.2
19.48909090909091,74.28727272727274,10.3,41.3,29.4,20.1,31.3,98.2
20.20545454545455,74.7181818181818,13.2,46.9,29.4,20.7,35.1,93.4
20.74,67.89818181818181,9.9,44.0,33.4,21.6,37.5,87.0
20.914545454545454,72.88909090909094,12.0,40.8,31.2,21.7,34.0,93.4
21.92727272727272,76.32545454545453,15.7,53.4,28.8,21.2,32.3,97.6
22.54909090909091,78.3018181818182,15.9,54.9,29.8,22.2,33.2,100.0
19.70727272727273,93.38363636363636,17.8,85.7,22.3,20.5,23.4,100.0
22.98,86.69090909090914,18.7,67.3,29.0,22.5,33.3,100.0
21.585454545454546,81.97636363636362,17.6,58.3,28.7,21.9,31.8,100.0
19.05818181818182,61.09090909090912,13.0,39.4,26.4,20.4,30.6,88.2
15.858181818181816,57.58363636363636,7.6,35.6,24.9,18.6,25.8,77.4
17.592727272727267,76.73636363636362,13.4,55.3,25.6,19.0,29.0,93.3
23.02727272727273,83.46181818181819,19.5,68.7,26.4,24.8,26.2,89.6
23.641818181818184,62.07454545454543,18.4,34.1,31.2,28.8,30.9,98.3
25.292727272727266,49.39454545454545,11.4,28.8,36.2,31.4,34.2,86.1
24.854545454545452,67.2309090909091,18.1,39.0,34.4,28.8,33.4,88.0
25.901818181818186,62.34363636363636,18.0,30.6,36.2,30.5,32.5,92.5
23.90909090909091,74.17454545454547,17.6,51.6,31.5,26.5,31.1,89.8
26.198181818181816,66.72545454545457,17.9,40.9,36.1,31.5,35.0,94.0
26.94909090909091,65.91999999999999,18.0,44.2,35.7,30.8,35.3,93.5
26.30181818181818,70.34909090909093,19.5,42.3,37.7,31.0,34.0,91.0
27.79272727272728,61.05818181818182,18.5,31.5,38.3,32.7,36.9,95.1
20.87454545454546,90.38,17.9,74.8,26.7,24.4,26.5,100.0
26.15090909090909,72.28363636363638,19.7,47.0,34.1,30.4,32.7,99.4
22.59454545454545,76.80727272727273,18.2,47.7,30.9,26.2,30.5,95.2
22.203636363636363,88.77454545454546,19.1,68.5,26.7,24.5,26.9,100.0
24.263636363636362,78.02909090909091,16.9,45.6,34.3,29.2,33.3,100.0
24.843636363636364,73.08545454545455,17.2,47.7,33.9,29.2,32.9,97.0
27.11999999999999,66.41454545454545,16.9,39.4,41.4,30.7,39.9,94.1
26.36545454545455,69.31090909090908,18.9,40.1,36.4,28.6,35.0,100.0
22.058181818181826,77.88181818181819,17.6,53.9,31.4,24.8,30.3,93.4
25.78727272727274,62.61636363636365,19.4,36.3,35.7,28.2,33.9,96.6
27.15272727272728,54.64909090909092,17.5,35.1,39.2,29.2,36.2,79.0
26.36,68.91818181818184,16.5,45.5,35.0,27.4,33.7,95.6
29.119999999999994,67.1963636363636,16.9,40.6,40.5,30.2,38.8,98.3
27.74,73.16000000000003,18.9,45.2,38.1,30.8,36.6,100.0
26.238181818181825,81.55272727272728,20.5,48.1,36.7,28.8,34.2,100.0
26.73454545454545,76.53636363636362,20.3,50.2,35.8,27.9,34.6,100.0
25.20181818181817,74.70363636363638,20.4,54.9,32.2,26.4,32.2,91.1
28.3,61.5,27.1,57.4,29.5,27.9,29.8,66.8
27.54181818181819,73.40000000000002,18.8,47.3,35.4,32.8,34.1,99.0
26.41818181818181,76.86727272727273,19.6,46.8,36.8,28.5,35.5,98.6
24.80909090909092,91.5981818181818,21.8,81.8,28.5,25.9,28.9,98.6
28.449090909090906,83.01272727272728,22.5,51.1,39.4,28.8,37.2,100.0
28.04727272727273,86.07272727272729,24.2,59.7,37.0,28.8,35.5,100.0
26.24000000000001,94.60909090909092,24.9,81.5,29.2,27.2,29.5,100.0
25.32545454545455,89.65999999999998,23.4,71.7,28.9,26.2,29.0,100.0
25.93090909090909,86.46545454545456,22.7,56.5,32.6,27.3,31.7,100.0
26.87454545454546,84.98,21.7,58.8,36.2,27.7,36.0,100.0
26.75636363636364,87.25454545454546,23.1,64.5,33.0,27.7,33.2,100.0
24.87272727272727,88.3290909090909,21.5,69.5,30.0,26.4,30.4,100.0
25.34363636363637,83.54363636363634,20.1,52.9,34.6,26.8,34.4,100.0
26.59090909090909,81.29272727272728,22.0,58.4,34.5,27.3,35.0,97.9
24.985454545454548,87.91090909090904,22.8,71.2,29.3,25.9,30.8,100.0
25.736363636363638,80.52909090909095,21.0,46.8,36.5,26.8,36.8,97.8
27.72,69.90727272727273,19.9,44.3,38.4,27.9,37.0,91.0
23.04000000000001,86.00727272727272,20.3,73.8,26.6,24.7,28.1,99.9
26.263636363636362,80.7727272727273,21.3,59.2,34.6,26.8,36.8,99.3
25.658181818181816,84.2818181818182,22.4,68.9,29.9,26.0,31.7,96.1
25.143636363636364,87.51454545454546,20.5,64.4,32.7,26.3,34.5,100.0
25.17454545454545,93.46545454545452,22.8,78.2,30.0,26.1,32.5,100.0
23.50363636363636,95.34545454545454,19.5,78.2,30.0,25.9,32.6,100.0
25.94909090909092,70.59636363636362,17.3,35.3,38.5,28.0,38.6,99.9
27.43454545454545,66.18727272727273,23.5,45.8,33.9,27.8,35.2,83.8
26.34727272727273,69.12909090909092,22.5,44.5,32.8,27.1,35.1,89.7
25.938181818181825,76.26363636363638,22.2,54.8,30.2,27.4,32.3,94.0
26.90727272727272,69.33999999999999,22.7,50.1,31.6,27.6,32.9,89.3
27.081818181818186,71.15454545454546,24.0,52.8,30.3,27.5,30.6,87.7
29.130909090909103,64.07818181818178,22.8,38.5,35.2,28.8,39.4,94.1
30.65454545454546,58.47818181818182,23.9,36.7,38.5,30.1,39.4,86.7
29.741818181818186,58.25272727272728,24.1,35.6,39.0,30.0,40.3,77.4
29.93454545454546,60.01636363636362,25.2,37.7,38.0,30.2,39.2,82.8
27.26909090909092,68.46000000000001,25.7,47.4,32.7,28.5,34.3,79.4
29.39454545454545,60.83636363636364,24.0,40.7,34.8,29.6,39.7,85.2
30.20727272727273,59.67636363636367,24.9,41.9,36.7,30.1,40.4,81.5
30.74363636363636,60.16909090909091,25.8,38.1,37.6,30.6,42.2,82.7
30.02000000000001,60.03636363636362,25.4,45.8,34.4,30.0,37.2,80.2
29.77090909090909,63.90727272727276,25.6,44.4,33.7,29.8,36.9,83.8
29.658181818181816,67.42727272727274,26.3,51.9,33.3,29.9,35.8,87.2
29.38000000000001,64.49454545454545,24.8,41.2,37.3,29.9,36.9,84.8
29.44181818181817,63.30727272727273,25.5,37.7,36.6,29.8,36.5,87.0
28.55272727272727,64.0909090909091,24.0,49.9,32.9,29.3,37.3,80.8
30.40181818181819,63.18909090909089,26.0,44.2,36.3,30.5,40.1,84.6
30.09272727272727,63.45818181818184,25.1,43.4,35.9,30.2,41.3,86.9
29.67636363636363,63.90727272727276,24.7,38.0,37.0,30.2,40.0,86.2
30.147272727272725,62.27999999999998,25.1,43.8,36.4,30.3,40.3,82.9
29.92545454545456,63.01636363636362,24.8,45.0,35.3,30.1,39.4,87.2
29.794545454545457,64.96909090909087,25.2,45.6,35.3,30.3,39.7,85.9
29.636363636363644,64.80363636363637,25.1,48.6,35.7,30.3,39.9,80.8
30.432727272727274,60.30545454545456,25.7,45.3,35.8,30.8,39.4,76.4
29.181818181818183,67.2218181818182,26.5,50.0,34.5,30.0,38.0,79.9
28.57454545454545,75.2181818181818,27.0,64.8,31.1,29.3,33.1,84.5
29.53272727272727,70.07818181818182,26.4,50.4,34.8,30.4,38.0,89.4
29.401818181818186,66.39090909090908,25.0,43.6,34.8,29.9,38.5,88.0
29.781818181818185,66.56363636363638,25.3,49.1,36.0,30.5,38.4,83.6
29.065454545454553,69.75272727272726,24.7,53.2,34.7,30.4,36.8,84.2
28.029090909090915,75.96000000000002,25.6,60.3,31.2,29.1,33.7,89.4
29.09818181818181,69.10000000000002,25.0,43.8,36.3,29.6,37.5,87.5
28.44181818181819,70.13090909090907,25.4,51.1,32.8,29.1,34.4,85.6
25.75636363636364,79.45636363636366,24.0,63.5,27.7,28.1,28.8,88.8
26.83454545454546,65.87636363636365,23.2,44.0,32.7,27.8,36.2,88.0
27.61272727272727,57.74545454545456,23.3,42.7,32.3,28.0,35.3,79.0
26.38727272727273,53.89636363636365,21.0,42.8,32.2,27.1,34.2,73.0
24.76727272727273,70.93272727272728,21.8,56.5,30.1,26.7,32.2,81.1
25.61090909090909,80.6181818181818,22.8,66.4,28.7,26.9,29.8,94.1
27.54727272727273,69.42727272727271,22.5,51.3,34.1,28.0,36.3,88.3
26.036363636363635,81.33090909090909,24.4,58.3,31.4,27.4,33.3,92.8
27.14727272727273,70.64545454545456,23.9,49.0,33.0,27.9,35.2,91.6
26.870909090909084,65.90181818181819,22.4,47.3,31.7,27.6,33.4,87.5
27.310909090909096,65.25272727272728,22.0,49.1,33.7,28.3,34.9,81.7
28.28727272727273,66.81454545454545,24.2,44.4,33.7,28.7,34.9,87.7
27.63454545454546,72.49272727272725,24.0,54.2,32.0,28.5,33.2,88.4
25.99090909090908,76.73272727272727,24.4,63.2,29.7,27.4,31.4,87.1
27.985454545454548,69.57272727272728,23.7,50.1,33.1,28.9,34.6,87.8
27.54727272727273,66.72363636363637,23.4,50.4,33.9,28.8,35.6,83.2
28.83090909090909,62.18909090909091,24.8,46.9,34.1,29.0,35.6,80.0
29.86727272727273,54.2690909090909,26.1,43.3,33.4,29.0,34.4,69.9
28.83636363636364,70.24363636363638,24.8,45.9,34.3,29.2,35.5,89.0
29.112727272727266,71.48363636363638,25.9,49.7,33.8,29.5,35.0,90.2
26.643636363636368,61.05818181818183,24.3,49.0,28.9,27.7,29.9,69.2
23.96909090909091,60.4509090909091,22.7,47.1,26.0,26.0,26.5,73.4
24.69090909090909,58.95090909090912,20.5,43.9,31.5,26.3,33.4,74.6
26.252727272727274,60.2018181818182,20.9,45.6,31.5,26.9,33.1,83.5
26.80545454545455,59.93272727272727,23.5,44.0,30.7,26.6,31.2,81.1
25.959999999999994,64.1181818181818,23.7,51.7,28.5,26.5,29.7,81.1
23.76545454545455,73.02545454545455,22.4,59.2,25.1,25.9,25.5,80.7
23.756363636363634,63.59818181818179,19.8,42.4,28.6,25.2,30.7,86.8
23.25999999999999,58.9,19.4,46.5,27.5,24.5,28.8,81.1
23.13636363636363,65.20181818181818,20.9,45.0,26.4,24.2,27.4,82.4
24.1690909090909,58.34181818181817,21.1,49.1,29.0,24.6,29.6,72.9
26.46181818181818,67.30363636363633,23.5,32.2,31.3,26.7,32.5,98.1
22.92363636363636,42.300000000000026,20.7,33.2,25.7,24.5,26.5,49.9
23.960000000000008,36.456363636363626,19.3,20.1,30.3,25.1,30.6,53.9
24.396363636363645,39.00181818181817,20.1,22.7,30.0,25.3,31.1,54.2
24.55818181818181,41.95272727272727,21.1,27.0,30.0,25.1,31.1,57.4
23.763636363636362,46.35999999999999,21.1,27.8,28.0,24.9,28.4,60.0
24.71818181818181,38.81999999999999,20.9,24.7,29.2,25.3,29.9,52.0
24.97818181818181,50.21272727272728,21.1,32.0,30.1,26.1,30.6,71.1
25.40545454545454,46.09090909090909,21.4,24.8,30.7,26.2,31.9,64.1
23.94727272727273,46.26363636363637,20.8,29.7,29.1,25.7,30.0,64.2
24.02909090909091,47.1690909090909,21.7,27.1,29.2,25.1,29.9,59.8
24.512727272727272,41.37818181818181,22.1,24.0,27.0,24.9,27.8,62.1
23.56909090909092,34.47818181818182,19.2,22.2,27.9,24.4,29.0,50.7
23.36363636363637,35.00545454545456,18.4,17.0,28.9,24.3,29.9,58.5
21.25636363636364,44.54727272727273,18.8,27.6,25.5,23.0,26.4,57.5
22.167272727272724,50.76545454545455,19.9,33.4,26.8,23.4,27.2,60.7
21.318181818181824,32.73090909090909,16.0,16.0,27.0,23.0,27.9,52.5
21.792727272727266,41.71818181818181,15.9,18.3,29.8,23.3,30.5,59.7
23.34727272727273,49.93090909090908,19.6,32.3,27.6,23.9,28.5,66.2
21.574545454545454,80.67090909090906,20.7,66.1,22.5,23.5,23.6,87.1
22.2625,22.2625,17.4,17.4,27.4,21.5,28.0,27.4
18.545454545454547,18.545454545454547,13.0,13.0,30.7,21.0,28.7,30.7
18.585454545454546,18.585454545454546,12.8,12.8,29.7,20.5,28.2,29.7
19.39818181818182,19.39818181818182,12.5,12.5,31.6,21.3,31.2,31.6
17.939999999999994,17.939999999999994,12.7,12.7,26.1,20.5,26.0,26.1
18.98,18.98,12.8,12.8,31.7,20.8,30.4,31.7
18.070909090909087,18.070909090909087,12.1,12.1,27.3,20.4,27.2,27.3
17.741818181818182,17.741818181818182,12.5,12.5,28.2,20.0,27.5,28.2
18.672727272727272,18.672727272727272,12.3,12.3,28.6,20.5,27.7,28.6
18.934545454545454,18.934545454545454,13.0,13.0,30.3,20.1,29.5,30.3
18.252727272727274,18.252727272727274,12.7,12.7,28.7,20.4,29.7,28.7
18.676363636363632,18.676363636363632,12.3,12.3,31.6,19.9,30.4,31.6
19.176363636363632,19.176363636363632,12.6,12.6,33.7,20.5,32.3,33.7
19.59272727272727,19.59272727272727,12.6,12.6,31.7,21.0,31.0,31.7
20.458181818181824,20.458181818181824,14.8,14.8,30.0,21.9,29.9,30.0
17.343636363636367,17.343636363636367,13.3,13.3,27.0,19.8,26.7,27.0
18.747272727272726,18.747272727272726,13.3,13.3,26.6,20.4,26.2,26.6
17.060000000000002,17.060000000000002,16.4,16.4,18.7,17.6,19.1,18.7
20.60909090909091,20.60909090909091,14.2,14.2,35.0,20.5,30.2,35.0
18.676363636363632,18.676363636363632,12.8,12.8,30.7,19.8,27.4,30.7
19.63818181818182,19.63818181818182,12.1,12.1,31.4,19.9,29.2,31.4
19.736363636363638,19.736363636363638,12.7,12.7,27.6,20.5,26.9,27.6
20.770909090909086,20.770909090909086,12.8,12.8,33.5,21.0,30.9,33.5
16.605454545454545,16.605454545454545,13.2,13.2,22.2,17.8,21.7,22.2
19.46909090909091,19.46909090909091,13.2,13.2,31.6,19.9,27.8,31.6
21.11272727272728,21.11272727272728,12.8,12.8,33.5,20.7,30.5,33.5
16.679999999999996,16.679999999999996,13.2,13.2,22.5,18.4,21.8,22.5
20.99636363636364,20.99636363636364,13.4,13.4,34.0,21.5,31.0,34.0
19.492727272727272,19.492727272727272,13.1,13.1,32.0,20.1,29.0,32.0
19.62,19.62,12.7,12.7,32.2,20.6,29.2,32.2
17.067272727272726,17.067272727272726,13.2,13.2,26.8,19.8,26.0,26.8
20.378181818181808,20.378181818181808,13.0,13.0,31.7,21.2,29.6,31.7
21.270909090909086,21.270909090909086,14.0,14.0,34.9,21.7,31.9,34.9
21.474545454545453,21.474545454545453,13.3,13.3,33.7,21.8,31.6,33.7
17.543636363636367,17.543636363636367,13.3,13.3,26.6,20.0,26.6,26.6
21.058181818181808,21.058181818181808,13.3,13.3,35.2,21.2,31.9,35.2
20.950909090909096,20.950909090909096,13.0,13.0,34.2,20.5,31.1,34.2
20.59454545454546,20.59454545454546,12.6,12.6,36.1,23.9,32.6,36.1
13.7,13.7,12.9,12.9,14.7,16.5,14.9,14.7
21.30727272727273,21.30727272727273,12.6,12.6,31.4,21.6,33.2,31.4
16.469090909090912,16.469090909090912,15.2,15.2,18.2,18.5,18.2,18.2
20.950909090909086,20.950909090909086,13.6,13.6,31.4,21.1,31.1,31.4
21.420000000000005,21.420000000000005,13.2,13.2,32.7,22.2,32.1,32.7
21.403636363636373,21.403636363636373,12.9,12.9,33.4,22.0,32.3,33.4
16.423636363636362,16.423636363636362,13.3,13.3,22.3,19.3,25.3,22.3
20.70181818181818,20.70181818181818,13.0,13.0,33.4,21.7,33.3,33.4
19.861818181818183,19.861818181818183,13.2,13.2,29.8,21.2,31.9,29.8
20.84727272727273,20.84727272727273,12.9,12.9,30.7,22.3,32.8,30.7
20.88545454545455,20.88545454545455,13.2,13.2,29.9,22.2,33.0,29.9
21.39454545454545,21.39454545454545,13.3,13.3,31.7,22.0,34.9,31.7
20.69272727272727,20.69272727272727,13.8,13.8,28.5,21.5,31.1,28.5
20.909090909090914,20.909090909090914,13.2,13.2,29.7,21.7,31.0,29.7
19.92727272727272,19.92727272727272,13.1,13.1,28.5,21.3,30.2,28.5
19.28545454545455,19.28545454545455,10.6,10.6,29.1,21.1,32.1,29.1
17.26,17.26,8.3,8.3,27.2,19.5,30.4,27.2
17.236363636363638,17.236363636363638,6.2,6.2,29.1,19.8,30.4,29.1
17.576363636363634,17.576363636363634,5.2,5.2,30.5,20.2,29.6,30.5
16.739999999999995,16.739999999999995,13.6,13.6,23.1,18.5,23.8,23.1
19.54,19.54,15.8,15.8,29.5,20.9,30.7,29.5
17.05454545454546,17.05454545454546,12.2,12.2,26.8,20.6,28.5,26.8
15.129090909090914,15.129090909090914,11.6,11.6,24.0,18.7,25.8,24.0
15.74,15.74,11.7,11.7,23.7,18.2,25.0,23.7
16.883636363636366,16.883636363636366,13.9,13.9,21.9,18.2,23.1,21.9
18.143636363636368,18.143636363636368,9.5,9.5,27.3,21.4,27.6,27.3
17.058181818181822,17.058181818181822,6.4,6.4,28.9,20.6,30.2,28.9
19.987272727272728,19.987272727272728,9.6,9.6,34.6,31.0,33.4,34.6
18.363636363636367,18.363636363636367,9.4,9.4,32.2,21.2,29.7,32.2
17.754545454545454,17.754545454545454,7.3,7.3,36.2,20.5,30.9,36.2
16.870909090909088,16.870909090909088,6.6,6.6,28.7,19.5,29.1,28.7
18.30909090909091,18.30909090909091,6.0,6.0,30.3,21.0,32.5,30.3
18.93636363636364,18.93636363636364,9.4,9.4,28.5,20.8,29.0,28.5
18.85090909090909,18.85090909090909,8.5,8.5,31.3,21.0,29.9,31.3
17.005454545454548,17.005454545454548,6.8,6.8,27.7,20.1,29.0,27.7
14.549090909090907,14.549090909090907,7.9,7.9,22.6,17.7,24.1,22.6
14.89636363636364,14.89636363636364,12.5,12.5,18.5,17.0,19.0,18.5
18.53454545454545,18.53454545454545,8.7,8.7,31.4,25.2,29.9,31.4
16.89090909090909,16.89090909090909,6.0,6.0,28.4,18.8,26.0,28.4
19.061818181818182,19.061818181818182,9.6,9.6,30.2,20.4,30.7,30.2
19.385454545454547,19.385454545454547,12.1,12.1,32.0,21.2,32.1,32.0
16.87454545454546,16.87454545454546,13.9,13.9,23.7,18.9,24.8,23.7
19.410909090909094,19.410909090909094,12.4,12.4,30.0,20.8,29.4,30.0
17.741818181818182,17.741818181818182,13.0,13.0,25.4,19.9,26.8,25.4
18.95636363636364,18.95636363636364,12.1,12.1,27.5,20.4,29.3,27.5
17.934545454545454,17.934545454545454,12.3,12.3,27.3,20.2,29.3,27.3
15.80909090909091,15.80909090909091,7.4,7.4,26.4,18.8,26.3,26.4
16.469090909090912,16.469090909090912,6.4,6.4,27.8,19.4,28.1,27.8
17.55454545454546,17.55454545454546,6.6,6.6,29.4,19.3,31.6,29.4
19.005454545454548,19.005454545454548,9.7,9.7,30.7,20.4,32.3,30.7
20.4,20.4,12.0,12.0,28.9,20.7,31.7,28.9
18.27272727272727,18.27272727272727,8.3,8.3,27.6,20.4,30.9,27.6
18.70363636363636,18.70363636363636,7.1,7.1,28.8,20.4,28.3,28.8
20.550909090909084,20.550909090909084,10.0,10.0,31.0,28.7,32.6,31.0
22.343636363636364,22.343636363636364,15.0,15.0,30.9,22.6,29.7,30.9
21.95090909090909,21.95090909090909,14.1,14.1,30.3,22.6,30.6,30.3
21.83090909090908,21.83090909090908,18.1,18.1,27.3,22.1,28.6,27.3
20.814545454545453,20.814545454545453,17.2,17.2,27.0,22.0,28.8,27.0
23.29818181818183,23.29818181818183,17.0,17.0,30.3,23.0,30.7,30.3
20.978181818181817,20.978181818181817,18.5,18.5,27.8,22.3,33.0,27.8
21.954545454545453,21.954545454545453,13.1,13.1,36.8,25.9,35.0,36.8
21.20181818181818,21.20181818181818,13.6,13.6,29.5,22.4,33.7,29.5
19.40727272727273,19.40727272727273,14.2,14.2,27.5,21.0,31.6,27.5
19.347272727272728,19.347272727272728,16.4,16.4,22.7,20.8,24.1,22.7
26.032727272727275,26.032727272727275,18.4,18.4,34.1,24.9,35.9,34.1
22.91090909090909,22.91090909090909,13.1,13.1,33.7,23.7,38.2,33.7
23.95636363636364,23.95636363636364,15.5,15.5,33.6,24.7,35.3,33.6
21.44727272727272,21.44727272727272,11.5,11.5,29.7,23.0,33.5,29.7
21.712727272727275,21.712727272727275,14.5,14.5,31.4,22.9,38.9,31.4
18.152727272727283,18.152727272727283,17.0,17.0,19.2,20.6,19.1,19.2
23.899999999999995,23.899999999999995,16.9,16.9,33.3,24.2,36.8,33.3
23.62181818181818,23.62181818181818,17.6,17.6,31.3,24.3,38.4,31.3
24.10727272727273,24.10727272727273,18.7,18.7,33.2,25.1,36.2,33.2
