H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
89.09236111111113,12.4,49.7,33.3,20.6,36.5,99.8
85.34652777777781,12.0,45.0,37.9,21.9,39.3,98.6
93.57638888888893,12.2,83.0,22.5,18.4,25.8,100.0
88.42916666666666,12.0,47.5,36.5,21.6,37.9,99.9
91.67430555555552,10.9,50.3,31.4,20.7,35.8,100.0
99.08194444444445,11.6,90.8,19.7,17.0,21.4,100.0
89.13472222222224,11.4,52.2,34.9,21.2,37.4,99.2
89.46805555555551,11.4,51.5,33.1,21.1,38.6,100.0
93.91597222222224,11.4,66.9,29.1,19.9,34.7,100.0
92.47638888888893,12.5,42.6,36.1,21.4,39.8,100.0
90.45555555555555,12.1,43.3,33.8,21.3,35.9,100.0
97.62777777777781,11.6,70.4,29.6,18.8,36.0,100.0
93.70555555555558,11.7,65.1,30.2,20.4,34.3,100.0
96.11319444444445,11.9,80.9,22.4,18.9,23.8,100.0
99.26736111111107,11.5,93.3,18.5,17.1,19.8,100.0
92.90486111111113,11.5,68.0,30.4,19.9,33.3,99.5
96.22361111111107,11.7,84.1,21.7,17.8,22.8,100.0
89.04999999999998,11.6,51.6,31.4,20.4,38.0,99.6
89.43194444444444,11.8,43.7,33.4,21.1,36.7,100.0
93.675,11.4,78.5,24.8,19.3,29.7,100.0
96.51111111111112,10.7,79.7,24.9,17.6,30.8,100.0
92.14305555555552,11.9,57.2,30.7,19.3,34.2,100.0
87.59444444444445,11.9,43.1,33.0,21.2,37.9,99.9
87.32916666666664,11.7,48.0,31.9,20.6,39.1,100.0
99.36458333333334,12.6,95.7,17.7,17.4,18.3,100.0
92.19444444444436,12.7,46.8,33.8,20.1,37.0,100.0
85.97013888888893,12.7,48.5,33.1,21.3,38.8,99.8
88.33263888888888,12.0,52.4,30.0,20.5,33.5,99.7
88.53819444444444,13.0,42.3,34.8,21.4,40.3,100.0
90.89236111111107,12.5,58.1,30.3,21.2,33.5,100.0
87.59097222222219,12.8,41.3,37.4,21.9,39.9,100.0
84.73124999999997,13.2,41.3,33.8,22.4,39.9,100.0
93.22222222222223,12.8,63.7,28.8,21.2,33.9,100.0
99.95763888888888,13.2,99.0,18.7,19.2,18.7,100.0
85.28263888888887,12.4,42.6,34.3,21.8,40.3,100.0
84.69166666666666,12.5,42.1,29.3,20.8,35.5,100.0
97.34375,14.1,85.0,22.5,19.1,24.0,100.0
96.08333333333334,13.1,51.2,30.6,19.7,33.9,100.0
88.18874999999998,12.5,40.7,35.0,19.8,39.3,100.0
80.38809523809523,14.3,45.3,30.9,21.8,36.9,100.0
85.04166666666669,12.6,40.4,35.9,22.0,41.2,100.0
83.2027777777778,11.8,47.9,37.6,22.8,45.1,100.0
98.39027777777781,13.1,93.1,19.5,19.8,20.5,100.0
91.80833333333334,13.0,50.0,30.3,20.9,36.7,100.0
89.08194444444445,12.6,48.5,35.0,22.0,40.9,100.0
92.63472222222224,12.0,55.9,27.0,20.4,32.8,100.0
84.72916666666669,11.7,48.2,30.0,20.9,38.4,99.5
85.78333333333333,11.9,46.1,31.2,20.6,35.2,100.0
87.63194444444444,11.8,44.1,30.1,20.9,37.3,100.0
90.1972222222222,11.5,64.6,27.4,20.4,35.0,100.0
83.78055555555554,11.9,42.9,33.0,21.0,38.9,100.0
94.575,12.3,70.2,25.6,19.8,30.3,100.0
84.12777777777777,11.7,44.4,33.1,21.6,41.1,100.0
99.8,14.8,93.1,25.8,20.1,29.8,100.0
87.93194444444444,13.0,45.6,31.9,22.4,41.5,100.0
91.60833333333336,10.6,49.1,28.4,20.5,34.3,100.0
82.46666666666667,8.2,36.8,31.0,20.7,36.7,100.0
91.40277777777777,7.8,46.2,31.0,20.0,38.1,100.0
83.00833333333333,11.1,32.6,29.0,19.8,34.8,100.0
84.74166666666669,7.5,46.7,27.1,19.5,30.4,99.1
87.2125,8.6,47.3,28.1,19.8,35.3,100.0
81.34999999999997,8.3,45.4,26.7,19.7,30.8,98.7
94.44027777777781,10.1,59.5,26.5,19.3,31.9,100.0
81.86527777777778,8.1,42.9,27.0,19.7,37.4,100.0
73.45000000000003,6.2,31.3,30.1,18.8,36.3,96.2
76.45972222222224,4.3,32.0,28.1,18.1,30.8,93.6
70.02777777777777,4.2,26.3,30.7,19.9,39.2,95.6
71.08333333333331,4.5,29.1,28.9,18.5,32.9,93.8
78.66250000000005,5.3,30.4,33.9,20.2,39.6,98.6
76.42222222222226,10.3,35.7,34.5,21.4,42.3,99.7
73.74583333333334,8.2,34.5,30.1,20.4,34.6,95.6
79.54305555555554,12.6,42.0,32.4,20.9,37.7,98.4
74.01944444444446,8.8,31.0,33.9,21.8,43.9,94.0
92.53333333333336,11.3,81.5,23.5,19.1,27.4,95.6
80.63750000000002,10.0,37.3,33.3,21.5,41.6,96.5
85.91388888888893,10.4,44.9,27.3,20.7,34.6,97.0
78.68055555555559,6.5,43.5,35.8,22.2,41.6,96.2
85.68194444444447,11.1,62.5,25.4,19.9,29.3,97.0
72.0486111111111,9.0,28.0,29.8,19.9,36.3,97.8
67.46805555555558,5.6,37.1,30.6,20.7,33.8,91.1
91.63888888888893,10.9,85.2,16.8,16.8,17.9,97.3
78.1388888888889,9.4,41.3,29.4,20.1,31.3,98.2
74.2152777777778,12.4,46.9,29.4,20.7,35.1,93.4
72.94861111111109,9.0,44.0,33.4,21.6,37.5,91.4
77.88194444444444,11.1,40.8,31.2,21.7,34.0,97.5
77.81805555555556,14.8,53.4,28.8,21.2,32.3,97.6
79.88611111111112,15.3,54.9,29.8,22.2,33.2,100.0
94.93333333333334,17.5,85.7,22.3,20.5,23.4,100.0
88.08333333333336,17.5,67.3,29.0,22.5,33.3,100.0
80.64444444444446,16.0,58.3,28.7,21.9,31.8,100.0
59.37916666666669,9.0,39.4,26.4,20.4,30.6,88.2
64.37083333333334,6.3,35.6,24.9,18.6,25.8,92.6
79.59166666666665,13.0,55.3,25.6,19.0,29.0,93.9
84.90000000000002,13.2,60.4,25.6,23.4,24.6,100.0
57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3
56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3
70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0
66.97638888888888,18.1,30.6,36.2,30.5,32.5,92.5
78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5
69.825,17.9,40.9,36.1,31.5,35.0,94.0
69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5
74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0
66.1388888888889,18.6,31.5,38.3,32.7,36.9,95.1
91.82361111111106,19.6,74.8,26.7,24.4,26.5,100.0
72.09583333333332,19.8,47.0,34.1,30.4,32.7,99.4
76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2
91.4138888888889,17.9,68.5,26.7,24.5,26.9,100.0
81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0
76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0
69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1
73.43055555555556,18.5,40.1,36.4,28.6,35.0,100.0
80.94722222222221,17.7,53.9,31.4,24.8,30.3,93.9
64.33333333333334,18.6,36.3,35.7,28.2,33.9,96.6
59.9638888888889,17.6,35.1,39.2,29.2,36.2,89.8
73.5777777777778,16.7,45.5,35.0,27.4,33.7,96.4
72.76111111111109,17.2,40.6,40.5,30.2,38.8,98.3
77.13055555555556,19.2,45.2,38.1,30.8,36.6,100.0
83.87083333333334,20.9,48.1,36.7,28.8,34.2,100.0
78.16388888888889,20.6,50.2,35.8,27.9,34.6,100.0
77.89305555555559,20.7,54.9,32.2,26.4,32.2,97.3
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.55777777777777,20.5,45.4,34.6,28.4,34.7,100.0
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
79.64347826086956,22.6,57.4,29.5,27.9,29.8,91.2
76.85694444444447,18.9,47.3,35.4,32.8,34.1,99.0
78.77916666666667,19.7,46.8,36.8,28.5,35.5,98.6
93.575,22.1,81.8,28.5,25.9,28.9,100.0
84.94305555555556,22.6,51.1,39.4,28.8,37.2,100.0
88.61388888888891,24.4,59.7,37.0,28.8,35.5,100.0
95.11388888888888,24.5,81.5,29.2,27.2,29.5,100.0
91.49166666666665,22.6,71.7,28.9,26.2,29.0,100.0
88.60000000000002,22.3,56.5,32.6,27.3,31.7,100.0
88.37222222222223,21.8,58.8,36.2,27.7,36.0,100.0
89.2125,22.5,64.5,33.0,27.7,33.2,100.0
90.26388888888887,20.4,69.5,30.0,26.4,30.4,100.0
84.51944444444443,20.2,52.9,34.6,26.8,34.4,100.0
84.17222222222225,22.1,58.4,34.5,27.3,35.0,97.9
88.45138888888883,21.5,71.2,29.3,25.9,30.8,100.0
81.73611111111114,21.1,46.8,36.5,26.8,36.8,97.8
73.37777777777778,19.8,44.3,38.4,27.9,37.0,91.0
87.07361111111112,20.4,73.8,26.6,24.7,28.1,99.9
83.42222222222226,21.4,59.2,34.6,26.8,36.8,99.3
87.51805555555558,21.7,68.9,29.9,26.0,31.7,100.0
89.6875,20.5,64.4,32.7,26.3,34.5,100.0
94.91666666666669,22.6,78.2,30.0,26.1,32.5,100.0
96.44444444444444,22.2,78.2,30.0,25.9,32.6,100.0
71.10000000000002,21.4,35.3,38.5,28.0,38.6,99.9
71.01666666666667,23.2,45.8,33.9,27.8,35.2,89.3
71.56250000000003,22.8,44.5,32.8,27.1,35.1,89.7
77.47638888888888,23.5,54.8,30.2,27.4,32.3,94.0
70.79027777777776,23.4,50.1,31.6,27.6,32.9,89.3
73.84027777777777,24.3,52.8,30.3,27.5,30.6,87.7
64.39999999999998,23.0,38.5,35.2,28.8,39.4,94.1
60.83750000000001,24.0,36.7,38.5,30.1,39.4,86.7
60.672222222222224,24.0,35.6,39.0,30.0,40.3,77.4
61.186111111111096,24.8,37.7,38.0,30.2,39.2,82.8
70.64027777777778,24.8,47.4,32.7,28.5,34.3,81.4
63.311111111111146,24.1,40.7,34.8,29.6,39.7,85.2
61.869444444444504,24.9,41.9,36.7,30.1,40.4,81.5
62.51805555555556,25.8,38.1,37.6,30.6,42.2,82.7
62.02222222222221,25.3,45.8,34.4,30.0,37.2,80.2
65.64305555555556,25.6,44.4,33.7,29.8,36.9,83.8
68.47361111111111,25.4,51.9,33.3,29.9,35.8,87.2
65.99583333333334,24.7,41.2,37.3,29.9,36.9,84.8
63.87083333333334,25.5,37.7,36.6,29.8,36.5,87.0
65.4347222222222,23.6,49.9,32.9,29.3,37.3,80.8
65.0888888888889,26.1,44.2,36.3,30.5,40.1,84.6
65.575,25.0,43.4,35.9,30.2,41.3,86.9
65.43333333333334,24.5,38.0,37.0,30.2,40.0,86.2
64.32777777777775,24.8,43.8,36.4,30.3,40.3,82.9
64.35138888888889,24.7,45.0,35.3,30.1,39.4,87.2
66.83194444444442,25.0,45.6,35.3,30.3,39.7,85.9
65.4125,24.8,48.6,35.7,30.3,39.9,80.8
61.39583333333334,25.6,45.3,35.8,30.8,39.4,76.4
68.86805555555557,26.3,50.0,34.5,30.0,38.0,79.9
77.0,26.9,64.8,31.1,29.3,33.1,86.1
71.46527777777777,26.3,50.4,34.8,30.4,38.0,89.4
68.26249999999999,24.8,43.6,34.8,29.9,38.5,88.0
68.32361111111112,25.1,49.1,36.0,30.5,38.4,83.6
71.44166666666669,24.3,53.2,34.7,30.4,36.8,84.2
77.44027777777778,25.5,60.3,31.2,29.1,33.7,89.4
71.14305555555558,24.8,43.8,36.3,29.6,37.5,87.5
72.19305555555556,25.2,51.1,32.8,29.1,34.4,85.6
78.40694444444446,22.9,63.5,27.7,28.1,28.8,88.8
64.5138888888889,23.1,44.0,32.7,27.8,36.2,88.0
57.43611111111112,23.2,42.7,32.3,28.0,35.3,79.0
58.03055555555554,20.6,42.8,32.2,27.1,34.2,78.2
73.4402777777778,21.5,56.5,30.1,26.7,32.2,85.4
79.8833333333333,22.6,66.4,28.7,26.9,29.8,94.1
72.37083333333331,22.3,51.3,34.1,28.0,36.3,88.5
82.34861111111114,24.3,58.3,31.4,27.4,33.3,92.8
70.38611111111112,23.2,49.0,33.0,27.9,35.2,91.6
68.19861111111112,22.2,47.3,31.7,27.6,33.4,87.5
68.34027777777777,21.7,49.1,33.7,28.3,34.9,85.4
70.21388888888886,24.2,44.4,33.7,28.7,34.9,87.8
73.24027777777775,24.1,54.2,32.0,28.5,33.2,88.4
78.43055555555554,24.4,63.2,29.7,27.4,31.4,87.1
72.23055555555554,23.7,50.1,33.1,28.9,34.6,87.8
68.17638888888891,23.6,50.4,33.9,28.8,35.6,83.2
65.05000000000001,24.8,46.9,34.1,29.0,35.6,84.9
60.12916666666667,26.0,43.3,33.4,29.0,34.4,87.1
72.12083333333334,24.8,45.9,34.3,29.2,35.5,89.0
70.00277777777778,26.1,49.7,33.8,29.5,35.0,90.2
61.2652777777778,23.6,49.0,28.9,27.7,29.9,69.2
59.475,21.8,47.1,26.0,26.0,26.5,73.4
58.93333333333334,20.4,43.9,31.5,26.3,33.4,74.6
63.873611111111146,20.9,45.6,31.5,26.9,33.1,83.5
59.172222222222224,23.5,44.0,30.7,26.6,31.2,81.1
65.7861111111111,23.6,51.7,28.5,26.5,29.7,81.1
75.52083333333331,21.0,59.2,25.1,25.9,25.5,85.9
65.1222222222222,19.6,42.4,28.6,25.2,30.7,86.8
61.580555555555534,19.2,46.5,27.5,24.5,28.8,81.1
62.48194444444443,20.8,45.0,26.4,24.2,27.4,82.4
60.50833333333333,21.0,49.1,29.0,24.6,29.6,74.9
61.3236111111111,22.4,32.2,31.3,26.7,32.5,98.1
42.32222222222223,20.7,33.2,25.7,24.5,26.5,49.9
40.423611111111114,19.3,20.1,30.3,25.1,30.6,57.5
41.60138888888886,20.1,22.7,30.0,25.3,31.1,54.2
42.51805555555556,21.3,27.0,30.0,25.1,31.1,57.4
45.71805555555554,21.1,27.8,28.0,24.9,28.4,60.0
43.21666666666666,20.9,24.7,29.2,25.3,29.9,62.3
52.06527777777778,21.6,32.0,30.1,26.1,30.6,71.1
46.5361111111111,21.9,24.8,30.7,26.2,31.9,64.1
48.231944444444466,21.1,29.7,29.1,25.7,30.0,64.2
46.19999999999999,22.0,27.1,29.2,25.1,29.9,59.8
40.53472222222221,21.0,24.0,27.0,24.9,27.8,62.1
36.21805555555555,19.3,22.2,27.9,24.4,29.0,50.7
35.131944444444464,18.4,17.0,28.9,24.3,29.9,58.5
46.09305555555557,18.8,27.6,25.5,23.0,26.4,57.5
50.78055555555554,18.7,33.4,26.8,23.4,27.2,60.7
38.286111111111104,16.0,16.0,27.0,23.0,27.9,59.7
43.74999999999999,15.8,18.3,29.8,23.3,30.5,59.7
