T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,1.2761788365473874,16.12708333,90.29305556,60.2,23.2,19.3,24.0,99.8,1.17404520234529,17.25208333,96.5,14.0,71.6,21.9,19.6,22.7,100.0,0.4491022156990067
15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,0.8313894232137916,16.03611111,89.40555556,60.8,22.7,19.0,23.6,96.7,1.2761788365473874,16.12708333,90.29305556,13.4,60.2,23.2,19.3,24.0,99.8,1.17404520234529
15.51666667,92.34166667,12.7,61.9,22.4,18.0,23.4,100.0,0.8976393635552045,15.31319444,92.85625,75.2,21.8,18.1,22.7,99.2,0.8313894232137916,16.03611111,89.40555556,13.3,60.8,22.7,19.0,23.6,96.7,1.2761788365473874
16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,0.585744748299208,15.51666667,92.34166667,61.9,22.4,18.0,23.4,100.0,0.8976393635552045,15.31319444,92.85625,12.8,75.2,21.8,18.1,22.7,99.2,0.8313894232137916
16.14583333,92.6125,13.2,56.7,22.2,18.7,23.7,100.0,0.9018038709900702,16.16527778,95.19652778,61.3,21.7,18.6,23.2,100.0,0.585744748299208,15.51666667,92.34166667,12.7,61.9,22.4,18.0,23.4,100.0,0.8976393635552045
16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,1.2839824146450087,16.14583333,92.6125,56.7,22.2,18.7,23.7,100.0,0.9018038709900702,16.16527778,95.19652778,13.6,61.3,21.7,18.6,23.2,100.0,0.585744748299208
15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,1.5126118654152574,16.14791667,89.45277778,59.7,22.3,18.5,23.3,98.4,1.2839824146450087,16.14583333,92.6125,13.2,56.7,22.2,18.7,23.7,100.0,0.9018038709900702
15.73541667,93.32569444,13.0,71.1,22.7,18.3,23.5,100.0,0.7927939337597181,15.98125,87.42569444,59.5,22.5,18.5,23.2,96.6,1.5126118654152574,16.14791667,89.45277778,13.4,59.7,22.3,18.5,23.3,98.4,1.2839824146450087
16.50069444,92.40069444,13.6,60.0,23.7,18.6,24.7,100.0,0.94003385960264,15.73541667,93.32569444,71.1,22.7,18.3,23.5,100.0,0.7927939337597181,15.98125,87.42569444,13.1,59.5,22.5,18.5,23.2,96.6,1.5126118654152574
15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,0.8998833996965943,16.50069444,92.40069444,60.0,23.7,18.6,24.7,100.0,0.94003385960264,15.73541667,93.32569444,13.0,71.1,22.7,18.3,23.5,100.0,0.7927939337597181
15.72916667,91.88194444,13.0,64.0,23.3,20.2,24.3,100.0,0.9591922061577339,15.82222222,92.44722222,65.6,21.4,19.0,22.3,99.5,0.8998833996965943,16.50069444,92.40069444,13.6,60.0,23.7,18.6,24.7,100.0,0.94003385960264
15.67361111,95.93263889,13.3,78.1,22.6,17.6,23.5,100.0,0.4816428764877298,15.72916667,91.88194444,64.0,23.3,20.2,24.3,100.0,0.9591922061577339,15.82222222,92.44722222,13.6,65.6,21.4,19.0,22.3,99.5,0.8998833996965943
16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,1.46897113083745,15.67361111,95.93263889,78.1,22.6,17.6,23.5,100.0,0.4816428764877298,15.72916667,91.88194444,13.0,64.0,23.3,20.2,24.3,100.0,0.9591922061577339
17.87430556,90.21944444,12.6,55.3,34.2,21.6,37.4,100.0,1.3313242983775664,16.00875,87.8775,53.5,22.3,17.9,23.5,99.9,1.46897113083745,15.67361111,95.93263889,13.3,78.1,22.6,17.6,23.5,100.0,0.4816428764877298
14.26597222,93.62847222,12.0,76.3,21.1,17.3,22.7,100.0,0.6962757900484915,17.87430556,90.21944444,55.3,34.2,21.6,37.4,100.0,1.3313242983775664,16.00875,87.8775,13.3,53.5,22.3,17.9,23.5,99.9,1.46897113083745
17.94791667,90.79027778,12.7,61.6,33.1,20.3,38.7,100.0,1.285882213800167,14.26597222,93.62847222,76.3,21.1,17.3,22.7,100.0,0.6962757900484915,17.87430556,90.21944444,12.6,55.3,34.2,21.6,37.4,100.0,1.3313242983775664
14.78194444,97.09930556,12.5,83.9,22.2,17.4,23.3,100.0,0.3240552767609197,17.94791667,90.79027778,61.6,33.1,20.3,38.7,100.0,1.285882213800167,14.26597222,93.62847222,12.0,76.3,21.1,17.3,22.7,100.0,0.6962757900484915
18.63125,88.10555556,11.8,53.1,35.1,20.4,39.8,100.0,1.7275850594630056,14.78194444,97.09930556,83.9,22.2,17.4,23.3,100.0,0.3240552767609197,17.94791667,90.79027778,12.7,61.6,33.1,20.3,38.7,100.0,1.285882213800167
18.52777778,88.34166667,11.8,54.4,34.1,20.7,40.5,100.0,1.6862755542596273,18.63125,88.10555556,53.1,35.1,20.4,39.8,100.0,1.7275850594630056,14.78194444,97.09930556,12.5,83.9,22.2,17.4,23.3,100.0,0.3240552767609197
16.13125,95.6875,12.4,77.4,28.1,19.0,30.9,100.0,0.5237586154647687,18.52777778,88.34166667,54.4,34.1,20.7,40.5,100.0,1.6862755542596273,18.63125,88.10555556,11.8,53.1,35.1,20.4,39.8,100.0,1.7275850594630056
18.16597222,91.86527778,12.9,60.4,32.5,19.9,37.6,100.0,1.1512423609134357,16.13125,95.6875,77.4,28.1,19.0,30.9,100.0,0.5237586154647687,18.52777778,88.34166667,11.8,54.4,34.1,20.7,40.5,100.0,1.6862755542596273
17.43888889,91.30486111,12.7,49.5,32.6,19.8,38.0,100.0,1.155037765602386,18.16597222,91.86527778,60.4,32.5,19.9,37.6,100.0,1.1512423609134357,16.13125,95.6875,12.4,77.4,28.1,19.0,30.9,100.0,0.5237586154647687
17.95277778,89.70833333,12.9,56.6,34.3,21.6,37.0,100.0,1.4285405275372307,17.43888889,91.30486111,49.5,32.6,19.8,38.0,100.0,1.155037765602386,18.16597222,91.86527778,12.9,60.4,32.5,19.9,37.6,100.0,1.1512423609134357
18.51111111,87.49236111,12.7,55.6,34.2,22.2,38.5,99.8,1.7931179231549812,17.95277778,89.70833333,56.6,34.3,21.6,37.0,100.0,1.4285405275372307,17.43888889,91.30486111,12.7,49.5,32.6,19.8,38.0,100.0,1.155037765602386
15.29236111,94.38125,12.6,71.1,26.7,18.7,31.4,100.0,0.6507097056488925,18.51111111,87.49236111,55.6,34.2,22.2,38.5,99.8,1.7931179231549812,17.95277778,89.70833333,12.9,56.6,34.3,21.6,37.0,100.0,1.4285405275372307
17.81319444,88.92083333,12.4,50.4,34.1,21.1,38.3,99.3,1.5281312474107809,15.29236111,94.38125,71.1,26.7,18.7,31.4,100.0,0.6507097056488925,18.51111111,87.49236111,12.7,55.6,34.2,22.2,38.5,99.8,1.7931179231549812
16.66875,92.55277778,12.6,62.3,30.9,19.8,34.8,100.0,0.9313088034585424,17.81319444,88.92083333,50.4,34.1,21.1,38.3,99.3,1.5281312474107809,15.29236111,94.38125,12.6,71.1,26.7,18.7,31.4,100.0,0.6507097056488925
18.65416667,88.00833333,12.0,51.1,38.0,21.9,39.7,100.0,1.7115201930334991,16.66875,92.55277778,62.3,30.9,19.8,34.8,100.0,0.9313088034585424,17.81319444,88.92083333,12.4,50.4,34.1,21.1,38.3,99.3,1.5281312474107809
18.80486111,88.18888889,12.8,43.1,37.8,22.0,37.9,100.0,1.6907753748910284,18.65416667,88.00833333,51.1,38.0,21.9,39.7,100.0,1.7115201930334991,16.66875,92.55277778,12.6,62.3,30.9,19.8,34.8,100.0,0.9313088034585424
17.35763889,89.86597222,12.6,45.6,34.7,20.7,37.4,99.4,1.3490552412316006,18.80486111,88.18888889,43.1,37.8,22.0,37.9,100.0,1.6907753748910284,18.65416667,88.00833333,12.0,51.1,38.0,21.9,39.7,100.0,1.7115201930334991
17.52430556,89.09236111,12.7,49.7,33.3,20.6,36.5,99.8,1.4733098408717769,17.35763889,89.86597222,45.6,34.7,20.7,37.4,99.4,1.3490552412316006,18.80486111,88.18888889,12.8,43.1,37.8,22.0,37.9,100.0,1.6907753748910284
18.68472222,85.34652778,12.2,45.0,37.9,21.9,39.3,98.6,2.102631869857519,17.52430556,89.09236111,49.7,33.3,20.6,36.5,99.8,1.4733098408717769,17.35763889,89.86597222,12.6,45.6,34.7,20.7,37.4,99.4,1.3490552412316006
15.55416667,93.57638889,12.4,83.0,22.5,18.4,25.8,100.0,0.7562793094223959,18.68472222,85.34652778,45.0,37.9,21.9,39.3,98.6,2.102631869857519,17.52430556,89.09236111,12.7,49.7,33.3,20.6,36.5,99.8,1.4733098408717769
18.43402778,88.42916667,12.4,47.5,36.5,21.6,37.9,99.9,1.6612553232240659,15.55416667,93.57638889,83.0,22.5,18.4,25.8,100.0,0.7562793094223959,18.68472222,85.34652778,12.2,45.0,37.9,21.9,39.3,98.6,2.102631869857519
16.90972222,91.67430556,11.3,50.3,31.4,20.7,35.8,100.0,1.1001264498583798,18.43402778,88.42916667,47.5,36.5,21.6,37.9,99.9,1.6612553232240659,15.55416667,93.57638889,12.4,83.0,22.5,18.4,25.8,100.0,0.7562793094223959
13.43541667,99.08194444,11.9,90.8,19.7,17.0,21.4,100.0,0.0951140513518627,16.90972222,91.67430556,50.3,31.4,20.7,35.8,100.0,1.1001264498583798,18.43402778,88.42916667,12.4,47.5,36.5,21.6,37.9,99.9,1.6612553232240659
17.73055556,89.13472222,11.7,52.2,34.9,21.2,37.4,99.2,1.5166526168808776,13.43541667,99.08194444,90.8,19.7,17.0,21.4,100.0,0.0951140513518627,16.90972222,91.67430556,11.3,50.3,31.4,20.7,35.8,100.0,1.1001264498583798
18.34930556,89.46805556,11.7,51.5,33.1,21.1,38.6,100.0,1.508201704343377,17.73055556,89.13472222,52.2,34.9,21.2,37.4,99.2,1.5166526168808776,13.43541667,99.08194444,11.9,90.8,19.7,17.0,21.4,100.0,0.0951140513518627
17.25208333,93.91597222,11.9,66.9,29.1,19.9,34.7,100.0,0.8035130410382927,18.34930556,89.46805556,51.5,33.1,21.1,38.6,100.0,1.508201704343377,17.73055556,89.13472222,11.7,52.2,34.9,21.2,37.4,99.2,1.5166526168808776
18.71041667,92.47638889,13.0,42.6,36.1,21.4,39.8,100.0,1.0787146093519986,17.25208333,93.91597222,66.9,29.1,19.9,34.7,100.0,0.8035130410382927,18.34930556,89.46805556,11.7,51.5,33.1,21.1,38.6,100.0,1.508201704343377
18.16527778,90.45555556,12.5,43.3,33.8,21.3,35.9,100.0,1.3219625519589646,18.71041667,92.47638889,42.6,36.1,21.4,39.8,100.0,1.0787146093519986,17.25208333,93.91597222,11.9,66.9,29.1,19.9,34.7,100.0,0.8035130410382927
14.94027778,97.62777778,11.9,70.4,29.6,18.8,36.0,100.0,0.27108943450928275,18.16527778,90.45555556,43.3,33.8,21.3,35.9,100.0,1.3219625519589646,18.71041667,92.47638889,13.0,42.6,36.1,21.4,39.8,100.0,1.0787146093519986
18.33958333,93.70555556,12.0,65.1,30.2,20.4,34.3,100.0,0.8875766885816471,14.94027778,97.62777778,70.4,29.6,18.8,36.0,100.0,0.27108943450928275,18.16527778,90.45555556,12.5,43.3,33.8,21.3,35.9,100.0,1.3219625519589646
15.83402778,96.11319444,12.1,80.9,22.4,18.9,23.8,100.0,0.4616863645169321,18.33958333,93.70555556,65.1,30.2,20.4,34.3,100.0,0.8875766885816471,14.94027778,97.62777778,11.9,70.4,29.6,18.8,36.0,100.0,0.27108943450928275
13.43194444,99.26736111,11.6,93.3,18.5,17.1,19.8,100.0,0.07624314745575192,15.83402778,96.11319444,80.9,22.4,18.9,23.8,100.0,0.4616863645169321,18.33958333,93.70555556,12.0,65.1,30.2,20.4,34.3,100.0,0.8875766885816471
16.82152778,92.90486111,11.7,68.0,30.4,19.9,33.3,99.5,0.9275466062524268,13.43194444,99.26736111,93.3,18.5,17.1,19.8,100.0,0.07624314745575192,15.83402778,96.11319444,12.1,80.9,22.4,18.9,23.8,100.0,0.4616863645169321
14.45208333,96.22361111,12.0,84.1,21.7,17.8,22.8,100.0,0.4157293716667739,16.82152778,92.90486111,68.0,30.4,19.9,33.3,99.5,0.9275466062524268,13.43194444,99.26736111,11.6,93.3,18.5,17.1,19.8,100.0,0.07624314745575192
17.95277778,89.05,11.9,51.6,31.4,20.4,38.0,99.6,1.5646422138780285,14.45208333,96.22361111,84.1,21.7,17.8,22.8,100.0,0.4157293716667739,16.82152778,92.90486111,11.7,68.0,30.4,19.9,33.3,99.5,0.9275466062524268
18.17569444,89.43194444,12.3,43.7,33.4,21.1,36.7,100.0,1.4741561346713423,17.95277778,89.05,51.6,31.4,20.4,38.0,99.6,1.5646422138780285,14.45208333,96.22361111,12.0,84.1,21.7,17.8,22.8,100.0,0.4157293716667739
16.27569444,93.675,12.0,78.5,24.8,19.3,29.7,100.0,0.7861011672541423,18.17569444,89.43194444,43.7,33.4,21.1,36.7,100.0,1.4741561346713423,17.95277778,89.05,11.9,51.6,31.4,20.4,38.0,99.6,1.5646422138780285
13.93125,96.51111111,11.4,79.7,24.9,17.6,30.8,100.0,0.375866119687199,16.27569444,93.675,78.5,24.8,19.3,29.7,100.0,0.7861011672541423,18.17569444,89.43194444,12.3,43.7,33.4,21.1,36.7,100.0,1.4741561346713423
17.34097222,92.14305556,12.2,57.2,30.7,19.3,34.2,100.0,1.0496062432011124,13.93125,96.51111111,79.7,24.9,17.6,30.8,100.0,0.375866119687199,16.27569444,93.675,12.0,78.5,24.8,19.3,29.7,100.0,0.7861011672541423
18.63680556,87.59444444,12.2,43.1,33.0,21.2,37.9,99.9,1.82809657604785,17.34097222,92.14305556,57.2,30.7,19.3,34.2,100.0,1.0496062432011124,13.93125,96.51111111,11.4,79.7,24.9,17.6,30.8,100.0,0.375866119687199
18.15694444,87.32916667,12.0,48.0,31.9,20.6,39.1,100.0,1.808519664136824,18.63680556,87.59444444,43.1,33.0,21.2,37.9,99.9,1.82809657604785,17.34097222,92.14305556,12.2,57.2,30.7,19.3,34.2,100.0,1.0496062432011124
14.65625,99.36458333,13.2,95.7,17.7,17.4,18.3,100.0,0.06958001065664209,18.15694444,87.32916667,48.0,31.9,20.6,39.1,100.0,1.808519664136824,18.63680556,87.59444444,12.2,43.1,33.0,21.2,37.9,99.9,1.82809657604785
18.78402778,92.19444444,13.0,46.8,33.8,20.1,37.0,100.0,1.1175353325447552,14.65625,99.36458333,95.7,17.7,17.4,18.3,100.0,0.06958001065664209,18.15694444,87.32916667,12.0,48.0,31.9,20.6,39.1,100.0,1.808519664136824
18.79652778,85.97013889,13.2,48.5,33.1,21.3,38.8,99.8,2.035407247670652,18.78402778,92.19444444,46.8,33.8,20.1,37.0,100.0,1.1175353325447552,14.65625,99.36458333,13.2,95.7,17.7,17.4,18.3,100.0,0.06958001065664209
18.28125,88.33263889,12.5,52.4,30.0,20.5,33.5,99.7,1.61442839762793,18.79652778,85.97013889,48.5,33.1,21.3,38.8,99.8,2.035407247670652,18.78402778,92.19444444,13.0,46.8,33.8,20.1,37.0,100.0,1.1175353325447552
19.60208333,88.53819444,13.5,42.3,34.8,21.4,40.3,100.0,1.7306585278465847,18.28125,88.33263889,52.4,30.0,20.5,33.5,99.7,1.61442839762793,18.79652778,85.97013889,13.2,48.5,33.1,21.3,38.8,99.8,2.035407247670652
19.15972222,90.89236111,13.1,58.1,30.3,21.2,33.5,100.0,1.3201725462717548,19.60208333,88.53819444,42.3,34.8,21.4,40.3,100.0,1.7306585278465847,18.28125,88.33263889,12.5,52.4,30.0,20.5,33.5,99.7,1.61442839762793
20.73472222,87.59097222,13.7,41.3,37.4,21.9,39.9,100.0,1.9520209941236992,19.15972222,90.89236111,58.1,30.3,21.2,33.5,100.0,1.3201725462717548,19.60208333,88.53819444,13.5,42.3,34.8,21.4,40.3,100.0,1.7306585278465847
20.91527778,84.73125,13.9,41.3,33.8,22.4,39.9,100.0,2.514870083255821,20.73472222,87.59097222,41.3,37.4,21.9,39.9,100.0,1.9520209941236992,19.15972222,90.89236111,13.1,58.1,30.3,21.2,33.5,100.0,1.3201725462717548
19.02569444,93.22222222,13.5,63.7,28.8,21.2,33.9,100.0,0.9621020159427548,20.91527778,84.73125,41.3,33.8,22.4,39.9,100.0,2.514870083255821,20.73472222,87.59097222,13.7,41.3,37.4,21.9,39.9,100.0,1.9520209941236992
15.75486111,99.95763889,13.9,99.0,18.7,19.2,18.7,100.0,0.004883093913518856,19.02569444,93.22222222,63.7,28.8,21.2,33.9,100.0,0.9621020159427548,20.91527778,84.73125,13.9,41.3,33.8,22.4,39.9,100.0,2.514870083255821
20.40416667,85.28263889,13.0,42.6,34.3,21.8,40.3,100.0,2.3758756196998494,15.75486111,99.95763889,99.0,18.7,19.2,18.7,100.0,0.004883093913518856,19.02569444,93.22222222,13.5,63.7,28.8,21.2,33.9,100.0,0.9621020159427548
19.45416667,84.69166667,13.1,42.1,29.3,20.8,35.5,100.0,2.309814406382108,20.40416667,85.28263889,42.6,34.3,21.8,40.3,100.0,2.3758756196998494,15.75486111,99.95763889,13.9,99.0,18.7,19.2,18.7,100.0,0.004883093913518856
16.49930556,97.34375,14.4,85.0,22.5,19.1,24.0,100.0,0.3251804630456223,19.45416667,84.69166667,42.1,29.3,20.8,35.5,100.0,2.309814406382108,20.40416667,85.28263889,13.0,42.6,34.3,21.8,40.3,100.0,2.3758756196998494
16.94305556,96.08333333,13.4,51.2,30.6,19.7,33.9,100.0,0.4993567068578994,16.49930556,97.34375,85.0,22.5,19.1,24.0,100.0,0.3251804630456223,19.45416667,84.69166667,13.1,42.1,29.3,20.8,35.5,100.0,2.309814406382108
18.805,88.18875,12.9,40.7,35.0,19.8,39.3,100.0,1.792519673785639,16.94305556,96.08333333,51.2,30.6,19.7,33.9,100.0,0.4993567068578994,16.49930556,97.34375,14.4,85.0,22.5,19.1,24.0,100.0,0.3251804630456223
22.97619048,80.38809524,15.3,45.3,30.9,21.8,36.9,100.0,3.645777302854212,18.805,88.18875,40.7,35.0,19.8,39.3,100.0,1.792519673785639,16.94305556,96.08333333,13.4,51.2,30.6,19.7,33.9,100.0,0.4993567068578994
19.96527778,85.04166667,13.1,40.4,35.9,22.0,41.2,100.0,2.369667027321521,22.97619048,80.38809524,45.3,30.9,21.8,36.9,100.0,3.645777302854212,18.805,88.18875,12.9,40.7,35.0,19.8,39.3,100.0,1.792519673785639
21.24444444,83.20277778,12.5,47.9,37.6,22.8,45.1,100.0,2.89704938694703,19.96527778,85.04166667,40.4,35.9,22.0,41.2,100.0,2.369667027321521,22.97619048,80.38809524,15.3,45.3,30.9,21.8,36.9,100.0,3.645777302854212
15.89027778,98.39027778,13.6,93.1,19.5,19.8,20.5,100.0,0.18880893317424355,21.24444444,83.20277778,47.9,37.6,22.8,45.1,100.0,2.89704938694703,19.96527778,85.04166667,13.1,40.4,35.9,22.0,41.2,100.0,2.369667027321521
18.88194444,91.80833333,13.4,50.0,30.3,20.9,36.7,100.0,1.1929791885209422,15.89027778,98.39027778,93.1,19.5,19.8,20.5,100.0,0.18880893317424355,21.24444444,83.20277778,12.5,47.9,37.6,22.8,45.1,100.0,2.89704938694703
20.11527778,89.08194444,13.0,48.5,35.0,22.0,40.9,100.0,1.7149906019638497,18.88194444,91.80833333,50.0,30.3,20.9,36.7,100.0,1.1929791885209422,15.89027778,98.39027778,13.6,93.1,19.5,19.8,20.5,100.0,0.18880893317424355
16.99444444,92.63472222,12.9,55.9,27.0,20.4,32.8,100.0,0.940989860341358,20.11527778,89.08194444,48.5,35.0,22.0,40.9,100.0,1.7149906019638497,18.88194444,91.80833333,13.4,50.0,30.3,20.9,36.7,100.0,1.1929791885209422
18.84305556,84.72916667,12.5,48.2,30.0,20.9,38.4,99.5,2.2654794665189826,16.99444444,92.63472222,55.9,27.0,20.4,32.8,100.0,0.940989860341358,20.11527778,89.08194444,13.0,48.5,35.0,22.0,40.9,100.0,1.7149906019638497
18.7375,85.78333333,12.1,46.1,31.2,20.6,35.2,100.0,2.074718896481913,18.84305556,84.72916667,48.2,30.0,20.9,38.4,99.5,2.2654794665189826,16.99444444,92.63472222,12.9,55.9,27.0,20.4,32.8,100.0,0.940989860341358
18.8625,87.63194444,12.5,44.1,30.1,20.9,37.3,100.0,1.8313103845118281,18.7375,85.78333333,46.1,31.2,20.6,35.2,100.0,2.074718896481913,18.84305556,84.72916667,12.5,48.2,30.0,20.9,38.4,99.5,2.2654794665189826
17.93888889,90.19722222,12.5,64.6,27.4,20.4,35.0,100.0,1.3665700344875495,18.8625,87.63194444,44.1,30.1,20.9,37.3,100.0,1.8313103845118281,18.7375,85.78333333,12.1,46.1,31.2,20.6,35.2,100.0,2.074718896481913
19.10277778,83.78055556,12.2,42.9,33.0,21.0,38.9,100.0,2.4447631628173125,17.93888889,90.19722222,64.6,27.4,20.4,35.0,100.0,1.3665700344875495,18.8625,87.63194444,12.5,44.1,30.1,20.9,37.3,100.0,1.8313103845118281
17.17222222,94.575,12.9,70.2,25.6,19.8,30.3,100.0,0.7068958245127961,19.10277778,83.78055556,42.9,33.0,21.0,38.9,100.0,2.4447631628173125,17.93888889,90.19722222,12.5,64.6,27.4,20.4,35.0,100.0,1.3665700344875495
20.99583333,84.12777778,12.5,44.4,33.1,21.6,41.1,100.0,2.6682517286409904,17.17222222,94.575,70.2,25.6,19.8,30.3,100.0,0.7068958245127961,19.10277778,83.78055556,12.2,42.9,33.0,21.0,38.9,100.0,2.4447631628173125
18.41805556,99.8,15.3,93.1,25.8,20.1,29.8,100.0,0.027377592873198613,20.99583333,84.12777778,44.4,33.1,21.6,41.1,100.0,2.6682517286409904,17.17222222,94.575,12.9,70.2,25.6,19.8,30.3,100.0,0.7068958245127961
21.23333333,87.93194444,13.8,45.6,31.9,22.4,41.5,100.0,2.0534866687182696,18.41805556,99.8,93.1,25.8,20.1,29.8,100.0,0.027377592873198613,20.99583333,84.12777778,12.5,44.4,33.1,21.6,41.1,100.0,2.6682517286409904
17.35833333,91.60833333,11.1,49.1,28.4,20.5,34.3,100.0,1.1280780003087183,21.23333333,87.93194444,45.6,31.9,22.4,41.5,100.0,2.0534866687182696,18.41805556,99.8,15.3,93.1,25.8,20.1,29.8,100.0,0.027377592873198613
17.81111111,82.46666667,9.3,36.8,31.0,20.7,36.7,100.0,2.47876991938968,17.35833333,91.60833333,49.1,28.4,20.5,34.3,100.0,1.1280780003087183,21.23333333,87.93194444,13.8,45.6,31.9,22.4,41.5,100.0,2.0534866687182696
16.69305556,91.40277778,8.8,46.2,31.0,20.0,38.1,100.0,1.1089863554277108,17.81111111,82.46666667,36.8,31.0,20.7,36.7,100.0,2.47876991938968,17.35833333,91.60833333,11.1,49.1,28.4,20.5,34.3,100.0,1.1280780003087183
17.15,83.00833333,11.7,32.6,29.0,19.8,34.8,100.0,2.25393859629364,16.69305556,91.40277778,46.2,31.0,20.0,38.1,100.0,1.1089863554277108,17.81111111,82.46666667,9.3,36.8,31.0,20.7,36.7,100.0,2.47876991938968
16.12361111,84.74166667,8.4,46.7,27.1,19.5,30.4,99.1,1.9677974123726456,17.15,83.00833333,32.6,29.0,19.8,34.8,100.0,2.25393859629364,16.69305556,91.40277778,8.8,46.2,31.0,20.0,38.1,100.0,1.1089863554277108
16.475,87.2125,9.4,47.3,28.1,19.8,35.3,100.0,1.6587655005676,16.12361111,84.74166667,46.7,27.1,19.5,30.4,99.1,1.9677974123726456,17.15,83.00833333,11.7,32.6,29.0,19.8,34.8,100.0,2.25393859629364
16.85833333,81.35,9.2,45.4,26.7,19.7,30.8,98.7,2.4740951862313363,16.475,87.2125,47.3,28.1,19.8,35.3,100.0,1.6587655005676,16.12361111,84.74166667,8.4,46.7,27.1,19.5,30.4,99.1,1.9677974123726456
16.77083333,94.44027778,11.1,59.5,26.5,19.3,31.9,100.0,0.7123834060711345,16.85833333,81.35,45.4,26.7,19.7,30.8,98.7,2.4740951862313363,16.475,87.2125,9.4,47.3,28.1,19.8,35.3,100.0,1.6587655005676
16.05416667,81.86527778,9.1,42.9,27.0,19.7,37.4,100.0,2.317909553820709,16.77083333,94.44027778,59.5,26.5,19.3,31.9,100.0,0.7123834060711345,16.85833333,81.35,9.2,45.4,26.7,19.7,30.8,98.7,2.4740951862313363
15.10277778,73.45,7.2,31.3,30.1,18.8,36.3,96.2,3.229026525542007,16.05416667,81.86527778,42.9,27.0,19.7,37.4,100.0,2.317909553820709,16.77083333,94.44027778,11.1,59.5,26.5,19.3,31.9,100.0,0.7123834060711345
