T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.294230769230765,76.44423076923077,14.0,42.0,32.4,20.8,37.7,98.4,19.78194444444444,73.74583333333334,34.5,30.1,34.6,95.6,20.643055555555566,76.42222222222226,11.3,35.7,34.5,21.4,42.3,99.7
21.330769230769235,68.85384615384615,10.1,31.0,33.9,21.8,43.9,94.0,20.125000000000007,79.54305555555554,42.0,32.4,37.7,98.4,19.78194444444444,73.74583333333334,9.4,34.5,30.1,20.4,34.6,95.6
16.013461538461545,91.89807692307691,12.2,81.5,23.5,19.1,27.4,95.5,20.17638888888889,74.01944444444446,31.0,33.9,43.9,94.0,20.125000000000007,79.54305555555554,13.4,42.0,32.4,20.9,37.7,98.4
20.948076923076925,76.73653846153849,10.9,37.3,33.3,21.5,41.6,96.5,15.677777777777779,92.53333333333336,81.5,23.5,27.4,95.6,20.17638888888889,74.01944444444446,10.1,31.0,33.9,21.8,43.9,94.0
19.31538461538461,84.21538461538464,12.6,44.9,27.3,20.6,34.6,97.0,19.559722222222227,80.63750000000002,37.3,33.3,41.6,96.5,15.677777777777779,92.53333333333336,12.2,81.5,23.5,19.1,27.4,95.6
20.63846153846153,73.74230769230769,7.8,43.5,35.8,22.2,41.6,96.2,18.466666666666654,85.91388888888893,44.9,27.3,34.6,97.0,19.559722222222227,80.63750000000002,10.9,37.3,33.3,21.5,41.6,96.5
18.3,83.35576923076927,12.2,62.5,25.4,19.9,29.3,97.0,19.648611111111126,78.68055555555559,43.5,35.8,41.6,96.2,18.466666666666654,85.91388888888893,11.8,44.9,27.3,20.7,34.6,97.0
18.223076923076924,68.3826923076923,12.8,28.0,29.8,19.9,36.3,97.8,17.493055555555557,85.68194444444447,62.5,25.4,29.3,97.0,19.648611111111126,78.68055555555559,7.8,43.5,35.8,22.2,41.6,96.2
17.73846153846154,60.35192307692307,6.9,37.1,30.6,20.7,33.8,81.0,16.283333333333342,72.0486111111111,28.0,29.8,36.3,97.8,17.493055555555557,85.68194444444447,12.2,62.5,25.4,19.9,29.3,97.0
14.073076923076925,90.19615384615385,11.7,85.2,16.8,16.8,17.9,93.8,17.012499999999996,67.46805555555558,37.1,30.6,33.8,91.1,16.283333333333342,72.0486111111111,10.1,28.0,29.8,19.9,36.3,97.8
19.43269230769231,74.57884615384617,10.3,41.3,29.4,20.1,31.3,98.2,14.080555555555556,91.63888888888893,85.2,16.8,17.9,97.3,17.012499999999996,67.46805555555558,6.9,37.1,30.6,20.7,33.8,91.1
20.161538461538466,75.275,13.2,46.9,29.4,20.7,35.1,93.4,18.474999999999994,78.1388888888889,41.3,29.4,31.3,98.2,14.080555555555556,91.63888888888893,11.7,85.2,16.8,16.8,17.9,97.3
20.642307692307693,67.76153846153846,9.9,44.0,33.4,21.6,37.5,87.0,19.15,74.2152777777778,46.9,29.4,35.1,93.4,18.474999999999994,78.1388888888889,10.3,41.3,29.4,20.1,31.3,98.2
20.934615384615384,72.47500000000002,12.0,40.8,31.2,21.7,34.0,93.4,19.480555555555558,72.94861111111109,44.0,33.4,37.5,91.4,19.15,74.2152777777778,13.2,46.9,29.4,20.7,35.1,93.4
21.853846153846153,77.41153846153846,15.7,53.4,28.8,21.2,32.3,97.6,20.29444444444444,77.88194444444444,40.8,31.2,34.0,97.5,19.480555555555558,72.94861111111109,9.9,44.0,33.4,21.6,37.5,91.4
22.563461538461546,78.46923076923079,15.9,54.9,29.8,22.2,33.2,100.0,20.868055555555557,77.81805555555556,53.4,28.8,32.3,97.6,20.29444444444444,77.88194444444444,12.0,40.8,31.2,21.7,34.0,97.5
19.73076923076923,93.13653846153844,17.8,85.7,22.3,20.5,23.4,100.0,21.790277777777767,79.88611111111112,54.9,29.8,33.2,100.0,20.868055555555557,77.81805555555556,15.4,53.4,28.8,21.2,32.3,97.6
23.02115384615384,86.99615384615389,18.7,67.3,29.0,22.5,33.3,100.0,19.566666666666666,94.93333333333334,85.7,22.3,23.4,100.0,21.790277777777767,79.88611111111112,15.9,54.9,29.8,22.2,33.2,100.0
21.559615384615388,82.78269230769232,17.6,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333333336,67.3,29.0,33.3,100.0,19.566666666666666,94.93333333333334,17.8,85.7,22.3,20.5,23.4,100.0
19.130769230769232,62.10576923076926,13.0,39.4,26.4,20.4,30.6,88.2,20.73194444444444,80.64444444444446,58.3,28.7,31.8,100.0,22.0125,88.08333333333336,18.1,67.3,29.0,22.5,33.3,100.0
15.821153846153846,57.094230769230755,7.6,35.6,24.9,18.6,25.8,77.4,17.265277777777776,59.37916666666669,39.4,26.4,30.6,88.2,20.73194444444444,80.64444444444446,16.6,58.3,28.7,21.9,31.8,100.0
17.65384615384615,76.57115384615383,13.4,55.3,25.6,19.0,29.0,93.3,15.634722222222226,64.37083333333334,35.6,24.9,25.8,92.6,17.265277777777776,59.37916666666669,9.9,39.4,26.4,20.4,30.6,88.2
23.159615384615392,83.20384615384616,21.2,68.7,26.4,24.8,26.2,89.4,26.648611111111126,68.55277777777778,34.5,39.7,39.5,95.1,18.09583333333334,84.90000000000002,13.8,60.4,25.6,23.4,24.6,100.0
23.63269230769231,63.47884615384613,18.4,34.1,31.2,28.8,30.9,98.3,21.993055555555557,86.06111111111113,68.7,26.4,26.2,97.9,26.648611111111126,68.55277777777778,17.5,34.5,39.7,38.0,39.5,95.1
25.08653846153845,49.09615384615386,11.4,28.8,36.2,31.4,34.2,86.1,22.555555555555557,57.40833333333332,34.1,31.2,30.9,98.3,21.993055555555557,86.06111111111113,18.1,68.7,26.4,24.8,26.2,97.9
24.886538461538464,67.31730769230771,18.1,39.0,34.4,28.8,33.4,88.0,24.206944444444428,56.944444444444436,28.8,36.2,34.2,87.3,22.555555555555557,57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3
25.898076923076925,62.6730769230769,18.0,30.6,36.2,30.5,32.5,92.5,24.04861111111111,70.2138888888889,39.0,34.4,33.4,88.0,24.206944444444428,56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3
24.036538461538463,73.4923076923077,17.6,51.6,31.5,26.5,31.1,89.8,24.61111111111111,66.97638888888888,30.6,36.2,32.5,92.5,24.04861111111111,70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0
25.986538461538448,67.57500000000002,17.9,40.9,36.1,31.5,35.0,94.0,23.02083333333334,78.59999999999998,51.6,31.5,31.1,94.5,24.61111111111111,66.97638888888888,18.0,30.6,36.2,30.5,32.5,92.5
26.909615384615392,66.17499999999998,18.0,44.2,35.7,30.8,35.3,93.5,25.152777777777786,69.825,40.9,36.1,35.0,94.0,23.02083333333334,78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5
26.05,71.1192307692308,19.5,42.3,37.7,31.0,34.0,91.0,25.82638888888889,69.51111111111112,44.2,35.7,35.3,93.5,25.152777777777786,69.825,17.9,40.9,36.1,31.5,35.0,94.0
27.67884615384616,61.969230769230755,18.5,31.5,38.3,32.7,36.9,95.1,25.243055555555554,74.15694444444449,42.3,37.7,34.0,93.0,25.82638888888889,69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5
20.91346153846154,90.32884615384614,17.9,74.8,26.7,24.4,26.5,100.0,26.62916666666667,66.1388888888889,31.5,38.3,36.9,95.1,25.243055555555554,74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0
26.076923076923073,73.13076923076925,19.7,47.0,34.1,30.4,32.7,99.4,20.720833333333328,91.82361111111106,74.8,26.7,26.5,100.0,26.62916666666667,66.1388888888889,18.5,31.5,38.3,32.7,36.9,95.1
22.459615384615393,77.66538461538461,18.2,47.7,30.9,26.2,30.5,95.2,25.191666666666666,72.09583333333332,47.0,34.1,32.7,99.4,20.720833333333328,91.82361111111106,17.9,74.8,26.7,24.4,26.5,100.0
22.15192307692308,88.89038461538462,19.1,68.5,26.7,24.5,26.9,100.0,22.23611111111111,76.45694444444446,47.7,30.9,30.5,95.2,25.191666666666666,72.09583333333332,19.7,47.0,34.1,30.4,32.7,99.4
24.330769230769228,78.11346153846154,16.9,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,68.5,26.7,26.9,100.0,22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2
24.711538461538463,73.65192307692304,17.2,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,45.6,34.3,33.3,100.0,21.327777777777776,91.4138888888889,17.6,68.5,26.7,24.5,26.9,100.0
26.96730769230768,67.0230769230769,16.9,39.4,41.4,30.7,39.9,94.1,23.59583333333333,76.54861111111106,47.7,33.9,32.9,97.0,23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0
26.605769230769237,67.8903846153846,18.9,40.1,36.4,28.6,35.0,91.7,26.034722222222207,69.87916666666666,39.4,41.4,39.9,94.1,23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0
22.015384615384626,77.55961538461537,17.6,53.9,31.4,24.8,30.3,93.4,24.82638888888889,73.43055555555556,40.1,36.4,35.0,100.0,26.034722222222207,69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1
25.605769230769237,63.64038461538463,19.4,36.3,35.7,28.2,33.9,96.6,21.96111111111113,80.94722222222221,53.9,31.4,30.3,93.9,24.82638888888889,73.43055555555556,18.4,40.1,36.4,28.6,35.0,100.0
26.890384615384626,55.215384615384636,17.5,35.1,39.2,29.2,36.2,79.0,24.409722222222232,64.33333333333334,36.3,35.7,33.9,96.6,21.96111111111113,80.94722222222221,17.6,53.9,31.4,24.8,30.3,93.9
26.29230769230769,69.33269230769233,16.5,45.5,35.0,27.4,33.7,95.6,25.648611111111112,59.9638888888889,35.1,39.2,36.2,89.8,24.409722222222232,64.33333333333334,18.5,36.3,35.7,28.2,33.9,96.6
29.18846153846154,67.23461538461535,16.9,40.6,40.5,30.2,38.8,98.3,25.06388888888889,73.5777777777778,45.5,35.0,33.7,96.4,25.648611111111112,59.9638888888889,17.5,35.1,39.2,29.2,36.2,89.8
27.62307692307692,73.7326923076923,18.9,45.2,38.1,30.8,36.6,100.0,27.440277777777766,72.76111111111109,40.6,40.5,38.8,98.3,25.06388888888889,73.5777777777778,16.5,45.5,35.0,27.4,33.7,96.4
26.115384615384606,82.53846153846156,20.5,48.1,36.7,28.8,34.2,100.0,26.55555555555555,77.13055555555556,45.2,38.1,36.6,100.0,27.440277777777766,72.76111111111109,16.9,40.6,40.5,30.2,38.8,98.3
26.586538461538463,77.3326923076923,20.3,50.2,35.8,27.9,34.6,100.0,25.426388888888887,83.87083333333334,48.1,36.7,34.2,100.0,26.55555555555555,77.13055555555556,18.9,45.2,38.1,30.8,36.6,100.0
25.22307692307692,74.87500000000001,20.4,54.9,32.2,26.4,32.2,91.1,25.90138888888889,78.16388888888889,50.2,35.8,34.6,100.0,25.426388888888887,83.87083333333334,20.5,48.1,36.7,28.8,34.2,100.0
26.415384615384607,77.43269230769229,19.6,46.8,36.8,28.5,35.5,98.6,26.465277777777786,76.85694444444447,47.3,35.4,34.1,99.0,24.47391304347826,79.64347826086956,22.4,57.4,29.5,27.9,29.8,91.2
24.80961538461539,91.24807692307692,21.8,81.8,28.5,25.9,28.9,98.1,25.81805555555556,78.77916666666667,46.8,36.8,35.5,98.6,26.465277777777786,76.85694444444447,18.8,47.3,35.4,32.8,34.1,99.0
28.215384615384608,84.00384615384615,22.5,51.1,39.4,28.8,37.2,100.0,24.69444444444445,93.575,81.8,28.5,28.9,100.0,25.81805555555556,78.77916666666667,19.6,46.8,36.8,28.5,35.5,98.6
28.05384615384615,86.17307692307693,24.2,59.7,37.0,28.8,35.5,100.0,27.865277777777766,84.94305555555556,51.1,39.4,37.2,100.0,24.69444444444445,93.575,21.8,81.8,28.5,25.9,28.9,100.0
26.25384615384616,94.67692307692309,24.9,81.5,29.2,27.2,29.5,100.0,27.45,88.61388888888891,59.7,37.0,35.5,100.0,27.865277777777766,84.94305555555556,22.5,51.1,39.4,28.8,37.2,100.0
25.232692307692307,90.34230769230768,23.4,78.2,28.0,26.2,28.3,100.0,25.966666666666665,95.11388888888888,81.5,29.2,29.5,100.0,27.45,88.61388888888891,24.2,59.7,37.0,28.8,35.5,100.0
25.907692307692297,86.86153846153849,22.7,56.5,32.6,27.3,31.7,100.0,24.78750000000001,91.49166666666665,71.7,28.9,29.0,100.0,25.966666666666665,95.11388888888888,24.3,81.5,29.2,27.2,29.5,100.0
26.98461538461539,84.41923076923078,21.7,58.8,36.2,27.7,36.0,100.0,25.290277777777767,88.60000000000002,56.5,32.6,31.7,100.0,24.78750000000001,91.49166666666665,22.5,71.7,28.9,26.2,29.0,100.0
26.550000000000004,87.92884615384621,23.1,64.5,33.0,27.7,33.2,100.0,26.165277777777785,88.37222222222223,58.8,36.2,36.0,100.0,25.290277777777767,88.60000000000002,22.2,56.5,32.6,27.3,31.7,100.0
25.057692307692303,88.10961538461538,21.8,69.5,30.0,26.4,30.4,100.0,26.047222222222214,89.2125,64.5,33.0,33.2,100.0,26.165277777777785,88.37222222222223,21.7,58.8,36.2,27.7,36.0,100.0
25.27307692307693,84.29999999999998,20.1,52.9,34.6,26.8,34.4,100.0,23.88750000000001,90.26388888888887,69.5,30.0,30.4,100.0,26.047222222222214,89.2125,22.3,64.5,33.0,27.7,33.2,100.0
26.605769230769234,81.32115384615386,22.0,58.4,34.5,27.3,35.0,97.9,24.87638888888889,84.51944444444443,52.9,34.6,34.4,100.0,23.88750000000001,90.26388888888887,20.4,69.5,30.0,26.4,30.4,100.0
24.953846153846158,88.49423076923073,22.8,71.2,29.3,25.9,30.8,100.0,25.988888888888887,84.17222222222225,58.4,34.5,35.0,97.9,24.87638888888889,84.51944444444443,20.1,52.9,34.6,26.8,34.4,100.0
25.740384615384606,81.00576923076925,21.0,46.8,36.5,26.8,36.8,97.8,24.35416666666667,88.45138888888883,71.2,29.3,30.8,100.0,25.988888888888887,84.17222222222225,22.0,58.4,34.5,27.3,35.0,97.9
27.74230769230769,70.05192307692306,19.9,44.3,38.4,27.9,37.0,91.0,25.016666666666666,81.73611111111114,46.8,36.5,36.8,97.8,24.35416666666667,88.45138888888883,21.4,71.2,29.3,25.9,30.8,100.0
23.17307692307693,85.57115384615385,20.3,73.8,26.6,24.7,28.1,99.9,26.644444444444442,73.37777777777778,44.3,38.4,37.0,91.0,25.016666666666666,81.73611111111114,21.0,46.8,36.5,26.8,36.8,97.8
26.12307692307692,81.25769230769235,21.3,59.2,34.6,26.8,36.8,99.3,22.540277777777785,87.07361111111112,73.8,26.6,28.1,99.9,26.644444444444442,73.37777777777778,19.9,44.3,38.4,27.9,37.0,91.0
25.659615384615392,83.96923076923079,22.4,68.9,29.9,26.0,31.7,96.1,25.8,83.42222222222226,59.2,34.6,36.8,99.3,22.540277777777785,87.07361111111112,20.3,73.8,26.6,24.7,28.1,99.9
25.134615384615394,87.45961538461542,20.5,64.4,32.7,26.3,34.5,100.0,25.05972222222222,87.51805555555558,68.9,29.9,31.7,100.0,25.8,83.42222222222226,21.3,59.2,34.6,26.8,36.8,99.3
25.236538461538462,93.4,22.8,78.2,30.0,26.1,32.5,100.0,24.87361111111112,89.6875,64.4,32.7,34.5,100.0,25.05972222222222,87.51805555555558,21.9,68.9,29.9,26.0,31.7,100.0
23.726923076923075,95.07692307692308,19.5,78.2,30.0,25.9,32.6,100.0,24.656944444444427,94.91666666666669,78.2,30.0,32.5,100.0,24.87361111111112,89.6875,20.5,64.4,32.7,26.3,34.5,100.0
25.91538461538463,71.15961538461538,17.3,35.3,38.5,28.0,38.6,99.9,22.309722222222227,96.44444444444444,78.2,30.0,32.6,100.0,24.656944444444427,94.91666666666669,22.5,78.2,30.0,26.1,32.5,100.0
27.532692307692308,65.2076923076923,23.5,45.8,33.9,27.8,35.2,83.7,25.70833333333334,71.10000000000002,35.3,38.5,38.6,99.9,22.309722222222227,96.44444444444444,18.2,78.2,30.0,25.9,32.6,100.0
26.38076923076924,69.45384615384616,22.5,44.5,32.8,27.1,35.1,89.7,26.66111111111111,71.01666666666667,45.8,33.9,35.2,89.3,25.70833333333334,71.10000000000002,17.3,35.3,38.5,28.0,38.6,99.9
25.86538461538462,76.9673076923077,22.2,54.8,30.2,27.4,32.3,94.0,25.84861111111111,71.56250000000003,44.5,32.8,35.1,89.7,26.66111111111111,71.01666666666667,23.0,45.8,33.9,27.8,35.2,89.3
26.853846153846145,69.89615384615384,22.7,50.1,31.6,27.6,32.9,89.3,25.613888888888887,77.47638888888888,54.8,30.2,32.3,94.0,25.84861111111111,71.56250000000003,22.5,44.5,32.8,27.1,35.1,89.7
27.09807692307693,71.32692307692308,24.0,52.8,30.3,27.5,30.6,87.7,26.61944444444445,70.79027777777776,50.1,31.6,32.9,89.3,25.613888888888887,77.47638888888888,22.2,54.8,30.2,27.4,32.3,94.0
29.03653846153848,64.93653846153842,22.8,38.5,35.2,28.8,39.4,94.1,26.60694444444445,73.84027777777777,52.8,30.3,30.6,87.7,26.61944444444445,70.79027777777776,22.7,50.1,31.6,27.6,32.9,89.3
30.611538461538462,59.04999999999999,23.9,36.7,38.5,30.1,39.4,86.7,28.558333333333344,64.39999999999998,38.5,35.2,39.4,94.1,26.60694444444445,73.84027777777777,24.0,52.8,30.3,27.5,30.6,87.7
29.73076923076923,58.582692307692305,24.1,35.6,39.0,30.0,40.3,77.4,29.66250000000001,60.83750000000001,36.7,38.5,39.4,86.7,28.558333333333344,64.39999999999998,22.8,38.5,35.2,28.8,39.4,94.1
29.97307692307693,60.830769230769214,25.2,37.7,38.0,30.2,39.2,82.8,29.14305555555555,60.672222222222224,35.6,39.0,40.3,77.4,29.66250000000001,60.83750000000001,23.9,36.7,38.5,30.1,39.4,86.7
27.34423076923077,68.38269230769231,25.7,47.4,32.7,28.5,34.3,79.4,29.01111111111112,61.186111111111096,37.7,38.0,39.2,82.8,29.14305555555555,60.672222222222224,24.1,35.6,39.0,30.0,40.3,77.4
29.361538461538448,61.478846153846156,24.0,40.7,34.8,29.6,39.7,85.2,26.81388888888889,70.64027777777778,47.4,32.7,34.3,81.4,29.01111111111112,61.186111111111096,25.2,37.7,38.0,30.2,39.2,82.8
30.182692307692317,60.290384615384646,24.9,41.9,36.7,30.1,40.4,81.5,28.8,63.311111111111146,40.7,34.8,39.7,85.2,26.81388888888889,70.64027777777778,24.8,47.4,32.7,28.5,34.3,81.4
30.717307692307692,60.805769230769215,25.8,38.1,37.6,30.6,42.2,82.7,29.575,61.869444444444504,41.9,36.7,40.4,81.5,28.8,63.311111111111146,24.0,40.7,34.8,29.6,39.7,85.2
29.92115384615385,60.61346153846152,25.4,45.8,34.4,30.0,37.2,80.2,30.04861111111111,62.51805555555556,38.1,37.6,42.2,82.7,29.575,61.869444444444504,24.9,41.9,36.7,30.1,40.4,81.5
29.750000000000004,64.44038461538463,25.6,44.4,33.7,29.8,36.9,83.8,29.48472222222223,62.02222222222221,45.8,34.4,37.2,80.2,30.04861111111111,62.51805555555556,25.8,38.1,37.6,30.6,42.2,82.7
29.69615384615384,67.99807692307694,26.3,51.9,33.3,29.9,35.8,87.2,29.24861111111112,65.64305555555556,44.4,33.7,36.9,83.8,29.48472222222223,62.02222222222221,25.4,45.8,34.4,30.0,37.2,80.2
29.338461538461537,65.22307692307693,24.8,41.2,37.3,29.9,36.9,84.8,28.965277777777786,68.47361111111111,51.9,33.3,35.8,87.2,29.24861111111112,65.64305555555556,25.6,44.4,33.7,29.8,36.9,83.8
29.40576923076922,63.965384615384615,25.5,37.7,36.6,29.8,36.5,87.0,28.67916666666667,65.99583333333334,41.2,37.3,36.9,84.8,28.965277777777786,68.47361111111111,25.7,51.9,33.3,29.9,35.8,87.2
28.488461538461536,64.53846153846155,24.0,49.9,32.9,29.3,37.3,80.8,28.78611111111111,63.87083333333334,37.7,36.6,36.5,87.0,28.67916666666667,65.99583333333334,24.8,41.2,37.3,29.9,36.9,84.8
30.44615384615385,63.57499999999998,26.0,44.2,36.3,30.5,40.1,84.6,28.29722222222223,65.4347222222222,49.9,32.9,37.3,80.8,28.78611111111111,63.87083333333334,25.5,37.7,36.6,29.8,36.5,87.0
30.109615384615374,63.984615384615424,25.1,43.4,35.9,30.2,41.3,86.9,29.695833333333344,65.0888888888889,44.2,36.3,40.1,84.6,28.29722222222223,65.4347222222222,24.0,49.9,32.9,29.3,37.3,80.8
29.65576923076922,64.63269230769232,24.7,38.0,37.0,30.2,40.0,86.2,29.341666666666665,65.575,43.4,35.9,41.3,86.9,29.695833333333344,65.0888888888889,26.0,44.2,36.3,30.5,40.1,84.6
