T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
18.325454545454548,80.76909090909088,32.6,29.0,19.8,34.8,100.0,16.693055555555567,91.40277777777777,46.2,31.0,38.1,100.0,17.811111111111114,82.46666666666667,9.3,36.8,31.0,20.7,36.7,100.0
17.183636363636367,81.12727272727273,46.7,27.1,19.5,30.4,98.5,17.14999999999999,83.00833333333333,32.6,29.0,34.8,100.0,16.693055555555567,91.40277777777777,8.8,46.2,31.0,20.0,38.1,100.0
17.810909090909096,86.77636363636366,47.3,28.1,19.8,35.3,100.0,16.12361111111111,84.74166666666669,46.7,27.1,30.4,99.1,17.14999999999999,83.00833333333333,11.7,32.6,29.0,19.8,34.8,100.0
17.989090909090915,76.92363636363632,45.4,26.7,19.7,30.8,95.6,16.47500000000001,87.2125,47.3,28.1,35.3,100.0,16.12361111111111,84.74166666666669,8.4,46.7,27.1,19.5,30.4,99.1
17.500000000000004,92.80727272727276,59.5,26.5,19.3,31.9,100.0,16.85833333333333,81.34999999999997,45.4,26.7,30.8,98.7,16.47500000000001,87.2125,9.4,47.3,28.1,19.8,35.3,100.0
17.723636363636363,79.52,42.9,27.0,19.7,37.4,100.0,16.770833333333336,94.44027777777781,59.5,26.5,31.9,100.0,16.85833333333333,81.34999999999997,9.2,45.4,26.7,19.7,30.8,98.7
16.810909090909092,69.74181818181819,31.3,30.1,18.8,36.3,96.2,16.054166666666664,81.86527777777778,42.9,27.0,37.4,100.0,16.770833333333336,94.44027777777781,11.1,59.5,26.5,19.3,31.9,100.0
15.29090909090909,72.97272727272725,32.0,28.1,18.1,30.8,93.6,15.102777777777774,73.45000000000003,31.3,30.1,36.3,96.2,16.054166666666664,81.86527777777778,9.1,42.9,27.0,19.7,37.4,100.0
17.639999999999993,65.78545454545454,26.3,30.7,19.9,39.2,95.6,13.777777777777779,76.45972222222224,32.0,28.1,30.8,93.6,15.102777777777774,73.45000000000003,7.2,31.3,30.1,18.8,36.3,96.2
17.44181818181818,64.86363636363636,29.1,28.9,18.5,32.9,92.7,15.887499999999992,70.02777777777777,26.3,30.7,39.2,95.6,13.777777777777779,76.45972222222224,5.5,32.0,28.1,18.1,30.8,93.6
19.496363636363643,72.94363636363637,30.4,33.9,20.2,39.6,95.1,16.202777777777786,71.08333333333331,29.1,28.9,32.9,93.8,15.887499999999992,70.02777777777777,5.1,26.3,30.7,19.9,39.2,95.6
22.16181818181819,71.85636363636365,35.7,34.5,21.4,42.3,99.7,18.577777777777786,78.66250000000005,30.4,33.9,39.6,98.6,16.202777777777786,71.08333333333331,5.3,29.1,28.9,18.5,32.9,93.8
20.427272727272726,67.96,34.5,30.1,20.4,34.6,95.6,20.643055555555566,76.42222222222226,35.7,34.5,42.3,99.7,18.577777777777786,78.66250000000005,6.7,30.4,33.9,20.2,39.6,98.6
21.4,76.64181818181817,42.0,32.4,20.9,37.7,98.4,19.78194444444444,73.74583333333334,34.5,30.1,34.6,95.6,20.643055555555566,76.42222222222226,11.3,35.7,34.5,21.4,42.3,99.7
21.48181818181819,69.05272727272725,31.0,33.9,21.8,43.9,94.0,20.125000000000007,79.54305555555554,42.0,32.4,37.7,98.4,19.78194444444444,73.74583333333334,9.4,34.5,30.1,20.4,34.6,95.6
16.07636363636364,91.9018181818182,81.5,23.5,19.1,27.4,95.5,20.17638888888889,74.01944444444446,31.0,33.9,43.9,94.0,20.125000000000007,79.54305555555554,13.4,42.0,32.4,20.9,37.7,98.4
20.91818181818182,77.2418181818182,37.3,33.3,21.5,41.6,96.5,15.677777777777779,92.53333333333336,81.5,23.5,27.4,95.6,20.17638888888889,74.01944444444446,10.1,31.0,33.9,21.8,43.9,94.0
19.541818181818176,84.02181818181819,44.9,27.3,20.7,34.6,97.0,19.559722222222227,80.63750000000002,37.3,33.3,41.6,96.5,15.677777777777779,92.53333333333336,12.2,81.5,23.5,19.1,27.4,95.6
20.741818181818182,74.33636363636361,43.5,35.8,22.2,41.6,96.2,18.466666666666654,85.91388888888893,44.9,27.3,34.6,97.0,19.559722222222227,80.63750000000002,10.9,37.3,33.3,21.5,41.6,96.5
18.227272727272727,83.27272727272731,62.5,25.4,19.9,29.3,97.0,19.648611111111126,78.68055555555559,43.5,35.8,41.6,96.2,18.466666666666654,85.91388888888893,11.8,44.9,27.3,20.7,34.6,97.0
17.99636363636364,69.00181818181817,28.0,29.8,19.9,36.3,97.8,17.493055555555557,85.68194444444447,62.5,25.4,29.3,97.0,19.648611111111126,78.68055555555559,7.8,43.5,35.8,22.2,41.6,96.2
17.87454545454545,61.08727272727274,37.1,30.6,20.7,33.8,81.0,16.283333333333342,72.0486111111111,28.0,29.8,36.3,97.8,17.493055555555557,85.68194444444447,12.2,62.5,25.4,19.9,29.3,97.0
14.14181818181818,90.44,85.2,16.8,16.8,17.9,95.2,17.012499999999996,67.46805555555558,37.1,30.6,33.8,91.1,16.283333333333342,72.0486111111111,10.1,28.0,29.8,19.9,36.3,97.8
19.48909090909091,74.28727272727274,41.3,29.4,20.1,31.3,98.2,14.080555555555556,91.63888888888893,85.2,16.8,17.9,97.3,17.012499999999996,67.46805555555558,6.9,37.1,30.6,20.7,33.8,91.1
20.20545454545455,74.7181818181818,46.9,29.4,20.7,35.1,93.4,18.474999999999994,78.1388888888889,41.3,29.4,31.3,98.2,14.080555555555556,91.63888888888893,11.7,85.2,16.8,16.8,17.9,97.3
20.74,67.89818181818181,44.0,33.4,21.6,37.5,87.0,19.15,74.2152777777778,46.9,29.4,35.1,93.4,18.474999999999994,78.1388888888889,10.3,41.3,29.4,20.1,31.3,98.2
20.914545454545454,72.88909090909094,40.8,31.2,21.7,34.0,93.4,19.480555555555558,72.94861111111109,44.0,33.4,37.5,91.4,19.15,74.2152777777778,13.2,46.9,29.4,20.7,35.1,93.4
21.92727272727272,76.32545454545453,53.4,28.8,21.2,32.3,97.6,20.29444444444444,77.88194444444444,40.8,31.2,34.0,97.5,19.480555555555558,72.94861111111109,9.9,44.0,33.4,21.6,37.5,91.4
22.54909090909091,78.3018181818182,54.9,29.8,22.2,33.2,100.0,20.868055555555557,77.81805555555556,53.4,28.8,32.3,97.6,20.29444444444444,77.88194444444444,12.0,40.8,31.2,21.7,34.0,97.5
19.70727272727273,93.38363636363636,85.7,22.3,20.5,23.4,100.0,21.790277777777767,79.88611111111112,54.9,29.8,33.2,100.0,20.868055555555557,77.81805555555556,15.4,53.4,28.8,21.2,32.3,97.6
22.98,86.69090909090914,67.3,29.0,22.5,33.3,100.0,19.566666666666666,94.93333333333334,85.7,22.3,23.4,100.0,21.790277777777767,79.88611111111112,15.9,54.9,29.8,22.2,33.2,100.0
21.585454545454546,81.97636363636362,58.3,28.7,21.9,31.8,100.0,22.0125,88.08333333333336,67.3,29.0,33.3,100.0,19.566666666666666,94.93333333333334,17.8,85.7,22.3,20.5,23.4,100.0
19.05818181818182,61.09090909090912,39.4,26.4,20.4,30.6,88.2,20.73194444444444,80.64444444444446,58.3,28.7,31.8,100.0,22.0125,88.08333333333336,18.1,67.3,29.0,22.5,33.3,100.0
15.858181818181816,57.58363636363636,35.6,24.9,18.6,25.8,77.4,17.265277777777776,59.37916666666669,39.4,26.4,30.6,88.2,20.73194444444444,80.64444444444446,16.6,58.3,28.7,21.9,31.8,100.0
17.592727272727267,76.73636363636362,55.3,25.6,19.0,29.0,93.3,15.634722222222226,64.37083333333334,35.6,24.9,25.8,92.6,17.265277777777776,59.37916666666669,9.9,39.4,26.4,20.4,30.6,88.2
23.02727272727273,83.46181818181819,68.7,26.4,24.8,26.2,89.6,26.648611111111126,68.55277777777778,34.5,39.7,39.5,95.1,18.09583333333334,84.90000000000002,13.8,60.4,25.6,23.4,24.6,100.0
23.641818181818184,62.07454545454543,34.1,31.2,28.8,30.9,98.3,21.993055555555557,86.06111111111113,68.7,26.4,26.2,97.9,26.648611111111126,68.55277777777778,17.5,34.5,39.7,38.0,39.5,95.1
25.292727272727266,49.39454545454545,28.8,36.2,31.4,34.2,86.1,22.555555555555557,57.40833333333332,34.1,31.2,30.9,98.3,21.993055555555557,86.06111111111113,18.1,68.7,26.4,24.8,26.2,97.9
24.854545454545452,67.2309090909091,39.0,34.4,28.8,33.4,88.0,24.206944444444428,56.944444444444436,28.8,36.2,34.2,87.3,22.555555555555557,57.40833333333332,15.9,34.1,31.2,28.8,30.9,98.3
25.901818181818186,62.34363636363636,30.6,36.2,30.5,32.5,92.5,24.04861111111111,70.2138888888889,39.0,34.4,33.4,88.0,24.206944444444428,56.944444444444436,11.4,28.8,36.2,31.4,34.2,87.3
23.90909090909091,74.17454545454547,51.6,31.5,26.5,31.1,89.8,24.61111111111111,66.97638888888888,30.6,36.2,32.5,92.5,24.04861111111111,70.2138888888889,18.1,39.0,34.4,28.8,33.4,88.0
26.198181818181816,66.72545454545457,40.9,36.1,31.5,35.0,94.0,23.02083333333334,78.59999999999998,51.6,31.5,31.1,94.5,24.61111111111111,66.97638888888888,18.0,30.6,36.2,30.5,32.5,92.5
26.94909090909091,65.91999999999999,44.2,35.7,30.8,35.3,93.5,25.152777777777786,69.825,40.9,36.1,35.0,94.0,23.02083333333334,78.59999999999998,17.6,51.6,31.5,26.5,31.1,94.5
26.30181818181818,70.34909090909093,42.3,37.7,31.0,34.0,91.0,25.82638888888889,69.51111111111112,44.2,35.7,35.3,93.5,25.152777777777786,69.825,17.9,40.9,36.1,31.5,35.0,94.0
27.79272727272728,61.05818181818182,31.5,38.3,32.7,36.9,95.1,25.243055555555554,74.15694444444449,42.3,37.7,34.0,93.0,25.82638888888889,69.51111111111112,18.0,44.2,35.7,30.8,35.3,93.5
20.87454545454546,90.38,74.8,26.7,24.4,26.5,100.0,26.62916666666667,66.1388888888889,31.5,38.3,36.9,95.1,25.243055555555554,74.15694444444449,19.5,42.3,37.7,31.0,34.0,93.0
26.15090909090909,72.28363636363638,47.0,34.1,30.4,32.7,99.4,20.720833333333328,91.82361111111106,74.8,26.7,26.5,100.0,26.62916666666667,66.1388888888889,18.5,31.5,38.3,32.7,36.9,95.1
22.59454545454545,76.80727272727273,47.7,30.9,26.2,30.5,95.2,25.191666666666666,72.09583333333332,47.0,34.1,32.7,99.4,20.720833333333328,91.82361111111106,17.9,74.8,26.7,24.4,26.5,100.0
22.203636363636363,88.77454545454546,68.5,26.7,24.5,26.9,100.0,22.23611111111111,76.45694444444446,47.7,30.9,30.5,95.2,25.191666666666666,72.09583333333332,19.7,47.0,34.1,30.4,32.7,99.4
24.263636363636362,78.02909090909091,45.6,34.3,29.2,33.3,100.0,21.327777777777776,91.4138888888889,68.5,26.7,26.9,100.0,22.23611111111111,76.45694444444446,18.2,47.7,30.9,26.2,30.5,95.2
24.843636363636364,73.08545454545455,47.7,33.9,29.2,32.9,97.0,23.25138888888889,81.19583333333334,45.6,34.3,33.3,100.0,21.327777777777776,91.4138888888889,17.6,68.5,26.7,24.5,26.9,100.0
27.11999999999999,66.41454545454545,39.4,41.4,30.7,39.9,94.1,23.59583333333333,76.54861111111106,47.7,33.9,32.9,97.0,23.25138888888889,81.19583333333334,16.9,45.6,34.3,29.2,33.3,100.0
26.36545454545455,69.31090909090908,40.1,36.4,28.6,35.0,100.0,26.034722222222207,69.87916666666666,39.4,41.4,39.9,94.1,23.59583333333333,76.54861111111106,17.2,47.7,33.9,29.2,32.9,97.0
22.058181818181826,77.88181818181819,53.9,31.4,24.8,30.3,93.4,24.82638888888889,73.43055555555556,40.1,36.4,35.0,100.0,26.034722222222207,69.87916666666666,16.9,39.4,41.4,30.7,39.9,94.1
25.78727272727274,62.61636363636365,36.3,35.7,28.2,33.9,96.6,21.96111111111113,80.94722222222221,53.9,31.4,30.3,93.9,24.82638888888889,73.43055555555556,18.4,40.1,36.4,28.6,35.0,100.0
27.15272727272728,54.64909090909092,35.1,39.2,29.2,36.2,79.0,24.409722222222232,64.33333333333334,36.3,35.7,33.9,96.6,21.96111111111113,80.94722222222221,17.6,53.9,31.4,24.8,30.3,93.9
26.36,68.91818181818184,45.5,35.0,27.4,33.7,95.6,25.648611111111112,59.9638888888889,35.1,39.2,36.2,89.8,24.409722222222232,64.33333333333334,18.5,36.3,35.7,28.2,33.9,96.6
29.119999999999994,67.1963636363636,40.6,40.5,30.2,38.8,98.3,25.06388888888889,73.5777777777778,45.5,35.0,33.7,96.4,25.648611111111112,59.9638888888889,17.5,35.1,39.2,29.2,36.2,89.8
27.74,73.16000000000003,45.2,38.1,30.8,36.6,100.0,27.440277777777766,72.76111111111109,40.6,40.5,38.8,98.3,25.06388888888889,73.5777777777778,16.5,45.5,35.0,27.4,33.7,96.4
26.238181818181825,81.55272727272728,48.1,36.7,28.8,34.2,100.0,26.55555555555555,77.13055555555556,45.2,38.1,36.6,100.0,27.440277777777766,72.76111111111109,16.9,40.6,40.5,30.2,38.8,98.3
26.73454545454545,76.53636363636362,50.2,35.8,27.9,34.6,100.0,25.426388888888887,83.87083333333334,48.1,36.7,34.2,100.0,26.55555555555555,77.13055555555556,18.9,45.2,38.1,30.8,36.6,100.0
25.20181818181817,74.70363636363638,54.9,32.2,26.4,32.2,91.1,25.90138888888889,78.16388888888889,50.2,35.8,34.6,100.0,25.426388888888887,83.87083333333334,20.5,48.1,36.7,28.8,34.2,100.0
28.449090909090906,83.01272727272728,51.1,39.4,28.8,37.2,100.0,24.69444444444445,93.575,81.8,28.5,28.9,100.0,25.81805555555556,78.77916666666667,19.6,46.8,36.8,28.5,35.5,98.6
28.04727272727273,86.07272727272729,59.7,37.0,28.8,35.5,100.0,27.865277777777766,84.94305555555556,51.1,39.4,37.2,100.0,24.69444444444445,93.575,21.8,81.8,28.5,25.9,28.9,100.0
26.24000000000001,94.60909090909092,81.5,29.2,27.2,29.5,100.0,27.45,88.61388888888891,59.7,37.0,35.5,100.0,27.865277777777766,84.94305555555556,22.5,51.1,39.4,28.8,37.2,100.0
25.32545454545455,89.65999999999998,71.7,28.9,26.2,29.0,100.0,25.966666666666665,95.11388888888888,81.5,29.2,29.5,100.0,27.45,88.61388888888891,24.2,59.7,37.0,28.8,35.5,100.0
25.93090909090909,86.46545454545456,56.5,32.6,27.3,31.7,100.0,24.78750000000001,91.49166666666665,71.7,28.9,29.0,100.0,25.966666666666665,95.11388888888888,24.3,81.5,29.2,27.2,29.5,100.0
26.87454545454546,84.98,58.8,36.2,27.7,36.0,100.0,25.290277777777767,88.60000000000002,56.5,32.6,31.7,100.0,24.78750000000001,91.49166666666665,22.5,71.7,28.9,26.2,29.0,100.0
26.75636363636364,87.25454545454546,64.5,33.0,27.7,33.2,100.0,26.165277777777785,88.37222222222223,58.8,36.2,36.0,100.0,25.290277777777767,88.60000000000002,22.2,56.5,32.6,27.3,31.7,100.0
24.87272727272727,88.3290909090909,69.5,30.0,26.4,30.4,100.0,26.047222222222214,89.2125,64.5,33.0,33.2,100.0,26.165277777777785,88.37222222222223,21.7,58.8,36.2,27.7,36.0,100.0
25.34363636363637,83.54363636363634,52.9,34.6,26.8,34.4,100.0,23.88750000000001,90.26388888888887,69.5,30.0,30.4,100.0,26.047222222222214,89.2125,22.3,64.5,33.0,27.7,33.2,100.0
26.59090909090909,81.29272727272728,58.4,34.5,27.3,35.0,97.9,24.87638888888889,84.51944444444443,52.9,34.6,34.4,100.0,23.88750000000001,90.26388888888887,20.4,69.5,30.0,26.4,30.4,100.0
24.985454545454548,87.91090909090904,71.2,29.3,25.9,30.8,100.0,25.988888888888887,84.17222222222225,58.4,34.5,35.0,97.9,24.87638888888889,84.51944444444443,20.1,52.9,34.6,26.8,34.4,100.0
25.736363636363638,80.52909090909095,46.8,36.5,26.8,36.8,97.8,24.35416666666667,88.45138888888883,71.2,29.3,30.8,100.0,25.988888888888887,84.17222222222225,22.0,58.4,34.5,27.3,35.0,97.9
27.72,69.90727272727273,44.3,38.4,27.9,37.0,91.0,25.016666666666666,81.73611111111114,46.8,36.5,36.8,97.8,24.35416666666667,88.45138888888883,21.4,71.2,29.3,25.9,30.8,100.0
23.04000000000001,86.00727272727272,73.8,26.6,24.7,28.1,99.9,26.644444444444442,73.37777777777778,44.3,38.4,37.0,91.0,25.016666666666666,81.73611111111114,21.0,46.8,36.5,26.8,36.8,97.8
26.263636363636362,80.7727272727273,59.2,34.6,26.8,36.8,99.3,22.540277777777785,87.07361111111112,73.8,26.6,28.1,99.9,26.644444444444442,73.37777777777778,19.9,44.3,38.4,27.9,37.0,91.0
25.658181818181816,84.2818181818182,68.9,29.9,26.0,31.7,96.1,25.8,83.42222222222226,59.2,34.6,36.8,99.3,22.540277777777785,87.07361111111112,20.3,73.8,26.6,24.7,28.1,99.9
25.143636363636364,87.51454545454546,64.4,32.7,26.3,34.5,100.0,25.05972222222222,87.51805555555558,68.9,29.9,31.7,100.0,25.8,83.42222222222226,21.3,59.2,34.6,26.8,36.8,99.3
25.17454545454545,93.46545454545452,78.2,30.0,26.1,32.5,100.0,24.87361111111112,89.6875,64.4,32.7,34.5,100.0,25.05972222222222,87.51805555555558,21.9,68.9,29.9,26.0,31.7,100.0
23.50363636363636,95.34545454545454,78.2,30.0,25.9,32.6,100.0,24.656944444444427,94.91666666666669,78.2,30.0,32.5,100.0,24.87361111111112,89.6875,20.5,64.4,32.7,26.3,34.5,100.0
25.94909090909092,70.59636363636362,35.3,38.5,28.0,38.6,99.9,22.309722222222227,96.44444444444444,78.2,30.0,32.6,100.0,24.656944444444427,94.91666666666669,22.5,78.2,30.0,26.1,32.5,100.0
27.43454545454545,66.18727272727273,45.8,33.9,27.8,35.2,83.8,25.70833333333334,71.10000000000002,35.3,38.5,38.6,99.9,22.309722222222227,96.44444444444444,18.2,78.2,30.0,25.9,32.6,100.0
26.34727272727273,69.12909090909092,44.5,32.8,27.1,35.1,89.7,26.66111111111111,71.01666666666667,45.8,33.9,35.2,89.3,25.70833333333334,71.10000000000002,17.3,35.3,38.5,28.0,38.6,99.9
25.938181818181825,76.26363636363638,54.8,30.2,27.4,32.3,94.0,25.84861111111111,71.56250000000003,44.5,32.8,35.1,89.7,26.66111111111111,71.01666666666667,23.0,45.8,33.9,27.8,35.2,89.3
26.90727272727272,69.33999999999999,50.1,31.6,27.6,32.9,89.3,25.613888888888887,77.47638888888888,54.8,30.2,32.3,94.0,25.84861111111111,71.56250000000003,22.5,44.5,32.8,27.1,35.1,89.7
27.081818181818186,71.15454545454546,52.8,30.3,27.5,30.6,87.7,26.61944444444445,70.79027777777776,50.1,31.6,32.9,89.3,25.613888888888887,77.47638888888888,22.2,54.8,30.2,27.4,32.3,94.0
29.130909090909103,64.07818181818178,38.5,35.2,28.8,39.4,94.1,26.60694444444445,73.84027777777777,52.8,30.3,30.6,87.7,26.61944444444445,70.79027777777776,22.7,50.1,31.6,27.6,32.9,89.3
30.65454545454546,58.47818181818182,36.7,38.5,30.1,39.4,86.7,28.558333333333344,64.39999999999998,38.5,35.2,39.4,94.1,26.60694444444445,73.84027777777777,24.0,52.8,30.3,27.5,30.6,87.7
29.741818181818186,58.25272727272728,35.6,39.0,30.0,40.3,77.4,29.66250000000001,60.83750000000001,36.7,38.5,39.4,86.7,28.558333333333344,64.39999999999998,22.8,38.5,35.2,28.8,39.4,94.1
29.93454545454546,60.01636363636362,37.7,38.0,30.2,39.2,82.8,29.14305555555555,60.672222222222224,35.6,39.0,40.3,77.4,29.66250000000001,60.83750000000001,23.9,36.7,38.5,30.1,39.4,86.7
27.26909090909092,68.46000000000001,47.4,32.7,28.5,34.3,79.4,29.01111111111112,61.186111111111096,37.7,38.0,39.2,82.8,29.14305555555555,60.672222222222224,24.1,35.6,39.0,30.0,40.3,77.4
29.39454545454545,60.83636363636364,40.7,34.8,29.6,39.7,85.2,26.81388888888889,70.64027777777778,47.4,32.7,34.3,81.4,29.01111111111112,61.186111111111096,25.2,37.7,38.0,30.2,39.2,82.8
30.20727272727273,59.67636363636367,41.9,36.7,30.1,40.4,81.5,28.8,63.311111111111146,40.7,34.8,39.7,85.2,26.81388888888889,70.64027777777778,24.8,47.4,32.7,28.5,34.3,81.4
30.74363636363636,60.16909090909091,38.1,37.6,30.6,42.2,82.7,29.575,61.869444444444504,41.9,36.7,40.4,81.5,28.8,63.311111111111146,24.0,40.7,34.8,29.6,39.7,85.2
30.02000000000001,60.03636363636362,45.8,34.4,30.0,37.2,80.2,30.04861111111111,62.51805555555556,38.1,37.6,42.2,82.7,29.575,61.869444444444504,24.9,41.9,36.7,30.1,40.4,81.5
29.77090909090909,63.90727272727276,44.4,33.7,29.8,36.9,83.8,29.48472222222223,62.02222222222221,45.8,34.4,37.2,80.2,30.04861111111111,62.51805555555556,25.8,38.1,37.6,30.6,42.2,82.7
29.658181818181816,67.42727272727274,51.9,33.3,29.9,35.8,87.2,29.24861111111112,65.64305555555556,44.4,33.7,36.9,83.8,29.48472222222223,62.02222222222221,25.4,45.8,34.4,30.0,37.2,80.2
29.38000000000001,64.49454545454545,41.2,37.3,29.9,36.9,84.8,28.965277777777786,68.47361111111111,51.9,33.3,35.8,87.2,29.24861111111112,65.64305555555556,25.6,44.4,33.7,29.8,36.9,83.8
29.44181818181817,63.30727272727273,37.7,36.6,29.8,36.5,87.0,28.67916666666667,65.99583333333334,41.2,37.3,36.9,84.8,28.965277777777786,68.47361111111111,25.7,51.9,33.3,29.9,35.8,87.2
28.55272727272727,64.0909090909091,49.9,32.9,29.3,37.3,80.8,28.78611111111111,63.87083333333334,37.7,36.6,36.5,87.0,28.67916666666667,65.99583333333334,24.8,41.2,37.3,29.9,36.9,84.8
30.40181818181819,63.18909090909089,44.2,36.3,30.5,40.1,84.6,28.29722222222223,65.4347222222222,49.9,32.9,37.3,80.8,28.78611111111111,63.87083333333334,25.5,37.7,36.6,29.8,36.5,87.0
30.09272727272727,63.45818181818184,43.4,35.9,30.2,41.3,86.9,29.695833333333344,65.0888888888889,44.2,36.3,40.1,84.6,28.29722222222223,65.4347222222222,24.0,49.9,32.9,29.3,37.3,80.8
29.67636363636363,63.90727272727276,38.0,37.0,30.2,40.0,86.2,29.341666666666665,65.575,43.4,35.9,41.3,86.9,29.695833333333344,65.0888888888889,26.0,44.2,36.3,30.5,40.1,84.6
30.147272727272725,62.27999999999998,43.8,36.4,30.3,40.3,82.9,28.944444444444446,65.43333333333334,38.0,37.0,40.0,86.2,29.341666666666665,65.575,25.1,43.4,35.9,30.2,41.3,86.9
29.92545454545456,63.01636363636362,45.0,35.3,30.1,39.4,87.2,29.38750000000001,64.32777777777775,43.8,36.4,40.3,82.9,28.944444444444446,65.43333333333334,24.7,38.0,37.0,30.2,40.0,86.2
29.794545454545457,64.96909090909087,45.6,35.3,30.3,39.7,85.9,29.24444444444445,64.35138888888889,45.0,35.3,39.4,87.2,29.38750000000001,64.32777777777775,25.1,43.8,36.4,30.3,40.3,82.9
29.636363636363644,64.80363636363637,48.6,35.7,30.3,39.9,80.8,29.24027777777778,66.83194444444442,45.6,35.3,39.7,85.9,29.24444444444445,64.35138888888889,24.8,45.0,35.3,30.1,39.4,87.2
30.432727272727274,60.30545454545456,45.3,35.8,30.8,39.4,76.4,29.19583333333334,65.4125,48.6,35.7,39.9,80.8,29.24027777777778,66.83194444444442,25.2,45.6,35.3,30.3,39.7,85.9
29.181818181818183,67.2218181818182,50.0,34.5,30.0,38.0,79.9,29.915277777777767,61.39583333333334,45.3,35.8,39.4,76.4,29.19583333333334,65.4125,25.1,48.6,35.7,30.3,39.9,80.8
28.57454545454545,75.2181818181818,64.8,31.1,29.3,33.1,84.5,28.894444444444453,68.86805555555557,50.0,34.5,38.0,79.9,29.915277777777767,61.39583333333334,25.7,45.3,35.8,30.8,39.4,76.4
29.53272727272727,70.07818181818182,50.4,34.8,30.4,38.0,89.4,28.21666666666667,77.0,64.8,31.1,33.1,86.1,28.894444444444453,68.86805555555557,26.5,50.0,34.5,30.0,38.0,79.9
29.401818181818186,66.39090909090908,43.6,34.8,29.9,38.5,88.0,28.94027777777778,71.46527777777777,50.4,34.8,38.0,89.4,28.21666666666667,77.0,26.8,64.8,31.1,29.3,33.1,86.1
