date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2018/12/7,1,17.51180556,99.53472222,20.2,100.0,85.47222222,100.0,19.50902778,100.0,17.6,20.7,100.0
2018/12/8,1,17.13819444,96.5,22.3,100.0,99.53472222,100.0,19.63125,85.47222222,16.7,21.1,100.0
2018/12/9,1,16.37361111,88.09722222,23.3,100.0,96.5,100.0,17.51180556,99.53472222,16.3,19.8,100.0
2018/12/10,1,16.31111111,88.24305556,23.0,100.0,88.09722222,100.0,17.13819444,96.5,14.2,19.9,100.0
2018/12/11,1,15.31666667,94.59722222,21.5,100.0,88.24305556,100.0,16.37361111,88.09722222,13.3,19.6,100.0
2018/12/12,1,15.50069444,93.85416667,22.0,100.0,94.59722222,100.0,16.31111111,88.24305556,13.3,19.4,100.0
2018/12/13,1,15.93125,93.19444444,22.3,100.0,93.85416667,100.0,15.31666667,94.59722222,12.9,18.7,100.0
2018/12/14,1,16.17847222,91.11111111,22.7,100.0,93.19444444,100.0,15.50069444,93.85416667,12.7,18.5,100.0
2018/12/15,1,16.18263889,89.25694444,22.4,100.0,91.11111111,100.0,15.93125,93.19444444,13.7,19.1,100.0
2018/12/16,1,16.01319444,86.34722222,22.1,100.0,89.25694444,100.0,16.17847222,91.11111111,13.1,19.2,100.0
2018/12/17,1,15.50625,94.75694444,22.4,100.0,86.34722222,100.0,16.18263889,89.25694444,13.5,19.0,100.0
2018/12/18,1,16.33194444,91.26388889,23.5,100.0,94.75694444,100.0,16.01319444,86.34722222,13.3,19.0,100.0
2018/12/19,1,15.61666667,93.53472222,21.9,100.0,91.26388889,100.0,15.50625,94.75694444,13.1,18.9,100.0
2018/12/20,1,15.34722222,92.78472222,23.1,100.0,93.53472222,100.0,16.33194444,91.26388889,13.7,19.2,100.0
2018/12/21,1,15.07986111,98.14583333,22.1,100.0,92.78472222,100.0,15.61666667,93.53472222,13.7,18.6,100.0
2019/6/24,0,15.5825,91.1,22.0,100.0,98.14583333,100.0,15.34722222,92.78472222,13.0,18.5,100.0
2019/6/25,0,24.58695652,76.71739129999997,30.0,88.5,91.1,100.0,15.07986111,98.14583333,13.2,18.2,100.0
2019/6/26,0,26.87916667,73.99305556,35.1,93.4,76.71739129999997,88.5,15.5825,91.1,13.4,18.3,100.0
2019/6/27,0,26.03611111,76.25555556,35.2,93.3,73.99305556,93.4,24.58695652,76.71739129999997,22.5,28.2,88.5
2019/6/28,0,25.00416667,90.25277778,28.4,98.2,76.25555556,93.3,26.87916667,73.99305556,19.1,29.3,93.4
2019/6/29,0,27.54305556,83.30277778,34.9,98.1,90.25277778,98.2,26.03611111,76.25555556,20.0,28.6,93.3
2019/6/30,0,27.44305556,87.02083333,35.3,98.0,83.30277778,98.1,25.00416667,90.25277778,22.3,26.4,98.2
2019/7/1,0,26.12083333,92.34583333,28.7,98.4,87.02083333,98.0,27.54305556,83.30277778,22.9,29.4,98.1
2019/7/2,0,24.79444444,90.26805556,27.5,98.1,92.34583333,98.4,27.44305556,87.02083333,24.6,29.1,98.0
2019/7/3,0,25.28888889,87.05,32.5,98.9,90.26805556,98.1,26.12083333,92.34583333,24.5,27.2,98.4
2019/7/4,0,26.38888889,85.70833333,34.9,96.9,87.05,98.9,24.79444444,90.26805556,22.6,26.1,98.1
2019/7/5,0,26.12777778,87.10138889,31.8,98.7,85.70833333,96.9,25.28888889,87.05,22.6,27.5,98.9
2019/7/6,0,24.21527778,87.175,29.7,98.2,87.10138889,98.7,26.38888889,85.70833333,22.1,28.5,96.9
2019/7/7,0,24.93611111,81.96944444,33.7,96.7,87.175,98.2,26.12777778,87.10138889,22.7,28.0,98.7
2019/7/8,0,25.86388889,81.37638889,32.2,92.3,81.96944444,96.7,24.21527778,87.175,20.6,26.7,98.2
2019/7/9,0,24.71111111,83.80138889,29.6,94.5,81.37638889,92.3,24.93611111,81.96944444,20.4,27.5,96.7
2019/7/10,0,24.94027778,79.38055556,34.6,91.0,83.80138889,94.5,25.86388889,81.37638889,22.1,27.6,92.3
2019/7/11,0,26.55277778,71.36805556,35.2,87.3,79.38055556,91.0,24.71111111,83.80138889,21.7,26.2,94.5
2019/7/12,0,22.81111111,83.84305556,26.6,99.8,71.36805556,87.3,24.94027778,79.38055556,21.2,27.4,91.0
2019/7/13,0,25.74305556,80.64305556,32.7,94.5,83.84305556,99.8,26.55277778,71.36805556,20.0,29.0,87.3
2019/7/14,0,25.24027778,83.16666667,29.1,94.3,80.64305556,94.5,22.81111111,83.84305556,20.6,25.1,99.8
2019/7/15,0,25.07916667,85.68888889,31.7,95.4,83.16666667,94.3,25.74305556,80.64305556,21.5,27.5,94.5
2019/7/16,0,25.02222222,91.03055556,29.6,97.1,85.68888889,95.4,25.24027778,83.16666667,22.0,26.4,94.3
2019/7/17,0,24.2,94.16527778,29.4,100.0,91.03055556,97.1,25.07916667,85.68888889,20.7,26.8,95.4
2019/7/18,0,26.92361111,83.49166667,34.4,98.6,94.16527778,100.0,25.02222222,91.03055556,22.8,26.6,97.1
2019/7/19,0,26.82777778,88.12083333,32.7,96.6,83.49166667,98.6,24.2,94.16527778,22.4,31.6,100.0
2019/7/20,0,25.9625,88.95833333,31.4,97.1,88.12083333,96.6,26.92361111,83.49166667,21.6,28.6,98.6
2019/7/21,0,26.36388889,92.01805556,30.0,100.0,88.95833333,97.1,26.82777778,88.12083333,23.3,28.3,96.6
2019/7/22,0,27.01388889,90.24861111,31.2,98.6,92.01805556,100.0,25.9625,88.95833333,22.9,27.4,97.1
2019/7/23,0,26.93888889,92.02083333,30.0,98.8,90.24861111,98.6,26.36388889,92.01805556,23.7,33.0,100.0
2019/7/24,0,28.52361111,81.98194444,34.3,98.2,92.02083333,98.8,27.01388889,90.24861111,23.8,27.7,98.6
2019/7/25,0,29.55972222,80.5375,36.1,97.2,81.98194444,98.2,26.93888889,92.02083333,24.5,27.6,98.8
2019/7/26,0,29.32361111,82.70833333,37.2,94.0,80.5375,97.2,28.52361111,81.98194444,23.2,29.1,98.2
2019/7/27,0,29.29166667,81.84166667,36.9,96.9,82.70833333,94.0,29.55972222,80.5375,24.2,30.6,97.2
2019/7/28,0,27.24305556,89.97638889,32.6,96.2,81.84166667,96.9,29.32361111,82.70833333,24.3,30.6,94.0
2019/7/29,0,28.83888889,83.62083333,33.7,97.1,89.97638889,96.2,29.29166667,81.84166667,24.9,30.7,96.9
2019/7/30,0,29.74027778,83.73611111,35.5,95.8,83.62083333,97.1,27.24305556,89.97638889,25.0,28.8,96.2
2019/7/31,0,30.19027778,83.84444444,36.6,96.4,83.73611111,95.8,28.83888889,83.62083333,24.3,29.9,97.1
2019/8/1,0,29.78333333,84.20277778,33.8,95.8,83.84444444,96.4,29.74027778,83.73611111,25.2,30.5,95.8
2019/8/2,0,29.56388889,86.45277778,33.2,96.8,84.20277778,95.8,30.19027778,83.84444444,26.1,31.0,96.4
2019/8/3,0,29.29444444,87.84027778,32.9,98.0,86.45277778,96.8,29.78333333,84.20277778,25.6,30.4,95.8
2019/8/4,0,28.84027778,86.00555556,35.0,97.1,87.84027778,98.0,29.56388889,86.45277778,26.0,30.2,96.8
2019/8/5,0,28.97222222,83.90972222,34.4,97.9,86.00555556,97.1,29.29444444,87.84027778,25.7,30.2,98.0
2019/8/6,0,28.6375,86.90138889,33.2,96.3,83.90972222,97.9,28.84027778,86.00555556,25.0,30.1,97.1
2019/8/7,0,29.92916667,85.88194444,36.3,96.6,86.90138889,96.3,28.97222222,83.90972222,25.6,29.9,97.9
2019/8/8,0,29.45416667,84.78472222,35.3,96.9,85.88194444,96.6,28.6375,86.90138889,24.0,29.8,96.3
2019/8/9,0,29.00416667,84.5125,35.3,97.1,84.78472222,96.9,29.92916667,85.88194444,26.1,30.9,96.6
2019/8/10,0,29.45,84.22777778,35.1,96.9,84.5125,97.1,29.45416667,84.78472222,25.3,30.5,96.9
2019/8/11,0,29.30555556,83.9875,34.7,96.5,84.22777778,96.9,29.00416667,84.5125,24.8,30.4,97.1
2019/8/12,0,29.375,86.65972222,34.7,98.2,83.9875,96.5,29.45,84.22777778,25.2,30.6,96.9
2019/8/13,0,29.41388889,85.48333333,35.4,94.1,86.65972222,98.2,29.30555556,83.9875,25.0,30.5,96.5
2019/8/14,0,30.16805556,83.30972222,36.4,93.1,85.48333333,94.1,29.375,86.65972222,25.2,30.6,98.2
2019/8/15,0,29.22638889,87.80972222,34.6,96.2,83.30972222,93.1,29.41388889,85.48333333,24.8,30.6,94.1
2019/8/16,0,28.70555556,92.23888889,31.4,96.0,87.80972222,96.2,30.16805556,83.30972222,25.7,31.3,93.1
2019/8/17,0,29.22916667,87.22777778,34.6,96.6,92.23888889,96.0,29.22638889,87.80972222,26.4,30.4,96.2
2019/8/18,0,28.91388889,85.48333333,34.0,97.5,87.22777778,96.6,28.70555556,92.23888889,27.0,29.7,96.0
2019/8/19,0,29.31527778,86.99305556,35.2,96.1,85.48333333,97.5,29.22916667,87.22777778,26.6,30.4,96.6
2019/8/20,0,28.73194444,87.96944444,34.3,95.8,86.99305556,96.1,28.91388889,85.48333333,25.1,30.0,97.5
2019/8/21,0,28.10555556,91.7,31.6,98.4,87.96944444,95.8,29.31527778,86.99305556,25.2,30.8,96.1
2019/8/22,0,28.89583333,87.32083333,34.3,96.9,91.7,98.4,28.73194444,87.96944444,24.6,30.5,95.8
2019/8/23,0,28.31388889,86.96805556,32.4,95.6,87.32083333,96.9,28.10555556,91.7,25.8,29.2,98.4
2019/8/24,0,25.5375,91.71111111,27.7,97.1,86.96805556,95.6,28.89583333,87.32083333,24.9,29.8,96.9
2019/8/25,0,26.625,82.04027778,31.2,96.4,91.71111111,97.1,28.31388889,86.96805556,25.2,29.1,95.6
2019/8/26,0,27.03888889,76.43611111,32.0,92.5,82.04027778,96.4,25.5375,91.71111111,22.9,27.9,97.1
2019/8/27,0,25.77638889,76.35277778,31.2,91.4,76.43611111,92.5,26.625,82.04027778,23.3,27.5,96.4
2019/8/28,0,24.5375,88.40833333,29.9,95.3,76.35277778,91.4,27.03888889,76.43611111,23.1,28.3,92.5
2019/8/29,1,25.45,92.15,28.7,99.4,88.40833333,95.3,25.77638889,76.35277778,20.8,27.2,91.4
2019/8/30,1,27.19861111,88.65555556,33.3,97.1,92.15,99.4,24.5375,88.40833333,21.8,26.8,95.3
2019/8/31,1,26.01666667,93.68333333,30.7,99.3,88.65555556,97.1,25.45,92.15,22.9,26.9,99.4
2019/9/1,1,26.61388889,85.92638889,32.0,98.1,93.68333333,99.3,27.19861111,88.65555556,22.5,28.2,97.1
2019/9/2,1,26.38055556,84.22361111,31.0,95.7,85.92638889,98.1,26.01666667,93.68333333,24.6,27.2,99.3
2019/9/3,1,27.025,85.77083333,33.0,95.3,84.22361111,95.7,26.61388889,85.92638889,23.3,27.7,98.1
2019/9/4,1,27.83055556,86.06805556,32.8,97.1,85.77083333,95.3,26.38055556,84.22361111,22.1,27.5,95.7
2019/9/5,1,27.37083333,89.10694444,31.7,97.4,86.06805556,97.1,27.025,85.77083333,22.3,28.5,95.3
2019/9/6,1,26.00972222,91.91805556,29.6,97.3,89.10694444,97.4,27.83055556,86.06805556,24.3,28.8,97.1
2019/9/7,1,27.49305556,88.225,32.6,97.1,91.91805556,97.3,27.37083333,89.10694444,24.0,28.5,97.4
2019/9/8,1,27.30972222,87.43055556,33.6,96.0,88.225,97.1,26.00972222,91.91805556,24.4,27.2,97.3
2019/9/9,1,28.40833333,83.9875,33.1,96.6,87.43055556,96.0,27.49305556,88.225,23.6,28.8,97.1
2019/9/10,1,29.28611111,77.46944444,33.4,96.1,83.9875,96.6,27.30972222,87.43055556,23.5,28.8,96.0
2019/9/11,1,28.58472222,85.225,33.9,97.9,77.46944444,96.1,28.40833333,83.9875,24.9,29.2,96.6
2019/9/12,1,28.82916667,84.85972222,33.6,98.0,85.225,97.9,29.28611111,77.46944444,26.3,29.0,96.1
2019/9/13,1,26.4,81.56388889,29.5,88.4,84.85972222,98.0,28.58472222,85.225,24.8,29.4,97.9
2019/9/14,1,23.67777778,80.7,25.8,89.9,81.56388889,88.4,28.82916667,84.85972222,26.2,29.8,98.0
2019/9/15,1,24.58888889,79.86527778,31.0,92.3,80.7,89.9,26.4,81.56388889,23.6,27.4,88.4
2019/9/16,1,25.93472222,79.6,31.3,94.3,79.86527778,92.3,23.67777778,80.7,21.6,25.4,89.9
2019/9/17,1,26.84166667,77.71111111,31.2,93.0,79.6,94.3,24.58888889,79.86527778,20.3,26.6,92.3
2019/9/18,1,26.00833333,84.21527778,28.5,95.8,77.71111111,93.0,25.93472222,79.6,21.1,27.1,94.3
2019/9/19,1,23.52361111,89.25972222,25.3,95.3,84.21527778,95.8,26.84166667,77.71111111,23.6,27.2,93.0
2019/9/20,1,23.30555556,79.58472222,28.6,94.9,89.25972222,95.3,26.00833333,84.21527778,24.0,26.6,95.8
2019/9/21,1,23.15,78.63333333,27.4,92.8,79.58472222,94.9,23.52361111,89.25972222,21.0,25.9,95.3
2019/9/22,1,22.97638889,80.51111111,26.0,93.6,78.63333333,92.8,23.30555556,79.58472222,19.9,25.2,94.9
2019/9/23,1,23.92638889,81.80833333,27.9,90.3,80.51111111,93.6,23.15,78.63333333,19.2,24.5,92.8
2019/9/24,1,25.86388889,88.38333333,30.8,100.0,81.80833333,90.3,22.97638889,80.51111111,21.0,24.3,93.6
2019/9/25,1,22.975,81.62222222,26.1,89.4,88.38333333,100.0,23.92638889,81.80833333,21.0,24.8,90.3
2019/9/26,1,23.7125,79.67361111,29.0,93.5,81.62222222,89.4,25.86388889,88.38333333,22.4,26.8,100.0
2019/9/27,1,24.07916667,81.82083333,29.6,92.7,79.67361111,93.5,22.975,81.62222222,20.8,24.1,89.4
2019/9/28,1,24.31666667,82.45694444,29.6,92.6,81.82083333,92.7,23.7125,79.67361111,19.2,25.1,93.5
2019/9/29,1,23.62083333,85.53333333,27.5,94.5,82.45694444,92.6,24.07916667,81.82083333,20.1,25.6,92.7
2019/9/30,1,24.46111111,81.75416667,29.2,96.8,85.53333333,94.5,24.31666667,82.45694444,21.2,25.3,92.6
2019/10/1,1,24.92777778,88.43888889,29.8,97.1,81.75416667,96.8,23.62083333,85.53333333,21.3,24.9,94.5
2019/10/2,1,25.05416667,84.68611111,30.3,96.7,88.43888889,97.1,24.46111111,81.75416667,21.0,25.4,96.8
2019/10/3,1,23.74166667,85.87361111,28.9,95.9,84.68611111,96.7,24.92777778,88.43888889,21.9,26.2,97.1
2019/10/4,1,24.05416667,85.18333333,28.7,94.1,85.87361111,95.9,25.05416667,84.68611111,22.0,26.3,96.7
2019/10/5,1,24.35972222,77.48055556,28.7,96.4,85.18333333,94.1,23.74166667,85.87361111,21.1,25.7,95.9
2019/10/6,1,23.40694444,73.75833333,28.9,88.0,77.48055556,96.4,24.05416667,85.18333333,22.1,25.3,94.1
2019/10/7,1,23.19861111,71.75277778,29.9,91.7,73.75833333,88.0,24.35972222,77.48055556,20.8,25.1,96.4
2019/10/8,1,21.29861111,82.37638889,26.1,91.7,71.75277778,91.7,23.40694444,73.75833333,19.2,24.9,88.0
2019/10/9,1,21.85416667,86.46388889,26.5,94.7,82.37638889,91.7,23.19861111,71.75277778,19.0,24.9,91.7
2019/10/10,1,21.01666667,73.44444444,27.2,91.2,86.46388889,94.7,21.29861111,82.37638889,19.0,23.1,91.7
2019/10/11,0,21.79722222,81.26944444,29.2,93.3,73.44444444,91.2,21.85416667,86.46388889,18.6,23.5,94.7
2019/10/12,0,23.49722222,88.41527778,27.6,96.7,81.26944444,93.3,21.01666667,73.44444444,15.9,23.2,91.2
2019/10/13,0,22.28194444,97.33194444,23.5,99.5,88.41527778,96.7,21.79722222,81.26944444,15.8,23.6,93.3
2018/11/30,1,17.73819444,89.07152778,24.6,99.8,93.21319444,100.0,17.73680556,89.42986111,14.2,19.4,100.0
2018/12/1,1,17.17430556,88.91944444,23.8,98.5,89.07152778,99.8,17.77013889,93.21319444,13.6,19.3,100.0
2018/12/2,1,16.79583333,92.17569444,23.4,100.0,88.91944444,98.5,17.73819444,89.07152778,13.9,19.7,99.8
2018/12/3,1,16.85,92.9625,23.0,100.0,92.17569444,100.0,17.17430556,88.91944444,13.5,19.6,98.5
2018/12/4,1,18.36875,95.07013889,26.1,100.0,92.9625,100.0,16.79583333,92.17569444,13.0,19.4,100.0
2018/12/5,1,19.88680556,99.41388889,24.3,100.0,95.07013889,100.0,16.85,92.9625,13.8,19.2,100.0
2018/12/6,1,19.58263889,89.73958333,25.1,100.0,99.41388889,100.0,18.36875,95.07013889,15.0,19.5,100.0
2018/12/7,1,17.67291667,98.81319444,20.8,100.0,89.73958333,100.0,19.88680556,99.41388889,17.3,20.2,100.0
2018/12/8,1,17.25208333,96.5,21.9,100.0,98.81319444,100.0,19.58263889,89.73958333,16.4,20.8,100.0
2018/12/9,1,16.12708333,90.29305556,23.2,99.8,96.5,100.0,17.67291667,98.81319444,15.9,19.6,100.0
2018/12/10,1,16.03611111,89.40555556,22.7,96.7,90.29305556,99.8,17.25208333,96.5,14.0,19.6,100.0
2018/12/11,1,15.31319444,92.85625,21.8,99.2,89.40555556,96.7,16.12708333,90.29305556,13.3,19.3,99.8
2018/12/12,1,15.51666667,92.34166667,22.4,100.0,92.85625,99.2,16.03611111,89.40555556,13.3,19.0,96.7
2018/12/13,1,16.16527778,95.19652778,21.7,100.0,92.34166667,100.0,15.31319444,92.85625,12.8,18.1,99.2
2018/12/14,1,16.14583333,92.6125,22.2,100.0,95.19652778,100.0,15.51666667,92.34166667,12.6,18.0,100.0
2018/12/15,1,16.14791667,89.45277778,22.3,98.4,92.6125,100.0,16.16527778,95.19652778,13.6,18.6,100.0
2018/12/16,1,15.98125,87.42569444,22.5,96.6,89.45277778,98.4,16.14583333,92.6125,13.1,18.7,100.0
2018/12/17,1,15.73541667,93.32569444,22.7,100.0,87.42569444,96.6,16.14791667,89.45277778,13.4,18.5,98.4
2018/12/18,1,16.50069444,92.40069444,23.7,100.0,93.32569444,100.0,15.98125,87.42569444,13.1,18.5,96.6
2018/12/19,1,15.82222222,92.44722222,21.4,99.5,92.40069444,100.0,15.73541667,93.32569444,12.9,18.3,100.0
2018/12/20,1,15.72916667,91.88194444,23.3,100.0,92.44722222,99.5,16.50069444,92.40069444,13.7,18.6,100.0
2018/12/21,1,15.67361111,95.93263889,22.6,100.0,91.88194444,100.0,15.82222222,92.44722222,13.6,19.0,99.5
2019/1/9,0,16.00875,87.8775,22.3,99.9,95.93263889,100.0,15.72916667,91.88194444,12.9,20.2,100.0
2019/1/10,0,17.87430556,90.21944444,34.2,100.0,87.8775,99.9,15.67361111,95.93263889,13.2,17.6,100.0
2019/1/11,0,14.26597222,93.62847222,21.1,100.0,90.21944444,100.0,16.00875,87.8775,13.3,17.9,99.9
2019/1/12,0,17.94791667,90.79027778,33.1,100.0,93.62847222,100.0,17.87430556,90.21944444,12.4,21.6,100.0
2019/1/13,0,14.78194444,97.09930556,22.2,100.0,90.79027778,100.0,14.26597222,93.62847222,11.9,17.3,100.0
2019/1/14,0,18.63125,88.10555556,35.1,100.0,97.09930556,100.0,17.94791667,90.79027778,12.6,20.3,100.0
2019/1/15,0,18.52777778,88.34166667,34.1,100.0,88.10555556,100.0,14.78194444,97.09930556,12.4,17.4,100.0
2019/1/16,0,16.13125,95.6875,28.1,100.0,88.34166667,100.0,18.63125,88.10555556,11.9,20.4,100.0
2019/1/17,0,18.16597222,91.86527778,32.5,100.0,95.6875,100.0,18.52777778,88.34166667,11.6,20.7,100.0
2019/1/18,0,17.43888889,91.30486111,32.6,100.0,91.86527778,100.0,16.13125,95.6875,12.2,19.0,100.0
2019/1/19,1,17.95277778,89.70833333,34.3,100.0,91.30486111,100.0,18.16597222,91.86527778,12.6,19.9,100.0
2019/1/20,1,18.51111111,87.49236111,34.2,99.8,89.70833333,100.0,17.43888889,91.30486111,12.4,19.8,100.0
2019/1/21,1,15.29236111,94.38125,26.7,100.0,87.49236111,99.8,17.95277778,89.70833333,12.6,21.6,100.0
2019/1/22,1,17.81319444,88.92083333,34.1,99.3,94.38125,100.0,18.51111111,87.49236111,12.4,22.2,99.8
2019/1/23,1,16.66875,92.55277778,30.9,100.0,88.92083333,99.3,15.29236111,94.38125,12.4,18.7,100.0
2019/1/24,1,18.65416667,88.00833333,38.0,100.0,92.55277778,100.0,17.81319444,88.92083333,12.3,21.1,99.3
2019/1/25,1,18.80486111,88.18888889,37.8,100.0,88.00833333,100.0,16.66875,92.55277778,12.0,19.8,100.0
2019/1/26,1,17.35763889,89.86597222,34.7,99.4,88.18888889,100.0,18.65416667,88.00833333,11.9,21.9,100.0
2019/1/27,1,17.52430556,89.09236111,33.3,99.8,89.86597222,99.4,18.80486111,88.18888889,12.5,22.0,100.0
2019/1/28,1,18.68472222,85.34652778,37.9,98.6,89.09236111,99.8,17.35763889,89.86597222,12.3,20.7,99.4
2019/1/29,1,15.55416667,93.57638889,22.5,100.0,85.34652778,98.6,17.52430556,89.09236111,12.4,20.6,99.8
2019/1/30,1,18.43402778,88.42916667,36.5,99.9,93.57638889,100.0,18.68472222,85.34652778,12.0,21.9,98.6
2019/1/31,1,16.90972222,91.67430556,31.4,100.0,88.42916667,99.9,15.55416667,93.57638889,12.2,18.4,100.0
2019/2/1,1,13.43541667,99.08194444,19.7,100.0,91.67430556,100.0,18.43402778,88.42916667,12.0,21.6,99.9
2019/2/2,1,17.73055556,89.13472222,34.9,99.2,99.08194444,100.0,16.90972222,91.67430556,10.9,20.7,100.0
2019/2/3,1,18.34930556,89.46805556,33.1,100.0,89.13472222,99.2,13.43541667,99.08194444,11.6,17.0,100.0
2019/2/4,1,17.25208333,93.91597222,29.1,100.0,89.46805556,100.0,17.73055556,89.13472222,11.4,21.2,99.2
2019/2/5,1,18.71041667,92.47638889,36.1,100.0,93.91597222,100.0,18.34930556,89.46805556,11.4,21.1,100.0
2019/2/6,1,18.16527778,90.45555556,33.8,100.0,92.47638889,100.0,17.25208333,93.91597222,11.4,19.9,100.0
2019/2/7,1,14.94027778,97.62777778,29.6,100.0,90.45555556,100.0,18.71041667,92.47638889,12.5,21.4,100.0
2019/2/8,1,18.33958333,93.70555556,30.2,100.0,97.62777778,100.0,18.16527778,90.45555556,12.1,21.3,100.0
2019/2/9,1,15.83402778,96.11319444,22.4,100.0,93.70555556,100.0,14.94027778,97.62777778,11.6,18.8,100.0
2019/2/10,1,13.43194444,99.26736111,18.5,100.0,96.11319444,100.0,18.33958333,93.70555556,11.7,20.4,100.0
2019/2/11,1,16.82152778,92.90486111,30.4,99.5,99.26736111,100.0,15.83402778,96.11319444,11.9,18.9,100.0
2019/2/12,1,14.45208333,96.22361111,21.7,100.0,92.90486111,99.5,13.43194444,99.26736111,11.5,17.1,100.0
2019/2/13,1,17.95277778,89.05,31.4,99.6,96.22361111,100.0,16.82152778,92.90486111,11.5,19.9,99.5
