date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2018/12/20,1,15.34722222,92.78472222,23.1,24.5,100.0,0.872168525,93.53472222,22.6,100.0,91.26388889,13.7,19.2,24.3,100.0
2018/12/21,1,15.07986111,98.14583333,22.1,23.9,100.0,0.22324967,92.78472222,24.5,100.0,93.53472222,13.7,18.6,22.6,100.0
2019/6/24,0,15.5825,91.1,22.0,23.4,100.0,1.093950957,98.14583333,23.9,100.0,92.78472222,13.0,18.5,24.5,100.0
2019/6/25,0,24.58695652,76.71739129999997,30.0,29.2,88.5,4.290489507,91.1,23.4,100.0,98.14583333,13.2,18.2,23.9,100.0
2019/6/26,0,26.87916667,73.99305556,35.1,33.8,93.4,5.23758332,76.71739129999997,29.2,88.5,91.1,13.4,18.3,23.4,100.0
2019/6/27,0,26.03611111,76.25555556,35.2,34.2,93.3,4.684349967,73.99305556,33.8,93.4,76.71739129999997,22.5,28.2,29.2,88.5
2019/6/28,0,25.00416667,90.25277778,28.4,28.1,98.2,1.845192535,76.25555556,34.2,93.3,73.99305556,19.1,29.3,33.8,93.4
2019/6/29,0,27.54305556,83.30277778,34.9,37.2,98.1,3.603954119,90.25277778,28.1,98.2,76.25555556,20.0,28.6,34.2,93.3
2019/6/30,0,27.44305556,87.02083333,35.3,33.7,98.0,2.7455690460000004,83.30277778,37.2,98.1,90.25277778,22.3,26.4,28.1,98.2
2019/7/1,0,26.12083333,92.34583333,28.7,29.0,98.4,1.533910394,87.02083333,33.7,98.0,83.30277778,22.9,29.4,37.2,98.1
2019/7/2,0,24.79444444,90.26805556,27.5,27.8,98.1,1.811509791,92.34583333,29.0,98.4,87.02083333,24.6,29.1,33.7,98.0
2019/7/3,0,25.28888889,87.05,32.5,30.0,98.9,2.449463677,90.26805556,27.8,98.1,92.34583333,24.5,27.2,29.0,98.4
2019/7/4,0,26.38888889,85.70833333,34.9,35.1,96.9,2.866628201,87.05,30.0,98.9,90.26805556,22.6,26.1,27.8,98.1
2019/7/5,0,26.12777778,87.10138889,31.8,31.4,98.7,2.545885123,85.70833333,35.1,96.9,87.05,22.6,27.5,30.0,98.9
2019/7/6,0,24.21527778,87.175,29.7,29.3,98.2,2.316038487,87.10138889,31.4,98.7,85.70833333,22.1,28.5,35.1,96.9
2019/7/7,0,24.93611111,81.96944444,33.7,34.0,96.7,3.4208074,87.175,29.3,98.2,87.10138889,22.7,28.0,31.4,98.7
2019/7/8,0,25.86388889,81.37638889,32.2,32.9,92.3,3.677379749,81.96944444,34.0,96.7,87.175,20.6,26.7,29.3,98.2
2019/7/9,0,24.71111111,83.80138889,29.6,29.8,94.5,2.983046704,81.37638889,32.9,92.3,81.96944444,20.4,27.5,34.0,96.7
2019/7/10,0,24.94027778,79.38055556,34.6,34.9,91.0,3.877572521,83.80138889,29.8,94.5,81.37638889,22.1,27.6,32.9,92.3
2019/7/11,0,26.55277778,71.36805556,35.2,36.1,87.3,5.792714062999999,79.38055556,34.9,91.0,83.80138889,21.7,26.2,29.8,94.5
2019/7/12,0,22.81111111,83.84305556,26.6,27.3,99.8,2.750787849,71.36805556,36.1,87.3,79.38055556,21.2,27.4,34.9,91.0
2019/7/13,0,25.74305556,80.64305556,32.7,33.3,94.5,3.811446705,83.84305556,27.3,99.8,71.36805556,20.0,29.0,36.1,87.3
2019/7/14,0,25.24027778,83.16666667,29.1,29.5,94.3,3.219307249,80.64305556,33.3,94.5,83.84305556,20.6,25.1,27.3,99.8
2019/7/15,0,25.07916667,85.68888889,31.7,32.5,95.4,2.711026722,83.16666667,29.5,94.3,80.64305556,21.5,27.5,33.3,94.5
2019/7/16,0,25.02222222,91.03055556,29.6,31.4,97.1,1.6942105319999998,85.68888889,32.5,95.4,83.16666667,22.0,26.4,29.5,94.3
2019/7/17,0,24.2,94.16527778,29.4,31.6,100.0,1.06884715,91.03055556,31.4,97.1,85.68888889,20.7,26.8,32.5,95.4
2019/7/18,0,26.92361111,83.49166667,34.4,34.5,98.6,3.424370234,94.16527778,31.6,100.0,91.03055556,22.8,26.6,31.4,97.1
2019/7/19,0,26.82777778,88.12083333,32.7,33.8,96.6,2.475565517,83.49166667,34.5,98.6,94.16527778,22.4,31.6,31.6,100.0
2019/7/20,0,25.9625,88.95833333,31.4,33.7,97.1,2.209139799,88.12083333,33.8,96.6,83.49166667,21.6,28.6,34.5,98.6
2019/7/21,0,26.36388889,92.01805556,30.0,31.4,100.0,1.6390977430000002,88.95833333,33.7,97.1,88.12083333,23.3,28.3,33.8,96.6
2019/7/22,0,27.01388889,90.24861111,31.2,32.1,98.6,2.064177482,92.01805556,31.4,100.0,88.95833333,22.9,27.4,33.7,97.1
2019/7/23,0,26.93888889,92.02083333,30.0,30.3,98.8,1.672809438,90.24861111,32.1,98.6,92.01805556,23.7,33.0,31.4,100.0
2019/7/24,0,28.52361111,81.98194444,34.3,36.0,98.2,4.207668353,92.02083333,30.3,98.8,90.24861111,23.8,27.7,32.1,98.6
2019/7/25,0,29.55972222,80.5375,36.1,36.9,97.2,4.6912757560000005,81.98194444,36.0,98.2,92.02083333,24.5,27.6,30.3,98.8
2019/7/26,0,29.32361111,82.70833333,37.2,38.9,94.0,4.135878597,80.5375,36.9,97.2,81.98194444,23.2,29.1,36.0,98.2
2019/7/27,0,29.29166667,81.84166667,36.9,39.9,96.9,4.361179743,82.70833333,38.9,94.0,80.5375,24.2,30.6,36.9,97.2
2019/7/28,0,27.24305556,89.97638889,32.6,33.5,96.2,2.118057339,81.84166667,39.9,96.9,82.70833333,24.3,30.6,38.9,94.0
2019/7/29,0,28.83888889,83.62083333,33.7,37.7,97.1,3.892844866,89.97638889,33.5,96.2,81.84166667,24.9,30.7,39.9,96.9
2019/7/30,0,29.74027778,83.73611111,35.5,38.3,95.8,4.057182602,83.62083333,37.7,97.1,89.97638889,25.0,28.8,33.5,96.2
2019/7/31,0,30.19027778,83.84444444,36.6,40.4,96.4,4.064785702,83.73611111,38.3,95.8,83.62083333,24.3,29.9,37.7,97.1
2019/8/1,0,29.78333333,84.20277778,33.8,38.3,95.8,3.87069864,83.84444444,40.4,96.4,83.73611111,25.2,30.5,38.3,95.8
2019/8/2,0,29.56388889,86.45277778,33.2,36.2,96.8,3.278753348,84.20277778,38.3,95.8,83.84444444,26.1,31.0,40.4,96.4
2019/8/3,0,29.29444444,87.84027778,32.9,36.5,98.0,2.8903936060000004,86.45277778,36.2,96.8,84.20277778,25.6,30.4,38.3,95.8
2019/8/4,0,28.84027778,86.00555556,35.0,37.7,97.1,3.279894087,87.84027778,36.5,98.0,86.45277778,26.0,30.2,36.2,96.8
2019/8/5,0,28.97222222,83.90972222,34.4,35.9,97.9,3.776402374,86.00555556,37.7,97.1,87.84027778,25.7,30.2,36.5,98.0
2019/8/6,0,28.6375,86.90138889,33.2,36.6,96.3,3.049237054,83.90972222,35.9,97.9,86.00555556,25.0,30.1,37.7,97.1
2019/8/7,0,29.92916667,85.88194444,36.3,39.7,96.6,3.505090596,86.90138889,36.6,96.3,83.90972222,25.6,29.9,35.9,97.9
2019/8/8,0,29.45416667,84.78472222,35.3,39.1,96.9,3.725876518,85.88194444,39.7,96.6,86.90138889,24.0,29.8,36.6,96.3
2019/8/9,0,29.00416667,84.5125,35.3,40.2,97.1,3.641992086,84.78472222,39.1,96.9,85.88194444,26.1,30.9,39.7,96.6
2019/8/10,0,29.45,84.22777778,35.1,38.4,96.9,3.789359148,84.5125,40.2,97.1,84.78472222,25.3,30.5,39.1,96.9
2019/8/11,0,29.30555556,83.9875,34.7,37.5,96.5,3.856593974,84.22777778,38.4,96.9,84.5125,24.8,30.4,40.2,97.1
2019/8/12,0,29.375,86.65972222,34.7,37.3,98.2,3.186727088,83.9875,37.5,96.5,84.22777778,25.2,30.6,38.4,96.9
2019/8/13,0,29.41388889,85.48333333,35.4,39.0,94.1,3.53474638,86.65972222,37.3,98.2,83.9875,25.0,30.5,37.5,96.5
2019/8/14,0,30.16805556,83.30972222,36.4,40.9,93.1,4.280143218,85.48333333,39.0,94.1,86.65972222,25.2,30.6,37.3,98.2
2019/8/15,0,29.22638889,87.80972222,34.6,37.8,96.2,2.8835521010000003,83.30972222,40.9,93.1,85.48333333,24.8,30.6,39.0,94.1
2019/8/16,0,28.70555556,92.23888889,31.4,33.3,96.0,1.774157486,87.80972222,37.8,96.2,83.30972222,25.7,31.3,40.9,93.1
2019/8/17,0,29.22916667,87.22777778,34.6,37.2,96.6,3.0093096010000004,92.23888889,33.3,96.0,87.80972222,26.4,30.4,37.8,96.2
2019/8/18,0,28.91388889,85.48333333,34.0,38.5,97.5,3.420324484,87.22777778,37.2,96.6,92.23888889,27.0,29.7,33.3,96.0
2019/8/19,0,29.31527778,86.99305556,35.2,37.1,96.1,3.109590856,85.48333333,38.5,97.5,87.22777778,26.6,30.4,37.2,96.6
2019/8/20,0,28.73194444,87.96944444,34.3,35.7,95.8,2.765879589,86.99305556,37.1,96.1,85.48333333,25.1,30.0,38.5,97.5
2019/8/21,0,28.10555556,91.7,31.6,33.1,98.4,1.85292439,87.96944444,35.7,95.8,86.99305556,25.2,30.8,37.1,96.1
2019/8/22,0,28.89583333,87.32083333,34.3,35.9,96.9,2.956344879,91.7,33.1,98.4,87.96944444,24.6,30.5,35.7,95.8
2019/8/23,0,28.31388889,86.96805556,32.4,33.6,95.6,2.931537649,87.32083333,35.9,96.9,91.7,25.8,29.2,33.1,98.4
2019/8/24,0,25.5375,91.71111111,27.7,28.5,97.1,1.599909703,86.96805556,33.6,95.6,87.32083333,24.9,29.8,35.9,96.9
2019/8/25,0,26.625,82.04027778,31.2,32.9,96.4,3.738906299,91.71111111,28.5,97.1,86.96805556,25.2,29.1,33.6,95.6
2019/8/26,0,27.03888889,76.43611111,32.0,34.1,92.5,5.011776875,82.04027778,32.9,96.4,91.71111111,22.9,27.9,28.5,97.1
2019/8/27,0,25.77638889,76.35277778,31.2,32.6,91.4,4.727933472,76.43611111,34.1,92.5,82.04027778,23.3,27.5,32.9,96.4
2019/8/28,0,24.5375,88.40833333,29.9,32.2,95.3,2.159918827,76.35277778,32.6,91.4,76.43611111,23.1,28.3,34.1,92.5
2019/8/29,1,25.45,92.15,28.7,29.6,99.4,1.525233089,88.40833333,32.2,95.3,76.35277778,20.8,27.2,32.6,91.4
2019/8/30,1,27.19861111,88.65555556,33.3,35.2,97.1,2.460402789,92.15,29.6,99.4,88.40833333,21.8,26.8,32.2,95.3
2019/8/31,1,26.01666667,93.68333333,30.7,33.0,99.3,1.263967748,88.65555556,35.2,97.1,92.15,22.9,26.9,29.6,99.4
2019/9/1,1,26.61388889,85.92638889,32.0,34.0,98.1,2.925299802,93.68333333,33.0,99.3,88.65555556,22.5,28.2,35.2,97.1
2019/9/2,1,26.38055556,84.22361111,31.0,32.4,95.7,3.227337126,85.92638889,34.0,98.1,93.68333333,24.6,27.2,33.0,99.3
2019/9/3,1,27.025,85.77083333,33.0,34.9,95.3,3.036877527,84.22361111,32.4,95.7,85.92638889,23.3,27.7,34.0,98.1
2019/9/4,1,27.83055556,86.06805556,32.8,34.6,97.1,3.08160959,85.77083333,34.9,95.3,84.22361111,22.1,27.5,32.4,95.7
2019/9/5,1,27.37083333,89.10694444,31.7,32.9,97.4,2.346559185,86.06805556,34.6,97.1,85.77083333,22.3,28.5,34.9,95.3
2019/9/6,1,26.00972222,91.91805556,29.6,31.2,97.3,1.6163150830000002,89.10694444,32.9,97.4,86.06805556,24.3,28.8,34.6,97.1
2019/9/7,1,27.49305556,88.225,32.6,34.8,97.1,2.572858828,91.91805556,31.2,97.3,89.10694444,24.0,28.5,32.9,97.4
2019/9/8,1,27.30972222,87.43055556,33.6,35.6,96.0,2.721841534,88.225,34.8,97.1,91.91805556,24.4,27.2,31.2,97.3
2019/9/9,1,28.40833333,83.9875,33.1,35.7,96.6,3.675912924,87.43055556,35.6,96.0,88.225,23.6,28.8,34.8,97.1
2019/9/10,1,29.28611111,77.46944444,33.4,33.9,96.1,5.318813955,83.9875,35.7,96.6,87.43055556,23.5,28.8,35.6,96.0
2019/9/11,1,28.58472222,85.225,33.9,35.2,97.9,3.386136069,77.46944444,33.9,96.1,83.9875,24.9,29.2,35.7,96.6
2019/9/12,1,28.82916667,84.85972222,33.6,34.9,98.0,3.529481679,85.225,35.2,97.9,77.46944444,26.3,29.0,33.9,96.1
2019/9/13,1,26.4,81.56388889,29.5,30.5,88.4,3.779158735,84.85972222,34.9,98.0,85.225,24.8,29.4,35.2,97.9
2019/9/14,1,23.67777778,80.7,25.8,26.8,89.9,3.4317253830000003,81.56388889,30.5,88.4,84.85972222,26.2,29.8,34.9,98.0
2019/9/15,1,24.58888889,79.86527778,31.0,33.1,92.3,3.81869859,80.7,26.8,89.9,81.56388889,23.6,27.4,30.5,88.4
2019/9/16,1,25.93472222,79.6,31.3,32.6,94.3,4.133749263,79.86527778,33.1,92.3,80.7,21.6,25.4,26.8,89.9
2019/9/17,1,26.84166667,77.71111111,31.2,32.2,93.0,4.710754149,79.6,32.6,94.3,79.86527778,20.3,26.6,33.1,92.3
2019/9/18,1,26.00833333,84.21527778,28.5,30.5,95.8,3.202470219,77.71111111,32.2,93.0,79.6,21.1,27.1,32.6,94.3
2019/9/19,1,23.52361111,89.25972222,25.3,25.7,95.3,1.89885238,84.21527778,30.5,95.8,77.71111111,23.6,27.2,32.2,93.0
2019/9/20,1,23.30555556,79.58472222,28.6,30.5,94.9,3.593557876,89.25972222,25.7,95.3,84.21527778,24.0,26.6,30.5,95.8
2019/9/21,1,23.15,78.63333333,27.4,29.1,92.8,3.722660922,79.58472222,30.5,94.9,89.25972222,21.0,25.9,25.7,95.3
2019/9/22,1,22.97638889,80.51111111,26.0,27.5,93.6,3.3827237180000003,78.63333333,29.1,92.8,79.58472222,19.9,25.2,30.5,94.9
2019/9/23,1,23.92638889,81.80833333,27.9,29.2,90.3,3.320720839,80.51111111,27.5,93.6,78.63333333,19.2,24.5,29.1,92.8
2019/9/24,1,25.86388889,88.38333333,30.8,32.1,100.0,2.320524525,81.80833333,29.2,90.3,80.51111111,21.0,24.3,27.5,93.6
2019/9/25,1,22.975,81.62222222,26.1,26.4,89.4,3.151529612,88.38333333,32.1,100.0,81.80833333,21.0,24.8,29.2,90.3
2019/9/26,1,23.7125,79.67361111,29.0,30.6,93.5,3.665347716,81.62222222,26.4,89.4,88.38333333,22.4,26.8,32.1,100.0
2019/9/27,1,24.07916667,81.82083333,29.6,31.3,92.7,3.339205269,79.67361111,30.6,93.5,81.62222222,20.8,24.1,26.4,89.4
2019/9/28,1,24.31666667,82.45694444,29.6,31.4,92.6,3.255325859,81.82083333,31.3,92.7,79.67361111,19.2,25.1,30.6,93.5
2019/9/29,1,23.62083333,85.53333333,27.5,28.7,94.5,2.58918846,82.45694444,31.4,92.6,81.82083333,20.1,25.6,31.3,92.7
2019/9/30,1,24.46111111,81.75416667,29.2,30.5,96.8,3.406167119,85.53333333,28.7,94.5,82.45694444,21.2,25.3,31.4,92.6
2019/10/1,1,24.92777778,88.43888889,29.8,30.7,97.1,2.215742542,81.75416667,30.5,96.8,85.53333333,21.3,24.9,28.7,94.5
2019/10/2,1,25.05416667,84.68611111,30.3,31.7,96.7,2.950175285,88.43888889,30.7,97.1,81.75416667,21.0,25.4,30.5,96.8
2019/10/3,1,23.74166667,85.87361111,28.9,30.1,95.9,2.558859049,84.68611111,31.7,96.7,88.43888889,21.9,26.2,30.7,97.1
2019/10/4,1,24.05416667,85.18333333,28.7,29.9,94.1,2.706897183,85.87361111,30.1,95.9,84.68611111,22.0,26.3,31.7,96.7
2019/10/5,1,24.35972222,77.48055556,28.7,29.5,96.4,4.14705644,85.18333333,29.9,94.1,85.87361111,21.1,25.7,30.1,95.9
2019/10/6,1,23.40694444,73.75833333,28.9,29.5,88.0,4.634288478,77.48055556,29.5,96.4,85.18333333,22.1,25.3,29.9,94.1
2019/10/7,1,23.19861111,71.75277778,29.9,30.5,91.7,4.957623693,73.75833333,29.5,88.0,77.48055556,20.8,25.1,29.5,96.4
2019/10/8,1,21.29861111,82.37638889,26.1,27.1,91.7,2.776137989,71.75277778,30.5,91.7,73.75833333,19.2,24.9,29.5,88.0
2019/10/9,1,21.85416667,86.46388889,26.5,26.7,94.7,2.196768544,82.37638889,27.1,91.7,71.75277778,19.0,24.9,30.5,91.7
2019/10/10,1,21.01666667,73.44444444,27.2,28.6,91.2,4.1692370510000005,86.46388889,26.7,94.7,82.37638889,19.0,23.1,27.1,91.7
2019/10/11,0,21.79722222,81.26944444,29.2,30.3,93.3,3.084185804,73.44444444,28.6,91.2,86.46388889,18.6,23.5,26.7,94.7
2019/10/12,0,23.49722222,88.41527778,27.6,28.6,96.7,2.064754226,81.26944444,30.3,93.3,73.44444444,15.9,23.2,28.6,91.2
2019/10/13,0,22.28194444,97.33194444,23.5,23.9,99.5,0.443544015,88.41527778,28.6,96.7,81.26944444,15.8,23.6,30.3,93.3
2018/11/30,1,17.73819444,89.07152778,24.6,25.8,99.8,1.448712916,93.21319444,25.2,100.0,89.42986111,14.2,19.4,25.8,100.0
2018/12/1,1,17.17430556,88.91944444,23.8,25.1,98.5,1.4249080669999998,89.07152778,25.8,99.8,93.21319444,13.6,19.3,25.2,100.0
2018/12/2,1,16.79583333,92.17569444,23.4,24.9,100.0,0.986929225,88.91944444,25.1,98.5,89.07152778,13.9,19.7,25.8,99.8
2018/12/3,1,16.85,92.9625,23.0,24.1,100.0,0.886972346,92.17569444,24.9,100.0,88.91944444,13.5,19.6,25.1,98.5
2018/12/4,1,18.36875,95.07013889,26.1,27.3,100.0,0.672699319,92.9625,24.1,100.0,92.17569444,13.0,19.4,24.9,100.0
2018/12/5,1,19.88680556,99.41388889,24.3,25.3,100.0,0.08695775900000001,95.07013889,27.3,100.0,92.9625,13.8,19.2,24.1,100.0
2018/12/6,1,19.58263889,89.73958333,25.1,26.2,100.0,1.493777032,99.41388889,25.3,100.0,95.07013889,15.0,19.5,27.3,100.0
2018/12/7,1,17.67291667,98.81319444,20.8,21.4,100.0,0.155280523,89.73958333,26.2,100.0,99.41388889,17.3,20.2,25.3,100.0
2018/12/8,1,17.25208333,96.5,21.9,22.7,100.0,0.449102216,98.81319444,21.4,100.0,89.73958333,16.4,20.8,26.2,100.0
2018/12/9,1,16.12708333,90.29305556,23.2,24.0,99.8,1.174045202,96.5,22.7,100.0,98.81319444,15.9,19.6,21.4,100.0
2018/12/10,1,16.03611111,89.40555556,22.7,23.6,96.7,1.276178837,90.29305556,24.0,99.8,96.5,14.0,19.6,22.7,100.0
2018/12/11,1,15.31319444,92.85625,21.8,22.7,99.2,0.831389423,89.40555556,23.6,96.7,90.29305556,13.3,19.3,24.0,99.8
2018/12/12,1,15.51666667,92.34166667,22.4,23.4,100.0,0.8976393640000001,92.85625,22.7,99.2,89.40555556,13.3,19.0,23.6,96.7
2018/12/13,1,16.16527778,95.19652778,21.7,23.2,100.0,0.585744748,92.34166667,23.4,100.0,92.85625,12.8,18.1,22.7,99.2
2018/12/14,1,16.14583333,92.6125,22.2,23.7,100.0,0.901803871,95.19652778,23.2,100.0,92.34166667,12.6,18.0,23.4,100.0
2018/12/15,1,16.14791667,89.45277778,22.3,23.3,98.4,1.283982415,92.6125,23.7,100.0,95.19652778,13.6,18.6,23.2,100.0
2018/12/16,1,15.98125,87.42569444,22.5,23.2,96.6,1.512611865,89.45277778,23.3,98.4,92.6125,13.1,18.7,23.7,100.0
2018/12/17,1,15.73541667,93.32569444,22.7,23.5,100.0,0.7927939340000001,87.42569444,23.2,96.6,89.45277778,13.4,18.5,23.3,98.4
2018/12/18,1,16.50069444,92.40069444,23.7,24.7,100.0,0.94003386,93.32569444,23.5,100.0,87.42569444,13.1,18.5,23.2,96.6
2018/12/19,1,15.82222222,92.44722222,21.4,22.3,99.5,0.8998834000000001,92.40069444,24.7,100.0,93.32569444,12.9,18.3,23.5,100.0
