date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-07-25,0.0,29.559722222222234,80.53750000000002,36.1,97.2,98.2,92.02083333333334,24.5,98.8
2019-07-26,0.0,29.323611111111113,82.70833333333334,37.2,94.0,97.2,81.98194444444444,23.2,98.2
2019-07-27,0.0,29.29166666666668,81.84166666666668,36.9,96.9,94.0,80.53750000000002,24.2,97.2
2019-07-28,0.0,27.243055555555557,89.97638888888888,32.6,96.2,96.9,82.70833333333334,24.3,94.0
2019-07-29,0.0,28.83888888888889,83.62083333333331,33.7,97.1,96.2,81.84166666666668,24.9,96.9
2019-07-30,0.0,29.740277777777766,83.7361111111111,35.5,95.8,97.1,89.97638888888888,25.0,96.2
2019-07-31,0.0,30.19027777777778,83.84444444444446,36.6,96.4,95.8,83.62083333333331,24.3,97.1
2019-08-01,0.0,29.78333333333333,84.20277777777777,33.8,95.8,96.4,83.7361111111111,25.2,95.8
2019-08-02,0.0,29.56388888888888,86.45277777777781,33.2,96.8,95.8,83.84444444444446,26.1,96.4
2019-08-03,0.0,29.29444444444444,87.84027777777777,32.9,98.0,96.8,84.20277777777777,25.6,95.8
2019-08-04,0.0,28.840277777777768,86.00555555555552,35.0,97.1,98.0,86.45277777777781,26.0,96.8
2019-08-05,0.0,28.972222222222232,83.9097222222222,34.4,97.9,97.1,87.84027777777777,25.7,98.0
2019-08-06,0.0,28.6375,86.90138888888887,33.2,96.3,97.9,86.00555555555552,25.0,97.1
2019-08-07,0.0,29.92916666666667,85.88194444444441,36.3,96.6,96.3,83.9097222222222,25.6,97.9
2019-08-08,0.0,29.45416666666667,84.78472222222219,35.3,96.9,96.6,86.90138888888887,24.0,96.3
2019-08-09,0.0,29.004166666666656,84.5125,35.3,97.1,96.9,85.88194444444441,26.1,96.6
2019-08-10,0.0,29.45000000000001,84.22777777777776,35.1,96.9,97.1,84.78472222222219,25.3,96.9
2019-08-11,0.0,29.30555555555555,83.98749999999998,34.7,96.5,96.9,84.5125,24.8,97.1
2019-08-12,0.0,29.375,86.65972222222223,34.7,98.2,96.5,84.22777777777776,25.2,96.9
2019-08-13,0.0,29.413888888888888,85.4833333333333,35.4,94.1,98.2,83.98749999999998,25.0,96.5
2019-08-14,0.0,30.168055555555547,83.30972222222225,36.4,93.1,94.1,86.65972222222223,25.2,98.2
2019-08-15,0.0,29.226388888888877,87.80972222222219,34.6,96.2,93.1,85.4833333333333,24.8,94.1
2019-08-16,0.0,28.705555555555573,92.23888888888894,31.4,96.0,96.2,83.30972222222225,25.7,93.1
2019-08-17,0.0,29.22916666666667,87.22777777777776,34.6,96.6,96.0,87.80972222222219,26.4,96.2
2019-08-18,0.0,28.913888888888888,85.48333333333333,34.0,97.5,96.6,92.23888888888894,27.0,96.0
2019-08-19,0.0,29.31527777777779,86.99305555555556,35.2,96.1,97.5,87.22777777777776,26.6,96.6
2019-08-20,0.0,28.73194444444445,87.96944444444445,34.3,95.8,96.1,85.48333333333333,25.1,97.5
2019-08-21,0.0,28.105555555555554,91.7,31.6,98.4,95.8,86.99305555555556,25.2,96.1
2019-08-22,0.0,28.89583333333333,87.32083333333334,34.3,96.9,98.4,87.96944444444445,24.6,95.8
2019-08-23,0.0,28.31388888888889,86.96805555555555,32.4,95.6,96.9,91.7,25.8,98.4
2019-08-24,0.0,25.53750000000001,91.71111111111112,27.7,97.1,95.6,87.32083333333334,24.9,96.9
2019-08-25,0.0,26.625,82.0402777777778,31.2,96.4,97.1,86.96805555555555,25.2,95.6
2019-08-26,0.0,27.038888888888877,76.43611111111106,32.0,92.5,96.4,91.71111111111112,22.9,97.1
2019-08-27,0.0,25.77638888888889,76.3527777777778,31.2,91.4,92.5,82.0402777777778,23.3,96.4
2019-08-28,0.0,24.53749999999999,88.40833333333332,29.9,95.3,91.4,76.43611111111106,23.1,92.5
2019-08-29,1.0,25.45,92.15,28.7,99.4,95.3,76.3527777777778,20.8,91.4
2019-08-30,1.0,27.198611111111106,88.65555555555555,33.3,97.1,99.4,88.40833333333332,21.8,95.3
2019-08-31,1.0,26.016666666666666,93.68333333333334,30.7,99.3,97.1,92.15,22.9,99.4
2019-09-01,1.0,26.61388888888888,85.92638888888888,32.0,98.1,99.3,88.65555555555555,22.5,97.1
2019-09-02,1.0,26.38055555555556,84.2236111111111,31.0,95.7,98.1,93.68333333333334,24.6,99.3
2019-09-03,1.0,27.02500000000001,85.77083333333331,33.0,95.3,95.7,85.92638888888888,23.3,98.1
2019-09-04,1.0,27.83055555555555,86.06805555555556,32.8,97.1,95.3,84.2236111111111,22.1,95.7
2019-09-05,1.0,27.37083333333333,89.10694444444445,31.7,97.4,97.1,85.77083333333331,22.3,95.3
2019-09-06,1.0,26.00972222222221,91.91805555555551,29.6,97.3,97.4,86.06805555555556,24.3,97.1
2019-09-07,1.0,27.493055555555557,88.22500000000002,32.6,97.1,97.3,89.10694444444445,24.0,97.4
2019-09-08,1.0,27.30972222222221,87.43055555555551,33.6,96.0,97.1,91.91805555555551,24.4,97.3
2019-09-09,1.0,28.40833333333333,83.98750000000003,33.1,96.6,96.0,88.22500000000002,23.6,97.1
2019-09-10,1.0,29.28611111111111,77.46944444444442,33.4,96.1,96.6,87.43055555555551,23.5,96.0
2019-09-11,1.0,28.584722222222233,85.22500000000002,33.9,97.9,96.1,83.98750000000003,24.9,96.6
2019-09-12,1.0,28.829166666666666,84.85972222222226,33.6,98.0,97.9,77.46944444444442,26.3,96.1
2019-09-13,1.0,26.40000000000001,81.56388888888884,29.5,88.4,98.0,85.22500000000002,24.8,97.9
2019-09-14,1.0,23.67777777777779,80.7,25.8,89.9,88.4,84.85972222222226,26.2,98.0
2019-09-15,1.0,24.58888888888889,79.86527777777776,31.0,92.3,89.9,81.56388888888884,23.6,88.4
2019-09-16,1.0,25.93472222222221,79.6,31.3,94.3,92.3,80.7,21.6,89.9
2019-09-17,1.0,26.84166666666667,77.71111111111111,31.2,93.0,94.3,79.86527777777776,20.3,92.3
2019-09-18,1.0,26.008333333333336,84.21527777777777,28.5,95.8,93.0,79.6,21.1,94.3
2019-09-19,1.0,23.52361111111113,89.2597222222222,25.3,95.3,95.8,77.71111111111111,23.6,93.0
2019-09-20,1.0,23.305555555555557,79.5847222222222,28.6,94.9,95.3,84.21527777777777,24.0,95.8
2019-09-21,1.0,23.15,78.63333333333334,27.4,92.8,94.9,89.2597222222222,21.0,95.3
2019-09-22,1.0,22.976388888888888,80.51111111111112,26.0,93.6,92.8,79.5847222222222,19.9,94.9
2019-09-23,1.0,23.926388888888887,81.80833333333331,27.9,90.3,93.6,78.63333333333334,19.2,92.8
2019-09-24,1.0,25.863888888888887,88.38333333333333,30.8,100.0,90.3,80.51111111111112,21.0,93.6
2019-09-25,1.0,22.975,81.6222222222222,26.1,89.4,100.0,81.80833333333331,21.0,90.3
2019-09-26,1.0,23.7125,79.6736111111111,29.0,93.5,89.4,88.38333333333333,22.4,100.0
2019-09-27,1.0,24.079166666666666,81.82083333333331,29.6,92.7,93.5,81.6222222222222,20.8,89.4
2019-09-28,1.0,24.316666666666666,82.45694444444446,29.6,92.6,92.7,79.6736111111111,19.2,93.5
2019-09-29,1.0,23.62083333333333,85.53333333333333,27.5,94.5,92.6,81.82083333333331,20.1,92.7
2019-09-30,1.0,24.46111111111113,81.75416666666666,29.2,96.8,94.5,82.45694444444446,21.2,92.6
2019-10-01,1.0,24.92777777777779,88.43888888888887,29.8,97.1,96.8,85.53333333333333,21.3,94.5
2019-10-02,1.0,25.054166666666664,84.68611111111113,30.3,96.7,97.1,81.75416666666666,21.0,96.8
2019-10-03,1.0,23.74166666666667,85.8736111111111,28.9,95.9,96.7,88.43888888888887,21.9,97.1
2019-10-04,1.0,24.05416666666667,85.18333333333334,28.7,94.1,95.9,84.68611111111113,22.0,96.7
2019-10-05,1.0,24.35972222222223,77.48055555555554,28.7,96.4,94.1,85.8736111111111,21.1,95.9
2019-10-06,1.0,23.406944444444452,73.75833333333333,28.9,88.0,96.4,85.18333333333334,22.1,94.1
2019-10-07,1.0,23.198611111111113,71.7527777777778,29.9,91.7,88.0,77.48055555555554,20.8,96.4
2019-10-08,1.0,21.29861111111111,82.37638888888894,26.1,91.7,91.7,73.75833333333333,19.2,88.0
2019-10-09,1.0,21.85416666666667,86.46388888888893,26.5,94.7,91.7,71.7527777777778,19.0,91.7
2019-10-10,1.0,21.01666666666668,73.44444444444441,27.2,91.2,94.7,82.37638888888894,19.0,91.7
2019-10-11,0.0,21.79722222222223,81.26944444444446,29.2,93.3,91.2,86.46388888888893,18.6,94.7
2019-10-12,0.0,23.49722222222222,88.4152777777778,27.6,96.7,93.3,73.44444444444441,15.9,91.2
2019-10-13,0.0,22.281944444444452,97.33194444444449,23.5,99.5,96.7,81.26944444444446,15.8,93.3
2019-01-12,0.0,17.947916666666668,90.7902777777778,33.1,100.0,100.0,90.21944444444445,12.4,100.0
2019-01-13,0.0,14.781944444444447,97.09930555555556,22.2,100.0,100.0,93.6284722222222,11.9,100.0
2019-01-14,0.0,18.63125,88.10555555555555,35.1,100.0,100.0,90.7902777777778,12.6,100.0
2019-01-15,0.0,18.527777777777786,88.34166666666665,34.1,100.0,100.0,97.09930555555556,12.4,100.0
2019-01-16,0.0,16.13125,95.68750000000004,28.1,100.0,100.0,88.10555555555555,11.9,100.0
2019-01-17,0.0,18.165972222222226,91.86527777777776,32.5,100.0,100.0,88.34166666666665,11.6,100.0
2019-01-18,0.0,17.438888888888897,91.3048611111111,32.6,100.0,100.0,95.68750000000004,12.2,100.0
2019-01-19,1.0,17.952777777777776,89.70833333333336,34.3,100.0,100.0,91.86527777777776,12.6,100.0
2019-01-20,1.0,18.511111111111113,87.49236111111111,34.2,99.8,100.0,91.3048611111111,12.4,100.0
2019-01-21,1.0,15.292361111111116,94.38125,26.7,100.0,99.8,89.70833333333336,12.6,100.0
2019-01-22,1.0,17.813194444444445,88.92083333333332,34.1,99.3,100.0,87.49236111111111,12.4,99.8
2019-01-23,1.0,16.668749999999992,92.5527777777778,30.9,100.0,99.3,94.38125,12.4,100.0
2019-01-24,1.0,18.654166666666654,88.0083333333333,38.0,100.0,100.0,88.92083333333332,12.3,99.3
2019-01-25,1.0,18.804861111111105,88.18888888888884,37.8,100.0,100.0,92.5527777777778,12.0,100.0
2019-01-26,1.0,17.357638888888882,89.86597222222224,34.7,99.4,100.0,88.0083333333333,11.9,100.0
2019-01-27,1.0,17.524305555555557,89.09236111111113,33.3,99.8,99.4,88.18888888888884,12.5,100.0
2019-01-28,1.0,18.684722222222227,85.34652777777781,37.9,98.6,99.8,89.86597222222224,12.3,99.4
2019-01-29,1.0,15.554166666666667,93.57638888888893,22.5,100.0,98.6,89.09236111111113,12.4,99.8
2019-01-30,1.0,18.434027777777764,88.42916666666666,36.5,99.9,100.0,85.34652777777781,12.0,98.6
2019-01-31,1.0,16.909722222222214,91.67430555555552,31.4,100.0,99.9,93.57638888888893,12.2,100.0
2019-02-01,1.0,13.435416666666672,99.08194444444445,19.7,100.0,100.0,88.42916666666666,12.0,99.9
2019-02-02,1.0,17.730555555555547,89.13472222222224,34.9,99.2,100.0,91.67430555555552,10.9,100.0
2019-02-03,1.0,18.34930555555556,89.46805555555551,33.1,100.0,99.2,99.08194444444445,11.6,100.0
2019-02-04,1.0,17.25208333333334,93.91597222222224,29.1,100.0,100.0,89.13472222222224,11.4,99.2
2019-02-05,1.0,18.710416666666664,92.47638888888893,36.1,100.0,100.0,89.46805555555551,11.4,100.0
2019-02-06,1.0,18.165277777777774,90.45555555555555,33.8,100.0,100.0,93.91597222222224,11.4,100.0
2019-02-07,1.0,14.940277777777775,97.62777777777781,29.6,100.0,100.0,92.47638888888893,12.5,100.0
2019-02-08,1.0,18.339583333333326,93.70555555555558,30.2,100.0,100.0,90.45555555555555,12.1,100.0
2019-02-09,1.0,15.834027777777779,96.11319444444445,22.4,100.0,100.0,97.62777777777781,11.6,100.0
2019-02-10,1.0,13.431944444444447,99.26736111111107,18.5,100.0,100.0,93.70555555555558,11.7,100.0
2019-02-11,1.0,16.821527777777778,92.90486111111113,30.4,99.5,100.0,96.11319444444445,11.9,100.0
2019-02-12,1.0,14.452083333333333,96.22361111111107,21.7,100.0,99.5,99.26736111111107,11.5,100.0
2019-02-13,1.0,17.952777777777776,89.04999999999998,31.4,99.6,100.0,92.90486111111113,11.5,99.5
2019-02-14,1.0,18.175694444444442,89.43194444444444,33.4,100.0,99.6,96.22361111111107,11.7,100.0
2019-02-15,1.0,16.275694444444447,93.675,24.8,100.0,100.0,89.04999999999998,11.6,99.6
2019-02-16,1.0,13.93125,96.51111111111112,24.9,100.0,100.0,89.43194444444444,11.8,100.0
2019-02-17,1.0,17.34097222222222,92.14305555555552,30.7,100.0,100.0,93.675,11.4,100.0
2019-02-18,1.0,18.636805555555554,87.59444444444445,33.0,99.9,100.0,96.51111111111112,10.7,100.0
2019-02-19,1.0,18.15694444444445,87.32916666666664,31.9,100.0,99.9,92.14305555555552,11.9,100.0
2019-02-20,1.0,14.656249999999993,99.36458333333334,17.7,100.0,100.0,87.59444444444445,11.9,99.9
2019-02-21,1.0,18.78402777777777,92.19444444444436,33.8,100.0,100.0,87.32916666666664,11.7,100.0
2019-02-22,1.0,18.796527777777765,85.97013888888893,33.1,99.8,100.0,99.36458333333334,12.6,100.0
2019-02-23,1.0,18.28125,88.33263888888888,30.0,99.7,99.8,92.19444444444436,12.7,100.0
2019-02-24,1.0,19.60208333333333,88.53819444444444,34.8,100.0,99.7,85.97013888888893,12.7,99.8
2019-02-25,1.0,19.15972222222224,90.89236111111107,30.3,100.0,100.0,88.33263888888888,12.0,99.7
2019-02-26,1.0,20.734722222222235,87.59097222222219,37.4,100.0,100.0,88.53819444444444,13.0,100.0
2019-02-27,1.0,20.915277777777774,84.73124999999997,33.8,100.0,100.0,90.89236111111107,12.5,100.0
2019-02-28,1.0,19.025694444444454,93.22222222222223,28.8,100.0,100.0,87.59097222222219,12.8,100.0
2019-03-01,1.0,15.754861111111104,99.95763888888888,18.7,100.0,100.0,84.73124999999997,13.2,100.0
2019-03-02,1.0,20.404166666666654,85.28263888888887,34.3,100.0,100.0,93.22222222222223,12.8,100.0
2019-03-03,1.0,19.45416666666668,84.69166666666666,29.3,100.0,100.0,99.95763888888888,13.2,100.0
2019-03-04,1.0,16.499305555555555,97.34375,22.5,100.0,100.0,85.28263888888887,12.4,100.0
2019-03-05,1.0,16.94305555555555,96.08333333333334,30.6,100.0,100.0,84.69166666666666,12.5,100.0
2019-03-10,1.0,21.244444444444444,83.2027777777778,37.6,100.0,100.0,80.38809523809523,14.3,100.0
2019-03-11,1.0,15.890277777777774,98.39027777777781,19.5,100.0,100.0,85.04166666666669,12.6,100.0
2019-03-12,0.0,18.881944444444443,91.80833333333334,30.3,100.0,100.0,83.2027777777778,11.8,100.0
2019-03-13,0.0,20.115277777777788,89.08194444444445,35.0,100.0,100.0,98.39027777777781,13.1,100.0
2019-03-14,1.0,16.994444444444444,92.63472222222224,27.0,100.0,100.0,91.80833333333334,13.0,100.0
2019-03-15,1.0,18.84305555555555,84.72916666666669,30.0,99.5,100.0,89.08194444444445,12.6,100.0
2019-03-16,1.0,18.7375,85.78333333333333,31.2,100.0,99.5,92.63472222222224,12.0,100.0
2019-03-17,1.0,18.8625,87.63194444444444,30.1,100.0,100.0,84.72916666666669,11.7,99.5
2019-03-18,1.0,17.938888888888886,90.1972222222222,27.4,100.0,100.0,85.78333333333333,11.9,100.0
2019-03-19,1.0,19.102777777777774,83.78055555555554,33.0,100.0,100.0,87.63194444444444,11.8,100.0
2019-03-20,1.0,17.172222222222224,94.575,25.6,100.0,100.0,90.1972222222222,11.5,100.0
2019-03-21,1.0,20.995833333333348,84.12777777777777,33.1,100.0,100.0,83.78055555555554,11.9,100.0
2019-03-22,1.0,18.418055555555554,99.8,25.8,100.0,100.0,94.575,12.3,100.0
2019-03-23,1.0,21.233333333333327,87.93194444444444,31.9,100.0,100.0,84.12777777777777,11.7,100.0
2019-03-24,1.0,17.358333333333334,91.60833333333336,28.4,100.0,100.0,99.8,14.8,100.0
2019-03-25,1.0,17.811111111111114,82.46666666666667,31.0,100.0,100.0,87.93194444444444,13.0,100.0
2019-03-26,1.0,16.693055555555567,91.40277777777777,31.0,100.0,100.0,91.60833333333336,10.6,100.0
2019-03-27,1.0,17.14999999999999,83.00833333333333,29.0,100.0,100.0,82.46666666666667,8.2,100.0
2019-03-28,1.0,16.12361111111111,84.74166666666669,27.1,99.1,100.0,91.40277777777777,7.8,100.0
2019-03-29,1.0,16.47500000000001,87.2125,28.1,100.0,99.1,83.00833333333333,11.1,100.0
2019-03-30,1.0,16.85833333333333,81.34999999999997,26.7,98.7,100.0,84.74166666666669,7.5,99.1
2019-03-31,1.0,16.770833333333336,94.44027777777781,26.5,100.0,98.7,87.2125,8.6,100.0
2019-04-01,1.0,16.054166666666664,81.86527777777778,27.0,100.0,100.0,81.34999999999997,8.3,98.7
2019-04-02,1.0,15.102777777777774,73.45000000000003,30.1,96.2,100.0,94.44027777777781,10.1,100.0
2019-04-03,1.0,13.777777777777779,76.45972222222224,28.1,93.6,96.2,81.86527777777778,8.1,100.0
2019-04-04,1.0,15.887499999999992,70.02777777777777,30.7,95.6,93.6,73.45000000000003,6.2,96.2
2019-04-05,1.0,16.202777777777786,71.08333333333331,28.9,93.8,95.6,76.45972222222224,4.3,93.6
2019-04-06,1.0,18.577777777777786,78.66250000000005,33.9,98.6,93.8,70.02777777777777,4.2,95.6
2019-04-07,1.0,20.643055555555566,76.42222222222226,34.5,99.7,98.6,71.08333333333331,4.5,93.8
2019-04-08,1.0,19.78194444444444,73.74583333333334,30.1,95.6,99.7,78.66250000000005,5.3,98.6
2019-04-09,1.0,20.125000000000007,79.54305555555554,32.4,98.4,95.6,76.42222222222226,10.3,99.7
2019-04-10,1.0,20.17638888888889,74.01944444444446,33.9,94.0,98.4,73.74583333333334,8.2,95.6
2019-04-11,1.0,15.677777777777779,92.53333333333336,23.5,95.6,94.0,79.54305555555554,12.6,98.4
2019-04-12,1.0,19.559722222222227,80.63750000000002,33.3,96.5,95.6,74.01944444444446,8.8,94.0
2019-04-13,1.0,18.466666666666654,85.91388888888893,27.3,97.0,96.5,92.53333333333336,11.3,95.6
2019-04-14,1.0,19.64861111111113,78.68055555555559,35.8,96.2,97.0,80.63750000000002,10.0,96.5
2019-04-15,1.0,17.493055555555557,85.68194444444447,25.4,97.0,96.2,85.91388888888893,10.4,97.0
2019-04-16,1.0,16.283333333333342,72.0486111111111,29.8,97.8,97.0,78.68055555555559,6.5,96.2
2019-04-17,1.0,17.012499999999996,67.46805555555558,30.6,91.1,97.8,85.68194444444447,11.1,97.0
2019-04-18,1.0,14.080555555555556,91.63888888888893,16.8,97.3,91.1,72.0486111111111,9.0,97.8
2019-04-19,1.0,18.474999999999994,78.1388888888889,29.4,98.2,97.3,67.46805555555558,5.6,91.1
2019-04-20,1.0,19.15,74.2152777777778,29.4,93.4,98.2,91.63888888888893,10.9,97.3
2019-04-21,1.0,19.480555555555558,72.94861111111109,33.4,91.4,93.4,78.1388888888889,9.4,98.2
2019-04-22,1.0,20.29444444444444,77.88194444444444,31.2,97.5,91.4,74.2152777777778,12.4,93.4
2019-04-23,1.0,20.868055555555557,77.81805555555556,28.8,97.6,97.5,72.94861111111109,9.0,91.4
2019-04-24,0.0,21.790277777777767,79.88611111111112,29.8,100.0,97.6,77.88194444444444,11.1,97.5
2019-04-25,0.0,19.566666666666666,94.93333333333334,22.3,100.0,100.0,77.81805555555556,14.8,97.6
2019-04-26,0.0,22.0125,88.08333333333336,29.0,100.0,100.0,79.88611111111112,15.3,100.0
2019-04-27,0.0,20.73194444444444,80.64444444444446,28.7,100.0,100.0,94.93333333333334,17.5,100.0
2019-04-28,0.0,17.265277777777776,59.37916666666669,26.4,88.2,100.0,88.08333333333336,17.5,100.0
2019-04-29,0.0,15.634722222222226,64.37083333333334,24.9,92.6,88.2,80.64444444444446,16.0,100.0
2019-04-30,0.0,17.023611111111116,79.59166666666665,25.6,93.9,92.6,59.37916666666669,9.0,88.2
2019-05-29,0.0,21.993055555555557,86.06111111111113,26.4,97.9,95.1,84.90000000000002,13.2,100.0
2019-05-30,0.0,22.555555555555557,57.40833333333332,31.2,98.3,97.9,68.55277777777778,17.6,95.1
2019-05-31,0.0,24.206944444444428,56.944444444444436,36.2,87.3,98.3,86.06111111111113,18.1,97.9
2019-06-01,0.0,24.04861111111111,70.2138888888889,34.4,88.0,87.3,57.40833333333332,15.9,98.3
2019-06-02,0.0,24.61111111111111,66.97638888888888,36.2,92.5,88.0,56.944444444444436,11.4,87.3
2019-06-03,0.0,23.02083333333334,78.59999999999998,31.5,94.5,92.5,70.2138888888889,18.1,88.0
2019-06-04,0.0,25.152777777777786,69.825,36.1,94.0,94.5,66.97638888888888,18.1,92.5
2019-06-05,0.0,25.82638888888889,69.51111111111112,35.7,93.5,94.0,78.59999999999998,17.6,94.5
2019-06-06,0.0,25.243055555555554,74.15694444444449,37.7,93.0,93.5,69.825,17.9,94.0
2019-06-07,0.0,26.62916666666667,66.1388888888889,38.3,95.1,93.0,69.51111111111112,18.0,93.5
2019-06-08,0.0,20.720833333333328,91.82361111111106,26.7,100.0,95.1,74.15694444444449,19.5,93.0
2019-06-09,0.0,25.191666666666666,72.09583333333332,34.1,99.4,100.0,66.1388888888889,18.6,95.1
2019-06-10,0.0,22.23611111111111,76.45694444444446,30.9,95.2,99.4,91.82361111111106,19.6,100.0
2019-06-11,0.0,21.327777777777776,91.4138888888889,26.7,100.0,95.2,72.09583333333332,19.8,99.4
2019-06-12,0.0,23.25138888888889,81.19583333333334,34.3,100.0,100.0,76.45694444444446,18.2,95.2
2019-06-13,0.0,23.59583333333333,76.54861111111106,33.9,97.0,100.0,91.4138888888889,17.9,100.0
2019-06-14,0.0,26.034722222222207,69.87916666666666,41.4,94.1,97.0,81.19583333333334,16.9,100.0
2019-06-15,0.0,24.82638888888889,73.43055555555556,36.4,100.0,94.1,76.54861111111106,17.2,97.0
2019-06-16,0.0,21.96111111111113,80.94722222222221,31.4,93.9,100.0,69.87916666666666,16.9,94.1
2019-06-17,0.0,24.409722222222232,64.33333333333334,35.7,96.6,93.9,73.43055555555556,18.5,100.0
2019-06-18,0.0,25.648611111111112,59.9638888888889,39.2,89.8,96.6,80.94722222222221,17.7,93.9
2019-06-19,0.0,25.06388888888889,73.5777777777778,35.0,96.4,89.8,64.33333333333334,18.6,96.6
2019-06-20,0.0,27.440277777777766,72.76111111111109,40.5,98.3,96.4,59.9638888888889,17.6,89.8
2019-06-21,0.0,26.55555555555555,77.13055555555556,38.1,100.0,98.3,73.5777777777778,16.7,96.4
2019-06-22,0.0,25.426388888888887,83.87083333333334,36.7,100.0,100.0,72.76111111111109,17.2,98.3
2019-06-23,0.0,25.90138888888889,78.16388888888889,35.8,100.0,100.0,77.13055555555556,19.2,100.0
2019-06-24,0.0,24.54999999999999,77.89305555555559,32.2,97.3,100.0,83.87083333333334,20.9,100.0
2019-06-27,0.0,25.81805555555556,78.77916666666667,36.8,98.6,99.0,79.64347826086956,22.6,91.2
2019-06-28,0.0,24.69444444444445,93.575,28.5,100.0,98.6,76.85694444444447,18.9,99.0
2019-06-29,0.0,27.865277777777766,84.94305555555556,39.4,100.0,100.0,78.77916666666667,19.7,98.6
2019-06-30,0.0,27.45,88.61388888888891,37.0,100.0,100.0,93.575,22.1,100.0
2019-07-01,0.0,25.966666666666665,95.11388888888888,29.2,100.0,100.0,84.94305555555556,22.6,100.0
2019-07-02,0.0,24.78750000000001,91.49166666666665,28.9,100.0,100.0,88.61388888888891,24.4,100.0
2019-07-03,0.0,25.290277777777767,88.60000000000002,32.6,100.0,100.0,95.11388888888888,24.5,100.0
2019-07-04,0.0,26.165277777777785,88.37222222222223,36.2,100.0,100.0,91.49166666666665,22.6,100.0
2019-07-05,0.0,26.04722222222221,89.2125,33.0,100.0,100.0,88.60000000000002,22.3,100.0
2019-07-06,0.0,23.88750000000001,90.26388888888887,30.0,100.0,100.0,88.37222222222223,21.8,100.0
2019-07-07,0.0,24.87638888888889,84.51944444444443,34.6,100.0,100.0,89.2125,22.5,100.0
2019-07-08,0.0,25.988888888888887,84.17222222222225,34.5,97.9,100.0,90.26388888888887,20.4,100.0
2019-07-09,0.0,24.35416666666667,88.45138888888883,29.3,100.0,97.9,84.51944444444443,20.2,100.0
2019-07-10,0.0,25.016666666666666,81.73611111111114,36.5,97.8,100.0,84.17222222222225,22.1,97.9
