date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-09-04,1.0,27.02500000000001,85.77083333333331,95.3,95.7,85.92638888888888,23.3,98.1
2019-09-05,1.0,27.83055555555555,86.06805555555556,97.1,95.3,84.2236111111111,22.1,95.7
2019-09-06,1.0,27.37083333333333,89.10694444444445,97.4,97.1,85.77083333333331,22.3,95.3
2019-09-07,1.0,26.00972222222221,91.91805555555551,97.3,97.4,86.06805555555556,24.3,97.1
2019-09-08,1.0,27.493055555555557,88.22500000000002,97.1,97.3,89.10694444444445,24.0,97.4
2019-09-09,1.0,27.30972222222221,87.43055555555551,96.0,97.1,91.91805555555551,24.4,97.3
2019-09-10,1.0,28.40833333333333,83.98750000000003,96.6,96.0,88.22500000000002,23.6,97.1
2019-09-11,1.0,29.28611111111111,77.46944444444442,96.1,96.6,87.43055555555551,23.5,96.0
2019-09-12,1.0,28.584722222222233,85.22500000000002,97.9,96.1,83.98750000000003,24.9,96.6
2019-09-13,1.0,28.829166666666666,84.85972222222226,98.0,97.9,77.46944444444442,26.3,96.1
2019-09-14,1.0,26.40000000000001,81.56388888888884,88.4,98.0,85.22500000000002,24.8,97.9
2019-09-15,1.0,23.67777777777779,80.7,89.9,88.4,84.85972222222226,26.2,98.0
2019-09-16,1.0,24.58888888888889,79.86527777777776,92.3,89.9,81.56388888888884,23.6,88.4
2019-09-17,1.0,25.93472222222221,79.6,94.3,92.3,80.7,21.6,89.9
2019-09-18,1.0,26.84166666666667,77.71111111111111,93.0,94.3,79.86527777777776,20.3,92.3
2019-09-19,1.0,26.008333333333336,84.21527777777777,95.8,93.0,79.6,21.1,94.3
2019-09-20,1.0,23.52361111111113,89.2597222222222,95.3,95.8,77.71111111111111,23.6,93.0
2019-09-21,1.0,23.305555555555557,79.5847222222222,94.9,95.3,84.21527777777777,24.0,95.8
2019-09-22,1.0,23.15,78.63333333333334,92.8,94.9,89.2597222222222,21.0,95.3
2019-09-23,1.0,22.976388888888888,80.51111111111112,93.6,92.8,79.5847222222222,19.9,94.9
2019-09-24,1.0,23.926388888888887,81.80833333333331,90.3,93.6,78.63333333333334,19.2,92.8
2019-09-25,1.0,25.863888888888887,88.38333333333333,100.0,90.3,80.51111111111112,21.0,93.6
2019-09-26,1.0,22.975,81.6222222222222,89.4,100.0,81.80833333333331,21.0,90.3
2019-09-27,1.0,23.7125,79.6736111111111,93.5,89.4,88.38333333333333,22.4,100.0
2019-09-28,1.0,24.079166666666666,81.82083333333331,92.7,93.5,81.6222222222222,20.8,89.4
2019-09-29,1.0,24.316666666666666,82.45694444444446,92.6,92.7,79.6736111111111,19.2,93.5
2019-09-30,1.0,23.62083333333333,85.53333333333333,94.5,92.6,81.82083333333331,20.1,92.7
2019-10-01,1.0,24.46111111111113,81.75416666666666,96.8,94.5,82.45694444444446,21.2,92.6
2019-10-02,1.0,24.92777777777779,88.43888888888887,97.1,96.8,85.53333333333333,21.3,94.5
2019-10-03,1.0,25.054166666666664,84.68611111111113,96.7,97.1,81.75416666666666,21.0,96.8
2019-10-04,1.0,23.74166666666667,85.8736111111111,95.9,96.7,88.43888888888887,21.9,97.1
2019-10-05,1.0,24.05416666666667,85.18333333333334,94.1,95.9,84.68611111111113,22.0,96.7
2019-10-06,1.0,24.35972222222223,77.48055555555554,96.4,94.1,85.8736111111111,21.1,95.9
2019-10-07,1.0,23.406944444444452,73.75833333333333,88.0,96.4,85.18333333333334,22.1,94.1
2019-10-08,1.0,23.198611111111113,71.7527777777778,91.7,88.0,77.48055555555554,20.8,96.4
2019-10-09,1.0,21.29861111111111,82.37638888888894,91.7,91.7,73.75833333333333,19.2,88.0
2019-10-10,1.0,21.85416666666667,86.46388888888893,94.7,91.7,71.7527777777778,19.0,91.7
2019-10-11,0.0,21.01666666666668,73.44444444444441,91.2,94.7,82.37638888888894,19.0,91.7
2019-10-12,0.0,21.79722222222223,81.26944444444446,93.3,91.2,86.46388888888893,18.6,94.7
2019-10-13,0.0,23.49722222222222,88.4152777777778,96.7,93.3,73.44444444444441,15.9,91.2
2020-02-03,0.0,19.21805555555556,72.48472222222223,90.4,89.7,84.16399999999997,13.1,90.9
2020-02-04,0.0,19.70694444444443,70.35416666666663,89.4,90.4,71.75555555555556,12.8,89.7
2020-02-05,0.0,18.618055555555557,78.45138888888887,90.8,89.4,72.48472222222223,12.8,90.4
2020-02-06,0.0,18.834722222222226,72.35138888888889,89.7,90.8,70.35416666666663,12.7,89.4
2020-02-07,0.0,17.615277777777766,72.74444444444445,88.9,89.7,78.45138888888887,12.8,90.8
2020-02-08,0.0,17.209722222222222,70.20555555555555,87.8,88.9,72.35138888888889,12.8,89.7
2020-02-09,0.0,17.436111111111117,77.52916666666668,99.8,87.8,72.74444444444445,12.6,88.9
2020-02-10,0.0,17.906944444444445,72.15277777777777,91.0,99.8,70.20555555555555,12.6,87.8
2020-02-11,0.0,17.543055555555554,71.3875,89.7,91.0,77.52916666666668,12.5,99.8
2020-02-12,0.0,18.001388888888886,73.04444444444444,90.3,89.7,72.15277777777777,12.9,91.0
2020-02-13,0.0,18.277777777777764,69.80833333333332,88.5,90.3,71.3875,12.4,89.7
2020-02-14,0.0,19.51666666666668,74.0138888888889,91.9,88.5,73.04444444444444,12.5,90.3
2020-02-15,0.0,20.348611111111115,83.83194444444446,96.3,91.9,69.80833333333332,12.5,88.5
2020-02-16,0.0,17.652777777777775,87.93750000000001,95.5,96.3,74.0138888888889,12.7,91.9
2020-02-17,0.0,18.23055555555557,87.33611111111111,100.0,95.5,83.83194444444446,14.7,96.3
2020-02-18,0.0,15.166666666666671,96.64166666666668,100.0,100.0,87.93750000000001,13.2,95.5
2020-02-19,0.0,18.40694444444444,79.47083333333332,98.2,100.0,87.33611111111111,13.0,100.0
2020-02-20,0.0,17.43333333333333,76.59861111111111,92.0,98.2,96.64166666666668,13.1,100.0
2020-02-21,0.0,18.069444444444443,72.30138888888888,89.9,92.0,79.47083333333332,13.0,98.2
2020-02-22,0.0,18.41666666666666,78.03194444444442,92.2,89.9,76.59861111111111,12.6,92.0
2020-02-23,0.0,19.21111111111113,75.56666666666666,93.4,92.2,72.30138888888888,12.7,89.9
2020-02-24,0.0,16.49583333333334,93.06805555555556,100.0,93.4,78.03194444444442,12.7,92.2
2020-02-25,0.0,17.786111111111122,80.70555555555555,100.0,100.0,75.56666666666666,12.7,93.4
2020-02-26,0.0,19.39583333333333,76.7638888888889,96.0,100.0,93.06805555555556,13.0,100.0
2020-02-27,0.0,16.597222222222214,91.6,98.4,96.0,80.70555555555555,12.7,100.0
2020-02-28,0.0,19.697222222222226,81.79999999999998,99.5,98.4,76.7638888888889,12.7,96.0
2020-02-29,0.0,17.798611111111118,73.30138888888888,95.7,99.5,91.6,12.9,98.4
2020-03-01,0.0,17.6875,78.79861111111114,96.6,95.7,81.79999999999998,13.1,99.5
2020-03-02,0.0,16.76805555555556,90.06666666666662,97.1,96.6,73.30138888888888,12.5,95.7
2020-03-03,0.0,19.96111111111111,81.19305555555555,97.8,97.1,78.79861111111114,12.5,96.6
2020-03-04,0.0,20.46944444444444,83.11250000000003,99.7,97.8,90.06666666666662,12.8,97.1
2020-03-05,0.0,20.56666666666666,76.97638888888885,99.6,99.7,81.19305555555555,13.0,97.8
2020-03-06,0.0,17.773611111111126,91.92222222222219,99.9,99.6,83.11250000000003,13.8,99.7
2020-03-07,0.0,19.86666666666667,75.3263888888889,99.2,99.9,76.97638888888885,13.0,99.6
2020-03-08,0.0,18.918055555555565,70.7638888888889,91.3,99.2,91.92222222222219,13.2,99.9
2020-03-09,0.0,20.75972222222222,79.0263888888889,100.0,91.3,75.3263888888889,12.8,99.2
2020-03-10,0.0,17.158333333333335,95.5722222222222,100.0,100.0,70.7638888888889,12.7,91.3
2020-03-11,0.0,20.877777777777773,78.06666666666666,98.0,100.0,79.0263888888889,12.5,100.0
2020-03-12,0.0,18.088888888888885,98.01666666666668,100.0,98.0,95.5722222222222,13.2,100.0
2020-03-13,0.0,22.00555555555556,79.69583333333333,100.0,100.0,78.06666666666666,13.1,98.0
2020-03-14,0.0,20.288888888888884,75.42638888888891,96.9,100.0,98.01666666666668,15.1,100.0
2020-03-15,0.0,19.898611111111105,79.80416666666669,98.2,96.9,79.69583333333333,13.0,100.0
2020-03-16,0.0,16.28333333333333,96.33055555555555,100.0,98.2,75.42638888888891,13.0,96.9
2020-03-17,0.0,20.11111111111111,75.13749999999997,100.0,100.0,79.80416666666669,12.8,98.2
2020-03-18,0.0,18.838888888888878,74.49583333333331,92.8,100.0,96.33055555555555,13.0,100.0
2020-03-19,0.0,19.9875,75.83194444444446,96.4,92.8,75.13749999999997,12.7,100.0
2020-03-20,0.0,19.881944444444443,77.2847222222222,97.5,96.4,74.49583333333331,12.9,92.8
2020-03-21,0.0,21.331944444444453,80.32638888888886,97.2,97.5,75.83194444444446,12.6,96.4
2020-03-22,0.0,19.305555555555557,74.82361111111109,97.6,97.2,77.2847222222222,12.9,97.5
2020-03-23,0.0,19.46944444444445,71.94305555555555,91.7,97.6,80.32638888888886,13.0,97.2
2020-03-24,0.0,18.93472222222222,79.61388888888888,94.1,91.7,74.82361111111109,12.6,97.6
2020-03-25,0.0,17.798611111111114,72.63472222222221,94.5,94.1,71.94305555555555,12.5,91.7
2020-03-26,0.0,15.715277777777779,72.73750000000003,94.3,94.5,79.61388888888888,12.9,94.1
2020-03-27,0.0,15.998611111111119,73.89722222222224,95.8,94.3,72.63472222222221,10.1,94.5
2020-03-28,0.0,16.799999999999994,73.83611111111108,98.4,95.8,72.73750000000003,7.7,94.3
2020-03-29,0.0,16.813888888888883,95.26527777777781,100.0,98.4,73.89722222222224,5.5,95.8
2020-03-30,0.0,19.13055555555556,94.8416666666667,100.0,100.0,73.83611111111108,4.4,98.4
2020-03-31,0.0,16.638888888888896,92.57916666666664,99.6,100.0,95.26527777777781,13.1,100.0
2020-04-01,0.0,14.686111111111117,93.4583333333333,100.0,99.6,94.8416666666667,13.2,100.0
2020-04-02,0.0,15.643055555555556,89.34305555555555,100.0,100.0,92.57916666666664,11.6,99.6
2020-04-03,0.0,16.525,89.0972222222222,98.4,100.0,93.4583333333333,11.2,100.0
2020-04-04,0.0,17.408333333333328,67.65416666666667,88.8,98.4,89.34305555555555,11.8,100.0
2020-04-05,0.0,16.388888888888882,74.7791666666667,94.7,88.8,89.0972222222222,13.2,98.4
2020-04-06,0.0,19.291666666666668,74.89722222222224,96.9,94.7,67.65416666666667,8.8,88.8
2020-04-07,0.0,17.01388888888889,63.90000000000001,92.1,96.9,74.7791666666667,5.9,94.7
2020-04-08,0.0,16.884722222222226,62.4263888888889,86.0,92.1,74.89722222222224,9.2,96.9
2020-04-09,0.0,16.6,64.66250000000004,88.4,86.0,63.90000000000001,8.4,92.1
2020-04-10,0.0,18.40555555555555,68.81527777777778,91.2,88.4,62.4263888888889,6.9,86.0
2020-04-11,0.0,18.366666666666664,61.91666666666668,88.3,91.2,64.66250000000004,6.0,88.4
2020-04-12,0.0,17.556944444444433,56.87083333333333,81.9,88.3,68.81527777777778,5.4,91.2
2020-04-13,0.0,16.538888888888884,64.87500000000001,89.8,81.9,61.91666666666668,9.1,88.3
2020-04-14,0.0,14.681944444444447,85.87222222222222,95.1,89.8,56.87083333333333,8.3,81.9
2020-04-15,0.0,15.22916666666667,86.9291666666667,96.1,95.1,64.87500000000001,6.0,89.8
2020-04-16,0.0,17.768055555555552,62.62083333333334,92.0,96.1,85.87222222222222,7.5,95.1
2020-04-17,0.0,16.599999999999998,65.3263888888889,89.1,92.0,86.9291666666667,10.6,96.1
2020-04-18,0.0,18.797222222222224,68.4208333333333,88.7,89.1,62.62083333333334,8.7,92.0
2020-04-19,0.0,18.39722222222222,77.48055555555554,94.2,88.7,65.3263888888889,5.6,89.1
2020-04-20,0.0,17.01111111111111,93.13194444444444,100.0,94.2,68.4208333333333,9.1,88.7
2020-04-21,0.0,18.529166666666672,70.56111111111113,90.5,100.0,77.48055555555554,11.9,94.2
2020-04-22,0.0,17.20277777777778,86.04722222222225,96.4,90.5,93.13194444444444,13.0,100.0
2020-04-23,0.0,18.080555555555552,76.4541666666667,96.0,96.4,70.56111111111113,12.4,90.5
2020-04-24,0.0,15.919444444444444,61.32499999999998,81.1,96.0,86.04722222222225,12.7,96.4
2020-04-25,0.0,14.618055555555555,66.22083333333333,86.5,81.1,76.4541666666667,11.4,96.0
2020-04-26,0.0,14.913888888888893,69.30694444444447,89.5,86.5,61.32499999999998,8.0,81.1
2020-04-27,0.0,17.136111111111113,65.60000000000001,88.9,89.5,66.22083333333333,6.8,86.5
2020-04-28,0.0,18.695833333333344,74.70694444444446,90.8,88.9,69.30694444444447,5.8,89.5
2020-04-29,0.0,18.675000000000004,62.94444444444443,86.3,90.8,65.60000000000001,5.9,88.9
2020-04-30,0.0,17.950000000000006,59.211111111111116,88.3,86.3,74.70694444444446,9.4,90.8
2020-05-01,0.0,19.18194444444445,64.63750000000002,88.4,88.3,62.94444444444443,10.9,86.3
2020-05-02,0.0,20.977777777777774,73.82638888888886,90.6,88.4,59.211111111111116,7.7,88.3
2020-05-03,0.0,22.552777777777766,75.55416666666669,93.6,90.6,64.63750000000002,6.6,88.4
2020-05-04,0.0,22.68194444444445,76.33611111111107,92.6,93.6,73.82638888888886,9.7,90.6
2020-05-05,0.0,22.3986111111111,78.30277777777775,93.9,92.6,75.55416666666669,14.7,93.6
2020-05-06,0.0,21.202777777777786,86.09583333333332,98.1,93.9,76.33611111111107,13.4,92.6
2020-05-07,0.0,23.365277777777766,74.9,96.0,98.1,78.30277777777775,18.0,93.9
2020-05-08,0.0,20.506944444444443,93.8,100.0,96.0,86.09583333333332,16.9,98.1
2020-05-09,1.0,20.93888888888889,66.40277777777779,89.4,100.0,74.9,16.8,96.0
2020-05-10,1.0,20.230555555555554,73.67777777777778,100.0,89.4,93.8,16.7,100.0
2020-05-11,1.0,19.036111111111108,79.56111111111106,100.0,100.0,66.40277777777779,12.4,89.4
2020-05-12,1.0,19.718055555555555,94.26805555555555,99.7,100.0,73.67777777777778,13.0,100.0
2020-05-13,0.0,24.35972222222221,65.46527777777777,99.7,99.7,79.56111111111106,13.5,100.0
2020-05-14,0.0,22.391666666666666,71.72638888888888,93.8,99.7,94.26805555555555,16.0,99.7
2020-05-15,0.0,22.02499999999999,59.7361111111111,95.7,93.8,65.46527777777777,17.1,99.7
2020-05-16,0.0,20.601388888888884,60.06249999999999,86.4,95.7,71.72638888888888,12.8,93.8
2020-05-17,0.0,21.129166666666656,73.38611111111112,88.1,86.4,59.7361111111111,15.0,95.7
2020-05-18,0.0,18.184722222222227,94.91111111111107,100.0,88.1,60.06249999999999,11.0,86.4
2020-05-19,0.0,22.77083333333333,75.94861111111112,100.0,100.0,73.38611111111112,14.0,88.1
2020-05-20,0.0,22.38472222222222,78.14583333333334,93.8,100.0,94.91111111111107,16.6,100.0
2019-03-11,1.0,21.244444444444444,83.2027777777778,100.0,100.0,80.38809523809523,14.3,100.0
2019-03-12,0.0,15.890277777777774,98.39027777777781,100.0,100.0,85.04166666666669,12.6,100.0
2019-03-13,0.0,18.881944444444443,91.80833333333334,100.0,100.0,83.2027777777778,11.8,100.0
2019-03-14,1.0,20.115277777777788,89.08194444444445,100.0,100.0,98.39027777777781,13.1,100.0
2019-03-15,1.0,16.994444444444444,92.63472222222224,100.0,100.0,91.80833333333334,13.0,100.0
2019-03-16,1.0,18.84305555555555,84.72916666666669,99.5,100.0,89.08194444444445,12.6,100.0
2019-03-17,1.0,18.7375,85.78333333333333,100.0,99.5,92.63472222222224,12.0,100.0
2019-03-18,1.0,18.8625,87.63194444444444,100.0,100.0,84.72916666666669,11.7,99.5
2019-03-19,1.0,17.938888888888886,90.1972222222222,100.0,100.0,85.78333333333333,11.9,100.0
2019-03-20,1.0,19.102777777777774,83.78055555555554,100.0,100.0,87.63194444444444,11.8,100.0
2019-03-21,1.0,17.172222222222224,94.575,100.0,100.0,90.1972222222222,11.5,100.0
2019-03-22,1.0,20.995833333333348,84.12777777777777,100.0,100.0,83.78055555555554,11.9,100.0
2019-03-23,1.0,18.418055555555554,99.8,100.0,100.0,94.575,12.3,100.0
2019-03-24,1.0,21.233333333333327,87.93194444444444,100.0,100.0,84.12777777777777,11.7,100.0
2019-03-25,1.0,17.358333333333334,91.60833333333336,100.0,100.0,99.8,14.8,100.0
2019-03-26,1.0,17.811111111111114,82.46666666666667,100.0,100.0,87.93194444444444,13.0,100.0
2019-03-27,1.0,16.693055555555567,91.40277777777777,100.0,100.0,91.60833333333336,10.6,100.0
2019-03-28,1.0,17.14999999999999,83.00833333333333,100.0,100.0,82.46666666666667,8.2,100.0
2019-03-29,1.0,16.12361111111111,84.74166666666669,99.1,100.0,91.40277777777777,7.8,100.0
2019-03-30,1.0,16.47500000000001,87.2125,100.0,99.1,83.00833333333333,11.1,100.0
2019-03-31,1.0,16.85833333333333,81.34999999999997,98.7,100.0,84.74166666666669,7.5,99.1
2019-04-01,1.0,16.770833333333336,94.44027777777781,100.0,98.7,87.2125,8.6,100.0
2019-04-02,1.0,16.054166666666664,81.86527777777778,100.0,100.0,81.34999999999997,8.3,98.7
2019-04-03,1.0,15.102777777777774,73.45000000000003,96.2,100.0,94.44027777777781,10.1,100.0
2019-04-04,1.0,13.777777777777779,76.45972222222224,93.6,96.2,81.86527777777778,8.1,100.0
2019-04-05,1.0,15.887499999999992,70.02777777777777,95.6,93.6,73.45000000000003,6.2,96.2
2019-04-06,1.0,16.202777777777786,71.08333333333331,93.8,95.6,76.45972222222224,4.3,93.6
2019-04-07,1.0,18.577777777777786,78.66250000000005,98.6,93.8,70.02777777777777,4.2,95.6
2019-04-08,1.0,20.643055555555566,76.42222222222226,99.7,98.6,71.08333333333331,4.5,93.8
2019-04-09,1.0,19.78194444444444,73.74583333333334,95.6,99.7,78.66250000000005,5.3,98.6
2019-04-10,1.0,20.125000000000007,79.54305555555554,98.4,95.6,76.42222222222226,10.3,99.7
2019-04-11,1.0,20.17638888888889,74.01944444444446,94.0,98.4,73.74583333333334,8.2,95.6
2019-04-12,1.0,15.677777777777779,92.53333333333336,95.6,94.0,79.54305555555554,12.6,98.4
2019-04-13,1.0,19.559722222222227,80.63750000000002,96.5,95.6,74.01944444444446,8.8,94.0
2019-04-14,1.0,18.466666666666654,85.91388888888893,97.0,96.5,92.53333333333336,11.3,95.6
2019-04-15,1.0,19.64861111111113,78.68055555555559,96.2,97.0,80.63750000000002,10.0,96.5
2019-04-16,1.0,17.493055555555557,85.68194444444447,97.0,96.2,85.91388888888893,10.4,97.0
2019-04-17,1.0,16.283333333333342,72.0486111111111,97.8,97.0,78.68055555555559,6.5,96.2
2019-04-18,1.0,17.012499999999996,67.46805555555558,91.1,97.8,85.68194444444447,11.1,97.0
2019-04-19,1.0,14.080555555555556,91.63888888888893,97.3,91.1,72.0486111111111,9.0,97.8
2019-04-20,1.0,18.474999999999994,78.1388888888889,98.2,97.3,67.46805555555558,5.6,91.1
2019-04-21,1.0,19.15,74.2152777777778,93.4,98.2,91.63888888888893,10.9,97.3
2019-04-22,1.0,19.480555555555558,72.94861111111109,91.4,93.4,78.1388888888889,9.4,98.2
2019-04-23,1.0,20.29444444444444,77.88194444444444,97.5,91.4,74.2152777777778,12.4,93.4
2019-04-24,0.0,20.868055555555557,77.81805555555556,97.6,97.5,72.94861111111109,9.0,91.4
2019-04-25,0.0,21.790277777777767,79.88611111111112,100.0,97.6,77.88194444444444,11.1,97.5
2019-04-26,0.0,19.566666666666666,94.93333333333334,100.0,100.0,77.81805555555556,14.8,97.6
2019-04-27,0.0,22.0125,88.08333333333336,100.0,100.0,79.88611111111112,15.3,100.0
2019-04-28,0.0,20.73194444444444,80.64444444444446,100.0,100.0,94.93333333333334,17.5,100.0
2019-04-29,0.0,17.265277777777776,59.37916666666669,88.2,100.0,88.08333333333336,17.5,100.0
2019-04-30,0.0,15.634722222222226,64.37083333333334,92.6,88.2,80.64444444444446,16.0,100.0
2019-05-29,0.0,26.64861111111113,68.55277777777778,95.1,100.0,79.59166666666665,13.0,93.9
2019-05-30,0.0,21.993055555555557,86.06111111111113,97.9,95.1,84.90000000000002,13.2,100.0
2019-05-31,0.0,22.555555555555557,57.40833333333332,98.3,97.9,68.55277777777778,17.6,95.1
2019-06-01,0.0,24.206944444444428,56.944444444444436,87.3,98.3,86.06111111111113,18.1,97.9
2019-06-02,0.0,24.04861111111111,70.2138888888889,88.0,87.3,57.40833333333332,15.9,98.3
2019-06-03,0.0,24.61111111111111,66.97638888888888,92.5,88.0,56.944444444444436,11.4,87.3
2019-06-04,0.0,23.02083333333334,78.59999999999998,94.5,92.5,70.2138888888889,18.1,88.0
2019-06-05,0.0,25.152777777777786,69.825,94.0,94.5,66.97638888888888,18.1,92.5
