date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-07-19,0.0,27.475,85.44230769230771,32.7,96.6,83.49166666666662,98.6,94.16527777777776,22.4,100.0
2019-07-20,0.0,26.34423076923078,87.31153846153849,31.4,97.1,88.12083333333334,96.6,83.49166666666662,21.6,98.6
2019-07-21,0.0,26.6076923076923,91.2,30.0,100.0,88.95833333333331,97.1,88.12083333333334,23.3,96.6
2019-07-22,0.0,27.232692307692307,89.125,31.2,98.6,92.01805555555555,100.0,88.95833333333331,22.9,97.1
2019-07-23,0.0,27.34615384615385,90.74423076923077,30.0,98.8,90.24861111111107,98.6,92.01805555555555,23.7,100.0
2019-07-24,0.0,28.909615384615392,81.31923076923077,34.3,98.2,92.02083333333334,98.8,90.24861111111107,23.8,98.6
2019-07-25,0.0,30.286538461538463,78.57499999999997,36.1,97.2,81.98194444444444,98.2,92.02083333333334,24.5,98.8
2019-07-26,0.0,29.74423076923077,81.07307692307694,37.2,94.0,80.53750000000002,97.2,81.98194444444444,23.2,98.2
2019-07-27,0.0,30.23846153846155,81.23653846153846,36.9,96.9,82.70833333333334,94.0,80.53750000000002,24.2,97.2
2019-07-28,0.0,27.75576923076923,88.40961538461538,32.6,94.8,81.84166666666668,96.9,82.70833333333334,24.3,94.0
2019-07-29,0.0,29.230769230769234,81.93846153846154,33.7,97.1,89.97638888888888,96.2,81.84166666666668,24.9,96.9
2019-07-30,0.0,30.22884615384616,82.6596153846154,35.5,95.8,83.62083333333331,97.1,89.97638888888888,25.0,96.2
2019-07-31,0.0,30.72884615384616,82.62307692307691,36.6,96.4,83.7361111111111,95.8,83.62083333333331,24.3,97.1
2019-08-01,0.0,30.169230769230772,82.95769230769231,33.8,95.8,83.84444444444446,96.4,83.7361111111111,25.2,95.8
2019-08-02,0.0,30.03653846153845,85.34423076923076,33.2,96.8,84.20277777777777,95.8,83.84444444444446,26.1,96.4
2019-08-03,0.0,29.967307692307692,87.20576923076919,32.9,98.0,86.45277777777781,96.8,84.20277777777777,25.6,95.8
2019-08-04,0.0,29.407692307692308,85.26346153846154,35.0,97.1,87.84027777777777,98.0,86.45277777777781,26.0,96.8
2019-08-05,0.0,29.536538461538463,83.45192307692308,34.4,97.9,86.00555555555552,97.1,87.84027777777777,25.7,98.0
2019-08-06,0.0,28.82115384615384,86.41153846153843,33.2,96.3,83.9097222222222,97.9,86.00555555555552,25.0,97.1
2019-08-07,0.0,30.600000000000005,84.55961538461537,36.3,96.6,86.90138888888887,96.3,83.9097222222222,25.6,97.9
2019-08-08,0.0,30.12692307692308,83.30384615384614,35.3,96.9,85.88194444444441,96.6,86.90138888888887,24.0,96.3
2019-08-09,0.0,29.590384615384608,83.58076923076922,35.3,97.1,84.78472222222219,96.9,85.88194444444441,26.1,96.6
2019-08-10,0.0,30.08846153846155,83.14230769230772,35.1,96.9,84.5125,97.1,84.78472222222219,25.3,96.9
2019-08-11,0.0,29.876923076923074,82.91346153846152,34.7,96.5,84.22777777777776,96.9,84.5125,24.8,97.1
2019-08-12,0.0,29.784615384615392,85.59807692307693,34.7,98.2,83.98749999999998,96.5,84.22777777777776,25.2,96.9
2019-08-13,0.0,29.751923076923074,85.32692307692305,35.4,94.1,86.65972222222223,98.2,83.98749999999998,25.0,96.5
2019-08-14,0.0,30.66153846153845,82.68846153846154,36.4,93.1,85.4833333333333,94.1,86.65972222222223,25.2,98.2
2019-08-15,0.0,29.501923076923074,86.77884615384613,34.6,96.2,83.30972222222225,93.1,85.4833333333333,24.8,94.1
2019-08-16,0.0,29.073076923076925,91.49615384615385,31.4,95.5,87.80972222222219,96.2,83.30972222222225,25.7,93.1
2019-08-17,0.0,29.80961538461539,86.09615384615385,34.6,96.6,92.23888888888894,96.0,87.80972222222219,26.4,96.2
2019-08-18,0.0,29.407692307692308,84.1480769230769,34.0,97.5,87.22777777777776,96.6,92.23888888888894,27.0,96.0
2019-08-19,0.0,29.92115384615385,86.10384615384615,35.2,96.1,85.48333333333333,97.5,87.22777777777776,26.6,96.6
2019-08-20,0.0,29.29230769230769,86.98461538461538,34.3,95.8,86.99305555555556,96.1,85.48333333333333,25.1,97.5
2019-08-21,0.0,28.307692307692303,90.98846153846156,31.6,98.4,87.96944444444445,95.8,86.99305555555556,25.2,96.1
2019-08-22,0.0,29.113461538461536,86.13076923076922,34.3,96.9,91.7,98.4,87.96944444444445,24.6,95.8
2019-08-23,0.0,28.676923076923075,86.11538461538461,32.4,95.3,87.32083333333334,96.9,91.7,25.8,98.4
2019-08-24,0.0,26.21923076923077,92.62692307692305,27.7,97.1,86.96805555555555,95.6,87.32083333333334,24.9,96.9
2019-08-25,0.0,26.77692307692308,83.33269230769233,31.2,96.4,91.71111111111112,97.1,86.96805555555555,25.2,95.6
2019-08-26,0.0,27.578846153846143,77.81730769230765,32.0,92.5,82.0402777777778,96.4,91.71111111111112,22.9,97.1
2019-08-27,0.0,26.31923076923077,73.33461538461539,31.2,88.5,76.43611111111106,92.5,82.0402777777778,23.3,96.4
2019-08-28,0.0,25.09807692307692,86.91730769230769,29.9,92.9,76.3527777777778,91.4,76.43611111111106,23.1,92.5
2019-08-29,1.0,25.898076923076925,92.80384615384615,28.7,99.4,88.40833333333332,95.3,76.3527777777778,20.8,91.4
2019-08-30,1.0,27.43461538461539,87.10384615384615,33.3,96.4,92.15,99.4,88.40833333333332,21.8,95.3
2019-08-31,1.0,26.22307692307692,93.37884615384615,30.7,99.3,88.65555555555555,97.1,92.15,22.9,99.4
2019-09-01,1.0,27.13653846153845,86.52692307692304,32.0,98.1,93.68333333333334,99.3,88.65555555555555,22.5,97.1
2019-09-02,1.0,26.81346153846154,83.06923076923077,31.0,95.7,85.92638888888888,98.1,93.68333333333334,24.6,99.3
2019-09-03,1.0,27.303846153846163,83.95769230769231,33.0,94.6,84.2236111111111,95.7,85.92638888888888,23.3,98.1
2019-09-04,1.0,28.278846153846146,83.86538461538461,32.8,97.1,85.77083333333331,95.3,84.2236111111111,22.1,95.7
2019-09-05,1.0,27.75576923076923,88.81730769230771,31.7,97.4,86.06805555555556,97.1,85.77083333333331,22.3,95.3
2019-09-06,1.0,26.199999999999992,91.00384615384615,29.6,97.3,89.10694444444445,97.4,86.06805555555556,24.3,97.1
2019-09-07,1.0,27.96923076923077,86.73269230769232,32.6,97.1,91.91805555555551,97.3,89.10694444444445,24.0,97.4
2019-09-08,1.0,27.457692307692298,86.96923076923075,33.6,96.0,88.22500000000002,97.1,91.91805555555551,24.4,97.3
2019-09-09,1.0,28.74615384615384,82.55384615384621,33.1,93.8,87.43055555555551,96.0,88.22500000000002,23.6,97.1
2019-09-10,1.0,29.907692307692304,73.4076923076923,33.4,86.2,83.98750000000003,96.6,87.43055555555551,23.5,96.0
2019-09-11,1.0,29.007692307692302,83.76346153846151,33.9,97.9,77.46944444444442,96.1,83.98750000000003,24.9,96.6
2019-09-12,1.0,29.27884615384615,85.9673076923077,33.6,98.0,85.22500000000002,97.9,77.46944444444442,26.3,96.1
2019-09-13,1.0,26.88076923076924,81.44807692307691,29.5,88.4,84.85972222222226,98.0,85.22500000000002,24.8,97.9
2019-09-14,1.0,24.032692307692308,82.17884615384615,25.8,89.9,81.56388888888884,88.4,84.85972222222226,26.2,98.0
2019-09-15,1.0,24.55961538461539,80.49807692307691,31.0,92.3,80.7,89.9,81.56388888888884,23.6,88.4
2019-09-16,1.0,26.25,77.08269230769231,31.3,94.3,79.86527777777776,92.3,80.7,21.6,89.9
2019-09-17,1.0,27.098076923076924,78.86346153846154,31.2,93.0,79.6,94.3,79.86527777777776,20.3,92.3
2019-09-18,1.0,26.06153846153846,83.3326923076923,28.5,95.8,77.71111111111111,93.0,79.6,21.1,94.3
2019-09-19,1.0,24.07307692307693,87.95384615384614,25.3,94.3,84.21527777777777,95.8,77.71111111111111,23.6,93.0
2019-09-20,1.0,23.85,78.83653846153847,28.6,94.9,89.2597222222222,95.3,84.21527777777777,24.0,95.8
2019-09-21,1.0,23.34423076923077,76.08653846153847,27.4,92.8,79.5847222222222,94.9,89.2597222222222,21.0,95.3
2019-09-22,1.0,23.12115384615384,84.06730769230771,26.0,93.6,78.63333333333334,92.8,79.5847222222222,19.9,94.9
2019-09-23,1.0,23.90192307692308,80.10384615384612,27.9,88.1,80.51111111111112,93.6,78.63333333333334,19.2,92.8
2019-09-24,1.0,26.676923076923078,90.85192307692309,30.8,100.0,81.80833333333331,90.3,80.51111111111112,21.0,93.6
2019-09-25,1.0,23.113461538461536,81.96346153846154,26.1,89.4,88.38333333333333,100.0,81.80833333333331,21.0,90.3
2019-09-26,1.0,24.01538461538461,76.18653846153846,29.0,89.4,81.6222222222222,89.4,88.38333333333333,22.4,100.0
2019-09-27,1.0,24.35576923076923,79.74423076923077,29.6,92.7,79.6736111111111,93.5,81.6222222222222,20.8,89.4
2019-09-28,1.0,24.580769230769228,82.3096153846154,29.6,92.6,81.82083333333331,92.7,79.6736111111111,19.2,93.5
2019-09-29,1.0,23.84615384615385,86.40961538461538,27.5,94.5,82.45694444444446,92.6,81.82083333333331,20.1,92.7
2019-09-30,1.0,24.75769230769231,77.75192307692306,29.2,90.0,85.53333333333333,94.5,82.45694444444446,21.2,92.6
2019-10-01,1.0,25.27500000000001,86.91923076923075,29.8,97.1,81.75416666666666,96.8,85.53333333333333,21.3,94.5
2019-10-02,1.0,25.61730769230769,84.52115384615384,30.3,96.7,88.43888888888887,97.1,81.75416666666666,21.0,96.8
2019-10-03,1.0,24.14423076923077,84.17884615384614,28.9,95.9,84.68611111111113,96.7,88.43888888888887,21.9,97.1
2019-10-04,1.0,24.238461538461536,86.00576923076925,28.7,94.1,85.8736111111111,95.9,84.68611111111113,22.0,96.7
2019-10-05,1.0,25.23461538461539,78.78461538461539,28.7,96.4,85.18333333333334,94.1,85.8736111111111,21.1,95.9
2019-10-06,1.0,24.007692307692317,72.33846153846154,28.9,88.0,77.48055555555554,96.4,85.18333333333334,22.1,94.1
2019-10-07,1.0,23.840384615384608,72.20384615384616,29.9,91.7,73.75833333333333,88.0,77.48055555555554,20.8,96.4
2019-10-08,1.0,21.61923076923077,80.72692307692311,26.1,91.7,71.7527777777778,91.7,73.75833333333333,19.2,88.0
2019-10-09,1.0,22.56730769230769,86.65576923076924,26.5,94.0,82.37638888888894,91.7,71.7527777777778,19.0,91.7
2019-10-10,1.0,21.567307692307697,67.94423076923076,27.2,85.0,86.46388888888893,94.7,82.37638888888894,19.0,91.7
2019-10-11,0.0,21.709615384615393,79.32115384615386,29.2,91.8,73.44444444444441,91.2,86.46388888888893,18.6,94.7
2019-10-12,0.0,23.526923076923083,87.39423076923076,27.6,96.7,81.26944444444446,93.3,73.44444444444441,15.9,91.2
2019-10-13,0.0,22.480769230769234,97.11153846153849,23.5,99.5,88.4152777777778,96.7,81.26944444444446,15.8,93.3
2020-02-02,0.0,20.396153846153844,67.23653846153844,30.3,85.7,71.75555555555556,89.7,84.16399999999997,13.1,90.9
2020-02-03,0.0,20.955769230769228,64.29423076923074,31.2,84.8,72.48472222222223,90.4,71.75555555555556,12.8,89.7
2020-02-04,0.0,19.501923076923077,74.3326923076923,26.8,86.4,70.35416666666663,89.4,72.48472222222223,12.8,90.4
2020-02-05,0.0,20.157692307692308,67.4846153846154,30.9,88.8,78.45138888888887,90.8,70.35416666666663,12.7,89.4
2020-02-06,0.0,18.701923076923073,68.09423076923079,27.5,88.9,72.35138888888889,89.7,78.45138888888887,12.8,90.8
2020-02-07,0.0,18.369230769230768,65.625,27.2,85.0,72.74444444444445,88.9,72.35138888888889,12.8,89.7
2020-02-08,0.0,18.876923076923077,70.50384615384615,28.2,98.6,70.20555555555555,87.8,72.74444444444445,12.6,88.9
2020-02-09,0.0,19.125,66.81346153846154,29.1,88.5,77.52916666666668,99.8,70.20555555555555,12.6,87.8
2020-02-10,0.0,18.715384615384615,66.95192307692308,28.2,87.5,72.15277777777777,91.0,77.52916666666668,12.5,99.8
2020-02-11,0.0,19.201923076923077,68.21153846153847,32.4,84.6,71.3875,89.7,72.15277777777777,12.9,91.0
2020-02-12,0.0,19.494230769230768,64.05769230769229,31.5,85.8,73.04444444444444,90.3,71.3875,12.4,89.7
2020-02-13,0.0,20.263461538461552,67.68846153846154,32.2,86.2,69.80833333333332,88.5,73.04444444444444,12.5,90.3
2020-02-14,0.0,21.18269230769231,80.81923076923077,31.6,96.3,74.0138888888889,91.9,69.80833333333332,12.5,88.5
2020-02-15,0.0,18.407692307692308,86.18269230769229,27.8,95.3,83.83194444444446,96.3,74.0138888888889,12.7,91.9
2020-02-16,0.0,19.38269230769231,82.46538461538461,27.6,100.0,87.93750000000001,95.5,83.83194444444446,14.7,96.3
2020-02-17,0.0,15.032692307692304,96.13653846153844,19.6,100.0,87.33611111111111,100.0,87.93750000000001,13.2,95.5
2020-02-18,0.0,19.78846153846154,75.45384615384611,31.1,98.2,96.64166666666668,100.0,87.33611111111111,13.0,100.0
2020-02-19,0.0,18.55769230769231,72.78461538461539,32.0,88.8,79.47083333333332,98.2,96.64166666666668,13.1,100.0
2020-02-20,0.0,19.382692307692302,66.8423076923077,31.3,85.7,76.59861111111111,92.0,79.47083333333332,13.0,98.2
2020-02-21,0.0,19.59038461538461,73.42692307692309,28.8,88.5,72.30138888888888,89.9,76.59861111111111,12.6,92.0
2020-02-22,0.0,20.469230769230766,69.48846153846152,30.2,91.0,78.03194444444442,92.2,72.30138888888888,12.7,89.9
2020-02-23,0.0,17.082692307692312,90.40192307692313,22.5,100.0,75.56666666666666,93.4,78.03194444444442,12.7,92.2
2020-02-24,0.0,19.15576923076923,76.82499999999997,31.2,100.0,93.06805555555556,100.0,75.56666666666666,12.7,93.4
2020-02-25,0.0,20.596153846153847,70.3923076923077,32.4,93.0,80.70555555555555,100.0,93.06805555555556,13.0,100.0
2020-02-26,0.0,16.98076923076923,89.35,23.1,96.8,76.7638888888889,96.0,80.70555555555555,12.7,100.0
2020-02-27,0.0,21.12884615384615,77.77115384615384,35.3,99.5,91.6,98.4,76.7638888888889,12.7,96.0
2020-02-28,0.0,19.151923076923076,68.8826923076923,30.8,95.7,81.79999999999998,99.5,91.6,12.9,98.4
2020-02-29,0.0,18.926923076923078,72.75192307692309,30.4,90.9,73.30138888888888,95.7,81.79999999999998,13.1,99.5
2020-03-01,0.0,17.475,87.74230769230766,26.9,96.9,78.79861111111114,96.6,73.30138888888888,12.5,95.7
2020-03-02,0.0,20.873076923076926,75.79423076923075,29.8,95.8,90.06666666666662,97.1,78.79861111111114,12.5,96.6
2020-03-03,0.0,21.49423076923077,79.81730769230771,31.4,99.7,81.19305555555555,97.8,90.06666666666662,12.8,97.1
2020-03-04,0.0,21.955769230769228,71.38846153846151,33.3,99.6,83.11250000000003,99.7,81.19305555555555,13.0,97.8
2020-03-05,0.0,18.734615384615385,89.42307692307692,27.7,97.9,76.97638888888885,99.6,83.11250000000003,13.8,99.7
2020-03-06,0.0,21.725,71.06153846153846,34.2,99.2,91.92222222222219,99.9,76.97638888888885,13.0,99.6
2020-03-07,0.0,20.43269230769232,64.7403846153846,35.1,90.8,75.3263888888889,99.2,91.92222222222219,13.2,99.9
2020-03-08,0.0,20.65961538461539,70.95961538461542,34.1,99.8,70.7638888888889,91.3,75.3263888888889,12.8,99.2
2020-03-09,0.0,18.265384615384622,96.79423076923078,21.8,100.0,79.0263888888889,100.0,70.7638888888889,12.7,91.3
2020-03-10,0.0,22.1,71.61153846153846,35.8,91.1,95.5722222222222,100.0,79.0263888888889,12.5,100.0
2020-03-11,0.0,16.698076923076922,97.25384615384615,18.3,100.0,78.06666666666666,98.0,95.5722222222222,13.2,100.0
2020-03-12,0.0,24.682692307692317,74.1076923076923,32.7,100.0,98.01666666666668,100.0,78.06666666666666,13.1,98.0
2020-03-13,0.0,21.963461538461537,69.0653846153846,34.3,95.1,79.69583333333333,100.0,98.01666666666668,15.1,100.0
2020-03-14,0.0,21.38653846153846,74.3519230769231,32.5,91.1,75.42638888888891,96.9,79.69583333333333,13.0,100.0
2020-03-15,0.0,16.765384615384615,94.91923076923078,27.8,100.0,79.80416666666669,98.2,75.42638888888891,13.0,96.9
2020-03-16,0.0,21.923076923076927,69.41538461538461,37.3,100.0,96.33055555555555,100.0,79.80416666666669,12.8,98.2
2020-03-17,0.0,20.451923076923073,70.25961538461536,31.4,92.8,75.13749999999997,100.0,96.33055555555555,13.0,100.0
2020-03-18,0.0,21.6,69.68846153846154,33.8,91.2,74.49583333333331,92.8,75.13749999999997,12.7,100.0
2020-03-19,0.0,21.126923076923077,71.87499999999999,33.2,97.5,75.83194444444446,96.4,74.49583333333331,12.9,92.8
2020-03-20,0.0,22.27500000000001,74.63076923076923,38.0,94.7,77.2847222222222,97.5,75.83194444444446,12.6,96.4
2020-03-21,0.0,21.023076923076925,70.35192307692307,33.7,97.6,80.32638888888886,97.2,77.2847222222222,12.9,97.5
2020-03-22,0.0,21.025,66.09230769230768,31.6,88.6,74.82361111111109,97.6,80.32638888888886,13.0,97.2
2020-03-23,0.0,19.76346153846153,75.05384615384615,29.3,89.2,71.94305555555555,91.7,74.82361111111109,12.6,97.6
2020-03-24,0.0,19.459615384615386,68.27115384615385,29.8,94.5,79.61388888888888,94.1,71.94305555555555,12.5,91.7
2020-03-25,0.0,17.46923076923077,67.71538461538462,31.3,94.3,72.63472222222221,94.5,79.61388888888888,12.9,94.1
2020-03-26,0.0,17.500000000000004,68.74038461538461,33.1,95.8,72.73750000000003,94.3,72.63472222222221,10.1,94.5
2020-03-27,0.0,17.5826923076923,67.92884615384614,34.7,98.4,73.89722222222224,95.8,72.73750000000003,7.7,94.3
2020-03-28,0.0,16.709615384615386,93.44807692307694,23.0,99.4,73.83611111111108,98.4,73.89722222222224,5.5,95.8
2020-03-29,0.0,20.361538461538466,93.38076923076923,30.1,100.0,95.26527777777781,100.0,73.83611111111108,4.4,98.4
2020-03-30,0.0,17.515384615384615,91.38846153846151,27.3,99.6,94.8416666666667,100.0,95.26527777777781,13.1,100.0
2020-03-31,0.0,15.355769230769234,91.24807692307692,24.2,99.8,92.57916666666664,99.6,94.8416666666667,13.2,100.0
2020-04-01,0.0,15.799999999999995,91.18846153846157,23.8,100.0,93.4583333333333,100.0,92.57916666666664,11.6,99.6
2020-04-02,0.0,17.200000000000006,86.33653846153842,22.5,96.2,89.34305555555555,100.0,93.4583333333333,11.2,100.0
2020-04-03,0.0,19.45576923076923,65.02115384615384,32.5,88.8,89.0972222222222,98.4,89.34305555555555,11.8,100.0
2020-04-04,0.0,17.478846153846153,69.32307692307694,32.2,91.6,67.65416666666667,88.8,89.0972222222222,13.2,98.4
2020-04-05,0.0,20.575000000000006,70.82692307692308,35.0,96.9,74.7791666666667,94.7,67.65416666666667,8.8,88.8
2020-04-06,0.0,19.109615384615385,63.590384615384615,30.2,92.1,74.89722222222224,96.9,74.7791666666667,5.9,94.7
2020-04-07,0.0,18.40576923076923,60.473076923076924,36.7,86.0,63.90000000000001,92.1,74.89722222222224,9.2,96.9
2020-04-08,0.0,17.724999999999994,59.986538461538466,33.6,88.4,62.4263888888889,86.0,63.90000000000001,8.4,92.1
2020-04-09,0.0,19.28846153846154,64.81730769230768,35.3,91.2,64.66250000000004,88.4,62.4263888888889,6.9,86.0
2020-04-10,0.0,19.834615384615386,59.6,32.6,88.3,68.81527777777778,91.2,64.66250000000004,6.0,88.4
2020-04-11,0.0,19.301923076923075,55.11923076923078,32.9,81.9,61.91666666666668,88.3,68.81527777777778,5.4,91.2
2020-04-12,0.0,17.526923076923076,60.37692307692309,30.3,83.3,56.87083333333333,81.9,61.91666666666668,9.1,88.3
2020-04-13,0.0,15.319230769230776,83.86346153846154,23.3,95.1,64.87500000000001,89.8,56.87083333333333,8.3,81.9
2020-04-14,0.0,15.836538461538465,84.73461538461537,19.7,93.6,85.87222222222222,95.1,64.87500000000001,6.0,89.8
2020-04-15,0.0,19.27307692307692,61.115384615384635,34.5,92.0,86.9291666666667,96.1,85.87222222222222,7.5,95.1
2020-04-16,0.0,17.205769230769228,62.51538461538463,28.8,89.1,62.62083333333334,92.0,86.9291666666667,10.6,96.1
2020-04-17,0.0,19.50961538461539,64.275,31.0,87.6,65.3263888888889,89.1,62.62083333333334,8.7,92.0
2020-04-18,0.0,19.396153846153844,72.05192307692309,31.6,88.3,68.4208333333333,88.7,65.3263888888889,5.6,89.1
2020-04-19,0.0,17.959615384615386,94.05384615384615,26.9,100.0,77.48055555555554,94.2,68.4208333333333,9.1,88.7
2020-04-20,0.0,19.41730769230769,66.29807692307692,30.6,87.8,93.13194444444444,100.0,77.48055555555554,11.9,94.2
2020-04-21,0.0,17.696153846153848,84.25961538461539,25.3,96.4,70.56111111111113,90.5,93.13194444444444,13.0,100.0
2020-04-22,0.0,18.915384615384614,76.2673076923077,27.6,96.0,86.04722222222225,96.4,70.56111111111113,12.4,90.5
2020-04-23,0.0,17.71923076923077,59.7673076923077,25.9,81.1,76.4541666666667,96.0,86.04722222222225,12.7,96.4
2020-04-24,0.0,15.592307692307696,64.43269230769229,25.3,86.5,61.32499999999998,81.1,76.4541666666667,11.4,96.0
2020-04-25,0.0,16.601923076923075,64.71346153846154,26.5,89.5,66.22083333333333,86.5,61.32499999999998,8.0,81.1
2020-04-26,0.0,17.559615384615384,63.45576923076926,28.8,88.9,69.30694444444447,89.5,66.22083333333333,6.8,86.5
2020-04-27,0.0,19.267307692307693,71.63076923076923,30.6,90.8,65.60000000000001,88.9,69.30694444444447,5.8,89.5
2020-04-28,0.0,20.365384615384613,61.10000000000001,29.4,86.3,74.70694444444446,90.8,65.60000000000001,5.9,88.9
2020-04-29,0.0,18.748076923076926,61.49423076923078,28.9,88.3,62.94444444444443,86.3,74.70694444444446,9.4,90.8
2020-04-30,0.0,19.648076923076925,58.811538461538476,28.9,85.6,59.211111111111116,88.3,62.94444444444443,10.9,86.3
2020-05-01,0.0,21.390384615384615,70.6576923076923,31.4,90.6,64.63750000000002,88.4,59.211111111111116,7.7,88.3
2020-05-02,0.0,23.48461538461537,72.15576923076925,30.0,93.6,73.82638888888886,90.6,64.63750000000002,6.6,88.4
2020-05-03,0.0,23.10384615384616,72.86923076923075,31.4,92.6,75.55416666666669,93.6,73.82638888888886,9.7,90.6
2020-05-04,0.0,23.1,76.09999999999998,28.6,93.9,76.33611111111107,92.6,75.55416666666669,14.7,93.6
2020-05-05,0.0,21.617307692307698,85.6673076923077,27.5,98.1,78.30277777777775,93.9,76.33611111111107,13.4,92.6
2020-05-06,0.0,24.20192307692308,70.40192307692304,30.5,96.0,86.09583333333332,98.1,78.30277777777775,18.0,93.9
2020-05-07,0.0,21.619230769230768,91.8096153846154,26.5,100.0,74.9,96.0,86.09583333333332,16.9,98.1
2020-05-08,0.0,22.105769230769234,62.728846153846156,35.7,89.4,93.8,100.0,74.9,16.8,96.0
2020-05-09,1.0,21.688461538461546,64.2346153846154,32.1,89.4,66.40277777777779,89.4,93.8,16.7,100.0
2020-05-10,1.0,19.35192307692308,78.0326923076923,27.1,100.0,73.67777777777778,100.0,66.40277777777779,12.4,89.4
2020-05-11,1.0,19.40384615384616,92.54999999999998,22.7,97.6,79.56111111111106,100.0,73.67777777777778,13.0,100.0
2020-05-12,1.0,25.588461538461537,68.02884615384616,35.1,99.7,94.26805555555555,99.7,79.56111111111106,13.5,100.0
2020-05-13,0.0,22.89423076923077,65.48461538461537,33.1,89.0,65.46527777777777,99.7,94.26805555555555,16.0,99.7
2020-05-14,0.0,23.37115384615384,64.06923076923077,32.9,95.7,71.72638888888888,93.8,65.46527777777777,17.1,99.7
2020-05-15,0.0,21.18269230769231,53.8076923076923,27.8,81.4,59.7361111111111,95.7,71.72638888888888,12.8,93.8
2020-05-16,0.0,21.644230769230766,70.87692307692308,30.8,88.1,60.06249999999999,86.4,59.7361111111111,15.0,95.7
2020-05-17,0.0,18.16730769230769,92.95384615384614,19.1,100.0,73.38611111111112,88.1,60.06249999999999,11.0,86.4
2020-05-18,0.0,23.42884615384615,76.14615384615384,32.0,100.0,94.91111111111107,100.0,73.38611111111112,14.0,88.1
2020-05-19,0.0,23.023076923076925,73.89423076923076,29.6,90.9,75.94861111111112,100.0,94.91111111111107,16.6,100.0
2020-05-20,0.0,24.09615384615385,79.625,31.9,95.9,78.14583333333334,93.8,75.94861111111112,16.6,100.0
2019-03-10,1.0,22.246153846153845,77.57307692307694,37.6,97.4,85.04166666666669,100.0,80.38809523809523,14.3,100.0
2019-03-11,1.0,16.107692307692307,97.77115384615387,19.5,100.0,83.2027777777778,100.0,85.04166666666669,12.6,100.0
2019-03-12,0.0,19.29615384615385,88.66346153846153,30.3,100.0,98.39027777777781,100.0,83.2027777777778,11.8,100.0
2019-03-13,0.0,21.021153846153847,85.08076923076922,35.0,100.0,91.80833333333334,100.0,98.39027777777781,13.1,100.0
