date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2020-02-28,0.0,19.12363636363637,69.47090909090909,31.6,30.8,19.3,95.7
2020-02-29,0.0,18.794545454545453,73.75636363636366,35.6,30.4,20.0,92.0
2020-03-01,0.0,17.36909090909091,88.22545454545454,62.7,26.9,19.1,97.1
2020-03-02,0.0,20.85090909090909,76.60545454545453,43.7,29.8,21.0,95.8
2020-03-03,0.0,21.587272727272726,80.00909090909092,43.4,31.4,21.5,99.7
2020-03-04,0.0,21.95818181818181,72.14181818181817,30.7,33.3,24.0,99.6
2020-03-05,0.0,18.57636363636364,89.74181818181818,72.8,27.7,19.7,97.9
2020-03-06,0.0,21.60181818181818,71.60727272727273,37.7,34.2,20.7,99.2
2020-03-07,0.0,20.460000000000004,65.46363636363635,29.5,35.1,20.2,90.8
2020-03-08,0.0,20.585454545454546,72.54363636363641,34.9,34.1,21.3,100.0
2020-03-09,0.0,18.038181818181826,96.28727272727274,84.2,21.8,17.8,100.0
2020-03-10,0.0,22.074545454545454,72.55454545454545,41.2,35.8,21.5,91.7
2020-03-11,0.0,16.814545454545453,97.40363636363637,89.4,19.1,18.4,100.0
2020-03-12,0.0,24.34727272727273,74.89818181818181,35.5,32.7,21.0,100.0
2020-03-13,0.0,22.00363636363636,69.73636363636363,37.0,34.3,21.4,95.1
2020-03-14,0.0,21.43454545454545,74.86000000000001,41.5,32.5,21.5,91.1
2020-03-15,0.0,16.905454545454546,95.19636363636364,84.8,27.8,18.7,100.0
2020-03-16,0.0,21.823636363636364,70.19636363636363,29.3,37.3,21.3,100.0
2020-03-17,0.0,20.416363636363627,70.74363636363636,31.6,31.4,20.3,92.8
2020-03-18,0.0,21.61636363636364,70.39818181818184,38.4,33.8,21.6,91.2
2020-03-19,0.0,21.21636363636364,72.52909090909091,30.9,33.2,21.7,97.5
2020-03-20,0.0,22.22545454545456,75.44363636363636,36.1,38.0,21.6,94.7
2020-03-21,0.0,20.983636363636368,70.5381818181818,28.4,33.7,20.6,97.6
2020-03-22,0.0,21.069090909090914,66.54181818181817,32.9,31.6,21.0,88.6
2020-03-23,0.0,19.8,75.48181818181818,50.7,29.3,20.6,89.2
2020-03-24,0.0,19.369090909090904,67.92363636363636,30.4,29.8,19.9,94.5
2020-03-25,0.0,17.434545454545454,67.79818181818183,29.7,31.3,18.2,94.3
2020-03-26,0.0,17.62909090909091,68.62545454545453,26.1,33.1,18.8,95.8
2020-03-27,0.0,17.71454545454545,68.23454545454544,27.5,34.7,19.2,98.4
2020-03-28,0.0,16.732727272727267,93.8018181818182,81.2,23.0,18.0,100.0
2020-03-29,0.0,20.23090909090909,93.58727272727276,62.5,30.1,20.4,100.0
2020-03-30,0.0,17.58,91.17454545454544,71.2,27.3,20.0,99.6
2020-03-31,0.0,15.270909090909093,91.54363636363634,69.4,24.2,18.2,99.8
2020-04-01,0.0,15.843636363636358,90.72545454545455,75.9,23.8,17.6,100.0
2020-04-02,0.0,17.165454545454548,86.8581818181818,74.4,22.5,17.9,96.7
2020-04-03,0.0,19.37636363636364,64.62181818181818,36.2,32.5,20.5,88.8
2020-04-04,0.0,17.58181818181818,69.60000000000002,38.8,32.2,19.8,91.6
2020-04-05,0.0,20.62,70.5618181818182,32.9,35.0,29.2,96.9
2020-04-06,0.0,19.023636363636367,62.82545454545455,31.5,30.2,19.5,92.1
2020-04-07,0.0,18.452727272727273,59.94545454545455,31.9,36.7,19.2,86.0
2020-04-08,0.0,17.87454545454545,59.42909090909092,28.9,33.6,18.7,88.4
2020-04-09,0.0,19.421818181818182,64.50545454545453,32.7,35.3,20.4,91.2
2020-04-10,0.0,19.821818181818184,59.00909090909091,24.0,32.6,20.0,88.3
2020-04-11,0.0,19.37454545454545,54.50727272727274,27.6,32.9,19.7,81.9
2020-04-12,0.0,17.63090909090909,59.70909090909092,34.1,30.3,18.7,83.3
2020-04-13,0.0,15.252727272727276,84.13636363636364,66.2,23.3,17.2,95.1
2020-04-14,0.0,15.86727272727273,84.9890909090909,77.8,19.7,16.8,93.6
2020-04-15,0.0,19.365454545454547,60.41636363636365,26.2,34.5,20.5,92.0
2020-04-16,0.0,17.30363636363636,61.92909090909092,39.5,28.8,18.2,89.1
2020-04-17,0.0,19.60545454545456,63.974545454545456,41.7,31.0,19.8,87.6
2020-04-18,0.0,19.25636363636364,72.91818181818181,44.1,31.6,20.1,89.6
2020-04-19,0.0,17.90181818181818,94.3490909090909,67.5,26.9,18.0,100.0
2020-04-20,0.0,19.360000000000007,66.30545454545455,41.4,30.6,19.8,87.8
2020-04-21,0.0,17.79090909090909,84.0018181818182,64.9,25.3,21.1,96.4
2020-04-22,0.0,18.94181818181818,75.69818181818184,49.3,27.6,21.1,96.0
2020-04-23,0.0,17.62727272727273,59.41818181818183,37.3,25.9,18.1,81.1
2020-04-24,0.0,15.705454545454547,63.75454545454546,42.1,25.3,17.6,86.5
2020-04-25,0.0,16.418181818181814,65.58363636363637,42.8,26.5,18.1,89.5
2020-04-26,0.0,17.72,62.809090909090926,40.3,28.8,18.8,88.9
2020-04-27,0.0,19.30181818181818,71.66363636363636,50.3,30.6,20.2,90.8
2020-04-28,0.0,20.43636363636364,60.16545454545455,36.8,29.4,19.9,86.3
2020-04-29,0.0,18.889090909090907,59.98545454545455,30.6,28.9,19.3,88.3
2020-04-30,0.0,19.832727272727283,58.77454545454547,35.9,28.9,19.7,85.6
2020-05-01,0.0,21.49636363636364,70.57454545454544,39.1,31.4,21.2,90.6
2020-05-02,0.0,23.525454545454544,72.05090909090909,51.8,30.0,22.2,93.6
2020-05-03,0.0,23.21636363636365,72.55090909090906,49.8,31.4,22.7,92.6
2020-05-04,0.0,23.05272727272727,76.08727272727272,58.5,28.6,21.7,93.9
2020-05-05,0.0,21.69272727272728,85.12363636363636,68.6,27.5,21.7,98.1
2020-05-06,0.0,24.209090909090914,70.65272727272728,40.7,30.5,22.8,96.0
2020-05-07,0.0,21.46363636363636,92.25636363636364,65.8,26.5,21.7,100.0
2020-05-08,0.0,22.10909090909092,62.46727272727274,30.1,35.7,21.8,89.4
2020-05-09,1.0,21.57272727272728,65.54727272727273,41.4,32.1,22.7,98.8
2020-05-10,1.0,19.39272727272727,77.80909090909091,51.8,27.1,24.2,100.0
2020-05-11,1.0,19.527272727272727,92.8363636363636,87.4,22.7,23.9,98.1
2020-05-12,1.0,25.67818181818181,66.89818181818183,38.7,35.1,25.2,99.7
2020-05-13,0.0,22.90545454545454,66.26909090909089,43.5,33.1,23.3,89.0
2020-05-14,0.0,23.405454545454536,62.84545454545454,33.9,32.9,23.9,95.7
2020-05-15,0.0,21.31636363636364,53.99272727272727,38.4,27.8,22.2,81.4
2020-05-16,0.0,21.61818181818181,71.09454545454545,44.8,30.8,22.5,88.1
2020-05-17,0.0,18.170909090909085,93.3381818181818,83.4,19.1,23.7,100.0
2020-05-18,0.0,23.512727272727272,75.35090909090908,48.5,32.0,27.8,100.0
2020-05-19,0.0,22.98363636363637,74.21636363636365,52.8,29.6,25.0,90.9
2020-05-20,0.0,24.100000000000005,79.53090909090909,56.7,31.9,26.3,95.9
2019-03-08,1.0,27.104,67.21600000000001,45.3,30.9,21.8,98.0
2019-03-09,1.0,21.35636363636364,81.07090909090908,40.4,35.9,22.0,100.0
2019-03-10,1.0,22.338181818181816,78.35454545454547,47.9,37.6,22.8,97.4
2019-03-11,1.0,16.099999999999998,97.8927272727273,93.1,19.5,19.8,100.0
2019-03-12,0.0,19.46363636363636,89.27636363636363,50.0,30.3,20.9,100.0
2019-03-13,0.0,21.020000000000003,85.73272727272727,48.5,35.0,22.0,100.0
2019-03-14,1.0,17.94181818181818,91.20727272727272,55.9,27.0,20.4,100.0
2019-03-15,1.0,20.025454545454547,80.81636363636366,48.2,30.0,20.9,98.3
2019-03-16,1.0,19.78363636363636,81.38909090909091,46.1,31.2,20.6,100.0
2019-03-17,1.0,19.881818181818183,84.01818181818183,44.1,30.1,20.9,100.0
2019-03-18,1.0,18.97090909090909,87.54909090909088,64.6,27.4,20.4,98.0
2019-03-19,1.0,20.358181818181826,79.02545454545455,42.9,33.0,21.0,96.9
2019-03-20,1.0,17.934545454545454,92.8981818181818,70.2,25.6,19.8,100.0
2019-03-21,1.0,21.84909090909092,79.34727272727272,44.4,33.1,21.6,100.0
2019-03-22,1.0,18.34,99.73818181818184,93.1,25.8,20.1,100.0
2019-03-23,1.0,22.847272727272724,84.24181818181819,45.6,31.9,22.4,100.0
2019-03-24,1.0,18.581818181818182,89.24727272727274,49.1,28.4,20.5,100.0
2019-03-25,1.0,18.981818181818188,77.9527272727273,36.8,31.0,20.7,100.0
2019-03-26,1.0,17.321818181818184,88.7454545454545,46.2,31.0,20.0,100.0
2019-03-27,1.0,18.325454545454548,80.76909090909088,32.6,29.0,19.8,100.0
2019-03-28,1.0,17.183636363636367,81.12727272727273,46.7,27.1,19.5,98.5
2019-03-29,1.0,17.810909090909096,86.77636363636366,47.3,28.1,19.8,100.0
2019-03-30,1.0,17.989090909090915,76.92363636363632,45.4,26.7,19.7,95.6
2019-03-31,1.0,17.500000000000004,92.80727272727276,59.5,26.5,19.3,100.0
2019-04-01,1.0,17.723636363636363,79.52,42.9,27.0,19.7,100.0
2019-04-02,1.0,16.810909090909092,69.74181818181819,31.3,30.1,18.8,96.2
2019-04-03,1.0,15.29090909090909,72.97272727272725,32.0,28.1,18.1,93.6
2019-04-04,1.0,17.639999999999993,65.78545454545454,26.3,30.7,19.9,95.6
2019-04-05,1.0,17.44181818181818,64.86363636363636,29.1,28.9,18.5,92.7
2019-04-06,1.0,19.496363636363643,72.94363636363637,30.4,33.9,20.2,95.1
2019-04-07,1.0,22.16181818181819,71.85636363636365,35.7,34.5,21.4,99.7
2019-04-08,1.0,20.427272727272726,67.96,34.5,30.1,20.4,95.6
2019-04-09,1.0,21.4,76.64181818181817,42.0,32.4,20.9,98.4
2019-04-10,1.0,21.48181818181819,69.05272727272725,31.0,33.9,21.8,94.0
2019-04-11,1.0,16.07636363636364,91.9018181818182,81.5,23.5,19.1,95.5
2019-04-12,1.0,20.91818181818182,77.2418181818182,37.3,33.3,21.5,96.5
2019-04-13,1.0,19.541818181818176,84.02181818181819,44.9,27.3,20.7,97.0
2019-04-14,1.0,20.741818181818182,74.33636363636361,43.5,35.8,22.2,96.2
2019-04-15,1.0,18.227272727272727,83.27272727272731,62.5,25.4,19.9,97.0
2019-04-16,1.0,17.99636363636364,69.00181818181817,28.0,29.8,19.9,97.8
2019-04-17,1.0,17.87454545454545,61.08727272727274,37.1,30.6,20.7,81.0
2019-04-18,1.0,14.14181818181818,90.44,85.2,16.8,16.8,95.2
2019-04-19,1.0,19.48909090909091,74.28727272727274,41.3,29.4,20.1,98.2
2019-04-20,1.0,20.20545454545455,74.7181818181818,46.9,29.4,20.7,93.4
2019-04-21,1.0,20.74,67.89818181818181,44.0,33.4,21.6,87.0
2019-04-22,1.0,20.914545454545454,72.88909090909094,40.8,31.2,21.7,93.4
2019-04-23,1.0,21.92727272727272,76.32545454545453,53.4,28.8,21.2,97.6
2019-04-24,0.0,22.54909090909091,78.3018181818182,54.9,29.8,22.2,100.0
2019-04-25,0.0,19.70727272727273,93.38363636363636,85.7,22.3,20.5,100.0
2019-04-26,0.0,22.98,86.69090909090914,67.3,29.0,22.5,100.0
2019-04-27,0.0,21.585454545454546,81.97636363636362,58.3,28.7,21.9,100.0
2019-04-28,0.0,19.05818181818182,61.09090909090912,39.4,26.4,20.4,88.2
2019-04-29,0.0,15.858181818181816,57.58363636363636,35.6,24.9,18.6,77.4
2019-04-30,0.0,17.592727272727267,76.73636363636362,55.3,25.6,19.0,93.3
2019-05-29,0.0,23.02727272727273,83.46181818181819,68.7,26.4,24.8,89.6
2019-05-30,0.0,23.641818181818184,62.07454545454543,34.1,31.2,28.8,98.3
2019-05-31,0.0,25.292727272727266,49.39454545454545,28.8,36.2,31.4,86.1
2019-06-01,0.0,24.854545454545452,67.2309090909091,39.0,34.4,28.8,88.0
2019-06-02,0.0,25.901818181818186,62.34363636363636,30.6,36.2,30.5,92.5
2019-06-03,0.0,23.90909090909091,74.17454545454547,51.6,31.5,26.5,89.8
2019-06-04,0.0,26.198181818181816,66.72545454545457,40.9,36.1,31.5,94.0
2019-06-05,0.0,26.94909090909091,65.91999999999999,44.2,35.7,30.8,93.5
2019-06-06,0.0,26.30181818181818,70.34909090909093,42.3,37.7,31.0,91.0
2019-06-07,0.0,27.79272727272728,61.05818181818182,31.5,38.3,32.7,95.1
2019-06-08,0.0,20.87454545454546,90.38,74.8,26.7,24.4,100.0
2019-06-09,0.0,26.15090909090909,72.28363636363638,47.0,34.1,30.4,99.4
2019-06-10,0.0,22.59454545454545,76.80727272727273,47.7,30.9,26.2,95.2
2019-06-11,0.0,22.203636363636363,88.77454545454546,68.5,26.7,24.5,100.0
2019-06-12,0.0,24.263636363636362,78.02909090909091,45.6,34.3,29.2,100.0
2019-06-13,0.0,24.843636363636364,73.08545454545455,47.7,33.9,29.2,97.0
2019-06-14,0.0,27.11999999999999,66.41454545454545,39.4,41.4,30.7,94.1
2019-06-15,0.0,26.36545454545455,69.31090909090908,40.1,36.4,28.6,100.0
2019-06-16,0.0,22.058181818181826,77.88181818181819,53.9,31.4,24.8,93.4
2019-06-17,0.0,25.78727272727274,62.61636363636365,36.3,35.7,28.2,96.6
2019-06-18,0.0,27.15272727272728,54.64909090909092,35.1,39.2,29.2,79.0
2019-06-19,0.0,26.36,68.91818181818184,45.5,35.0,27.4,95.6
2019-06-20,0.0,29.119999999999994,67.1963636363636,40.6,40.5,30.2,98.3
2019-06-21,0.0,27.74,73.16000000000003,45.2,38.1,30.8,100.0
2019-06-22,0.0,26.238181818181825,81.55272727272728,48.1,36.7,28.8,100.0
2019-06-23,0.0,26.73454545454545,76.53636363636362,50.2,35.8,27.9,100.0
2019-06-24,0.0,25.20181818181817,74.70363636363638,54.9,32.2,26.4,91.1
2019-06-25,0.0,28.3,61.5,57.4,29.5,27.9,66.8
2019-06-26,0.0,27.54181818181819,73.40000000000002,47.3,35.4,32.8,99.0
2019-06-27,0.0,26.41818181818181,76.86727272727273,46.8,36.8,28.5,98.6
2019-06-28,0.0,24.80909090909092,91.5981818181818,81.8,28.5,25.9,98.6
2019-06-29,0.0,28.449090909090906,83.01272727272728,51.1,39.4,28.8,100.0
2019-06-30,0.0,28.04727272727273,86.07272727272729,59.7,37.0,28.8,100.0
2019-07-01,0.0,26.24000000000001,94.60909090909092,81.5,29.2,27.2,100.0
2019-07-02,0.0,25.32545454545455,89.65999999999998,71.7,28.9,26.2,100.0
2019-07-03,0.0,25.93090909090909,86.46545454545456,56.5,32.6,27.3,100.0
2019-07-04,0.0,26.87454545454546,84.98,58.8,36.2,27.7,100.0
2019-07-05,0.0,26.75636363636364,87.25454545454546,64.5,33.0,27.7,100.0
2019-07-06,0.0,24.87272727272727,88.3290909090909,69.5,30.0,26.4,100.0
2019-07-07,0.0,25.34363636363637,83.54363636363634,52.9,34.6,26.8,100.0
2019-07-08,0.0,26.59090909090909,81.29272727272728,58.4,34.5,27.3,97.9
2019-07-09,0.0,24.985454545454548,87.91090909090904,71.2,29.3,25.9,100.0
2019-07-10,0.0,25.736363636363638,80.52909090909095,46.8,36.5,26.8,97.8
2019-07-11,0.0,27.72,69.90727272727273,44.3,38.4,27.9,91.0
2019-07-12,0.0,23.04000000000001,86.00727272727272,73.8,26.6,24.7,99.9
2019-07-13,0.0,26.263636363636362,80.7727272727273,59.2,34.6,26.8,99.3
2019-07-14,0.0,25.658181818181816,84.2818181818182,68.9,29.9,26.0,96.1
2019-07-15,0.0,25.143636363636364,87.51454545454546,64.4,32.7,26.3,100.0
2019-07-16,0.0,25.17454545454545,93.46545454545452,78.2,30.0,26.1,100.0
2019-07-17,0.0,23.50363636363636,95.34545454545454,78.2,30.0,25.9,100.0
2019-07-18,0.0,25.94909090909092,70.59636363636362,35.3,38.5,28.0,99.9
