date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-07-23,0.0,27.33454545454545,90.7109090909091,30.0,98.8,90.24861111111107,98.6,92.01805555555555,23.7,100.0
2019-07-24,0.0,28.987272727272728,80.85818181818183,34.3,98.2,92.02083333333334,98.8,90.24861111111107,23.8,98.6
2019-07-25,0.0,30.33818181818182,78.23272727272725,36.1,97.2,81.98194444444444,98.2,92.02083333333334,24.5,98.8
2019-07-26,0.0,29.77818181818182,80.88545454545455,37.2,94.0,80.53750000000002,97.2,81.98194444444444,23.2,98.2
2019-07-27,0.0,30.201818181818194,80.58909090909091,36.9,96.9,82.70833333333334,94.0,80.53750000000002,24.2,97.2
2019-07-28,0.0,27.678181818181816,88.57818181818182,32.6,94.8,81.84166666666668,96.9,82.70833333333334,24.3,94.0
2019-07-29,0.0,29.280000000000005,81.51454545454546,33.7,97.1,89.97638888888888,96.2,81.84166666666668,24.9,96.9
2019-07-30,0.0,30.25454545454545,82.16545454545457,35.5,95.8,83.62083333333331,97.1,89.97638888888888,25.0,96.2
2019-07-31,0.0,30.76,82.09636363636359,36.6,96.4,83.7361111111111,95.8,83.62083333333331,24.3,97.1
2019-08-01,0.0,30.25636363636364,82.61818181818184,33.8,95.8,83.84444444444446,96.4,83.7361111111111,25.2,95.8
2019-08-02,0.0,30.05636363636363,85.03090909090909,33.2,96.8,84.20277777777777,95.8,83.84444444444446,26.1,96.4
2019-08-03,0.0,29.932727272727274,86.95636363636362,32.9,98.0,86.45277777777781,96.8,84.20277777777777,25.6,95.8
2019-08-04,0.0,29.45818181818181,84.73636363636362,35.0,97.1,87.84027777777777,98.0,86.45277777777781,26.0,96.8
2019-08-05,0.0,29.57636363636364,82.92727272727272,34.4,97.9,86.00555555555552,97.1,87.84027777777777,25.7,98.0
2019-08-06,0.0,28.88363636363637,86.14363636363635,33.2,96.3,83.9097222222222,97.9,86.00555555555552,25.0,97.1
2019-08-07,0.0,30.56727272727273,84.38000000000002,36.3,96.6,86.90138888888887,96.3,83.9097222222222,25.6,97.9
2019-08-08,0.0,30.10909090909092,83.05999999999997,35.3,96.9,85.88194444444441,96.6,86.90138888888887,24.0,96.3
2019-08-09,0.0,29.616363636363626,83.15090909090908,35.3,97.1,84.78472222222219,96.9,85.88194444444441,26.1,96.6
2019-08-10,0.0,30.09272727272728,82.79090909090912,35.1,96.9,84.5125,97.1,84.78472222222219,25.3,96.9
2019-08-11,0.0,29.896363636363635,82.59999999999998,34.7,96.5,84.22777777777776,96.9,84.5125,24.8,97.1
2019-08-12,0.0,29.84545454545455,85.42,34.7,98.2,83.98749999999998,96.5,84.22777777777776,25.2,96.9
2019-08-13,0.0,29.81272727272727,85.10181818181812,35.4,94.1,86.65972222222223,98.2,83.98749999999998,25.0,96.5
2019-08-14,0.0,30.65636363636363,82.59818181818184,36.4,93.1,85.4833333333333,94.1,86.65972222222223,25.2,98.2
2019-08-15,0.0,29.51636363636364,86.75999999999998,34.6,96.2,83.30972222222225,93.1,85.4833333333333,24.8,94.1
2019-08-16,0.0,29.041818181818186,91.52,31.4,95.5,87.80972222222219,96.2,83.30972222222225,25.7,93.1
2019-08-17,0.0,29.78909090909091,85.92727272727276,34.6,96.6,92.23888888888894,96.0,87.80972222222219,26.4,96.2
2019-08-18,0.0,29.42363636363636,83.85454545454544,34.0,97.5,87.22777777777776,96.6,92.23888888888894,27.0,96.0
2019-08-19,0.0,29.93454545454545,85.77454545454545,35.2,96.1,85.48333333333333,97.5,87.22777777777776,26.6,96.6
2019-08-20,0.0,29.28181818181818,86.86363636363636,34.3,95.8,86.99305555555556,96.1,85.48333333333333,25.1,97.5
2019-08-21,0.0,28.32727272727273,90.82545454545452,31.6,98.4,87.96944444444445,95.8,86.99305555555556,25.2,96.1
2019-08-22,0.0,29.16909090909091,85.84,34.3,96.9,91.7,98.4,87.96944444444445,24.6,95.8
2019-08-23,0.0,28.68,85.62363636363636,32.4,95.3,87.32083333333334,96.9,91.7,25.8,98.4
2019-08-24,0.0,26.13454545454546,92.2781818181818,27.7,97.1,86.96805555555555,95.6,87.32083333333334,24.9,96.9
2019-08-25,0.0,26.80181818181818,82.84545454545456,31.2,96.4,91.71111111111112,97.1,86.96805555555555,25.2,95.6
2019-08-26,0.0,27.612727272727266,77.15090909090907,32.0,92.5,82.0402777777778,96.4,91.71111111111112,22.9,97.1
2019-08-27,0.0,26.38000000000001,72.98727272727272,31.2,88.5,76.43611111111106,92.5,82.0402777777778,23.3,96.4
2019-08-28,0.0,24.99636363636364,87.01818181818182,29.9,92.9,76.3527777777778,91.4,76.43611111111106,23.1,92.5
2019-08-29,1.0,25.86909090909091,92.5,28.7,99.4,88.40833333333332,95.3,76.3527777777778,20.8,91.4
2019-08-30,1.0,27.5,86.96181818181817,33.3,96.4,92.15,99.4,88.40833333333332,21.8,95.3
2019-08-31,1.0,26.263636363636362,93.07636363636364,30.7,99.3,88.65555555555555,97.1,92.15,22.9,99.4
2019-09-01,1.0,27.13454545454545,85.97454545454544,32.0,98.1,93.68333333333334,99.3,88.65555555555555,22.5,97.1
2019-09-02,1.0,26.843636363636364,82.67272727272727,31.0,95.7,85.92638888888888,98.1,93.68333333333334,24.6,99.3
2019-09-03,1.0,27.34000000000001,83.90545454545453,33.0,94.6,84.2236111111111,95.7,85.92638888888888,23.3,98.1
2019-09-04,1.0,28.27818181818181,83.73636363636362,32.8,97.1,85.77083333333331,95.3,84.2236111111111,22.1,95.7
2019-09-05,1.0,27.73818181818181,88.8090909090909,31.7,97.4,86.06805555555556,97.1,85.77083333333331,22.3,95.3
2019-09-06,1.0,26.23090909090909,90.93636363636362,29.6,97.3,89.10694444444445,97.4,86.06805555555556,24.3,97.1
2019-09-07,1.0,27.987272727272728,86.7709090909091,32.6,97.1,91.91805555555551,97.3,89.10694444444445,24.0,97.4
2019-09-08,1.0,27.50363636363636,86.86545454545454,33.6,96.0,88.22500000000002,97.1,91.91805555555551,24.4,97.3
2019-09-09,1.0,28.76363636363635,82.35090909090911,33.1,93.8,87.43055555555551,96.0,88.22500000000002,23.6,97.1
2019-09-10,1.0,29.94,73.18727272727273,33.4,86.2,83.98750000000003,96.6,87.43055555555551,23.5,96.0
2019-09-11,1.0,29.023636363636363,83.50909090909089,33.9,97.9,77.46944444444442,96.1,83.98750000000003,24.9,96.6
2019-09-12,1.0,29.249090909090906,85.80181818181819,33.6,98.0,85.22500000000002,97.9,77.46944444444442,26.3,96.1
2019-09-13,1.0,26.858181818181826,81.4381818181818,29.5,88.4,84.85972222222226,98.0,85.22500000000002,24.8,97.9
2019-09-14,1.0,24.041818181818186,81.82909090909092,25.8,89.9,81.56388888888884,88.4,84.85972222222226,26.2,98.0
2019-09-15,1.0,24.643636363636364,80.43090909090907,31.0,92.3,80.7,89.9,81.56388888888884,23.6,88.4
2019-09-16,1.0,26.32,76.67272727272727,31.3,94.3,79.86527777777776,92.3,80.7,21.6,89.9
2019-09-17,1.0,27.18363636363637,78.24181818181819,31.2,93.0,79.6,94.3,79.86527777777776,20.3,92.3
2019-09-18,1.0,26.08727272727273,83.11454545454544,28.5,95.8,77.71111111111111,93.0,79.6,21.1,94.3
2019-09-19,1.0,24.029090909090918,88.00181818181818,25.3,94.3,84.21527777777777,95.8,77.71111111111111,23.6,93.0
2019-09-20,1.0,23.88909090909091,78.01818181818182,28.6,94.9,89.2597222222222,95.3,84.21527777777777,24.0,95.8
2019-09-21,1.0,23.36363636363637,76.23818181818183,27.4,92.8,79.5847222222222,94.9,89.2597222222222,21.0,95.3
2019-09-22,1.0,23.14,83.34545454545456,26.0,93.6,78.63333333333334,92.8,79.5847222222222,19.9,94.9
2019-09-23,1.0,23.95272727272727,80.14545454545451,27.9,88.1,80.51111111111112,93.6,78.63333333333334,19.2,92.8
2019-09-24,1.0,26.53090909090909,91.00909090909089,30.8,100.0,81.80833333333331,90.3,80.51111111111112,21.0,93.6
2019-09-25,1.0,23.16,81.79818181818183,26.1,89.4,88.38333333333333,100.0,81.80833333333331,21.0,90.3
2019-09-26,1.0,24.09090909090909,76.25272727272728,29.0,89.4,81.6222222222222,89.4,88.38333333333333,22.4,100.0
2019-09-27,1.0,24.37272727272727,79.88181818181816,29.6,92.7,79.6736111111111,93.5,81.6222222222222,20.8,89.4
2019-09-28,1.0,24.58,82.16,29.6,92.6,81.82083333333331,92.7,79.6736111111111,19.2,93.5
2019-09-29,1.0,23.861818181818183,86.02545454545454,27.5,94.5,82.45694444444446,92.6,81.82083333333331,20.1,92.7
2019-09-30,1.0,24.769090909090913,78.06909090909089,29.2,90.0,85.53333333333333,94.5,82.45694444444446,21.2,92.6
2019-10-01,1.0,25.294545454545464,86.70181818181815,29.8,97.1,81.75416666666666,96.8,85.53333333333333,21.3,94.5
2019-10-02,1.0,25.57818181818181,84.26363636363638,30.3,96.7,88.43888888888887,97.1,81.75416666666666,21.0,96.8
2019-10-03,1.0,24.08727272727273,84.52,28.9,95.9,84.68611111111113,96.7,88.43888888888887,21.9,97.1
2019-10-04,1.0,24.19818181818182,86.1218181818182,28.7,94.1,85.8736111111111,95.9,84.68611111111113,22.0,96.7
2019-10-05,1.0,25.15818181818182,78.26545454545455,28.7,96.4,85.18333333333334,94.1,85.8736111111111,21.1,95.9
2019-10-06,1.0,24.03454545454546,72.12727272727273,28.9,88.0,77.48055555555554,96.4,85.18333333333334,22.1,94.1
2019-10-07,1.0,23.841818181818176,71.40909090909092,29.9,91.7,73.75833333333333,88.0,77.48055555555554,20.8,96.4
2019-10-08,1.0,21.55818181818182,80.99818181818186,26.1,91.7,71.7527777777778,91.7,73.75833333333333,19.2,88.0
2019-10-09,1.0,22.48363636363636,87.02363636363638,26.5,94.6,82.37638888888894,91.7,71.7527777777778,19.0,91.7
2019-10-10,1.0,21.57818181818182,68.57272727272725,27.2,87.9,86.46388888888893,94.7,82.37638888888894,19.0,91.7
2019-10-11,0.0,21.78727272727273,79.18727272727273,29.2,91.8,73.44444444444441,91.2,86.46388888888893,18.6,94.7
2019-10-12,0.0,23.59090909090909,87.12727272727274,27.6,96.7,81.26944444444446,93.3,73.44444444444441,15.9,91.2
2019-10-13,0.0,22.430909090909093,97.06727272727277,23.5,99.5,88.4152777777778,96.7,81.26944444444446,15.8,93.3
2020-02-04,0.0,19.45636363636364,75.10545454545453,26.8,89.1,70.35416666666663,89.4,72.48472222222223,12.8,90.4
2020-02-05,0.0,20.067272727272734,68.4309090909091,30.9,88.8,78.45138888888887,90.8,70.35416666666663,12.7,89.4
2020-02-06,0.0,18.594545454545454,69.08181818181819,27.5,88.9,72.35138888888889,89.7,78.45138888888887,12.8,90.8
2020-02-07,0.0,18.218181818181808,66.69454545454546,27.2,86.0,72.74444444444445,88.9,72.35138888888889,12.8,89.7
2020-02-08,0.0,18.69454545454545,72.08,28.2,99.7,70.20555555555555,87.8,72.74444444444445,12.6,88.9
2020-02-09,0.0,19.01818181818182,67.73636363636365,29.1,88.5,77.52916666666668,99.8,70.20555555555555,12.6,87.8
2020-02-10,0.0,18.594545454545454,67.82727272727273,28.2,87.5,72.15277777777777,91.0,77.52916666666668,12.5,99.8
2020-02-11,0.0,19.065454545454546,69.2109090909091,32.4,87.9,71.3875,89.7,72.15277777777777,12.9,91.0
2020-02-12,0.0,19.44727272727272,65.1472727272727,31.5,86.6,73.04444444444444,90.3,71.3875,12.4,89.7
2020-02-13,0.0,20.24909090909092,68.82,32.2,89.2,69.80833333333332,88.5,73.04444444444444,12.5,90.3
2020-02-14,0.0,21.201818181818183,81.32000000000002,31.6,96.3,74.0138888888889,91.9,69.80833333333332,12.5,88.5
2020-02-15,0.0,18.34545454545455,86.59090909090908,27.8,95.3,83.83194444444446,96.3,74.0138888888889,12.7,91.9
2020-02-16,0.0,19.492727272727283,83.4218181818182,27.6,100.0,87.93750000000001,95.5,83.83194444444446,14.7,96.3
2020-02-17,0.0,15.090909090909092,96.20727272727274,19.6,100.0,87.33611111111111,100.0,87.93750000000001,13.2,95.5
2020-02-18,0.0,19.687272727272727,76.02545454545451,31.1,98.2,96.64166666666668,100.0,87.33611111111111,13.0,100.0
2020-02-19,0.0,18.367272727272727,73.72363636363637,32.0,91.4,79.47083333333332,98.2,96.64166666666668,13.1,100.0
2020-02-20,0.0,19.312727272727273,67.81636363636363,31.3,88.1,76.59861111111111,92.0,79.47083333333332,13.0,98.2
2020-02-21,0.0,19.55454545454545,74.1727272727273,28.8,90.0,72.30138888888888,89.9,76.59861111111111,12.6,92.0
2020-02-22,0.0,20.434545454545454,70.61272727272727,30.2,92.0,78.03194444444442,92.2,72.30138888888888,12.7,89.9
2020-02-23,0.0,17.067272727272734,90.92545454545456,22.5,100.0,75.56666666666666,93.4,78.03194444444442,12.7,92.2
2020-02-24,0.0,19.003636363636364,77.49090909090908,31.2,100.0,93.06805555555556,100.0,75.56666666666666,12.7,93.4
2020-02-25,0.0,20.574545454545454,71.32000000000002,32.4,93.0,80.70555555555555,100.0,93.06805555555556,13.0,100.0
2020-02-26,0.0,16.976363636363633,89.75272727272726,23.1,96.9,76.7638888888889,96.0,80.70555555555555,12.7,100.0
2020-02-27,0.0,21.1,78.2690909090909,35.3,99.5,91.6,98.4,76.7638888888889,12.7,96.0
2020-02-28,0.0,19.12363636363637,69.47090909090909,30.8,95.7,81.79999999999998,99.5,91.6,12.9,98.4
2020-02-29,0.0,18.794545454545453,73.75636363636366,30.4,92.0,73.30138888888888,95.7,81.79999999999998,13.1,99.5
2020-03-01,0.0,17.36909090909091,88.22545454545454,26.9,97.1,78.79861111111114,96.6,73.30138888888888,12.5,95.7
2020-03-02,0.0,20.85090909090909,76.60545454545453,29.8,95.8,90.06666666666662,97.1,78.79861111111114,12.5,96.6
2020-03-03,0.0,21.587272727272726,80.00909090909092,31.4,99.7,81.19305555555555,97.8,90.06666666666662,12.8,97.1
2020-03-04,0.0,21.95818181818181,72.14181818181817,33.3,99.6,83.11250000000003,99.7,81.19305555555555,13.0,97.8
2020-03-05,0.0,18.57636363636364,89.74181818181818,27.7,97.9,76.97638888888885,99.6,83.11250000000003,13.8,99.7
2020-03-06,0.0,21.60181818181818,71.60727272727273,34.2,99.2,91.92222222222219,99.9,76.97638888888885,13.0,99.6
2020-03-07,0.0,20.460000000000004,65.46363636363635,35.1,90.8,75.3263888888889,99.2,91.92222222222219,13.2,99.9
2020-03-08,0.0,20.585454545454546,72.54363636363641,34.1,100.0,70.7638888888889,91.3,75.3263888888889,12.8,99.2
2020-03-09,0.0,18.038181818181826,96.28727272727274,21.8,100.0,79.0263888888889,100.0,70.7638888888889,12.7,91.3
2020-03-10,0.0,22.074545454545454,72.55454545454545,35.8,91.7,95.5722222222222,100.0,79.0263888888889,12.5,100.0
2020-03-11,0.0,16.814545454545453,97.40363636363637,19.1,100.0,78.06666666666666,98.0,95.5722222222222,13.2,100.0
2020-03-12,0.0,24.34727272727273,74.89818181818181,32.7,100.0,98.01666666666668,100.0,78.06666666666666,13.1,98.0
2020-03-13,0.0,22.00363636363636,69.73636363636363,34.3,95.1,79.69583333333333,100.0,98.01666666666668,15.1,100.0
2020-03-14,0.0,21.43454545454545,74.86000000000001,32.5,91.1,75.42638888888891,96.9,79.69583333333333,13.0,100.0
2020-03-15,0.0,16.905454545454546,95.19636363636364,27.8,100.0,79.80416666666669,98.2,75.42638888888891,13.0,96.9
2020-03-16,0.0,21.823636363636364,70.19636363636363,37.3,100.0,96.33055555555555,100.0,79.80416666666669,12.8,98.2
2020-03-17,0.0,20.416363636363627,70.74363636363636,31.4,92.8,75.13749999999997,100.0,96.33055555555555,13.0,100.0
2020-03-18,0.0,21.61636363636364,70.39818181818184,33.8,91.2,74.49583333333331,92.8,75.13749999999997,12.7,100.0
2020-03-19,0.0,21.21636363636364,72.52909090909091,33.2,97.5,75.83194444444446,96.4,74.49583333333331,12.9,92.8
2020-03-20,0.0,22.22545454545456,75.44363636363636,38.0,94.7,77.2847222222222,97.5,75.83194444444446,12.6,96.4
2020-03-21,0.0,20.983636363636368,70.5381818181818,33.7,97.6,80.32638888888886,97.2,77.2847222222222,12.9,97.5
2020-03-22,0.0,21.069090909090914,66.54181818181817,31.6,88.6,74.82361111111109,97.6,80.32638888888886,13.0,97.2
2020-03-23,0.0,19.8,75.48181818181818,29.3,89.2,71.94305555555555,91.7,74.82361111111109,12.6,97.6
2020-03-24,0.0,19.369090909090904,67.92363636363636,29.8,94.5,79.61388888888888,94.1,71.94305555555555,12.5,91.7
2020-03-25,0.0,17.434545454545454,67.79818181818183,31.3,94.3,72.63472222222221,94.5,79.61388888888888,12.9,94.1
2020-03-26,0.0,17.62909090909091,68.62545454545453,33.1,95.8,72.73750000000003,94.3,72.63472222222221,10.1,94.5
2020-03-27,0.0,17.71454545454545,68.23454545454544,34.7,98.4,73.89722222222224,95.8,72.73750000000003,7.7,94.3
2020-03-28,0.0,16.732727272727267,93.8018181818182,23.0,100.0,73.83611111111108,98.4,73.89722222222224,5.5,95.8
2020-03-29,0.0,20.23090909090909,93.58727272727276,30.1,100.0,95.26527777777781,100.0,73.83611111111108,4.4,98.4
2020-03-30,0.0,17.58,91.17454545454544,27.3,99.6,94.8416666666667,100.0,95.26527777777781,13.1,100.0
2020-03-31,0.0,15.270909090909093,91.54363636363634,24.2,99.8,92.57916666666664,99.6,94.8416666666667,13.2,100.0
2020-04-01,0.0,15.843636363636358,90.72545454545455,23.8,100.0,93.4583333333333,100.0,92.57916666666664,11.6,99.6
2020-04-02,0.0,17.165454545454548,86.8581818181818,22.5,96.7,89.34305555555555,100.0,93.4583333333333,11.2,100.0
2020-04-03,0.0,19.37636363636364,64.62181818181818,32.5,88.8,89.0972222222222,98.4,89.34305555555555,11.8,100.0
2020-04-04,0.0,17.58181818181818,69.60000000000002,32.2,91.6,67.65416666666667,88.8,89.0972222222222,13.2,98.4
2020-04-05,0.0,20.62,70.5618181818182,35.0,96.9,74.7791666666667,94.7,67.65416666666667,8.8,88.8
2020-04-06,0.0,19.023636363636367,62.82545454545455,30.2,92.1,74.89722222222224,96.9,74.7791666666667,5.9,94.7
2020-04-07,0.0,18.452727272727273,59.94545454545455,36.7,86.0,63.90000000000001,92.1,74.89722222222224,9.2,96.9
2020-04-08,0.0,17.87454545454545,59.42909090909092,33.6,88.4,62.4263888888889,86.0,63.90000000000001,8.4,92.1
2020-04-09,0.0,19.421818181818182,64.50545454545453,35.3,91.2,64.66250000000004,88.4,62.4263888888889,6.9,86.0
2020-04-10,0.0,19.821818181818184,59.00909090909091,32.6,88.3,68.81527777777778,91.2,64.66250000000004,6.0,88.4
2020-04-11,0.0,19.37454545454545,54.50727272727274,32.9,81.9,61.91666666666668,88.3,68.81527777777778,5.4,91.2
2020-04-12,0.0,17.63090909090909,59.70909090909092,30.3,83.3,56.87083333333333,81.9,61.91666666666668,9.1,88.3
2020-04-13,0.0,15.252727272727276,84.13636363636364,23.3,95.1,64.87500000000001,89.8,56.87083333333333,8.3,81.9
2020-04-14,0.0,15.86727272727273,84.9890909090909,19.7,93.6,85.87222222222222,95.1,64.87500000000001,6.0,89.8
2020-04-15,0.0,19.365454545454547,60.41636363636365,34.5,92.0,86.9291666666667,96.1,85.87222222222222,7.5,95.1
2020-04-16,0.0,17.30363636363636,61.92909090909092,28.8,89.1,62.62083333333334,92.0,86.9291666666667,10.6,96.1
2020-04-17,0.0,19.60545454545456,63.974545454545456,31.0,87.6,65.3263888888889,89.1,62.62083333333334,8.7,92.0
2020-04-18,0.0,19.25636363636364,72.91818181818181,31.6,89.6,68.4208333333333,88.7,65.3263888888889,5.6,89.1
2020-04-19,0.0,17.90181818181818,94.3490909090909,26.9,100.0,77.48055555555554,94.2,68.4208333333333,9.1,88.7
2020-04-20,0.0,19.360000000000007,66.30545454545455,30.6,87.8,93.13194444444444,100.0,77.48055555555554,11.9,94.2
2020-04-21,0.0,17.79090909090909,84.0018181818182,25.3,96.4,70.56111111111113,90.5,93.13194444444444,13.0,100.0
2020-04-22,0.0,18.94181818181818,75.69818181818184,27.6,96.0,86.04722222222225,96.4,70.56111111111113,12.4,90.5
2020-04-23,0.0,17.62727272727273,59.41818181818183,25.9,81.1,76.4541666666667,96.0,86.04722222222225,12.7,96.4
2020-04-24,0.0,15.705454545454547,63.75454545454546,25.3,86.5,61.32499999999998,81.1,76.4541666666667,11.4,96.0
2020-04-25,0.0,16.418181818181814,65.58363636363637,26.5,89.5,66.22083333333333,86.5,61.32499999999998,8.0,81.1
2020-04-26,0.0,17.72,62.809090909090926,28.8,88.9,69.30694444444447,89.5,66.22083333333333,6.8,86.5
2020-04-27,0.0,19.30181818181818,71.66363636363636,30.6,90.8,65.60000000000001,88.9,69.30694444444447,5.8,89.5
2020-04-28,0.0,20.43636363636364,60.16545454545455,29.4,86.3,74.70694444444446,90.8,65.60000000000001,5.9,88.9
2020-04-29,0.0,18.889090909090907,59.98545454545455,28.9,88.3,62.94444444444443,86.3,74.70694444444446,9.4,90.8
2020-04-30,0.0,19.832727272727283,58.77454545454547,28.9,85.6,59.211111111111116,88.3,62.94444444444443,10.9,86.3
2020-05-01,0.0,21.49636363636364,70.57454545454544,31.4,90.6,64.63750000000002,88.4,59.211111111111116,7.7,88.3
2020-05-02,0.0,23.525454545454544,72.05090909090909,30.0,93.6,73.82638888888886,90.6,64.63750000000002,6.6,88.4
2020-05-03,0.0,23.21636363636365,72.55090909090906,31.4,92.6,75.55416666666669,93.6,73.82638888888886,9.7,90.6
2020-05-04,0.0,23.05272727272727,76.08727272727272,28.6,93.9,76.33611111111107,92.6,75.55416666666669,14.7,93.6
2020-05-05,0.0,21.69272727272728,85.12363636363636,27.5,98.1,78.30277777777775,93.9,76.33611111111107,13.4,92.6
2020-05-06,0.0,24.209090909090914,70.65272727272728,30.5,96.0,86.09583333333332,98.1,78.30277777777775,18.0,93.9
2020-05-07,0.0,21.46363636363636,92.25636363636364,26.5,100.0,74.9,96.0,86.09583333333332,16.9,98.1
2020-05-08,0.0,22.10909090909092,62.46727272727274,35.7,89.4,93.8,100.0,74.9,16.8,96.0
2020-05-09,1.0,21.57272727272728,65.54727272727273,32.1,98.8,66.40277777777779,89.4,93.8,16.7,100.0
2020-05-10,1.0,19.39272727272727,77.80909090909091,27.1,100.0,73.67777777777778,100.0,66.40277777777779,12.4,89.4
2020-05-11,1.0,19.527272727272727,92.8363636363636,22.7,98.1,79.56111111111106,100.0,73.67777777777778,13.0,100.0
2020-05-12,1.0,25.67818181818181,66.89818181818183,35.1,99.7,94.26805555555555,99.7,79.56111111111106,13.5,100.0
2020-05-13,0.0,22.90545454545454,66.26909090909089,33.1,89.0,65.46527777777777,99.7,94.26805555555555,16.0,99.7
2020-05-14,0.0,23.405454545454536,62.84545454545454,32.9,95.7,71.72638888888888,93.8,65.46527777777777,17.1,99.7
2020-05-15,0.0,21.31636363636364,53.99272727272727,27.8,81.4,59.7361111111111,95.7,71.72638888888888,12.8,93.8
2020-05-16,0.0,21.61818181818181,71.09454545454545,30.8,88.1,60.06249999999999,86.4,59.7361111111111,15.0,95.7
2020-05-17,0.0,18.170909090909085,93.3381818181818,19.1,100.0,73.38611111111112,88.1,60.06249999999999,11.0,86.4
2020-05-18,0.0,23.512727272727272,75.35090909090908,32.0,100.0,94.91111111111107,100.0,73.38611111111112,14.0,88.1
2020-05-19,0.0,22.98363636363637,74.21636363636365,29.6,90.9,75.94861111111112,100.0,94.91111111111107,16.6,100.0
2020-05-20,0.0,24.100000000000005,79.53090909090909,31.9,95.9,78.14583333333334,93.8,75.94861111111112,16.6,100.0
2019-03-12,0.0,19.46363636363636,89.27636363636363,30.3,100.0,98.39027777777781,100.0,83.2027777777778,11.8,100.0
2019-03-13,0.0,21.020000000000003,85.73272727272727,35.0,100.0,91.80833333333334,100.0,98.39027777777781,13.1,100.0
2019-03-14,1.0,17.94181818181818,91.20727272727272,27.0,100.0,89.08194444444445,100.0,91.80833333333334,13.0,100.0
2019-03-15,1.0,20.025454545454547,80.81636363636366,30.0,98.3,92.63472222222224,100.0,89.08194444444445,12.6,100.0
2019-03-16,1.0,19.78363636363636,81.38909090909091,31.2,100.0,84.72916666666669,99.5,92.63472222222224,12.0,100.0
2019-03-17,1.0,19.881818181818183,84.01818181818183,30.1,100.0,85.78333333333333,100.0,84.72916666666669,11.7,99.5
2019-03-18,1.0,18.97090909090909,87.54909090909088,27.4,98.0,87.63194444444444,100.0,85.78333333333333,11.9,100.0
2019-03-19,1.0,20.358181818181826,79.02545454545455,33.0,96.9,90.1972222222222,100.0,87.63194444444444,11.8,100.0
