ST_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x
15.538532110091724,96.86238532110092,12.5,87.0,19.3,17.7,99.0
14.818348623853224,90.55045871559629,11.6,63.0,19.2,17.6,99.0
14.670642201834855,92.10091743119268,11.6,72.0,21.5,20.0,99.0
14.962385321100905,96.49541284403671,12.0,87.0,23.4,21.6,99.0
15.26146788990825,98.37614678899082,12.5,89.0,23.1,21.7,99.0
14.942201834862384,94.65137614678899,10.5,80.0,26.7,24.5,99.0
15.217431192660555,98.10091743119268,11.8,91.0,28.4,26.8,99.0
15.045871559633028,97.10091743119268,11.0,87.0,28.1,26.3,99.0
14.825688073394494,98.40366972477064,11.4,91.0,28.7,26.8,99.0
15.064220183486233,97.5137614678899,11.5,79.0,29.1,27.1,99.0
15.499082568807351,98.10091743119268,12.0,82.0,29.7,27.7,99.0
15.555963302752286,97.18348623853213,12.1,79.0,29.4,27.6,99.0
15.537614678899072,95.77981651376149,12.3,76.0,26.5,25.2,99.0
14.966972477064214,92.08256880733946,11.4,57.0,27.3,23.8,99.0
14.472477064220175,95.69724770642202,10.8,89.0,21.1,20.5,99.0
15.033944954128444,97.04587155963304,11.7,87.0,30.7,28.6,99.0
14.834862385321085,99.0,12.3,99.0,14.6,14.2,99.0
14.732110091743136,96.18348623853213,11.5,81.0,26.0,23.6,99.0
16.172477064220182,98.36697247706422,12.3,90.0,21.2,21.0,99.0
16.41192660550458,88.8256880733945,12.3,50.0,25.2,27.6,99.0
16.580733944954133,86.88073394495413,12.5,42.0,26.2,28.9,99.0
17.046788990825686,84.16513761467891,12.5,41.0,27.7,28.0,99.0
17.557798165137616,85.08256880733946,12.5,47.0,28.6,30.2,99.0
17.534862385321098,95.59633027522936,13.2,73.0,26.8,26.2,99.0
17.044036697247712,95.8256880733945,12.8,69.0,28.6,29.2,99.0
17.61284403669725,85.59633027522936,12.9,46.0,27.4,28.9,99.0
17.506422018348626,91.3211009174312,12.8,52.0,29.9,29.4,99.0
17.259633027522945,90.8348623853211,12.9,59.0,27.0,26.0,99.0
17.245871559633027,85.19266055045871,12.5,47.0,29.9,29.2,99.0
17.619266055045873,84.77064220183486,12.6,40.0,30.4,30.5,99.0
17.77064220183486,86.33944954128441,12.6,45.0,30.1,30.2,99.0
17.83302752293579,92.31192660550457,12.9,54.0,28.4,29.0,99.0
17.882568807339453,85.54128440366972,13.1,42.0,29.8,30.1,99.0
18.064220183486235,91.93577981651377,12.7,61.0,29.3,28.8,99.0
17.332110091743132,96.53211009174312,13.4,70.0,26.7,26.5,99.0
17.711926605504594,88.04587155963303,12.8,47.0,29.8,28.6,99.0
17.633944954128438,89.1559633027523,12.8,52.0,27.2,30.1,99.0
17.834862385321106,85.42201834862385,12.6,43.0,29.4,31.5,99.0
18.052293577981647,85.07339449541284,12.9,33.0,29.9,31.5,99.0
17.85688073394495,83.55963302752293,12.7,36.0,30.3,31.2,99.0
17.295412844036687,99.0,13.0,99.0,16.1,14.8,99.0
17.21651376146788,90.50458715596329,13.1,50.0,29.5,28.9,99.0
17.499082568807346,87.81651376146792,12.8,43.0,29.2,30.2,99.0
17.733944954128443,87.22935779816515,12.8,45.0,29.2,30.6,99.0
17.463302752293586,98.95412844036696,13.3,98.0,20.2,20.0,99.0
17.67981651376147,84.25688073394495,13.1,40.0,29.7,29.9,99.0
17.486238532110086,88.40366972477064,13.1,43.0,29.4,28.4,99.0
18.03211009174311,83.0091743119266,13.0,46.0,29.7,29.7,99.0
18.465137614678927,81.86238532110092,13.2,37.0,29.9,31.2,99.0
18.6091743119266,82.36697247706422,13.3,34.0,30.2,31.5,99.0
18.843119266055037,79.46788990825688,13.3,33.0,30.7,32.7,99.0
18.76788990825689,81.90825688073394,13.5,37.0,31.0,33.0,99.0
17.779816513761467,98.05504587155964,13.7,92.0,21.0,20.2,99.0
18.28715596330275,84.6788990825688,13.5,41.0,29.7,30.4,99.0
18.875229357798176,80.76146788990826,13.6,34.0,30.4,30.2,99.0
18.449541284403672,95.3577981651376,13.8,79.0,26.0,24.5,99.0
18.495412844036693,81.6697247706422,13.5,36.0,30.2,28.4,99.0
18.268807339449545,87.36697247706422,13.4,45.0,28.9,27.3,99.0
18.03853211009174,98.69724770642202,14.2,96.0,23.3,21.6,99.0
18.61009174311927,80.65137614678899,13.6,35.0,30.5,28.5,99.0
18.77431192660552,81.97247706422019,13.6,41.0,32.8,29.0,99.0
19.161467889908266,81.9816513761468,13.7,38.0,30.6,28.9,99.0
19.51009174311927,79.56880733944953,13.7,38.0,32.9,32.1,99.0
19.59357798165138,80.79816513761467,14.0,44.0,33.2,29.4,99.0
19.39633027522936,86.76146788990826,13.9,61.0,31.1,28.2,98.0
17.88073394495414,97.13761467889908,13.7,89.0,24.0,21.6,99.0
18.70733944954129,76.41284403669725,13.7,30.0,31.9,30.9,99.0
19.30917431192661,77.30275229357798,13.8,35.0,32.2,30.1,99.0
19.55504587155962,84.8440366972477,13.7,47.0,32.4,30.7,99.0
18.502752293577984,97.86238532110092,13.9,92.0,21.7,20.4,99.0
18.467889908256886,82.97247706422019,13.7,40.0,30.3,26.9,99.0
18.622935779816515,81.22018348623853,13.5,30.0,31.4,28.6,99.0
19.03486238532109,77.94495412844037,13.5,41.0,35.8,31.9,97.0
22.95688073394496,65.77064220183486,13.8,35.0,31.4,33.0,100.0
19.00825688073395,85.11009174311927,16.9,76.0,21.2,21.6,96.0
23.388073394495397,72.44954128440367,13.0,44.0,32.8,33.5,100.0
22.686238532110103,72.0,18.2,49.0,31.5,31.6,90.0
21.54495412844036,52.8348623853211,14.3,32.0,29.4,30.5,84.0
21.29266055045871,67.87155963302753,12.9,41.0,27.7,52.5,99.0
24.22477064220184,63.58715596330275,13.9,22.0,32.6,34.2,100.0
24.90183486238533,67.8256880733945,14.2,22.0,33.4,36.3,100.0
25.28807339449541,59.366972477064216,14.4,26.0,34.0,37.2,97.0
25.84311926605505,58.38532110091742,16.0,26.0,36.4,37.8,91.0
26.094495412844033,63.96330275229358,16.7,34.0,32.1,34.9,95.0
26.523853211009172,58.1376146788991,16.3,30.0,33.0,36.1,100.0
25.124770642201828,67.64220183486239,10.7,40.0,32.4,33.3,100.0
22.088990825688075,81.58715596330275,19.5,61.0,27.8,28.7,94.0
22.67339449541285,81.90825688073394,18.0,54.0,30.4,31.1,100.0
23.067889908256873,49.11926605504587,15.0,26.0,33.5,33.8,91.0
22.230275229357805,52.70642201834864,13.4,26.0,34.5,36.2,100.0
24.11467889908257,59.91743119266055,14.3,31.0,33.5,35.9,97.0
24.661467889908252,59.43119266055046,16.0,31.0,34.8,36.6,98.0
24.90366972477064,72.06422018348623,20.4,49.0,32.3,33.8,100.0
24.664220183486236,76.61467889908256,6.0,40.0,34.7,36.1,100.0
23.912844036697248,61.100917431192656,14.5,24.0,32.4,35.5,100.0
22.339449541284413,47.31192660550459,14.0,27.0,32.1,34.6,92.0
23.266972477064208,39.981651376146786,14.6,20.0,34.9,36.8,64.0
22.966972477064214,50.220183486238525,11.6,24.0,33.3,36.1,90.0
23.42752293577981,63.990825688073386,14.7,32.0,35.4,37.6,100.0
22.53761467889908,79.92660550458716,16.6,48.0,30.0,31.9,100.0
21.361467889908266,88.77981651376145,16.6,65.0,27.1,27.6,100.0
23.335779816513767,66.55045871559633,15.0,39.0,35.4,36.3,100.0
24.20917431192661,67.1651376146789,15.0,30.0,38.4,40.2,100.0
22.54770642201833,53.22935779816514,18.3,28.0,33.5,33.7,75.0
23.289908256880736,40.22018348623853,16.2,19.0,36.2,39.0,58.0
22.800917431192666,59.12844036697248,13.9,33.0,33.2,33.8,90.0
24.31192660550459,68.0,15.2,29.0,34.2,33.7,100.0
23.911009174311925,64.27522935779818,15.0,29.0,36.6,37.9,100.0
24.103669724770647,63.17431192660551,15.6,31.0,37.4,36.3,100.0
23.37981651376147,58.440366972477065,15.9,37.0,35.8,35.6,87.0
22.585321100917426,81.41284403669725,17.9,70.0,27.3,25.8,99.0
24.338532110091734,65.57798165137615,17.4,41.0,36.7,36.9,97.0
24.68165137614679,73.49541284403671,16.3,44.0,39.4,39.1,100.0
23.089908256880737,91.13761467889908,18.0,75.0,30.8,30.1,100.0
23.13486238532111,67.79816513761467,19.6,50.0,34.5,31.9,77.0
25.30733944954128,70.1743119266055,18.0,46.0,37.9,38.0,100.0
25.176146788990806,73.93577981651377,19.2,46.0,37.0,35.6,100.0
24.102752293577968,87.5137614678899,20.3,73.0,28.9,27.8,95.0
24.35412844036697,79.8532110091743,21.1,56.0,31.4,29.9,100.0
24.50550458715596,79.74311926605505,19.1,52.0,35.0,32.7,100.0
24.65779816513761,87.04587155963303,22.0,62.0,31.9,30.7,99.0
24.621100917431217,86.52293577981648,22.0,62.0,30.8,29.4,100.0
24.322018348623853,89.70642201834862,21.8,72.0,31.4,29.4,99.0
27.05779816513763,77.46788990825688,23.4,46.0,39.6,39.2,100.0
28.193577981651373,75.10091743119266,23.5,51.0,39.9,40.0,100.0
30.31192660550457,70.08256880733946,24.4,46.0,39.8,39.7,98.0
28.525688073394495,81.1467889908257,25.9,62.0,38.1,35.9,99.0
27.165137614678912,77.60550458715595,23.8,53.0,37.4,36.0,96.0
28.803669724770646,81.22018348623853,25.8,65.0,38.1,35.0,97.0
27.503669724770646,90.73394495412843,25.9,75.0,37.4,35.1,100.0
27.16697247706421,73.1467889908257,24.0,45.0,41.8,36.3,94.0
27.917431192660537,74.33944954128441,24.7,51.0,41.7,36.7,100.0
28.2697247706422,81.19266055045871,26.3,58.0,40.7,36.1,100.0
29.239449541284408,80.54128440366972,26.1,54.0,45.1,38.1,100.0
28.097247706422035,89.3211009174312,27.4,78.0,35.5,31.8,100.0
28.137614678899087,79.50458715596329,26.3,56.0,40.2,34.9,100.0
28.003669724770656,68.41284403669725,25.2,47.0,42.6,37.3,100.0
28.491743119266058,74.30275229357798,25.0,51.0,42.7,37.8,100.0
28.729357798165136,83.77981651376147,26.9,62.0,40.3,35.6,100.0
28.124770642201852,83.53211009174312,25.6,63.0,36.2,34.0,98.0
27.74403669724771,80.21100917431194,23.8,61.0,39.8,35.3,100.0
27.56422018348623,77.83486238532109,24.8,61.0,37.2,33.9,93.0
27.04495412844037,83.97247706422019,24.9,67.0,34.3,30.9,92.0
26.67247706422017,89.03669724770643,24.6,64.0,37.4,35.1,100.0
27.803669724770646,78.39449541284405,25.6,58.0,39.8,34.9,94.0
27.777064220183497,90.74311926605505,25.7,78.0,38.3,35.8,100.0
28.52844036697247,76.74311926605505,25.0,56.0,42.2,36.0,96.0
28.234862385321087,82.97247706422019,24.6,62.0,38.0,38.2,100.0
28.488073394495412,78.44036697247707,25.5,58.0,41.4,35.5,93.0
28.54587155963303,81.75229357798165,26.0,64.0,42.3,36.1,94.0
28.185321100917424,81.09174311926606,24.9,51.0,39.8,35.8,100.0
29.278899082568806,76.9908256880734,26.5,56.0,39.9,36.5,100.0
29.22935779816513,80.59633027522936,26.1,57.0,38.4,36.0,100.0
28.472477064220172,69.49541284403671,25.1,40.0,38.5,35.7,95.0
26.805504587155966,75.4862385321101,22.2,58.0,38.2,33.0,100.0
26.98440366972477,75.76146788990826,23.6,53.0,41.5,35.0,90.0
28.085321100917426,85.64220183486239,25.4,58.0,38.3,35.4,100.0
28.935779816513755,74.03669724770644,25.7,50.0,41.9,36.8,95.0
27.702752293577966,80.77064220183486,23.9,53.0,40.7,34.4,100.0
25.85321100917432,60.54128440366973,20.7,43.0,40.4,33.5,81.0
25.636697247706426,71.5229357798165,21.4,46.0,36.4,32.8,100.0
24.277981651376155,69.4770642201835,19.0,46.0,37.1,31.8,100.0
24.30733944954129,73.25688073394495,20.4,60.0,32.0,29.0,92.0
24.94311926605505,81.36697247706422,20.6,57.0,36.5,31.9,100.0
25.122018348623858,89.44954128440367,23.0,66.0,32.5,29.9,100.0
26.23853211009174,82.61467889908256,23.1,66.0,37.8,33.3,97.0
26.422018348623862,75.10091743119266,23.9,39.0,36.8,34.5,100.0
26.106422018348628,78.1559633027523,22.0,52.0,37.3,33.6,100.0
25.95779816513761,75.91743119266054,22.7,53.0,38.0,33.3,94.0
25.3697247706422,85.06422018348623,22.7,64.0,35.3,33.7,100.0
25.665137614678887,91.47706422018352,24.5,79.0,29.9,28.8,100.0
25.58348623853211,78.64220183486239,22.0,56.0,36.9,33.7,100.0
24.31376146788989,73.86238532110092,21.0,49.0,35.5,33.1,100.0
22.533027522935786,77.0183486238532,18.0,62.0,33.9,35.8,100.0
21.686238532110085,94.28440366972477,5.2,81.0,21.1,21.3,100.0
22.57155963302752,95.94495412844036,7.6,79.0,32.4,29.5,100.0
25.159633027522933,85.49541284403671,22.1,52.0,36.1,34.8,100.0
23.777064220183497,84.92660550458716,17.1,58.0,36.1,32.9,100.0
23.54311926605504,88.6788990825688,19.4,67.0,32.5,29.5,100.0
23.25871559633028,68.59633027522936,18.9,46.0,36.0,31.9,100.0
21.933027522935767,89.85321100917429,17.0,69.0,26.9,26.2,100.0
23.496330275229358,86.5137614678899,18.3,66.0,33.8,30.6,100.0
23.580733944954147,90.52293577981648,18.6,70.0,33.7,29.1,100.0
22.213761467889906,90.33944954128441,18.3,72.0,29.5,26.9,100.0
21.546788990825686,98.3577981651376,17.6,89.0,25.2,23.6,100.0
20.881651376146788,99.55045871559629,16.7,94.0,23.2,20.7,100.0
19.529032258064507,100.0,6.1,100.0,21.9,16.6,100.0
19.61009174311927,92.04587155963304,12.1,62.0,32.6,30.7,100.0
19.22385321100918,98.8256880733945,10.2,90.0,23.1,22.5,100.0
19.548623853211012,100.0,11.8,100.0,21.5,15.2,100.0
20.413761467889927,78.46788990825688,9.9,48.0,28.4,26.5,100.0
18.05688073394497,98.30275229357798,3.4,90.0,24.4,15.7,100.0
18.20642201834863,98.44036697247708,11.2,91.0,22.3,19.2,100.0
17.642201834862387,88.41284403669725,5.1,55.0,31.0,28.2,100.0
17.96788990825688,86.90825688073393,5.7,56.0,29.1,27.4,100.0
18.06055045871561,95.12844036697248,12.1,81.0,20.6,19.5,100.0
18.063302752293573,100.0,9.3,100.0,21.6,12.0,100.0
18.221100917431194,77.6788990825688,11.0,44.0,25.7,24.9,100.0
16.499999999999993,86.75229357798166,1.8,52.0,27.7,26.7,100.0
17.51376146788991,88.74311926605505,5.1,55.0,28.4,28.2,100.0
16.45963302752293,87.03669724770643,5.7,49.0,27.4,27.8,100.0
17.21651376146789,83.71559633027523,7.5,46.0,28.7,28.4,100.0
18.37706422018348,87.20183486238533,8.6,53.0,27.4,25.8,100.0
16.30733944954129,79.1467889908257,8.7,50.0,29.5,26.0,100.0
17.011926605504588,91.49541284403671,6.6,59.0,30.4,27.7,100.0
17.811926605504595,88.8440366972477,9.8,61.0,31.7,28.7,100.0
18.42385321100917,100.0,11.2,100.0,21.7,15.9,100.0
17.720183486238533,77.1467889908257,11.4,43.0,25.1,24.3,100.0
16.323853211009176,91.18348623853213,3.2,62.0,26.7,23.8,100.0
16.946788990825688,89.28440366972477,3.9,48.0,24.6,24.6,100.0
14.719266055045884,85.45871559633028,7.0,62.0,22.5,20.1,100.0
14.544036697247712,97.08256880733946,3.5,72.0,27.5,24.2,100.0
15.407339449541292,100.0,7.8,100.0,19.6,15.9,100.0
15.7651376146789,95.76146788990826,3.1,65.0,27.1,23.7,100.0
14.255963302752301,84.8256880733945,5.3,53.0,22.2,20.8,100.0
13.71100917431193,89.6788990825688,2.2,51.0,25.1,24.8,100.0
13.165137614678905,100.0,6.7,100.0,13.8,10.4,100.0
12.125688073394494,90.08256880733946,4.6,67.0,23.9,20.1,100.0
11.052293577981652,94.9724770642202,4.9,75.0,23.5,19.9,100.0
11.738532110091741,87.35779816513761,4.0,58.0,24.8,20.7,100.0
12.316513761467895,96.54128440366972,5.6,70.0,23.1,19.1,100.0
14.744954128440368,97.34862385321101,2.2,71.0,25.6,20.0,100.0
14.249541284403668,91.13761467889908,5.4,67.0,27.8,23.7,100.0
13.48073394495413,96.93577981651377,4.0,70.0,26.2,21.4,100.0
13.326605504587151,96.07339449541284,4.6,77.0,26.2,22.8,100.0
14.756880733944955,98.57798165137615,5.4,81.0,27.3,20.0,100.0
14.68532110091743,93.80733944954129,6.6,73.0,26.2,23.6,100.0
14.339449541284404,96.11009174311928,6.7,83.0,22.7,19.8,100.0
15.625688073394494,97.18348623853213,8.9,86.0,23.2,20.2,100.0
15.356880733944953,92.55045871559629,7.9,68.0,25.1,22.4,100.0
14.204587155963305,93.77981651376149,6.1,63.0,25.1,21.3,100.0
13.694495412844036,92.23853211009174,4.9,71.0,26.2,22.9,100.0
12.625688073394494,100.0,0.5,100.0,19.5,9.7,100.0
13.111009174311926,100.0,0.9,100.0,22.7,15.0,100.0
12.696330275229359,96.95412844036696,4.1,77.0,27.9,23.4,100.0
15.982568807339456,65.55045871559633,10.0,36.0,24.1,25.4,80.0
15.937614678899088,63.899082568807344,10.0,33.0,27.5,28.3,81.0
16.282568807339448,65.61467889908256,10.5,35.0,27.0,29.7,84.0
16.188990825688073,65.28440366972477,9.9,29.0,27.9,27.1,83.0
15.90000000000001,67.8348623853211,10.2,38.0,25.8,25.8,86.0
16.362385321100913,76.1467889908257,10.5,31.0,27.6,28.4,97.0
17.221100917431198,72.10091743119266,12.8,42.0,25.5,26.3,90.0
16.19266055045872,73.63302752293578,10.7,36.0,26.8,28.8,89.0
15.439449541284402,75.87155963302752,10.7,46.0,23.2,22.5,89.0
15.736697247706413,66.44954128440367,10.5,38.0,27.0,27.3,83.0
15.92293577981652,69.53211009174312,10.6,41.0,26.1,25.4,83.0
16.210091743119268,72.31192660550458,10.9,39.0,27.7,27.2,90.0
15.130275229357805,85.02752293577981,10.2,70.0,17.2,17.9,93.0
15.681651376146796,74.06422018348623,10.8,39.0,27.2,26.7,94.0
15.810091743119257,71.28440366972477,10.8,38.0,25.1,27.0,87.0
16.070642201834865,73.56880733944953,10.9,35.0,25.8,26.5,93.0
16.08715596330276,68.96330275229357,10.7,32.0,28.5,30.5,86.0
15.611926605504582,80.56880733944953,10.9,55.0,25.0,24.3,90.0
15.582568807339456,78.55963302752293,10.6,39.0,25.2,26.9,99.0
15.844036697247713,70.56880733944953,10.5,38.0,27.6,26.4,90.0
15.20917431192662,90.38532110091744,10.8,85.0,15.7,15.8,95.0
15.36238532110092,83.23853211009174,11.6,38.0,25.0,24.0,99.0
15.581651376146779,70.41284403669725,10.5,34.0,27.5,25.7,89.0
15.661467889908257,73.75229357798165,10.3,41.0,25.9,23.9,91.0
15.216513761467896,67.9908256880734,10.1,44.0,27.3,24.8,81.0
15.446788990825686,69.3302752293578,10.5,40.0,28.4,27.4,85.0
15.866972477064225,74.57798165137615,10.5,43.0,29.5,28.6,95.0
15.849541284403667,71.09174311926606,10.9,38.0,25.4,24.1,90.0
15.723853211009171,74.72477064220182,10.5,46.0,25.1,24.4,90.0
15.557798165137616,91.4862385321101,12.2,89.0,17.5,17.1,95.0
16.130275229357807,79.79816513761467,11.9,39.0,26.2,25.7,98.0
16.613761467889898,75.86238532110092,11.3,38.0,28.6,28.4,96.0
16.301834862385327,68.88990825688072,10.5,35.0,27.4,26.1,85.0
16.460550458715588,74.42201834862385,11.3,44.0,25.9,24.5,94.0
15.761467889908245,87.1559633027523,11.1,76.0,19.0,18.7,94.0
15.492660550458725,82.53211009174312,10.6,43.0,27.4,26.5,97.0
15.411009174311928,73.61467889908256,10.5,51.0,26.6,24.8,87.0
15.530275229357807,76.0183486238532,10.4,53.0,26.3,24.0,89.0
15.736697247706413,67.18348623853211,11.0,44.0,25.0,43.2,84.0
16.164220183486243,67.95412844036696,13.1,36.0,27.5,38.3,84.0
15.167889908256875,75.91743119266054,10.8,48.0,23.2,23.5,90.0
15.238532110091743,62.779816513761475,10.8,36.0,25.7,25.2,76.0
16.219266055045853,54.31192660550459,10.8,26.0,27.8,30.5,69.0
16.291743119266055,59.596330275229356,10.9,41.0,25.8,24.7,72.0
15.425688073394491,66.88990825688072,11.0,49.0,19.7,20.0,75.0
15.548623853210998,65.4862385321101,11.0,32.0,25.6,26.1,78.0
16.28715596330275,63.330275229357795,11.2,32.0,28.2,26.9,80.0
16.621100917431196,57.330275229357795,11.8,25.0,25.8,29.9,73.0
16.186238532110096,59.357798165137616,11.8,32.0,25.4,25.5,70.0
16.66422018348624,54.48623853211009,11.0,26.0,28.8,28.4,76.0
16.87339449541285,54.403669724770644,11.5,22.0,27.3,32.1,76.0
16.807339449541285,53.642201834862384,11.6,25.0,29.3,29.8,77.0
17.162385321100913,51.03669724770642,11.4,25.0,33.0,34.9,96.0
16.835779816513764,77.39449541284405,12.3,37.0,26.8,25.2,98.0
17.288990825688085,55.752293577981646,12.4,26.0,29.9,28.5,73.0
17.671559633027528,65.92018348623851,12.4,29.2,35.5,37.3,88.6
17.942201834862388,65.35137614678904,12.4,28.8,32.1,36.1,97.5
17.65963302752294,68.87798165137615,8.7,30.2,29.5,33.9,97.7
16.213761467889906,72.05963302752292,7.0,34.3,31.6,32.3,96.0
17.872477064220174,73.89633027522936,8.4,33.3,34.8,35.7,98.2
17.977981651376147,72.71009174311929,9.3,35.8,34.3,33.5,99.2
18.633027522935773,70.55963302752293,9.0,33.0,36.6,37.2,98.0
19.19908256880733,66.51743119266058,11.9,27.6,34.6,36.4,97.3
18.288990825688074,71.31926605504584,8.2,34.6,34.3,36.0,98.1
18.85871559633028,73.61284403669724,10.1,37.7,33.2,33.5,99.0
19.389908256880734,73.93853211009176,11.8,42.6,32.6,33.9,99.7
19.883486238532114,70.851376146789,12.2,34.5,36.7,38.6,99.3
20.071559633027526,71.44954128440371,12.3,36.6,36.3,37.4,98.2
20.342201834862387,80.15688073394494,13.3,44.5,31.2,30.6,99.9
20.200917431192654,91.82201834862384,16.8,65.4,29.7,28.1,100.0
19.899999999999995,80.76513761467888,13.4,42.7,28.8,28.1,100.0
18.1302752293578,66.23394495412846,8.3,23.5,32.6,37.4,94.3
16.927522935779795,71.04128440366974,5.6,34.5,36.9,36.2,89.8
18.1,61.69724770642203,9.3,24.0,33.1,35.5,93.8
17.92201834862385,90.81926605504587,12.7,80.3,25.8,24.1,95.1
20.1302752293578,72.17614678899083,15.5,26.9,34.5,38.2,99.7
19.71376146788991,61.609174311926616,12.3,21.5,33.6,36.3,93.5
18.98348623853212,79.81926605504583,12.2,45.4,31.0,29.1,94.6
19.917431192660548,85.3321100917431,16.7,46.4,31.9,29.6,100.0
18.658715596330282,68.3036697247706,10.4,32.7,31.8,34.6,94.5
19.077981651376145,88.01559633027523,14.2,62.3,27.6,26.5,96.1
19.233944954128443,79.04036697247706,14.7,38.6,34.2,38.8,97.6
19.35137614678898,70.79633027522938,11.7,37.8,31.2,31.6,94.5
20.32568807339449,64.27798165137614,12.3,33.7,33.1,36.0,99.4
20.48348623853211,65.74770642201831,13.0,36.7,35.9,36.1,92.2
20.925688073394497,66.77889908256883,12.9,29.4,34.6,35.4,92.2
21.199082568807345,68.08623853211009,14.4,38.8,35.6,36.2,91.5
21.11467889908257,84.22568807339455,18.2,67.3,25.8,24.6,100.0
21.282568807339448,78.21651376146791,18.8,44.5,32.8,35.9,97.3
20.980733944954125,58.79174311926606,12.5,30.0,34.6,35.3,82.4
21.432110091743127,71.19541284403671,16.1,51.1,29.0,29.4,88.2
21.033027522935786,55.74036697247706,13.0,29.5,35.1,37.2,84.5
21.54311926605504,62.0064220183486,13.3,32.1,33.8,34.7,89.9
21.723853211009168,67.49449541284405,14.2,39.9,34.5,34.2,89.7
22.252293577981657,64.21192660550459,15.2,36.9,33.6,34.7,90.8
20.914678899082567,81.90825688073394,15.9,62.4,28.7,26.3,91.9
21.678899082568805,80.93211009174313,19.2,57.7,28.3,27.7,98.2
20.36972477064221,59.24678899082569,12.2,32.1,30.2,32.1,99.9
19.538532110091733,61.90550458715599,9.9,32.4,30.5,31.0,92.6
20.9651376146789,66.54954128440366,12.5,32.9,35.5,34.6,89.4
19.619266055045873,94.25504587155964,15.5,88.5,21.2,20.8,100.0
20.025688073394505,89.23119266055048,17.6,77.4,24.4,22.9,98.6
19.737614678899085,78.79633027522934,15.3,45.6,32.4,28.7,96.5
19.191743119266047,58.642201834862384,11.6,34.0,30.5,30.1,84.7
19.06513761467889,56.43119266055049,9.4,27.8,33.5,30.9,84.7
20.00183486238532,66.23853211009171,11.6,31.2,34.2,32.5,96.0
19.745871559633006,89.17981651376144,16.7,81.6,20.6,20.5,95.8
21.7348623853211,67.88807339449542,17.4,39.5,34.3,35.3,97.6
22.21467889908257,69.57614678899084,15.5,44.8,35.2,34.1,96.6
22.106422018348628,78.61376146788989,16.6,58.6,31.7,28.6,100.0
22.43486238532109,78.6082568807339,18.9,63.1,30.0,28.1,100.0
22.361467889908266,86.41834862385325,19.5,71.8,27.1,27.5,98.5
20.876146788990823,88.82018348623853,17.5,75.6,24.0,24.0,97.9
22.70275229357799,62.25688073394496,16.2,34.8,36.0,38.4,95.8
23.266972477064233,65.91834862385319,16.3,41.2,32.8,36.0,92.8
24.10275229357799,66.61467889908259,17.0,38.7,32.5,36.1,98.2
