T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
14.422916666666667,90.56944444444444,12.1,65.0,21.5,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,22.4,99.0,14.766666666666666,93.65972222222223,10.3,10.5,75.0,24.6,16.1,22.8,99.0
14.365277777777774,88.22222222222223,11.6,54.0,20.3,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,19.1,99.0,15.963888888888883,98.65277777777777,13.6,13.5,94.0,24.4,16.5,22.4,99.0
14.67708333333333,94.96527777777777,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,18.7,99.0,14.422916666666667,90.56944444444444,11.8,12.1,65.0,21.5,15.9,19.1,99.0
15.336805555555555,97.09722222222223,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.5,11.6,54.0,20.3,15.8,18.7,99.0
13.607638888888893,85.3888888888889,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.0,12.1,76.0,22.4,16.0,20.6,99.0
15.256250000000005,92.26388888888887,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.7,12.6,82.0,24.1,16.1,22.0,99.0
16.024305555555564,96.19444444444444,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.1,11.3,46.0,17.2,15.4,16.4,99.0
14.965972222222225,91.22222222222223,12.7,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.7,11.5,65.0,24.6,16.5,22.5,99.0
14.097222222222225,89.22916666666669,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,12.5,82.0,25.3,17.0,23.3,99.0
13.80347222222222,89.0,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,12.7,59.0,20.4,16.4,19.1,99.0
14.197222222222221,89.85416666666669,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.4,11.7,60.0,19.8,16.0,18.9,99.0
15.381944444444445,94.42361111111113,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.6,11.1,60.0,18.1,15.1,16.7,99.0
13.515277777777774,89.34027777777777,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.9,11.6,58.0,19.9,15.5,18.6,99.0
13.561111111111117,88.35416666666669,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.2,12.4,74.0,23.6,15.6,22.0,99.0
13.94375,92.02083333333331,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,10.8,11.0,57.0,20.0,15.2,17.9,99.0
13.674305555555561,98.54166666666669,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,10.8,11.0,62.0,18.8,14.8,16.8,99.0
14.142361111111107,90.27777777777777,11.4,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,12.0,11.1,68.0,20.1,14.8,18.2,99.0
12.681944444444444,87.1875,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.3,12.2,95.0,16.5,14.8,15.6,99.0
12.636805555555556,90.30555555555556,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,11.4,62.0,21.4,15.5,19.4,99.0
13.315277777777775,92.77777777777777,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.9,9.7,53.0,15.0,14.1,14.2,99.0
14.64097222222222,94.89583333333331,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.1,9.5,59.0,16.5,13.8,14.6,99.0
15.184027777777768,95.88888888888887,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,11.0,10.4,67.0,18.6,13.4,17.1,99.0
14.74375,98.97916666666669,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.9,11.6,75.0,22.2,15.1,20.7,99.0
15.660416666666665,96.92361111111113,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,12.0,11.8,73.0,23.0,15.9,21.8,99.0
15.388194444444444,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.4,12.5,98.0,19.8,15.6,18.7,99.0
14.38055555555556,97.38194444444444,12.4,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.4,12.3,83.0,23.8,16.4,22.4,99.0
13.959722222222226,92.5625,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,12.7,99.0,19.8,15.8,18.7,99.0
14.62013888888889,93.77777777777777,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.5,12.4,87.0,19.3,15.8,17.7,99.0
15.20347222222222,97.10416666666669,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.9,11.6,63.0,19.2,15.2,17.6,99.0
15.000694444444445,98.51388888888887,12.1,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.2,11.6,72.0,21.5,15.4,20.0,99.0
15.122222222222225,95.6875,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,12.0,87.0,23.4,16.2,21.6,99.0
15.872222222222225,98.26388888888887,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.4,12.1,89.0,23.1,16.3,21.7,99.0
15.564583333333335,97.45833333333331,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.7,10.5,80.0,26.7,16.3,24.5,99.0
15.96388888888889,98.54861111111113,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.9,11.8,91.0,28.4,16.9,26.8,99.0
16.10833333333333,97.875,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.4,11.0,87.0,28.1,16.6,26.3,99.0
16.4,98.31944444444444,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.7,11.4,91.0,28.7,16.7,26.8,99.0
15.650000000000002,97.625,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,11.5,79.0,29.1,16.7,27.1,99.0
15.715277777777775,96.40277777777777,11.8,76.0,26.5,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,11.8,12.0,82.0,29.7,17.1,27.7,99.0
14.895833333333336,92.21527777777777,11.0,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,25.2,99.0,15.650000000000002,97.625,11.7,12.1,79.0,29.4,16.8,27.6,99.0
14.47708333333333,96.5,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.9,11.8,76.0,26.5,16.9,25.2,99.0
16.261805555555554,97.52083333333331,11.7,87.0,30.7,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.5,11.0,57.0,27.3,16.1,23.8,99.0
13.254166666666668,99.0,12.1,99.0,14.6,14.2,99.0,16.261805555555554,97.52083333333331,11.7,87.0,30.7,28.6,99.0,14.47708333333333,96.5,11.3,10.8,89.0,21.1,15.7,20.5,99.0
16.527083333333326,89.82638888888891,12.5,42.0,26.2,28.9,99.0,16.234027777777776,91.16666666666669,12.3,50.0,25.2,27.6,99.0,14.546527777777774,98.50694444444444,12.7,12.3,90.0,21.2,16.9,21.0,99.0
17.231944444444448,87.77083333333331,12.5,41.0,27.7,28.0,99.0,16.527083333333326,89.82638888888891,12.5,42.0,26.2,28.9,99.0,16.234027777777776,91.16666666666669,12.4,12.3,50.0,25.2,18.6,27.6,99.0
17.75138888888889,88.46527777777777,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,28.0,99.0,16.527083333333326,89.82638888888891,12.8,12.5,42.0,26.2,18.2,28.9,99.0
16.708333333333332,96.42361111111113,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.7,12.5,41.0,27.7,19.5,28.0,99.0
16.038194444444443,96.59722222222223,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.8,12.5,47.0,28.6,20.3,30.2,99.0
17.674305555555566,88.85416666666669,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.3,13.2,73.0,26.8,19.8,26.2,99.0
16.612500000000004,93.1875,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,13.0,12.8,69.0,28.6,18.8,29.2,99.0
16.74097222222221,92.79861111111113,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,13.0,12.9,46.0,27.4,20.5,28.9,99.0
17.26597222222223,88.54861111111109,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.9,12.8,52.0,29.9,19.8,29.4,99.0
17.818055555555556,88.22222222222223,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,12.9,59.0,27.0,19.9,26.0,99.0
17.756250000000012,89.41666666666669,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.6,40.0,30.4,30.5,99.0,17.26597222222223,88.54861111111109,12.6,12.5,47.0,29.9,20.0,29.2,99.0
17.50347222222222,93.9375,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.6,45.0,30.1,30.2,99.0,17.818055555555556,88.22222222222223,12.7,12.6,40.0,30.4,20.6,30.5,99.0
18.481250000000006,88.8125,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.9,54.0,28.4,29.0,99.0,17.756250000000012,89.41666666666669,12.7,12.6,45.0,30.1,20.7,30.2,99.0
17.694444444444454,93.65277777777777,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.1,42.0,29.8,30.1,99.0,17.50347222222222,93.9375,12.7,12.9,54.0,28.4,20.1,29.0,99.0
15.992361111111116,97.13194444444444,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,61.0,29.3,28.8,99.0,18.481250000000006,88.8125,13.0,13.1,42.0,29.8,20.7,30.1,99.0
17.991666666666656,90.70833333333331,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.4,70.0,26.7,26.5,99.0,17.694444444444454,93.65277777777777,12.7,12.7,61.0,29.3,20.6,28.8,99.0
17.10138888888888,91.54861111111113,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,47.0,29.8,28.6,99.0,15.992361111111116,97.13194444444444,13.2,13.4,70.0,26.7,19.3,26.5,99.0
17.61180555555556,88.72222222222223,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.8,52.0,27.2,30.1,99.0,17.991666666666656,90.70833333333331,12.8,12.8,47.0,29.8,20.7,28.6,99.0
17.920833333333327,88.45833333333331,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.6,43.0,29.4,31.5,99.0,17.10138888888888,91.54861111111113,12.5,12.8,52.0,27.2,19.7,30.1,99.0
18.49097222222222,87.3125,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,33.0,29.9,31.5,99.0,17.61180555555556,88.72222222222223,12.7,12.6,43.0,29.4,20.5,31.5,99.0
14.202777777777774,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.7,36.0,30.3,31.2,99.0,17.920833333333327,88.45833333333331,12.9,12.9,33.0,29.9,20.9,31.5,99.0
17.076388888888882,92.56944444444444,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,99.0,16.1,14.8,99.0,18.49097222222222,87.3125,12.8,12.7,36.0,30.3,20.5,31.2,99.0
17.461111111111116,90.53472222222223,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,50.0,29.5,28.9,99.0,14.202777777777774,99.0,13.0,13.0,99.0,16.1,18.2,14.8,99.0
17.848611111111122,90.09027777777777,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,43.0,29.2,30.2,99.0,17.076388888888882,92.56944444444444,13.1,13.1,50.0,29.5,19.1,28.9,99.0
15.278472222222225,98.96527777777777,13.1,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.8,45.0,29.2,30.6,99.0,17.461111111111116,90.53472222222223,12.8,12.8,43.0,29.2,19.3,30.2,99.0
17.434027777777786,87.42361111111109,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,13.1,98.0,20.2,20.0,99.0,17.848611111111122,90.09027777777777,12.7,12.8,45.0,29.2,19.8,30.6,99.0
16.92777777777778,90.85416666666669,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,13.1,40.0,29.7,29.9,99.0,15.278472222222225,98.96527777777777,12.8,13.1,98.0,20.2,18.1,20.0,99.0
17.954166666666673,86.27083333333331,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,13.1,43.0,29.4,28.4,99.0,17.434027777777786,87.42361111111109,12.8,13.1,40.0,29.7,20.7,29.9,99.0
18.337500000000006,85.15972222222223,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,13.0,46.0,29.7,29.7,99.0,16.92777777777778,90.85416666666669,12.6,13.1,43.0,29.4,20.1,28.4,99.0
18.425000000000008,85.45833333333333,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,13.2,37.0,29.9,31.2,99.0,17.954166666666673,86.27083333333331,12.6,13.0,46.0,29.7,21.2,29.7,99.0
18.70972222222222,83.0486111111111,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,13.3,34.0,30.2,31.5,99.0,18.337500000000006,85.15972222222223,12.7,13.2,37.0,29.9,21.5,31.2,99.0
19.048611111111114,85.7986111111111,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,13.3,33.0,30.7,32.7,99.0,18.425000000000008,85.45833333333333,12.8,13.3,34.0,30.2,21.3,31.5,99.0
14.975,98.28472222222223,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,13.5,37.0,31.0,33.0,99.0,18.70972222222222,83.0486111111111,12.8,13.3,33.0,30.7,22.1,32.7,99.0
18.620138888888885,87.83333333333331,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.7,92.0,21.0,20.2,99.0,19.048611111111114,85.7986111111111,12.9,13.5,37.0,31.0,21.4,33.0,99.0
18.871527777777786,83.93055555555556,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.5,41.0,29.7,30.4,99.0,14.975,98.28472222222223,13.3,13.7,92.0,21.0,18.4,20.2,99.0
17.034027777777773,96.22916666666669,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.6,34.0,30.4,30.2,99.0,18.620138888888885,87.83333333333331,13.1,13.5,41.0,29.7,21.4,30.4,99.0
18.34444444444445,84.2361111111111,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.8,79.0,26.0,24.5,99.0,18.871527777777786,83.93055555555556,13.1,13.6,34.0,30.4,21.9,30.2,99.0
18.409722222222214,90.02777777777777,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,13.5,36.0,30.2,28.4,99.0,17.034027777777773,96.22916666666669,13.3,13.8,79.0,26.0,20.0,24.5,99.0
16.48472222222222,98.77083333333331,13.8,96.0,23.3,21.6,99.0,18.409722222222214,90.02777777777777,13.4,45.0,28.9,27.3,99.0,18.34444444444445,84.2361111111111,12.9,13.5,36.0,30.2,21.5,28.4,99.0
18.980555555555547,83.75,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.8,96.0,23.3,21.6,99.0,18.409722222222214,90.02777777777777,12.8,13.4,45.0,28.9,20.8,27.3,99.0
19.447222222222205,84.97916666666667,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.6,35.0,30.5,28.5,99.0,16.48472222222222,98.77083333333331,13.4,13.8,96.0,23.3,19.2,21.6,99.0
19.102083333333344,85.0625,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,13.6,41.0,32.8,29.0,99.0,18.980555555555547,83.75,13.0,13.6,35.0,30.5,21.7,28.5,99.0
19.928472222222226,82.875,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.7,38.0,30.6,28.9,99.0,19.447222222222205,84.97916666666667,12.9,13.6,41.0,32.8,21.8,29.0,99.0
19.190972222222214,83.69444444444444,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.7,38.0,32.9,32.1,99.0,19.102083333333344,85.0625,13.0,13.7,38.0,30.6,21.9,28.9,99.0
18.595138888888897,89.09027777777777,13.9,61.0,31.1,28.2,98.0,19.190972222222214,83.69444444444444,14.0,44.0,33.2,29.4,99.0,19.928472222222226,82.875,13.1,13.7,38.0,32.9,22.7,32.1,99.0
15.34583333333334,97.5625,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,13.9,61.0,31.1,28.2,98.0,19.190972222222214,83.69444444444444,13.4,14.0,44.0,33.2,22.4,29.4,99.0
19.39305555555556,80.375,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.7,89.0,24.0,21.6,99.0,18.595138888888897,89.09027777777777,12.9,13.9,61.0,31.1,22.1,28.2,98.0
19.634722222222226,82.5763888888889,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.7,30.0,31.9,30.9,99.0,15.34583333333334,97.5625,13.4,13.7,89.0,24.0,18.9,21.6,99.0
19.338888888888878,87.95138888888891,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.8,35.0,32.2,30.1,99.0,19.39305555555556,80.375,13.2,13.7,30.0,31.9,22.0,30.9,99.0
15.529166666666672,98.07638888888887,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.7,47.0,32.4,30.7,99.0,19.634722222222226,82.5763888888889,13.0,13.8,35.0,32.2,22.5,30.1,99.0
18.074305555555547,85.3263888888889,13.7,40.0,30.3,26.9,99.0,15.529166666666672,98.07638888888887,13.9,92.0,21.7,20.4,99.0,19.338888888888878,87.95138888888891,13.0,13.7,47.0,32.4,22.1,30.7,99.0
18.05347222222222,84.29166666666667,13.5,30.0,31.4,28.6,99.0,18.074305555555547,85.3263888888889,13.7,40.0,30.3,26.9,99.0,15.529166666666672,98.07638888888887,13.3,13.9,92.0,21.7,19.3,20.4,99.0
22.284027777777773,74.43055555555556,13.0,44.0,32.8,33.5,100.0,18.21111111111111,88.15972222222223,14.9,76.0,21.2,21.6,100.0,22.488888888888887,67.52777777777777,14.4,13.8,35.0,31.4,30.7,33.0,100.0
21.57638888888889,74.94444444444444,16.7,49.0,31.5,31.6,100.0,22.284027777777773,74.43055555555556,13.0,44.0,32.8,33.5,100.0,18.21111111111111,88.15972222222223,16.3,14.9,76.0,21.2,21.1,21.6,100.0
20.143055555555566,57.90277777777778,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.7,49.0,31.5,31.6,100.0,22.284027777777773,74.43055555555556,14.3,13.0,44.0,32.8,29.5,33.5,100.0
19.873611111111103,72.49305555555556,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.3,32.0,29.4,30.5,84.0,21.57638888888889,74.94444444444444,16.9,16.7,49.0,31.5,27.1,31.6,100.0
22.336111111111126,69.43055555555556,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,12.9,41.0,27.7,52.5,99.0,20.143055555555566,57.90277777777778,14.7,14.3,32.0,29.4,26.5,30.5,84.0
22.87986111111111,72.97916666666667,14.2,22.0,33.4,36.3,100.0,22.336111111111126,69.43055555555556,13.9,22.0,32.6,34.2,100.0,19.873611111111103,72.49305555555556,13.4,12.9,41.0,27.7,25.3,52.5,99.0
23.988194444444453,63.32638888888889,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.2,22.0,33.4,36.3,100.0,22.336111111111126,69.43055555555556,14.6,13.9,22.0,32.6,32.1,34.2,100.0
24.97361111111111,64.52083333333333,16.0,26.0,36.4,37.8,93.0,23.988194444444453,63.32638888888889,14.4,26.0,34.0,37.2,97.0,22.87986111111111,72.97916666666667,14.9,14.2,22.0,33.4,33.3,36.3,100.0
24.09652777777779,68.34722222222223,16.7,34.0,32.1,34.9,95.0,24.97361111111111,64.52083333333333,16.0,26.0,36.4,37.8,93.0,23.988194444444453,63.32638888888889,14.7,14.4,26.0,34.0,33.1,37.2,97.0
24.29791666666666,68.3125,4.5,30.0,33.0,36.1,100.0,24.09652777777779,68.34722222222223,16.7,34.0,32.1,34.9,95.0,24.97361111111111,64.52083333333333,16.2,16.0,26.0,36.4,33.1,37.8,93.0
23.86458333333332,70.6388888888889,10.7,40.0,32.4,33.3,100.0,24.29791666666666,68.3125,4.5,30.0,33.0,36.1,100.0,24.09652777777779,68.34722222222223,17.1,16.7,34.0,32.1,33.0,34.9,95.0
21.597222222222207,84.31944444444444,19.5,61.0,27.8,28.7,97.0,23.86458333333332,70.6388888888889,10.7,40.0,32.4,33.3,100.0,24.29791666666666,68.3125,16.7,4.5,30.0,33.0,33.8,36.1,100.0
21.96319444444445,84.9236111111111,16.5,54.0,30.4,31.1,100.0,21.597222222222207,84.31944444444444,19.5,61.0,27.8,28.7,97.0,23.86458333333332,70.6388888888889,17.8,10.7,40.0,32.4,32.2,33.3,100.0
23.09375000000001,51.09027777777778,15.0,26.0,33.5,33.8,91.0,21.96319444444445,84.9236111111111,16.5,54.0,30.4,31.1,100.0,21.597222222222207,84.31944444444444,19.7,19.5,61.0,27.8,25.4,28.7,97.0
23.55624999999999,56.40277777777778,13.4,26.0,34.5,36.2,100.0,23.09375000000001,51.09027777777778,15.0,26.0,33.5,33.8,91.0,21.96319444444445,84.9236111111111,16.6,16.5,54.0,30.4,29.2,31.1,100.0
23.68194444444445,64.0138888888889,14.3,31.0,33.5,35.9,97.0,23.55624999999999,56.40277777777778,13.4,26.0,34.5,36.2,100.0,23.09375000000001,51.09027777777778,15.2,15.0,26.0,33.5,28.5,33.8,91.0
