T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
15.06388889,99.0,12.7,12.7,99.0,19.8,15.8,18.7,99.0,96.92361111,12.3,83.0,23.8,16.4,22.4,99.0,98.97916667,12.4,12.5,98.0,19.8,15.6,18.7,99.0
14.04444444,97.38194444,12.5,12.4,87.0,19.3,15.8,17.7,99.0,99.0,12.7,99.0,19.8,15.8,18.7,99.0,96.92361111,12.4,12.3,83.0,23.8,16.4,22.4,99.0
13.39375,92.5625,11.9,11.6,63.0,19.2,15.2,17.6,99.0,97.38194444,12.4,87.0,19.3,15.8,17.7,99.0,99.0,12.7,12.7,99.0,19.8,15.8,18.7,99.0
13.94097222,93.77777778,11.2,11.6,72.0,21.5,15.4,20.0,99.0,92.5625,11.6,63.0,19.2,15.2,17.6,99.0,97.38194444,12.5,12.4,87.0,19.3,15.8,17.7,99.0
14.7125,97.10416667,12.0,12.0,87.0,23.4,16.2,21.6,99.0,93.77777778,11.6,72.0,21.5,15.4,20.0,99.0,92.5625,11.9,11.6,63.0,19.2,15.2,17.6,99.0
14.65555556,98.51388889,12.4,12.1,89.0,23.1,16.3,21.7,99.0,97.10416667,12.0,87.0,23.4,16.2,21.6,99.0,93.77777778,11.2,11.6,72.0,21.5,15.4,20.0,99.0
14.27569444,95.6875,10.7,10.5,80.0,26.7,16.3,24.5,99.0,98.51388889,12.1,89.0,23.1,16.3,21.7,99.0,97.10416667,12.0,12.0,87.0,23.4,16.2,21.6,99.0
15.25416667,98.26388889,11.9,11.8,91.0,28.4,16.9,26.8,99.0,95.6875,10.5,80.0,26.7,16.3,24.5,99.0,98.51388889,12.4,12.1,89.0,23.1,16.3,21.7,99.0
14.65347222,97.45833333,11.4,11.0,87.0,28.1,16.6,26.3,99.0,98.26388889,11.8,91.0,28.4,16.9,26.8,99.0,95.6875,10.7,10.5,80.0,26.7,16.3,24.5,99.0
15.10625,98.54861111,11.7,11.4,91.0,28.7,16.7,26.8,99.0,97.45833333,11.0,87.0,28.1,16.6,26.3,99.0,98.26388889,11.9,11.8,91.0,28.4,16.9,26.8,99.0
15.43819444,97.875,11.5,11.5,79.0,29.1,16.7,27.1,99.0,98.54861111,11.4,91.0,28.7,16.7,26.8,99.0,97.45833333,11.4,11.0,87.0,28.1,16.6,26.3,99.0
15.77847222,98.31944444,11.8,12.0,82.0,29.7,17.1,27.7,99.0,97.875,11.5,79.0,29.1,16.7,27.1,99.0,98.54861111,11.7,11.4,91.0,28.7,16.7,26.8,99.0
15.13611111,97.625,11.7,12.1,79.0,29.4,16.8,27.6,99.0,98.31944444,12.0,82.0,29.7,17.1,27.7,99.0,97.875,11.5,11.5,79.0,29.1,16.7,27.1,99.0
15.04791667,96.40277778,11.9,11.8,76.0,26.5,16.9,25.2,99.0,97.625,12.1,79.0,29.4,16.8,27.6,99.0,98.31944444,11.8,12.0,82.0,29.7,17.1,27.7,99.0
13.86527778,92.21527778,11.5,11.0,57.0,27.3,16.1,23.8,99.0,96.40277778,11.8,76.0,26.5,16.9,25.2,99.0,97.625,11.7,12.1,79.0,29.4,16.8,27.6,99.0
13.75763889,96.5,11.3,10.8,89.0,21.1,15.7,20.5,99.0,92.21527778,11.0,57.0,27.3,16.1,23.8,99.0,96.40277778,11.9,11.8,76.0,26.5,16.9,25.2,99.0
15.44791667,97.52083333,12.0,11.7,87.0,30.7,16.8,28.6,99.0,96.5,10.8,89.0,21.1,15.7,20.5,99.0,92.21527778,11.5,11.0,57.0,27.3,16.1,23.8,99.0
12.84097222,99.0,12.4,12.1,99.0,14.6,15.2,14.2,99.0,97.52083333,11.7,87.0,30.7,16.8,28.6,99.0,96.5,11.3,10.8,89.0,21.1,15.7,20.5,99.0
14.30833333,96.86805556,11.8,11.5,81.0,26.0,15.9,23.6,99.0,99.0,12.1,99.0,14.6,15.2,14.2,99.0,97.52083333,12.0,11.7,87.0,30.7,16.8,28.6,99.0
13.62625,94.0125,11.7,11.6,64.0,23.4,14.6,20.8,99.0,96.86805556,11.5,81.0,26.0,15.9,23.6,99.0,99.0,12.4,12.1,99.0,14.6,15.2,14.2,99.0
13.76527778,98.50694444,12.7,12.3,90.0,21.2,16.9,21.0,99.0,94.0125,11.6,64.0,23.4,14.6,20.8,99.0,96.86805556,11.8,11.5,81.0,26.0,15.9,23.6,99.0
15.67569444,91.16666667,12.4,12.3,50.0,25.2,18.6,27.6,99.0,98.50694444,12.3,90.0,21.2,16.9,21.0,99.0,94.0125,11.7,11.6,64.0,23.4,14.6,20.8,99.0
16.06805556,89.82638889,12.8,12.5,42.0,26.2,18.2,28.9,99.0,91.16666667,12.3,50.0,25.2,18.6,27.6,99.0,98.50694444,12.7,12.3,90.0,21.2,16.9,21.0,99.0
16.92638889,87.77083333,12.7,12.5,41.0,27.7,19.5,28.0,99.0,89.82638889,12.5,42.0,26.2,18.2,28.9,99.0,91.16666667,12.4,12.3,50.0,25.2,18.6,27.6,99.0
17.45208333,88.46527778,12.8,12.5,47.0,28.6,20.3,30.2,99.0,87.77083333,12.5,41.0,27.7,19.5,28.0,99.0,89.82638889,12.8,12.5,42.0,26.2,18.2,28.9,99.0
16.27777778,96.42361111,13.3,13.2,73.0,26.8,19.8,26.2,99.0,88.46527778,12.5,47.0,28.6,20.3,30.2,99.0,87.77083333,12.7,12.5,41.0,27.7,19.5,28.0,99.0
15.58333333,96.59722222,13.0,12.8,69.0,28.6,18.8,29.2,99.0,96.42361111,13.2,73.0,26.8,19.8,26.2,99.0,88.46527778,12.8,12.5,47.0,28.6,20.3,30.2,99.0
17.35069444,88.85416667,13.0,12.9,46.0,27.4,20.5,28.9,99.0,96.59722222,12.8,69.0,28.6,18.8,29.2,99.0,96.42361111,13.3,13.2,73.0,26.8,19.8,26.2,99.0
16.29097222,93.1875,12.9,12.8,52.0,29.9,19.8,29.4,99.0,88.85416667,12.9,46.0,27.4,20.5,28.9,99.0,96.59722222,13.0,12.8,69.0,28.6,18.8,29.2,99.0
16.13055556,92.79861111,12.9,12.9,59.0,27.0,19.9,26.0,99.0,93.1875,12.8,52.0,29.9,19.8,29.4,99.0,88.85416667,13.0,12.9,46.0,27.4,20.5,28.9,99.0
16.83541667,88.54861111,12.6,12.5,47.0,29.9,20.0,29.2,99.0,92.79861111,12.9,59.0,27.0,19.9,26.0,99.0,93.1875,12.9,12.8,52.0,29.9,19.8,29.4,99.0
17.40555556,88.22222222,12.7,12.6,40.0,30.4,20.6,30.5,99.0,88.54861111,12.5,47.0,29.9,20.0,29.2,99.0,92.79861111,12.9,12.9,59.0,27.0,19.9,26.0,99.0
17.25763889,89.41666667,12.7,12.6,45.0,30.1,20.7,30.2,99.0,88.22222222,12.6,40.0,30.4,20.6,30.5,99.0,88.54861111,12.6,12.5,47.0,29.9,20.0,29.2,99.0
17.15208333,93.9375,12.7,12.9,54.0,28.4,20.1,29.0,99.0,89.41666667,12.6,45.0,30.1,20.7,30.2,99.0,88.22222222,12.7,12.6,40.0,30.4,20.6,30.5,99.0
18.08888889,88.8125,13.0,13.1,42.0,29.8,20.7,30.1,99.0,93.9375,12.9,54.0,28.4,20.1,29.0,99.0,89.41666667,12.7,12.6,45.0,30.1,20.7,30.2,99.0
17.44722222,93.65277778,12.7,12.7,61.0,29.3,20.6,28.8,99.0,88.8125,13.1,42.0,29.8,20.7,30.1,99.0,93.9375,12.7,12.9,54.0,28.4,20.1,29.0,99.0
15.775,97.13194444,13.2,13.4,70.0,26.7,19.3,26.5,99.0,93.65277778,12.7,61.0,29.3,20.6,28.8,99.0,88.8125,13.0,13.1,42.0,29.8,20.7,30.1,99.0
17.45277778,90.70833333,12.8,12.8,47.0,29.8,20.7,28.6,99.0,97.13194444,13.4,70.0,26.7,19.3,26.5,99.0,93.65277778,12.7,12.7,61.0,29.3,20.6,28.8,99.0
16.88263889,91.54861111,12.5,12.8,52.0,27.2,19.7,30.1,99.0,90.70833333,12.8,47.0,29.8,20.7,28.6,99.0,97.13194444,13.2,13.4,70.0,26.7,19.3,26.5,99.0
17.40625,88.72222222,12.7,12.6,43.0,29.4,20.5,31.5,99.0,91.54861111,12.8,52.0,27.2,19.7,30.1,99.0,90.70833333,12.8,12.8,47.0,29.8,20.7,28.6,99.0
17.68194444,88.45833333,12.9,12.9,33.0,29.9,20.9,31.5,99.0,88.72222222,12.6,43.0,29.4,20.5,31.5,99.0,91.54861111,12.5,12.8,52.0,27.2,19.7,30.1,99.0
18.20347222,87.3125,12.8,12.7,36.0,30.3,20.5,31.2,99.0,88.45833333,12.9,33.0,29.9,20.9,31.5,99.0,88.72222222,12.7,12.6,43.0,29.4,20.5,31.5,99.0
13.88333333,99.0,13.0,13.0,99.0,16.1,18.2,14.8,99.0,87.3125,12.7,36.0,30.3,20.5,31.2,99.0,88.45833333,12.9,12.9,33.0,29.9,20.9,31.5,99.0
16.73611111,92.56944444,13.1,13.1,50.0,29.5,19.1,28.9,99.0,99.0,13.0,99.0,16.1,18.2,14.8,99.0,87.3125,12.8,12.7,36.0,30.3,20.5,31.2,99.0
16.94861111,90.53472222,12.8,12.8,43.0,29.2,19.3,30.2,99.0,92.56944444,13.1,50.0,29.5,19.1,28.9,99.0,99.0,13.0,13.0,99.0,16.1,18.2,14.8,99.0
17.49652778,90.09027778,12.7,12.8,45.0,29.2,19.8,30.6,99.0,90.53472222,12.8,43.0,29.2,19.3,30.2,99.0,92.56944444,13.1,13.1,50.0,29.5,19.1,28.9,99.0
15.09652778,98.96527778,12.8,13.1,98.0,20.2,18.1,20.0,99.0,90.09027778,12.8,45.0,29.2,19.8,30.6,99.0,90.53472222,12.8,12.8,43.0,29.2,19.3,30.2,99.0
17.12569444,87.42361111,12.8,13.1,40.0,29.7,20.7,29.9,99.0,98.96527778,13.1,98.0,20.2,18.1,20.0,99.0,90.09027778,12.7,12.8,45.0,29.2,19.8,30.6,99.0
16.60277778,90.85416667,12.6,13.1,43.0,29.4,20.1,28.4,99.0,87.42361111,13.1,40.0,29.7,20.7,29.9,99.0,98.96527778,12.8,13.1,98.0,20.2,18.1,20.0,99.0
17.61180556,86.27083333,12.6,13.0,46.0,29.7,21.2,29.7,99.0,90.85416667,13.1,43.0,29.4,20.1,28.4,99.0,87.42361111,12.8,13.1,40.0,29.7,20.7,29.9,99.0
17.99097222,85.15972222,12.7,13.2,37.0,29.9,21.5,31.2,99.0,86.27083333,13.0,46.0,29.7,21.2,29.7,99.0,90.85416667,12.6,13.1,43.0,29.4,20.1,28.4,99.0
18.20208333,85.45833333,12.8,13.3,34.0,30.2,21.3,31.5,99.0,85.15972222,13.2,37.0,29.9,21.5,31.2,99.0,86.27083333,12.6,13.0,46.0,29.7,21.2,29.7,99.0
18.54652778,83.04861111,12.8,13.3,33.0,30.7,22.1,32.7,99.0,85.45833333,13.3,34.0,30.2,21.3,31.5,99.0,85.15972222,12.7,13.2,37.0,29.9,21.5,31.2,99.0
18.72152778,85.79861111,12.9,13.5,37.0,31.0,21.4,33.0,99.0,83.04861111,13.3,33.0,30.7,22.1,32.7,99.0,85.45833333,12.8,13.3,34.0,30.2,21.3,31.5,99.0
15.09513889,98.28472222,13.3,13.7,92.0,21.0,18.4,20.2,99.0,85.79861111,13.5,37.0,31.0,21.4,33.0,99.0,83.04861111,12.8,13.3,33.0,30.7,22.1,32.7,99.0
18.39027778,87.83333333,13.1,13.5,41.0,29.7,21.4,30.4,99.0,98.28472222,13.7,92.0,21.0,18.4,20.2,99.0,85.79861111,12.9,13.5,37.0,31.0,21.4,33.0,99.0
18.54861111,83.93055556,13.1,13.6,34.0,30.4,21.9,30.2,99.0,87.83333333,13.5,41.0,29.7,21.4,30.4,99.0,98.28472222,13.3,13.7,92.0,21.0,18.4,20.2,99.0
16.93263889,96.22916667,13.3,13.8,79.0,26.0,20.0,24.5,99.0,83.93055556,13.6,34.0,30.4,21.9,30.2,99.0,87.83333333,13.1,13.5,41.0,29.7,21.4,30.4,99.0
18.00902778,84.23611111,12.9,13.5,36.0,30.2,21.5,28.4,99.0,96.22916667,13.8,79.0,26.0,20.0,24.5,99.0,83.93055556,13.1,13.6,34.0,30.4,21.9,30.2,99.0
17.96736111,90.02777778,12.8,13.4,45.0,28.9,20.8,27.3,99.0,84.23611111,13.5,36.0,30.2,21.5,28.4,99.0,96.22916667,13.3,13.8,79.0,26.0,20.0,24.5,99.0
16.44791667,98.77083333,13.4,13.8,96.0,23.3,19.2,21.6,99.0,90.02777778,13.4,45.0,28.9,20.8,27.3,99.0,84.23611111,12.9,13.5,36.0,30.2,21.5,28.4,99.0
18.58611111,83.75,13.0,13.6,35.0,30.5,21.7,28.5,99.0,98.77083333,13.8,96.0,23.3,19.2,21.6,99.0,90.02777778,12.8,13.4,45.0,28.9,20.8,27.3,99.0
18.80138889,84.97916667,12.9,13.6,41.0,32.8,21.8,29.0,99.0,83.75,13.6,35.0,30.5,21.7,28.5,99.0,98.77083333,13.4,13.8,96.0,23.3,19.2,21.6,99.0
18.76319444,85.0625,13.0,13.7,38.0,30.6,21.9,28.9,99.0,84.97916667,13.6,41.0,32.8,21.8,29.0,99.0,83.75,13.0,13.6,35.0,30.5,21.7,28.5,99.0
19.55416667,82.875,13.1,13.7,38.0,32.9,22.7,32.1,99.0,85.0625,13.7,38.0,30.6,21.9,28.9,99.0,84.97916667,12.9,13.6,41.0,32.8,21.8,29.0,99.0
18.91597222,83.69444444,13.4,14.0,44.0,33.2,22.4,29.4,99.0,82.875,13.7,38.0,32.9,22.7,32.1,99.0,85.0625,13.0,13.7,38.0,30.6,21.9,28.9,99.0
18.47638889,89.09027778,12.9,13.9,61.0,31.1,22.1,28.2,98.0,83.69444444,14.0,44.0,33.2,22.4,29.4,99.0,82.875,13.1,13.7,38.0,32.9,22.7,32.1,99.0
15.46111111,97.5625,13.4,13.7,89.0,24.0,18.9,21.6,99.0,89.09027778,13.9,61.0,31.1,22.1,28.2,98.0,83.69444444,13.4,14.0,44.0,33.2,22.4,29.4,99.0
19.00763889,80.375,13.2,13.7,30.0,31.9,22.0,30.9,99.0,97.5625,13.7,89.0,24.0,18.9,21.6,99.0,89.09027778,12.9,13.9,61.0,31.1,22.1,28.2,98.0
19.21875,82.57638889,13.0,13.8,35.0,32.2,22.5,30.1,99.0,80.375,13.7,30.0,31.9,22.0,30.9,99.0,97.5625,13.4,13.7,89.0,24.0,18.9,21.6,99.0
19.08680556,87.95138889,13.0,13.7,47.0,32.4,22.1,30.7,99.0,82.57638889,13.8,35.0,32.2,22.5,30.1,99.0,80.375,13.2,13.7,30.0,31.9,22.0,30.9,99.0
15.72430556,98.07638889,13.3,13.9,92.0,21.7,19.3,20.4,99.0,87.95138889,13.7,47.0,32.4,22.1,30.7,99.0,82.57638889,13.0,13.8,35.0,32.2,22.5,30.1,99.0
17.80069444,85.32638889,13.1,13.7,40.0,30.3,20.7,26.9,99.0,98.07638889,13.9,92.0,21.7,19.3,20.4,99.0,87.95138889,13.0,13.7,47.0,32.4,22.1,30.7,99.0
17.78055556,84.29166667,12.9,13.5,30.0,31.4,20.7,28.6,99.0,85.32638889,13.7,40.0,30.3,20.7,26.9,99.0,98.07638889,13.3,13.9,92.0,21.7,19.3,20.4,99.0
19.18541667,81.38194444,12.9,13.5,41.0,35.8,21.9,31.9,97.0,84.29166667,13.5,30.0,31.4,20.7,28.6,99.0,85.32638889,13.1,13.7,40.0,30.3,20.7,26.9,99.0
18.72125,83.1125,13.1,13.9,42.0,34.3,21.1,31.1,98.0,81.38194444,13.5,41.0,35.8,21.9,31.9,97.0,84.29166667,12.9,13.5,30.0,31.4,20.7,28.6,99.0
22.65069444,67.52777778,14.4,13.8,35.0,31.4,30.7,33.0,100.0,83.1125,13.9,42.0,34.3,21.1,31.1,98.0,81.38194444,12.9,13.5,41.0,35.8,21.9,31.9,97.0
17.91180556,88.15972222,16.3,14.9,76.0,21.2,21.1,21.6,100.0,67.52777778,13.8,35.0,31.4,30.7,33.0,100.0,83.1125,13.1,13.9,42.0,34.3,21.1,31.1,98.0
22.23680556,74.43055556,14.3,13.0,44.0,32.8,29.5,33.5,100.0,88.15972222,14.9,76.0,21.2,21.1,21.6,100.0,67.52777778,14.4,13.8,35.0,31.4,30.7,33.0,100.0
21.55694444,74.94444444,16.9,16.7,49.0,31.5,27.1,31.6,100.0,74.43055556,13.0,44.0,32.8,29.5,33.5,100.0,88.15972222,16.3,14.9,76.0,21.2,21.1,21.6,100.0
20.10416667,57.90277778,14.7,14.3,32.0,29.4,26.5,30.5,84.0,74.94444444,16.7,49.0,31.5,27.1,31.6,100.0,74.43055556,14.3,13.0,44.0,32.8,29.5,33.5,100.0
20.64166667,72.49305556,13.4,12.9,41.0,27.7,25.3,52.5,99.0,57.90277778,14.3,32.0,29.4,26.5,30.5,84.0,74.94444444,16.9,16.7,49.0,31.5,27.1,31.6,100.0
22.64861111,69.43055556,14.6,13.9,22.0,32.6,32.1,34.2,100.0,72.49305556,12.9,41.0,27.7,25.3,52.5,99.0,57.90277778,14.7,14.3,32.0,29.4,26.5,30.5,84.0
23.175,72.97916667,14.9,14.2,22.0,33.4,33.3,36.3,100.0,69.43055556,13.9,22.0,32.6,32.1,34.2,100.0,72.49305556,13.4,12.9,41.0,27.7,25.3,52.5,99.0
24.45833333,63.32638889,14.7,14.4,26.0,34.0,33.1,37.2,97.0,72.97916667,14.2,22.0,33.4,33.3,36.3,100.0,69.43055556,14.6,13.9,22.0,32.6,32.1,34.2,100.0
25.34930556,64.52083333,16.2,16.0,26.0,36.4,33.1,37.8,93.0,63.32638889,14.4,26.0,34.0,33.1,37.2,97.0,72.97916667,14.9,14.2,22.0,33.4,33.3,36.3,100.0
24.76180556,68.34722222,17.1,16.7,34.0,32.1,33.0,34.9,95.0,64.52083333,16.0,26.0,36.4,33.1,37.8,93.0,63.32638889,14.7,14.4,26.0,34.0,33.1,37.2,97.0
23.13642857,68.3125,16.7,4.5,30.0,33.0,33.8,36.1,100.0,68.34722222,16.7,34.0,32.1,33.0,34.9,95.0,64.52083333,16.2,16.0,26.0,36.4,33.1,37.8,93.0
23.00069444,70.63888889,17.8,10.7,40.0,32.4,32.2,33.3,100.0,68.3125,4.5,30.0,33.0,33.8,36.1,100.0,68.34722222,17.1,16.7,34.0,32.1,33.0,34.9,95.0
21.64583333,84.31944444,19.7,19.5,61.0,27.8,25.4,28.7,97.0,70.63888889,10.7,40.0,32.4,32.2,33.3,100.0,68.3125,16.7,4.5,30.0,33.0,33.8,36.1,100.0
21.87569444,84.92361111,16.6,16.5,54.0,30.4,29.2,31.1,100.0,84.31944444,19.5,61.0,27.8,25.4,28.7,97.0,70.63888889,17.8,10.7,40.0,32.4,32.2,33.3,100.0
23.60972222,51.09027778,15.2,15.0,26.0,33.5,28.5,33.8,91.0,84.92361111,16.5,54.0,30.4,29.2,31.1,100.0,84.31944444,19.7,19.5,61.0,27.8,25.4,28.7,97.0
23.97361111,56.40277778,13.5,13.4,26.0,34.5,29.0,36.2,100.0,51.09027778,15.0,26.0,33.5,28.5,33.8,91.0,84.92361111,16.6,16.5,54.0,30.4,29.2,31.1,100.0
24.27986111,64.01388889,14.7,14.3,31.0,33.5,29.6,35.9,97.0,56.40277778,13.4,26.0,34.5,29.0,36.2,100.0,51.09027778,15.2,15.0,26.0,33.5,28.5,33.8,91.0
25.49722222,65.48611111,16.2,16.0,31.0,34.8,30.1,36.6,98.0,64.01388889,14.3,31.0,33.5,29.6,35.9,97.0,56.40277778,13.5,13.4,26.0,34.5,29.0,36.2,100.0
22.84468085,78.70629371,20.9,2.4,49.0,32.3,27.4,33.8,100.0,65.48611111,16.0,31.0,34.8,30.1,36.6,98.0,64.01388889,14.7,14.3,31.0,33.5,29.6,35.9,97.0
22.17847222,78.38888889,19.7,6.0,40.0,34.7,28.2,36.1,100.0,78.70629371,2.4,49.0,32.3,27.4,33.8,100.0,65.48611111,16.2,16.0,31.0,34.8,30.1,36.6,98.0
22.72916667,59.71527778,15.9,14.5,24.0,32.4,27.8,35.5,100.0,78.38888889,6.0,40.0,34.7,28.2,36.1,100.0,78.70629371,20.9,2.4,49.0,32.3,27.4,33.8,100.0
