T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,T20_mean_a,H_mean_a,T60_min_a,H_min_a,T20_max_a,T60_max_a,H_max_a,T20_mean_b,H_mean_b,T20_min_b,T60_min_b,H_min_b,T20_max_b,ST_max_b,T60_max_b,H_max_b,housa_x,housa_y,housa_z,housa_a,housa_b
15.244954128440366,93.6697247706422,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,19.1,99.0,15.963888888888883,98.65277777777777,13.5,94.0,24.4,22.4,99.0,14.766666666666666,93.65972222222223,10.3,10.5,75.0,24.6,16.1,22.8,99.0,0.6997159421503639,1.241264566017101,1.0081658426682925,0.15684172686062006,0.6908021432879068
15.896330275229356,96.4862385321101,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,18.7,99.0,14.422916666666667,90.56944444444444,12.1,65.0,21.5,19.1,99.0,15.963888888888883,98.65277777777777,13.6,13.5,94.0,24.4,16.5,22.4,99.0,0.4070804522427836,0.5443860332049631,1.241264566017101,1.0081658426682925,0.15684172686062006
13.722018348623855,81.35779816513761,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.6,54.0,20.3,18.7,99.0,14.422916666666667,90.56944444444444,11.8,12.1,65.0,21.5,15.9,19.1,99.0,1.9326823543704843,0.32808269885303604,0.5443860332049631,1.241264566017101,1.0081658426682925
15.819266055045881,90.10091743119268,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.1,76.0,22.4,20.6,99.0,14.365277777777774,88.22222222222223,11.5,11.6,54.0,20.3,15.8,18.7,99.0,1.120495701425964,1.5029145820654417,0.32808269885303604,0.5443860332049631,1.241264566017101
16.640366972477068,95.29357798165138,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.6,82.0,24.1,22.0,99.0,14.67708333333333,94.96527777777777,12.0,12.1,76.0,22.4,16.0,20.6,99.0,0.5598798712395474,0.8559855264742879,1.5029145820654417,0.32808269885303604,0.5443860332049631
15.547706422018347,88.7247706422018,12.9,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.3,46.0,17.2,16.4,99.0,15.336805555555555,97.09722222222223,12.7,12.6,82.0,24.1,16.1,22.0,99.0,1.2876663334994312,0.4418299826274095,0.8559855264742879,1.5029145820654417,0.32808269885303604
14.451376146788993,88.06422018348623,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.5,65.0,24.6,22.5,99.0,13.607638888888893,85.3888888888889,11.1,11.3,46.0,17.2,15.4,16.4,99.0,1.286478241538729,0.975724136196841,0.4418299826274095,0.8559855264742879,1.5029145820654417
13.914678899082567,86.2752293577982,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,82.0,25.3,23.3,99.0,15.256250000000005,92.26388888888887,11.7,11.5,65.0,24.6,16.5,22.5,99.0,1.41382374649243,1.1331500937387546,0.975724136196841,0.4418299826274095,0.8559855264742879
14.453211009174314,87.42201834862385,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,59.0,20.4,19.1,99.0,16.024305555555564,96.19444444444444,12.5,12.5,82.0,25.3,17.0,23.3,99.0,1.3389714008305058,1.1293948933618965,1.1331500937387546,0.975724136196841,0.4418299826274095
16.050458715596328,92.9724770642202,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.7,60.0,19.8,18.9,99.0,14.965972222222225,91.22222222222223,12.7,12.7,59.0,20.4,16.4,19.1,99.0,0.8107540039129875,1.0662003628619119,1.1293948933618965,1.1331500937387546,0.975724136196841
13.754128440366964,87.63302752293578,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.1,60.0,18.1,16.7,99.0,14.097222222222225,89.22916666666669,11.4,11.7,60.0,19.8,16.0,18.9,99.0,1.2711803360627172,0.6239220408637401,1.0662003628619119,1.1293948933618965,1.1331500937387546
13.868807339449544,87.0,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.6,58.0,19.9,18.6,99.0,13.80347222222222,89.0,11.6,11.1,60.0,18.1,15.1,16.7,99.0,1.3120167701548149,1.0778636586084538,0.6239220408637401,1.0662003628619119,1.1293948933618965
14.162385321100912,89.8073394495413,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.4,74.0,23.6,22.0,99.0,14.197222222222221,89.85416666666669,11.9,11.6,58.0,19.9,15.5,18.6,99.0,1.0547649590703327,1.1563262481236278,1.0778636586084538,0.6239220408637401,1.0662003628619119
13.874311926605507,98.39449541284405,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,11.0,57.0,20.0,17.9,99.0,15.381944444444445,94.42361111111113,12.2,12.4,74.0,23.6,15.6,22.0,99.0,0.1669248045962058,0.8204379984606608,1.1563262481236278,1.0778636586084538,0.6239220408637401
14.597247706422017,89.0550458715596,11.9,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,11.0,62.0,18.8,16.8,99.0,13.515277777777774,89.34027777777777,10.8,11.0,57.0,20.0,15.2,17.9,99.0,1.1743522310203665,0.15054646523212062,0.8204379984606608,1.1563262481236278,1.0778636586084538
12.536697247706414,83.93577981651377,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,11.1,68.0,20.1,18.2,99.0,13.561111111111117,88.35416666666669,10.8,11.0,62.0,18.8,14.8,16.8,99.0,1.5114498592232786,1.0133870694643303,0.15054646523212062,0.8204379984606608,1.1563262481236278
13.08165137614679,87.55045871559633,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.2,95.0,16.5,15.6,99.0,13.94375,92.02083333333331,12.0,11.1,68.0,20.1,14.8,18.2,99.0,1.2115059777230386,1.219651893947408,1.0133870694643303,0.15054646523212062,0.8204379984606608
13.5302752293578,90.90825688073393,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,62.0,21.4,19.4,99.0,13.674305555555561,98.54166666666669,12.3,12.2,95.0,16.5,14.8,15.6,99.0,0.9092280685276836,0.9191030904545121,1.219651893947408,1.0133870694643303,0.15054646523212062
15.199082568807338,93.57798165137615,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.7,53.0,15.0,14.2,99.0,14.142361111111107,90.27777777777777,11.4,11.4,62.0,21.4,15.5,19.4,99.0,0.7010940259364757,0.7161836621487826,0.9191030904545121,1.219651893947408,1.0133870694643303
15.81192660550458,94.88990825688072,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.5,59.0,16.5,14.6,99.0,12.681944444444444,87.1875,9.9,9.7,53.0,15.0,14.1,14.2,99.0,0.5805738971036775,0.5441931274513787,0.7161836621487826,0.9191030904545121,1.219651893947408
15.188990825688071,98.9724770642202,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,10.4,67.0,18.6,17.1,99.0,12.636805555555556,90.30555555555556,9.1,9.5,59.0,16.5,13.8,14.6,99.0,0.11414660516033345,0.4541775503905711,0.5441931274513787,0.7161836621487826,0.9191030904545121
16.40183486238532,96.25688073394495,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.6,75.0,22.2,20.7,99.0,13.315277777777775,92.77777777777777,11.0,10.4,67.0,18.6,13.4,17.1,99.0,0.43999137579192144,0.11114170945436838,0.4541775503905711,0.5441931274513787,0.7161836621487826
14.982568807339456,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,11.8,73.0,23.0,21.8,99.0,14.64097222222222,94.89583333333331,11.9,11.6,75.0,22.2,15.1,20.7,99.0,0.11100744596706967,0.3497309175816266,0.11114170945436838,0.4541775503905711,0.5441931274513787
14.734862385321104,96.86238532110092,12.5,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.5,98.0,19.8,18.7,99.0,15.184027777777768,95.88888888888887,12.0,11.8,73.0,23.0,15.9,21.8,99.0,0.3441873853212738,0.113350483407739,0.3497309175816266,0.11114170945436838,0.4541775503905711
14.27155963302752,90.55045871559628,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.3,83.0,23.8,22.4,99.0,14.74375,98.97916666666669,12.4,12.5,98.0,19.8,15.6,18.7,99.0,0.9935557634277754,0.2810104800214408,0.113350483407739,0.3497309175816266,0.11114170945436838
15.126605504587154,92.10091743119268,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,99.0,19.8,18.7,99.0,15.660416666666665,96.92361111111113,12.4,12.3,83.0,23.8,16.4,22.4,99.0,0.8612445725249345,0.7708419736765788,0.2810104800214408,0.113350483407739,0.3497309175816266
15.889908256880734,96.49541284403671,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.4,87.0,19.3,17.7,99.0,15.388194444444444,99.0,12.7,12.7,99.0,19.8,15.8,18.7,99.0,0.4017619973966798,0.6641650464685398,0.7708419736765788,0.2810104800214408,0.113350483407739
15.622935779816508,98.37614678899082,12.5,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.6,63.0,19.2,17.6,99.0,14.38055555555556,97.38194444444444,12.5,12.4,87.0,19.3,15.8,17.7,99.0,0.1861113055169988,0.322147231839797,0.6641650464685398,0.7708419736765788,0.2810104800214408
15.828440366972474,94.65137614678899,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.6,72.0,21.5,20.0,99.0,13.959722222222226,92.5625,11.9,11.6,63.0,19.2,15.2,17.6,99.0,0.5992607807988183,0.1648202804879786,0.322147231839797,0.6641650464685398,0.7708419736765788
16.865137614678904,98.10091743119268,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,87.0,23.4,21.6,99.0,14.62013888888889,93.77777777777777,11.2,11.6,72.0,21.5,15.4,20.0,99.0,0.2283528299599656,0.4686616924317532,0.1648202804879786,0.322147231839797,0.6641650464685398
16.48990825688073,97.10091743119268,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.1,89.0,23.1,21.7,99.0,15.20347222222222,97.10416666666669,12.0,12.0,87.0,23.4,16.2,21.6,99.0,0.3357042574637339,0.19879320997370595,0.4686616924317532,0.1648202804879786,0.322147231839797
16.923853211009177,98.40366972477064,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.5,80.0,26.7,24.5,99.0,15.000694444444445,98.51388888888887,12.4,12.1,89.0,23.1,16.3,21.7,99.0,0.18959659602623724,0.2818575055619097,0.19879320997370595,0.4686616924317532,0.1648202804879786
17.11467889908257,97.5137614678899,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.8,91.0,28.4,26.8,99.0,15.122222222222225,95.6875,10.7,10.5,80.0,26.7,16.3,24.5,99.0,0.3014576798705704,0.16488737227289066,0.2818575055619097,0.19879320997370595,0.4686616924317532
17.446788990825688,98.10091743119268,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.0,87.0,28.1,26.3,99.0,15.872222222222225,98.26388888888887,11.9,11.8,91.0,28.4,16.9,26.8,99.0,0.2347305759157875,0.2457159642144673,0.16488737227289066,0.2818575055619097,0.19879320997370595
16.455045871559633,97.18348623853213,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.4,91.0,28.7,26.8,99.0,15.564583333333335,97.45833333333331,11.4,11.0,87.0,28.1,16.6,26.3,99.0,0.33347941060725056,0.1978663042343542,0.2457159642144673,0.16488737227289066,0.2818575055619097
16.62752293577982,95.77981651376149,12.3,76.0,26.5,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,79.0,29.1,27.1,99.0,15.96388888888889,98.54861111111113,11.7,11.4,91.0,28.7,16.7,26.8,99.0,0.4998703096904522,0.27024521774549404,0.1978663042343542,0.2457159642144673,0.16488737227289066
15.71467889908257,92.08256880733946,11.4,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,12.0,82.0,29.7,27.7,99.0,16.10833333333333,97.875,11.5,11.5,79.0,29.1,16.7,27.1,99.0,0.8782046218892811,0.4073999520349105,0.27024521774549404,0.1978663042343542,0.2457159642144673
14.964220183486235,95.69724770642202,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,25.2,99.0,15.650000000000002,97.625,12.1,79.0,29.4,27.6,99.0,16.4,98.31944444444444,11.8,12.0,82.0,29.7,17.1,27.7,99.0,0.4654797765342127,0.8275745940180026,0.4073999520349105,0.27024521774549404,0.1978663042343542
17.20917431192661,97.04587155963304,11.7,87.0,30.7,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.8,76.0,26.5,25.2,99.0,15.650000000000002,97.625,11.7,12.1,79.0,29.4,16.8,27.6,99.0,0.3567863234503534,0.3699290742250952,0.8275745940180026,0.4073999520349105,0.27024521774549404
13.297247706422025,99.0,12.3,99.0,14.6,14.2,99.0,16.261805555555554,97.52083333333331,11.7,87.0,30.7,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.0,57.0,27.3,23.8,99.0,15.715277777777775,96.40277777777777,11.9,11.8,76.0,26.5,16.9,25.2,99.0,0.10096446501900257,0.28681678116288817,0.3699290742250952,0.8275745940180026,0.4073999520349105
15.806422018348627,96.18348623853213,11.5,81.0,26.0,23.6,99.0,13.254166666666668,99.0,12.1,99.0,14.6,14.2,99.0,16.261805555555554,97.52083333333331,11.7,87.0,30.7,28.6,99.0,14.47708333333333,96.5,10.8,89.0,21.1,20.5,99.0,14.895833333333336,92.21527777777777,11.5,11.0,57.0,27.3,16.1,23.8,99.0,0.4295329365078067,0.10059238363907548,0.28681678116288817,0.3699290742250952,0.8275745940180026
18.827522935779818,85.08256880733946,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,28.0,99.0,16.527083333333326,89.82638888888891,12.5,42.0,26.2,28.9,99.0,16.234027777777776,91.16666666666669,12.3,50.0,25.2,27.6,99.0,14.546527777777774,98.50694444444444,12.7,12.3,90.0,21.2,16.9,21.0,99.0,2.035554092303398,1.529815289622919,1.2163398916560637,1.0343707481118631,0.1578719009283727
17.455045871559633,95.59633027522936,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,28.0,99.0,16.527083333333326,89.82638888888891,12.5,42.0,26.2,28.9,99.0,16.234027777777776,91.16666666666669,12.4,12.3,50.0,25.2,18.6,27.6,99.0,0.5551793459594319,1.4833117937880729,1.529815289622919,1.2163398916560637,1.0343707481118631
16.55596330275229,95.8256880733945,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.5,41.0,27.7,28.0,99.0,16.527083333333326,89.82638888888891,12.8,12.5,42.0,26.2,18.2,28.9,99.0,0.5010349005586232,0.43235440709255335,1.4833117937880729,1.529815289622919,1.2163398916560637
18.71834862385321,85.59633027522936,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.5,47.0,28.6,30.2,99.0,17.231944444444448,87.77083333333331,12.7,12.5,41.0,27.7,19.5,28.0,99.0,1.9492020283237783,0.3965119611338032,0.43235440709255335,1.4833117937880729,1.529815289622919
17.322018348623853,91.3211009174312,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.2,73.0,26.8,26.2,99.0,17.75138888888889,88.46527777777777,12.8,12.5,47.0,28.6,20.3,30.2,99.0,1.0954849213988085,1.425706680025995,0.3965119611338032,0.43235440709255335,1.4833117937880729
17.542201834862382,90.8348623853211,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,12.8,69.0,28.6,29.2,99.0,16.708333333333332,96.42361111111113,13.3,13.2,73.0,26.8,19.8,26.2,99.0,1.1478045121506808,0.8241464254184973,1.425706680025995,0.3965119611338032,0.43235440709255335
18.21467889908257,85.19266055045871,12.5,47.0,29.9,29.2,99.0,16.74097222222221,92.79861111111113,12.9,59.0,27.0,26.0,99.0,16.612500000000004,93.1875,12.8,52.0,29.9,29.4,99.0,17.674305555555566,88.85416666666669,12.9,46.0,27.4,28.9,99.0,16.038194444444443,96.59722222222223,13.0,12.8,69.0,28.6,18.8,29.2,99.0,1.94584101240468,0.8638371346427612,0.8241464254184973,1.425706680025995,0.3965119611338032
