T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
15.33680556,97.09722222,12.7,12.6,82.0,24.1,22.0,99.0,0.3280826990653328,94.96527778,12.1,76.0,22.4,16.0,20.6,99.0,0.5443860329646824,14.36527778,88.22222222,11.5,11.6,54.0,20.3,18.7,99.0,1.2412645664739512
13.60763889,85.38888889,11.1,11.3,46.0,17.2,16.4,99.0,1.5029145817708474,97.09722222,12.6,82.0,24.1,16.1,22.0,99.0,0.3280826990653328,14.67708333,94.96527778,12.0,12.1,76.0,22.4,20.6,99.0,0.5443860329646824
15.25625,92.26388889,11.7,11.5,65.0,24.6,22.5,99.0,0.8559855265547341,85.38888889,11.3,46.0,17.2,15.4,16.4,99.0,1.5029145817708474,15.33680556,97.09722222,12.7,12.6,82.0,24.1,22.0,99.0,0.3280826990653328
16.02430556,96.19444444,12.5,12.5,82.0,25.3,23.3,99.0,0.4418299830651853,92.26388889,11.5,65.0,24.6,16.5,22.5,99.0,0.8559855265547341,13.60763889,85.38888889,11.1,11.3,46.0,17.2,16.4,99.0,1.5029145817708474
14.96597222,91.22222222,12.7,12.7,59.0,20.4,19.1,99.0,0.9757241366176342,96.19444444,12.5,82.0,25.3,17.0,23.3,99.0,0.4418299830651853,15.25625,92.26388889,11.7,11.5,65.0,24.6,22.5,99.0,0.8559855265547341
14.09722222,89.22916667,11.4,11.7,60.0,19.8,18.9,99.0,1.1331500935236083,91.22222222,12.7,59.0,20.4,16.4,19.1,99.0,0.9757241366176342,16.02430556,96.19444444,12.5,12.5,82.0,25.3,23.3,99.0,0.4418299830651853
13.80347222,89.0,11.6,11.1,60.0,18.1,16.7,99.0,1.1293948930908408,89.22916667,11.7,60.0,19.8,16.0,18.9,99.0,1.1331500935236083,14.96597222,91.22222222,12.7,12.7,59.0,20.4,19.1,99.0,0.9757241366176342
14.19722222,89.85416667,11.9,11.6,58.0,19.9,18.6,99.0,1.0662003622565273,89.0,11.1,60.0,18.1,15.1,16.7,99.0,1.1293948930908408,14.09722222,89.22916667,11.4,11.7,60.0,19.8,18.9,99.0,1.1331500935236083
15.38194444,94.42361111,12.2,12.4,74.0,23.6,22.0,99.0,0.6239220410250678,89.85416667,11.6,58.0,19.9,15.5,18.6,99.0,1.0662003622565273,13.80347222,89.0,11.6,11.1,60.0,18.1,16.7,99.0,1.1293948930908408
13.51527778,89.34027778,10.8,11.0,57.0,20.0,17.9,99.0,1.0778636586429682,94.42361111,12.4,74.0,23.6,15.6,22.0,99.0,0.6239220410250678,14.19722222,89.85416667,11.9,11.6,58.0,19.9,18.6,99.0,1.0662003622565273
13.56111111,88.35416667,10.8,11.0,62.0,18.8,16.8,99.0,1.1563262475139,89.34027778,11.0,57.0,20.0,15.2,17.9,99.0,1.0778636586429682,15.38194444,94.42361111,12.2,12.4,74.0,23.6,22.0,99.0,0.6239220410250678
13.94375,92.02083333,12.0,11.1,68.0,20.1,18.2,99.0,0.8204379989018339,88.35416667,11.0,62.0,18.8,14.8,16.8,99.0,1.1563262475139,13.51527778,89.34027778,10.8,11.0,57.0,20.0,17.9,99.0,1.0778636586429682
13.67430556,98.54166667,12.3,12.2,95.0,16.5,15.6,99.0,0.15054646489704285,92.02083333,11.1,68.0,20.1,14.8,18.2,99.0,0.8204379989018339,13.56111111,88.35416667,10.8,11.0,62.0,18.8,16.8,99.0,1.1563262475139
14.14236111,90.27777778,11.4,11.4,62.0,21.4,19.4,99.0,1.0133870694754228,98.54166667,12.2,95.0,16.5,14.8,15.6,99.0,0.15054646489704285,13.94375,92.02083333,12.0,11.1,68.0,20.1,18.2,99.0,0.8204379989018339
12.68194444,87.1875,9.9,9.7,53.0,15.0,14.2,99.0,1.219651893651729,90.27777778,11.4,62.0,21.4,15.5,19.4,99.0,1.0133870694754228,13.67430556,98.54166667,12.3,12.2,95.0,16.5,15.6,99.0,0.15054646489704285
12.63680556,90.30555556,9.1,9.5,59.0,16.5,14.6,99.0,0.9191030900888804,87.1875,9.7,53.0,15.0,14.1,14.2,99.0,1.219651893651729,14.14236111,90.27777778,11.4,11.4,62.0,21.4,19.4,99.0,1.0133870694754228
13.31527778,92.77777778,11.0,10.4,67.0,18.6,17.1,99.0,0.7161836617989062,90.30555556,9.5,59.0,16.5,13.8,14.6,99.0,0.9191030900888804,12.68194444,87.1875,9.9,9.7,53.0,15.0,14.2,99.0,1.219651893651729
14.64097222,94.89583333,11.9,11.6,75.0,22.2,20.7,99.0,0.5441931276768177,92.77777778,10.4,67.0,18.6,13.4,17.1,99.0,0.7161836617989062,12.63680556,90.30555556,9.1,9.5,59.0,16.5,14.6,99.0,0.9191030900888804
15.18402778,95.88888889,12.0,11.8,73.0,23.0,21.8,99.0,0.4541775502948031,94.89583333,11.6,75.0,22.2,15.1,20.7,99.0,0.5441931276768177,13.31527778,92.77777778,11.0,10.4,67.0,18.6,17.1,99.0,0.7161836617989062
14.74375,98.97916667,12.4,12.5,98.0,19.8,18.7,99.0,0.11114170907822604,95.88888889,11.8,73.0,23.0,15.9,21.8,99.0,0.4541775502948031,14.64097222,94.89583333,11.9,11.6,75.0,22.2,20.7,99.0,0.5441931276768177
15.66041667,96.92361111,12.4,12.3,83.0,23.8,22.4,99.0,0.3497309177079426,98.97916667,12.5,98.0,19.8,15.6,18.7,99.0,0.11114170907822604,15.18402778,95.88888889,12.0,11.8,73.0,23.0,21.8,99.0,0.4541775502948031
15.38819444,99.0,12.7,12.7,99.0,19.8,18.7,99.0,0.1133504834144505,96.92361111,12.3,83.0,23.8,16.4,22.4,99.0,0.3497309177079426,14.74375,98.97916667,12.4,12.5,98.0,19.8,18.7,99.0,0.11114170907822604
14.38055556,97.38194444,12.5,12.4,87.0,19.3,17.7,99.0,0.2810104804314443,99.0,12.7,99.0,19.8,15.8,18.7,99.0,0.1133504834144505,15.66041667,96.92361111,12.4,12.3,83.0,23.8,22.4,99.0,0.3497309177079426
13.95972222,92.5625,11.9,11.6,63.0,19.2,17.6,99.0,0.7708419736765788,97.38194444,12.4,87.0,19.3,15.8,17.7,99.0,0.2810104804314443,15.38819444,99.0,12.7,12.7,99.0,19.8,18.7,99.0,0.1133504834144505
14.62013889,93.77777778,11.2,11.6,72.0,21.5,20.0,99.0,0.6641650461520513,92.5625,11.6,63.0,19.2,15.2,17.6,99.0,0.7708419736765788,14.38055556,97.38194444,12.5,12.4,87.0,19.3,17.7,99.0,0.2810104804314443
15.20347222,97.10416667,12.0,12.0,87.0,23.4,21.6,99.0,0.3221472314689824,93.77777778,11.6,72.0,21.5,15.4,20.0,99.0,0.6641650461520513,13.95972222,92.5625,11.9,11.6,63.0,19.2,17.6,99.0,0.7708419736765788
15.00069444,98.51388889,12.4,12.1,89.0,23.1,21.7,99.0,0.1648202804038968,97.10416667,12.0,87.0,23.4,16.2,21.6,99.0,0.3221472314689824,14.62013889,93.77777778,11.2,11.6,72.0,21.5,20.0,99.0,0.6641650461520513
15.12222222,95.6875,10.7,10.5,80.0,26.7,24.5,99.0,0.4686616923201254,98.51388889,12.1,89.0,23.1,16.3,21.7,99.0,0.1648202804038968,15.20347222,97.10416667,12.0,12.0,87.0,23.4,21.6,99.0,0.3221472314689824
15.87222222,98.26388889,11.9,11.8,91.0,28.4,26.8,99.0,0.19879320988173965,95.6875,10.5,80.0,26.7,16.3,24.5,99.0,0.4686616923201254,15.00069444,98.51388889,12.4,12.1,89.0,23.1,21.7,99.0,0.1648202804038968
15.56458333,97.45833333,11.4,11.0,87.0,28.1,26.3,99.0,0.2818575058980801,98.26388889,11.8,91.0,28.4,16.9,26.8,99.0,0.19879320988173965,15.12222222,95.6875,10.7,10.5,80.0,26.7,24.5,99.0,0.4686616923201254
15.96388889,98.54861111,11.7,11.4,91.0,28.7,26.8,99.0,0.16488737239912266,97.45833333,11.0,87.0,28.1,16.6,26.3,99.0,0.2818575058980801,15.87222222,98.26388889,11.9,11.8,91.0,28.4,26.8,99.0,0.19879320988173965
16.10833333,97.875,11.5,11.5,79.0,29.1,27.1,99.0,0.2457159641564273,98.54861111,11.4,91.0,28.7,16.7,26.8,99.0,0.16488737239912266,15.56458333,97.45833333,11.4,11.0,87.0,28.1,26.3,99.0,0.2818575058980801
16.4,98.31944444,11.8,12.0,82.0,29.7,27.7,99.0,0.19786630473432493,97.875,11.5,79.0,29.1,16.7,27.1,99.0,0.2457159641564273,15.96388889,98.54861111,11.7,11.4,91.0,28.7,26.8,99.0,0.16488737239912266
15.65,97.625,11.7,12.1,79.0,29.4,27.6,99.0,0.2702452177295009,98.31944444,12.0,82.0,29.7,17.1,27.7,99.0,0.19786630473432493,16.10833333,97.875,11.5,11.5,79.0,29.1,27.1,99.0,0.2457159641564273
15.71527778,96.40277778,11.9,11.8,76.0,26.5,25.2,99.0,0.40739995185561,97.625,12.1,79.0,29.4,16.8,27.6,99.0,0.2702452177295009,16.4,98.31944444,11.8,12.0,82.0,29.7,27.7,99.0,0.19786630473432493
14.89583333,92.21527778,11.5,11.0,57.0,27.3,23.8,99.0,0.8275745938806122,96.40277778,11.8,76.0,26.5,16.9,25.2,99.0,0.40739995185561,15.65,97.625,11.7,12.1,79.0,29.4,27.6,99.0,0.2702452177295009
14.47708333,96.5,11.3,10.8,89.0,21.1,20.5,99.0,0.3699290742472052,92.21527778,11.0,57.0,27.3,16.1,23.8,99.0,0.8275745938806122,15.71527778,96.40277778,11.9,11.8,76.0,26.5,25.2,99.0,0.40739995185561
16.26180556,97.52083333,12.0,11.7,87.0,30.7,28.6,99.0,0.2868167815993297,96.5,10.8,89.0,21.1,15.7,20.5,99.0,0.3699290742472052,14.89583333,92.21527778,11.5,11.0,57.0,27.3,23.8,99.0,0.8275745938806122
13.25416667,99.0,12.4,12.1,99.0,14.6,14.2,99.0,0.10059238362697133,97.52083333,11.7,87.0,30.7,16.8,28.6,99.0,0.2868167815993297,14.47708333,96.5,11.3,10.8,89.0,21.1,20.5,99.0,0.3699290742472052
15.07222222,96.86805556,11.8,11.5,81.0,26.0,23.6,99.0,0.3409604149125207,99.0,12.1,99.0,14.6,15.2,14.2,99.0,0.10059238362697133,16.26180556,97.52083333,12.0,11.7,87.0,30.7,28.6,99.0,0.2868167815993297
14.5875,94.0125,11.7,11.6,64.0,23.4,20.8,99.0,0.6283839524356848,96.86805556,11.5,81.0,26.0,15.9,23.6,99.0,0.3409604149125207,13.25416667,99.0,12.4,12.1,99.0,14.6,14.2,99.0,0.10059238362697133
14.54652778,98.50694444,12.7,12.3,90.0,21.2,21.0,99.0,0.15787190141718746,94.0125,11.6,64.0,23.4,14.6,20.8,99.0,0.6283839524356848,15.07222222,96.86805556,11.8,11.5,81.0,26.0,23.6,99.0,0.3409604149125207
16.23402778,91.16666667,12.4,12.3,50.0,25.2,27.6,99.0,1.0343707474776258,98.50694444,12.3,90.0,21.2,16.9,21.0,99.0,0.15787190141718746,14.5875,94.0125,11.7,11.6,64.0,23.4,20.8,99.0,0.6283839524356848
16.52708333,89.82638889,12.8,12.5,42.0,26.2,28.9,99.0,1.2163398918092423,91.16666667,12.3,50.0,25.2,18.6,27.6,99.0,1.0343707474776258,14.54652778,98.50694444,12.7,12.3,90.0,21.2,21.0,99.0,0.15787190141718746
17.23194444,87.77083333,12.7,12.5,41.0,27.7,28.0,99.0,1.5298152901292854,89.82638889,12.5,42.0,26.2,18.2,28.9,99.0,1.2163398918092423,16.23402778,91.16666667,12.4,12.3,50.0,25.2,27.6,99.0,1.0343707474776258
17.75138889,88.46527778,12.8,12.5,47.0,28.6,30.2,99.0,1.4833117932432731,87.77083333,12.5,41.0,27.7,19.5,28.0,99.0,1.5298152901292854,16.52708333,89.82638889,12.8,12.5,42.0,26.2,28.9,99.0,1.2163398918092423
16.70833333,96.42361111,13.3,13.2,73.0,26.8,26.2,99.0,0.4323544072776373,88.46527778,12.5,47.0,28.6,20.3,30.2,99.0,1.4833117932432731,17.23194444,87.77083333,12.7,12.5,41.0,27.7,28.0,99.0,1.5298152901292854
16.03819444,96.59722222,13.0,12.8,69.0,28.6,29.2,99.0,0.3965119613225781,96.42361111,13.2,73.0,26.8,19.8,26.2,99.0,0.4323544072776373,17.75138889,88.46527778,12.8,12.5,47.0,28.6,30.2,99.0,1.4833117932432731
17.67430556,88.85416667,13.0,12.9,46.0,27.4,28.9,99.0,1.425706679267416,96.59722222,12.8,69.0,28.6,18.8,29.2,99.0,0.3965119613225781,16.70833333,96.42361111,13.3,13.2,73.0,26.8,26.2,99.0,0.4323544072776373
16.6125,93.1875,12.9,12.8,52.0,29.9,29.4,99.0,0.8241464253217532,88.85416667,12.9,46.0,27.4,20.5,28.9,99.0,1.425706679267416,16.03819444,96.59722222,13.0,12.8,69.0,28.6,29.2,99.0,0.3965119613225781
16.74097222,92.79861111,12.9,12.9,59.0,27.0,26.0,99.0,0.8638371349790848,93.1875,12.8,52.0,29.9,19.8,29.4,99.0,0.8241464253217532,17.67430556,88.85416667,13.0,12.9,46.0,27.4,28.9,99.0,1.425706679267416
17.26597222,88.54861111,12.6,12.5,47.0,29.9,29.2,99.0,1.4256799367909918,92.79861111,12.9,59.0,27.0,19.9,26.0,99.0,0.8638371349790848,16.6125,93.1875,12.9,12.8,52.0,29.9,29.4,99.0,0.8241464253217532
17.81805556,88.22222222,12.7,12.6,40.0,30.4,30.5,99.0,1.5108796536606035,88.54861111,12.5,47.0,29.9,20.0,29.2,99.0,1.4256799367909918,16.74097222,92.79861111,12.9,12.9,59.0,27.0,26.0,99.0,0.8638371349790848
17.75625,89.41666667,12.7,12.6,45.0,30.1,30.2,99.0,1.3471645701073751,88.22222222,12.6,40.0,30.4,20.6,30.5,99.0,1.5108796536606035,17.26597222,88.54861111,12.6,12.5,47.0,29.9,29.2,99.0,1.4256799367909918
17.50347222,93.9375,12.7,12.9,54.0,28.4,29.0,99.0,0.7674393531748117,89.41666667,12.6,45.0,30.1,20.7,30.2,99.0,1.3471645701073751,17.81805556,88.22222222,12.7,12.6,40.0,30.4,30.5,99.0,1.5108796536606035
18.48125,88.8125,13.0,13.1,42.0,29.8,30.1,99.0,1.4873545178962733,93.9375,12.9,54.0,28.4,20.1,29.0,99.0,0.7674393531748117,17.75625,89.41666667,12.7,12.6,45.0,30.1,30.2,99.0,1.3471645701073751
17.69444444,93.65277778,12.7,12.7,61.0,29.3,28.8,99.0,0.8160155018575118,88.8125,13.1,42.0,29.8,20.7,30.1,99.0,1.4873545178962733,17.50347222,93.9375,12.7,12.9,54.0,28.4,29.0,99.0,0.7674393531748117
15.99236111,97.13194444,13.2,13.4,70.0,26.7,26.5,99.0,0.33761876623469705,93.65277778,12.7,61.0,29.3,20.6,28.8,99.0,0.8160155018575118,18.48125,88.8125,13.0,13.1,42.0,29.8,30.1,99.0,1.4873545178962733
17.99166667,90.70833333,12.8,12.8,47.0,29.8,28.6,99.0,1.1949087220867105,97.13194444,13.4,70.0,26.7,19.3,26.5,99.0,0.33761876623469705,17.69444444,93.65277778,12.7,12.7,61.0,29.3,28.8,99.0,0.8160155018575118
17.10138889,91.54861111,12.5,12.8,52.0,27.2,30.1,99.0,1.05480193880191,90.70833333,12.8,47.0,29.8,20.7,28.6,99.0,1.1949087220867105,15.99236111,97.13194444,13.2,13.4,70.0,26.7,26.5,99.0,0.33761876623469705
17.61180556,88.72222222,12.7,12.6,43.0,29.4,31.5,99.0,1.4467911886429587,91.54861111,12.8,52.0,27.2,19.7,30.1,99.0,1.05480193880191,17.99166667,90.70833333,12.8,12.8,47.0,29.8,28.6,99.0,1.1949087220867105
17.92083333,88.45833333,12.9,12.9,33.0,29.9,31.5,99.0,1.5021712896085726,88.72222222,12.6,43.0,29.4,20.5,31.5,99.0,1.4467911886429587,17.10138889,91.54861111,12.5,12.8,52.0,27.2,30.1,99.0,1.05480193880191
18.49097222,87.3125,12.8,12.7,36.0,30.3,31.2,99.0,1.696882371640294,88.45833333,12.9,33.0,29.9,20.9,31.5,99.0,1.5021712896085726,17.61180556,88.72222222,12.7,12.6,43.0,29.4,31.5,99.0,1.4467911886429587
14.20277778,99.0,13.0,13.0,99.0,16.1,14.8,99.0,0.10641074309680754,87.3125,12.7,36.0,30.3,20.5,31.2,99.0,1.696882371640294,17.92083333,88.45833333,12.9,12.9,33.0,29.9,31.5,99.0,1.5021712896085726
17.07638889,92.56944444,13.1,13.1,50.0,29.5,28.9,99.0,0.9202694162260544,99.0,13.0,99.0,16.1,18.2,14.8,99.0,0.10641074309680754,18.49097222,87.3125,12.8,12.7,36.0,30.3,31.2,99.0,1.696882371640294
17.46111111,90.53472222,12.8,12.8,43.0,29.2,30.2,99.0,1.1854492300571071,92.56944444,13.1,50.0,29.5,19.1,28.9,99.0,0.9202694162260544,14.20277778,99.0,13.0,13.0,99.0,16.1,14.8,99.0,0.10641074309680754
17.84861111,90.09027778,12.7,12.8,45.0,29.2,30.6,99.0,1.277314515866059,90.53472222,12.8,43.0,29.2,19.3,30.2,99.0,1.1854492300571071,17.07638889,92.56944444,13.1,13.1,50.0,29.5,28.9,99.0,0.9202694162260544
15.27847222,98.96527778,12.8,13.1,98.0,20.2,20.0,99.0,0.11749041414657956,90.09027778,12.8,45.0,29.2,19.8,30.6,99.0,1.277314515866059,17.46111111,90.53472222,12.8,12.8,43.0,29.2,30.2,99.0,1.1854492300571071
17.43402778,87.42361111,12.8,13.1,40.0,29.7,29.9,99.0,1.5898147569474306,98.96527778,13.1,98.0,20.2,18.1,20.0,99.0,0.11749041414657956,17.84861111,90.09027778,12.7,12.8,45.0,29.2,30.6,99.0,1.277314515866059
16.92777778,90.85416667,12.6,13.1,43.0,29.4,28.4,99.0,1.1247769253705957,87.42361111,13.1,40.0,29.7,20.7,29.9,99.0,1.5898147569474306,15.27847222,98.96527778,12.8,13.1,98.0,20.2,20.0,99.0,0.11749041414657956
17.95416667,86.27083333,12.6,13.0,46.0,29.7,29.7,99.0,1.7803340039018964,90.85416667,13.1,43.0,29.4,20.1,28.4,99.0,1.1247769253705957,17.43402778,87.42361111,12.8,13.1,40.0,29.7,29.9,99.0,1.5898147569474306
18.3375,85.15972222,12.7,13.2,37.0,29.9,31.2,99.0,1.962930473489776,86.27083333,13.0,46.0,29.7,21.2,29.7,99.0,1.7803340039018964,16.92777778,90.85416667,12.6,13.1,43.0,29.4,28.4,99.0,1.1247769253705957
18.425,85.45833333,12.8,13.3,34.0,30.2,31.5,99.0,1.9447260663898367,85.15972222,13.2,37.0,29.9,21.5,31.2,99.0,1.962930473489776,17.95416667,86.27083333,12.6,13.0,46.0,29.7,29.7,99.0,1.7803340039018964
18.70972222,83.04861111,12.8,13.3,33.0,30.7,32.7,99.0,2.307997690835247,85.45833333,13.3,34.0,30.2,21.3,31.5,99.0,1.9447260663898367,18.3375,85.15972222,12.7,13.2,37.0,29.9,31.2,99.0,1.962930473489776
19.04861111,85.79861111,12.9,13.5,37.0,31.0,33.0,99.0,1.9512339334914992,83.04861111,13.3,33.0,30.7,22.1,32.7,99.0,2.307997690835247,18.425,85.45833333,12.8,13.3,34.0,30.2,31.5,99.0,1.9447260663898367
14.975,98.28472222,13.3,13.7,92.0,21.0,20.2,99.0,0.19475157782388947,85.79861111,13.5,37.0,31.0,21.4,33.0,99.0,1.9512339334914992,18.70972222,83.04861111,12.8,13.3,33.0,30.7,32.7,99.0,2.307997690835247
18.62013889,87.83333333,13.1,13.5,41.0,29.7,30.4,99.0,1.6431309140536936,98.28472222,13.7,92.0,21.0,18.4,20.2,99.0,0.19475157782388947,19.04861111,85.79861111,12.9,13.5,37.0,31.0,33.0,99.0,1.9512339334914992
18.87152778,83.93055556,13.1,13.6,34.0,30.4,30.2,99.0,2.188154478583575,87.83333333,13.5,41.0,29.7,21.4,30.4,99.0,1.6431309140536936,14.975,98.28472222,13.3,13.7,92.0,21.0,20.2,99.0,0.19475157782388947
17.03402778,96.22916667,13.3,13.8,79.0,26.0,24.5,99.0,0.4718698207216026,83.93055556,13.6,34.0,30.4,21.9,30.2,99.0,2.188154478583575,18.62013889,87.83333333,13.1,13.5,41.0,29.7,30.4,99.0,1.6431309140536936
18.34444444,84.23611111,12.9,13.5,36.0,30.2,28.4,99.0,2.087062547230722,96.22916667,13.8,79.0,26.0,20.0,24.5,99.0,0.4718698207216026,18.87152778,83.93055556,13.1,13.6,34.0,30.4,30.2,99.0,2.188154478583575
18.40972222,90.02777778,12.8,13.4,45.0,28.9,27.3,99.0,1.3174059848190274,84.23611111,13.5,36.0,30.2,21.5,28.4,99.0,2.087062547230722,17.03402778,96.22916667,13.3,13.8,79.0,26.0,24.5,99.0,0.4718698207216026
16.48472222,98.77083333,13.4,13.8,96.0,23.3,21.6,99.0,0.14993641442060393,90.02777778,13.4,45.0,28.9,20.8,27.3,99.0,1.3174059848190274,18.34444444,84.23611111,12.9,13.5,36.0,30.2,28.4,99.0,2.087062547230722
18.98055556,83.75,13.0,13.6,35.0,30.5,28.5,99.0,2.2170575915899944,98.77083333,13.8,96.0,23.3,19.2,21.6,99.0,0.14993641442060393,18.40972222,90.02777778,12.8,13.4,45.0,28.9,27.3,99.0,1.3174059848190274
19.44722222,84.97916667,12.9,13.6,41.0,32.8,29.0,99.0,2.072396209386293,83.75,13.6,35.0,30.5,21.7,28.5,99.0,2.2170575915899944,16.48472222,98.77083333,13.4,13.8,96.0,23.3,21.6,99.0,0.14993641442060393
19.10208333,85.0625,13.0,13.7,38.0,30.6,28.9,99.0,2.056817797845019,84.97916667,13.6,41.0,32.8,21.8,29.0,99.0,2.072396209386293,18.98055556,83.75,13.0,13.6,35.0,30.5,28.5,99.0,2.2170575915899944
19.92847222,82.875,13.1,13.7,38.0,32.9,32.1,99.0,2.4565677455320363,85.0625,13.7,38.0,30.6,21.9,28.9,99.0,2.056817797845019,19.44722222,84.97916667,12.9,13.6,41.0,32.8,29.0,99.0,2.072396209386293
19.19097222,83.69444444,13.4,14.0,44.0,33.2,29.4,99.0,2.2630572636371933,82.875,13.7,38.0,32.9,22.7,32.1,99.0,2.4565677455320363,19.10208333,85.0625,13.0,13.7,38.0,30.6,28.9,99.0,2.056817797845019
18.59513889,89.09027778,12.9,13.9,61.0,31.1,28.2,98.0,1.4799937912882764,83.69444444,14.0,44.0,33.2,22.4,29.4,99.0,2.2630572636371933,19.92847222,82.875,13.1,13.7,38.0,32.9,32.1,99.0,2.4565677455320363
15.34583333,97.5625,13.4,13.7,89.0,24.0,21.6,99.0,0.2821941251259927,89.09027778,13.9,61.0,31.1,22.1,28.2,98.0,1.4799937912882764,19.19097222,83.69444444,13.4,14.0,44.0,33.2,29.4,99.0,2.2630572636371933
19.39305556,80.375,13.2,13.7,30.0,31.9,30.9,99.0,2.7367368992952223,97.5625,13.7,89.0,24.0,18.9,21.6,99.0,0.2821941251259927,18.59513889,89.09027778,12.9,13.9,61.0,31.1,28.2,98.0,1.4799937912882764
19.63472222,82.57638889,13.0,13.8,35.0,32.2,30.1,99.0,2.4564539910255982,80.375,13.7,30.0,31.9,22.0,30.9,99.0,2.7367368992952223,15.34583333,97.5625,13.4,13.7,89.0,24.0,21.6,99.0,0.2821941251259927
19.33888889,87.95138889,13.0,13.7,47.0,32.4,30.7,99.0,1.6871020585327663,82.57638889,13.8,35.0,32.2,22.5,30.1,99.0,2.4564539910255982,19.39305556,80.375,13.2,13.7,30.0,31.9,30.9,99.0,2.7367368992952223
15.52916667,98.07638889,13.3,13.9,92.0,21.7,20.4,99.0,0.2258337262756324,87.95138889,13.7,47.0,32.4,22.1,30.7,99.0,1.6871020585327663,19.63472222,82.57638889,13.0,13.8,35.0,32.2,30.1,99.0,2.4564539910255982
18.07430556,85.32638889,13.1,13.7,40.0,30.3,26.9,99.0,1.9216940094265187,98.07638889,13.9,92.0,21.7,19.3,20.4,99.0,0.2258337262756324,19.33888889,87.95138889,13.0,13.7,47.0,32.4,30.7,99.0,1.6871020585327663
