date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-08-14,0,29.41009174311925,27.258715596330266,28.5211009174312,37.1,29.7,35.3,28.315972222222207,27.070138888888888,27.91319444444445,35.6,29.9,36.2,28.286111111111122,26.60069444444445,27.56736111111111,35.6,28.4,34.0
2016-08-15,0,27.266055045871557,26.638532110091734,26.908256880733948,32.1,27.3,30.4,28.718749999999986,27.242361111111112,28.02847222222222,37.1,29.7,35.3,28.315972222222207,27.070138888888888,27.91319444444445,35.6,29.9,36.2
2016-08-16,0,29.688990825688066,27.309174311926604,28.65779816513761,37.4,30.0,36.9,26.78263888888891,26.50277777777778,26.549305555555573,32.1,27.3,30.4,28.718749999999986,27.242361111111112,28.02847222222222,37.1,29.7,35.3
2016-08-17,0,29.983486238532105,27.620183486238545,28.912844036697244,36.5,29.0,33.6,28.923611111111107,27.323611111111106,28.18125000000001,37.4,30.0,36.9,26.78263888888891,26.50277777777778,26.549305555555573,32.1,27.3,30.4
2016-08-18,0,30.764220183486252,27.693577981651405,29.738532110091747,35.5,29.0,33.9,28.983333333333324,27.46875000000001,28.20486111111111,36.5,29.0,33.6,28.923611111111107,27.323611111111106,28.18125000000001,37.4,30.0,36.9
2016-08-19,0,31.250458715596327,28.78807339449541,30.20458715596332,37.6,31.0,35.8,30.082638888888912,27.738888888888894,29.27291666666666,35.5,29.0,33.9,28.983333333333324,27.46875000000001,28.20486111111111,36.5,29.0,33.6
2016-08-20,0,30.75229357798165,28.37981651376147,29.43211009174312,39.1,29.7,34.1,30.38055555555555,28.675694444444442,29.615972222222233,37.6,31.0,35.8,30.082638888888912,27.738888888888894,29.27291666666666,35.5,29.0,33.9
2016-08-21,0,30.506422018348626,28.020183486238533,29.409174311926595,37.0,29.4,34.5,29.85625,28.28611111111111,28.936111111111106,39.1,29.7,34.1,30.38055555555555,28.675694444444442,29.615972222222233,37.6,31.0,35.8
2016-08-22,0,30.816513761467885,29.51651376146789,30.16330275229357,40.2,39.1,41.7,29.88055555555555,27.93333333333333,28.971527777777766,37.0,29.4,34.5,29.85625,28.28611111111111,28.936111111111106,39.1,29.7,34.1
2016-08-23,0,29.950458715596326,27.727522935779827,28.796330275229373,36.3,29.3,32.6,30.09791666666667,29.062499999999986,29.540972222222194,40.2,39.1,41.7,29.88055555555555,27.93333333333333,28.971527777777766,37.0,29.4,34.5
2016-08-24,0,31.02018348623852,28.350458715596336,29.84220183486238,37.6,36.5,38.1,29.552777777777766,27.665972222222237,28.61736111111113,36.3,29.3,32.6,30.09791666666667,29.062499999999986,29.540972222222194,40.2,39.1,41.7
2016-08-25,0,29.44128440366973,27.518348623853196,28.520183486238537,35.6,28.8,32.9,30.03263888888888,28.165277777777767,29.127777777777766,37.6,36.5,38.1,29.552777777777766,27.665972222222237,28.61736111111113,36.3,29.3,32.6
2016-08-26,0,30.207339449541273,27.56146788990825,28.922935779816516,37.1,28.7,33.1,28.79444444444445,27.46041666666665,28.13333333333334,35.6,28.8,32.9,30.03263888888888,28.165277777777767,29.127777777777766,37.6,36.5,38.1
2016-08-27,0,30.1256880733945,27.302752293577978,28.859633027522946,37.3,28.9,33.5,29.190972222222204,27.410416666666666,28.21319444444445,37.1,28.7,33.1,28.79444444444445,27.46041666666665,28.13333333333334,35.6,28.8,32.9
2016-08-28,0,29.365137614678893,27.328440366972465,28.47155963302752,40.1,29.6,36.4,29.10000000000001,27.242361111111087,28.23194444444445,37.3,28.9,33.5,29.190972222222204,27.410416666666666,28.21319444444445,37.1,28.7,33.1
2016-08-29,0,29.346788990825672,27.18807339449541,28.38623853211009,39.1,29.6,37.8,28.466666666666665,27.248611111111106,27.914583333333322,40.1,29.6,36.4,29.10000000000001,27.242361111111087,28.23194444444445,37.3,28.9,33.5
2016-08-30,0,30.65871559633027,27.05596330275229,28.88348623853211,37.8,28.5,33.7,28.749305555555548,27.053472222222233,27.975000000000005,39.1,29.6,37.8,28.466666666666665,27.248611111111106,27.914583333333322,40.1,29.6,36.4
2016-08-31,0,27.3834862385321,25.85871559633027,26.54495412844037,37.4,27.8,32.9,29.652777777777796,27.064583333333346,28.32638888888889,37.8,28.5,33.7,28.749305555555548,27.053472222222233,27.975000000000005,39.1,29.6,37.8
2016-09-01,0,28.55504587155964,25.213761467889906,26.710091743119268,40.3,31.9,33.8,26.43055555555555,25.45625,25.79791666666668,37.4,27.8,32.9,29.652777777777796,27.064583333333346,28.32638888888889,37.8,28.5,33.7
2016-09-02,0,30.06513761467889,26.477981651376147,27.83119266055047,41.5,28.7,34.2,27.80069444444446,25.302777777777766,26.375,40.3,31.9,33.8,26.43055555555555,25.45625,25.79791666666668,37.4,27.8,32.9
2016-09-03,0,29.981651376146804,26.52844036697249,27.7302752293578,39.4,28.9,34.8,28.58819444444444,26.428472222222233,27.036805555555574,41.5,28.7,34.2,27.80069444444446,25.302777777777766,26.375,40.3,31.9,33.8
2016-09-04,0,30.65412844036698,27.25229357798167,28.644036697247724,41.4,29.1,36.4,29.063194444444452,26.612500000000004,27.363888888888887,39.4,28.9,34.8,28.58819444444444,26.428472222222233,27.036805555555574,41.5,28.7,34.2
2016-09-05,0,30.294495412844032,27.50183486238534,28.735779816513762,39.5,29.1,34.3,29.886805555555558,27.25625000000001,28.333333333333353,41.4,29.1,36.4,29.063194444444452,26.612500000000004,27.363888888888887,39.4,28.9,34.8
2016-09-06,0,26.66697247706421,26.48440366972478,26.2422018348624,34.3,27.6,30.5,29.32083333333333,27.472222222222253,28.24375,39.5,29.1,34.3,29.886805555555558,27.25625000000001,28.333333333333353,41.4,29.1,36.4
2016-09-07,0,28.5348623853211,26.867889908256874,27.466055045871574,40.3,28.2,34.6,26.37083333333333,26.54583333333333,26.16944444444445,34.3,27.6,30.5,29.32083333333333,27.472222222222253,28.24375,39.5,29.1,34.3
2016-09-08,0,28.93119266055045,27.051376146789003,27.888990825688072,36.3,28.1,31.7,27.81666666666667,26.884027777777767,27.136805555555554,40.3,28.2,34.6,26.37083333333333,26.54583333333333,26.16944444444445,34.3,27.6,30.5
2016-09-09,0,27.165137614678912,26.717431192660555,26.676146788990817,33.9,27.4,30.4,28.222222222222207,27.02152777777778,27.50208333333333,36.3,28.1,31.7,27.81666666666667,26.884027777777767,27.136805555555554,40.3,28.2,34.6
2016-09-10,0,28.577981651376138,25.699999999999992,26.57431192660551,40.2,27.8,33.2,26.283333333333346,26.476388888888888,26.020138888888887,33.9,27.4,30.4,28.222222222222207,27.02152777777778,27.50208333333333,36.3,28.1,31.7
2016-09-11,0,27.936697247706427,25.00183486238532,25.709174311926603,40.7,27.2,32.6,27.260416666666657,25.584027777777766,25.83055555555556,40.2,27.8,33.2,26.283333333333346,26.476388888888888,26.020138888888887,33.9,27.4,30.4
2016-09-12,0,27.535779816513767,25.58073394495413,26.133944954128427,38.6,27.1,31.9,26.830555555555573,25.11111111111111,25.295138888888875,40.7,27.2,32.6,27.260416666666657,25.584027777777766,25.83055555555556,40.2,27.8,33.2
2016-09-13,0,27.5137614678899,25.84311926605505,26.34036697247705,40.0,26.9,30.2,26.73125,25.583333333333343,25.792361111111113,38.6,27.1,31.9,26.830555555555573,25.11111111111111,25.295138888888875,40.7,27.2,32.6
2016-09-14,0,27.11743119266056,25.642201834862362,26.044036697247705,33.5,26.7,29.2,26.90625,25.79652777777777,26.088888888888878,40.0,26.9,30.2,26.73125,25.583333333333343,25.792361111111113,38.6,27.1,31.9
2016-09-15,0,27.10183486238532,25.95779816513761,26.43669724770641,36.1,26.9,30.9,26.60416666666667,25.73680555555555,25.909722222222207,33.5,26.7,29.2,26.90625,25.79652777777777,26.088888888888878,40.0,26.9,30.2
2016-09-19,0,25.5229357798165,25.488073394495373,25.560550458715586,27.4,25.8,26.7,26.823611111111106,25.492361111111112,26.090277777777768,35.0,27.2,31.5,25.548611111111132,25.07986111111111,25.130555555555574,33.4,26.1,29.1
2016-09-20,0,27.903669724770648,25.866055045871573,26.794495412844054,37.5,28.1,33.5,25.309027777777786,25.460416666666656,25.42083333333332,27.4,25.8,26.7,26.823611111111106,25.492361111111112,26.090277777777768,35.0,27.2,31.5
2016-09-21,1,23.921100917431197,24.582568807339467,23.911009174311943,28.2,25.4,26.4,27.23333333333333,25.878472222222214,26.48680555555556,37.5,28.1,33.5,25.309027777777786,25.460416666666656,25.42083333333332,27.4,25.8,26.7
2016-09-22,1,24.351376146788983,23.755963302752303,23.78532110091744,32.2,25.2,28.5,23.45277777777777,24.41319444444445,23.564583333333346,28.2,25.4,26.4,27.23333333333333,25.878472222222214,26.48680555555556,37.5,28.1,33.5
2016-09-23,1,23.066972477064233,22.90091743119265,22.966055045871574,29.9,27.8,28.6,23.66875,23.19375000000001,23.230555555555572,32.2,25.2,28.5,23.45277777777777,24.41319444444445,23.564583333333346,28.2,25.4,26.4
2016-09-24,1,24.06697247706422,23.72568807339449,23.70550458715596,30.2,24.5,27.0,22.84930555555555,23.00277777777779,22.869444444444433,29.9,27.8,28.6,23.66875,23.19375000000001,23.230555555555572,32.2,25.2,28.5
2016-09-25,1,22.68990825688073,23.300917431192627,22.566972477064233,27.1,23.6,24.4,23.722222222222207,23.720138888888854,23.535416666666656,30.2,24.5,27.0,22.84930555555555,23.00277777777779,22.869444444444433,29.9,27.8,28.6
2016-09-26,1,25.64403669724771,23.205504587155986,23.87431192660552,36.6,25.5,29.5,22.18541666666667,23.131249999999977,22.23125000000001,27.1,23.6,24.4,23.722222222222207,23.720138888888854,23.535416666666656,30.2,24.5,27.0
2016-09-27,1,26.85045871559633,24.31926605504589,25.603669724770647,36.1,26.9,32.1,24.697222222222226,23.26458333333333,23.521527777777795,36.6,25.5,29.5,22.18541666666667,23.131249999999977,22.23125000000001,27.1,23.6,24.4
2016-09-28,1,28.05779816513763,25.479816513761467,26.869724770642204,39.2,34.2,35.4,26.053472222222204,24.4138888888889,25.24722222222222,36.1,26.9,32.1,24.697222222222226,23.26458333333333,23.521527777777795,36.6,25.5,29.5
2016-09-29,1,26.161467889908266,25.406422018348607,25.806422018348627,32.9,26.3,29.3,27.23541666666668,25.51527777777777,26.457638888888887,39.2,34.2,35.4,26.053472222222204,24.4138888888889,25.24722222222222,36.1,26.9,32.1
2016-09-30,1,27.17522935779817,25.5605504587156,26.31376146788991,36.8,27.4,33.6,25.74861111111112,25.33958333333333,25.540972222222226,32.9,26.3,29.3,27.23541666666668,25.51527777777777,26.457638888888887,39.2,34.2,35.4
2016-10-01,1,23.23669724770641,23.106422018348628,22.974311926605505,30.5,24.4,26.7,25.9625,25.17013888888888,25.43333333333333,36.8,27.4,33.6,25.74861111111112,25.33958333333333,25.540972222222226,32.9,26.3,29.3
2016-10-02,1,24.949541284403683,23.6678899082569,24.33027522935781,31.5,25.5,29.4,22.86805555555557,23.00833333333333,22.73472222222219,30.5,24.4,26.7,25.9625,25.17013888888888,25.43333333333333,36.8,27.4,33.6
2016-10-03,1,26.344036697247706,25.680733944954127,26.260550458715585,34.5,33.5,34.6,24.55694444444445,23.722222222222232,24.14861111111113,31.5,25.5,29.4,22.86805555555557,23.00833333333333,22.73472222222219,30.5,24.4,26.7
2016-10-04,1,24.54220183486239,24.297247706422024,24.34220183486238,28.8,27.5,27.7,25.77291666666666,25.237500000000008,25.680555555555557,34.5,33.5,34.6,24.55694444444445,23.722222222222232,24.14861111111113,31.5,25.5,29.4
2016-10-05,1,26.593577981651386,24.402752293577986,25.374311926605497,38.0,27.2,32.1,23.790972222222226,24.072222222222205,23.74374999999999,28.8,27.5,27.7,25.77291666666666,25.237500000000008,25.680555555555557,34.5,33.5,34.6
2016-10-06,1,23.98165137614679,23.44311926605506,23.680733944954127,31.4,25.0,29.2,25.31250000000001,24.257638888888888,24.54999999999999,38.0,27.2,32.1,23.790972222222226,24.072222222222205,23.74374999999999,28.8,27.5,27.7
2016-10-07,1,27.13486238532111,24.473394495412844,25.46880733944953,41.6,35.0,34.2,24.077777777777786,23.611805555555573,23.867361111111126,31.4,25.0,29.2,25.31250000000001,24.257638888888888,24.54999999999999,38.0,27.2,32.1
2016-10-08,1,24.17522935779817,22.550458715596328,22.79174311926605,38.0,25.4,29.3,25.30416666666667,23.972916666666666,24.24305555555555,41.6,35.0,34.2,24.077777777777786,23.611805555555573,23.867361111111126,31.4,25.0,29.2
2016-10-09,1,24.794495412844032,23.213761467889913,24.17339449541284,35.2,25.1,30.4,23.362500000000008,22.47569444444445,22.42152777777777,38.0,25.4,29.3,25.30416666666667,23.972916666666666,24.24305555555555,41.6,35.0,34.2
2016-10-10,1,23.447706422018356,23.3834862385321,23.322935779816518,29.6,24.3,26.5,24.480555555555547,23.39236111111111,24.0875,35.2,25.1,30.4,23.362500000000008,22.47569444444445,22.42152777777777,38.0,25.4,29.3
2016-10-11,1,21.015596330275226,20.64128440366972,20.168807339449533,31.0,22.4,25.7,21.84305555555556,22.667361111111106,21.97986111111112,29.6,24.3,26.5,24.480555555555547,23.39236111111111,24.0875,35.2,25.1,30.4
2016-10-12,1,21.708256880733934,21.363302752293574,21.119266055045863,32.7,32.6,32.4,20.38125,20.650694444444454,19.870833333333334,31.0,22.4,25.7,21.84305555555556,22.667361111111106,21.97986111111112,29.6,24.3,26.5
2016-10-13,1,22.902752293577986,22.627522935779808,22.777064220183483,34.4,35.0,34.1,21.004166666666666,20.73055555555555,20.538194444444443,32.7,32.6,32.4,20.38125,20.650694444444454,19.870833333333334,31.0,22.4,25.7
2016-10-14,1,18.32018348623853,19.0788990825688,17.91651376146789,28.9,23.6,24.0,21.252777777777773,21.959722222222208,21.334722222222226,34.4,35.0,34.1,21.004166666666666,20.73055555555555,20.538194444444443,32.7,32.6,32.4
2016-10-15,1,19.549541284403674,19.37798165137616,19.00642201834862,28.5,21.0,24.8,17.915972222222212,19.13125,17.737500000000008,28.9,23.6,24.0,21.252777777777773,21.959722222222208,21.334722222222226,34.4,35.0,34.1
2016-10-16,1,20.663302752293575,19.64036697247705,19.78532110091743,32.2,31.9,31.8,18.294444444444448,19.17361111111112,18.048611111111114,28.5,21.0,24.8,17.915972222222212,19.13125,17.737500000000008,28.9,23.6,24.0
2016-10-17,1,21.45321100917432,19.411926605504586,20.12660550458715,36.6,22.7,29.4,19.24791666666666,19.455555555555552,18.782638888888886,32.2,31.9,31.8,18.294444444444448,19.17361111111112,18.048611111111114,28.5,21.0,24.8
2016-10-18,1,19.959633027522933,20.113761467889894,19.84495412844037,24.1,20.8,22.2,20.997222222222234,19.598611111111094,19.993749999999988,36.6,22.7,29.4,19.24791666666666,19.455555555555552,18.782638888888886,32.2,31.9,31.8
2016-10-19,1,23.53853211009174,21.103669724770647,22.255963302752303,37.1,24.0,29.9,19.681250000000013,20.13888888888888,19.68125,24.1,20.8,22.2,20.997222222222234,19.598611111111094,19.993749999999988,36.6,22.7,29.4
2016-10-20,1,22.56238532110093,21.642201834862384,22.10091743119267,31.8,23.9,29.1,22.677777777777766,21.197222222222205,21.802083333333343,37.1,24.0,29.9,19.681250000000013,20.13888888888888,19.68125,24.1,20.8,22.2
2016-10-21,1,23.55871559633028,22.050458715596328,22.817431192660546,33.8,24.2,29.5,22.16597222222221,21.69375,21.89097222222223,31.8,23.9,29.1,22.677777777777766,21.197222222222205,21.802083333333343,37.1,24.0,29.9
2016-10-22,1,19.55229357798164,19.998165137614688,19.340366972477067,27.7,21.6,25.1,22.29375,21.781944444444452,21.85,33.8,24.2,29.5,22.16597222222221,21.69375,21.89097222222223,31.8,23.9,29.1
2016-10-23,1,19.886238532110085,19.84403669724771,19.591743119266038,27.1,21.1,24.6,18.93194444444445,19.925,18.90347222222223,27.7,21.6,25.1,22.29375,21.781944444444452,21.85,33.8,24.2,29.5
2016-10-24,1,20.496330275229358,20.20183486238533,20.12844036697248,26.5,21.5,24.7,19.472916666666656,19.8826388888889,19.340277777777786,27.1,21.1,24.6,18.93194444444445,19.925,18.90347222222223,27.7,21.6,25.1
2016-10-25,1,18.10733944954128,18.7697247706422,17.878899082568807,26.0,19.9,23.5,19.418055555555554,19.92708333333335,19.28125,26.5,21.5,24.7,19.472916666666656,19.8826388888889,19.340277777777786,27.1,21.1,24.6
2016-10-26,1,15.50091743119266,16.96605504587157,15.508256880733946,20.5,18.0,19.0,16.769444444444446,18.358333333333327,16.766666666666666,26.0,19.9,23.5,19.418055555555554,19.92708333333335,19.28125,26.5,21.5,24.7
2016-10-27,1,21.657798165137613,19.51376146788992,20.76697247706422,31.6,22.0,27.2,15.759027777777774,17.159722222222246,15.829166666666673,20.5,18.0,19.0,16.769444444444446,18.358333333333327,16.766666666666666,26.0,19.9,23.5
2016-10-28,1,21.243119266055047,20.89174311926605,20.70183486238533,30.9,26.0,28.1,21.251388888888886,19.749305555555555,20.62777777777778,31.6,22.0,27.2,15.759027777777774,17.159722222222246,15.829166666666673,20.5,18.0,19.0
2016-10-29,1,16.93394495412844,17.632110091743115,17.032110091743117,19.5,18.8,18.9,19.44097222222221,19.78263888888889,19.20833333333333,30.9,26.0,28.1,21.251388888888886,19.749305555555555,20.62777777777778,31.6,22.0,27.2
2016-10-30,1,21.466972477064225,19.985321100917425,20.70733944954129,30.7,23.1,27.7,17.299305555555566,17.911805555555578,17.413888888888867,19.5,18.9,18.9,19.44097222222221,19.78263888888889,19.20833333333333,30.9,26.0,28.1
2016-10-31,1,17.52385321100918,17.855963302752286,16.926605504587155,26.8,19.6,23.0,19.843750000000004,19.52847222222223,19.387500000000017,30.7,23.1,27.7,17.299305555555566,17.911805555555578,17.413888888888867,19.5,18.9,18.9
2016-11-01,1,17.088073394495414,16.86330275229358,16.31376146788991,26.3,19.0,22.6,16.15069444444445,17.493055555555557,15.829861111111107,26.8,19.6,23.0,19.843750000000004,19.52847222222223,19.387500000000017,30.7,23.1,27.7
2016-11-02,1,18.411926605504586,17.86605504587155,17.48899082568807,30.3,20.2,25.5,16.78055555555557,17.040277777777778,16.265277777777786,26.3,19.0,22.6,16.15069444444445,17.493055555555557,15.829861111111107,26.8,19.6,23.0
2016-11-03,1,15.591743119266052,16.341284403669732,15.16330275229358,23.7,17.9,20.2,16.984027777777786,17.522222222222215,16.427083333333336,30.3,20.2,25.5,16.78055555555557,17.040277777777778,16.265277777777786,26.3,19.0,22.6
2016-11-04,1,17.447706422018346,17.007339449541288,16.64128440366972,29.9,19.7,25.6,15.402083333333335,16.441666666666652,15.15763888888889,23.7,17.9,20.2,16.984027777777786,17.522222222222215,16.427083333333336,30.3,20.2,25.5
2016-11-05,1,16.19724770642202,15.638532110091742,14.90642201834862,27.3,18.1,22.2,15.86597222222222,16.585416666666667,15.368749999999993,29.9,19.7,25.6,15.402083333333335,16.441666666666652,15.15763888888889,23.7,17.9,20.2
2016-11-06,1,15.728440366972473,15.199082568807347,14.765137614678896,26.9,18.0,22.8,14.600694444444445,15.40486111111111,13.777777777777775,27.3,18.1,22.2,15.86597222222222,16.585416666666667,15.368749999999993,29.9,19.7,25.6
2016-11-07,1,17.409174311926606,15.978899082568805,16.533027522935782,28.2,19.1,25.1,14.43819444444444,15.115277777777786,13.826388888888884,26.9,18.0,22.8,14.600694444444445,15.40486111111111,13.777777777777775,27.3,18.1,22.2
2016-11-08,1,16.161467889908266,15.68807339449542,15.004587155963304,24.4,17.4,20.1,16.19027777777777,15.911805555555565,15.63958333333334,28.2,19.1,25.1,14.43819444444444,15.115277777777786,13.826388888888884,26.9,18.0,22.8
2016-11-09,1,16.171559633027524,16.144036697247707,15.79908256880734,22.3,17.5,20.2,15.593055555555562,15.750694444444447,14.795138888888893,24.4,17.4,20.1,16.19027777777777,15.911805555555565,15.63958333333334,28.2,19.1,25.1
2016-11-10,1,15.367889908256881,15.845871559633029,14.690825688073401,26.5,18.3,22.8,15.907638888888895,16.235416666666666,15.665277777777774,22.3,17.5,20.2,15.593055555555562,15.750694444444447,14.795138888888893,24.4,17.4,20.1
2016-11-19,1,16.662385321100913,15.584403669724765,15.481651376146786,27.1,17.8,23.0,14.131944444444445,15.162500000000005,13.740972222222226,24.7,17.7,22.0,14.979861111111116,15.786111111111117,14.199305555555561,26.5,18.0,21.4
2016-11-20,1,16.33577981651376,16.09908256880734,15.99266055045871,22.8,17.5,20.6,15.865277777777786,15.57777777777778,15.009722222222226,27.1,17.8,23.0,14.131944444444445,15.162500000000005,13.740972222222226,24.7,17.7,22.0
2016-11-21,1,18.739449541284404,17.14311926605505,17.908256880733934,27.3,19.2,23.8,16.07708333333333,16.181250000000006,15.834027777777774,22.8,17.5,20.6,15.865277777777786,15.57777777777778,15.009722222222226,27.1,17.8,23.0
2016-11-22,1,16.696330275229347,16.879816513761476,16.395412844036695,21.8,17.9,20.2,18.009027777777764,17.181944444444447,17.431944444444447,27.3,19.2,23.8,16.07708333333333,16.181250000000006,15.834027777777774,22.8,17.5,20.6
2016-11-23,1,19.033027522935786,17.777981651376155,18.412844036697248,26.0,19.5,23.6,16.588888888888878,16.935416666666665,16.378472222222225,21.8,17.9,20.2,18.009027777777764,17.181944444444447,17.431944444444447,27.3,19.2,23.8
2016-11-24,1,16.069724770642207,16.619266055045873,15.754128440366975,21.9,17.7,19.9,17.829166666666676,17.576388888888893,17.43055555555555,26.0,19.5,23.6,16.588888888888878,16.935416666666665,16.378472222222225,21.8,17.9,20.2
2016-11-25,1,14.253211009174313,15.39082568807339,13.909174311926613,24.6,17.4,21.9,15.315972222222221,16.425694444444446,15.129166666666675,21.9,17.7,19.9,17.829166666666676,17.576388888888893,17.43055555555555,26.0,19.5,23.6
2016-11-26,1,12.695412844036687,13.572477064220186,11.656880733944956,22.0,15.6,18.2,12.957638888888884,15.001388888888883,12.668055555555561,24.6,17.4,21.9,15.315972222222221,16.425694444444446,15.129166666666675,21.9,17.7,19.9
2016-11-27,1,14.965137614678895,14.510091743119268,14.264220183486238,23.7,16.4,20.7,12.374999999999995,13.641666666666666,11.643055555555556,22.0,15.6,18.2,12.957638888888884,15.001388888888883,12.668055555555561,24.6,17.4,21.9
2016-11-28,1,16.937614678899084,15.994495412844035,16.3211009174312,25.0,17.3,21.7,14.895138888888884,14.677777777777779,14.348611111111113,23.7,16.4,20.7,12.374999999999995,13.641666666666666,11.643055555555556,22.0,15.6,18.2
2016-11-29,1,16.826605504587153,16.402752293577972,16.403669724770644,24.0,17.6,21.7,16.493055555555557,15.99166666666667,16.026388888888892,25.0,17.3,21.7,14.895138888888884,14.677777777777779,14.348611111111113,23.7,16.4,20.7
2016-11-30,1,16.723853211009175,16.111009174311935,16.141284403669722,23.9,17.9,21.9,16.077777777777776,16.218749999999993,15.825694444444453,24.0,17.6,21.7,16.493055555555557,15.99166666666667,16.026388888888892,25.0,17.3,21.7
