date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2016-08-04,0,29.8126213592233,27.618446601941727,28.66990291262136,39.3,29.2,34.6,28.879861111111122,27.7,28.12777777777779,37.0,29.4,34.0,28.58958333333333,27.62569444444444,28.29166666666667,37.6,30.0,35.4
2016-08-05,0,30.40194174757281,28.031067961165057,29.684466019417485,38.9,30.5,35.3,28.928472222222233,27.51527777777776,28.1,39.3,29.2,34.6,28.879861111111122,27.7,28.12777777777779,37.0,29.4,34.0
2016-08-06,0,30.70776699029125,28.07669902912621,29.935922330097107,38.0,30.0,35.4,29.415277777777767,27.899305555555554,28.88958333333334,38.9,30.5,35.3,28.928472222222233,27.51527777777776,28.1,39.3,29.2,34.6
2016-08-07,0,30.585436893203877,28.211650485436905,29.874757281553393,39.2,29.9,35.9,29.686111111111106,28.020138888888887,29.13541666666667,38.0,30.0,35.4,29.415277777777767,27.899305555555554,28.88958333333334,38.9,30.5,35.3
2016-08-08,0,30.2873786407767,28.12912621359223,29.48252427184465,39.4,30.2,36.8,29.740277777777766,28.10069444444446,29.147222222222208,39.2,29.9,35.9,29.686111111111106,28.020138888888887,29.13541666666667,38.0,30.0,35.4
2016-08-09,0,31.48640776699029,28.176699029126212,30.289320388349534,38.5,32.4,35.5,29.25138888888889,28.02499999999999,28.71180555555555,39.4,30.2,36.8,29.740277777777766,28.10069444444446,29.147222222222208,39.2,29.9,35.9
2016-08-10,0,32.45533980582525,28.56601941747573,30.87961165048544,39.2,32.4,35.7,31.04444444444445,28.136111111111113,29.96319444444445,38.5,32.4,35.5,29.25138888888889,28.02499999999999,28.71180555555555,39.4,30.2,36.8
2016-08-11,0,30.10291262135923,26.786407766990305,28.83106796116505,37.5,28.6,34.2,31.352777777777767,28.324305555555558,30.01736111111111,39.2,32.4,35.7,31.04444444444445,28.136111111111113,29.96319444444445,38.5,32.4,35.5
2016-08-12,0,28.88640776699029,26.41456310679613,27.94271844660193,35.6,28.4,34.0,28.89236111111111,26.62013888888889,27.915972222222226,37.5,28.6,34.2,31.352777777777767,28.324305555555558,30.01736111111111,39.2,32.4,35.7
2016-08-13,0,28.987378640776697,27.139805825242725,28.512621359223303,35.6,29.9,36.2,28.286111111111122,26.60069444444445,27.56736111111111,35.6,28.4,34.0,28.89236111111111,26.62013888888889,27.915972222222226,37.5,28.6,34.2
2016-08-14,0,29.42912621359223,27.19708737864077,28.52524271844661,37.1,29.7,35.3,28.315972222222207,27.070138888888888,27.91319444444445,35.6,29.9,36.2,28.286111111111122,26.60069444444445,27.56736111111111,35.6,28.4,34.0
2016-08-15,0,27.258252427184463,26.62718446601941,26.89126213592233,32.1,27.3,30.4,28.718749999999986,27.242361111111112,28.02847222222222,37.1,29.7,35.3,28.315972222222207,27.070138888888888,27.91319444444445,35.6,29.9,36.2
2016-08-16,0,29.713592233009702,27.245631067961153,28.6368932038835,37.4,30.0,36.9,26.78263888888891,26.50277777777778,26.549305555555573,32.1,27.3,30.4,28.718749999999986,27.242361111111112,28.02847222222222,37.1,29.7,35.3
2016-08-17,0,29.952427184466014,27.567961165048555,28.878640776699022,36.5,29.0,33.6,28.923611111111107,27.323611111111106,28.18125000000001,37.4,30.0,36.9,26.78263888888891,26.50277777777778,26.549305555555573,32.1,27.3,30.4
2016-08-18,0,30.767961165048558,27.64466019417479,29.73495145631068,35.5,29.0,33.9,28.983333333333324,27.46875000000001,28.20486111111111,36.5,29.0,33.6,28.923611111111107,27.323611111111106,28.18125000000001,37.4,30.0,36.9
2016-08-19,0,31.32815533980583,28.759223300970874,30.23980582524273,37.6,31.0,35.8,30.082638888888912,27.738888888888894,29.27291666666666,35.5,29.0,33.9,28.983333333333324,27.46875000000001,28.20486111111111,36.5,29.0,33.6
2016-08-20,0,30.761165048543692,28.347572815533987,29.40679611650485,39.1,29.7,34.1,30.38055555555555,28.675694444444442,29.615972222222233,37.6,31.0,35.8,30.082638888888912,27.738888888888894,29.27291666666666,35.5,29.0,33.9
2016-08-21,0,30.467961165048536,27.991262135922323,29.36019417475727,37.0,29.4,34.5,29.85625,28.28611111111111,28.936111111111106,39.1,29.7,34.1,30.38055555555555,28.675694444444442,29.615972222222233,37.6,31.0,35.8
2016-08-22,0,30.802912621359216,29.465048543689324,30.11359223300969,40.2,39.1,41.7,29.88055555555555,27.93333333333333,28.971527777777766,37.0,29.4,34.5,29.85625,28.28611111111111,28.936111111111106,39.1,29.7,34.1
2016-08-23,0,29.85242718446602,27.699029126213606,28.695145631067966,36.3,29.3,32.6,30.09791666666667,29.062499999999986,29.540972222222194,40.2,39.1,41.7,29.88055555555555,27.93333333333333,28.971527777777766,37.0,29.4,34.5
2016-08-24,0,31.06601941747571,28.336893203883506,29.864077669902905,37.6,36.5,38.1,29.552777777777766,27.665972222222237,28.61736111111113,36.3,29.3,32.6,30.09791666666667,29.062499999999986,29.540972222222194,40.2,39.1,41.7
2016-08-25,0,29.432038834951467,27.494174757281538,28.49417475728156,35.6,28.8,32.9,30.03263888888888,28.165277777777767,29.127777777777766,37.6,36.5,38.1,29.552777777777766,27.665972222222237,28.61736111111113,36.3,29.3,32.6
2016-08-26,0,30.25922330097086,27.546601941747564,28.983495145631064,37.1,28.7,33.1,28.79444444444445,27.46041666666665,28.13333333333334,35.6,28.8,32.9,30.03263888888888,28.165277777777767,29.127777777777766,37.6,36.5,38.1
2016-08-27,0,30.16990291262136,27.26019417475728,28.8601941747573,37.3,28.9,33.5,29.190972222222204,27.410416666666666,28.21319444444445,37.1,28.7,33.1,28.79444444444445,27.46041666666665,28.13333333333334,35.6,28.8,32.9
2016-08-28,0,29.492233009708734,27.291262135922324,28.517475728155322,40.1,29.6,36.4,29.10000000000001,27.242361111111087,28.23194444444445,37.3,28.9,33.5,29.190972222222204,27.410416666666666,28.21319444444445,37.1,28.7,33.1
2016-08-29,0,29.424271844660176,27.165048543689323,28.40679611650485,39.1,29.6,37.8,28.466666666666665,27.248611111111106,27.914583333333322,40.1,29.6,36.4,29.10000000000001,27.242361111111087,28.23194444444445,37.3,28.9,33.5
2016-08-30,0,30.70970873786408,26.992233009708748,28.87087378640777,37.8,28.5,33.7,28.749305555555548,27.053472222222233,27.975000000000005,39.1,29.6,37.8,28.466666666666665,27.248611111111106,27.914583333333322,40.1,29.6,36.4
2016-08-31,0,27.45728155339805,25.91067961165048,26.595145631067968,37.4,27.8,32.9,29.652777777777796,27.064583333333346,28.32638888888889,37.8,28.5,33.7,28.749305555555548,27.053472222222233,27.975000000000005,39.1,29.6,37.8
2016-09-01,0,28.572815533980588,25.07961165048544,26.63980582524272,40.3,31.9,33.8,26.43055555555555,25.45625,25.79791666666668,37.4,27.8,32.9,29.652777777777796,27.064583333333346,28.32638888888889,37.8,28.5,33.7
2016-09-02,0,30.20776699029125,26.414563106796127,27.847572815533987,41.5,28.7,34.2,27.80069444444446,25.302777777777766,26.375,40.3,31.9,33.8,26.43055555555555,25.45625,25.79791666666668,37.4,27.8,32.9
2016-09-03,0,30.058252427184467,26.452427184466032,27.70582524271844,39.4,28.9,34.8,28.58819444444444,26.428472222222233,27.036805555555574,41.5,28.7,34.2,27.80069444444446,25.302777777777766,26.375,40.3,31.9,33.8
2016-09-04,0,30.74077669902913,27.2106796116505,28.637864077669924,41.4,29.1,36.4,29.063194444444452,26.612500000000004,27.363888888888887,39.4,28.9,34.8,28.58819444444444,26.428472222222233,27.036805555555574,41.5,28.7,34.2
2016-09-05,0,30.379611650485433,27.465048543689342,28.74271844660193,39.5,29.1,34.3,29.886805555555558,27.25625000000001,28.333333333333353,41.4,29.1,36.4,29.063194444444452,26.612500000000004,27.363888888888887,39.4,28.9,34.8
2016-09-06,0,26.6631067961165,26.445631067961184,26.20582524271846,34.3,27.6,30.5,29.32083333333333,27.472222222222253,28.24375,39.5,29.1,34.3,29.886805555555558,27.25625000000001,28.333333333333353,41.4,29.1,36.4
2016-09-07,0,28.62621359223301,26.83300970873786,27.478640776699038,40.3,28.2,34.6,26.37083333333333,26.54583333333333,26.16944444444445,34.3,27.6,30.5,29.32083333333333,27.472222222222253,28.24375,39.5,29.1,34.3
2016-09-08,0,29.01747572815535,27.031067961165057,27.93203883495145,36.3,28.1,31.7,27.81666666666667,26.884027777777767,27.136805555555554,40.3,28.2,34.6,26.37083333333333,26.54583333333333,26.16944444444445,34.3,27.6,30.5
2016-09-09,0,27.19708737864079,26.71844660194176,26.709708737864073,33.9,27.4,30.4,28.222222222222207,27.02152777777778,27.50208333333333,36.3,28.1,31.7,27.81666666666667,26.884027777777767,27.136805555555554,40.3,28.2,34.6
2016-09-10,0,28.696116504854363,25.64466019417475,26.59029126213592,40.2,27.8,33.2,26.283333333333346,26.476388888888888,26.020138888888887,33.9,27.4,30.4,28.222222222222207,27.02152777777778,27.50208333333333,36.3,28.1,31.7
2016-09-11,0,28.051456310679608,24.928155339805823,25.715533980582524,40.7,27.2,32.6,27.260416666666657,25.584027777777766,25.83055555555556,40.2,27.8,33.2,26.283333333333346,26.476388888888888,26.020138888888887,33.9,27.4,30.4
2016-09-12,0,27.658252427184447,25.54174757281553,26.159223300970854,38.6,27.1,31.9,26.830555555555573,25.11111111111111,25.295138888888875,40.7,27.2,32.6,27.260416666666657,25.584027777777766,25.83055555555556,40.2,27.8,33.2
2016-09-13,0,27.60388349514563,25.82135922330098,26.352427184466013,40.0,26.9,30.2,26.73125,25.583333333333343,25.792361111111113,38.6,27.1,31.9,26.830555555555573,25.11111111111111,25.295138888888875,40.7,27.2,32.6
2016-09-14,0,27.15145631067962,25.591262135922303,26.003883495145626,33.5,26.7,29.2,26.90625,25.79652777777777,26.088888888888878,40.0,26.9,30.2,26.73125,25.583333333333343,25.792361111111113,38.6,27.1,31.9
2016-09-15,0,27.16310679611649,25.944660194174762,26.45339805825241,36.1,26.9,30.9,26.60416666666667,25.73680555555555,25.909722222222207,33.5,26.7,29.2,26.90625,25.79652777777777,26.088888888888878,40.0,26.9,30.2
2016-09-19,0,25.5388349514563,25.47961165048541,25.565048543689308,27.4,25.8,26.7,26.823611111111106,25.492361111111112,26.090277777777768,35.0,27.2,31.5,25.548611111111132,25.07986111111111,25.130555555555574,33.4,26.1,29.1
2016-09-20,0,27.985436893203893,25.827184466019425,26.801941747572823,37.5,28.1,33.5,25.309027777777786,25.460416666666656,25.42083333333332,27.4,25.8,26.7,26.823611111111106,25.492361111111112,26.090277777777768,35.0,27.2,31.5
2016-09-21,1,23.925242718446608,24.595145631067968,23.89611650485438,28.2,25.4,26.4,27.23333333333333,25.878472222222214,26.48680555555556,37.5,28.1,33.5,25.309027777777786,25.460416666666656,25.42083333333332,27.4,25.8,26.7
2016-09-22,1,24.35631067961165,23.74368932038837,23.76796116504855,32.2,25.2,28.5,23.45277777777777,24.41319444444445,23.564583333333346,28.2,25.4,26.4,27.23333333333333,25.878472222222214,26.48680555555556,37.5,28.1,33.5
2016-09-23,1,23.088349514563106,22.85825242718445,22.96407766990292,29.9,27.8,28.6,23.66875,23.19375000000001,23.230555555555572,32.2,25.2,28.5,23.45277777777777,24.41319444444445,23.564583333333346,28.2,25.4,26.4
2016-09-24,1,24.10679611650485,23.707766990291265,23.71165048543689,30.2,24.5,27.0,22.84930555555555,23.00277777777779,22.869444444444433,29.9,27.8,28.6,23.66875,23.19375000000001,23.230555555555572,32.2,25.2,28.5
2016-09-25,1,22.766019417475725,23.32038834951453,22.611650485436893,27.1,23.6,24.4,23.722222222222207,23.720138888888854,23.535416666666656,30.2,24.5,27.0,22.84930555555555,23.00277777777779,22.869444444444433,29.9,27.8,28.6
2016-09-26,1,25.738834951456322,23.136893203883506,23.84368932038836,36.6,25.5,29.5,22.18541666666667,23.131249999999977,22.23125000000001,27.1,23.6,24.4,23.722222222222207,23.720138888888854,23.535416666666656,30.2,24.5,27.0
2016-09-27,1,26.91941747572816,24.248543689320396,25.585436893203894,36.1,26.9,32.1,24.697222222222226,23.26458333333333,23.521527777777795,36.6,25.5,29.5,22.18541666666667,23.131249999999977,22.23125000000001,27.1,23.6,24.4
2016-09-28,1,28.148543689320398,25.418446601941753,26.87669902912621,39.2,34.2,35.4,26.053472222222204,24.4138888888889,25.24722222222222,36.1,26.9,32.1,24.697222222222226,23.26458333333333,23.521527777777795,36.6,25.5,29.5
2016-09-29,1,26.231067961165053,25.404854368932032,25.84660194174758,32.9,26.3,29.3,27.23541666666668,25.51527777777777,26.457638888888887,39.2,34.2,35.4,26.053472222222204,24.4138888888889,25.24722222222222,36.1,26.9,32.1
2016-09-30,1,27.33009708737864,25.573786407766992,26.403883495145624,36.8,27.4,33.6,25.74861111111112,25.33958333333333,25.540972222222226,32.9,26.3,29.3,27.23541666666668,25.51527777777777,26.457638888888887,39.2,34.2,35.4
2016-10-01,1,23.270873786407762,23.1,22.981553398058253,30.5,24.4,26.7,25.9625,25.17013888888888,25.43333333333333,36.8,27.4,33.6,25.74861111111112,25.33958333333333,25.540972222222226,32.9,26.3,29.3
2016-10-02,1,25.010679611650485,23.62718446601943,24.340776699029146,31.5,25.5,29.4,22.86805555555557,23.00833333333333,22.73472222222219,30.5,24.4,26.7,25.9625,25.17013888888888,25.43333333333333,36.8,27.4,33.6
2016-10-03,1,26.441747572815533,25.74660194174757,26.35728155339805,34.5,33.5,34.6,24.55694444444445,23.722222222222232,24.14861111111113,31.5,25.5,29.4,22.86805555555557,23.00833333333333,22.73472222222219,30.5,24.4,26.7
2016-10-04,1,24.69320388349515,24.32621359223301,24.4631067961165,28.8,27.5,27.7,25.77291666666666,25.237500000000008,25.680555555555557,34.5,33.5,34.6,24.55694444444445,23.722222222222232,24.14861111111113,31.5,25.5,29.4
2016-10-05,1,26.7242718446602,24.35145631067961,25.416504854368924,38.0,27.2,32.1,23.790972222222226,24.072222222222205,23.74374999999999,28.8,27.5,27.7,25.77291666666666,25.237500000000008,25.680555555555557,34.5,33.5,34.6
2016-10-06,1,24.00679611650486,23.4106796116505,23.676699029126212,31.4,25.0,29.2,25.31250000000001,24.257638888888888,24.54999999999999,38.0,27.2,32.1,23.790972222222226,24.072222222222205,23.74374999999999,28.8,27.5,27.7
2016-10-07,1,27.39611650485437,24.505825242718444,25.60679611650485,41.6,35.0,34.2,24.077777777777786,23.611805555555573,23.867361111111126,31.4,25.0,29.2,25.31250000000001,24.257638888888888,24.54999999999999,38.0,27.2,32.1
2016-10-08,1,24.308737864077678,22.52330097087379,22.814563106796108,38.0,25.4,29.3,25.30416666666667,23.972916666666666,24.24305555555555,41.6,35.0,34.2,24.077777777777786,23.611805555555573,23.867361111111126,31.4,25.0,29.2
2016-10-09,1,24.82912621359223,23.14563106796116,24.14660194174757,35.2,25.1,30.4,23.362500000000008,22.47569444444445,22.42152777777777,38.0,25.4,29.3,25.30416666666667,23.972916666666666,24.24305555555555,41.6,35.0,34.2
2016-10-10,1,23.70679611650485,23.478640776699013,23.52330097087379,29.6,24.3,26.5,24.480555555555547,23.39236111111111,24.0875,35.2,25.1,30.4,23.362500000000008,22.47569444444445,22.42152777777777,38.0,25.4,29.3
2016-10-11,1,21.07572815533981,20.61165048543689,20.155339805825232,31.0,22.4,25.7,21.84305555555556,22.667361111111106,21.97986111111112,29.6,24.3,26.5,24.480555555555547,23.39236111111111,24.0875,35.2,25.1,30.4
2016-10-12,1,21.815533980582515,21.458252427184465,21.19902912621359,32.7,32.6,32.4,20.38125,20.650694444444454,19.870833333333334,31.0,22.4,25.7,21.84305555555556,22.667361111111106,21.97986111111112,29.6,24.3,26.5
2016-10-13,1,23.087378640776702,22.70291262135921,22.932038834951463,34.4,35.0,34.1,21.004166666666666,20.73055555555555,20.538194444444443,32.7,32.6,32.4,20.38125,20.650694444444454,19.870833333333334,31.0,22.4,25.7
2016-10-14,1,18.309708737864078,19.02330097087378,17.860194174757286,28.9,23.6,24.0,21.252777777777773,21.959722222222208,21.334722222222226,34.4,35.0,34.1,21.004166666666666,20.73055555555555,20.538194444444443,32.7,32.6,32.4
2016-10-15,1,19.68446601941748,19.34368932038836,19.07864077669903,28.5,21.0,24.8,17.915972222222212,19.13125,17.737500000000008,28.9,23.6,24.0,21.252777777777773,21.959722222222208,21.334722222222226,34.4,35.0,34.1
2016-10-16,1,20.83883495145632,19.588349514563106,19.864077669902915,32.2,31.9,31.8,18.294444444444448,19.17361111111112,18.048611111111114,28.5,21.0,24.8,17.915972222222212,19.13125,17.737500000000008,28.9,23.6,24.0
2016-10-17,1,21.56796116504855,19.33398058252427,20.13689320388349,36.6,22.7,29.4,19.24791666666666,19.455555555555552,18.782638888888886,32.2,31.9,31.8,18.294444444444448,19.17361111111112,18.048611111111114,28.5,21.0,24.8
2016-10-18,1,19.944660194174762,20.085436893203877,19.80970873786409,24.1,20.8,22.2,20.997222222222234,19.598611111111094,19.993749999999988,36.6,22.7,29.4,19.24791666666666,19.455555555555552,18.782638888888886,32.2,31.9,31.8
2016-10-19,1,23.640776699029125,21.019417475728165,22.265048543689336,37.1,24.0,29.9,19.681250000000013,20.13888888888888,19.68125,24.1,20.8,22.2,20.997222222222234,19.598611111111094,19.993749999999988,36.6,22.7,29.4
2016-10-20,1,22.62621359223301,21.60485436893204,22.120388349514574,31.8,23.9,29.1,22.677777777777766,21.197222222222205,21.802083333333343,37.1,24.0,29.9,19.681250000000013,20.13888888888888,19.68125,24.1,20.8,22.2
2016-10-21,1,23.79902912621359,22.051456310679608,23.00291262135921,33.8,24.2,29.5,22.16597222222221,21.69375,21.89097222222223,31.8,23.9,29.1,22.677777777777766,21.197222222222205,21.802083333333343,37.1,24.0,29.9
2016-10-22,1,19.612621359223294,19.973786407767,19.369902912621363,27.7,21.6,25.1,22.29375,21.781944444444452,21.85,33.8,24.2,29.5,22.16597222222221,21.69375,21.89097222222223,31.8,23.9,29.1
2016-10-23,1,19.929126213592237,19.808737864077674,19.599999999999984,27.1,21.1,24.6,18.93194444444445,19.925,18.90347222222223,27.7,21.6,25.1,22.29375,21.781944444444452,21.85,33.8,24.2,29.5
2016-10-24,1,20.661165048543683,20.207766990291272,20.2495145631068,26.5,21.5,24.7,19.472916666666656,19.8826388888889,19.340277777777786,27.1,21.1,24.6,18.93194444444445,19.925,18.90347222222223,27.7,21.6,25.1
2016-10-25,1,18.365048543689326,18.79805825242718,18.083495145631066,26.0,19.9,23.5,19.418055555555554,19.92708333333335,19.28125,26.5,21.5,24.7,19.472916666666656,19.8826388888889,19.340277777777786,27.1,21.1,24.6
2016-10-26,1,15.466019417475732,16.923300970873793,15.456310679611649,20.5,18.0,19.0,16.769444444444446,18.358333333333327,16.766666666666666,26.0,19.9,23.5,19.418055555555554,19.92708333333335,19.28125,26.5,21.5,24.7
2016-10-27,1,21.697087378640777,19.433009708737867,20.74271844660194,31.6,22.0,27.2,15.759027777777774,17.159722222222246,15.829166666666673,20.5,18.0,19.0,16.769444444444446,18.358333333333327,16.766666666666666,26.0,19.9,23.5
2016-10-28,1,21.596116504854365,21.079611650485447,20.97475728155341,30.9,26.0,28.1,21.251388888888886,19.749305555555555,20.62777777777778,31.6,22.0,27.2,15.759027777777774,17.159722222222246,15.829166666666673,20.5,18.0,19.0
2016-10-29,1,16.858252427184464,17.5747572815534,16.95242718446601,19.5,18.8,18.9,19.44097222222221,19.78263888888889,19.20833333333333,30.9,26.0,28.1,21.251388888888886,19.749305555555555,20.62777777777778,31.6,22.0,27.2
2016-10-30,1,21.854368932038845,20.026213592233013,21.019417475728165,30.7,23.1,27.7,17.299305555555566,17.911805555555578,17.413888888888867,19.5,18.9,18.9,19.44097222222221,19.78263888888889,19.20833333333333,30.9,26.0,28.1
2016-10-31,1,17.714563106796124,17.866990291262127,17.053398058252426,26.8,19.6,23.0,19.843750000000004,19.52847222222223,19.387500000000017,30.7,23.1,27.7,17.299305555555566,17.911805555555578,17.413888888888867,19.5,18.9,18.9
2016-11-01,1,17.127184466019422,16.791262135922338,16.28932038834952,26.3,19.0,22.6,16.15069444444445,17.493055555555557,15.829861111111107,26.8,19.6,23.0,19.843750000000004,19.52847222222223,19.387500000000017,30.7,23.1,27.7
2016-11-02,1,18.652427184466017,17.866990291262127,17.64368932038835,30.3,20.2,25.5,16.78055555555557,17.040277777777778,16.265277777777786,26.3,19.0,22.6,16.15069444444445,17.493055555555557,15.829861111111107,26.8,19.6,23.0
2016-11-03,1,15.610679611650484,16.29417475728156,15.139805825242725,23.7,17.9,20.2,16.984027777777786,17.522222222222215,16.427083333333336,30.3,20.2,25.5,16.78055555555557,17.040277777777778,16.265277777777786,26.3,19.0,22.6
2016-11-04,1,17.768932038834947,17.042718446601945,16.877669902912615,29.9,19.7,25.6,15.402083333333335,16.441666666666652,15.15763888888889,23.7,17.9,20.2,16.984027777777786,17.522222222222215,16.427083333333336,30.3,20.2,25.5
2016-11-05,1,16.351456310679612,15.592233009708734,14.969902912621356,27.3,18.1,22.2,15.86597222222222,16.585416666666667,15.368749999999993,29.9,19.7,25.6,15.402083333333335,16.441666666666652,15.15763888888889,23.7,17.9,20.2
2016-11-06,1,15.839805825242712,15.130097087378648,14.79805825242718,26.9,18.0,22.8,14.600694444444445,15.40486111111111,13.777777777777775,27.3,18.1,22.2,15.86597222222222,16.585416666666667,15.368749999999993,29.9,19.7,25.6
2016-11-07,1,17.601941747572816,15.922330097087377,16.650485436893206,28.2,19.1,25.1,14.43819444444444,15.115277777777786,13.826388888888884,26.9,18.0,22.8,14.600694444444445,15.40486111111111,13.777777777777775,27.3,18.1,22.2
2016-11-08,1,16.25922330097088,15.639805825242725,15.01359223300971,24.4,17.4,20.1,16.19027777777777,15.911805555555565,15.63958333333334,28.2,19.1,25.1,14.43819444444444,15.115277777777786,13.826388888888884,26.9,18.0,22.8
2016-11-09,1,16.199029126213592,16.102912621359216,15.798058252427184,22.3,17.5,20.2,15.593055555555562,15.750694444444447,14.795138888888893,24.4,17.4,20.1,16.19027777777777,15.911805555555565,15.63958333333334,28.2,19.1,25.1
2016-11-10,1,15.719417475728152,15.896116504854364,14.965048543689324,26.5,18.3,22.8,15.907638888888895,16.235416666666666,15.665277777777774,22.3,17.5,20.2,15.593055555555562,15.750694444444447,14.795138888888893,24.4,17.4,20.1
2016-11-19,1,16.805825242718445,15.537864077669894,15.550485436893206,27.1,17.8,23.0,14.131944444444445,15.162500000000005,13.740972222222226,24.7,17.7,22.0,14.979861111111116,15.786111111111117,14.199305555555561,26.5,18.0,21.4
2016-11-20,1,16.336893203883495,16.05242718446602,15.971844660194169,22.8,17.5,20.6,15.865277777777786,15.57777777777778,15.009722222222226,27.1,17.8,23.0,14.131944444444445,15.162500000000005,13.740972222222226,24.7,17.7,22.0
2016-11-21,1,18.819417475728155,17.09514563106796,17.928155339805816,27.3,19.2,23.8,16.07708333333333,16.181250000000006,15.834027777777774,22.8,17.5,20.6,15.865277777777786,15.57777777777778,15.009722222222226,27.1,17.8,23.0
2016-11-22,1,16.680582524271838,16.85048543689321,16.360194174757282,21.8,17.9,20.2,18.009027777777764,17.181944444444447,17.431944444444447,27.3,19.2,23.8,16.07708333333333,16.181250000000006,15.834027777777774,22.8,17.5,20.6
2016-11-23,1,19.19611650485437,17.76019417475729,18.524271844660195,26.0,19.5,23.6,16.588888888888878,16.935416666666665,16.378472222222225,21.8,17.9,20.2,18.009027777777764,17.181944444444447,17.431944444444447,27.3,19.2,23.8
2016-11-24,1,16.190291262135922,16.627184466019422,15.84466019417476,21.9,17.7,19.9,17.829166666666676,17.576388888888893,17.43055555555555,26.0,19.5,23.6,16.588888888888878,16.935416666666665,16.378472222222225,21.8,17.9,20.2
2016-11-25,1,14.439805825242715,15.385436893203876,14.062135922330098,24.6,17.4,21.9,15.315972222222221,16.425694444444446,15.129166666666675,21.9,17.7,19.9,17.829166666666676,17.576388888888893,17.43055555555555,26.0,19.5,23.6
2016-11-26,1,12.751456310679606,13.53009708737864,11.635922330097086,22.0,15.6,18.2,12.957638888888884,15.001388888888883,12.668055555555561,24.6,17.4,21.9,15.315972222222221,16.425694444444446,15.129166666666675,21.9,17.7,19.9
2016-11-27,1,14.991262135922327,14.466019417475724,14.252427184466026,23.7,16.4,20.7,12.374999999999995,13.641666666666666,11.643055555555556,22.0,15.6,18.2,12.957638888888884,15.001388888888883,12.668055555555561,24.6,17.4,21.9
2016-11-28,1,17.041747572815535,15.980582524271846,16.38543689320389,25.0,17.3,21.7,14.895138888888884,14.677777777777779,14.348611111111113,23.7,16.4,20.7,12.374999999999995,13.641666666666666,11.643055555555556,22.0,15.6,18.2
2016-11-29,1,16.99126213592233,16.42330097087378,16.528155339805828,24.0,17.6,21.7,16.493055555555557,15.99166666666667,16.026388888888892,25.0,17.3,21.7,14.895138888888884,14.677777777777779,14.348611111111113,23.7,16.4,20.7
2016-11-30,1,16.849514563106798,16.104854368932052,16.22038834951456,23.9,17.9,21.9,16.077777777777776,16.218749999999993,15.825694444444453,24.0,17.6,21.7,16.493055555555557,15.99166666666667,16.026388888888892,25.0,17.3,21.7
