date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x
2016-08-14,0,29.41009174311925,27.258715596330266,28.5211009174312,37.1,29.7,35.3
2016-08-15,0,27.266055045871557,26.638532110091734,26.908256880733948,32.1,27.3,30.4
2016-08-16,0,29.688990825688066,27.309174311926604,28.65779816513761,37.4,30.0,36.9
2016-08-17,0,29.983486238532105,27.620183486238545,28.912844036697244,36.5,29.0,33.6
2016-08-18,0,30.764220183486252,27.693577981651405,29.738532110091747,35.5,29.0,33.9
2016-08-19,0,31.250458715596327,28.78807339449541,30.20458715596332,37.6,31.0,35.8
2016-08-20,0,30.75229357798165,28.37981651376147,29.43211009174312,39.1,29.7,34.1
2016-08-21,0,30.506422018348626,28.020183486238533,29.409174311926595,37.0,29.4,34.5
2016-08-22,0,30.816513761467885,29.51651376146789,30.16330275229357,40.2,39.1,41.7
2016-08-23,0,29.950458715596326,27.727522935779827,28.796330275229373,36.3,29.3,32.6
2016-08-24,0,31.02018348623852,28.350458715596336,29.84220183486238,37.6,36.5,38.1
2016-08-25,0,29.44128440366973,27.518348623853196,28.520183486238537,35.6,28.8,32.9
2016-08-26,0,30.207339449541273,27.56146788990825,28.922935779816516,37.1,28.7,33.1
2016-08-27,0,30.1256880733945,27.302752293577978,28.859633027522946,37.3,28.9,33.5
2016-08-28,0,29.365137614678893,27.328440366972465,28.47155963302752,40.1,29.6,36.4
2016-08-29,0,29.346788990825672,27.18807339449541,28.38623853211009,39.1,29.6,37.8
2016-08-30,0,30.65871559633027,27.05596330275229,28.88348623853211,37.8,28.5,33.7
2016-08-31,0,27.3834862385321,25.85871559633027,26.54495412844037,37.4,27.8,32.9
2016-09-01,0,28.55504587155964,25.213761467889906,26.710091743119268,40.3,31.9,33.8
2016-09-02,0,30.06513761467889,26.477981651376147,27.83119266055047,41.5,28.7,34.2
2016-09-03,0,29.981651376146804,26.52844036697249,27.7302752293578,39.4,28.9,34.8
2016-09-04,0,30.65412844036698,27.25229357798167,28.644036697247724,41.4,29.1,36.4
2016-09-05,0,30.294495412844032,27.50183486238534,28.735779816513762,39.5,29.1,34.3
2016-09-06,0,26.66697247706421,26.48440366972478,26.2422018348624,34.3,27.6,30.5
2016-09-07,0,28.5348623853211,26.867889908256874,27.466055045871574,40.3,28.2,34.6
2016-09-08,0,28.93119266055045,27.051376146789003,27.888990825688072,36.3,28.1,31.7
2016-09-09,0,27.165137614678912,26.717431192660555,26.676146788990817,33.9,27.4,30.4
2016-09-10,0,28.577981651376138,25.699999999999992,26.57431192660551,40.2,27.8,33.2
2016-09-11,0,27.936697247706427,25.00183486238532,25.709174311926603,40.7,27.2,32.6
2016-09-12,0,27.535779816513767,25.58073394495413,26.133944954128427,38.6,27.1,31.9
2016-09-13,0,27.5137614678899,25.84311926605505,26.34036697247705,40.0,26.9,30.2
2016-09-14,0,27.11743119266056,25.642201834862362,26.044036697247705,33.5,26.7,29.2
2016-09-15,0,27.10183486238532,25.95779816513761,26.43669724770641,36.1,26.9,30.9
2016-09-17,0,26.21467889908257,25.11743119266056,25.450458715596337,33.4,26.1,29.1
2016-09-18,0,27.465137614678913,25.428440366972474,26.32385321100918,35.0,27.2,31.5
2016-09-19,0,25.5229357798165,25.488073394495373,25.560550458715586,27.4,25.8,26.7
2016-09-20,0,27.903669724770648,25.866055045871573,26.794495412844054,37.5,28.1,33.5
2016-09-21,1,23.921100917431197,24.582568807339467,23.911009174311943,28.2,25.4,26.4
2016-09-22,1,24.351376146788983,23.755963302752303,23.78532110091744,32.2,25.2,28.5
2016-09-23,1,23.066972477064233,22.90091743119265,22.966055045871574,29.9,27.8,28.6
2016-09-24,1,24.06697247706422,23.72568807339449,23.70550458715596,30.2,24.5,27.0
2016-09-25,1,22.68990825688073,23.300917431192627,22.566972477064233,27.1,23.6,24.4
2016-09-26,1,25.64403669724771,23.205504587155986,23.87431192660552,36.6,25.5,29.5
2016-09-27,1,26.85045871559633,24.31926605504589,25.603669724770647,36.1,26.9,32.1
2016-09-28,1,28.05779816513763,25.479816513761467,26.869724770642204,39.2,34.2,35.4
2016-09-29,1,26.161467889908266,25.406422018348607,25.806422018348627,32.9,26.3,29.3
2016-09-30,1,27.17522935779817,25.5605504587156,26.31376146788991,36.8,27.4,33.6
2016-10-01,1,23.23669724770641,23.106422018348628,22.974311926605505,30.5,24.4,26.7
2016-10-02,1,24.949541284403683,23.6678899082569,24.33027522935781,31.5,25.5,29.4
2016-10-03,1,26.344036697247706,25.680733944954127,26.260550458715585,34.5,33.5,34.6
2016-10-04,1,24.54220183486239,24.297247706422024,24.34220183486238,28.8,27.5,27.7
2016-10-05,1,26.593577981651386,24.402752293577986,25.374311926605497,38.0,27.2,32.1
2016-10-06,1,23.98165137614679,23.44311926605506,23.680733944954127,31.4,25.0,29.2
2016-10-07,1,27.13486238532111,24.473394495412844,25.46880733944953,41.6,35.0,34.2
2016-10-08,1,24.17522935779817,22.550458715596328,22.79174311926605,38.0,25.4,29.3
2016-10-09,1,24.794495412844032,23.213761467889913,24.17339449541284,35.2,25.1,30.4
2016-10-10,1,23.447706422018356,23.3834862385321,23.322935779816518,29.6,24.3,26.5
2016-10-11,1,21.015596330275226,20.64128440366972,20.168807339449533,31.0,22.4,25.7
2016-10-12,1,21.708256880733934,21.363302752293574,21.119266055045863,32.7,32.6,32.4
2016-10-13,1,22.902752293577986,22.627522935779808,22.777064220183483,34.4,35.0,34.1
2016-10-14,1,18.32018348623853,19.0788990825688,17.91651376146789,28.9,23.6,24.0
2016-10-15,1,19.549541284403674,19.37798165137616,19.00642201834862,28.5,21.0,24.8
2016-10-16,1,20.663302752293575,19.64036697247705,19.78532110091743,32.2,31.9,31.8
2016-10-17,1,21.45321100917432,19.411926605504586,20.12660550458715,36.6,22.7,29.4
2016-10-18,1,19.959633027522933,20.113761467889894,19.84495412844037,24.1,20.8,22.2
2016-10-19,1,23.53853211009174,21.103669724770647,22.255963302752303,37.1,24.0,29.9
2016-10-20,1,22.56238532110093,21.642201834862384,22.10091743119267,31.8,23.9,29.1
2016-10-21,1,23.55871559633028,22.050458715596328,22.817431192660546,33.8,24.2,29.5
2016-10-22,1,19.55229357798164,19.998165137614688,19.340366972477067,27.7,21.6,25.1
2016-10-23,1,19.886238532110085,19.84403669724771,19.591743119266038,27.1,21.1,24.6
2016-10-24,1,20.496330275229358,20.20183486238533,20.12844036697248,26.5,21.5,24.7
2016-10-25,1,18.10733944954128,18.7697247706422,17.878899082568807,26.0,19.9,23.5
2016-10-26,1,15.50091743119266,16.96605504587157,15.508256880733946,20.5,18.0,19.0
2016-10-27,1,21.657798165137613,19.51376146788992,20.76697247706422,31.6,22.0,27.2
2016-10-28,1,21.243119266055047,20.89174311926605,20.70183486238533,30.9,26.0,28.1
2016-10-29,1,16.93394495412844,17.632110091743115,17.032110091743117,19.5,18.8,18.9
2016-10-30,1,21.466972477064225,19.985321100917425,20.70733944954129,30.7,23.1,27.7
2016-10-31,1,17.52385321100918,17.855963302752286,16.926605504587155,26.8,19.6,23.0
2016-11-01,1,17.088073394495414,16.86330275229358,16.31376146788991,26.3,19.0,22.6
2016-11-02,1,18.411926605504586,17.86605504587155,17.48899082568807,30.3,20.2,25.5
2016-11-03,1,15.591743119266052,16.341284403669732,15.16330275229358,23.7,17.9,20.2
2016-11-04,1,17.447706422018346,17.007339449541288,16.64128440366972,29.9,19.7,25.6
2016-11-05,1,16.19724770642202,15.638532110091742,14.90642201834862,27.3,18.1,22.2
2016-11-06,1,15.728440366972473,15.199082568807347,14.765137614678896,26.9,18.0,22.8
2016-11-07,1,17.409174311926606,15.978899082568805,16.533027522935782,28.2,19.1,25.1
2016-11-08,1,16.161467889908266,15.68807339449542,15.004587155963304,24.4,17.4,20.1
2016-11-09,1,16.171559633027524,16.144036697247707,15.79908256880734,22.3,17.5,20.2
2016-11-10,1,15.367889908256881,15.845871559633029,14.690825688073401,26.5,18.3,22.8
2016-11-17,1,15.876146788990825,15.919266055045874,14.775229357798176,26.5,18.0,21.4
2016-11-18,1,14.959633027522935,15.203669724770641,14.30733944954128,24.7,17.7,22.0
2016-11-19,1,16.662385321100913,15.584403669724765,15.481651376146786,27.1,17.8,23.0
2016-11-20,1,16.33577981651376,16.09908256880734,15.99266055045871,22.8,17.5,20.6
2016-11-21,1,18.739449541284404,17.14311926605505,17.908256880733934,27.3,19.2,23.8
2016-11-22,1,16.696330275229347,16.879816513761476,16.395412844036695,21.8,17.9,20.2
2016-11-23,1,19.033027522935786,17.777981651376155,18.412844036697248,26.0,19.5,23.6
2016-11-24,1,16.069724770642207,16.619266055045873,15.754128440366975,21.9,17.7,19.9
2016-11-25,1,14.253211009174313,15.39082568807339,13.909174311926613,24.6,17.4,21.9
2016-11-26,1,12.695412844036687,13.572477064220186,11.656880733944956,22.0,15.6,18.2
2016-11-27,1,14.965137614678895,14.510091743119268,14.264220183486238,23.7,16.4,20.7
2016-11-28,1,16.937614678899084,15.994495412844035,16.3211009174312,25.0,17.3,21.7
2016-11-29,1,16.826605504587153,16.402752293577972,16.403669724770644,24.0,17.6,21.7
2016-11-30,1,16.723853211009175,16.111009174311935,16.141284403669722,23.9,17.9,21.9
2016-12-01,1,15.923853211009169,15.817431192660553,15.251376146789,21.2,16.6,19.2
2016-12-02,1,16.469724770642205,15.885321100917425,15.8348623853211,23.3,16.8,20.2
2016-12-03,1,15.85229357798166,15.893577981651385,15.49908256880734,21.0,16.9,19.7
2016-12-04,1,16.506422018348626,15.801834862385327,15.65596330275229,24.1,17.3,20.9
2016-12-05,1,17.0,16.057798165137612,16.240366972477073,24.8,17.8,21.6
2016-12-06,1,17.01559633027523,16.4348623853211,16.496330275229358,22.9,17.8,21.0
2016-12-07,1,16.12385321100917,16.1816513761468,15.694495412844047,23.6,17.4,21.8
2016-12-08,1,16.126605504587154,15.937614678899072,15.630275229357796,22.6,17.0,20.8
2016-12-09,1,15.80091743119266,15.558715596330282,15.081651376146786,21.7,16.8,19.0
2016-12-10,1,16.500000000000004,15.470642201834854,15.526605504587154,22.7,16.8,20.1
2016-12-11,1,16.079816513761468,15.744954128440368,15.549541284403665,22.0,17.0,19.8
2016-12-12,1,16.05596330275229,15.715596330275234,15.618348623853207,21.9,16.9,20.3
2016-12-13,1,15.831192660550457,15.659633027522936,15.519266055045867,21.6,16.7,19.2
2016-12-14,1,14.869724770642204,15.36605504587158,14.54036697247706,17.8,16.0,16.9
2016-12-15,1,15.878899082568813,15.559633027522938,15.197247706422017,22.3,16.6,19.4
2016-12-16,1,15.477064220183482,15.385321100917444,15.072477064220186,19.0,16.0,17.7
2016-12-17,1,15.567889908256873,15.38073394495412,15.032110091743126,21.0,16.5,19.1
2016-12-18,1,15.486238532110093,15.019266055045874,14.812844036697244,21.7,16.2,19.3
2016-12-19,1,16.518348623853207,15.582568807339456,15.948623853211016,23.8,17.5,21.8
2016-12-20,1,16.674311926605508,15.970642201834867,15.984403669724774,24.2,17.4,22.2
2016-12-21,1,15.864220183486239,15.723853211009185,15.461467889908258,20.5,17.0,19.3
2016-12-22,0,16.844954128440367,16.05229357798165,16.144036697247707,24.0,17.5,21.9
2016-12-23,0,15.488990825688074,15.768807339449555,15.332110091743116,20.2,16.5,18.8
2016-12-24,0,16.06880733944954,16.409174311926606,15.794495412844036,20.4,17.1,18.8
2016-12-25,0,16.411926605504586,16.183486238532108,15.999999999999998,22.6,17.5,20.9
2016-12-26,0,16.465137614678902,16.132110091743108,15.952293577981653,21.5,17.2,19.7
2016-12-27,0,16.26605504587156,15.895412844036695,15.517431192660544,22.8,17.5,20.9
2016-12-28,0,16.213761467889906,16.079816513761465,15.919266055045874,23.6,17.8,21.6
2016-12-29,0,17.633944954128445,16.66055045871559,17.28165137614679,27.8,19.3,25.8
2016-12-30,0,17.549541284403674,16.65137614678899,17.103669724770644,28.8,19.4,26.5
2016-12-31,0,17.92935779816514,16.544036697247712,17.47981651376147,29.0,19.0,26.9
2017-01-01,0,18.224770642201843,16.74587155963302,17.718348623853213,29.6,19.6,27.2
2017-01-02,0,17.96788990825688,16.861467889908266,17.224770642201836,28.4,19.4,25.6
2017-01-03,0,18.065137614678896,16.950458715596334,17.426605504587158,29.9,19.8,27.0
2017-01-04,0,17.526605504587152,16.89357798165137,16.999082568807335,29.5,19.2,27.2
2017-01-05,0,17.6256880733945,16.899082568807334,17.034862385321098,26.5,19.3,24.8
2017-01-06,0,17.356880733944962,16.953211009174314,17.025688073394498,27.8,19.1,26.1
2017-01-07,0,15.937614678899093,16.4,15.79357798165138,21.0,17.6,19.7
2017-01-08,0,17.933027522935785,16.768807339449538,17.43211009174312,30.6,20.1,28.5
2017-01-09,0,14.284403669724774,15.816513761467895,14.305504587155971,15.3,16.1,15.2
2017-01-10,0,17.700000000000006,16.725688073394508,17.271559633027522,26.4,19.1,24.8
2017-01-15,0,13.984403669724774,14.444954128440369,12.890825688073392,21.3,15.1,19.4
2017-01-16,0,16.185321100917434,14.602752293577984,14.599082568807335,24.7,17.1,22.7
2017-01-17,0,16.868807339449543,14.638532110091749,15.003669724770644,26.7,16.4,21.9
2017-01-18,0,18.057798165137612,15.100000000000005,15.844036697247706,29.5,18.0,25.4
2017-01-19,0,18.787155963302745,15.610091743119266,16.4908256880734,31.1,18.8,27.4
2017-01-20,0,16.983486238532127,15.487155963302756,15.350458715596329,26.7,17.3,23.3
2017-01-21,0,16.246788990825685,15.134862385321105,15.07614678899083,30.9,16.8,25.5
2017-01-22,0,18.57247706422018,15.647706422018352,16.54403669724771,28.8,18.7,27.1
2017-01-23,0,17.012844036697246,15.588073394495414,15.623853211009171,30.7,18.0,24.1
2017-01-24,0,17.294495412844046,15.454128440366972,15.735779816513764,27.9,18.3,27.5
2017-01-25,0,18.045871559633028,15.437614678899081,15.700917431192664,30.6,21.9,25.9
2017-01-26,0,18.77614678899083,15.428440366972476,16.149541284403664,31.6,22.1,25.8
2017-01-27,0,18.706422018348626,15.899999999999995,16.550458715596335,31.2,23.8,26.9
2017-01-28,0,18.21651376146789,15.958715596330276,16.527522935779814,29.9,20.3,25.4
2017-01-29,0,19.80366972477065,16.1440366972477,17.48990825688073,31.2,21.0,27.0
2017-01-30,0,18.55412844036697,16.196330275229357,16.686238532110092,30.1,20.8,25.4
2017-01-31,0,16.17155963302753,15.464220183486235,15.286238532110088,27.9,20.6,24.9
2017-02-01,0,19.13394495412844,15.751376146789005,16.385321100917434,31.3,21.5,26.7
2017-02-02,0,17.866055045871562,15.07247706422018,15.817431192660553,28.7,19.1,23.5
2017-02-03,0,18.58256880733945,15.398165137614686,16.099082568807336,30.1,19.3,24.9
2017-02-04,0,19.32568807339449,16.0834862385321,17.206422018348633,30.4,19.3,27.9
2017-02-05,1,19.67339449541285,15.911009174311928,17.468807339449533,31.2,18.8,26.6
2017-02-06,1,13.467889908256874,15.01926605504586,12.841284403669725,15.0,15.4,13.9
2017-02-07,1,17.595412844036698,15.62660550458716,16.325688073394495,27.3,17.7,25.0
2017-02-08,1,18.189908256880734,15.269724770642199,16.08073394495413,29.5,17.3,24.5
2017-02-09,1,18.75229357798165,15.689908256880724,16.55045871559633,29.8,18.0,25.4
2017-02-10,1,15.090825688073387,15.251376146788983,14.337614678899085,20.2,16.1,18.3
2017-02-11,1,18.206422018348626,15.933944954128444,16.352293577981644,31.0,19.2,24.9
2017-02-12,1,17.442201834862384,15.409174311926606,15.691743119266052,29.9,18.4,24.2
2017-02-13,1,18.851376146788994,16.083486238532103,16.856880733944948,31.7,19.6,25.3
2017-02-14,1,19.46605504587156,16.32293577981652,17.206422018348626,32.1,19.6,26.5
2017-02-15,1,19.22293577981652,17.47522935779817,17.382568807339453,30.9,23.0,26.1
2017-02-16,1,19.689908256880727,17.228440366972478,17.764220183486234,31.4,23.2,28.1
2017-02-17,1,19.849541284403664,16.609174311926598,18.047706422018347,29.6,22.8,27.0
2017-02-18,1,14.831192660550457,15.58440366972476,14.515596330275226,21.3,16.6,19.5
2017-02-19,1,19.827522935779818,16.894495412844037,18.33669724770642,29.7,19.8,26.4
2017-02-20,1,19.82477064220183,17.04311926605505,18.022018348623856,31.1,20.2,25.9
2017-02-21,1,17.62385321100917,16.71834862385321,16.70733944954128,26.8,18.8,23.4
2017-02-22,1,19.055963302752293,17.25779816513761,17.423853211009177,29.9,21.8,26.3
2017-02-23,1,18.956880733944963,15.661467889908259,16.984403669724774,28.2,19.0,24.5
2017-02-24,1,16.792660550458724,16.317431192660543,16.216513761467887,23.3,17.8,20.7
2017-02-25,1,19.977981651376137,16.934862385321097,18.20733944954129,30.7,19.8,25.6
2017-02-26,1,20.249541284403666,16.404587155963302,18.15229357798165,32.0,19.4,26.0
2017-02-27,1,19.703669724770645,17.085321100917426,18.245871559633024,30.6,20.3,26.0
2017-02-28,1,21.195412844036703,17.825688073394495,19.599082568807333,35.4,21.3,32.2
2017-03-01,1,20.180733944954127,18.033027522935765,19.204587155963303,31.7,21.3,28.4
2017-03-02,1,19.178899082568808,17.74128440366973,18.30733944954129,30.7,21.0,27.0
2017-03-03,1,15.205504587155962,16.266972477064215,14.941284403669727,25.5,17.7,20.9
2017-03-04,0,20.297247706422016,17.285321100917432,18.878899082568804,31.4,20.2,26.9
2017-03-05,0,20.250458715596327,17.503669724770642,18.84036697247705,31.3,20.7,27.5
2017-03-06,0,19.74403669724771,17.77706422018349,18.60183486238532,30.9,20.9,28.1
2017-03-07,0,15.481651376146786,16.720183486238533,15.21467889908256,21.6,17.3,19.3
2017-03-08,0,18.85779816513761,16.94954128440367,17.592660550458714,30.5,19.8,25.1
2017-03-09,0,18.65229357798165,16.835779816513753,17.31192660550458,29.7,19.6,26.2
2017-03-10,0,20.564220183486235,17.444036697247707,19.063302752293588,33.3,21.1,29.2
2017-05-13,0,22.009174311926614,22.24128440366973,22.57522935779816,30.4,29.8,30.7
2017-05-14,0,18.588073394495414,18.90733944954129,18.79724770642202,21.5,21.4,22.1
2017-05-15,0,22.378899082568807,22.47431192660552,23.34220183486239,31.5,28.2,33.1
2017-05-16,0,22.23211009174312,22.31559633027524,21.72477064220184,30.8,26.1,31.3
2017-05-17,0,20.07064220183486,20.52844036697249,20.200917431192654,28.6,25.4,32.8
2017-05-18,0,20.00550458715596,20.331192660550453,20.418348623853213,26.3,23.5,27.2
2017-05-19,0,22.64678899082569,22.771559633027515,23.752293577981657,31.7,30.8,33.8
2017-05-20,0,23.69908256880734,23.15504587155964,23.85596330275229,33.8,31.3,35.6
2017-05-21,0,24.374311926605486,23.18440366972477,24.586238532110084,33.0,30.8,35.0
2017-05-22,0,26.06146788990825,24.198165137614694,26.154128440366968,36.4,31.8,38.5
2017-05-23,0,24.84220183486239,24.11559633027523,25.217431192660538,32.3,29.8,34.3
2017-05-24,0,24.779816513761467,23.893577981651372,25.177064220183482,32.6,30.1,35.0
2017-05-25,0,23.834862385321106,24.17614678899082,22.08440366972476,31.0,30.8,31.8
2017-05-26,0,21.757798165137615,21.848623853211013,21.95596330275229,26.2,24.2,26.5
2017-05-27,0,23.20275229357799,22.83027522935781,23.206422018348626,32.8,30.9,32.1
2017-05-28,0,23.56146788990825,23.19908256880735,25.32935779816513,32.8,30.9,36.7
2017-05-29,0,23.647706422018338,22.146788990825687,25.10366972477064,34.6,31.9,38.2
2017-05-30,0,24.049541284403663,22.562385321100926,24.66697247706423,32.6,27.6,35.2
2017-05-31,0,24.54587155963303,22.98348623853212,24.96238532110091,35.6,27.4,35.6
2017-06-01,0,25.19816513761468,24.094495412844033,25.30183486238533,31.9,26.3,32.6
2017-06-02,0,25.15137614678898,24.132110091743122,25.15045871559633,33.5,27.4,37.4
2017-06-03,0,23.13944954128441,23.25963302752293,23.96880733944953,31.3,27.5,35.7
2017-06-04,0,22.6,21.84495412844037,22.33302752293579,31.2,26.6,32.2
2017-06-05,0,23.394495412844023,22.188990825688077,23.803669724770646,33.2,27.5,36.9
2017-06-06,0,21.81743119266055,21.068807339449545,21.77798165137614,29.7,24.9,33.0
2017-06-07,0,23.373394495412835,22.255963302752285,23.14128440366973,31.2,25.6,32.4
2017-06-08,0,21.82018348623853,21.740366972477066,21.605504587155966,28.1,24.2,28.9
2017-06-09,0,20.79449541284404,20.620183486238528,20.768807339449545,27.6,23.6,27.1
2017-06-10,0,24.16697247706421,22.599082568807336,23.696330275229357,32.7,25.7,32.3
2017-06-11,0,25.59266055045873,22.60458715596332,24.096330275229352,35.1,26.0,33.6
2017-06-12,0,23.690825688073392,21.72844036697247,22.388073394495407,32.2,23.6,29.2
2017-06-13,0,24.17339449541285,21.566972477064233,23.073394495412845,34.4,25.5,34.9
2017-06-14,0,22.605504587155966,21.09908256880734,21.246788990825696,31.7,25.7,32.2
2017-06-15,0,23.171559633027524,21.75412844036696,21.479816513761467,31.0,25.0,30.3
2017-06-16,0,24.36513761467889,22.060550458715593,23.404587155963288,32.6,26.2,33.3
2017-06-17,0,26.022018348623853,23.152293577981645,25.218348623853217,35.3,28.0,36.5
2017-06-18,0,24.78348623853211,22.8559633027523,24.391743119266053,33.7,27.1,34.0
2017-06-19,0,22.105504587155952,22.136697247706408,21.786238532110087,26.8,23.4,25.3
2017-06-20,0,26.33211009174312,23.34311926605505,25.085321100917433,36.5,27.1,33.0
2017-06-21,0,25.46788990825688,23.480733944954125,24.25688073394495,36.2,27.6,35.2
2017-06-22,0,22.477981651376147,23.15504587155963,22.45596330275229,29.2,24.8,29.0
2017-06-23,0,24.47798165137616,22.84587155963302,23.809174311926608,32.8,25.0,31.0
2017-06-24,0,26.45596330275229,24.06788990825688,25.64954128440367,34.1,27.6,34.1
2017-06-25,0,25.904587155963306,24.26880733944955,25.34954128440368,33.1,26.6,32.1
2017-06-26,0,23.338532110091748,23.64220183486237,23.374311926605515,27.1,24.3,26.3
2017-06-27,0,25.228440366972475,23.618348623853226,24.21009174311925,30.7,24.5,27.9
2017-06-28,0,25.074311926605496,23.671559633027524,24.331192660550464,32.6,25.7,30.6
2017-06-29,0,24.881651376146802,24.03211009174313,24.700917431192664,31.4,25.7,29.3
2017-06-30,0,25.085321100917433,23.988990825688084,24.55321100917432,29.8,25.0,28.0
2017-07-01,1,25.01834862385321,23.95871559633029,24.68715596330276,30.5,25.6,28.9
2017-07-02,1,28.955045871559626,25.604587155963305,27.89724770642201,37.6,28.0,34.4
2017-07-03,1,29.76880733944955,26.65045871559632,29.23669724770644,38.1,29.3,36.6
2017-07-04,1,30.445871559633023,27.287155963302745,29.398165137614694,38.3,29.4,35.4
2017-07-05,1,29.73853211009176,27.290825688073397,28.50550458715597,35.8,28.7,34.2
2017-07-06,1,28.05412844036696,26.4788990825688,27.59449541284405,35.7,28.2,34.6
2018-05-30,0,24.36880733944953,23.29724770642201,23.82018348623853,31.3,24.8,28.9
2018-05-31,0,22.977064220183482,23.21926605504587,22.87431192660551,28.9,24.4,28.9
2018-06-01,0,20.18715596330276,21.766972477064208,20.366972477064213,24.8,22.3,24.6
2018-06-02,0,25.287155963302755,23.290825688073397,26.54220183486239,35.1,27.4,39.5
2018-06-03,0,25.31009174311927,23.91834862385322,26.25229357798165,33.5,27.4,36.7
2018-06-04,0,26.155963302752284,24.688990825688077,27.051376146788982,34.2,28.0,39.1
2018-06-05,0,26.895412844036702,24.939449541284407,27.433944954128442,34.7,27.9,38.6
2018-06-06,0,25.205504587155968,24.650458715596336,25.270642201834864,33.8,26.6,35.4
2018-06-07,0,21.39633027522936,23.208256880733913,21.938532110091725,26.4,24.1,26.4
2018-06-08,0,24.681651376146775,23.794495412844032,21.838532110091748,32.2,25.8,34.5
2018-06-09,0,24.705504587155968,24.19908256880733,25.078899082568803,33.2,26.3,35.4
2018-06-10,0,27.23486238532111,25.151376146788987,26.44587155963303,35.5,27.4,35.8
2018-06-11,0,24.377064220183463,24.229357798165122,24.041284403669728,30.5,25.2,29.5
2018-06-12,0,26.76880733944953,24.522935779816518,26.01467889908257,34.7,26.3,33.8
2018-06-13,0,28.256880733944953,25.49449541284403,28.084403669724768,35.4,27.6,36.9
2018-06-14,0,25.88807339449541,24.43211009174313,25.30917431192659,34.3,26.0,34.2
2018-06-15,0,24.951376146789,23.82844036697247,25.09449541284405,33.2,26.1,33.8
2018-06-16,0,23.293577981651392,24.04403669724768,23.238532110091747,28.2,24.7,27.0
2018-06-17,0,23.44128440366973,23.066055045871572,23.163302752293585,31.6,24.8,29.8
2018-06-18,0,25.31376146788991,23.56055045871561,25.228440366972478,35.2,26.1,34.7
2018-06-19,0,22.433944954128428,23.14311926605505,22.18623853211009,31.8,24.5,29.1
2018-06-20,0,24.64495412844037,23.596330275229363,23.990825688073397,34.4,25.5,32.6
2018-06-21,0,21.827522935779815,23.0422018348624,21.94036697247707,24.7,23.5,24.2
2018-06-22,0,24.7440366972477,23.630275229357785,23.875229357798176,30.3,24.7,27.8
2018-06-23,0,26.788990825688074,23.85045871559633,25.499082568807353,34.5,26.4,33.6
2018-06-24,0,21.28348623853209,22.764220183486252,21.40366972477064,25.4,23.6,25.4
2018-06-25,0,25.34495412844037,23.64036697247706,25.51192660550458,34.5,26.4,34.8
2018-06-26,0,28.78532110091744,25.394495412844034,28.05596330275229,38.3,28.5,37.6
2018-06-27,0,28.66422018348625,26.380733944954123,28.01009174311927,38.4,28.8,37.6
2018-06-28,0,28.92935779816514,26.45596330275229,27.53577981651375,38.4,28.4,34.1
2018-06-29,0,30.110091743119273,27.23211009174312,28.87247706422018,40.2,29.5,37.2
2018-06-30,0,29.66605504587156,27.396330275229374,28.577064220183487,37.7,28.9,33.9
2018-07-01,0,29.741284403669724,27.623853211009177,28.235779816513766,38.3,29.1,37.0
2018-07-02,0,31.354128440366985,28.253211009174308,30.24128440366973,40.9,30.3,36.6
