date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2016-09-10,0,27.260416666666657,25.584027777777766,25.83055555555556,21.2,40.2,27.8,33.2,4.6309160342883535,26.283333333333346,26.476388888888888,26.020138888888887,33.9,27.4,30.4,1.4012345675659676,28.222222222222207,27.02152777777778,27.50208333333333,28.1
2016-09-11,0,26.830555555555573,25.11111111111111,25.295138888888875,19.4,40.7,27.2,32.6,3.1459454277117245,27.260416666666657,25.584027777777766,25.83055555555556,40.2,27.8,33.2,4.6309160342883535,26.283333333333346,26.476388888888888,26.020138888888887,27.4
2016-09-12,0,26.73125,25.583333333333343,25.792361111111113,21.5,38.6,27.1,31.9,2.4994745961108253,26.830555555555573,25.11111111111111,25.295138888888875,40.7,27.2,32.6,3.1459454277117245,27.260416666666657,25.584027777777766,25.83055555555556,27.8
2016-09-13,0,26.90625,25.79652777777777,26.088888888888878,23.5,40.0,26.9,30.2,2.4795369348337,26.73125,25.583333333333343,25.792361111111113,38.6,27.1,31.9,2.4994745961108253,26.830555555555573,25.11111111111111,25.295138888888875,27.2
2016-09-14,0,26.60416666666667,25.73680555555555,25.909722222222207,22.9,33.5,26.7,29.2,1.01054538627829,26.90625,25.79652777777777,26.088888888888878,40.0,26.9,30.2,2.4795369348337,26.73125,25.583333333333343,25.792361111111113,27.1
2016-09-15,0,26.375,25.8798611111111,26.019444444444442,23.2,36.1,26.9,30.9,1.7366430457407187,26.60416666666667,25.73680555555555,25.909722222222207,33.5,26.7,29.2,1.01054538627829,26.90625,25.79652777777777,26.088888888888878,26.9
2016-09-16,0,25.4075,25.148749999999986,25.070000000000004,22.5,31.3,25.8,28.4,1.8041655693354888,26.375,25.8798611111111,26.019444444444442,36.1,26.9,30.9,1.7366430457407187,26.60416666666667,25.73680555555555,25.909722222222207,26.7
2016-09-17,0,25.548611111111132,25.07986111111111,25.130555555555574,23.1,33.4,26.1,29.1,1.7583409332001454,25.4075,25.148749999999986,25.070000000000004,31.3,25.8,28.4,1.8041655693354888,26.375,25.8798611111111,26.019444444444442,26.9
2016-09-18,0,26.823611111111106,25.492361111111112,26.090277777777768,22.3,35.0,27.2,31.5,2.2137270467403396,25.548611111111132,25.07986111111111,25.130555555555574,33.4,26.1,29.1,1.7583409332001454,25.4075,25.148749999999986,25.070000000000004,25.8
2016-09-19,0,25.309027777777786,25.460416666666656,25.42083333333332,23.9,27.4,25.8,26.7,0.4891812031283317,26.823611111111106,25.492361111111112,26.090277777777768,35.0,27.2,31.5,2.2137270467403396,25.548611111111132,25.07986111111111,25.130555555555574,26.1
2016-09-20,0,27.23333333333333,25.878472222222207,26.48680555555556,22.3,37.5,28.1,33.5,2.469274450624124,25.309027777777786,25.460416666666656,25.42083333333332,27.4,25.8,26.7,0.4891812031283317,26.823611111111106,25.492361111111112,26.090277777777768,27.2
2016-09-21,1,23.45277777777777,24.41319444444445,23.564583333333346,20.9,28.2,25.4,26.4,1.3842347435343625,27.23333333333333,25.878472222222207,26.48680555555556,37.5,28.1,33.5,2.469274450624124,25.309027777777786,25.460416666666656,25.42083333333332,25.8
2016-09-22,1,23.66875,23.19375000000001,23.230555555555572,20.6,32.2,25.2,28.5,2.2874846287724866,23.45277777777777,24.41319444444445,23.564583333333346,28.2,25.4,26.4,1.3842347435343625,27.23333333333333,25.878472222222207,26.48680555555556,28.1
2016-09-23,1,22.84930555555555,23.00277777777779,22.869444444444433,20.4,29.9,27.8,28.6,0.6240914532040905,23.66875,23.19375000000001,23.230555555555572,32.2,25.2,28.5,2.2874846287724866,23.45277777777777,24.41319444444445,23.564583333333346,25.4
2016-09-24,1,23.722222222222207,23.72013888888885,23.535416666666656,22.2,30.2,24.5,27.0,0.4074652268468413,22.84930555555555,23.00277777777779,22.869444444444433,29.9,27.8,28.6,0.6240914532040905,23.66875,23.19375000000001,23.230555555555572,25.2
2016-09-25,1,22.18541666666667,23.131249999999977,22.23125000000001,19.8,27.1,23.6,24.4,0.2341737690591547,23.722222222222207,23.72013888888885,23.535416666666656,30.2,24.5,27.0,0.4074652268468413,22.84930555555555,23.00277777777779,22.869444444444433,27.8
2016-09-26,1,24.697222222222226,23.26458333333333,23.521527777777795,18.7,36.6,25.5,29.5,2.436991954495797,22.18541666666667,23.131249999999977,22.23125000000001,27.1,23.6,24.4,0.2341737690591547,23.722222222222207,23.72013888888885,23.535416666666656,24.5
2016-09-27,1,26.053472222222204,24.4138888888889,25.24722222222222,20.9,36.1,26.9,32.1,2.2894150338149566,24.697222222222226,23.26458333333333,23.521527777777795,36.6,25.5,29.5,2.436991954495797,22.18541666666667,23.131249999999977,22.23125000000001,23.6
2016-09-28,1,27.23541666666668,25.51527777777777,26.457638888888887,21.6,39.2,34.2,35.4,2.8141538079255883,26.053472222222204,24.4138888888889,25.24722222222222,36.1,26.9,32.1,2.2894150338149566,24.697222222222226,23.26458333333333,23.521527777777795,25.5
2016-09-29,1,25.74861111111112,25.33958333333333,25.540972222222226,23.8,32.9,26.3,29.3,0.7994943718241191,27.23541666666668,25.51527777777777,26.457638888888887,39.2,34.2,35.4,2.8141538079255883,26.053472222222204,24.4138888888889,25.24722222222222,26.9
2016-09-30,1,25.9625,25.17013888888888,25.43333333333333,21.2,36.8,27.4,33.6,2.9597032307500224,25.74861111111112,25.33958333333333,25.540972222222226,32.9,26.3,29.3,0.7994943718241191,27.23541666666668,25.51527777777777,26.457638888888887,34.2
2016-10-01,1,22.86805555555557,23.00833333333333,22.73472222222219,18.5,30.5,24.4,26.7,3.6617666872945858,25.9625,25.17013888888888,25.43333333333333,36.8,27.4,33.6,2.9597032307500224,25.74861111111112,25.33958333333333,25.540972222222226,26.3
2016-10-02,1,24.55694444444445,23.722222222222232,24.14861111111113,21.4,31.5,25.5,29.4,2.5097228352911274,22.86805555555557,23.00833333333333,22.73472222222219,30.5,24.4,26.7,3.6617666872945858,25.9625,25.17013888888888,25.43333333333333,27.4
2016-10-03,1,25.77291666666666,25.237500000000008,25.680555555555557,22.6,34.5,33.5,34.6,2.7626409616929446,24.55694444444445,23.722222222222232,24.14861111111113,31.5,25.5,29.4,2.5097228352911274,22.86805555555557,23.00833333333333,22.73472222222219,24.4
2016-10-04,1,23.790972222222226,24.072222222222205,23.74374999999999,20.9,28.8,27.5,27.7,1.130450801009137,25.77291666666666,25.237500000000008,25.680555555555557,34.5,33.5,34.6,2.7626409616929446,24.55694444444445,23.722222222222232,24.14861111111113,25.5
2016-10-05,1,25.31250000000001,24.257638888888888,24.54999999999999,19.9,38.0,27.2,32.1,2.6015804211345666,23.790972222222226,24.072222222222205,23.74374999999999,28.8,27.5,27.7,1.130450801009137,25.77291666666666,25.237500000000008,25.680555555555557,33.5
2016-10-06,1,24.077777777777786,23.611805555555573,23.86736111111113,19.3,31.4,25.0,29.2,1.7886986285353559,25.31250000000001,24.257638888888888,24.54999999999999,38.0,27.2,32.1,2.6015804211345666,23.790972222222226,24.072222222222205,23.74374999999999,27.5
2016-10-07,1,25.30416666666667,23.972916666666666,24.24305555555555,18.2,41.6,35.0,34.2,4.824523382932161,24.077777777777786,23.611805555555573,23.86736111111113,31.4,25.0,29.2,1.7886986285353559,25.31250000000001,24.257638888888888,24.54999999999999,27.2
2016-10-08,1,23.362500000000008,22.47569444444445,22.42152777777777,17.6,38.0,25.4,29.3,4.312438635736463,25.30416666666667,23.972916666666666,24.24305555555555,41.6,35.0,34.2,4.824523382932161,24.077777777777786,23.611805555555573,23.86736111111113,25.0
2016-10-09,1,24.480555555555547,23.39236111111111,24.0875,20.4,35.2,25.1,30.4,2.385429466640206,23.362500000000008,22.47569444444445,22.42152777777777,38.0,25.4,29.3,4.312438635736463,25.30416666666667,23.972916666666666,24.24305555555555,35.0
2016-10-10,1,21.84305555555556,22.667361111111106,21.97986111111112,16.0,29.6,24.3,26.5,2.603065512083755,24.480555555555547,23.39236111111111,24.0875,35.2,25.1,30.4,2.385429466640206,23.362500000000008,22.47569444444445,22.42152777777777,25.4
2016-10-11,1,20.38125,20.650694444444454,19.870833333333334,15.0,31.0,22.4,25.7,2.8655809120577227,21.84305555555556,22.667361111111106,21.97986111111112,29.6,24.3,26.5,2.603065512083755,24.480555555555547,23.39236111111111,24.0875,25.1
2016-10-12,1,21.004166666666666,20.73055555555555,20.538194444444443,15.1,32.7,32.6,32.4,2.6868017533296484,20.38125,20.650694444444454,19.870833333333334,31.0,22.4,25.7,2.8655809120577227,21.84305555555556,22.667361111111106,21.97986111111112,24.3
2016-10-13,1,21.252777777777773,21.959722222222208,21.334722222222226,13.9,34.4,35.0,34.1,4.045968688692733,21.004166666666666,20.73055555555555,20.538194444444443,32.7,32.6,32.4,2.6868017533296484,20.38125,20.650694444444454,19.870833333333334,22.4
2016-10-14,1,17.915972222222212,19.13125,17.737500000000008,12.7,28.9,23.6,24.0,1.726812279624543,21.252777777777773,21.959722222222208,21.334722222222226,34.4,35.0,34.1,4.045968688692733,21.004166666666666,20.73055555555555,20.538194444444443,32.6
2016-10-15,1,18.294444444444448,19.17361111111112,18.048611111111114,13.6,28.5,21.0,24.8,1.778131404321054,17.915972222222212,19.13125,17.737500000000008,28.9,23.6,24.0,1.726812279624543,21.252777777777773,21.959722222222208,21.334722222222226,35.0
2016-10-16,1,19.24791666666666,19.455555555555552,18.782638888888886,12.4,32.2,31.9,31.8,2.7796512325972818,18.294444444444448,19.17361111111112,18.048611111111114,28.5,21.0,24.8,1.778131404321054,17.915972222222212,19.13125,17.737500000000008,23.6
2016-10-17,1,20.997222222222234,19.598611111111094,19.993749999999988,13.0,36.6,22.7,29.4,3.7866044725063235,19.24791666666666,19.455555555555552,18.782638888888886,32.2,31.9,31.8,2.7796512325972818,18.294444444444448,19.17361111111112,18.048611111111114,21.0
2016-10-18,1,19.681250000000013,20.13888888888888,19.68125,17.8,24.1,20.8,22.2,0.785136005027925,20.997222222222234,19.598611111111094,19.993749999999988,36.6,22.7,29.4,3.7866044725063235,19.24791666666666,19.455555555555552,18.782638888888886,31.9
2016-10-19,1,22.677777777777766,21.197222222222205,21.802083333333343,16.1,37.1,24.0,29.9,1.9235787147234629,19.681250000000013,20.13888888888888,19.68125,24.1,20.8,22.2,0.785136005027925,20.997222222222234,19.598611111111094,19.993749999999988,22.7
2016-10-20,1,22.16597222222221,21.69375,21.89097222222223,17.0,31.8,23.9,29.1,1.4685797889394672,22.677777777777766,21.197222222222205,21.802083333333343,37.1,24.0,29.9,1.9235787147234629,19.681250000000013,20.13888888888888,19.68125,20.8
2016-10-21,1,22.29375,21.781944444444452,21.85,17.3,33.8,24.2,29.5,2.473917761719486,22.16597222222221,21.69375,21.89097222222223,31.8,23.9,29.1,1.4685797889394672,22.677777777777766,21.197222222222205,21.802083333333343,24.0
2016-10-22,1,18.93194444444445,19.925,18.90347222222223,14.4,27.7,21.6,25.1,2.346352471834714,22.29375,21.781944444444452,21.85,33.8,24.2,29.5,2.473917761719486,22.16597222222221,21.69375,21.89097222222223,23.9
2016-10-23,1,19.472916666666656,19.8826388888889,19.340277777777786,15.2,27.1,21.1,24.6,1.2216847284332228,18.93194444444445,19.925,18.90347222222223,27.7,21.6,25.1,2.346352471834714,22.29375,21.781944444444452,21.85,24.2
2016-10-24,1,19.418055555555554,19.92708333333335,19.28125,14.7,26.5,21.5,24.7,1.5204878636866754,19.472916666666656,19.8826388888889,19.340277777777786,27.1,21.1,24.6,1.2216847284332228,18.93194444444445,19.925,18.90347222222223,21.6
2016-10-25,1,16.769444444444446,18.358333333333327,16.766666666666666,12.1,26.0,19.9,23.5,2.0580032017813368,19.418055555555554,19.92708333333335,19.28125,26.5,21.5,24.7,1.5204878636866754,19.472916666666656,19.8826388888889,19.340277777777786,21.1
2016-10-26,1,15.759027777777774,17.159722222222246,15.829166666666673,11.8,20.5,18.0,19.0,0.7542431008123341,16.769444444444446,18.358333333333327,16.766666666666666,26.0,19.9,23.5,2.0580032017813368,19.418055555555554,19.92708333333335,19.28125,21.5
2016-10-27,1,21.251388888888886,19.749305555555555,20.62777777777778,14.6,31.6,22.0,27.2,1.4222193309711202,15.759027777777774,17.159722222222246,15.829166666666673,20.5,18.0,19.0,0.7542431008123341,16.769444444444446,18.358333333333327,16.766666666666666,19.9
2016-10-28,1,19.44097222222221,19.78263888888889,19.20833333333333,13.3,30.9,26.0,28.1,2.6987842675993967,21.251388888888886,19.749305555555555,20.62777777777778,31.6,22.0,27.2,1.4222193309711202,15.759027777777774,17.159722222222246,15.829166666666673,18.0
2016-10-29,1,17.299305555555566,17.911805555555578,17.413888888888867,13.4,19.5,18.9,18.9,0.13725064869683895,19.44097222222221,19.78263888888889,19.20833333333333,30.9,26.0,28.1,2.6987842675993967,21.251388888888886,19.749305555555555,20.62777777777778,22.0
2016-10-30,1,19.843750000000004,19.52847222222223,19.387500000000017,13.9,30.7,23.1,27.7,2.616250878083386,17.299305555555566,17.911805555555578,17.413888888888867,19.5,18.9,18.9,0.13725064869683895,19.44097222222221,19.78263888888889,19.20833333333333,26.0
2016-10-31,1,16.15069444444445,17.493055555555557,15.829861111111107,11.2,26.8,19.6,23.0,2.446461139811497,19.843750000000004,19.52847222222223,19.387500000000017,30.7,23.1,27.7,2.616250878083386,17.299305555555566,17.911805555555578,17.413888888888867,18.9
2016-11-01,1,16.78055555555557,17.040277777777778,16.265277777777786,10.9,26.3,19.0,22.6,1.5999136707221602,16.15069444444445,17.493055555555557,15.829861111111107,26.8,19.6,23.0,2.446461139811497,19.843750000000004,19.52847222222223,19.387500000000017,23.1
2016-11-02,1,16.984027777777786,17.522222222222215,16.427083333333336,11.3,30.3,20.2,25.5,1.7261819774135625,16.78055555555557,17.040277777777778,16.265277777777786,26.3,19.0,22.6,1.5999136707221602,16.15069444444445,17.493055555555557,15.829861111111107,19.6
2016-11-03,1,15.402083333333335,16.441666666666652,15.15763888888889,10.9,23.7,17.9,20.2,1.1051627664737749,16.984027777777786,17.522222222222215,16.427083333333336,30.3,20.2,25.5,1.7261819774135625,16.78055555555557,17.040277777777778,16.265277777777786,19.0
2016-11-04,1,15.86597222222222,16.585416666666667,15.368749999999993,9.8,29.9,19.7,25.6,1.9376833846401909,15.402083333333335,16.441666666666652,15.15763888888889,23.7,17.9,20.2,1.1051627664737749,16.984027777777786,17.522222222222215,16.427083333333336,20.2
2016-11-05,1,14.600694444444445,15.40486111111111,13.777777777777775,8.3,27.3,18.1,22.2,1.8354848285013068,15.86597222222222,16.585416666666667,15.368749999999993,29.9,19.7,25.6,1.9376833846401909,15.402083333333335,16.441666666666652,15.15763888888889,17.9
2016-11-06,1,14.43819444444444,15.115277777777786,13.826388888888884,7.1,26.9,18.0,22.8,1.5492906218895182,14.600694444444445,15.40486111111111,13.777777777777775,27.3,18.1,22.2,1.8354848285013068,15.86597222222222,16.585416666666667,15.368749999999993,19.7
2016-11-07,1,16.19027777777777,15.911805555555565,15.63958333333334,8.8,28.2,19.1,25.1,1.4227835917267029,14.43819444444444,15.115277777777786,13.826388888888884,26.9,18.0,22.8,1.5492906218895182,14.600694444444445,15.40486111111111,13.777777777777775,18.1
