date,disease,T20_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,ST_max_z,H_max_z
2019-01-17,0.0,17.438888888888897,12.7,19.8,100.0,91.3048611111111,19.8,100.0,19.8,100.0
2019-01-18,0.0,17.952777777777776,12.9,21.6,100.0,89.70833333333336,21.6,100.0,21.6,100.0
2019-01-19,1.0,18.511111111111113,12.7,22.2,99.8,87.49236111111111,22.2,99.8,22.2,99.8
2019-01-20,1.0,15.292361111111116,12.6,18.7,100.0,94.38125,18.7,100.0,18.7,100.0
2019-01-21,1.0,17.813194444444445,12.4,21.1,99.3,88.92083333333332,21.1,99.3,21.1,99.3
2019-01-22,1.0,16.668749999999992,12.6,19.8,100.0,92.5527777777778,19.8,100.0,19.8,100.0
2019-01-23,1.0,18.654166666666654,12.0,21.9,100.0,88.0083333333333,21.9,100.0,21.9,100.0
2019-01-24,1.0,18.804861111111105,12.8,22.0,100.0,88.18888888888884,22.0,100.0,22.0,100.0
2019-01-25,1.0,17.357638888888882,12.6,20.7,99.4,89.86597222222224,20.7,99.4,20.7,99.4
2019-01-26,1.0,17.524305555555557,12.7,20.6,99.8,89.09236111111113,20.6,99.8,20.6,99.8
2019-01-27,1.0,18.684722222222227,12.2,21.9,98.6,85.34652777777781,21.9,98.6,21.9,98.6
2019-01-28,1.0,15.554166666666667,12.4,18.4,100.0,93.57638888888893,18.4,100.0,18.4,100.0
2019-01-29,1.0,18.434027777777764,12.4,21.6,99.9,88.42916666666666,21.6,99.9,21.6,99.9
2019-01-30,1.0,16.909722222222214,11.3,20.7,100.0,91.67430555555552,20.7,100.0,20.7,100.0
2019-01-31,1.0,13.435416666666672,11.9,17.0,100.0,99.08194444444445,17.0,100.0,17.0,100.0
2019-02-01,1.0,17.730555555555547,11.7,21.2,99.2,89.13472222222224,21.2,99.2,21.2,99.2
2019-02-02,1.0,18.34930555555556,11.7,21.1,100.0,89.46805555555551,21.1,100.0,21.1,100.0
2019-02-03,1.0,17.25208333333334,11.9,19.9,100.0,93.91597222222224,19.9,100.0,19.9,100.0
2019-02-04,1.0,18.710416666666664,13.0,21.4,100.0,92.47638888888893,21.4,100.0,21.4,100.0
2019-02-05,1.0,18.165277777777774,12.5,21.3,100.0,90.45555555555555,21.3,100.0,21.3,100.0
2019-02-06,1.0,14.940277777777775,11.9,18.8,100.0,97.62777777777781,18.8,100.0,18.8,100.0
2019-02-07,1.0,18.339583333333326,12.0,20.4,100.0,93.70555555555558,20.4,100.0,20.4,100.0
2019-02-08,1.0,15.834027777777779,12.1,18.9,100.0,96.11319444444445,18.9,100.0,18.9,100.0
2019-02-09,1.0,13.431944444444447,11.6,17.1,100.0,99.26736111111107,17.1,100.0,17.1,100.0
2019-02-10,1.0,16.821527777777778,11.7,19.9,99.5,92.90486111111113,19.9,99.5,19.9,99.5
2019-02-11,1.0,14.452083333333333,12.0,17.8,100.0,96.22361111111107,17.8,100.0,17.8,100.0
2019-02-12,1.0,17.952777777777776,11.9,20.4,99.6,89.04999999999998,20.4,99.6,20.4,99.6
2019-02-13,1.0,18.175694444444442,12.3,21.1,100.0,89.43194444444444,21.1,100.0,21.1,100.0
2019-02-14,1.0,16.275694444444447,12.0,19.3,100.0,93.675,19.3,100.0,19.3,100.0
2019-02-15,1.0,13.93125,11.4,17.6,100.0,96.51111111111112,17.6,100.0,17.6,100.0
2019-02-16,1.0,17.34097222222222,12.2,19.3,100.0,92.14305555555552,19.3,100.0,19.3,100.0
2019-02-17,1.0,18.636805555555554,12.2,21.2,99.9,87.59444444444445,21.2,99.9,21.2,99.9
2019-02-18,1.0,18.15694444444445,12.0,20.6,100.0,87.32916666666664,20.6,100.0,20.6,100.0
2019-02-19,1.0,14.656249999999993,13.2,17.4,100.0,99.36458333333334,17.4,100.0,17.4,100.0
2019-02-20,1.0,18.78402777777777,13.0,20.1,100.0,92.19444444444436,20.1,100.0,20.1,100.0
2019-02-21,1.0,18.796527777777765,13.2,21.3,99.8,85.97013888888893,21.3,99.8,21.3,99.8
2019-02-22,1.0,18.28125,12.5,20.5,99.7,88.33263888888888,20.5,99.7,20.5,99.7
2019-02-23,1.0,19.60208333333333,13.5,21.4,100.0,88.53819444444444,21.4,100.0,21.4,100.0
2019-02-24,1.0,19.15972222222224,13.1,21.2,100.0,90.89236111111107,21.2,100.0,21.2,100.0
2019-02-25,1.0,20.734722222222235,13.7,21.9,100.0,87.59097222222219,21.9,100.0,21.9,100.0
2019-02-26,1.0,20.915277777777774,13.9,22.4,100.0,84.73124999999997,22.4,100.0,22.4,100.0
2019-02-27,1.0,19.025694444444454,13.5,21.2,100.0,93.22222222222223,21.2,100.0,21.2,100.0
2019-02-28,1.0,15.754861111111104,13.9,19.2,100.0,99.95763888888888,19.2,100.0,19.2,100.0
2019-03-01,1.0,20.404166666666654,13.0,21.8,100.0,85.28263888888887,21.8,100.0,21.8,100.0
2019-03-02,1.0,19.45416666666668,13.1,20.8,100.0,84.69166666666666,20.8,100.0,20.8,100.0
2019-03-03,1.0,16.499305555555555,14.4,19.1,100.0,97.34375,19.1,100.0,19.1,100.0
2019-03-04,1.0,16.94305555555555,13.4,19.7,100.0,96.08333333333334,19.7,100.0,19.7,100.0
2019-03-05,1.0,18.805,12.9,19.8,100.0,88.18874999999998,19.8,100.0,19.8,100.0
2019-03-07,1.0,22.976190476190467,15.3,21.8,100.0,80.38809523809523,21.8,100.0,21.8,100.0
2019-03-08,1.0,19.965277777777786,13.1,22.0,100.0,85.04166666666669,22.0,100.0,22.0,100.0
2019-03-09,1.0,21.244444444444444,12.5,22.8,100.0,83.2027777777778,22.8,100.0,22.8,100.0
2019-03-10,1.0,15.890277777777774,13.6,19.8,100.0,98.39027777777781,19.8,100.0,19.8,100.0
2019-03-11,1.0,18.881944444444443,13.4,20.9,100.0,91.80833333333334,20.9,100.0,20.9,100.0
2019-03-12,0.0,20.115277777777788,13.0,22.0,100.0,89.08194444444445,22.0,100.0,22.0,100.0
2019-03-13,0.0,16.994444444444444,12.9,20.4,100.0,92.63472222222224,20.4,100.0,20.4,100.0
2019-03-14,1.0,18.84305555555555,12.5,20.9,99.5,84.72916666666669,20.9,99.5,20.9,99.5
2019-03-15,1.0,18.7375,12.1,20.6,100.0,85.78333333333333,20.6,100.0,20.6,100.0
2019-03-16,1.0,18.8625,12.5,20.9,100.0,87.63194444444444,20.9,100.0,20.9,100.0
2019-03-17,1.0,17.938888888888886,12.5,20.4,100.0,90.1972222222222,20.4,100.0,20.4,100.0
2019-03-18,1.0,19.102777777777774,12.2,21.0,100.0,83.78055555555554,21.0,100.0,21.0,100.0
2019-03-19,1.0,17.172222222222224,12.9,19.8,100.0,94.575,19.8,100.0,19.8,100.0
2019-03-20,1.0,20.995833333333348,12.5,21.6,100.0,84.12777777777777,21.6,100.0,21.6,100.0
2019-03-21,1.0,18.418055555555554,15.3,20.1,100.0,99.8,20.1,100.0,20.1,100.0
2019-03-22,1.0,21.233333333333327,13.8,22.4,100.0,87.93194444444444,22.4,100.0,22.4,100.0
2019-03-23,1.0,17.358333333333334,11.1,20.5,100.0,91.60833333333336,20.5,100.0,20.5,100.0
2019-03-24,1.0,17.811111111111114,9.3,20.7,100.0,82.46666666666667,20.7,100.0,20.7,100.0
2019-03-25,1.0,16.693055555555567,8.8,20.0,100.0,91.40277777777777,20.0,100.0,20.0,100.0
2019-03-26,1.0,17.14999999999999,11.7,19.8,100.0,83.00833333333333,19.8,100.0,19.8,100.0
2019-03-27,1.0,16.12361111111111,8.4,19.5,99.1,84.74166666666669,19.5,99.1,19.5,99.1
2019-03-28,1.0,16.47500000000001,9.4,19.8,100.0,87.2125,19.8,100.0,19.8,100.0
2019-03-29,1.0,16.85833333333333,9.2,19.7,98.7,81.34999999999997,19.7,98.7,19.7,98.7
2019-03-30,1.0,16.770833333333336,11.1,19.3,100.0,94.44027777777781,19.3,100.0,19.3,100.0
2019-03-31,1.0,16.054166666666664,9.1,19.7,100.0,81.86527777777778,19.7,100.0,19.7,100.0
2019-04-01,1.0,15.102777777777774,7.2,18.8,96.2,73.45000000000003,18.8,96.2,18.8,96.2
2019-04-02,1.0,13.777777777777779,5.5,18.1,93.6,76.45972222222224,18.1,93.6,18.1,93.6
2019-04-03,1.0,15.887499999999992,5.1,19.9,95.6,70.02777777777777,19.9,95.6,19.9,95.6
2019-04-04,1.0,16.202777777777786,5.3,18.5,93.8,71.08333333333331,18.5,93.8,18.5,93.8
2019-04-05,1.0,18.577777777777786,6.7,20.2,98.6,78.66250000000005,20.2,98.6,20.2,98.6
2019-04-06,1.0,20.643055555555566,11.3,21.4,99.7,76.42222222222226,21.4,99.7,21.4,99.7
2019-04-07,1.0,19.78194444444444,9.4,20.4,95.6,73.74583333333334,20.4,95.6,20.4,95.6
2019-04-08,1.0,20.125000000000007,13.4,20.9,98.4,79.54305555555554,20.9,98.4,20.9,98.4
2019-04-09,1.0,20.17638888888889,10.1,21.8,94.0,74.01944444444446,21.8,94.0,21.8,94.0
2019-04-10,1.0,15.677777777777779,12.2,19.1,95.6,92.53333333333336,19.1,95.6,19.1,95.6
2019-04-11,1.0,19.559722222222227,10.9,21.5,96.5,80.63750000000002,21.5,96.5,21.5,96.5
2019-04-12,1.0,18.466666666666654,11.8,20.7,97.0,85.91388888888893,20.7,97.0,20.7,97.0
2019-04-13,1.0,19.64861111111113,7.8,22.2,96.2,78.68055555555559,22.2,96.2,22.2,96.2
2019-04-14,1.0,17.493055555555557,12.2,19.9,97.0,85.68194444444447,19.9,97.0,19.9,97.0
2019-04-15,1.0,16.283333333333342,10.1,19.9,97.8,72.0486111111111,19.9,97.8,19.9,97.8
2019-04-16,1.0,17.012499999999996,6.9,20.7,91.1,67.46805555555558,20.7,91.1,20.7,91.1
2019-04-17,1.0,14.080555555555556,11.7,16.8,97.3,91.63888888888893,16.8,97.3,16.8,97.3
2019-04-18,1.0,18.474999999999994,10.3,20.1,98.2,78.1388888888889,20.1,98.2,20.1,98.2
2019-04-19,1.0,19.15,13.2,20.7,93.4,74.2152777777778,20.7,93.4,20.7,93.4
2019-04-20,1.0,19.480555555555558,9.9,21.6,91.4,72.94861111111109,21.6,91.4,21.6,91.4
2019-04-21,1.0,20.29444444444444,12.0,21.7,97.5,77.88194444444444,21.7,97.5,21.7,97.5
2019-04-22,1.0,20.868055555555557,15.4,21.2,97.6,77.81805555555556,21.2,97.6,21.2,97.6
2019-04-23,1.0,21.790277777777767,15.9,22.2,100.0,79.88611111111112,22.2,100.0,22.2,100.0
2019-04-24,0.0,19.566666666666666,17.8,20.5,100.0,94.93333333333334,20.5,100.0,20.5,100.0
2019-04-25,0.0,22.0125,18.1,22.5,100.0,88.08333333333336,22.5,100.0,22.5,100.0
2019-04-26,0.0,20.73194444444444,16.6,21.9,100.0,80.64444444444446,21.9,100.0,21.9,100.0
2019-04-27,0.0,17.265277777777776,9.9,20.4,88.2,59.37916666666669,20.4,88.2,20.4,88.2
2019-04-28,0.0,15.634722222222226,7.6,18.6,92.6,64.37083333333334,18.6,92.6,18.6,92.6
2019-04-29,0.0,17.023611111111116,13.4,19.0,93.9,79.59166666666665,19.0,93.9,19.0,93.9
2019-04-30,0.0,18.09583333333334,13.8,23.4,100.0,84.90000000000002,23.4,100.0,23.4,100.0
2019-05-29,0.0,22.555555555555557,15.9,28.8,98.3,57.40833333333332,28.8,98.3,28.8,98.3
2019-05-30,0.0,24.206944444444428,11.4,31.4,87.3,56.944444444444436,31.4,87.3,31.4,87.3
2019-05-31,0.0,24.04861111111111,18.1,28.8,88.0,70.2138888888889,28.8,88.0,28.8,88.0
2019-06-01,0.0,24.61111111111111,18.0,30.5,92.5,66.97638888888888,30.5,92.5,30.5,92.5
2019-06-02,0.0,23.02083333333334,17.6,26.5,94.5,78.59999999999998,26.5,94.5,26.5,94.5
2019-06-03,0.0,25.152777777777786,17.9,31.5,94.0,69.825,31.5,94.0,31.5,94.0
2019-06-04,0.0,25.82638888888889,18.0,30.8,93.5,69.51111111111112,30.8,93.5,30.8,93.5
2019-06-05,0.0,25.243055555555554,19.5,31.0,93.0,74.15694444444449,31.0,93.0,31.0,93.0
2019-06-06,0.0,26.62916666666667,18.5,32.7,95.1,66.1388888888889,32.7,95.1,32.7,95.1
2019-06-07,0.0,20.720833333333328,17.9,24.4,100.0,91.82361111111106,24.4,100.0,24.4,100.0
2019-06-08,0.0,25.191666666666666,19.7,30.4,99.4,72.09583333333332,30.4,99.4,30.4,99.4
2019-06-09,0.0,22.23611111111111,18.2,26.2,95.2,76.45694444444446,26.2,95.2,26.2,95.2
2019-06-10,0.0,21.327777777777776,17.6,24.5,100.0,91.4138888888889,24.5,100.0,24.5,100.0
2019-06-11,0.0,23.25138888888889,16.9,29.2,100.0,81.19583333333334,29.2,100.0,29.2,100.0
2019-06-12,0.0,23.59583333333333,17.2,29.2,97.0,76.54861111111106,29.2,97.0,29.2,97.0
2019-06-13,0.0,26.034722222222207,16.9,30.7,94.1,69.87916666666666,30.7,94.1,30.7,94.1
2019-06-14,0.0,24.82638888888889,18.4,28.6,100.0,73.43055555555556,28.6,100.0,28.6,100.0
2019-06-15,0.0,21.96111111111113,17.6,24.8,93.9,80.94722222222221,24.8,93.9,24.8,93.9
2019-06-16,0.0,24.409722222222232,18.5,28.2,96.6,64.33333333333334,28.2,96.6,28.2,96.6
2019-06-17,0.0,25.648611111111112,17.5,29.2,89.8,59.9638888888889,29.2,89.8,29.2,89.8
2019-06-18,0.0,25.06388888888889,16.5,27.4,96.4,73.5777777777778,27.4,96.4,27.4,96.4
2019-06-19,0.0,27.440277777777766,16.9,30.2,98.3,72.76111111111109,30.2,98.3,30.2,98.3
2019-06-20,0.0,26.55555555555555,18.9,30.8,100.0,77.13055555555556,30.8,100.0,30.8,100.0
2019-06-21,0.0,25.426388888888887,20.5,28.8,100.0,83.87083333333334,28.8,100.0,28.8,100.0
2019-06-22,0.0,25.90138888888889,20.3,27.9,100.0,78.16388888888889,27.9,100.0,27.9,100.0
2019-06-23,0.0,24.54999999999999,20.4,26.4,97.3,77.89305555555559,26.4,97.3,26.4,97.3
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.55777777777777,28.4,100.0,28.4,100.0
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.55777777777777,28.4,100.0,27.9,91.2
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.64347826086956,27.9,91.2,28.4,100.0
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.64347826086956,27.9,91.2,27.9,91.2
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.55777777777777,28.4,100.0,28.4,100.0
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.55777777777777,28.4,100.0,27.9,91.2
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.64347826086956,27.9,91.2,28.4,100.0
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.64347826086956,27.9,91.2,27.9,91.2
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.55777777777777,28.4,100.0,28.4,100.0
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.55777777777777,28.4,100.0,27.9,91.2
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.64347826086956,27.9,91.2,28.4,100.0
2019-06-24,0.0,25.61111111111111,20.3,28.4,100.0,79.64347826086956,27.9,91.2,27.9,91.2
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.55777777777777,28.4,100.0,28.4,100.0
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.55777777777777,28.4,100.0,27.9,91.2
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.64347826086956,27.9,91.2,28.4,100.0
2019-06-24,0.0,24.47391304347826,22.4,27.9,91.2,79.64347826086956,27.9,91.2,27.9,91.2
2019-06-25,0.0,26.465277777777786,18.8,32.8,99.0,76.85694444444447,32.8,99.0,32.8,99.0
2019-06-26,0.0,25.81805555555556,19.6,28.5,98.6,78.77916666666667,28.5,98.6,28.5,98.6
2019-06-27,0.0,24.69444444444445,21.8,25.9,100.0,93.575,25.9,100.0,25.9,100.0
2019-06-28,0.0,27.865277777777766,22.5,28.8,100.0,84.94305555555556,28.8,100.0,28.8,100.0
2019-06-29,0.0,27.45,24.2,28.8,100.0,88.61388888888891,28.8,100.0,28.8,100.0
2019-06-30,0.0,25.966666666666665,24.3,27.2,100.0,95.11388888888888,27.2,100.0,27.2,100.0
2019-07-01,0.0,24.78750000000001,22.5,26.2,100.0,91.49166666666665,26.2,100.0,26.2,100.0
2019-07-02,0.0,25.290277777777767,22.2,27.3,100.0,88.60000000000002,27.3,100.0,27.3,100.0
2019-07-03,0.0,26.165277777777785,21.7,27.7,100.0,88.37222222222223,27.7,100.0,27.7,100.0
2019-07-04,0.0,26.04722222222221,22.3,27.7,100.0,89.2125,27.7,100.0,27.7,100.0
2019-07-05,0.0,23.88750000000001,20.4,26.4,100.0,90.26388888888887,26.4,100.0,26.4,100.0
2019-07-06,0.0,24.87638888888889,20.1,26.8,100.0,84.51944444444443,26.8,100.0,26.8,100.0
2019-07-07,0.0,25.988888888888887,22.0,27.3,97.9,84.17222222222225,27.3,97.9,27.3,97.9
2019-07-08,0.0,24.35416666666667,21.4,25.9,100.0,88.45138888888883,25.9,100.0,25.9,100.0
2019-07-09,0.0,25.016666666666666,21.0,26.8,97.8,81.73611111111114,26.8,97.8,26.8,97.8
2019-07-10,0.0,26.644444444444442,19.9,27.9,91.0,73.37777777777778,27.9,91.0,27.9,91.0
2019-07-11,0.0,22.540277777777785,20.3,24.7,99.9,87.07361111111112,24.7,99.9,24.7,99.9
2019-07-12,0.0,25.8,21.3,26.8,99.3,83.42222222222226,26.8,99.3,26.8,99.3
2019-07-13,0.0,25.05972222222222,21.9,26.0,100.0,87.51805555555558,26.0,100.0,26.0,100.0
2019-07-14,0.0,24.87361111111112,20.5,26.3,100.0,89.6875,26.3,100.0,26.3,100.0
2019-07-15,0.0,24.656944444444427,22.5,26.1,100.0,94.91666666666669,26.1,100.0,26.1,100.0
2019-07-16,0.0,22.309722222222227,18.2,25.9,100.0,96.44444444444444,25.9,100.0,25.9,100.0
2019-07-17,0.0,25.70833333333334,17.3,28.0,99.9,71.10000000000002,28.0,99.9,28.0,99.9
2019-07-18,0.0,26.66111111111111,23.0,27.8,89.3,71.01666666666667,27.8,89.3,27.8,89.3
2019-07-19,0.0,25.84861111111111,22.5,27.1,89.7,71.56250000000003,27.1,89.7,27.1,89.7
2019-07-20,0.0,25.613888888888887,22.2,27.4,94.0,77.47638888888888,27.4,94.0,27.4,94.0
2019-07-21,0.0,26.61944444444445,22.7,27.6,89.3,70.79027777777776,27.6,89.3,27.6,89.3
2019-07-22,0.0,26.60694444444445,24.0,27.5,87.7,73.84027777777777,27.5,87.7,27.5,87.7
2019-07-23,0.0,28.558333333333344,22.8,28.8,94.1,64.39999999999998,28.8,94.1,28.8,94.1
2019-07-24,0.0,29.66250000000001,23.9,30.1,86.7,60.83750000000001,30.1,86.7,30.1,86.7
2019-07-25,0.0,29.14305555555555,24.1,30.0,77.4,60.672222222222224,30.0,77.4,30.0,77.4
2019-07-26,0.0,29.01111111111112,25.2,30.2,82.8,61.186111111111096,30.2,82.8,30.2,82.8
2019-07-27,0.0,26.81388888888889,24.8,28.5,81.4,70.64027777777778,28.5,81.4,28.5,81.4
2019-07-28,0.0,28.8,24.0,29.6,85.2,63.311111111111146,29.6,85.2,29.6,85.2
2019-07-29,0.0,29.575,24.9,30.1,81.5,61.869444444444504,30.1,81.5,30.1,81.5
2019-07-30,0.0,30.04861111111111,25.8,30.6,82.7,62.51805555555556,30.6,82.7,30.6,82.7
2019-07-31,0.0,29.48472222222223,25.4,30.0,80.2,62.02222222222221,30.0,80.2,30.0,80.2
2019-08-01,0.0,29.24861111111112,25.6,29.8,83.8,65.64305555555556,29.8,83.8,29.8,83.8
2019-08-02,0.0,28.965277777777786,25.7,29.9,87.2,68.47361111111111,29.9,87.2,29.9,87.2
2019-08-03,0.0,28.67916666666667,24.8,29.9,84.8,65.99583333333334,29.9,84.8,29.9,84.8
2019-08-04,0.0,28.78611111111111,25.5,29.8,87.0,63.87083333333334,29.8,87.0,29.8,87.0
2019-08-05,0.0,28.29722222222223,24.0,29.3,80.8,65.4347222222222,29.3,80.8,29.3,80.8
2019-08-06,0.0,29.695833333333344,26.0,30.5,84.6,65.0888888888889,30.5,84.6,30.5,84.6
2019-08-07,0.0,29.341666666666665,25.1,30.2,86.9,65.575,30.2,86.9,30.2,86.9
2019-08-08,0.0,28.94444444444445,24.7,30.2,86.2,65.43333333333334,30.2,86.2,30.2,86.2
2019-08-09,0.0,29.38750000000001,25.1,30.3,82.9,64.32777777777775,30.3,82.9,30.3,82.9
2019-08-10,0.0,29.24444444444445,24.8,30.1,87.2,64.35138888888889,30.1,87.2,30.1,87.2
2019-08-11,0.0,29.24027777777778,25.2,30.3,85.9,66.83194444444442,30.3,85.9,30.3,85.9
2019-08-12,0.0,29.19583333333334,25.1,30.3,80.8,65.4125,30.3,80.8,30.3,80.8
2019-08-13,0.0,29.915277777777767,25.7,30.8,76.4,61.39583333333334,30.8,76.4,30.8,76.4
2019-08-14,0.0,28.894444444444453,26.5,30.0,79.9,68.86805555555557,30.0,79.9,30.0,79.9
2019-08-15,0.0,28.21666666666667,26.8,29.3,86.1,77.0,29.3,86.1,29.3,86.1
2019-08-16,0.0,28.94027777777778,26.4,30.4,89.4,71.46527777777777,30.4,89.4,30.4,89.4
2019-08-17,0.0,28.80277777777778,25.0,29.9,88.0,68.26249999999999,29.9,88.0,29.9,88.0
2019-08-18,0.0,29.101388888888888,25.3,30.5,83.6,68.32361111111112,30.5,83.6,30.5,83.6
2019-08-19,0.0,28.48333333333333,24.7,30.4,84.2,71.44166666666669,30.4,84.2,30.4,84.2
2019-08-20,1.0,27.78333333333334,25.6,29.1,89.4,77.44027777777778,29.1,89.4,29.1,89.4
2019-08-21,1.0,28.749999999999986,25.0,29.6,87.5,71.14305555555558,29.6,87.5,29.6,87.5
2019-08-22,1.0,28.034722222222232,25.4,29.1,85.6,72.19305555555556,29.1,85.6,29.1,85.6
2019-08-23,1.0,25.19444444444445,23.1,28.1,88.8,78.40694444444446,28.1,88.8,28.1,88.8
2019-08-24,1.0,26.605555555555554,23.2,27.8,88.0,64.5138888888889,27.8,88.0,27.8,88.0
2019-08-25,1.0,26.990277777777766,23.3,28.0,79.0,57.43611111111112,28.0,79.0,28.0,79.0
2019-08-26,1.0,25.697222222222234,21.0,27.1,78.2,58.03055555555554,27.1,78.2,27.1,78.2
2019-08-27,1.0,24.27916666666666,21.8,26.7,85.4,73.4402777777778,26.7,85.4,26.7,85.4
2019-08-28,1.0,25.18194444444445,22.8,26.9,94.1,79.8833333333333,26.9,94.1,26.9,94.1
2019-08-29,1.0,27.143055555555573,22.5,28.0,88.5,72.37083333333331,28.0,88.5,28.0,88.5
2019-08-30,1.0,25.75416666666667,24.4,27.4,92.8,82.34861111111114,27.4,92.8,27.4,92.8
2019-08-31,1.0,26.57361111111112,23.4,27.9,91.6,70.38611111111112,27.9,91.6,27.9,91.6
2019-09-01,1.0,26.334722222222208,22.4,27.6,87.5,68.19861111111112,27.6,87.5,27.6,87.5
2019-09-02,1.0,26.923611111111125,22.0,28.3,85.4,68.34027777777777,28.3,85.4,28.3,85.4
2019-09-03,1.0,27.75694444444445,24.2,28.7,87.8,70.21388888888886,28.7,87.8,28.7,87.8
2019-09-04,1.0,27.225000000000005,24.0,28.5,88.4,73.24027777777775,28.5,88.4,28.5,88.4
2019-09-05,1.0,25.75555555555555,24.4,27.4,87.1,78.43055555555554,27.4,87.1,27.4,87.1
2019-09-06,1.0,27.441666666666666,23.7,28.9,87.8,72.23055555555554,28.9,87.8,28.9,87.8
2019-09-07,1.0,27.290277777777767,23.4,28.8,83.2,68.17638888888891,28.8,83.2,28.8,83.2
2019-09-08,1.0,28.39583333333333,24.8,29.0,84.9,65.05000000000001,29.0,84.9,29.0,84.9
