date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2019-04-01,1.0,17.723636363636363,79.52,27.0,19.7,100.0,16.770833333333336,94.44027777777781,31.9,100.0,81.34999999999997,45.4,26.7,30.8,98.7
2019-04-02,1.0,16.810909090909092,69.74181818181819,30.1,18.8,96.2,16.054166666666664,81.86527777777778,37.4,100.0,94.44027777777781,59.5,26.5,31.9,100.0
2019-04-03,1.0,15.29090909090909,72.97272727272725,28.1,18.1,93.6,15.102777777777774,73.45000000000003,36.3,96.2,81.86527777777778,42.9,27.0,37.4,100.0
2019-04-04,1.0,17.639999999999993,65.78545454545454,30.7,19.9,95.6,13.777777777777779,76.45972222222224,30.8,93.6,73.45000000000003,31.3,30.1,36.3,96.2
2019-04-05,1.0,17.44181818181818,64.86363636363636,28.9,18.5,92.7,15.887499999999992,70.02777777777777,39.2,95.6,76.45972222222224,32.0,28.1,30.8,93.6
2019-04-06,1.0,19.496363636363643,72.94363636363637,33.9,20.2,95.1,16.202777777777786,71.08333333333331,32.9,93.8,70.02777777777777,26.3,30.7,39.2,95.6
2019-04-07,1.0,22.16181818181819,71.85636363636365,34.5,21.4,99.7,18.577777777777786,78.66250000000005,39.6,98.6,71.08333333333331,29.1,28.9,32.9,93.8
2019-04-08,1.0,20.427272727272726,67.96,30.1,20.4,95.6,20.643055555555566,76.42222222222226,42.3,99.7,78.66250000000005,30.4,33.9,39.6,98.6
2019-04-09,1.0,21.4,76.64181818181817,32.4,20.9,98.4,19.78194444444444,73.74583333333334,34.6,95.6,76.42222222222226,35.7,34.5,42.3,99.7
2019-04-10,1.0,21.48181818181819,69.05272727272725,33.9,21.8,94.0,20.125000000000007,79.54305555555554,37.7,98.4,73.74583333333334,34.5,30.1,34.6,95.6
2019-04-11,1.0,16.07636363636364,91.9018181818182,23.5,19.1,95.5,20.17638888888889,74.01944444444446,43.9,94.0,79.54305555555554,42.0,32.4,37.7,98.4
2019-04-12,1.0,20.91818181818182,77.2418181818182,33.3,21.5,96.5,15.677777777777779,92.53333333333336,27.4,95.6,74.01944444444446,31.0,33.9,43.9,94.0
2019-04-13,1.0,19.541818181818176,84.02181818181819,27.3,20.7,97.0,19.559722222222227,80.63750000000002,41.6,96.5,92.53333333333336,81.5,23.5,27.4,95.6
2019-04-14,1.0,20.741818181818182,74.33636363636361,35.8,22.2,96.2,18.466666666666654,85.91388888888893,34.6,97.0,80.63750000000002,37.3,33.3,41.6,96.5
2019-04-15,1.0,18.227272727272727,83.27272727272731,25.4,19.9,97.0,19.64861111111113,78.68055555555559,41.6,96.2,85.91388888888893,44.9,27.3,34.6,97.0
2019-04-16,1.0,17.99636363636364,69.00181818181817,29.8,19.9,97.8,17.493055555555557,85.68194444444447,29.3,97.0,78.68055555555559,43.5,35.8,41.6,96.2
2019-04-17,1.0,17.87454545454545,61.08727272727274,30.6,20.7,81.0,16.283333333333342,72.0486111111111,36.3,97.8,85.68194444444447,62.5,25.4,29.3,97.0
2019-04-18,1.0,14.14181818181818,90.44,16.8,16.8,95.2,17.012499999999996,67.46805555555558,33.8,91.1,72.0486111111111,28.0,29.8,36.3,97.8
2019-04-19,1.0,19.48909090909091,74.28727272727274,29.4,20.1,98.2,14.080555555555556,91.63888888888893,17.9,97.3,67.46805555555558,37.1,30.6,33.8,91.1
2019-04-20,1.0,20.20545454545455,74.7181818181818,29.4,20.7,93.4,18.474999999999994,78.1388888888889,31.3,98.2,91.63888888888893,85.2,16.8,17.9,97.3
2019-04-21,1.0,20.74,67.89818181818181,33.4,21.6,87.0,19.15,74.2152777777778,35.1,93.4,78.1388888888889,41.3,29.4,31.3,98.2
2019-04-22,1.0,20.914545454545454,72.88909090909094,31.2,21.7,93.4,19.480555555555558,72.94861111111109,37.5,91.4,74.2152777777778,46.9,29.4,35.1,93.4
2019-04-23,1.0,21.92727272727272,76.32545454545453,28.8,21.2,97.6,20.29444444444444,77.88194444444444,34.0,97.5,72.94861111111109,44.0,33.4,37.5,91.4
2019-04-24,0.0,22.54909090909091,78.3018181818182,29.8,22.2,100.0,20.868055555555557,77.81805555555556,32.3,97.6,77.88194444444444,40.8,31.2,34.0,97.5
2019-04-25,0.0,19.70727272727273,93.38363636363636,22.3,20.5,100.0,21.790277777777767,79.88611111111112,33.2,100.0,77.81805555555556,53.4,28.8,32.3,97.6
2019-04-26,0.0,22.98,86.69090909090914,29.0,22.5,100.0,19.566666666666666,94.93333333333334,23.4,100.0,79.88611111111112,54.9,29.8,33.2,100.0
2019-04-27,0.0,21.585454545454546,81.97636363636362,28.7,21.9,100.0,22.0125,88.08333333333336,33.3,100.0,94.93333333333334,85.7,22.3,23.4,100.0
2019-04-28,0.0,19.05818181818182,61.09090909090912,26.4,20.4,88.2,20.73194444444444,80.64444444444446,31.8,100.0,88.08333333333336,67.3,29.0,33.3,100.0
2019-04-29,0.0,15.858181818181816,57.58363636363636,24.9,18.6,77.4,17.265277777777776,59.37916666666669,30.6,88.2,80.64444444444446,58.3,28.7,31.8,100.0
2019-04-30,0.0,17.592727272727267,76.73636363636362,25.6,19.0,93.3,15.634722222222226,64.37083333333334,25.8,92.6,59.37916666666669,39.4,26.4,30.6,88.2
2019-05-29,0.0,23.02727272727273,83.46181818181819,26.4,24.8,89.6,26.64861111111113,68.55277777777778,39.5,95.1,84.90000000000002,60.4,25.6,24.6,100.0
2019-05-30,0.0,23.641818181818184,62.07454545454543,31.2,28.8,98.3,21.993055555555557,86.06111111111113,26.2,97.9,68.55277777777778,34.5,39.7,39.5,95.1
2019-05-31,0.0,25.292727272727266,49.39454545454545,36.2,31.4,86.1,22.555555555555557,57.40833333333332,30.9,98.3,86.06111111111113,68.7,26.4,26.2,97.9
2019-06-01,0.0,24.854545454545452,67.2309090909091,34.4,28.8,88.0,24.206944444444428,56.944444444444436,34.2,87.3,57.40833333333332,34.1,31.2,30.9,98.3
2019-06-02,0.0,25.901818181818186,62.34363636363636,36.2,30.5,92.5,24.04861111111111,70.2138888888889,33.4,88.0,56.944444444444436,28.8,36.2,34.2,87.3
2019-06-03,0.0,23.90909090909091,74.17454545454547,31.5,26.5,89.8,24.61111111111111,66.97638888888888,32.5,92.5,70.2138888888889,39.0,34.4,33.4,88.0
2019-06-04,0.0,26.198181818181816,66.72545454545457,36.1,31.5,94.0,23.02083333333334,78.59999999999998,31.1,94.5,66.97638888888888,30.6,36.2,32.5,92.5
2019-06-05,0.0,26.94909090909091,65.91999999999999,35.7,30.8,93.5,25.152777777777786,69.825,35.0,94.0,78.59999999999998,51.6,31.5,31.1,94.5
2019-06-06,0.0,26.30181818181818,70.34909090909093,37.7,31.0,91.0,25.82638888888889,69.51111111111112,35.3,93.5,69.825,40.9,36.1,35.0,94.0
2019-06-07,0.0,27.79272727272728,61.05818181818182,38.3,32.7,95.1,25.243055555555554,74.15694444444449,34.0,93.0,69.51111111111112,44.2,35.7,35.3,93.5
2019-06-08,0.0,20.87454545454546,90.38,26.7,24.4,100.0,26.62916666666667,66.1388888888889,36.9,95.1,74.15694444444449,42.3,37.7,34.0,93.0
2019-06-09,0.0,26.15090909090909,72.28363636363638,34.1,30.4,99.4,20.720833333333328,91.82361111111106,26.5,100.0,66.1388888888889,31.5,38.3,36.9,95.1
2019-06-10,0.0,22.59454545454545,76.80727272727273,30.9,26.2,95.2,25.191666666666666,72.09583333333332,32.7,99.4,91.82361111111106,74.8,26.7,26.5,100.0
2019-06-11,0.0,22.203636363636363,88.77454545454546,26.7,24.5,100.0,22.23611111111111,76.45694444444446,30.5,95.2,72.09583333333332,47.0,34.1,32.7,99.4
2019-06-12,0.0,24.263636363636362,78.02909090909091,34.3,29.2,100.0,21.327777777777776,91.4138888888889,26.9,100.0,76.45694444444446,47.7,30.9,30.5,95.2
2019-06-13,0.0,24.843636363636364,73.08545454545455,33.9,29.2,97.0,23.25138888888889,81.19583333333334,33.3,100.0,91.4138888888889,68.5,26.7,26.9,100.0
2019-06-14,0.0,27.11999999999999,66.41454545454545,41.4,30.7,94.1,23.59583333333333,76.54861111111106,32.9,97.0,81.19583333333334,45.6,34.3,33.3,100.0
2019-06-15,0.0,26.36545454545455,69.31090909090908,36.4,28.6,100.0,26.034722222222207,69.87916666666666,39.9,94.1,76.54861111111106,47.7,33.9,32.9,97.0
2019-06-16,0.0,22.058181818181826,77.88181818181819,31.4,24.8,93.4,24.82638888888889,73.43055555555556,35.0,100.0,69.87916666666666,39.4,41.4,39.9,94.1
2019-06-17,0.0,25.78727272727274,62.61636363636365,35.7,28.2,96.6,21.96111111111113,80.94722222222221,30.3,93.9,73.43055555555556,40.1,36.4,35.0,100.0
2019-06-18,0.0,27.15272727272728,54.64909090909092,39.2,29.2,79.0,24.409722222222232,64.33333333333334,33.9,96.6,80.94722222222221,53.9,31.4,30.3,93.9
2019-06-19,0.0,26.36,68.91818181818184,35.0,27.4,95.6,25.648611111111112,59.9638888888889,36.2,89.8,64.33333333333334,36.3,35.7,33.9,96.6
2019-06-20,0.0,29.119999999999994,67.1963636363636,40.5,30.2,98.3,25.06388888888889,73.5777777777778,33.7,96.4,59.9638888888889,35.1,39.2,36.2,89.8
2019-06-21,0.0,27.74,73.16000000000003,38.1,30.8,100.0,27.440277777777766,72.76111111111109,38.8,98.3,73.5777777777778,45.5,35.0,33.7,96.4
2019-06-22,0.0,26.238181818181825,81.55272727272728,36.7,28.8,100.0,26.55555555555555,77.13055555555556,36.6,100.0,72.76111111111109,40.6,40.5,38.8,98.3
2019-06-23,0.0,26.73454545454545,76.53636363636362,35.8,27.9,100.0,25.426388888888887,83.87083333333334,34.2,100.0,77.13055555555556,45.2,38.1,36.6,100.0
2019-06-24,0.0,25.20181818181817,74.70363636363638,32.2,26.4,91.1,25.90138888888889,78.16388888888889,34.6,100.0,83.87083333333334,48.1,36.7,34.2,100.0
2019-06-29,0.0,28.449090909090906,83.01272727272728,39.4,28.8,100.0,24.69444444444445,93.575,28.9,100.0,78.77916666666667,46.8,36.8,35.5,98.6
2019-06-30,0.0,28.04727272727273,86.07272727272729,37.0,28.8,100.0,27.865277777777766,84.94305555555556,37.2,100.0,93.575,81.8,28.5,28.9,100.0
2019-07-01,0.0,26.24000000000001,94.60909090909092,29.2,27.2,100.0,27.45,88.61388888888891,35.5,100.0,84.94305555555556,51.1,39.4,37.2,100.0
2019-07-02,0.0,25.32545454545455,89.65999999999998,28.9,26.2,100.0,25.966666666666665,95.11388888888888,29.5,100.0,88.61388888888891,59.7,37.0,35.5,100.0
2019-07-03,0.0,25.93090909090909,86.46545454545456,32.6,27.3,100.0,24.78750000000001,91.49166666666665,29.0,100.0,95.11388888888888,81.5,29.2,29.5,100.0
2019-07-04,0.0,26.87454545454546,84.98,36.2,27.7,100.0,25.290277777777767,88.60000000000002,31.7,100.0,91.49166666666665,71.7,28.9,29.0,100.0
2019-07-05,0.0,26.75636363636364,87.25454545454546,33.0,27.7,100.0,26.165277777777785,88.37222222222223,36.0,100.0,88.60000000000002,56.5,32.6,31.7,100.0
2019-07-06,0.0,24.87272727272727,88.3290909090909,30.0,26.4,100.0,26.04722222222221,89.2125,33.2,100.0,88.37222222222223,58.8,36.2,36.0,100.0
2019-07-07,0.0,25.34363636363637,83.54363636363634,34.6,26.8,100.0,23.88750000000001,90.26388888888887,30.4,100.0,89.2125,64.5,33.0,33.2,100.0
2019-07-08,0.0,26.59090909090909,81.29272727272728,34.5,27.3,97.9,24.87638888888889,84.51944444444443,34.4,100.0,90.26388888888887,69.5,30.0,30.4,100.0
2019-07-09,0.0,24.985454545454548,87.91090909090904,29.3,25.9,100.0,25.988888888888887,84.17222222222225,35.0,97.9,84.51944444444443,52.9,34.6,34.4,100.0
2019-07-10,0.0,25.736363636363638,80.52909090909095,36.5,26.8,97.8,24.35416666666667,88.45138888888883,30.8,100.0,84.17222222222225,58.4,34.5,35.0,97.9
2019-07-11,0.0,27.72,69.90727272727273,38.4,27.9,91.0,25.016666666666666,81.73611111111114,36.8,97.8,88.45138888888883,71.2,29.3,30.8,100.0
2019-07-12,0.0,23.04000000000001,86.00727272727272,26.6,24.7,99.9,26.644444444444442,73.37777777777778,37.0,91.0,81.73611111111114,46.8,36.5,36.8,97.8
2019-07-13,0.0,26.263636363636362,80.7727272727273,34.6,26.8,99.3,22.540277777777785,87.07361111111112,28.1,99.9,73.37777777777778,44.3,38.4,37.0,91.0
2019-07-14,0.0,25.658181818181816,84.2818181818182,29.9,26.0,96.1,25.8,83.42222222222226,36.8,99.3,87.07361111111112,73.8,26.6,28.1,99.9
2019-07-15,0.0,25.143636363636364,87.51454545454546,32.7,26.3,100.0,25.05972222222222,87.51805555555558,31.7,100.0,83.42222222222226,59.2,34.6,36.8,99.3
2019-07-16,0.0,25.17454545454545,93.46545454545452,30.0,26.1,100.0,24.87361111111112,89.6875,34.5,100.0,87.51805555555558,68.9,29.9,31.7,100.0
2019-07-17,0.0,23.50363636363636,95.34545454545454,30.0,25.9,100.0,24.656944444444427,94.91666666666669,32.5,100.0,89.6875,64.4,32.7,34.5,100.0
2019-07-18,0.0,25.94909090909092,70.59636363636362,38.5,28.0,99.9,22.309722222222227,96.44444444444444,32.6,100.0,94.91666666666669,78.2,30.0,32.5,100.0
2019-07-19,0.0,27.43454545454545,66.18727272727273,33.9,27.8,83.8,25.70833333333334,71.10000000000002,38.6,99.9,96.44444444444444,78.2,30.0,32.6,100.0
2019-07-20,0.0,26.34727272727273,69.12909090909092,32.8,27.1,89.7,26.66111111111111,71.01666666666667,35.2,89.3,71.10000000000002,35.3,38.5,38.6,99.9
2019-07-21,0.0,25.938181818181825,76.26363636363638,30.2,27.4,94.0,25.84861111111111,71.56250000000003,35.1,89.7,71.01666666666667,45.8,33.9,35.2,89.3
2019-07-22,0.0,26.90727272727272,69.33999999999999,31.6,27.6,89.3,25.613888888888887,77.47638888888888,32.3,94.0,71.56250000000003,44.5,32.8,35.1,89.7
2019-07-23,0.0,27.081818181818186,71.15454545454546,30.3,27.5,87.7,26.61944444444445,70.79027777777776,32.9,89.3,77.47638888888888,54.8,30.2,32.3,94.0
2019-07-24,0.0,29.130909090909103,64.07818181818178,35.2,28.8,94.1,26.60694444444445,73.84027777777777,30.6,87.7,70.79027777777776,50.1,31.6,32.9,89.3
2019-07-25,0.0,30.65454545454546,58.47818181818182,38.5,30.1,86.7,28.558333333333344,64.39999999999998,39.4,94.1,73.84027777777777,52.8,30.3,30.6,87.7
2019-07-26,0.0,29.741818181818186,58.25272727272728,39.0,30.0,77.4,29.66250000000001,60.83750000000001,39.4,86.7,64.39999999999998,38.5,35.2,39.4,94.1
2019-07-27,0.0,29.93454545454546,60.01636363636362,38.0,30.2,82.8,29.14305555555555,60.672222222222224,40.3,77.4,60.83750000000001,36.7,38.5,39.4,86.7
2019-07-28,0.0,27.26909090909092,68.46000000000001,32.7,28.5,79.4,29.01111111111112,61.186111111111096,39.2,82.8,60.672222222222224,35.6,39.0,40.3,77.4
2019-07-29,0.0,29.39454545454545,60.83636363636364,34.8,29.6,85.2,26.81388888888889,70.64027777777778,34.3,81.4,61.186111111111096,37.7,38.0,39.2,82.8
2019-07-30,0.0,30.20727272727273,59.67636363636367,36.7,30.1,81.5,28.8,63.311111111111146,39.7,85.2,70.64027777777778,47.4,32.7,34.3,81.4
2019-07-31,0.0,30.74363636363636,60.16909090909091,37.6,30.6,82.7,29.575,61.869444444444504,40.4,81.5,63.311111111111146,40.7,34.8,39.7,85.2
2019-08-01,0.0,30.02000000000001,60.03636363636362,34.4,30.0,80.2,30.04861111111111,62.51805555555556,42.2,82.7,61.869444444444504,41.9,36.7,40.4,81.5
2019-08-02,0.0,29.77090909090909,63.90727272727276,33.7,29.8,83.8,29.48472222222223,62.02222222222221,37.2,80.2,62.51805555555556,38.1,37.6,42.2,82.7
2019-08-03,0.0,29.658181818181816,67.42727272727274,33.3,29.9,87.2,29.24861111111112,65.64305555555556,36.9,83.8,62.02222222222221,45.8,34.4,37.2,80.2
2019-08-04,0.0,29.38000000000001,64.49454545454545,37.3,29.9,84.8,28.965277777777786,68.47361111111111,35.8,87.2,65.64305555555556,44.4,33.7,36.9,83.8
2019-08-05,0.0,29.44181818181817,63.30727272727273,36.6,29.8,87.0,28.67916666666667,65.99583333333334,36.9,84.8,68.47361111111111,51.9,33.3,35.8,87.2
2019-08-06,0.0,28.55272727272727,64.0909090909091,32.9,29.3,80.8,28.78611111111111,63.87083333333334,36.5,87.0,65.99583333333334,41.2,37.3,36.9,84.8
2019-08-07,0.0,30.40181818181819,63.18909090909089,36.3,30.5,84.6,28.29722222222223,65.4347222222222,37.3,80.8,63.87083333333334,37.7,36.6,36.5,87.0
2019-08-08,0.0,30.09272727272727,63.45818181818184,35.9,30.2,86.9,29.695833333333344,65.0888888888889,40.1,84.6,65.4347222222222,49.9,32.9,37.3,80.8
2019-08-09,0.0,29.67636363636363,63.90727272727276,37.0,30.2,86.2,29.341666666666665,65.575,41.3,86.9,65.0888888888889,44.2,36.3,40.1,84.6
2019-08-10,0.0,30.147272727272725,62.27999999999998,36.4,30.3,82.9,28.94444444444445,65.43333333333334,40.0,86.2,65.575,43.4,35.9,41.3,86.9
2019-08-11,0.0,29.92545454545456,63.01636363636362,35.3,30.1,87.2,29.38750000000001,64.32777777777775,40.3,82.9,65.43333333333334,38.0,37.0,40.0,86.2
2019-08-12,0.0,29.794545454545457,64.96909090909087,35.3,30.3,85.9,29.24444444444445,64.35138888888889,39.4,87.2,64.32777777777775,43.8,36.4,40.3,82.9
2019-08-13,0.0,29.636363636363644,64.80363636363637,35.7,30.3,80.8,29.24027777777778,66.83194444444442,39.7,85.9,64.35138888888889,45.0,35.3,39.4,87.2
2019-08-14,0.0,30.432727272727274,60.30545454545456,35.8,30.8,76.4,29.19583333333334,65.4125,39.9,80.8,66.83194444444442,45.6,35.3,39.7,85.9
2019-08-15,0.0,29.181818181818183,67.2218181818182,34.5,30.0,79.9,29.915277777777767,61.39583333333334,39.4,76.4,65.4125,48.6,35.7,39.9,80.8
2019-08-16,0.0,28.57454545454545,75.2181818181818,31.1,29.3,84.5,28.894444444444453,68.86805555555557,38.0,79.9,61.39583333333334,45.3,35.8,39.4,76.4
2019-08-17,0.0,29.53272727272727,70.07818181818182,34.8,30.4,89.4,28.21666666666667,77.0,33.1,86.1,68.86805555555557,50.0,34.5,38.0,79.9
2019-08-18,0.0,29.401818181818186,66.39090909090908,34.8,29.9,88.0,28.94027777777778,71.46527777777777,38.0,89.4,77.0,64.8,31.1,33.1,86.1
2019-08-19,0.0,29.781818181818185,66.56363636363638,36.0,30.5,83.6,28.80277777777778,68.26249999999999,38.5,88.0,71.46527777777777,50.4,34.8,38.0,89.4
2019-08-20,1.0,29.065454545454553,69.75272727272726,34.7,30.4,84.2,29.101388888888888,68.32361111111112,38.4,83.6,68.26249999999999,43.6,34.8,38.5,88.0
2019-08-21,1.0,28.029090909090915,75.96000000000002,31.2,29.1,89.4,28.48333333333333,71.44166666666669,36.8,84.2,68.32361111111112,49.1,36.0,38.4,83.6
2019-08-22,1.0,29.09818181818181,69.10000000000002,36.3,29.6,87.5,27.78333333333334,77.44027777777778,33.7,89.4,71.44166666666669,53.2,34.7,36.8,84.2
2019-08-23,1.0,28.44181818181819,70.13090909090907,32.8,29.1,85.6,28.749999999999986,71.14305555555558,37.5,87.5,77.44027777777778,60.3,31.2,33.7,89.4
2019-08-24,1.0,25.75636363636364,79.45636363636366,27.7,28.1,88.8,28.034722222222232,72.19305555555556,34.4,85.6,71.14305555555558,43.8,36.3,37.5,87.5
2019-08-25,1.0,26.83454545454546,65.87636363636365,32.7,27.8,88.0,25.19444444444445,78.40694444444446,28.8,88.8,72.19305555555556,51.1,32.8,34.4,85.6
2019-08-26,1.0,27.61272727272727,57.74545454545456,32.3,28.0,79.0,26.605555555555554,64.5138888888889,36.2,88.0,78.40694444444446,63.5,27.7,28.8,88.8
2019-08-27,1.0,26.38727272727273,53.89636363636365,32.2,27.1,73.0,26.990277777777766,57.43611111111112,35.3,79.0,64.5138888888889,44.0,32.7,36.2,88.0
2019-08-28,1.0,24.76727272727273,70.93272727272728,30.1,26.7,81.1,25.697222222222234,58.03055555555554,34.2,78.2,57.43611111111112,42.7,32.3,35.3,79.0
2019-08-29,1.0,25.61090909090909,80.6181818181818,28.7,26.9,94.1,24.27916666666666,73.4402777777778,32.2,85.4,58.03055555555554,42.8,32.2,34.2,78.2
2019-08-30,1.0,27.54727272727273,69.42727272727271,34.1,28.0,88.3,25.18194444444445,79.8833333333333,29.8,94.1,73.4402777777778,56.5,30.1,32.2,85.4
2019-08-31,1.0,26.036363636363635,81.33090909090909,31.4,27.4,92.8,27.143055555555573,72.37083333333331,36.3,88.5,79.8833333333333,66.4,28.7,29.8,94.1
2019-09-01,1.0,27.14727272727273,70.64545454545456,33.0,27.9,91.6,25.75416666666667,82.34861111111114,33.3,92.8,72.37083333333331,51.3,34.1,36.3,88.5
2019-09-02,1.0,26.870909090909084,65.90181818181819,31.7,27.6,87.5,26.57361111111112,70.38611111111112,35.2,91.6,82.34861111111114,58.3,31.4,33.3,92.8
2019-09-03,1.0,27.310909090909096,65.25272727272728,33.7,28.3,81.7,26.334722222222208,68.19861111111112,33.4,87.5,70.38611111111112,49.0,33.0,35.2,91.6
2019-09-04,1.0,28.28727272727273,66.81454545454545,33.7,28.7,87.7,26.923611111111125,68.34027777777777,34.9,85.4,68.19861111111112,47.3,31.7,33.4,87.5
2019-09-05,1.0,27.63454545454546,72.49272727272725,32.0,28.5,88.4,27.75694444444445,70.21388888888886,34.9,87.8,68.34027777777777,49.1,33.7,34.9,85.4
2019-09-06,1.0,25.99090909090908,76.73272727272727,29.7,27.4,87.1,27.225000000000005,73.24027777777775,33.2,88.4,70.21388888888886,44.4,33.7,34.9,87.8
2019-09-07,1.0,27.985454545454548,69.57272727272728,33.1,28.9,87.8,25.75555555555555,78.43055555555554,31.4,87.1,73.24027777777775,54.2,32.0,33.2,88.4
2019-09-08,1.0,27.54727272727273,66.72363636363637,33.9,28.8,83.2,27.441666666666666,72.23055555555554,34.6,87.8,78.43055555555554,63.2,29.7,31.4,87.1
2019-09-09,1.0,28.83090909090909,62.18909090909091,34.1,29.0,80.0,27.290277777777767,68.17638888888891,35.6,83.2,72.23055555555554,50.1,33.1,34.6,87.8
2019-09-10,1.0,29.86727272727273,54.2690909090909,33.4,29.0,69.9,28.39583333333333,65.05000000000001,35.6,84.9,68.17638888888891,50.4,33.9,35.6,83.2
2019-09-11,1.0,28.83636363636364,70.24363636363638,34.3,29.2,89.0,29.175,60.12916666666667,34.4,87.1,65.05000000000001,46.9,34.1,35.6,84.9
2019-09-12,1.0,29.112727272727266,71.48363636363638,33.8,29.5,90.2,28.3875,72.12083333333334,35.5,89.0,60.12916666666667,43.3,33.4,34.4,87.1
2019-09-13,1.0,26.643636363636368,61.05818181818183,28.9,27.7,69.2,28.67222222222221,70.00277777777778,35.0,90.2,72.12083333333334,45.9,34.3,35.5,89.0
2019-09-14,1.0,23.96909090909091,60.4509090909091,26.0,26.0,73.4,26.195833333333336,61.2652777777778,29.9,69.2,70.00277777777778,49.7,33.8,35.0,90.2
2019-09-15,1.0,24.69090909090909,58.95090909090912,31.5,26.3,74.6,23.64305555555556,59.475,26.5,73.4,61.2652777777778,49.0,28.9,29.9,69.2
2019-09-16,1.0,26.252727272727274,60.2018181818182,31.5,26.9,83.5,24.587499999999995,58.93333333333334,33.4,74.6,59.475,47.1,26.0,26.5,73.4
2019-09-17,1.0,26.80545454545455,59.93272727272727,30.7,26.6,81.1,25.83888888888889,63.873611111111146,33.1,83.5,58.93333333333334,43.9,31.5,33.4,74.6
2019-09-18,1.0,25.959999999999994,64.1181818181818,28.5,26.5,81.1,26.49583333333333,59.172222222222224,31.2,81.1,63.873611111111146,45.6,31.5,33.1,83.5
2019-09-19,1.0,23.76545454545455,73.02545454545455,25.1,25.9,80.7,25.8625,65.7861111111111,29.7,81.1,59.172222222222224,44.0,30.7,31.2,81.1
