date,disease,H_mean_x,T20_min_x,ST_max_x,H_max_x,H_mean_y,ST_max_y,H_max_y,H_mean_z,T20_max_z,ST_max_z,H_max_z
2019-01-18,0,91.30486111,12.7,19.8,100.0,91.86527778,19.9,100.0,95.6875,28.1,19.0,100.0
2019-01-19,1,89.70833333,12.9,21.6,100.0,91.30486111,19.8,100.0,91.86527778,32.5,19.9,100.0
2019-01-20,1,87.49236111,12.7,22.2,99.8,89.70833333,21.6,100.0,91.30486111,32.6,19.8,100.0
2019-01-21,1,94.38125,12.6,18.7,100.0,87.49236111,22.2,99.8,89.70833333,34.3,21.6,100.0
2019-01-22,1,88.92083333,12.4,21.1,99.3,94.38125,18.7,100.0,87.49236111,34.2,22.2,99.8
2019-01-23,1,92.55277778,12.6,19.8,100.0,88.92083333,21.1,99.3,94.38125,26.7,18.7,100.0
2019-01-24,1,88.00833333,12.0,21.9,100.0,92.55277778,19.8,100.0,88.92083333,34.1,21.1,99.3
2019-01-25,1,88.18888889,12.8,22.0,100.0,88.00833333,21.9,100.0,92.55277778,30.9,19.8,100.0
2019-01-26,1,89.86597222,12.6,20.7,99.4,88.18888889,22.0,100.0,88.00833333,38.0,21.9,100.0
2019-01-27,1,89.09236111,12.7,20.6,99.8,89.86597222,20.7,99.4,88.18888889,37.8,22.0,100.0
2019-01-28,1,85.34652778,12.2,21.9,98.6,89.09236111,20.6,99.8,89.86597222,34.7,20.7,99.4
2019-01-29,1,93.57638889,12.4,18.4,100.0,85.34652778,21.9,98.6,89.09236111,33.3,20.6,99.8
2019-01-30,1,88.42916667,12.4,21.6,99.9,93.57638889,18.4,100.0,85.34652778,37.9,21.9,98.6
2019-01-31,1,91.67430556,11.3,20.7,100.0,88.42916667,21.6,99.9,93.57638889,22.5,18.4,100.0
2019-02-01,1,99.08194444,11.9,17.0,100.0,91.67430556,20.7,100.0,88.42916667,36.5,21.6,99.9
2019-02-02,1,89.13472222,11.7,21.2,99.2,99.08194444,17.0,100.0,91.67430556,31.4,20.7,100.0
2019-02-03,1,89.46805556,11.7,21.1,100.0,89.13472222,21.2,99.2,99.08194444,19.7,17.0,100.0
2019-02-04,1,93.91597222,11.9,19.9,100.0,89.46805556,21.1,100.0,89.13472222,34.9,21.2,99.2
2019-02-05,1,92.47638889,13.0,21.4,100.0,93.91597222,19.9,100.0,89.46805556,33.1,21.1,100.0
2019-02-06,1,90.45555556,12.5,21.3,100.0,92.47638889,21.4,100.0,93.91597222,29.1,19.9,100.0
2019-02-07,1,97.62777778,11.9,18.8,100.0,90.45555556,21.3,100.0,92.47638889,36.1,21.4,100.0
2019-02-08,1,93.70555556,12.0,20.4,100.0,97.62777778,18.8,100.0,90.45555556,33.8,21.3,100.0
2019-02-09,1,96.11319444,12.1,18.9,100.0,93.70555556,20.4,100.0,97.62777778,29.6,18.8,100.0
2019-02-10,1,99.26736111,11.6,17.1,100.0,96.11319444,18.9,100.0,93.70555556,30.2,20.4,100.0
2019-02-11,1,92.90486111,11.7,19.9,99.5,99.26736111,17.1,100.0,96.11319444,22.4,18.9,100.0
2019-02-12,1,96.22361111,12.0,17.8,100.0,92.90486111,19.9,99.5,99.26736111,18.5,17.1,100.0
2019-02-13,1,89.05,11.9,20.4,99.6,96.22361111,17.8,100.0,92.90486111,30.4,19.9,99.5
2019-02-14,1,89.43194444,12.3,21.1,100.0,89.05,20.4,99.6,96.22361111,21.7,17.8,100.0
2019-02-15,1,93.675,12.0,19.3,100.0,89.43194444,21.1,100.0,89.05,31.4,20.4,99.6
2019-02-16,1,96.51111111,11.4,17.6,100.0,93.675,19.3,100.0,89.43194444,33.4,21.1,100.0
2019-02-17,1,92.14305556,12.2,19.3,100.0,96.51111111,17.6,100.0,93.675,24.8,19.3,100.0
2019-02-18,1,87.59444444,12.2,21.2,99.9,92.14305556,19.3,100.0,96.51111111,24.9,17.6,100.0
2019-02-19,1,87.32916667,12.0,20.6,100.0,87.59444444,21.2,99.9,92.14305556,30.7,19.3,100.0
2019-02-20,1,99.36458333,13.2,17.4,100.0,87.32916667,20.6,100.0,87.59444444,33.0,21.2,99.9
2019-02-21,1,92.19444444,13.0,20.1,100.0,99.36458333,17.4,100.0,87.32916667,31.9,20.6,100.0
2019-02-22,1,85.97013889,13.2,21.3,99.8,92.19444444,20.1,100.0,99.36458333,17.7,17.4,100.0
2019-02-23,1,88.33263889,12.5,20.5,99.7,85.97013889,21.3,99.8,92.19444444,33.8,20.1,100.0
2019-02-24,1,88.53819444,13.5,21.4,100.0,88.33263889,20.5,99.7,85.97013889,33.1,21.3,99.8
2019-02-25,1,90.89236111,13.1,21.2,100.0,88.53819444,21.4,100.0,88.33263889,30.0,20.5,99.7
2019-02-26,1,87.59097222,13.7,21.9,100.0,90.89236111,21.2,100.0,88.53819444,34.8,21.4,100.0
2019-02-27,1,84.73125,13.9,22.4,100.0,87.59097222,21.9,100.0,90.89236111,30.3,21.2,100.0
2019-02-28,1,93.22222222,13.5,21.2,100.0,84.73125,22.4,100.0,87.59097222,37.4,21.9,100.0
2019-03-01,1,99.95763889,13.9,19.2,100.0,93.22222222,21.2,100.0,84.73125,33.8,22.4,100.0
2019-03-02,1,85.28263889,13.0,21.8,100.0,99.95763889,19.2,100.0,93.22222222,28.8,21.2,100.0
2019-03-03,1,84.69166667,13.1,20.8,100.0,85.28263889,21.8,100.0,99.95763889,18.7,19.2,100.0
2019-03-04,1,97.34375,14.4,19.1,100.0,84.69166667,20.8,100.0,85.28263889,34.3,21.8,100.0
2019-03-05,1,96.08333333,13.4,19.7,100.0,97.34375,19.1,100.0,84.69166667,29.3,20.8,100.0
2019-03-07,1,88.18875,12.9,19.8,100.0,96.08333333,19.7,100.0,97.34375,22.5,19.1,100.0
2019-03-08,1,80.38809524,15.3,21.8,100.0,88.18875,19.8,100.0,96.08333333,30.6,19.7,100.0
2019-03-09,1,85.04166667,13.1,22.0,100.0,80.38809524,21.8,100.0,88.18875,35.0,19.8,100.0
2019-03-10,1,83.20277778,12.5,22.8,100.0,85.04166667,22.0,100.0,80.38809524,30.9,21.8,100.0
2019-03-11,1,98.39027778,13.6,19.8,100.0,83.20277778,22.8,100.0,85.04166667,35.9,22.0,100.0
2019-03-12,0,91.80833333,13.4,20.9,100.0,98.39027778,19.8,100.0,83.20277778,37.6,22.8,100.0
2019-03-13,0,89.08194444,13.0,22.0,100.0,91.80833333,20.9,100.0,98.39027778,19.5,19.8,100.0
2019-03-14,1,92.63472222,12.9,20.4,100.0,89.08194444,22.0,100.0,91.80833333,30.3,20.9,100.0
2019-03-15,1,84.72916667,12.5,20.9,99.5,92.63472222,20.4,100.0,89.08194444,35.0,22.0,100.0
2019-03-16,1,85.78333333,12.1,20.6,100.0,84.72916667,20.9,99.5,92.63472222,27.0,20.4,100.0
2019-03-17,1,87.63194444,12.5,20.9,100.0,85.78333333,20.6,100.0,84.72916667,30.0,20.9,99.5
2019-03-18,1,90.19722222,12.5,20.4,100.0,87.63194444,20.9,100.0,85.78333333,31.2,20.6,100.0
2019-03-19,1,83.78055556,12.2,21.0,100.0,90.19722222,20.4,100.0,87.63194444,30.1,20.9,100.0
2019-03-20,1,94.575,12.9,19.8,100.0,83.78055556,21.0,100.0,90.19722222,27.4,20.4,100.0
2019-03-21,1,84.12777778,12.5,21.6,100.0,94.575,19.8,100.0,83.78055556,33.0,21.0,100.0
2019-03-22,1,99.8,15.3,20.1,100.0,84.12777778,21.6,100.0,94.575,25.6,19.8,100.0
2019-03-23,1,87.93194444,13.8,22.4,100.0,99.8,20.1,100.0,84.12777778,33.1,21.6,100.0
2019-03-24,1,91.60833333,11.1,20.5,100.0,87.93194444,22.4,100.0,99.8,25.8,20.1,100.0
2019-03-25,1,82.46666667,9.3,20.7,100.0,91.60833333,20.5,100.0,87.93194444,31.9,22.4,100.0
2019-03-26,1,91.40277778,8.8,20.0,100.0,82.46666667,20.7,100.0,91.60833333,28.4,20.5,100.0
2019-03-27,1,83.00833333,11.7,19.8,100.0,91.40277778,20.0,100.0,82.46666667,31.0,20.7,100.0
2019-03-28,1,84.74166667,8.4,19.5,99.1,83.00833333,19.8,100.0,91.40277778,31.0,20.0,100.0
2019-03-29,1,87.2125,9.4,19.8,100.0,84.74166667,19.5,99.1,83.00833333,29.0,19.8,100.0
2019-03-30,1,81.35,9.2,19.7,98.7,87.2125,19.8,100.0,84.74166667,27.1,19.5,99.1
2019-03-31,1,94.44027778,11.1,19.3,100.0,81.35,19.7,98.7,87.2125,28.1,19.8,100.0
2019-04-01,1,81.86527778,9.1,19.7,100.0,94.44027778,19.3,100.0,81.35,26.7,19.7,98.7
2019-04-02,1,73.45,7.2,18.8,96.2,81.86527778,19.7,100.0,94.44027778,26.5,19.3,100.0
2019-04-03,1,76.45972222,5.5,18.1,93.6,73.45,18.8,96.2,81.86527778,27.0,19.7,100.0
2019-04-04,1,70.02777778,5.1,19.9,95.6,76.45972222,18.1,93.6,73.45,30.1,18.8,96.2
2019-04-05,1,71.08333333,5.3,18.5,93.8,70.02777778,19.9,95.6,76.45972222,28.1,18.1,93.6
2019-04-06,1,78.6625,6.7,20.2,98.6,71.08333333,18.5,93.8,70.02777778,30.7,19.9,95.6
2019-04-07,1,76.42222222,11.3,21.4,99.7,78.6625,20.2,98.6,71.08333333,28.9,18.5,93.8
2019-04-08,1,73.74583333,9.4,20.4,95.6,76.42222222,21.4,99.7,78.6625,33.9,20.2,98.6
2019-04-09,1,79.54305556,13.4,20.9,98.4,73.74583333,20.4,95.6,76.42222222,34.5,21.4,99.7
2019-04-10,1,74.01944444,10.1,21.8,94.0,79.54305556,20.9,98.4,73.74583333,30.1,20.4,95.6
2019-04-11,1,92.53333333,12.2,19.1,95.6,74.01944444,21.8,94.0,79.54305556,32.4,20.9,98.4
2019-04-12,1,80.6375,10.9,21.5,96.5,92.53333333,19.1,95.6,74.01944444,33.9,21.8,94.0
2019-04-13,1,85.91388889,11.8,20.7,97.0,80.6375,21.5,96.5,92.53333333,23.5,19.1,95.6
2019-04-14,1,78.68055556,7.8,22.2,96.2,85.91388889,20.7,97.0,80.6375,33.3,21.5,96.5
2019-04-15,1,85.68194444,12.2,19.9,97.0,78.68055556,22.2,96.2,85.91388889,27.3,20.7,97.0
2019-04-16,1,72.04861111,10.1,19.9,97.8,85.68194444,19.9,97.0,78.68055556,35.8,22.2,96.2
2019-04-17,1,67.46805556,6.9,20.7,91.1,72.04861111,19.9,97.8,85.68194444,25.4,19.9,97.0
2019-04-18,1,91.63888889,11.7,16.8,97.3,67.46805556,20.7,91.1,72.04861111,29.8,19.9,97.8
2019-04-19,1,78.13888889,10.3,20.1,98.2,91.63888889,16.8,97.3,67.46805556,30.6,20.7,91.1
2019-04-20,1,74.21527778,13.2,20.7,93.4,78.13888889,20.1,98.2,91.63888889,16.8,16.8,97.3
2019-04-21,1,72.94861111,9.9,21.6,91.4,74.21527778,20.7,93.4,78.13888889,29.4,20.1,98.2
2019-04-22,1,77.88194444,12.0,21.7,97.5,72.94861111,21.6,91.4,74.21527778,29.4,20.7,93.4
2019-04-23,1,77.81805556,15.4,21.2,97.6,77.88194444,21.7,97.5,72.94861111,33.4,21.6,91.4
2019-04-24,0,79.88611111,15.9,22.2,100.0,77.81805556,21.2,97.6,77.88194444,31.2,21.7,97.5
2019-04-25,0,94.93333333,17.8,20.5,100.0,79.88611111,22.2,100.0,77.81805556,28.8,21.2,97.6
2019-04-26,0,88.08333333,18.1,22.5,100.0,94.93333333,20.5,100.0,79.88611111,29.8,22.2,100.0
2019-04-27,0,80.64444444,16.6,21.9,100.0,88.08333333,22.5,100.0,94.93333333,22.3,20.5,100.0
2019-04-28,0,59.37916667,9.9,20.4,88.2,80.64444444,21.9,100.0,88.08333333,29.0,22.5,100.0
2019-04-29,0,64.37083333,7.6,18.6,92.6,59.37916667,20.4,88.2,80.64444444,28.7,21.9,100.0
2019-04-30,0,79.59166667,13.4,19.0,93.9,64.37083333,18.6,92.6,59.37916667,26.4,20.4,88.2
2019-05-29,0,84.9,13.8,23.4,100.0,79.59166667,19.0,93.9,64.37083333,24.9,18.6,92.6
2019-05-30,0,57.40833333,15.9,28.8,98.3,84.9,23.4,100.0,79.59166667,25.6,19.0,93.9
2019-05-31,0,56.94444444,11.4,31.4,87.3,57.40833333,28.8,98.3,84.9,25.6,23.4,100.0
2019-06-01,0,70.21388889,18.1,28.8,88.0,56.94444444,31.4,87.3,57.40833333,31.2,28.8,98.3
2019-06-02,0,66.97638889,18.0,30.5,92.5,70.21388889,28.8,88.0,56.94444444,36.2,31.4,87.3
2019-06-03,0,78.6,17.6,26.5,94.5,66.97638889,30.5,92.5,70.21388889,34.4,28.8,88.0
2019-06-04,0,69.825,17.9,31.5,94.0,78.6,26.5,94.5,66.97638889,36.2,30.5,92.5
2019-06-05,0,69.51111111,18.0,30.8,93.5,69.825,31.5,94.0,78.6,31.5,26.5,94.5
2019-06-06,0,74.15694444,19.5,31.0,93.0,69.51111111,30.8,93.5,69.825,36.1,31.5,94.0
2019-06-07,0,66.13888889,18.5,32.7,95.1,74.15694444,31.0,93.0,69.51111111,35.7,30.8,93.5
2019-06-08,0,91.82361111,17.9,24.4,100.0,66.13888889,32.7,95.1,74.15694444,37.7,31.0,93.0
2019-06-09,0,72.09583333,19.7,30.4,99.4,91.82361111,24.4,100.0,66.13888889,38.3,32.7,95.1
2019-06-10,0,76.45694444,18.2,26.2,95.2,72.09583333,30.4,99.4,91.82361111,26.7,24.4,100.0
2019-06-11,0,91.41388889,17.6,24.5,100.0,76.45694444,26.2,95.2,72.09583333,34.1,30.4,99.4
2019-06-12,0,81.19583333,16.9,29.2,100.0,91.41388889,24.5,100.0,76.45694444,30.9,26.2,95.2
2019-06-13,0,76.54861111,17.2,29.2,97.0,81.19583333,29.2,100.0,91.41388889,26.7,24.5,100.0
2019-06-14,0,69.87916667,16.9,30.7,94.1,76.54861111,29.2,97.0,81.19583333,34.3,29.2,100.0
2019-06-15,0,73.43055556,18.4,28.6,100.0,69.87916667,30.7,94.1,76.54861111,33.9,29.2,97.0
2019-06-16,0,80.94722222,17.6,24.8,93.9,73.43055556,28.6,100.0,69.87916667,41.4,30.7,94.1
2019-06-17,0,64.33333333,18.5,28.2,96.6,80.94722222,24.8,93.9,73.43055556,36.4,28.6,100.0
2019-06-18,0,59.96388889,17.5,29.2,89.8,64.33333333,28.2,96.6,80.94722222,31.4,24.8,93.9
2019-06-19,0,73.57777778,16.5,27.4,96.4,59.96388889,29.2,89.8,64.33333333,35.7,28.2,96.6
2019-06-20,0,72.76111111,16.9,30.2,98.3,73.57777778,27.4,96.4,59.96388889,39.2,29.2,89.8
2019-06-21,0,77.13055556,18.9,30.8,100.0,72.76111111,30.2,98.3,73.57777778,35.0,27.4,96.4
2019-06-22,0,83.87083333,20.5,28.8,100.0,77.13055556,30.8,100.0,72.76111111,40.5,30.2,98.3
2019-06-23,0,78.16388889,20.3,27.9,100.0,83.87083333,28.8,100.0,77.13055556,38.1,30.8,100.0
2019-06-24,0,77.89305556,20.4,26.4,97.3,78.16388889,27.9,100.0,83.87083333,36.7,28.8,100.0
2019-06-25,0,79.55777778,20.3,28.4,100.0,77.89305556,26.4,97.3,78.16388889,35.8,27.9,100.0
2019-06-26,0,76.85694444,18.8,32.8,99.0,79.55777778,28.4,100.0,77.89305556,32.2,26.4,97.3
2019-06-27,0,78.77916667,19.6,28.5,98.6,76.85694444,32.8,99.0,79.55777778,34.6,28.4,100.0
2019-06-28,0,93.575,21.8,25.9,100.0,78.77916667,28.5,98.6,76.85694444,35.4,32.8,99.0
2019-06-29,0,84.94305556,22.5,28.8,100.0,93.575,25.9,100.0,78.77916667,36.8,28.5,98.6
2019-06-30,0,88.61388889,24.2,28.8,100.0,84.94305556,28.8,100.0,93.575,28.5,25.9,100.0
2019-07-01,0,95.11388889,24.3,27.2,100.0,88.61388889,28.8,100.0,84.94305556,39.4,28.8,100.0
2019-07-02,0,91.49166667,22.5,26.2,100.0,95.11388889,27.2,100.0,88.61388889,37.0,28.8,100.0
2019-07-03,0,88.6,22.2,27.3,100.0,91.49166667,26.2,100.0,95.11388889,29.2,27.2,100.0
2019-07-04,0,88.37222222,21.7,27.7,100.0,88.6,27.3,100.0,91.49166667,28.9,26.2,100.0
2019-07-05,0,89.2125,22.3,27.7,100.0,88.37222222,27.7,100.0,88.6,32.6,27.3,100.0
2019-07-06,0,90.26388889,20.4,26.4,100.0,89.2125,27.7,100.0,88.37222222,36.2,27.7,100.0
2019-07-07,0,84.51944444,20.1,26.8,100.0,90.26388889,26.4,100.0,89.2125,33.0,27.7,100.0
2019-07-08,0,84.17222222,22.0,27.3,97.9,84.51944444,26.8,100.0,90.26388889,30.0,26.4,100.0
2019-07-09,0,88.45138889,21.4,25.9,100.0,84.17222222,27.3,97.9,84.51944444,34.6,26.8,100.0
2019-07-10,0,81.73611111,21.0,26.8,97.8,88.45138889,25.9,100.0,84.17222222,34.5,27.3,97.9
2019-07-11,0,73.37777778,19.9,27.9,91.0,81.73611111,26.8,97.8,88.45138889,29.3,25.9,100.0
2019-07-12,0,87.07361111,20.3,24.7,99.9,73.37777778,27.9,91.0,81.73611111,36.5,26.8,97.8
2019-07-13,0,83.42222222,21.3,26.8,99.3,87.07361111,24.7,99.9,73.37777778,38.4,27.9,91.0
2019-07-14,0,87.51805556,21.9,26.0,100.0,83.42222222,26.8,99.3,87.07361111,26.6,24.7,99.9
2019-07-15,0,89.6875,20.5,26.3,100.0,87.51805556,26.0,100.0,83.42222222,34.6,26.8,99.3
2019-07-16,0,94.91666667,22.5,26.1,100.0,89.6875,26.3,100.0,87.51805556,29.9,26.0,100.0
2019-07-17,0,96.44444444,18.2,25.9,100.0,94.91666667,26.1,100.0,89.6875,32.7,26.3,100.0
2019-07-18,0,71.1,17.3,28.0,99.9,96.44444444,25.9,100.0,94.91666667,30.0,26.1,100.0
2019-07-19,0,71.01666667,23.0,27.8,89.3,71.1,28.0,99.9,96.44444444,30.0,25.9,100.0
2019-07-20,0,71.5625,22.5,27.1,89.7,71.01666667,27.8,89.3,71.1,38.5,28.0,99.9
2019-07-21,0,77.47638889,22.2,27.4,94.0,71.5625,27.1,89.7,71.01666667,33.9,27.8,89.3
2019-07-22,0,70.79027778,22.7,27.6,89.3,77.47638889,27.4,94.0,71.5625,32.8,27.1,89.7
2019-07-23,0,73.84027778,24.0,27.5,87.7,70.79027778,27.6,89.3,77.47638889,30.2,27.4,94.0
2019-07-24,0,64.4,22.8,28.8,94.1,73.84027778,27.5,87.7,70.79027778,31.6,27.6,89.3
2019-07-25,0,60.8375,23.9,30.1,86.7,64.4,28.8,94.1,73.84027778,30.3,27.5,87.7
2019-07-26,0,60.67222222,24.1,30.0,77.4,60.8375,30.1,86.7,64.4,35.2,28.8,94.1
2019-07-27,0,61.18611111,25.2,30.2,82.8,60.67222222,30.0,77.4,60.8375,38.5,30.1,86.7
2019-07-28,0,70.64027778,24.8,28.5,81.4,61.18611111,30.2,82.8,60.67222222,39.0,30.0,77.4
2019-07-29,0,63.31111111,24.0,29.6,85.2,70.64027778,28.5,81.4,61.18611111,38.0,30.2,82.8
2019-07-30,0,61.86944444,24.9,30.1,81.5,63.31111111,29.6,85.2,70.64027778,32.7,28.5,81.4
2019-07-31,0,62.51805556,25.8,30.6,82.7,61.86944444,30.1,81.5,63.31111111,34.8,29.6,85.2
2019-08-01,0,62.02222222,25.4,30.0,80.2,62.51805556,30.6,82.7,61.86944444,36.7,30.1,81.5
2019-08-02,0,65.64305556,25.6,29.8,83.8,62.02222222,30.0,80.2,62.51805556,37.6,30.6,82.7
2019-08-03,0,68.47361111,25.7,29.9,87.2,65.64305556,29.8,83.8,62.02222222,34.4,30.0,80.2
2019-08-04,0,65.99583333,24.8,29.9,84.8,68.47361111,29.9,87.2,65.64305556,33.7,29.8,83.8
2019-08-05,0,63.87083333,25.5,29.8,87.0,65.99583333,29.9,84.8,68.47361111,33.3,29.9,87.2
2019-08-06,0,65.43472222,24.0,29.3,80.8,63.87083333,29.8,87.0,65.99583333,37.3,29.9,84.8
2019-08-07,0,65.08888889,26.0,30.5,84.6,65.43472222,29.3,80.8,63.87083333,36.6,29.8,87.0
2019-08-08,0,65.575,25.1,30.2,86.9,65.08888889,30.5,84.6,65.43472222,32.9,29.3,80.8
2019-08-09,0,65.43333333,24.7,30.2,86.2,65.575,30.2,86.9,65.08888889,36.3,30.5,84.6
2019-08-10,0,64.32777778,25.1,30.3,82.9,65.43333333,30.2,86.2,65.575,35.9,30.2,86.9
2019-08-11,0,64.35138889,24.8,30.1,87.2,64.32777778,30.3,82.9,65.43333333,37.0,30.2,86.2
2019-08-12,0,66.83194444,25.2,30.3,85.9,64.35138889,30.1,87.2,64.32777778,36.4,30.3,82.9
2019-08-13,0,65.4125,25.1,30.3,80.8,66.83194444,30.3,85.9,64.35138889,35.3,30.1,87.2
2019-08-14,0,61.39583333,25.7,30.8,76.4,65.4125,30.3,80.8,66.83194444,35.3,30.3,85.9
2019-08-15,0,68.86805556,26.5,30.0,79.9,61.39583333,30.8,76.4,65.4125,35.7,30.3,80.8
2019-08-16,0,77.0,26.8,29.3,86.1,68.86805556,30.0,79.9,61.39583333,35.8,30.8,76.4
2019-08-17,0,71.46527778,26.4,30.4,89.4,77.0,29.3,86.1,68.86805556,34.5,30.0,79.9
2019-08-18,0,68.2625,25.0,29.9,88.0,71.46527778,30.4,89.4,77.0,31.1,29.3,86.1
2019-08-19,0,68.32361111,25.3,30.5,83.6,68.2625,29.9,88.0,71.46527778,34.8,30.4,89.4
2019-08-20,1,71.44166667,24.7,30.4,84.2,68.32361111,30.5,83.6,68.2625,34.8,29.9,88.0
2019-08-21,1,77.44027778,25.6,29.1,89.4,71.44166667,30.4,84.2,68.32361111,36.0,30.5,83.6
2019-08-22,1,71.14305556,25.0,29.6,87.5,77.44027778,29.1,89.4,71.44166667,34.7,30.4,84.2
2019-08-23,1,72.19305556,25.4,29.1,85.6,71.14305556,29.6,87.5,77.44027778,31.2,29.1,89.4
2019-08-24,1,78.40694444,23.1,28.1,88.8,72.19305556,29.1,85.6,71.14305556,36.3,29.6,87.5
2019-08-25,1,64.51388889,23.2,27.8,88.0,78.40694444,28.1,88.8,72.19305556,32.8,29.1,85.6
2019-08-26,1,57.43611111,23.3,28.0,79.0,64.51388889,27.8,88.0,78.40694444,27.7,28.1,88.8
2019-08-27,1,58.03055556,21.0,27.1,78.2,57.43611111,28.0,79.0,64.51388889,32.7,27.8,88.0
2019-08-28,1,73.44027778,21.8,26.7,85.4,58.03055556,27.1,78.2,57.43611111,32.3,28.0,79.0
2019-08-29,1,79.88333333,22.8,26.9,94.1,73.44027778,26.7,85.4,58.03055556,32.2,27.1,78.2
2019-08-30,1,72.37083333,22.5,28.0,88.5,79.88333333,26.9,94.1,73.44027778,30.1,26.7,85.4
2019-08-31,1,82.34861111,24.4,27.4,92.8,72.37083333,28.0,88.5,79.88333333,28.7,26.9,94.1
2019-09-01,1,70.38611111,23.4,27.9,91.6,82.34861111,27.4,92.8,72.37083333,34.1,28.0,88.5
2019-09-02,1,68.19861111,22.4,27.6,87.5,70.38611111,27.9,91.6,82.34861111,31.4,27.4,92.8
2019-09-03,1,68.34027778,22.0,28.3,85.4,68.19861111,27.6,87.5,70.38611111,33.0,27.9,91.6
2019-09-04,1,70.21388889,24.2,28.7,87.8,68.34027778,28.3,85.4,68.19861111,31.7,27.6,87.5
2019-09-05,1,73.24027778,24.0,28.5,88.4,70.21388889,28.7,87.8,68.34027778,33.7,28.3,85.4
2019-09-06,1,78.43055556,24.4,27.4,87.1,73.24027778,28.5,88.4,70.21388889,33.7,28.7,87.8
2019-09-07,1,72.23055556,23.7,28.9,87.8,78.43055556,27.4,87.1,73.24027778,32.0,28.5,88.4
2019-09-08,1,68.17638889,23.4,28.8,83.2,72.23055556,28.9,87.8,78.43055556,29.7,27.4,87.1
2019-09-09,1,65.05,24.8,29.0,84.9,68.17638889,28.8,83.2,72.23055556,33.1,28.9,87.8
