date,disease,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_min_y,T20_max_y,ST_max_y,H_max_y,H_min_z,ST_max_z,H_max_z
2019-06-09,0.0,19.8,34.1,30.4,32.7,99.4,20.720833333333328,74.8,26.7,24.4,100.0,31.5,32.7,95.1
2019-06-10,0.0,18.2,30.9,26.2,30.5,95.2,25.191666666666666,47.0,34.1,30.4,99.4,74.8,24.4,100.0
2019-06-11,0.0,17.9,26.7,24.5,26.9,100.0,22.23611111111111,47.7,30.9,26.2,95.2,47.0,30.4,99.4
2019-06-12,0.0,16.9,34.3,29.2,33.3,100.0,21.327777777777776,68.5,26.7,24.5,100.0,47.7,26.2,95.2
2019-06-13,0.0,17.2,33.9,29.2,32.9,97.0,23.25138888888889,45.6,34.3,29.2,100.0,68.5,24.5,100.0
2019-06-14,0.0,16.9,41.4,30.7,39.9,94.1,23.59583333333333,47.7,33.9,29.2,97.0,45.6,29.2,100.0
2019-06-15,0.0,18.5,36.4,28.6,35.0,100.0,26.034722222222207,39.4,41.4,30.7,94.1,47.7,29.2,97.0
2019-06-16,0.0,17.7,31.4,24.8,30.3,93.9,24.82638888888889,40.1,36.4,28.6,100.0,39.4,30.7,94.1
2019-06-17,0.0,18.6,35.7,28.2,33.9,96.6,21.96111111111113,53.9,31.4,24.8,93.9,40.1,28.6,100.0
2019-06-18,0.0,17.6,39.2,29.2,36.2,89.8,24.409722222222232,36.3,35.7,28.2,96.6,53.9,24.8,93.9
2019-06-19,0.0,16.7,35.0,27.4,33.7,96.4,25.648611111111112,35.1,39.2,29.2,89.8,36.3,28.2,96.6
2019-06-20,0.0,17.2,40.5,30.2,38.8,98.3,25.06388888888889,45.5,35.0,27.4,96.4,35.1,29.2,89.8
2019-06-21,0.0,19.2,38.1,30.8,36.6,100.0,27.440277777777766,40.6,40.5,30.2,98.3,45.5,27.4,96.4
2019-06-22,0.0,20.9,36.7,28.8,34.2,100.0,26.55555555555555,45.2,38.1,30.8,100.0,40.6,30.2,98.3
2019-06-23,0.0,20.6,35.8,27.9,34.6,100.0,25.426388888888887,48.1,36.7,28.8,100.0,45.2,30.8,100.0
2019-06-24,0.0,20.7,32.2,26.4,32.2,97.3,25.90138888888889,50.2,35.8,27.9,100.0,48.1,28.8,100.0
2019-06-27,0.0,19.7,36.8,28.5,35.5,98.6,26.465277777777786,47.3,35.4,32.8,99.0,57.4,27.9,91.2
2019-06-28,0.0,22.1,28.5,25.9,28.9,100.0,25.81805555555556,46.8,36.8,28.5,98.6,47.3,32.8,99.0
2019-06-29,0.0,22.6,39.4,28.8,37.2,100.0,24.69444444444445,81.8,28.5,25.9,100.0,46.8,28.5,98.6
2019-06-30,0.0,24.4,37.0,28.8,35.5,100.0,27.865277777777766,51.1,39.4,28.8,100.0,81.8,25.9,100.0
2019-07-01,0.0,24.5,29.2,27.2,29.5,100.0,27.45,59.7,37.0,28.8,100.0,51.1,28.8,100.0
2019-07-02,0.0,22.6,28.9,26.2,29.0,100.0,25.966666666666665,81.5,29.2,27.2,100.0,59.7,28.8,100.0
2019-07-03,0.0,22.3,32.6,27.3,31.7,100.0,24.78750000000001,71.7,28.9,26.2,100.0,81.5,27.2,100.0
2019-07-04,0.0,21.8,36.2,27.7,36.0,100.0,25.290277777777767,56.5,32.6,27.3,100.0,71.7,26.2,100.0
2019-07-05,0.0,22.5,33.0,27.7,33.2,100.0,26.165277777777785,58.8,36.2,27.7,100.0,56.5,27.3,100.0
2019-07-06,0.0,20.4,30.0,26.4,30.4,100.0,26.04722222222221,64.5,33.0,27.7,100.0,58.8,27.7,100.0
2019-07-07,0.0,20.2,34.6,26.8,34.4,100.0,23.88750000000001,69.5,30.0,26.4,100.0,64.5,27.7,100.0
2019-07-08,0.0,22.1,34.5,27.3,35.0,97.9,24.87638888888889,52.9,34.6,26.8,100.0,69.5,26.4,100.0
2019-07-09,0.0,21.5,29.3,25.9,30.8,100.0,25.988888888888887,58.4,34.5,27.3,97.9,52.9,26.8,100.0
2019-07-10,0.0,21.1,36.5,26.8,36.8,97.8,24.35416666666667,71.2,29.3,25.9,100.0,58.4,27.3,97.9
2019-07-11,0.0,19.8,38.4,27.9,37.0,91.0,25.016666666666666,46.8,36.5,26.8,97.8,71.2,25.9,100.0
2019-07-12,0.0,20.4,26.6,24.7,28.1,99.9,26.644444444444442,44.3,38.4,27.9,91.0,46.8,26.8,97.8
2019-07-13,0.0,21.4,34.6,26.8,36.8,99.3,22.540277777777785,73.8,26.6,24.7,99.9,44.3,27.9,91.0
2019-07-14,0.0,21.7,29.9,26.0,31.7,100.0,25.8,59.2,34.6,26.8,99.3,73.8,24.7,99.9
2019-07-15,0.0,20.5,32.7,26.3,34.5,100.0,25.05972222222222,68.9,29.9,26.0,100.0,59.2,26.8,99.3
2019-07-16,0.0,22.6,30.0,26.1,32.5,100.0,24.87361111111112,64.4,32.7,26.3,100.0,68.9,26.0,100.0
2019-07-17,0.0,22.2,30.0,25.9,32.6,100.0,24.656944444444427,78.2,30.0,26.1,100.0,64.4,26.3,100.0
2019-07-18,0.0,21.4,38.5,28.0,38.6,99.9,22.309722222222227,78.2,30.0,25.9,100.0,78.2,26.1,100.0
2019-07-19,0.0,23.2,33.9,27.8,35.2,89.3,25.70833333333334,35.3,38.5,28.0,99.9,78.2,25.9,100.0
2019-07-20,0.0,22.8,32.8,27.1,35.1,89.7,26.66111111111111,45.8,33.9,27.8,89.3,35.3,28.0,99.9
2019-07-21,0.0,23.5,30.2,27.4,32.3,94.0,25.84861111111111,44.5,32.8,27.1,89.7,45.8,27.8,89.3
2019-07-22,0.0,23.4,31.6,27.6,32.9,89.3,25.613888888888887,54.8,30.2,27.4,94.0,44.5,27.1,89.7
2019-07-23,0.0,24.3,30.3,27.5,30.6,87.7,26.61944444444445,50.1,31.6,27.6,89.3,54.8,27.4,94.0
2019-07-24,0.0,23.0,35.2,28.8,39.4,94.1,26.60694444444445,52.8,30.3,27.5,87.7,50.1,27.6,89.3
2019-07-25,0.0,24.0,38.5,30.1,39.4,86.7,28.558333333333344,38.5,35.2,28.8,94.1,52.8,27.5,87.7
2019-07-26,0.0,24.0,39.0,30.0,40.3,77.4,29.66250000000001,36.7,38.5,30.1,86.7,38.5,28.8,94.1
2019-07-27,0.0,24.8,38.0,30.2,39.2,82.8,29.14305555555555,35.6,39.0,30.0,77.4,36.7,30.1,86.7
2019-07-28,0.0,24.8,32.7,28.5,34.3,81.4,29.01111111111112,37.7,38.0,30.2,82.8,35.6,30.0,77.4
2019-07-29,0.0,24.1,34.8,29.6,39.7,85.2,26.81388888888889,47.4,32.7,28.5,81.4,37.7,30.2,82.8
2019-07-30,0.0,24.9,36.7,30.1,40.4,81.5,28.8,40.7,34.8,29.6,85.2,47.4,28.5,81.4
2019-07-31,0.0,25.8,37.6,30.6,42.2,82.7,29.575,41.9,36.7,30.1,81.5,40.7,29.6,85.2
2019-08-01,0.0,25.3,34.4,30.0,37.2,80.2,30.04861111111111,38.1,37.6,30.6,82.7,41.9,30.1,81.5
2019-08-02,0.0,25.6,33.7,29.8,36.9,83.8,29.48472222222223,45.8,34.4,30.0,80.2,38.1,30.6,82.7
2019-08-03,0.0,25.4,33.3,29.9,35.8,87.2,29.24861111111112,44.4,33.7,29.8,83.8,45.8,30.0,80.2
2019-08-04,0.0,24.7,37.3,29.9,36.9,84.8,28.965277777777786,51.9,33.3,29.9,87.2,44.4,29.8,83.8
2019-08-05,0.0,25.5,36.6,29.8,36.5,87.0,28.67916666666667,41.2,37.3,29.9,84.8,51.9,29.9,87.2
2019-08-06,0.0,23.6,32.9,29.3,37.3,80.8,28.78611111111111,37.7,36.6,29.8,87.0,41.2,29.9,84.8
2019-08-07,0.0,26.1,36.3,30.5,40.1,84.6,28.29722222222223,49.9,32.9,29.3,80.8,37.7,29.8,87.0
2019-08-08,0.0,25.0,35.9,30.2,41.3,86.9,29.695833333333344,44.2,36.3,30.5,84.6,49.9,29.3,80.8
2019-08-09,0.0,24.5,37.0,30.2,40.0,86.2,29.341666666666665,43.4,35.9,30.2,86.9,44.2,30.5,84.6
2019-08-10,0.0,24.8,36.4,30.3,40.3,82.9,28.94444444444445,38.0,37.0,30.2,86.2,43.4,30.2,86.9
2019-08-11,0.0,24.7,35.3,30.1,39.4,87.2,29.38750000000001,43.8,36.4,30.3,82.9,38.0,30.2,86.2
2019-08-12,0.0,25.0,35.3,30.3,39.7,85.9,29.24444444444445,45.0,35.3,30.1,87.2,43.8,30.3,82.9
2019-08-13,0.0,24.8,35.7,30.3,39.9,80.8,29.24027777777778,45.6,35.3,30.3,85.9,45.0,30.1,87.2
2019-08-14,0.0,25.6,35.8,30.8,39.4,76.4,29.19583333333334,48.6,35.7,30.3,80.8,45.6,30.3,85.9
2019-08-15,0.0,26.3,34.5,30.0,38.0,79.9,29.915277777777767,45.3,35.8,30.8,76.4,48.6,30.3,80.8
2019-08-16,0.0,26.9,31.1,29.3,33.1,86.1,28.894444444444453,50.0,34.5,30.0,79.9,45.3,30.8,76.4
2019-08-17,0.0,26.3,34.8,30.4,38.0,89.4,28.21666666666667,64.8,31.1,29.3,86.1,50.0,30.0,79.9
2019-08-18,0.0,24.8,34.8,29.9,38.5,88.0,28.94027777777778,50.4,34.8,30.4,89.4,64.8,29.3,86.1
2019-08-19,0.0,25.1,36.0,30.5,38.4,83.6,28.80277777777778,43.6,34.8,29.9,88.0,50.4,30.4,89.4
2019-08-20,1.0,24.3,34.7,30.4,36.8,84.2,29.101388888888888,49.1,36.0,30.5,83.6,43.6,29.9,88.0
2019-08-21,1.0,25.5,31.2,29.1,33.7,89.4,28.48333333333333,53.2,34.7,30.4,84.2,49.1,30.5,83.6
2019-08-22,1.0,24.8,36.3,29.6,37.5,87.5,27.78333333333334,60.3,31.2,29.1,89.4,53.2,30.4,84.2
2019-08-23,1.0,25.2,32.8,29.1,34.4,85.6,28.749999999999986,43.8,36.3,29.6,87.5,60.3,29.1,89.4
2019-08-24,1.0,22.9,27.7,28.1,28.8,88.8,28.034722222222232,51.1,32.8,29.1,85.6,43.8,29.6,87.5
2019-08-25,1.0,23.1,32.7,27.8,36.2,88.0,25.19444444444445,63.5,27.7,28.1,88.8,51.1,29.1,85.6
2019-08-26,1.0,23.2,32.3,28.0,35.3,79.0,26.605555555555554,44.0,32.7,27.8,88.0,63.5,28.1,88.8
2019-08-27,1.0,20.6,32.2,27.1,34.2,78.2,26.990277777777766,42.7,32.3,28.0,79.0,44.0,27.8,88.0
2019-08-28,1.0,21.5,30.1,26.7,32.2,85.4,25.697222222222234,42.8,32.2,27.1,78.2,42.7,28.0,79.0
2019-08-29,1.0,22.6,28.7,26.9,29.8,94.1,24.27916666666666,56.5,30.1,26.7,85.4,42.8,27.1,78.2
2019-08-30,1.0,22.3,34.1,28.0,36.3,88.5,25.18194444444445,66.4,28.7,26.9,94.1,56.5,26.7,85.4
2019-08-31,1.0,24.3,31.4,27.4,33.3,92.8,27.143055555555573,51.3,34.1,28.0,88.5,66.4,26.9,94.1
2019-09-01,1.0,23.2,33.0,27.9,35.2,91.6,25.75416666666667,58.3,31.4,27.4,92.8,51.3,28.0,88.5
2019-09-02,1.0,22.2,31.7,27.6,33.4,87.5,26.57361111111112,49.0,33.0,27.9,91.6,58.3,27.4,92.8
2019-09-03,1.0,21.7,33.7,28.3,34.9,85.4,26.334722222222208,47.3,31.7,27.6,87.5,49.0,27.9,91.6
2019-09-04,1.0,24.2,33.7,28.7,34.9,87.8,26.923611111111125,49.1,33.7,28.3,85.4,47.3,27.6,87.5
2019-09-05,1.0,24.1,32.0,28.5,33.2,88.4,27.75694444444445,44.4,33.7,28.7,87.8,49.1,28.3,85.4
2019-09-06,1.0,24.4,29.7,27.4,31.4,87.1,27.225000000000005,54.2,32.0,28.5,88.4,44.4,28.7,87.8
2019-09-07,1.0,23.7,33.1,28.9,34.6,87.8,25.75555555555555,63.2,29.7,27.4,87.1,54.2,28.5,88.4
2019-09-08,1.0,23.6,33.9,28.8,35.6,83.2,27.441666666666666,50.1,33.1,28.9,87.8,63.2,27.4,87.1
