date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2019-04-23,1.0,76.32545454545453,53.4,28.8,32.3,97.6,77.88194444444444,97.5,72.94861111111109,9.9,21.6,91.4,74.2152777777778,46.9,35.1,93.4,78.1388888888889,29.4,31.3,98.2
2019-04-24,0.0,78.3018181818182,54.9,29.8,33.2,100.0,77.81805555555556,97.6,77.88194444444444,12.0,21.7,97.5,72.94861111111109,44.0,37.5,91.4,74.2152777777778,29.4,35.1,93.4
2019-04-25,0.0,93.38363636363636,85.7,22.3,23.4,100.0,79.88611111111112,100.0,77.81805555555556,15.4,21.2,97.6,77.88194444444444,40.8,34.0,97.5,72.94861111111109,33.4,37.5,91.4
2019-04-26,0.0,86.69090909090914,67.3,29.0,33.3,100.0,94.93333333333334,100.0,79.88611111111112,15.9,22.2,100.0,77.81805555555556,53.4,32.3,97.6,77.88194444444444,31.2,34.0,97.5
2019-04-27,0.0,81.97636363636362,58.3,28.7,31.8,100.0,88.08333333333336,100.0,94.93333333333334,17.8,20.5,100.0,79.88611111111112,54.9,33.2,100.0,77.81805555555556,28.8,32.3,97.6
2019-04-28,0.0,61.09090909090912,39.4,26.4,30.6,88.2,80.64444444444446,100.0,88.08333333333336,18.1,22.5,100.0,94.93333333333334,85.7,23.4,100.0,79.88611111111112,29.8,33.2,100.0
2019-04-29,0.0,57.58363636363636,35.6,24.9,25.8,77.4,59.37916666666669,88.2,80.64444444444446,16.6,21.9,100.0,88.08333333333336,67.3,33.3,100.0,94.93333333333334,22.3,23.4,100.0
2019-04-30,0.0,76.73636363636362,55.3,25.6,29.0,93.3,64.37083333333334,92.6,59.37916666666669,9.9,20.4,88.2,80.64444444444446,58.3,31.8,100.0,88.08333333333336,29.0,33.3,100.0
2019-05-29,0.0,83.46181818181819,68.7,26.4,26.2,89.6,68.55277777777778,95.1,84.90000000000002,13.8,23.4,100.0,79.59166666666665,55.3,29.0,93.9,64.37083333333334,24.9,25.8,92.6
2019-05-30,0.0,62.07454545454543,34.1,31.2,30.9,98.3,86.06111111111113,97.9,68.55277777777778,17.5,38.0,95.1,84.90000000000002,60.4,24.6,100.0,79.59166666666665,25.6,29.0,93.9
2019-05-31,0.0,49.39454545454545,28.8,36.2,34.2,86.1,57.40833333333332,98.3,86.06111111111113,18.1,24.8,97.9,68.55277777777778,34.5,39.5,95.1,84.90000000000002,25.6,24.6,100.0
2019-06-01,0.0,67.2309090909091,39.0,34.4,33.4,88.0,56.944444444444436,87.3,57.40833333333332,15.9,28.8,98.3,86.06111111111113,68.7,26.2,97.9,68.55277777777778,39.7,39.5,95.1
2019-06-02,0.0,62.34363636363636,30.6,36.2,32.5,92.5,70.2138888888889,88.0,56.944444444444436,11.4,31.4,87.3,57.40833333333332,34.1,30.9,98.3,86.06111111111113,26.4,26.2,97.9
2019-06-03,0.0,74.17454545454547,51.6,31.5,31.1,89.8,66.97638888888888,92.5,70.2138888888889,18.1,28.8,88.0,56.944444444444436,28.8,34.2,87.3,57.40833333333332,31.2,30.9,98.3
2019-06-04,0.0,66.72545454545457,40.9,36.1,35.0,94.0,78.59999999999998,94.5,66.97638888888888,18.0,30.5,92.5,70.2138888888889,39.0,33.4,88.0,56.944444444444436,36.2,34.2,87.3
2019-06-05,0.0,65.91999999999999,44.2,35.7,35.3,93.5,69.825,94.0,78.59999999999998,17.6,26.5,94.5,66.97638888888888,30.6,32.5,92.5,70.2138888888889,34.4,33.4,88.0
2019-06-06,0.0,70.34909090909093,42.3,37.7,34.0,91.0,69.51111111111112,93.5,69.825,17.9,31.5,94.0,78.59999999999998,51.6,31.1,94.5,66.97638888888888,36.2,32.5,92.5
2019-06-07,0.0,61.05818181818182,31.5,38.3,36.9,95.1,74.15694444444449,93.0,69.51111111111112,18.0,30.8,93.5,69.825,40.9,35.0,94.0,78.59999999999998,31.5,31.1,94.5
2019-06-08,0.0,90.38,74.8,26.7,26.5,100.0,66.1388888888889,95.1,74.15694444444449,19.5,31.0,93.0,69.51111111111112,44.2,35.3,93.5,69.825,36.1,35.0,94.0
2019-06-09,0.0,72.28363636363638,47.0,34.1,32.7,99.4,91.82361111111106,100.0,66.1388888888889,18.5,32.7,95.1,74.15694444444449,42.3,34.0,93.0,69.51111111111112,35.7,35.3,93.5
2019-06-10,0.0,76.80727272727273,47.7,30.9,30.5,95.2,72.09583333333332,99.4,91.82361111111106,17.9,24.4,100.0,66.1388888888889,31.5,36.9,95.1,74.15694444444449,37.7,34.0,93.0
2019-06-11,0.0,88.77454545454546,68.5,26.7,26.9,100.0,76.45694444444446,95.2,72.09583333333332,19.7,30.4,99.4,91.82361111111106,74.8,26.5,100.0,66.1388888888889,38.3,36.9,95.1
2019-06-12,0.0,78.02909090909091,45.6,34.3,33.3,100.0,91.4138888888889,100.0,76.45694444444446,18.2,26.2,95.2,72.09583333333332,47.0,32.7,99.4,91.82361111111106,26.7,26.5,100.0
2019-06-13,0.0,73.08545454545455,47.7,33.9,32.9,97.0,81.19583333333334,100.0,91.4138888888889,17.6,24.5,100.0,76.45694444444446,47.7,30.5,95.2,72.09583333333332,34.1,32.7,99.4
2019-06-14,0.0,66.41454545454545,39.4,41.4,39.9,94.1,76.54861111111106,97.0,81.19583333333334,16.9,29.2,100.0,91.4138888888889,68.5,26.9,100.0,76.45694444444446,30.9,30.5,95.2
2019-06-15,0.0,69.31090909090908,40.1,36.4,35.0,100.0,69.87916666666666,94.1,76.54861111111106,17.2,29.2,97.0,81.19583333333334,45.6,33.3,100.0,91.4138888888889,26.7,26.9,100.0
2019-06-16,0.0,77.88181818181819,53.9,31.4,30.3,93.4,73.43055555555556,100.0,69.87916666666666,16.9,30.7,94.1,76.54861111111106,47.7,32.9,97.0,81.19583333333334,34.3,33.3,100.0
2019-06-17,0.0,62.61636363636365,36.3,35.7,33.9,96.6,80.94722222222221,93.9,73.43055555555556,18.4,28.6,100.0,69.87916666666666,39.4,39.9,94.1,76.54861111111106,33.9,32.9,97.0
2019-06-18,0.0,54.64909090909092,35.1,39.2,36.2,79.0,64.33333333333334,96.6,80.94722222222221,17.6,24.8,93.9,73.43055555555556,40.1,35.0,100.0,69.87916666666666,41.4,39.9,94.1
2019-06-19,0.0,68.91818181818184,45.5,35.0,33.7,95.6,59.9638888888889,89.8,64.33333333333334,18.5,28.2,96.6,80.94722222222221,53.9,30.3,93.9,73.43055555555556,36.4,35.0,100.0
2019-06-20,0.0,67.1963636363636,40.6,40.5,38.8,98.3,73.5777777777778,96.4,59.9638888888889,17.5,29.2,89.8,64.33333333333334,36.3,33.9,96.6,80.94722222222221,31.4,30.3,93.9
2019-06-21,0.0,73.16000000000003,45.2,38.1,36.6,100.0,72.76111111111109,98.3,73.5777777777778,16.5,27.4,96.4,59.9638888888889,35.1,36.2,89.8,64.33333333333334,35.7,33.9,96.6
2019-06-22,0.0,81.55272727272728,48.1,36.7,34.2,100.0,77.13055555555556,100.0,72.76111111111109,16.9,30.2,98.3,73.5777777777778,45.5,33.7,96.4,59.9638888888889,39.2,36.2,89.8
2019-06-23,0.0,76.53636363636362,50.2,35.8,34.6,100.0,83.87083333333334,100.0,77.13055555555556,18.9,30.8,100.0,72.76111111111109,40.6,38.8,98.3,73.5777777777778,35.0,33.7,96.4
2019-06-24,0.0,74.70363636363638,54.9,32.2,32.2,91.1,78.16388888888889,100.0,83.87083333333334,20.5,28.8,100.0,77.13055555555556,45.2,36.6,100.0,72.76111111111109,40.5,38.8,98.3
2019-06-29,0.0,83.01272727272728,51.1,39.4,37.2,100.0,93.575,100.0,78.77916666666667,19.6,28.5,98.6,76.85694444444447,47.3,34.1,99.0,79.64347826086956,29.5,29.8,91.2
2019-06-30,0.0,86.07272727272729,59.7,37.0,35.5,100.0,84.94305555555556,100.0,93.575,21.8,25.9,100.0,78.77916666666667,46.8,35.5,98.6,76.85694444444447,35.4,34.1,99.0
2019-07-01,0.0,94.60909090909092,81.5,29.2,29.5,100.0,88.61388888888891,100.0,84.94305555555556,22.5,28.8,100.0,93.575,81.8,28.9,100.0,78.77916666666667,36.8,35.5,98.6
2019-07-02,0.0,89.65999999999998,71.7,28.9,29.0,100.0,95.11388888888888,100.0,88.61388888888891,24.2,28.8,100.0,84.94305555555556,51.1,37.2,100.0,93.575,28.5,28.9,100.0
2019-07-03,0.0,86.46545454545456,56.5,32.6,31.7,100.0,91.49166666666665,100.0,95.11388888888888,24.3,27.2,100.0,88.61388888888891,59.7,35.5,100.0,84.94305555555556,39.4,37.2,100.0
2019-07-04,0.0,84.98,58.8,36.2,36.0,100.0,88.60000000000002,100.0,91.49166666666665,22.5,26.2,100.0,95.11388888888888,81.5,29.5,100.0,88.61388888888891,37.0,35.5,100.0
2019-07-05,0.0,87.25454545454546,64.5,33.0,33.2,100.0,88.37222222222223,100.0,88.60000000000002,22.2,27.3,100.0,91.49166666666665,71.7,29.0,100.0,95.11388888888888,29.2,29.5,100.0
2019-07-06,0.0,88.3290909090909,69.5,30.0,30.4,100.0,89.2125,100.0,88.37222222222223,21.7,27.7,100.0,88.60000000000002,56.5,31.7,100.0,91.49166666666665,28.9,29.0,100.0
2019-07-07,0.0,83.54363636363634,52.9,34.6,34.4,100.0,90.26388888888887,100.0,89.2125,22.3,27.7,100.0,88.37222222222223,58.8,36.0,100.0,88.60000000000002,32.6,31.7,100.0
2019-07-08,0.0,81.29272727272728,58.4,34.5,35.0,97.9,84.51944444444443,100.0,90.26388888888887,20.4,26.4,100.0,89.2125,64.5,33.2,100.0,88.37222222222223,36.2,36.0,100.0
2019-07-09,0.0,87.91090909090904,71.2,29.3,30.8,100.0,84.17222222222225,97.9,84.51944444444443,20.1,26.8,100.0,90.26388888888887,69.5,30.4,100.0,89.2125,33.0,33.2,100.0
2019-07-10,0.0,80.52909090909095,46.8,36.5,36.8,97.8,88.45138888888883,100.0,84.17222222222225,22.0,27.3,97.9,84.51944444444443,52.9,34.4,100.0,90.26388888888887,30.0,30.4,100.0
2019-07-11,0.0,69.90727272727273,44.3,38.4,37.0,91.0,81.73611111111114,97.8,88.45138888888883,21.4,25.9,100.0,84.17222222222225,58.4,35.0,97.9,84.51944444444443,34.6,34.4,100.0
2019-07-12,0.0,86.00727272727272,73.8,26.6,28.1,99.9,73.37777777777778,91.0,81.73611111111114,21.0,26.8,97.8,88.45138888888883,71.2,30.8,100.0,84.17222222222225,34.5,35.0,97.9
2019-07-13,0.0,80.7727272727273,59.2,34.6,36.8,99.3,87.07361111111112,99.9,73.37777777777778,19.9,27.9,91.0,81.73611111111114,46.8,36.8,97.8,88.45138888888883,29.3,30.8,100.0
2019-07-14,0.0,84.2818181818182,68.9,29.9,31.7,96.1,83.42222222222226,99.3,87.07361111111112,20.3,24.7,99.9,73.37777777777778,44.3,37.0,91.0,81.73611111111114,36.5,36.8,97.8
2019-07-15,0.0,87.51454545454546,64.4,32.7,34.5,100.0,87.51805555555558,100.0,83.42222222222226,21.3,26.8,99.3,87.07361111111112,73.8,28.1,99.9,73.37777777777778,38.4,37.0,91.0
2019-07-16,0.0,93.46545454545452,78.2,30.0,32.5,100.0,89.6875,100.0,87.51805555555558,21.9,26.0,100.0,83.42222222222226,59.2,36.8,99.3,87.07361111111112,26.6,28.1,99.9
2019-07-17,0.0,95.34545454545454,78.2,30.0,32.6,100.0,94.91666666666669,100.0,89.6875,20.5,26.3,100.0,87.51805555555558,68.9,31.7,100.0,83.42222222222226,34.6,36.8,99.3
2019-07-18,0.0,70.59636363636362,35.3,38.5,38.6,99.9,96.44444444444444,100.0,94.91666666666669,22.5,26.1,100.0,89.6875,64.4,34.5,100.0,87.51805555555558,29.9,31.7,100.0
2019-07-19,0.0,66.18727272727273,45.8,33.9,35.2,83.8,71.10000000000002,99.9,96.44444444444444,18.2,25.9,100.0,94.91666666666669,78.2,32.5,100.0,89.6875,32.7,34.5,100.0
2019-07-20,0.0,69.12909090909092,44.5,32.8,35.1,89.7,71.01666666666667,89.3,71.10000000000002,17.3,28.0,99.9,96.44444444444444,78.2,32.6,100.0,94.91666666666669,30.0,32.5,100.0
2019-07-21,0.0,76.26363636363638,54.8,30.2,32.3,94.0,71.56250000000003,89.7,71.01666666666667,23.0,27.8,89.3,71.10000000000002,35.3,38.6,99.9,96.44444444444444,30.0,32.6,100.0
2019-07-22,0.0,69.33999999999999,50.1,31.6,32.9,89.3,77.47638888888888,94.0,71.56250000000003,22.5,27.1,89.7,71.01666666666667,45.8,35.2,89.3,71.10000000000002,38.5,38.6,99.9
2019-07-23,0.0,71.15454545454546,52.8,30.3,30.6,87.7,70.79027777777776,89.3,77.47638888888888,22.2,27.4,94.0,71.56250000000003,44.5,35.1,89.7,71.01666666666667,33.9,35.2,89.3
2019-07-24,0.0,64.07818181818178,38.5,35.2,39.4,94.1,73.84027777777777,87.7,70.79027777777776,22.7,27.6,89.3,77.47638888888888,54.8,32.3,94.0,71.56250000000003,32.8,35.1,89.7
2019-07-25,0.0,58.47818181818182,36.7,38.5,39.4,86.7,64.39999999999998,94.1,73.84027777777777,24.0,27.5,87.7,70.79027777777776,50.1,32.9,89.3,77.47638888888888,30.2,32.3,94.0
2019-07-26,0.0,58.25272727272728,35.6,39.0,40.3,77.4,60.83750000000001,86.7,64.39999999999998,22.8,28.8,94.1,73.84027777777777,52.8,30.6,87.7,70.79027777777776,31.6,32.9,89.3
2019-07-27,0.0,60.01636363636362,37.7,38.0,39.2,82.8,60.672222222222224,77.4,60.83750000000001,23.9,30.1,86.7,64.39999999999998,38.5,39.4,94.1,73.84027777777777,30.3,30.6,87.7
2019-07-28,0.0,68.46000000000001,47.4,32.7,34.3,79.4,61.186111111111096,82.8,60.672222222222224,24.1,30.0,77.4,60.83750000000001,36.7,39.4,86.7,64.39999999999998,35.2,39.4,94.1
2019-07-29,0.0,60.83636363636364,40.7,34.8,39.7,85.2,70.64027777777778,81.4,61.186111111111096,25.2,30.2,82.8,60.672222222222224,35.6,40.3,77.4,60.83750000000001,38.5,39.4,86.7
2019-07-30,0.0,59.67636363636367,41.9,36.7,40.4,81.5,63.311111111111146,85.2,70.64027777777778,24.8,28.5,81.4,61.186111111111096,37.7,39.2,82.8,60.672222222222224,39.0,40.3,77.4
2019-07-31,0.0,60.16909090909091,38.1,37.6,42.2,82.7,61.869444444444504,81.5,63.311111111111146,24.0,29.6,85.2,70.64027777777778,47.4,34.3,81.4,61.186111111111096,38.0,39.2,82.8
2019-08-01,0.0,60.03636363636362,45.8,34.4,37.2,80.2,62.51805555555556,82.7,61.869444444444504,24.9,30.1,81.5,63.311111111111146,40.7,39.7,85.2,70.64027777777778,32.7,34.3,81.4
2019-08-02,0.0,63.90727272727276,44.4,33.7,36.9,83.8,62.02222222222221,80.2,62.51805555555556,25.8,30.6,82.7,61.869444444444504,41.9,40.4,81.5,63.311111111111146,34.8,39.7,85.2
2019-08-03,0.0,67.42727272727274,51.9,33.3,35.8,87.2,65.64305555555556,83.8,62.02222222222221,25.4,30.0,80.2,62.51805555555556,38.1,42.2,82.7,61.869444444444504,36.7,40.4,81.5
2019-08-04,0.0,64.49454545454545,41.2,37.3,36.9,84.8,68.47361111111111,87.2,65.64305555555556,25.6,29.8,83.8,62.02222222222221,45.8,37.2,80.2,62.51805555555556,37.6,42.2,82.7
2019-08-05,0.0,63.30727272727273,37.7,36.6,36.5,87.0,65.99583333333334,84.8,68.47361111111111,25.7,29.9,87.2,65.64305555555556,44.4,36.9,83.8,62.02222222222221,34.4,37.2,80.2
2019-08-06,0.0,64.0909090909091,49.9,32.9,37.3,80.8,63.87083333333334,87.0,65.99583333333334,24.8,29.9,84.8,68.47361111111111,51.9,35.8,87.2,65.64305555555556,33.7,36.9,83.8
2019-08-07,0.0,63.18909090909089,44.2,36.3,40.1,84.6,65.4347222222222,80.8,63.87083333333334,25.5,29.8,87.0,65.99583333333334,41.2,36.9,84.8,68.47361111111111,33.3,35.8,87.2
2019-08-08,0.0,63.45818181818184,43.4,35.9,41.3,86.9,65.0888888888889,84.6,65.4347222222222,24.0,29.3,80.8,63.87083333333334,37.7,36.5,87.0,65.99583333333334,37.3,36.9,84.8
2019-08-09,0.0,63.90727272727276,38.0,37.0,40.0,86.2,65.575,86.9,65.0888888888889,26.0,30.5,84.6,65.4347222222222,49.9,37.3,80.8,63.87083333333334,36.6,36.5,87.0
2019-08-10,0.0,62.27999999999998,43.8,36.4,40.3,82.9,65.43333333333334,86.2,65.575,25.1,30.2,86.9,65.0888888888889,44.2,40.1,84.6,65.4347222222222,32.9,37.3,80.8
2019-08-11,0.0,63.01636363636362,45.0,35.3,39.4,87.2,64.32777777777775,82.9,65.43333333333334,24.7,30.2,86.2,65.575,43.4,41.3,86.9,65.0888888888889,36.3,40.1,84.6
2019-08-12,0.0,64.96909090909087,45.6,35.3,39.7,85.9,64.35138888888889,87.2,64.32777777777775,25.1,30.3,82.9,65.43333333333334,38.0,40.0,86.2,65.575,35.9,41.3,86.9
2019-08-13,0.0,64.80363636363637,48.6,35.7,39.9,80.8,66.83194444444442,85.9,64.35138888888889,24.8,30.1,87.2,64.32777777777775,43.8,40.3,82.9,65.43333333333334,37.0,40.0,86.2
2019-08-14,0.0,60.30545454545456,45.3,35.8,39.4,76.4,65.4125,80.8,66.83194444444442,25.2,30.3,85.9,64.35138888888889,45.0,39.4,87.2,64.32777777777775,36.4,40.3,82.9
2019-08-15,0.0,67.2218181818182,50.0,34.5,38.0,79.9,61.39583333333334,76.4,65.4125,25.1,30.3,80.8,66.83194444444442,45.6,39.7,85.9,64.35138888888889,35.3,39.4,87.2
2019-08-16,0.0,75.2181818181818,64.8,31.1,33.1,84.5,68.86805555555557,79.9,61.39583333333334,25.7,30.8,76.4,65.4125,48.6,39.9,80.8,66.83194444444442,35.3,39.7,85.9
2019-08-17,0.0,70.07818181818182,50.4,34.8,38.0,89.4,77.0,86.1,68.86805555555557,26.5,30.0,79.9,61.39583333333334,45.3,39.4,76.4,65.4125,35.7,39.9,80.8
2019-08-18,0.0,66.39090909090908,43.6,34.8,38.5,88.0,71.46527777777777,89.4,77.0,26.8,29.3,86.1,68.86805555555557,50.0,38.0,79.9,61.39583333333334,35.8,39.4,76.4
2019-08-19,0.0,66.56363636363638,49.1,36.0,38.4,83.6,68.26249999999999,88.0,71.46527777777777,26.4,30.4,89.4,77.0,64.8,33.1,86.1,68.86805555555557,34.5,38.0,79.9
