date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x
2019-04-12,1.0,20.91818181818182,77.2418181818182,33.3,41.6,96.5
2019-04-13,1.0,19.541818181818176,84.02181818181819,27.3,34.6,97.0
2019-04-14,1.0,20.741818181818182,74.33636363636361,35.8,41.6,96.2
2019-04-15,1.0,18.227272727272727,83.27272727272731,25.4,29.3,97.0
2019-04-16,1.0,17.99636363636364,69.00181818181817,29.8,36.3,97.8
2019-04-17,1.0,17.87454545454545,61.08727272727274,30.6,33.8,81.0
2019-04-18,1.0,14.14181818181818,90.44,16.8,17.9,95.2
2019-04-19,1.0,19.48909090909091,74.28727272727274,29.4,31.3,98.2
2019-04-20,1.0,20.20545454545455,74.7181818181818,29.4,35.1,93.4
2019-04-21,1.0,20.74,67.89818181818181,33.4,37.5,87.0
2019-04-22,1.0,20.914545454545454,72.88909090909094,31.2,34.0,93.4
2019-04-23,1.0,21.92727272727272,76.32545454545453,28.8,32.3,97.6
2019-04-24,0.0,22.54909090909091,78.3018181818182,29.8,33.2,100.0
2019-04-25,0.0,19.70727272727273,93.38363636363636,22.3,23.4,100.0
2019-04-26,0.0,22.98,86.69090909090914,29.0,33.3,100.0
2019-04-27,0.0,21.585454545454546,81.97636363636362,28.7,31.8,100.0
2019-04-28,0.0,19.05818181818182,61.09090909090912,26.4,30.6,88.2
2019-04-29,0.0,15.858181818181816,57.58363636363636,24.9,25.8,77.4
2019-04-30,0.0,17.592727272727267,76.73636363636362,25.6,29.0,93.3
2019-05-29,0.0,23.02727272727273,83.46181818181819,26.4,26.2,89.6
2019-05-30,0.0,23.641818181818184,62.07454545454543,31.2,30.9,98.3
2019-05-31,0.0,25.292727272727266,49.39454545454545,36.2,34.2,86.1
2019-06-01,0.0,24.854545454545452,67.2309090909091,34.4,33.4,88.0
2019-06-02,0.0,25.901818181818186,62.34363636363636,36.2,32.5,92.5
2019-06-03,0.0,23.90909090909091,74.17454545454547,31.5,31.1,89.8
2019-06-04,0.0,26.198181818181816,66.72545454545457,36.1,35.0,94.0
2019-06-05,0.0,26.94909090909091,65.91999999999999,35.7,35.3,93.5
2019-06-06,0.0,26.30181818181818,70.34909090909093,37.7,34.0,91.0
2019-06-07,0.0,27.79272727272728,61.05818181818182,38.3,36.9,95.1
2019-06-08,0.0,20.87454545454546,90.38,26.7,26.5,100.0
2019-06-09,0.0,26.15090909090909,72.28363636363638,34.1,32.7,99.4
2019-06-10,0.0,22.59454545454545,76.80727272727273,30.9,30.5,95.2
2019-06-11,0.0,22.203636363636363,88.77454545454546,26.7,26.9,100.0
2019-06-12,0.0,24.263636363636362,78.02909090909091,34.3,33.3,100.0
2019-06-13,0.0,24.843636363636364,73.08545454545455,33.9,32.9,97.0
2019-06-14,0.0,27.11999999999999,66.41454545454545,41.4,39.9,94.1
2019-06-15,0.0,26.36545454545455,69.31090909090908,36.4,35.0,100.0
2019-06-16,0.0,22.058181818181826,77.88181818181819,31.4,30.3,93.4
2019-06-17,0.0,25.78727272727274,62.61636363636365,35.7,33.9,96.6
2019-06-18,0.0,27.15272727272728,54.64909090909092,39.2,36.2,79.0
2019-06-19,0.0,26.36,68.91818181818184,35.0,33.7,95.6
2019-06-20,0.0,29.119999999999994,67.1963636363636,40.5,38.8,98.3
2019-06-21,0.0,27.74,73.16000000000003,38.1,36.6,100.0
2019-06-22,0.0,26.238181818181825,81.55272727272728,36.7,34.2,100.0
2019-06-23,0.0,26.73454545454545,76.53636363636362,35.8,34.6,100.0
2019-06-24,0.0,25.20181818181817,74.70363636363638,32.2,32.2,91.1
2019-06-25,0.0,28.3,61.5,29.5,29.8,66.8
2019-06-26,0.0,27.54181818181819,73.40000000000002,35.4,34.1,99.0
2019-06-27,0.0,26.41818181818181,76.86727272727273,36.8,35.5,98.6
2019-06-28,0.0,24.80909090909092,91.5981818181818,28.5,28.9,98.6
2019-06-29,0.0,28.449090909090906,83.01272727272728,39.4,37.2,100.0
2019-06-30,0.0,28.04727272727273,86.07272727272729,37.0,35.5,100.0
2019-07-01,0.0,26.24000000000001,94.60909090909092,29.2,29.5,100.0
2019-07-02,0.0,25.32545454545455,89.65999999999998,28.9,29.0,100.0
2019-07-03,0.0,25.93090909090909,86.46545454545456,32.6,31.7,100.0
2019-07-04,0.0,26.87454545454546,84.98,36.2,36.0,100.0
2019-07-05,0.0,26.75636363636364,87.25454545454546,33.0,33.2,100.0
2019-07-06,0.0,24.87272727272727,88.3290909090909,30.0,30.4,100.0
2019-07-07,0.0,25.34363636363637,83.54363636363634,34.6,34.4,100.0
2019-07-08,0.0,26.59090909090909,81.29272727272728,34.5,35.0,97.9
2019-07-09,0.0,24.985454545454548,87.91090909090904,29.3,30.8,100.0
2019-07-10,0.0,25.736363636363638,80.52909090909095,36.5,36.8,97.8
2019-07-11,0.0,27.72,69.90727272727273,38.4,37.0,91.0
2019-07-12,0.0,23.04000000000001,86.00727272727272,26.6,28.1,99.9
2019-07-13,0.0,26.263636363636362,80.7727272727273,34.6,36.8,99.3
2019-07-14,0.0,25.658181818181816,84.2818181818182,29.9,31.7,96.1
2019-07-15,0.0,25.143636363636364,87.51454545454546,32.7,34.5,100.0
2019-07-16,0.0,25.17454545454545,93.46545454545452,30.0,32.5,100.0
2019-07-17,0.0,23.50363636363636,95.34545454545454,30.0,32.6,100.0
2019-07-18,0.0,25.94909090909092,70.59636363636362,38.5,38.6,99.9
2019-07-19,0.0,27.43454545454545,66.18727272727273,33.9,35.2,83.8
2019-07-20,0.0,26.34727272727273,69.12909090909092,32.8,35.1,89.7
2019-07-21,0.0,25.938181818181825,76.26363636363638,30.2,32.3,94.0
2019-07-22,0.0,26.90727272727272,69.33999999999999,31.6,32.9,89.3
2019-07-23,0.0,27.081818181818186,71.15454545454546,30.3,30.6,87.7
2019-07-24,0.0,29.130909090909103,64.07818181818178,35.2,39.4,94.1
2019-07-25,0.0,30.65454545454546,58.47818181818182,38.5,39.4,86.7
2019-07-26,0.0,29.741818181818186,58.25272727272728,39.0,40.3,77.4
2019-07-27,0.0,29.93454545454546,60.01636363636362,38.0,39.2,82.8
2019-07-28,0.0,27.26909090909092,68.46000000000001,32.7,34.3,79.4
2019-07-29,0.0,29.39454545454545,60.83636363636364,34.8,39.7,85.2
2019-07-30,0.0,30.20727272727273,59.67636363636367,36.7,40.4,81.5
2019-07-31,0.0,30.74363636363636,60.16909090909091,37.6,42.2,82.7
2019-08-01,0.0,30.02000000000001,60.03636363636362,34.4,37.2,80.2
2019-08-02,0.0,29.77090909090909,63.90727272727276,33.7,36.9,83.8
2019-08-03,0.0,29.658181818181816,67.42727272727274,33.3,35.8,87.2
2019-08-04,0.0,29.38000000000001,64.49454545454545,37.3,36.9,84.8
2019-08-05,0.0,29.44181818181817,63.30727272727273,36.6,36.5,87.0
2019-08-06,0.0,28.55272727272727,64.0909090909091,32.9,37.3,80.8
2019-08-07,0.0,30.40181818181819,63.18909090909089,36.3,40.1,84.6
2019-08-08,0.0,30.09272727272727,63.45818181818184,35.9,41.3,86.9
2019-08-09,0.0,29.67636363636363,63.90727272727276,37.0,40.0,86.2
2019-08-10,0.0,30.147272727272725,62.27999999999998,36.4,40.3,82.9
2019-08-11,0.0,29.92545454545456,63.01636363636362,35.3,39.4,87.2
2019-08-12,0.0,29.794545454545457,64.96909090909087,35.3,39.7,85.9
2019-08-13,0.0,29.636363636363644,64.80363636363637,35.7,39.9,80.8
2019-08-14,0.0,30.432727272727274,60.30545454545456,35.8,39.4,76.4
2019-08-15,0.0,29.181818181818183,67.2218181818182,34.5,38.0,79.9
2019-08-16,0.0,28.57454545454545,75.2181818181818,31.1,33.1,84.5
2019-08-17,0.0,29.53272727272727,70.07818181818182,34.8,38.0,89.4
2019-08-18,0.0,29.401818181818186,66.39090909090908,34.8,38.5,88.0
2019-08-19,0.0,29.781818181818185,66.56363636363638,36.0,38.4,83.6
2019-08-20,1.0,29.065454545454553,69.75272727272726,34.7,36.8,84.2
2019-08-21,1.0,28.029090909090915,75.96000000000002,31.2,33.7,89.4
2019-08-22,1.0,29.09818181818181,69.10000000000002,36.3,37.5,87.5
2019-08-23,1.0,28.44181818181819,70.13090909090907,32.8,34.4,85.6
2019-08-24,1.0,25.75636363636364,79.45636363636366,27.7,28.8,88.8
2019-08-25,1.0,26.83454545454546,65.87636363636365,32.7,36.2,88.0
2019-08-26,1.0,27.61272727272727,57.74545454545456,32.3,35.3,79.0
2019-08-27,1.0,26.38727272727273,53.89636363636365,32.2,34.2,73.0
2019-08-28,1.0,24.76727272727273,70.93272727272728,30.1,32.2,81.1
2019-08-29,1.0,25.61090909090909,80.6181818181818,28.7,29.8,94.1
2019-08-30,1.0,27.54727272727273,69.42727272727271,34.1,36.3,88.3
2019-08-31,1.0,26.036363636363635,81.33090909090909,31.4,33.3,92.8
2019-09-01,1.0,27.14727272727273,70.64545454545456,33.0,35.2,91.6
2019-09-02,1.0,26.870909090909084,65.90181818181819,31.7,33.4,87.5
2019-09-03,1.0,27.310909090909096,65.25272727272728,33.7,34.9,81.7
2019-09-04,1.0,28.28727272727273,66.81454545454545,33.7,34.9,87.7
2019-09-05,1.0,27.63454545454546,72.49272727272725,32.0,33.2,88.4
2019-09-06,1.0,25.99090909090908,76.73272727272727,29.7,31.4,87.1
2019-09-07,1.0,27.985454545454548,69.57272727272728,33.1,34.6,87.8
2019-09-08,1.0,27.54727272727273,66.72363636363637,33.9,35.6,83.2
2019-09-09,1.0,28.83090909090909,62.18909090909091,34.1,35.6,80.0
2019-09-10,1.0,29.86727272727273,54.2690909090909,33.4,34.4,69.9
2019-09-11,1.0,28.83636363636364,70.24363636363638,34.3,35.5,89.0
2019-09-12,1.0,29.112727272727266,71.48363636363638,33.8,35.0,90.2
2019-09-13,1.0,26.643636363636368,61.05818181818183,28.9,29.9,69.2
2019-09-14,1.0,23.96909090909091,60.4509090909091,26.0,26.5,73.4
2019-09-15,1.0,24.69090909090909,58.95090909090912,31.5,33.4,74.6
2019-09-16,1.0,26.252727272727274,60.2018181818182,31.5,33.1,83.5
2019-09-17,1.0,26.80545454545455,59.93272727272727,30.7,31.2,81.1
2019-09-18,1.0,25.959999999999994,64.1181818181818,28.5,29.7,81.1
2019-09-19,1.0,23.76545454545455,73.02545454545455,25.1,25.5,80.7
2019-09-20,1.0,23.756363636363634,63.59818181818179,28.6,30.7,86.8
2019-09-21,1.0,23.25999999999999,58.9,27.5,28.8,81.1
2019-09-22,1.0,23.13636363636363,65.20181818181818,26.4,27.4,82.4
2019-09-23,1.0,24.1690909090909,58.34181818181817,29.0,29.6,72.9
2019-09-24,1.0,26.46181818181818,67.30363636363633,31.3,32.5,98.1
2019-09-25,1.0,22.92363636363636,42.300000000000026,25.7,26.5,49.9
2019-09-26,1.0,23.960000000000008,36.456363636363626,30.3,30.6,53.9
2019-09-27,1.0,24.396363636363645,39.00181818181817,30.0,31.1,54.2
2019-09-28,1.0,24.55818181818181,41.95272727272727,30.0,31.1,57.4
2019-09-29,1.0,23.763636363636362,46.35999999999999,28.0,28.4,60.0
2019-09-30,1.0,24.71818181818181,38.81999999999999,29.2,29.9,52.0
2019-10-01,1.0,24.97818181818181,50.21272727272728,30.1,30.6,71.1
2019-10-02,1.0,25.40545454545454,46.09090909090909,30.7,31.9,64.1
2019-10-03,1.0,23.94727272727273,46.26363636363637,29.1,30.0,64.2
2019-10-04,1.0,24.02909090909091,47.1690909090909,29.2,29.9,59.8
2019-10-05,1.0,24.512727272727272,41.37818181818181,27.0,27.8,62.1
2019-10-06,1.0,23.56909090909092,34.47818181818182,27.9,29.0,50.7
2019-10-07,1.0,23.36363636363637,35.00545454545456,28.9,29.9,58.5
2019-10-08,1.0,21.25636363636364,44.54727272727273,25.5,26.4,57.5
2019-10-09,1.0,22.167272727272724,50.76545454545455,26.8,27.2,60.7
2019-10-10,1.0,21.318181818181824,32.73090909090909,27.0,27.9,52.5
2019-10-11,0.0,21.792727272727266,41.71818181818181,29.8,30.5,59.7
2019-10-12,0.0,23.34727272727273,49.93090909090908,27.6,28.5,66.2
2019-10-13,0.0,21.574545454545454,80.67090909090906,22.5,23.6,87.1
2020-01-31,0.0,22.2625,22.2625,27.4,28.0,27.4
2020-02-01,0.0,18.545454545454547,18.545454545454547,30.7,28.7,30.7
2020-02-02,0.0,18.585454545454546,18.585454545454546,29.7,28.2,29.7
2020-02-03,0.0,19.39818181818182,19.39818181818182,31.6,31.2,31.6
2020-02-04,0.0,17.939999999999994,17.939999999999994,26.1,26.0,26.1
2020-02-05,0.0,18.98,18.98,31.7,30.4,31.7
2020-02-06,0.0,18.070909090909087,18.070909090909087,27.3,27.2,27.3
2020-02-07,0.0,17.741818181818182,17.741818181818182,28.2,27.5,28.2
2020-02-08,0.0,18.672727272727272,18.672727272727272,28.6,27.7,28.6
2020-02-09,0.0,18.934545454545454,18.934545454545454,30.3,29.5,30.3
2020-02-10,0.0,18.252727272727274,18.252727272727274,28.7,29.7,28.7
2020-02-11,0.0,18.676363636363632,18.676363636363632,31.6,30.4,31.6
2020-02-12,0.0,19.176363636363632,19.176363636363632,33.7,32.3,33.7
2020-02-13,0.0,19.59272727272727,19.59272727272727,31.7,31.0,31.7
2020-02-14,0.0,20.458181818181824,20.458181818181824,30.0,29.9,30.0
2020-02-15,0.0,17.343636363636367,17.343636363636367,27.0,26.7,27.0
2020-02-16,0.0,18.747272727272726,18.747272727272726,26.6,26.2,26.6
2020-02-17,0.0,17.060000000000002,17.060000000000002,18.7,19.1,18.7
2020-02-18,0.0,20.60909090909091,20.60909090909091,35.0,30.2,35.0
2020-02-19,0.0,18.676363636363632,18.676363636363632,30.7,27.4,30.7
2020-02-20,0.0,19.63818181818182,19.63818181818182,31.4,29.2,31.4
2020-02-21,0.0,19.736363636363638,19.736363636363638,27.6,26.9,27.6
2020-02-22,0.0,20.770909090909086,20.770909090909086,33.5,30.9,33.5
2020-02-23,0.0,16.605454545454545,16.605454545454545,22.2,21.7,22.2
2020-02-24,0.0,19.46909090909091,19.46909090909091,31.6,27.8,31.6
2020-02-25,0.0,21.11272727272728,21.11272727272728,33.5,30.5,33.5
2020-02-26,0.0,16.679999999999996,16.679999999999996,22.5,21.8,22.5
2020-02-27,0.0,20.99636363636364,20.99636363636364,34.0,31.0,34.0
2020-02-28,0.0,19.492727272727272,19.492727272727272,32.0,29.0,32.0
2020-02-29,0.0,19.62,19.62,32.2,29.2,32.2
2020-03-01,0.0,17.067272727272726,17.067272727272726,26.8,26.0,26.8
2020-03-02,0.0,20.378181818181808,20.378181818181808,31.7,29.6,31.7
2020-03-03,0.0,21.270909090909086,21.270909090909086,34.9,31.9,34.9
2020-03-04,0.0,21.474545454545453,21.474545454545453,33.7,31.6,33.7
2020-03-05,0.0,17.543636363636367,17.543636363636367,26.6,26.6,26.6
2020-03-06,0.0,21.058181818181808,21.058181818181808,35.2,31.9,35.2
2020-03-07,0.0,20.950909090909096,20.950909090909096,34.2,31.1,34.2
2020-03-08,0.0,20.59454545454546,20.59454545454546,36.1,32.6,36.1
2020-03-09,0.0,13.7,13.7,14.7,14.9,14.7
2020-03-10,0.0,21.30727272727273,21.30727272727273,31.4,33.2,31.4
2020-03-11,0.0,16.469090909090912,16.469090909090912,18.2,18.2,18.2
2020-03-12,0.0,20.950909090909086,20.950909090909086,31.4,31.1,31.4
2020-03-13,0.0,21.420000000000005,21.420000000000005,32.7,32.1,32.7
2020-03-14,0.0,21.403636363636373,21.403636363636373,33.4,32.3,33.4
2020-03-15,0.0,16.423636363636362,16.423636363636362,22.3,25.3,22.3
2020-03-16,0.0,20.70181818181818,20.70181818181818,33.4,33.3,33.4
2020-03-17,0.0,19.861818181818183,19.861818181818183,29.8,31.9,29.8
2020-03-18,0.0,20.84727272727273,20.84727272727273,30.7,32.8,30.7
2020-03-19,0.0,20.88545454545455,20.88545454545455,29.9,33.0,29.9
2020-03-20,0.0,21.39454545454545,21.39454545454545,31.7,34.9,31.7
2020-03-21,0.0,20.69272727272727,20.69272727272727,28.5,31.1,28.5
2020-03-22,0.0,20.909090909090914,20.909090909090914,29.7,31.0,29.7
2020-03-23,0.0,19.92727272727272,19.92727272727272,28.5,30.2,28.5
2020-03-24,0.0,19.28545454545455,19.28545454545455,29.1,32.1,29.1
2020-03-25,0.0,17.26,17.26,27.2,30.4,27.2
2020-03-26,0.0,17.236363636363638,17.236363636363638,29.1,30.4,29.1
2020-03-27,0.0,17.576363636363634,17.576363636363634,30.5,29.6,30.5
2020-03-28,0.0,16.739999999999995,16.739999999999995,23.1,23.8,23.1
2020-03-29,0.0,19.54,19.54,29.5,30.7,29.5
2020-03-30,0.0,17.05454545454546,17.05454545454546,26.8,28.5,26.8
2020-03-31,0.0,15.129090909090914,15.129090909090914,24.0,25.8,24.0
2020-04-01,0.0,15.74,15.74,23.7,25.0,23.7
2020-04-02,0.0,16.883636363636366,16.883636363636366,21.9,23.1,21.9
2020-04-03,0.0,18.143636363636368,18.143636363636368,27.3,27.6,27.3
2020-04-04,0.0,17.058181818181822,17.058181818181822,28.9,30.2,28.9
2020-04-05,0.0,19.987272727272728,19.987272727272728,34.6,33.4,34.6
2020-04-06,0.0,18.363636363636367,18.363636363636367,32.2,29.7,32.2
2020-04-07,0.0,17.754545454545454,17.754545454545454,36.2,30.9,36.2
2020-04-08,0.0,16.870909090909088,16.870909090909088,28.7,29.1,28.7
2020-04-09,0.0,18.30909090909091,18.30909090909091,30.3,32.5,30.3
2020-04-10,0.0,18.93636363636364,18.93636363636364,28.5,29.0,28.5
2020-04-11,0.0,18.85090909090909,18.85090909090909,31.3,29.9,31.3
2020-04-12,0.0,17.005454545454548,17.005454545454548,27.7,29.0,27.7
2020-04-13,0.0,14.549090909090907,14.549090909090907,22.6,24.1,22.6
2020-04-14,0.0,14.89636363636364,14.89636363636364,18.5,19.0,18.5
2020-04-15,0.0,18.53454545454545,18.53454545454545,31.4,29.9,31.4
2020-04-16,0.0,16.89090909090909,16.89090909090909,28.4,26.0,28.4
2020-04-17,0.0,19.061818181818182,19.061818181818182,30.2,30.7,30.2
2020-04-18,0.0,19.385454545454547,19.385454545454547,32.0,32.1,32.0
2020-04-19,0.0,16.87454545454546,16.87454545454546,23.7,24.8,23.7
2020-04-20,0.0,19.410909090909094,19.410909090909094,30.0,29.4,30.0
2020-04-21,0.0,17.741818181818182,17.741818181818182,25.4,26.8,25.4
2020-04-22,0.0,18.95636363636364,18.95636363636364,27.5,29.3,27.5
2020-04-23,0.0,17.934545454545454,17.934545454545454,27.3,29.3,27.3
2020-04-24,0.0,15.80909090909091,15.80909090909091,26.4,26.3,26.4
2020-04-25,0.0,16.469090909090912,16.469090909090912,27.8,28.1,27.8
2020-04-26,0.0,17.55454545454546,17.55454545454546,29.4,31.6,29.4
2020-04-27,0.0,19.005454545454548,19.005454545454548,30.7,32.3,30.7
2020-04-28,0.0,20.4,20.4,28.9,31.7,28.9
2020-04-29,0.0,18.27272727272727,18.27272727272727,27.6,30.9,27.6
2020-04-30,0.0,18.70363636363636,18.70363636363636,28.8,28.3,28.8
2020-05-01,0.0,20.550909090909084,20.550909090909084,31.0,32.6,31.0
2020-05-02,0.0,22.343636363636364,22.343636363636364,30.9,29.7,30.9
2020-05-03,0.0,21.95090909090909,21.95090909090909,30.3,30.6,30.3
2020-05-04,0.0,21.83090909090908,21.83090909090908,27.3,28.6,27.3
2020-05-05,0.0,20.814545454545453,20.814545454545453,27.0,28.8,27.0
2020-05-06,0.0,23.29818181818183,23.29818181818183,30.3,30.7,30.3
2020-05-07,0.0,20.978181818181817,20.978181818181817,27.8,33.0,27.8
2020-05-08,0.0,21.954545454545453,21.954545454545453,36.8,35.0,36.8
2020-05-09,0.0,21.20181818181818,21.20181818181818,29.5,33.7,29.5
2020-05-10,0.0,19.40727272727273,19.40727272727273,27.5,31.6,27.5
2020-05-11,0.0,19.347272727272728,19.347272727272728,22.7,24.1,22.7
2020-05-12,0.0,26.032727272727275,26.032727272727275,34.1,35.9,34.1
2020-05-13,0.0,22.91090909090909,22.91090909090909,33.7,38.2,33.7
2020-05-14,0.0,23.95636363636364,23.95636363636364,33.6,35.3,33.6
2020-05-15,0.0,21.44727272727272,21.44727272727272,29.7,33.5,29.7
2020-05-16,0.0,21.712727272727275,21.712727272727275,31.4,38.9,31.4
2020-05-17,0.0,18.152727272727283,18.152727272727283,19.2,19.1,19.2
2020-05-18,0.0,23.899999999999995,23.899999999999995,33.3,36.8,33.3
2020-05-19,0.0,23.62181818181818,23.62181818181818,31.3,38.4,31.3
2020-05-20,0.0,24.10727272727273,24.10727272727273,33.2,36.2,33.2
