date,disease,H_mean_x,T20_min_x,H_max_x,H_mean_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2019-04-05,1.0,70.02777777777777,5.1,95.6,76.45972222222224,18.1,30.8,93.6,73.45000000000003,31.3,18.8,36.3,96.2
2019-04-06,1.0,71.08333333333331,5.3,93.8,70.02777777777777,19.9,39.2,95.6,76.45972222222224,32.0,18.1,30.8,93.6
2019-04-07,1.0,78.66250000000005,6.7,98.6,71.08333333333331,18.5,32.9,93.8,70.02777777777777,26.3,19.9,39.2,95.6
2019-04-08,1.0,76.42222222222226,11.3,99.7,78.66250000000005,20.2,39.6,98.6,71.08333333333331,29.1,18.5,32.9,93.8
2019-04-09,1.0,73.74583333333334,9.4,95.6,76.42222222222226,21.4,42.3,99.7,78.66250000000005,30.4,20.2,39.6,98.6
2019-04-10,1.0,79.54305555555554,13.4,98.4,73.74583333333334,20.4,34.6,95.6,76.42222222222226,35.7,21.4,42.3,99.7
2019-04-11,1.0,74.01944444444446,10.1,94.0,79.54305555555554,20.9,37.7,98.4,73.74583333333334,34.5,20.4,34.6,95.6
2019-04-12,1.0,92.53333333333336,12.2,95.6,74.01944444444446,21.8,43.9,94.0,79.54305555555554,42.0,20.9,37.7,98.4
2019-04-13,1.0,80.63750000000002,10.9,96.5,92.53333333333336,19.1,27.4,95.6,74.01944444444446,31.0,21.8,43.9,94.0
2019-04-14,1.0,85.91388888888893,11.8,97.0,80.63750000000002,21.5,41.6,96.5,92.53333333333336,81.5,19.1,27.4,95.6
2019-04-15,1.0,78.68055555555559,7.8,96.2,85.91388888888893,20.7,34.6,97.0,80.63750000000002,37.3,21.5,41.6,96.5
2019-04-16,1.0,85.68194444444447,12.2,97.0,78.68055555555559,22.2,41.6,96.2,85.91388888888893,44.9,20.7,34.6,97.0
2019-04-17,1.0,72.0486111111111,10.1,97.8,85.68194444444447,19.9,29.3,97.0,78.68055555555559,43.5,22.2,41.6,96.2
2019-04-18,1.0,67.46805555555558,6.9,91.1,72.0486111111111,19.9,36.3,97.8,85.68194444444447,62.5,19.9,29.3,97.0
2019-04-19,1.0,91.63888888888893,11.7,97.3,67.46805555555558,20.7,33.8,91.1,72.0486111111111,28.0,19.9,36.3,97.8
2019-04-20,1.0,78.1388888888889,10.3,98.2,91.63888888888893,16.8,17.9,97.3,67.46805555555558,37.1,20.7,33.8,91.1
2019-04-21,1.0,74.2152777777778,13.2,93.4,78.1388888888889,20.1,31.3,98.2,91.63888888888893,85.2,16.8,17.9,97.3
2019-04-22,1.0,72.94861111111109,9.9,91.4,74.2152777777778,20.7,35.1,93.4,78.1388888888889,41.3,20.1,31.3,98.2
2019-04-23,1.0,77.88194444444444,12.0,97.5,72.94861111111109,21.6,37.5,91.4,74.2152777777778,46.9,20.7,35.1,93.4
2019-04-24,0.0,77.81805555555556,15.4,97.6,77.88194444444444,21.7,34.0,97.5,72.94861111111109,44.0,21.6,37.5,91.4
2019-04-25,0.0,79.88611111111112,15.9,100.0,77.81805555555556,21.2,32.3,97.6,77.88194444444444,40.8,21.7,34.0,97.5
2019-04-26,0.0,94.93333333333334,17.8,100.0,79.88611111111112,22.2,33.2,100.0,77.81805555555556,53.4,21.2,32.3,97.6
2019-04-27,0.0,88.08333333333336,18.1,100.0,94.93333333333334,20.5,23.4,100.0,79.88611111111112,54.9,22.2,33.2,100.0
2019-04-28,0.0,80.64444444444446,16.6,100.0,88.08333333333336,22.5,33.3,100.0,94.93333333333334,85.7,20.5,23.4,100.0
2019-04-29,0.0,59.37916666666669,9.9,88.2,80.64444444444446,21.9,31.8,100.0,88.08333333333336,67.3,22.5,33.3,100.0
2019-04-30,0.0,64.37083333333334,7.6,92.6,59.37916666666669,20.4,30.6,88.2,80.64444444444446,58.3,21.9,31.8,100.0
2019-05-29,0.0,68.55277777777778,17.5,95.1,84.90000000000002,23.4,24.6,100.0,79.59166666666665,55.3,19.0,29.0,93.9
2019-05-30,0.0,86.06111111111113,18.1,97.9,68.55277777777778,38.0,39.5,95.1,84.90000000000002,60.4,23.4,24.6,100.0
2019-05-31,0.0,57.40833333333332,15.9,98.3,86.06111111111113,24.8,26.2,97.9,68.55277777777778,34.5,38.0,39.5,95.1
2019-06-01,0.0,56.944444444444436,11.4,87.3,57.40833333333332,28.8,30.9,98.3,86.06111111111113,68.7,24.8,26.2,97.9
2019-06-02,0.0,70.2138888888889,18.1,88.0,56.944444444444436,31.4,34.2,87.3,57.40833333333332,34.1,28.8,30.9,98.3
2019-06-03,0.0,66.97638888888888,18.0,92.5,70.2138888888889,28.8,33.4,88.0,56.944444444444436,28.8,31.4,34.2,87.3
2019-06-04,0.0,78.59999999999998,17.6,94.5,66.97638888888888,30.5,32.5,92.5,70.2138888888889,39.0,28.8,33.4,88.0
2019-06-05,0.0,69.825,17.9,94.0,78.59999999999998,26.5,31.1,94.5,66.97638888888888,30.6,30.5,32.5,92.5
2019-06-06,0.0,69.51111111111112,18.0,93.5,69.825,31.5,35.0,94.0,78.59999999999998,51.6,26.5,31.1,94.5
2019-06-07,0.0,74.15694444444449,19.5,93.0,69.51111111111112,30.8,35.3,93.5,69.825,40.9,31.5,35.0,94.0
2019-06-08,0.0,66.1388888888889,18.5,95.1,74.15694444444449,31.0,34.0,93.0,69.51111111111112,44.2,30.8,35.3,93.5
2019-06-09,0.0,91.82361111111106,17.9,100.0,66.1388888888889,32.7,36.9,95.1,74.15694444444449,42.3,31.0,34.0,93.0
2019-06-10,0.0,72.09583333333332,19.7,99.4,91.82361111111106,24.4,26.5,100.0,66.1388888888889,31.5,32.7,36.9,95.1
2019-06-11,0.0,76.45694444444446,18.2,95.2,72.09583333333332,30.4,32.7,99.4,91.82361111111106,74.8,24.4,26.5,100.0
2019-06-12,0.0,91.4138888888889,17.6,100.0,76.45694444444446,26.2,30.5,95.2,72.09583333333332,47.0,30.4,32.7,99.4
2019-06-13,0.0,81.19583333333334,16.9,100.0,91.4138888888889,24.5,26.9,100.0,76.45694444444446,47.7,26.2,30.5,95.2
2019-06-14,0.0,76.54861111111106,17.2,97.0,81.19583333333334,29.2,33.3,100.0,91.4138888888889,68.5,24.5,26.9,100.0
2019-06-15,0.0,69.87916666666666,16.9,94.1,76.54861111111106,29.2,32.9,97.0,81.19583333333334,45.6,29.2,33.3,100.0
2019-06-16,0.0,73.43055555555556,18.4,100.0,69.87916666666666,30.7,39.9,94.1,76.54861111111106,47.7,29.2,32.9,97.0
2019-06-17,0.0,80.94722222222221,17.6,93.9,73.43055555555556,28.6,35.0,100.0,69.87916666666666,39.4,30.7,39.9,94.1
2019-06-18,0.0,64.33333333333334,18.5,96.6,80.94722222222221,24.8,30.3,93.9,73.43055555555556,40.1,28.6,35.0,100.0
2019-06-19,0.0,59.9638888888889,17.5,89.8,64.33333333333334,28.2,33.9,96.6,80.94722222222221,53.9,24.8,30.3,93.9
2019-06-20,0.0,73.5777777777778,16.5,96.4,59.9638888888889,29.2,36.2,89.8,64.33333333333334,36.3,28.2,33.9,96.6
2019-06-21,0.0,72.76111111111109,16.9,98.3,73.5777777777778,27.4,33.7,96.4,59.9638888888889,35.1,29.2,36.2,89.8
2019-06-22,0.0,77.13055555555556,18.9,100.0,72.76111111111109,30.2,38.8,98.3,73.5777777777778,45.5,27.4,33.7,96.4
2019-06-23,0.0,83.87083333333334,20.5,100.0,77.13055555555556,30.8,36.6,100.0,72.76111111111109,40.6,30.2,38.8,98.3
2019-06-24,0.0,78.16388888888889,20.3,100.0,83.87083333333334,28.8,34.2,100.0,77.13055555555556,45.2,30.8,36.6,100.0
2019-06-28,0.0,78.77916666666667,19.6,98.6,76.85694444444447,32.8,34.1,99.0,79.64347826086956,57.4,27.9,29.8,91.2
2019-06-29,0.0,93.575,21.8,100.0,78.77916666666667,28.5,35.5,98.6,76.85694444444447,47.3,32.8,34.1,99.0
2019-06-30,0.0,84.94305555555556,22.5,100.0,93.575,25.9,28.9,100.0,78.77916666666667,46.8,28.5,35.5,98.6
2019-07-01,0.0,88.61388888888891,24.2,100.0,84.94305555555556,28.8,37.2,100.0,93.575,81.8,25.9,28.9,100.0
2019-07-02,0.0,95.11388888888888,24.3,100.0,88.61388888888891,28.8,35.5,100.0,84.94305555555556,51.1,28.8,37.2,100.0
2019-07-03,0.0,91.49166666666665,22.5,100.0,95.11388888888888,27.2,29.5,100.0,88.61388888888891,59.7,28.8,35.5,100.0
2019-07-04,0.0,88.60000000000002,22.2,100.0,91.49166666666665,26.2,29.0,100.0,95.11388888888888,81.5,27.2,29.5,100.0
2019-07-05,0.0,88.37222222222223,21.7,100.0,88.60000000000002,27.3,31.7,100.0,91.49166666666665,71.7,26.2,29.0,100.0
2019-07-06,0.0,89.2125,22.3,100.0,88.37222222222223,27.7,36.0,100.0,88.60000000000002,56.5,27.3,31.7,100.0
2019-07-07,0.0,90.26388888888887,20.4,100.0,89.2125,27.7,33.2,100.0,88.37222222222223,58.8,27.7,36.0,100.0
2019-07-08,0.0,84.51944444444443,20.1,100.0,90.26388888888887,26.4,30.4,100.0,89.2125,64.5,27.7,33.2,100.0
2019-07-09,0.0,84.17222222222225,22.0,97.9,84.51944444444443,26.8,34.4,100.0,90.26388888888887,69.5,26.4,30.4,100.0
2019-07-10,0.0,88.45138888888883,21.4,100.0,84.17222222222225,27.3,35.0,97.9,84.51944444444443,52.9,26.8,34.4,100.0
2019-07-11,0.0,81.73611111111114,21.0,97.8,88.45138888888883,25.9,30.8,100.0,84.17222222222225,58.4,27.3,35.0,97.9
2019-07-12,0.0,73.37777777777778,19.9,91.0,81.73611111111114,26.8,36.8,97.8,88.45138888888883,71.2,25.9,30.8,100.0
2019-07-13,0.0,87.07361111111112,20.3,99.9,73.37777777777778,27.9,37.0,91.0,81.73611111111114,46.8,26.8,36.8,97.8
2019-07-14,0.0,83.42222222222226,21.3,99.3,87.07361111111112,24.7,28.1,99.9,73.37777777777778,44.3,27.9,37.0,91.0
2019-07-15,0.0,87.51805555555558,21.9,100.0,83.42222222222226,26.8,36.8,99.3,87.07361111111112,73.8,24.7,28.1,99.9
2019-07-16,0.0,89.6875,20.5,100.0,87.51805555555558,26.0,31.7,100.0,83.42222222222226,59.2,26.8,36.8,99.3
2019-07-17,0.0,94.91666666666669,22.5,100.0,89.6875,26.3,34.5,100.0,87.51805555555558,68.9,26.0,31.7,100.0
2019-07-18,0.0,96.44444444444444,18.2,100.0,94.91666666666669,26.1,32.5,100.0,89.6875,64.4,26.3,34.5,100.0
2019-07-19,0.0,71.10000000000002,17.3,99.9,96.44444444444444,25.9,32.6,100.0,94.91666666666669,78.2,26.1,32.5,100.0
2019-07-20,0.0,71.01666666666667,23.0,89.3,71.10000000000002,28.0,38.6,99.9,96.44444444444444,78.2,25.9,32.6,100.0
2019-07-21,0.0,71.56250000000003,22.5,89.7,71.01666666666667,27.8,35.2,89.3,71.10000000000002,35.3,28.0,38.6,99.9
2019-07-22,0.0,77.47638888888888,22.2,94.0,71.56250000000003,27.1,35.1,89.7,71.01666666666667,45.8,27.8,35.2,89.3
2019-07-23,0.0,70.79027777777776,22.7,89.3,77.47638888888888,27.4,32.3,94.0,71.56250000000003,44.5,27.1,35.1,89.7
2019-07-24,0.0,73.84027777777777,24.0,87.7,70.79027777777776,27.6,32.9,89.3,77.47638888888888,54.8,27.4,32.3,94.0
2019-07-25,0.0,64.39999999999998,22.8,94.1,73.84027777777777,27.5,30.6,87.7,70.79027777777776,50.1,27.6,32.9,89.3
2019-07-26,0.0,60.83750000000001,23.9,86.7,64.39999999999998,28.8,39.4,94.1,73.84027777777777,52.8,27.5,30.6,87.7
2019-07-27,0.0,60.672222222222224,24.1,77.4,60.83750000000001,30.1,39.4,86.7,64.39999999999998,38.5,28.8,39.4,94.1
2019-07-28,0.0,61.186111111111096,25.2,82.8,60.672222222222224,30.0,40.3,77.4,60.83750000000001,36.7,30.1,39.4,86.7
2019-07-29,0.0,70.64027777777778,24.8,81.4,61.186111111111096,30.2,39.2,82.8,60.672222222222224,35.6,30.0,40.3,77.4
2019-07-30,0.0,63.311111111111146,24.0,85.2,70.64027777777778,28.5,34.3,81.4,61.186111111111096,37.7,30.2,39.2,82.8
2019-07-31,0.0,61.869444444444504,24.9,81.5,63.311111111111146,29.6,39.7,85.2,70.64027777777778,47.4,28.5,34.3,81.4
2019-08-01,0.0,62.51805555555556,25.8,82.7,61.869444444444504,30.1,40.4,81.5,63.311111111111146,40.7,29.6,39.7,85.2
2019-08-02,0.0,62.02222222222221,25.4,80.2,62.51805555555556,30.6,42.2,82.7,61.869444444444504,41.9,30.1,40.4,81.5
2019-08-03,0.0,65.64305555555556,25.6,83.8,62.02222222222221,30.0,37.2,80.2,62.51805555555556,38.1,30.6,42.2,82.7
2019-08-04,0.0,68.47361111111111,25.7,87.2,65.64305555555556,29.8,36.9,83.8,62.02222222222221,45.8,30.0,37.2,80.2
2019-08-05,0.0,65.99583333333334,24.8,84.8,68.47361111111111,29.9,35.8,87.2,65.64305555555556,44.4,29.8,36.9,83.8
2019-08-06,0.0,63.87083333333334,25.5,87.0,65.99583333333334,29.9,36.9,84.8,68.47361111111111,51.9,29.9,35.8,87.2
2019-08-07,0.0,65.4347222222222,24.0,80.8,63.87083333333334,29.8,36.5,87.0,65.99583333333334,41.2,29.9,36.9,84.8
2019-08-08,0.0,65.0888888888889,26.0,84.6,65.4347222222222,29.3,37.3,80.8,63.87083333333334,37.7,29.8,36.5,87.0
2019-08-09,0.0,65.575,25.1,86.9,65.0888888888889,30.5,40.1,84.6,65.4347222222222,49.9,29.3,37.3,80.8
2019-08-10,0.0,65.43333333333334,24.7,86.2,65.575,30.2,41.3,86.9,65.0888888888889,44.2,30.5,40.1,84.6
2019-08-11,0.0,64.32777777777775,25.1,82.9,65.43333333333334,30.2,40.0,86.2,65.575,43.4,30.2,41.3,86.9
2019-08-12,0.0,64.35138888888889,24.8,87.2,64.32777777777775,30.3,40.3,82.9,65.43333333333334,38.0,30.2,40.0,86.2
2019-08-13,0.0,66.83194444444442,25.2,85.9,64.35138888888889,30.1,39.4,87.2,64.32777777777775,43.8,30.3,40.3,82.9
2019-08-14,0.0,65.4125,25.1,80.8,66.83194444444442,30.3,39.7,85.9,64.35138888888889,45.0,30.1,39.4,87.2
2019-08-15,0.0,61.39583333333334,25.7,76.4,65.4125,30.3,39.9,80.8,66.83194444444442,45.6,30.3,39.7,85.9
2019-08-16,0.0,68.86805555555557,26.5,79.9,61.39583333333334,30.8,39.4,76.4,65.4125,48.6,30.3,39.9,80.8
2019-08-17,0.0,77.0,26.8,86.1,68.86805555555557,30.0,38.0,79.9,61.39583333333334,45.3,30.8,39.4,76.4
2019-08-18,0.0,71.46527777777777,26.4,89.4,77.0,29.3,33.1,86.1,68.86805555555557,50.0,30.0,38.0,79.9
2019-08-19,0.0,68.26249999999999,25.0,88.0,71.46527777777777,30.4,38.0,89.4,77.0,64.8,29.3,33.1,86.1
2019-08-20,1.0,68.32361111111112,25.3,83.6,68.26249999999999,29.9,38.5,88.0,71.46527777777777,50.4,30.4,38.0,89.4
2019-08-21,1.0,71.44166666666669,24.7,84.2,68.32361111111112,30.5,38.4,83.6,68.26249999999999,43.6,29.9,38.5,88.0
2019-08-22,1.0,77.44027777777778,25.6,89.4,71.44166666666669,30.4,36.8,84.2,68.32361111111112,49.1,30.5,38.4,83.6
2019-08-23,1.0,71.14305555555558,25.0,87.5,77.44027777777778,29.1,33.7,89.4,71.44166666666669,53.2,30.4,36.8,84.2
2019-08-24,1.0,72.19305555555556,25.4,85.6,71.14305555555558,29.6,37.5,87.5,77.44027777777778,60.3,29.1,33.7,89.4
2019-08-25,1.0,78.40694444444446,23.1,88.8,72.19305555555556,29.1,34.4,85.6,71.14305555555558,43.8,29.6,37.5,87.5
2019-08-26,1.0,64.5138888888889,23.2,88.0,78.40694444444446,28.1,28.8,88.8,72.19305555555556,51.1,29.1,34.4,85.6
2019-08-27,1.0,57.43611111111112,23.3,79.0,64.5138888888889,27.8,36.2,88.0,78.40694444444446,63.5,28.1,28.8,88.8
2019-08-28,1.0,58.03055555555554,21.0,78.2,57.43611111111112,28.0,35.3,79.0,64.5138888888889,44.0,27.8,36.2,88.0
2019-08-29,1.0,73.4402777777778,21.8,85.4,58.03055555555554,27.1,34.2,78.2,57.43611111111112,42.7,28.0,35.3,79.0
2019-08-30,1.0,79.8833333333333,22.8,94.1,73.4402777777778,26.7,32.2,85.4,58.03055555555554,42.8,27.1,34.2,78.2
2019-08-31,1.0,72.37083333333331,22.5,88.5,79.8833333333333,26.9,29.8,94.1,73.4402777777778,56.5,26.7,32.2,85.4
2019-09-01,1.0,82.34861111111114,24.4,92.8,72.37083333333331,28.0,36.3,88.5,79.8833333333333,66.4,26.9,29.8,94.1
2019-09-02,1.0,70.38611111111112,23.4,91.6,82.34861111111114,27.4,33.3,92.8,72.37083333333331,51.3,28.0,36.3,88.5
2019-09-03,1.0,68.19861111111112,22.4,87.5,70.38611111111112,27.9,35.2,91.6,82.34861111111114,58.3,27.4,33.3,92.8
2019-09-04,1.0,68.34027777777777,22.0,85.4,68.19861111111112,27.6,33.4,87.5,70.38611111111112,49.0,27.9,35.2,91.6
2019-09-05,1.0,70.21388888888886,24.2,87.8,68.34027777777777,28.3,34.9,85.4,68.19861111111112,47.3,27.6,33.4,87.5
2019-09-06,1.0,73.24027777777775,24.0,88.4,70.21388888888886,28.7,34.9,87.8,68.34027777777777,49.1,28.3,34.9,85.4
2019-09-07,1.0,78.43055555555554,24.4,87.1,73.24027777777775,28.5,33.2,88.4,70.21388888888886,44.4,28.7,34.9,87.8
2019-09-08,1.0,72.23055555555554,23.7,87.8,78.43055555555554,27.4,31.4,87.1,73.24027777777775,54.2,28.5,33.2,88.4
2019-09-09,1.0,68.17638888888891,23.4,83.2,72.23055555555554,28.9,34.6,87.8,78.43055555555554,63.2,27.4,31.4,87.1
2019-09-10,1.0,65.05000000000001,24.8,84.9,68.17638888888891,28.8,35.6,83.2,72.23055555555554,50.1,28.9,34.6,87.8
2019-09-11,1.0,60.12916666666667,26.0,87.1,65.05000000000001,29.0,35.6,84.9,68.17638888888891,50.4,28.8,35.6,83.2
2019-09-12,1.0,72.12083333333334,24.8,89.0,60.12916666666667,29.0,34.4,87.1,65.05000000000001,46.9,29.0,35.6,84.9
2019-09-13,1.0,70.00277777777778,25.9,90.2,72.12083333333334,29.2,35.5,89.0,60.12916666666667,43.3,29.0,34.4,87.1
2019-09-14,1.0,61.2652777777778,23.6,69.2,70.00277777777778,29.5,35.0,90.2,72.12083333333334,45.9,29.2,35.5,89.0
2019-09-15,1.0,59.475,21.8,73.4,61.2652777777778,27.7,29.9,69.2,70.00277777777778,49.7,29.5,35.0,90.2
2019-09-16,1.0,58.93333333333334,20.5,74.6,59.475,26.0,26.5,73.4,61.2652777777778,49.0,27.7,29.9,69.2
2019-09-17,1.0,63.873611111111146,20.9,83.5,58.93333333333334,26.3,33.4,74.6,59.475,47.1,26.0,26.5,73.4
2019-09-18,1.0,59.172222222222224,23.5,81.1,63.873611111111146,26.9,33.1,83.5,58.93333333333334,43.9,26.3,33.4,74.6
2019-09-19,1.0,65.7861111111111,23.7,81.1,59.172222222222224,26.6,31.2,81.1,63.873611111111146,45.6,26.9,33.1,83.5
2019-09-20,1.0,75.52083333333331,21.0,85.9,65.7861111111111,26.5,29.7,81.1,59.172222222222224,44.0,26.6,31.2,81.1
2019-09-21,1.0,65.1222222222222,19.8,86.8,75.52083333333331,25.9,25.5,85.9,65.7861111111111,51.7,26.5,29.7,81.1
2019-09-22,1.0,61.580555555555534,19.4,81.1,65.1222222222222,25.2,30.7,86.8,75.52083333333331,59.2,25.9,25.5,85.9
2019-09-23,1.0,62.48194444444443,20.9,82.4,61.580555555555534,24.5,28.8,81.1,65.1222222222222,42.4,25.2,30.7,86.8
2019-09-24,1.0,60.50833333333333,21.1,74.9,62.48194444444443,24.2,27.4,82.4,61.580555555555534,46.5,24.5,28.8,81.1
2019-09-25,1.0,61.3236111111111,22.3,98.1,60.50833333333333,24.6,29.6,74.9,62.48194444444443,45.0,24.2,27.4,82.4
2019-09-26,1.0,42.32222222222223,20.7,49.9,61.3236111111111,26.7,32.5,98.1,60.50833333333333,49.1,24.6,29.6,74.9
2019-09-27,1.0,40.423611111111114,19.3,57.5,42.32222222222223,24.5,26.5,49.9,61.3236111111111,32.2,26.7,32.5,98.1
2019-09-28,1.0,41.60138888888886,20.1,54.2,40.423611111111114,25.1,30.6,57.5,42.32222222222223,33.2,24.5,26.5,49.9
2019-09-29,1.0,42.51805555555556,21.1,57.4,41.60138888888886,25.3,31.1,54.2,40.423611111111114,20.1,25.1,30.6,57.5
2019-09-30,1.0,45.71805555555554,21.1,60.0,42.51805555555556,25.1,31.1,57.4,41.60138888888886,22.7,25.3,31.1,54.2
2019-10-01,1.0,43.21666666666666,20.9,62.3,45.71805555555554,24.9,28.4,60.0,42.51805555555556,27.0,25.1,31.1,57.4
2019-10-02,1.0,52.06527777777778,21.1,71.1,43.21666666666666,25.3,29.9,62.3,45.71805555555554,27.8,24.9,28.4,60.0
2019-10-03,1.0,46.5361111111111,21.4,64.1,52.06527777777778,26.1,30.6,71.1,43.21666666666666,24.7,25.3,29.9,62.3
2019-10-04,1.0,48.231944444444466,20.8,64.2,46.5361111111111,26.2,31.9,64.1,52.06527777777778,32.0,26.1,30.6,71.1
2019-10-05,1.0,46.19999999999999,21.7,59.8,48.231944444444466,25.7,30.0,64.2,46.5361111111111,24.8,26.2,31.9,64.1
2019-10-06,1.0,40.53472222222221,21.0,62.1,46.19999999999999,25.1,29.9,59.8,48.231944444444466,29.7,25.7,30.0,64.2
2019-10-07,1.0,36.21805555555555,19.2,50.7,40.53472222222221,24.9,27.8,62.1,46.19999999999999,27.1,25.1,29.9,59.8
2019-10-08,1.0,35.131944444444464,18.4,58.5,36.21805555555555,24.4,29.0,50.7,40.53472222222221,24.0,24.9,27.8,62.1
2019-10-09,1.0,46.09305555555557,18.8,57.5,35.131944444444464,24.3,29.9,58.5,36.21805555555555,22.2,24.4,29.0,50.7
2019-10-10,1.0,50.78055555555554,18.7,60.7,46.09305555555557,23.0,26.4,57.5,35.131944444444464,17.0,24.3,29.9,58.5
2019-10-11,0.0,38.286111111111104,16.0,59.7,50.78055555555554,23.4,27.2,60.7,46.09305555555557,27.6,23.0,26.4,57.5
2019-10-12,0.0,43.74999999999999,15.9,59.7,38.286111111111104,23.0,27.9,59.7,50.78055555555554,33.4,23.4,27.2,60.7
2019-10-13,0.0,52.034722222222214,19.6,72.6,43.74999999999999,23.3,30.5,59.7,38.286111111111104,16.0,23.0,27.9,59.7
2020-02-03,0.0,17.462500000000002,12.8,29.7,17.465277777777782,21.0,28.7,30.7,17.032,13.3,21.5,28.0,27.4
2020-02-04,0.0,18.191666666666666,12.5,31.6,17.462500000000002,20.5,28.2,29.7,17.465277777777782,13.0,21.0,28.7,30.7
2020-02-05,0.0,17.084722222222222,12.7,26.1,18.191666666666666,21.3,31.2,31.6,17.462500000000002,12.8,20.5,28.2,29.7
2020-02-06,0.0,17.762499999999996,12.6,31.7,17.084722222222222,20.5,26.0,26.1,18.191666666666666,12.5,21.3,31.2,31.6
2020-02-07,0.0,17.072222222222212,12.1,27.3,17.762499999999996,20.8,30.4,31.7,17.084722222222222,12.7,20.5,26.0,26.1
2020-02-08,0.0,16.74305555555556,12.5,28.2,17.072222222222212,20.4,27.2,27.3,17.762499999999996,12.6,20.8,30.4,31.7
2020-02-09,0.0,17.59027777777778,12.3,28.6,16.74305555555556,20.0,27.5,28.2,17.072222222222212,12.1,20.4,27.2,27.3
2020-02-10,0.0,17.794444444444444,13.0,30.3,17.59027777777778,20.5,27.7,28.6,16.74305555555556,12.5,20.0,27.5,28.2
2020-02-11,0.0,17.166666666666664,12.6,28.7,17.794444444444444,20.1,29.5,30.3,17.59027777777778,12.3,20.5,27.7,28.6
2020-02-12,0.0,17.55833333333333,12.3,31.6,17.166666666666664,20.4,29.7,28.7,17.794444444444444,13.0,20.1,29.5,30.3
