date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2016-09-21,1,23.71180556,24.81180556,23.91736111,26.0,27.5,2.3303908409026635,27.59513889,27.36111111,38.0,29.1,35.8,3.833703849683869,25.46805556,25.75486111,80.0,28.2,26.3,27.7,1.3121448810518992
2016-09-22,1,24.07291667,23.47986111,23.72777778,25.6,29.7,3.377552291984628,23.71180556,23.91736111,29.5,26.0,27.5,2.3303908409026635,27.59513889,27.36111111,55.0,38.0,29.1,35.8,3.833703849683869
2016-09-23,1,22.79791667,23.10972222,23.00416667,28.7,29.3,1.0571380654864706,24.07291667,23.72777778,34.6,25.6,29.7,3.377552291984628,23.71180556,23.91736111,72.0,29.5,26.0,27.5,2.3303908409026635
2016-09-24,1,23.87222222,24.03125,23.95902778,24.9,28.2,0.9956615187292068,22.79791667,23.00416667,29.6,28.7,29.3,1.0571380654864706,24.07291667,23.72777778,53.0,34.6,25.6,29.7,3.377552291984628
2016-09-25,1,22.16319444,23.36736111,22.48194444,23.9,24.9,0.8422206452820078,23.87222222,23.95902778,30.2,24.9,28.2,0.9956615187292068,22.79791667,23.00416667,75.0,29.6,28.7,29.3,1.0571380654864706
2016-09-26,1,24.81944444,23.65138889,24.20277778,26.2,32.0,3.4777245425347965,22.16319444,22.48194444,26.7,23.9,24.9,0.8422206452820078,23.87222222,23.95902778,75.0,30.2,24.9,28.2,0.9956615187292068
2016-09-27,1,26.43611111,24.88541667,25.93958333,27.4,34.7,3.6493807891630916,24.81944444,24.20277778,38.3,26.2,32.0,3.4777245425347965,22.16319444,22.48194444,84.0,26.7,23.9,24.9,0.8422206452820078
2016-09-28,1,27.87708333,26.00347222,27.16319444,30.9,36.3,4.169142496055113,26.43611111,25.93958333,39.1,27.4,34.7,3.6493807891630916,24.81944444,24.20277778,53.0,38.3,26.2,32.0,3.4777245425347965
2016-09-29,1,25.99791667,25.82361111,25.99583333,26.9,30.5,1.9138743836095289,27.87708333,27.16319444,41.4,30.9,36.3,4.169142496055113,26.43611111,25.93958333,54.0,39.1,27.4,34.7,3.6493807891630916
2016-09-30,1,26.55833333,25.62152778,25.94305556,27.6,32.9,4.080470561458792,25.99791667,25.99583333,33.4,26.9,30.5,1.9138743836095289,27.87708333,27.16319444,50.0,41.4,30.9,36.3,4.169142496055113
2016-10-01,1,23.1625,23.37777778,23.13333333,24.6,28.3,4.470149984454839,26.55833333,25.94305556,41.2,27.6,32.9,4.080470561458792,25.99791667,25.99583333,75.0,33.4,26.9,30.5,1.9138743836095289
2016-10-02,1,25.00763889,24.09652778,24.64375,26.0,30.6,3.4867343548032808,23.1625,23.13333333,32.3,24.6,28.3,4.470149984454839,26.55833333,25.94305556,63.0,41.2,27.6,32.9,4.080470561458792
2016-10-03,1,26.07291667,25.48472222,26.04305556,33.1,34.5,3.701232505109924,25.00763889,24.64375,33.7,26.0,30.6,3.4867343548032808,23.1625,23.13333333,64.0,32.3,24.6,28.3,4.470149984454839
2016-10-04,1,24.10208333,24.36597222,24.12222222,27.7,28.0,1.996337175218738,26.07291667,26.04305556,37.6,33.1,34.5,3.701232505109924,25.00763889,24.64375,63.0,33.7,26.0,30.6,3.4867343548032808
2016-10-05,1,25.81805556,24.61388889,25.06388889,27.4,33.3,3.7907844021189763,24.10208333,24.12222222,29.8,27.7,28.0,1.996337175218738,26.07291667,26.04305556,53.0,37.6,33.1,34.5,3.701232505109924
2016-10-06,1,24.46736111,23.95069444,24.23888889,25.6,29.8,2.7068322125025457,25.81805556,25.06388889,39.6,27.4,33.3,3.7907844021189763,24.10208333,24.12222222,73.0,29.8,27.7,28.0,1.996337175218738
2016-10-07,1,25.24513889,24.02013889,24.40763889,31.8,33.1,5.679930837359335,24.46736111,24.23888889,32.6,25.6,29.8,2.7068322125025457,25.81805556,25.06388889,55.0,39.6,27.4,33.3,3.7907844021189763
2016-10-08,1,23.95138889,22.71319444,23.12986111,25.2,31.4,5.477038693419889,25.24513889,24.40763889,40.2,31.8,33.1,5.679930837359335,24.46736111,24.23888889,60.0,32.6,25.6,29.8,2.7068322125025457
2016-10-09,1,25.32013889,23.79861111,24.62083333,25.7,32.2,3.549732381421373,23.95138889,23.12986111,37.7,25.2,31.4,5.477038693419889,25.24513889,24.40763889,42.0,40.2,31.8,33.1,5.679930837359335
2016-10-10,1,22.14652778,22.88611111,22.14305556,24.3,26.6,3.402555467974784,25.32013889,24.62083333,40.6,25.7,32.2,3.549732381421373,23.95138889,23.12986111,44.0,37.7,25.2,31.4,5.477038693419889
2016-10-11,1,20.90694444,20.78680556,20.28888889,22.6,27.7,3.8962170966832326,22.14652778,22.14305556,31.2,24.3,26.6,3.402555467974784,25.32013889,24.62083333,58.0,40.6,25.7,32.2,3.549732381421373
2016-10-12,1,21.17430556,20.75486111,20.80208333,30.7,33.3,3.5019154006031745,20.90694444,20.28888889,34.8,22.6,27.7,3.8962170966832326,22.14652778,22.14305556,60.0,31.2,24.3,26.6,3.402555467974784
2016-10-13,0,20.40625,21.55972222,21.06458333,33.8,33.8,4.70968851124149,21.17430556,20.80208333,36.3,30.7,33.3,3.5019154006031745,20.90694444,20.28888889,49.0,34.8,22.6,27.7,3.8962170966832326
2016-10-14,0,18.23125,19.10138889,17.98263889,23.3,25.1,2.719546971882021,20.40625,21.06458333,31.3,33.8,33.8,4.70968851124149,21.17430556,20.80208333,34.0,36.3,30.7,33.3,3.5019154006031745
2016-10-15,0,18.89236111,19.19166667,18.4125,21.2,25.6,2.8046295307562352,18.23125,17.98263889,33.1,23.3,25.1,2.719546971882021,20.40625,21.06458333,19.0,31.3,33.8,33.8,4.70968851124149
2016-10-16,0,20.22430556,19.52986111,19.10555556,31.7,30.8,3.632496277428946,18.89236111,18.4125,31.6,21.2,25.6,2.8046295307562352,18.23125,17.98263889,54.0,33.1,23.3,25.1,2.719546971882021
2016-10-17,0,21.39027778,19.64027778,20.45069444,22.0,30.4,4.630781307422642,20.22430556,19.10555556,37.7,31.7,30.8,3.632496277428946,18.89236111,18.4125,54.0,31.6,21.2,25.6,2.8046295307562352
2016-10-18,0,20.025,20.3625,20.00069444,21.0,23.1,1.4627877758106274,21.39027778,20.45069444,36.8,22.0,30.4,4.630781307422642,20.22430556,19.10555556,30.0,37.7,31.7,30.8,3.632496277428946
2016-10-19,0,23.29444444,21.36597222,22.19444444,23.9,30.8,2.6349631876229904,20.025,20.00069444,26.1,21.0,23.1,1.4627877758106274,21.39027778,20.45069444,38.0,36.8,22.0,30.4,4.630781307422642
2016-10-20,0,22.89027778,21.90625,22.31527778,23.7,29.9,2.343692927823677,23.29444444,22.19444444,38.2,23.9,30.8,2.6349631876229904,20.025,20.00069444,75.0,26.1,21.0,23.1,1.4627877758106274
2016-10-21,0,22.85416667,21.85486111,21.91875,23.8,29.3,3.0919678438432463,22.89027778,22.31527778,33.8,23.7,29.9,2.343692927823677,23.29444444,22.19444444,53.0,38.2,23.9,30.8,2.6349631876229904
2016-10-22,0,19.52777778,20.02708333,19.21527778,21.7,26.2,3.3546256063604387,22.85416667,21.91875,35.2,23.8,29.3,3.0919678438432463,22.89027778,22.31527778,57.0,33.8,23.7,29.9,2.343692927823677
2016-10-23,0,19.75138889,19.93402778,19.51944444,21.1,25.9,1.9857990543659847,19.52777778,19.21527778,30.1,21.7,26.2,3.3546256063604387,22.85416667,21.91875,49.0,35.2,23.8,29.3,3.0919678438432463
2016-10-24,0,19.54652778,19.86180556,19.21736111,21.3,24.4,2.4983739059200527,19.75138889,19.51944444,30.2,21.1,25.9,1.9857990543659847,19.52777778,19.21527778,49.0,30.1,21.7,26.2,3.3546256063604387
2016-10-25,0,17.25277778,18.44375,17.16388889,20.0,24.7,2.848235091207712,19.54652778,19.21736111,28.0,21.3,24.4,2.4983739059200527,19.75138889,19.51944444,58.0,30.2,21.1,25.9,1.9857990543659847
2016-10-26,0,15.94375,17.16944444,15.99513889,18.0,19.1,1.522632932844567,17.25277778,17.16388889,29.1,20.0,24.7,2.848235091207712,19.54652778,19.21736111,62.0,28.0,21.3,24.4,2.4983739059200527
2016-10-27,0,21.6125,19.84236111,20.96041667,22.2,29.2,1.964893482046316,15.94375,15.99513889,22.2,18.0,19.1,1.522632932844567,17.25277778,17.16388889,46.0,29.1,20.0,24.7,2.848235091207712
2016-10-28,0,20.34513889,19.7625,19.25833333,22.4,28.3,3.5789208403296966,21.6125,20.96041667,33.4,22.2,29.2,1.964893482046316,15.94375,15.99513889,70.0,22.2,18.0,19.1,1.522632932844567
2016-10-29,0,17.41805556,18.30833333,17.54375,19.0,19.0,0.7564415017169085,20.34513889,19.25833333,34.8,22.4,28.3,3.5789208403296966,21.6125,20.96041667,57.0,33.4,22.2,29.2,1.964893482046316
2016-10-30,0,20.59236111,19.34861111,19.25555556,21.9,27.8,3.23900735367108,17.41805556,17.54375,20.2,19.0,19.0,0.7564415017169085,20.34513889,19.25833333,48.0,34.8,22.4,28.3,3.5789208403296966
2016-10-31,0,16.79930556,17.50486111,16.21458333,19.6,25.6,3.4171825050871854,20.59236111,19.25555556,35.7,21.9,27.8,3.23900735367108,17.41805556,17.54375,80.0,20.2,19.0,19.0,0.7564415017169085
2016-11-01,0,17.44791667,17.19513889,16.78958333,19.4,25.9,2.508119429058171,16.79930556,16.21458333,33.0,19.6,25.6,3.4171825050871854,20.59236111,19.25555556,47.0,35.7,21.9,27.8,3.23900735367108
2016-11-02,0,17.30138889,17.45347222,16.49444444,19.9,25.9,2.7071866446012103,17.44791667,16.78958333,32.1,19.4,25.9,2.508119429058171,16.79930556,16.21458333,42.0,33.0,19.6,25.6,3.4171825050871854
2016-11-03,0,15.53263889,16.33402778,15.21319444,17.6,20.2,1.9153657793425733,17.30138889,16.49444444,33.7,19.9,25.9,2.7071866446012103,17.44791667,16.78958333,55.0,32.1,19.4,25.9,2.508119429058171
2016-11-04,0,15.64930556,16.23472222,14.92152778,18.6,24.0,2.6990600883154565,15.53263889,15.21319444,26.5,17.6,20.2,1.9153657793425733,17.30138889,16.49444444,56.0,33.7,19.9,25.9,2.7071866446012103
2016-11-05,0,15.025,15.23680556,13.98194444,18.0,23.8,2.5733665467078586,15.64930556,14.92152778,31.1,18.6,24.0,2.6990600883154565,15.53263889,15.21319444,60.0,26.5,17.6,20.2,1.9153657793425733
2016-11-06,0,15.18888889,15.20416667,14.37638889,18.0,24.7,2.053233824216445,15.025,13.98194444,32.0,18.0,23.8,2.5733665467078586,15.64930556,14.92152778,49.0,31.1,18.6,24.0,2.6990600883154565
2016-11-07,0,16.3125,15.68472222,15.3,18.5,25.4,2.247065488065981,15.18888889,14.37638889,29.9,18.0,24.7,2.053233824216445,15.025,13.98194444,43.0,32.0,18.0,23.8,2.5733665467078586
2016-11-08,0,16.45416667,15.94375,15.64652778,18.3,23.8,2.033065212171719,16.3125,15.3,31.5,18.5,25.4,2.247065488065981,15.18888889,14.37638889,44.0,29.9,18.0,24.7,2.053233824216445
2016-11-09,0,16.18472222,16.37430556,15.95972222,17.6,21.4,1.0038311865408829,16.45416667,15.64652778,29.3,18.3,23.8,2.033065212171719,16.3125,15.3,51.0,31.5,18.5,25.4,2.247065488065981
2016-11-10,0,12.94930556,14.73888889,12.25972222,16.9,20.7,2.1842590753320916,16.18472222,15.95972222,24.7,17.6,21.4,1.0038311865408829,16.45416667,15.64652778,53.0,29.3,18.3,23.8,2.033065212171719
2016-11-16,0,11.00375,12.44375,10.62,14.6,16.9,0.9902084000925528,12.94930556,12.25972222,27.5,16.9,20.7,2.1842590753320916,16.18472222,15.95972222,65.0,24.7,17.6,21.4,1.0038311865408829
2016-11-17,0,15.21666667,15.36736111,13.82986111,18.0,23.7,1.8900011271210493,11.00375,10.62,21.9,14.6,16.9,0.9902084000925528,12.94930556,12.25972222,47.0,27.5,16.9,20.7,2.1842590753320916
2016-11-18,0,14.08194444,14.59791667,13.08472222,16.7,21.1,1.6733125953751,15.21666667,13.82986111,31.9,18.0,23.7,1.8900011271210493,11.00375,10.62,80.0,21.9,14.6,16.9,0.9902084000925528
2016-11-19,0,16.63819444,15.375,15.51319444,18.0,24.4,1.2471908011735064,14.08194444,13.08472222,28.0,16.7,21.1,1.6733125953751,15.21666667,13.82986111,55.0,31.9,18.0,23.7,1.8900011271210493
2016-11-20,0,16.19097222,16.21944444,15.96875,17.2,20.3,0.2808106777978314,16.63819444,15.51319444,31.7,18.0,24.4,1.2471908011735064,14.08194444,13.08472222,58.0,28.0,16.7,21.1,1.6733125953751
2016-11-21,0,18.55555556,17.09583333,17.51319444,18.9,24.6,1.0096639610024445,16.19097222,15.96875,24.4,17.2,20.3,0.2808106777978314,16.63819444,15.51319444,69.0,31.7,18.0,24.4,1.2471908011735064
2016-11-22,0,16.81527778,16.85069444,16.53958333,17.7,20.6,0.6179742517925128,18.55555556,17.51319444,30.7,18.9,24.6,1.0096639610024445,16.19097222,15.96875,86.0,24.4,17.2,20.3,0.2808106777978314
2016-11-23,0,17.95694444,17.34652778,17.02569444,18.9,22.9,1.2627431825782716,16.81527778,16.53958333,24.0,17.7,20.6,0.6179742517925128,18.55555556,17.51319444,70.0,30.7,18.9,24.6,1.0096639610024445
2016-11-24,0,14.89652778,15.79375,14.29583333,16.8,18.8,1.3485739440366191,17.95694444,17.02569444,28.9,18.9,22.9,1.2627431825782716,16.81527778,16.53958333,80.0,24.0,17.7,20.6,0.6179742517925128
2016-11-25,0,12.66111111,14.51041667,12.40763889,16.5,21.5,0.7874122627731346,14.89652778,14.29583333,23.7,16.8,18.8,1.3485739440366191,17.95694444,17.02569444,65.0,28.9,18.9,22.9,1.2627431825782716
2016-11-26,0,13.07847222,13.57430556,12.25833333,15.8,21.4,1.3874784475719268,12.66111111,12.40763889,26.8,16.5,21.5,0.7874122627731346,14.89652778,14.29583333,60.0,23.7,16.8,18.8,1.3485739440366191
2016-11-27,0,15.87708333,14.82638889,14.88680556,16.7,22.9,1.7825274297456144,13.07847222,12.25833333,27.3,15.8,21.4,1.3874784475719268,12.66111111,12.40763889,71.0,26.8,16.5,21.5,0.7874122627731346
2016-11-28,0,16.84305556,16.09375,16.31041667,17.2,22.7,0.41544005742781465,15.87708333,14.88680556,28.5,16.7,22.9,1.7825274297456144,13.07847222,12.25833333,61.0,27.3,15.8,21.4,1.3874784475719268
2016-11-29,0,15.86111111,15.9125,15.10694444,16.9,21.1,1.464317152034961,16.84305556,16.31041667,27.9,17.2,22.7,0.41544005742781465,15.87708333,14.88680556,62.0,28.5,16.7,22.9,1.7825274297456144
