date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016/8/4,0,29.21041667,28.15763889,29.70694444,24.1,38.1,30.2,39.8,29.29375,29.93611111,39.0,31.5,42.4,29.27708333,30.06805556,37.0,38.7,34.1,43.0
2016/8/5,0,29.87083333,28.62986111,30.63125,23.8,39.2,34.1,41.9,29.21041667,29.70694444,38.1,30.2,39.8,29.29375,29.93611111,44.0,39.0,31.5,42.4
2016/8/6,0,30.17916667,28.93888889,30.82916667,24.1,38.7,32.7,42.0,29.87083333,30.63125,39.2,34.1,41.9,29.21041667,29.70694444,48.0,38.1,30.2,39.8
2016/8/7,0,30.18263889,28.89444444,30.59513889,24.4,38.9,31.4,41.1,30.17916667,30.82916667,38.7,32.7,42.0,29.87083333,30.63125,42.0,39.2,34.1,41.9
2016/8/8,0,29.5625,28.91111111,30.17916667,24.4,39.4,32.9,44.9,30.18263889,30.59513889,38.9,31.4,41.1,30.17916667,30.82916667,43.0,38.7,32.7,42.0
2016/8/9,0,31.42986111,28.97569444,31.69097222,23.8,39.1,31.9,41.4,29.5625,30.17916667,39.4,32.9,44.9,30.18263889,30.59513889,47.0,38.9,31.4,41.1
2016/8/10,0,31.48541667,28.64652778,31.36736111,24.7,38.5,32.7,40.5,31.42986111,31.69097222,39.1,31.9,41.4,29.5625,30.17916667,35.0,39.4,32.9,44.9
2016/8/11,0,29.27708333,27.66666667,29.56805556,22.8,37.2,30.5,40.2,31.48541667,31.36736111,38.5,32.7,40.5,31.42986111,31.69097222,41.0,39.1,31.9,41.4
2016/8/12,0,28.66111111,27.50416667,29.26527778,21.4,37.3,30.2,40.2,29.27708333,29.56805556,37.2,30.5,40.2,31.48541667,31.36736111,38.0,38.5,32.7,40.5
2016/8/13,0,28.46180556,27.48819444,29.05,23.6,36.5,30.3,40.0,28.66111111,29.26527778,37.3,30.2,40.2,29.27708333,29.56805556,35.0,37.2,30.5,40.2
2016/8/14,0,29.00694444,27.70694444,29.65277778,24.4,37.3,30.9,41.8,28.46180556,29.05,36.5,30.3,40.0,28.66111111,29.26527778,41.0,37.3,30.2,40.2
2016/8/15,0,26.96944444,26.79027778,27.15694444,24.0,32.9,27.7,33.5,29.00694444,29.65277778,37.3,30.9,41.8,28.46180556,29.05,32.0,36.5,30.3,40.0
2016/8/16,0,29.07986111,27.62638889,29.26527778,23.5,37.7,30.4,41.5,26.96944444,27.15694444,32.9,27.7,33.5,29.00694444,29.65277778,42.0,37.3,30.9,41.8
2016/8/17,0,29.2875,28.01736111,29.44583333,24.3,37.8,29.9,41.2,29.07986111,29.26527778,37.7,30.4,41.5,26.96944444,27.15694444,55.0,32.9,27.7,33.5
2016/8/18,0,30.64722222,28.32986111,30.48125,25.8,36.7,30.0,36.9,29.2875,29.44583333,37.8,29.9,41.2,29.07986111,29.26527778,46.0,37.7,30.4,41.5
2016/8/19,0,30.79583333,29.22777778,30.8,26.7,39.9,32.1,42.1,30.64722222,30.48125,36.7,30.0,36.9,29.2875,29.44583333,44.0,37.8,29.9,41.2
2016/8/20,0,30.17083333,28.72013889,29.78819444,25.2,39.5,30.4,39.8,30.79583333,30.8,39.9,32.1,42.1,30.64722222,30.48125,56.0,36.7,30.0,36.9
2016/8/21,0,30.14513889,28.34027778,29.7375,24.4,39.0,30.2,37.7,30.17083333,29.78819444,39.5,30.4,39.8,30.79583333,30.8,44.0,39.9,32.1,42.1
2016/8/22,0,30.05625,29.29791667,29.91875,24.1,38.5,38.3,39.9,30.14513889,29.7375,39.0,30.2,37.7,30.17083333,29.78819444,51.0,39.5,30.4,39.8
2016/8/23,0,29.58194444,28.03541667,29.13402778,25.5,35.5,29.4,34.4,30.05625,29.91875,38.5,38.3,39.9,30.14513889,29.7375,50.0,39.0,30.2,37.7
2016/8/24,0,30.10347222,28.62708333,29.94444444,24.7,39.1,36.7,38.7,29.58194444,29.13402778,35.5,29.4,34.4,30.05625,29.91875,40.0,38.5,38.3,39.9
2016/8/25,0,29.01805556,27.62013889,28.89930556,24.9,36.0,29.0,35.8,30.10347222,29.94444444,39.1,36.7,38.7,29.58194444,29.13402778,59.0,35.5,29.4,34.4
2016/8/26,0,29.49583333,27.64166667,29.23680556,24.7,36.7,29.0,36.0,29.01805556,28.89930556,36.0,29.0,35.8,30.10347222,29.94444444,43.0,39.1,36.7,38.7
2016/8/27,0,29.63680556,27.67708333,29.31180556,23.4,39.4,29.6,37.4,29.49583333,29.23680556,36.7,29.0,36.0,29.01805556,28.89930556,55.0,36.0,29.0,35.8
2016/8/28,0,28.40555556,27.59513889,28.35208333,24.2,38.2,30.2,36.9,29.63680556,29.31180556,39.4,29.6,37.4,29.49583333,29.23680556,49.0,36.7,29.0,36.0
2016/8/29,0,28.71041667,27.11111111,28.36736111,24.8,38.1,29.6,36.5,28.40555556,28.35208333,38.2,30.2,36.9,29.63680556,29.31180556,48.0,39.4,29.6,37.4
2016/8/30,0,29.84375,27.04513889,29.08611111,25.2,38.3,28.5,35.6,28.71041667,28.36736111,38.1,29.6,36.5,28.40555556,28.35208333,53.0,38.2,30.2,36.9
2016/8/31,0,26.09305556,25.72361111,26.40972222,21.9,35.0,28.6,35.5,29.84375,29.08611111,38.3,28.5,35.6,28.71041667,28.36736111,47.0,38.1,29.6,36.5
2016/9/1,0,27.71111111,25.79166667,27.43680556,20.0,38.0,31.9,36.8,26.09305556,26.40972222,35.0,28.6,35.5,29.84375,29.08611111,46.0,38.3,28.5,35.6
2016/9/2,0,28.49513889,27.075,28.2375,23.1,39.1,30.1,38.5,27.71111111,27.43680556,38.0,31.9,36.8,26.09305556,26.40972222,41.0,35.0,28.6,35.5
2016/9/3,0,28.85555556,27.13611111,28.70416667,21.7,38.3,30.3,39.3,28.49513889,28.2375,39.1,30.1,38.5,27.71111111,27.43680556,36.0,38.0,31.9,36.8
2016/9/4,0,29.88680556,27.675,29.57986111,24.8,38.7,30.4,38.7,28.85555556,28.70416667,38.3,30.3,39.3,28.49513889,28.2375,44.0,39.1,30.1,38.5
2016/9/5,0,29.20486111,27.92013889,29.27847222,24.3,37.2,30.5,38.4,29.88680556,29.57986111,38.7,30.4,38.7,28.85555556,28.70416667,41.0,38.3,30.3,39.3
2016/9/6,0,26.32013889,26.82986111,26.56736111,23.4,33.2,28.2,32.2,29.20486111,29.27847222,37.2,30.5,38.4,29.88680556,29.57986111,41.0,38.7,30.4,38.7
2016/9/7,0,27.75694444,27.29722222,27.73819444,24.9,38.1,29.2,36.1,26.32013889,26.56736111,33.2,28.2,32.2,29.20486111,29.27847222,51.0,37.2,30.5,38.4
2016/9/8,0,28.425,27.6125,28.4875,24.6,35.8,29.1,34.5,27.75694444,27.73819444,38.1,29.2,36.1,26.32013889,26.56736111,68.0,33.2,28.2,32.2
2016/9/9,0,26.40694444,26.95972222,26.67777778,23.6,32.3,28.4,32.5,28.425,28.4875,35.8,29.1,34.5,27.75694444,27.73819444,57.0,38.1,29.2,36.1
2016/9/10,0,26.82638889,25.81805556,26.64444444,22.4,36.2,28.5,35.1,26.40694444,26.67777778,32.3,28.4,32.5,28.425,28.4875,60.0,35.8,29.1,34.5
2016/9/11,0,26.45,25.77569444,26.425,20.4,36.6,28.6,36.4,26.82638889,26.64444444,36.2,28.5,35.1,26.40694444,26.67777778,73.0,32.3,28.4,32.5
2016/9/12,0,26.74861111,26.24097222,26.75347222,22.5,36.5,28.2,35.5,26.45,26.425,36.6,28.6,36.4,26.82638889,26.64444444,48.0,36.2,28.5,35.1
2016/9/13,0,26.84444444,26.30555556,26.81180556,24.3,34.7,27.6,32.7,26.74861111,26.75347222,36.5,28.2,35.5,26.45,26.425,46.0,36.6,28.6,36.4
2016/9/14,0,26.48194444,26.14513889,26.39236111,23.5,32.5,27.4,30.6,26.84444444,26.81180556,34.7,27.6,32.7,26.74861111,26.75347222,51.0,36.5,28.2,35.5
2016/9/15,0,26.64236111,26.39305556,26.79305556,24.1,36.1,28.1,34.7,26.48194444,26.39236111,32.5,27.4,30.6,26.84444444,26.81180556,61.0,34.7,27.6,32.7
2016/9/16,0,25.61,25.51375,25.715,23.3,31.0,26.4,29.7,26.64236111,26.79305556,36.1,28.1,34.7,26.48194444,26.39236111,76.0,32.5,27.4,30.6
2016/9/17,0,25.93263889,25.53819444,25.83194444,23.8,34.1,26.9,31.4,25.61,25.715,31.0,26.4,29.7,26.64236111,26.79305556,54.0,36.1,28.1,34.7
2016/9/18,0,27.23541667,26.11736111,26.96597222,23.1,36.8,28.1,34.5,25.93263889,25.83194444,34.1,26.9,31.4,25.61,25.715,65.0,31.0,26.4,29.7
2016/9/19,0,25.46805556,25.93333333,25.75486111,24.4,28.2,26.3,27.7,27.23541667,26.96597222,36.8,28.1,34.5,25.93263889,25.83194444,62.0,34.1,26.9,31.4
2016/9/20,0,27.59513889,26.48125,27.36111111,23.1,38.0,29.1,35.8,25.46805556,25.75486111,28.2,26.3,27.7,27.23541667,26.96597222,58.0,36.8,28.1,34.5
2016/9/21,1,23.71180556,24.81180556,23.91736111,21.7,29.5,26.0,27.5,27.59513889,27.36111111,38.0,29.1,35.8,25.46805556,25.75486111,80.0,28.2,26.3,27.7
2016/9/22,1,24.07291667,23.47986111,23.72777778,20.8,34.6,25.6,29.7,23.71180556,23.91736111,29.5,26.0,27.5,27.59513889,27.36111111,55.0,38.0,29.1,35.8
2016/9/23,1,22.79791667,23.10972222,23.00416667,20.5,29.6,28.7,29.3,24.07291667,23.72777778,34.6,25.6,29.7,23.71180556,23.91736111,72.0,29.5,26.0,27.5
2016/9/24,1,23.87222222,24.03125,23.95902778,22.6,30.2,24.9,28.2,22.79791667,23.00416667,29.6,28.7,29.3,24.07291667,23.72777778,53.0,34.6,25.6,29.7
2016/9/25,1,22.16319444,23.36736111,22.48194444,20.8,26.7,23.9,24.9,23.87222222,23.95902778,30.2,24.9,28.2,22.79791667,23.00416667,75.0,29.6,28.7,29.3
2016/9/26,1,24.81944444,23.65138889,24.20277778,19.4,38.3,26.2,32.0,22.16319444,22.48194444,26.7,23.9,24.9,23.87222222,23.95902778,75.0,30.2,24.9,28.2
2016/9/27,1,26.43611111,24.88541667,25.93958333,21.7,39.1,27.4,34.7,24.81944444,24.20277778,38.3,26.2,32.0,22.16319444,22.48194444,84.0,26.7,23.9,24.9
2016/9/28,1,27.87708333,26.00347222,27.16319444,22.3,41.4,30.9,36.3,26.43611111,25.93958333,39.1,27.4,34.7,24.81944444,24.20277778,53.0,38.3,26.2,32.0
2016/9/29,1,25.99791667,25.82361111,25.99583333,24.5,33.4,26.9,30.5,27.87708333,27.16319444,41.4,30.9,36.3,26.43611111,25.93958333,54.0,39.1,27.4,34.7
2016/9/30,1,26.55833333,25.62152778,25.94305556,21.9,41.2,27.6,32.9,25.99791667,25.99583333,33.4,26.9,30.5,27.87708333,27.16319444,50.0,41.4,30.9,36.3
2016/10/1,1,23.1625,23.37777778,23.13333333,19.5,32.3,24.6,28.3,26.55833333,25.94305556,41.2,27.6,32.9,25.99791667,25.99583333,75.0,33.4,26.9,30.5
2016/10/2,1,25.00763889,24.09652778,24.64375,21.8,33.7,26.0,30.6,23.1625,23.13333333,32.3,24.6,28.3,26.55833333,25.94305556,63.0,41.2,27.6,32.9
2016/10/3,1,26.07291667,25.48472222,26.04305556,23.1,37.6,33.1,34.5,25.00763889,24.64375,33.7,26.0,30.6,23.1625,23.13333333,64.0,32.3,24.6,28.3
2016/10/4,1,24.10208333,24.36597222,24.12222222,21.7,29.8,27.7,28.0,26.07291667,26.04305556,37.6,33.1,34.5,25.00763889,24.64375,63.0,33.7,26.0,30.6
2016/10/5,1,25.81805556,24.61388889,25.06388889,21.1,39.6,27.4,33.3,24.10208333,24.12222222,29.8,27.7,28.0,26.07291667,26.04305556,53.0,37.6,33.1,34.5
2016/10/6,1,24.46736111,23.95069444,24.23888889,20.2,32.6,25.6,29.8,25.81805556,25.06388889,39.6,27.4,33.3,24.10208333,24.12222222,73.0,29.8,27.7,28.0
2016/10/7,1,25.24513889,24.02013889,24.40763889,19.7,40.2,31.8,33.1,24.46736111,24.23888889,32.6,25.6,29.8,25.81805556,25.06388889,55.0,39.6,27.4,33.3
2016/10/8,1,23.95138889,22.71319444,23.12986111,18.5,37.7,25.2,31.4,25.24513889,24.40763889,40.2,31.8,33.1,24.46736111,24.23888889,60.0,32.6,25.6,29.8
2016/10/9,1,25.32013889,23.79861111,24.62083333,21.2,40.6,25.7,32.2,23.95138889,23.12986111,37.7,25.2,31.4,25.24513889,24.40763889,42.0,40.2,31.8,33.1
2016/10/10,1,22.14652778,22.88611111,22.14305556,17.6,31.2,24.3,26.6,25.32013889,24.62083333,40.6,25.7,32.2,23.95138889,23.12986111,44.0,37.7,25.2,31.4
2016/10/11,1,20.90694444,20.78680556,20.28888889,16.0,34.8,22.6,27.7,22.14652778,22.14305556,31.2,24.3,26.6,25.32013889,24.62083333,58.0,40.6,25.7,32.2
2016/10/12,1,21.17430556,20.75486111,20.80208333,16.1,36.3,30.7,33.3,20.90694444,20.28888889,34.8,22.6,27.7,22.14652778,22.14305556,60.0,31.2,24.3,26.6
2016/10/13,0,20.40625,21.55972222,21.06458333,15.0,31.3,33.8,33.8,21.17430556,20.80208333,36.3,30.7,33.3,20.90694444,20.28888889,49.0,34.8,22.6,27.7
2016/10/14,0,18.23125,19.10138889,17.98263889,13.9,33.1,23.3,25.1,20.40625,21.06458333,31.3,33.8,33.8,21.17430556,20.80208333,34.0,36.3,30.7,33.3
2016/10/15,0,18.89236111,19.19166667,18.4125,14.8,31.6,21.2,25.6,18.23125,17.98263889,33.1,23.3,25.1,20.40625,21.06458333,19.0,31.3,33.8,33.8
2016/10/16,0,20.22430556,19.52986111,19.10555556,13.4,37.7,31.7,30.8,18.89236111,18.4125,31.6,21.2,25.6,18.23125,17.98263889,54.0,33.1,23.3,25.1
2016/10/17,0,21.39027778,19.64027778,20.45069444,14.2,36.8,22.0,30.4,20.22430556,19.10555556,37.7,31.7,30.8,18.89236111,18.4125,54.0,31.6,21.2,25.6
2016/10/18,0,20.025,20.3625,20.00069444,18.4,26.1,21.0,23.1,21.39027778,20.45069444,36.8,22.0,30.4,20.22430556,19.10555556,30.0,37.7,31.7,30.8
2016/10/19,0,23.29444444,21.36597222,22.19444444,16.9,38.2,23.9,30.8,20.025,20.00069444,26.1,21.0,23.1,21.39027778,20.45069444,38.0,36.8,22.0,30.4
2016/10/20,0,22.89027778,21.90625,22.31527778,18.1,33.8,23.7,29.9,23.29444444,22.19444444,38.2,23.9,30.8,20.025,20.00069444,75.0,26.1,21.0,23.1
2016/10/21,0,22.85416667,21.85486111,21.91875,18.2,35.2,23.8,29.3,22.89027778,22.31527778,33.8,23.7,29.9,23.29444444,22.19444444,53.0,38.2,23.9,30.8
2016/10/22,0,19.52777778,20.02708333,19.21527778,15.6,30.1,21.7,26.2,22.85416667,21.91875,35.2,23.8,29.3,22.89027778,22.31527778,57.0,33.8,23.7,29.9
2016/10/23,0,19.75138889,19.93402778,19.51944444,16.2,30.2,21.1,25.9,19.52777778,19.21527778,30.1,21.7,26.2,22.85416667,21.91875,49.0,35.2,23.8,29.3
2016/10/24,0,19.54652778,19.86180556,19.21736111,15.3,28.0,21.3,24.4,19.75138889,19.51944444,30.2,21.1,25.9,19.52777778,19.21527778,49.0,30.1,21.7,26.2
2016/10/25,0,17.25277778,18.44375,17.16388889,13.1,29.1,20.0,24.7,19.54652778,19.21736111,28.0,21.3,24.4,19.75138889,19.51944444,58.0,30.2,21.1,25.9
2016/10/26,0,15.94375,17.16944444,15.99513889,12.6,22.2,18.0,19.1,17.25277778,17.16388889,29.1,20.0,24.7,19.54652778,19.21736111,62.0,28.0,21.3,24.4
2016/10/27,0,21.6125,19.84236111,20.96041667,15.5,33.4,22.2,29.2,15.94375,15.99513889,22.2,18.0,19.1,17.25277778,17.16388889,46.0,29.1,20.0,24.7
2016/10/28,0,20.34513889,19.7625,19.25833333,14.3,34.8,22.4,28.3,21.6125,20.96041667,33.4,22.2,29.2,15.94375,15.99513889,70.0,22.2,18.0,19.1
2016/10/29,0,17.41805556,18.30833333,17.54375,14.3,20.2,19.0,19.0,20.34513889,19.25833333,34.8,22.4,28.3,21.6125,20.96041667,57.0,33.4,22.2,29.2
2016/10/30,0,20.59236111,19.34861111,19.25555556,14.7,35.7,21.9,27.8,17.41805556,17.54375,20.2,19.0,19.0,20.34513889,19.25833333,48.0,34.8,22.4,28.3
2016/10/31,0,16.79930556,17.50486111,16.21458333,12.1,33.0,19.6,25.6,20.59236111,19.25555556,35.7,21.9,27.8,17.41805556,17.54375,80.0,20.2,19.0,19.0
2016/11/1,0,17.44791667,17.19513889,16.78958333,11.7,32.1,19.4,25.9,16.79930556,16.21458333,33.0,19.6,25.6,20.59236111,19.25555556,47.0,35.7,21.9,27.8
2016/11/2,0,17.30138889,17.45347222,16.49444444,12.1,33.7,19.9,25.9,17.44791667,16.78958333,32.1,19.4,25.9,16.79930556,16.21458333,42.0,33.0,19.6,25.6
2016/11/3,0,15.53263889,16.33402778,15.21319444,11.7,26.5,17.6,20.2,17.30138889,16.49444444,33.7,19.9,25.9,17.44791667,16.78958333,55.0,32.1,19.4,25.9
2016/11/4,0,15.64930556,16.23472222,14.92152778,10.4,31.1,18.6,24.0,15.53263889,15.21319444,26.5,17.6,20.2,17.30138889,16.49444444,56.0,33.7,19.9,25.9
2016/11/5,0,15.025,15.23680556,13.98194444,9.1,32.0,18.0,23.8,15.64930556,14.92152778,31.1,18.6,24.0,15.53263889,15.21319444,60.0,26.5,17.6,20.2
2016/11/6,0,15.18888889,15.20416667,14.37638889,8.2,29.9,18.0,24.7,15.025,13.98194444,32.0,18.0,23.8,15.64930556,14.92152778,49.0,31.1,18.6,24.0
2016/11/7,0,16.3125,15.68472222,15.3,10.0,31.5,18.5,25.4,15.18888889,14.37638889,29.9,18.0,24.7,15.025,13.98194444,43.0,32.0,18.0,23.8
2016/11/8,0,16.45416667,15.94375,15.64652778,9.2,29.3,18.3,23.8,16.3125,15.3,31.5,18.5,25.4,15.18888889,14.37638889,44.0,29.9,18.0,24.7
2016/11/9,0,16.18472222,16.37430556,15.95972222,12.3,24.7,17.6,21.4,16.45416667,15.64652778,29.3,18.3,23.8,16.3125,15.3,51.0,31.5,18.5,25.4
2016/11/10,0,12.94930556,14.73888889,12.25972222,7.1,27.5,16.9,20.7,16.18472222,15.95972222,24.7,17.6,21.4,16.45416667,15.64652778,53.0,29.3,18.3,23.8
2016/11/16,0,11.00375,12.44375,10.62,6.5,21.9,14.6,16.9,12.94930556,12.25972222,27.5,16.9,20.7,16.18472222,15.95972222,65.0,24.7,17.6,21.4
2016/11/17,0,15.21666667,15.36736111,13.82986111,8.5,31.9,18.0,23.7,11.00375,10.62,21.9,14.6,16.9,12.94930556,12.25972222,47.0,27.5,16.9,20.7
2016/11/18,0,14.08194444,14.59791667,13.08472222,8.2,28.0,16.7,21.1,15.21666667,13.82986111,31.9,18.0,23.7,11.00375,10.62,80.0,21.9,14.6,16.9
2016/11/19,0,16.63819444,15.375,15.51319444,8.9,31.7,18.0,24.4,14.08194444,13.08472222,28.0,16.7,21.1,15.21666667,13.82986111,55.0,31.9,18.0,23.7
2016/11/20,0,16.19097222,16.21944444,15.96875,14.2,24.4,17.2,20.3,16.63819444,15.51319444,31.7,18.0,24.4,14.08194444,13.08472222,58.0,28.0,16.7,21.1
2016/11/21,0,18.55555556,17.09583333,17.51319444,13.1,30.7,18.9,24.6,16.19097222,15.96875,24.4,17.2,20.3,16.63819444,15.51319444,69.0,31.7,18.0,24.4
2016/11/22,0,16.81527778,16.85069444,16.53958333,13.0,24.0,17.7,20.6,18.55555556,17.51319444,30.7,18.9,24.6,16.19097222,15.96875,86.0,24.4,17.2,20.3
2016/11/23,0,17.95694444,17.34652778,17.02569444,12.8,28.9,18.9,22.9,16.81527778,16.53958333,24.0,17.7,20.6,18.55555556,17.51319444,70.0,30.7,18.9,24.6
2016/11/24,0,14.89652778,15.79375,14.29583333,11.7,23.7,16.8,18.8,17.95694444,17.02569444,28.9,18.9,22.9,16.81527778,16.53958333,80.0,24.0,17.7,20.6
2016/11/25,0,12.66111111,14.51041667,12.40763889,7.8,26.8,16.5,21.5,14.89652778,14.29583333,23.7,16.8,18.8,17.95694444,17.02569444,65.0,28.9,18.9,22.9
2016/11/26,0,13.07847222,13.57430556,12.25833333,7.0,27.3,15.8,21.4,12.66111111,12.40763889,26.8,16.5,21.5,14.89652778,14.29583333,60.0,23.7,16.8,18.8
2016/11/27,0,15.87708333,14.82638889,14.88680556,11.3,28.5,16.7,22.9,13.07847222,12.25833333,27.3,15.8,21.4,12.66111111,12.40763889,71.0,26.8,16.5,21.5
2016/11/28,0,16.84305556,16.09375,16.31041667,14.3,27.9,17.2,22.7,15.87708333,14.88680556,28.5,16.7,22.9,13.07847222,12.25833333,61.0,27.3,15.8,21.4
2016/11/29,0,15.86111111,15.9125,15.10694444,13.1,27.9,16.9,21.1,16.84305556,16.31041667,27.9,17.2,22.7,15.87708333,14.88680556,62.0,28.5,16.7,22.9
2016/11/30,0,16.00833333,15.45416667,14.83680556,12.9,27.0,17.0,20.6,15.86111111,15.10694444,27.9,16.9,21.1,16.84305556,16.31041667,87.0,27.9,17.2,22.7
2016/12/1,0,15.72013889,15.57152778,15.15208333,13.0,25.6,16.9,21.0,16.00833333,14.83680556,27.0,17.0,20.6,15.86111111,15.10694444,66.0,27.9,16.9,21.1
2016/12/2,0,16.41458333,15.98472222,15.90763889,13.6,27.5,17.1,22.7,15.72013889,15.15208333,25.6,16.9,21.0,16.00833333,14.83680556,61.0,27.0,17.0,20.6
2016/12/3,0,15.06597222,15.36597222,14.26597222,13.0,23.1,16.2,18.1,16.41458333,15.90763889,27.5,17.1,22.7,15.72013889,15.15208333,69.0,25.6,16.9,21.0
2016/12/4,0,16.42708333,15.57847222,15.34375,12.7,28.3,17.5,23.3,15.06597222,14.26597222,23.1,16.2,18.1,16.41458333,15.90763889,77.0,27.5,17.1,22.7
2016/12/5,0,16.99583333,16.04513889,16.13819444,12.8,29.7,17.8,23.9,16.42708333,15.34375,28.3,17.5,23.3,15.06597222,14.26597222,55.0,23.1,16.2,18.1
2016/12/6,0,16.56041667,16.25069444,15.74166667,13.5,25.7,17.4,20.5,16.99583333,16.13819444,29.7,17.8,23.9,16.42708333,15.34375,61.0,28.3,17.5,23.3
2016/12/7,0,15.39027778,15.64027778,14.64930556,12.6,26.0,16.8,20.3,16.56041667,15.74166667,25.7,17.4,20.5,16.99583333,16.13819444,69.0,29.7,17.8,23.9
2016/12/8,0,15.17916667,15.05,14.13194444,12.3,23.8,16.2,18.3,15.39027778,14.64930556,26.0,16.8,20.3,16.56041667,15.74166667,64.0,25.7,17.4,20.5
2016/12/9,0,15.42638889,15.10138889,14.375,12.2,25.7,16.6,20.3,15.17916667,14.13194444,23.8,16.2,18.3,15.39027778,14.64930556,60.0,26.0,16.8,20.3
2016/12/10,0,16.51736111,15.20625,15.51944444,12.5,27.3,16.6,22.6,15.42638889,14.375,25.7,16.6,20.3,15.17916667,14.13194444,58.0,23.8,16.2,18.3
2016/12/11,0,15.15694444,15.10486111,14.12152778,12.3,25.8,16.3,20.4,16.51736111,15.51944444,27.3,16.6,22.6,15.42638889,14.375,59.0,25.7,16.6,20.3
2016/12/12,0,15.20972222,14.80208333,13.94791667,12.0,24.9,16.2,19.0,15.15694444,14.12152778,25.8,16.3,20.4,16.51736111,15.51944444,65.0,27.3,16.6,22.6
2016/12/13,0,15.07222222,14.84583333,14.24513889,12.0,25.2,16.2,20.2,15.20972222,13.94791667,24.9,16.2,19.0,15.15694444,14.12152778,59.0,25.8,16.3,20.4
2016/12/14,0,14.28541667,14.85902778,14.04652778,12.9,18.6,15.4,16.8,15.07222222,14.24513889,25.2,16.2,20.2,15.20972222,13.94791667,59.0,24.9,16.2,19.0
2016/12/15,0,15.8,15.29722222,14.79305556,12.3,27.1,17.0,21.7,14.28541667,14.04652778,18.6,15.4,16.8,15.07222222,14.24513889,64.0,25.2,16.2,20.2
2016/12/16,0,14.38888889,14.45972222,13.27152778,12.1,20.7,15.1,16.5,15.8,14.79305556,27.1,17.0,21.7,14.28541667,14.04652778,79.0,18.6,15.4,16.8
2016/12/17,0,14.27847222,14.37708333,13.16041667,11.0,23.3,15.5,17.8,14.38888889,13.27152778,20.7,15.1,16.5,15.8,14.79305556,63.0,27.1,17.0,21.7
2016/12/18,0,14.96597222,14.07569444,13.72708333,11.3,25.9,15.2,19.6,14.27847222,13.16041667,23.3,15.5,17.8,14.38888889,13.27152778,54.0,20.7,15.1,16.5
2016/12/19,0,16.03402778,15.0,14.99652778,12.2,27.7,17.0,22.5,14.96597222,13.72708333,25.9,15.2,19.6,14.27847222,13.16041667,57.0,23.3,15.5,17.8
2016/12/20,0,16.31527778,15.575,15.40486111,12.7,26.9,17.5,23.0,16.03402778,14.99652778,27.7,17.0,22.5,14.96597222,13.72708333,62.0,25.9,15.2,19.6
2016/12/21,0,15.26041667,15.46180556,14.91527778,12.8,21.4,16.7,19.5,16.31527778,15.40486111,26.9,17.5,23.0,16.03402778,14.99652778,68.0,27.7,17.0,22.5
2016/12/22,0,16.53402778,15.83472222,15.6625,12.7,28.7,17.8,23.7,15.26041667,14.91527778,21.4,16.7,19.5,16.31527778,15.40486111,66.0,26.9,17.5,23.0
