date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2016-08-09,0,31.901941747572824,29.144660194174772,32.50097087378642,23.7,26.4,23.8,31.9,29.56250000000001,28.911111111111087,30.17916666666666,26.6,24.4,32.9,30.18263888888889,28.894444444444453,30.595138888888894,24.4,31.4
2016-08-10,0,32.531067961165036,28.86893203883495,32.594174757281536,25.2,26.1,24.7,32.7,31.42986111111113,28.97569444444445,31.690972222222232,26.4,23.8,31.9,29.56250000000001,28.911111111111087,30.17916666666666,24.4,32.9
2016-08-11,0,30.5,27.853398058252438,31.04077669902913,23.7,25.7,23.4,30.5,31.48541666666665,28.646527777777766,31.3673611111111,26.1,24.7,32.7,31.42986111111113,28.97569444444445,31.690972222222232,23.8,31.9
2016-08-12,0,29.33689320388349,27.45631067961165,30.25339805825244,21.4,24.7,21.4,30.2,29.27708333333332,27.66666666666667,29.568055555555574,25.7,22.8,30.5,31.48541666666665,28.646527777777766,31.3673611111111,24.7,32.7
2016-08-13,0,29.137864077669906,27.615533980582534,30.017475728155322,23.6,25.9,23.6,30.3,28.661111111111087,27.504166666666656,29.2652777777778,24.7,21.4,30.2,29.27708333333332,27.66666666666667,29.568055555555574,22.8,30.5
2016-08-14,0,29.745631067961163,27.68058252427184,30.71747572815535,24.5,25.8,24.4,30.9,28.461805555555557,27.488194444444442,29.049999999999994,25.9,23.6,30.3,28.661111111111087,27.504166666666656,29.2652777777778,21.4,30.2
2016-08-15,0,27.484466019417475,26.951456310679607,27.704854368932036,23.8,26.1,24.0,27.7,29.00694444444443,27.706944444444428,29.652777777777796,25.8,24.4,30.9,28.461805555555557,27.488194444444442,29.049999999999994,23.6,30.3
2016-08-16,0,29.873786407766985,27.521359223300966,30.153398058252424,23.5,25.4,23.5,30.4,26.969444444444452,26.790277777777767,27.15694444444444,25.9,24.0,27.7,29.00694444444443,27.706944444444428,29.652777777777796,24.4,30.9
2016-08-17,0,30.295145631067953,28.09805825242719,30.56601941747573,23.8,26.3,24.3,29.9,29.07986111111111,27.62638888888889,29.26527777777777,25.4,23.5,30.4,26.969444444444452,26.790277777777767,27.15694444444444,24.0,27.7
2016-08-18,0,31.43980582524271,28.248543689320393,31.305825242718438,25.9,26.8,25.8,30.0,29.28749999999999,28.01736111111111,29.445833333333344,26.3,24.3,29.9,29.07986111111111,27.62638888888889,29.26527777777777,23.5,30.4
2016-08-19,0,31.815533980582533,29.329126213592247,31.8631067961165,26.7,27.6,26.7,32.1,30.647222222222208,28.32986111111111,30.481249999999992,26.8,25.8,30.0,29.28749999999999,28.01736111111111,29.445833333333344,24.3,29.9
2016-08-20,0,31.13398058252428,28.77475728155339,30.54466019417474,24.9,27.2,25.2,30.4,30.79583333333335,29.227777777777785,30.8,27.6,26.7,32.1,30.647222222222208,28.32986111111111,30.481249999999992,25.8,30.0
2016-08-21,0,30.750485436893225,28.431067961165038,30.28446601941747,24.1,26.7,24.4,30.2,30.17083333333333,28.72013888888889,29.78819444444443,27.2,25.2,30.4,30.79583333333335,29.227777777777785,30.8,26.7,32.1
2016-08-22,0,30.65533980582524,29.69902912621359,30.54077669902913,23.8,26.0,24.1,38.3,30.145138888888912,28.340277777777768,29.737499999999986,26.7,24.4,30.2,30.17083333333333,28.72013888888889,29.78819444444443,25.2,30.4
2016-08-23,0,29.842718446601943,27.971844660194172,29.32038834951457,25.6,26.8,25.5,29.4,30.05624999999999,29.29791666666667,29.91875000000001,26.0,24.1,38.3,30.145138888888912,28.340277777777768,29.737499999999986,24.4,30.2
2016-08-24,0,31.06990291262135,28.841747572815557,30.852427184466,24.4,26.6,24.7,36.7,29.581944444444453,28.03541666666667,29.134027777777785,26.8,25.5,29.4,30.05624999999999,29.29791666666667,29.91875000000001,24.1,38.3
2016-08-25,0,29.66699029126213,27.676699029126212,29.491262135922327,24.7,26.5,24.9,29.0,30.103472222222226,28.627083333333346,29.94444444444445,26.6,24.7,36.7,29.581944444444453,28.03541666666667,29.134027777777785,25.5,29.4
2016-08-26,0,30.589320388349513,27.7504854368932,30.273786407766995,24.4,26.4,24.7,29.0,29.01805555555556,27.62013888888889,28.89930555555555,26.5,24.9,29.0,30.103472222222226,28.627083333333346,29.94444444444445,24.7,36.7
2016-08-27,0,30.805825242718438,27.692233009708747,30.307766990291267,23.1,25.6,23.4,29.6,29.49583333333333,27.641666666666666,29.23680555555555,26.4,24.7,29.0,29.01805555555556,27.62013888888889,28.89930555555555,24.9,29.0
2016-08-28,0,29.369902912621345,27.66019417475729,29.140776699029132,23.8,26.0,24.2,30.2,29.63680555555554,27.677083333333336,29.31180555555556,25.6,23.4,29.6,29.49583333333333,27.641666666666666,29.23680555555555,24.7,29.0
2016-08-29,0,29.2757281553398,27.25048543689321,28.859223300970868,24.6,25.9,24.8,29.6,28.405555555555555,27.59513888888889,28.352083333333336,26.0,24.2,30.2,29.63680555555554,27.677083333333336,29.31180555555556,23.4,29.6
2016-08-30,0,30.947572815533967,26.911650485436894,29.8631067961165,26.8,25.9,26.0,28.5,28.71041666666665,27.11111111111112,28.3673611111111,25.9,24.8,29.6,28.405555555555555,27.59513888888889,28.352083333333336,24.2,30.2
2016-08-31,0,26.848543689320394,26.14368932038835,27.28834951456311,21.5,24.5,22.4,28.6,29.84375000000001,27.045138888888875,29.08611111111113,25.9,25.2,28.5,28.71041666666665,27.11111111111112,28.3673611111111,24.8,29.6
2016-09-01,0,28.298058252427182,25.60485436893204,27.948543689320392,19.3,22.9,20.0,31.9,26.093055555555573,25.72361111111113,26.409722222222232,24.1,21.9,28.6,29.84375000000001,27.045138888888875,29.08611111111113,25.2,28.5
2016-09-02,0,29.968932038834964,27.126213592233004,29.415533980582534,22.5,24.7,23.1,30.1,27.711111111111126,25.79166666666667,27.436805555555548,22.9,20.0,31.9,26.093055555555573,25.72361111111113,26.409722222222232,21.9,28.6
2016-09-03,0,29.653398058252424,27.03786407766989,29.358252427184464,20.9,24.4,21.7,30.3,28.49513888888889,27.075,28.237500000000008,24.7,23.1,30.1,27.711111111111126,25.79166666666667,27.436805555555548,20.0,31.9
2016-09-04,0,30.61262135922329,27.6864077669903,30.16407766990292,24.3,26.1,24.8,30.4,28.855555555555547,27.13611111111112,28.70416666666666,24.4,21.7,30.3,28.49513888888889,27.075,28.237500000000008,23.1,30.1
2016-09-05,0,30.10485436893203,27.95048543689321,29.998058252427178,24.8,26.4,25.4,30.5,29.88680555555554,27.675000000000008,29.57986111111112,26.1,24.8,30.4,28.855555555555547,27.13611111111112,28.70416666666666,21.7,30.3
2016-09-06,0,26.547572815534,26.72135922330097,26.664077669902916,22.4,25.4,23.4,28.2,29.204861111111107,27.92013888888888,29.278472222222234,26.4,24.3,30.5,29.88680555555554,27.675000000000008,29.57986111111112,24.8,30.4
2016-09-07,0,28.465048543689324,27.254368932038822,28.17475728155341,24.4,26.1,24.9,29.2,26.320138888888913,26.82986111111111,26.56736111111111,25.4,23.4,28.2,29.204861111111107,27.92013888888888,29.278472222222234,24.3,30.5
2016-09-08,0,29.196116504854345,27.618446601941766,29.07961165048545,23.9,26.1,24.6,29.1,27.75694444444443,27.29722222222221,27.738194444444442,26.1,24.9,29.2,26.320138888888913,26.82986111111111,26.56736111111111,23.4,28.2
2016-09-09,0,27.232038834951464,27.30388349514564,27.454368932038822,24.3,26.8,25.2,28.4,28.424999999999976,27.6125,28.48750000000002,26.1,24.6,29.1,27.75694444444443,27.29722222222221,27.738194444444442,24.9,29.2
2016-09-10,0,27.92815533980584,25.897087378640784,27.55242718446602,22.0,24.2,22.4,28.5,26.406944444444452,26.959722222222233,26.677777777777766,25.2,23.6,28.4,28.424999999999976,27.6125,28.48750000000002,24.6,29.1
2016-09-11,0,27.363106796116504,25.59029126213593,27.159223300970865,19.5,23.2,20.4,28.6,26.82638888888889,25.81805555555556,26.644444444444453,24.2,22.4,28.5,26.406944444444452,26.959722222222233,26.677777777777766,23.6,28.4
2016-09-12,0,27.483495145631064,26.20582524271844,27.28834951456311,21.6,24.5,22.5,28.2,26.45,25.77569444444445,26.425,23.2,20.4,28.6,26.82638888888889,25.81805555555556,26.644444444444453,22.4,28.5
2016-09-13,0,27.440776699029122,26.36990291262136,27.247572815533967,23.6,25.4,24.3,27.6,26.748611111111106,26.240972222222233,26.753472222222214,24.5,22.5,28.2,26.45,25.77569444444445,26.425,20.4,28.6
2016-09-14,0,26.91650485436892,25.98349514563107,26.56213592233009,23.0,24.8,23.5,27.4,26.84444444444444,26.30555555555555,26.811805555555548,25.4,24.3,27.6,26.748611111111106,26.240972222222233,26.753472222222214,22.5,28.2
2016-09-15,0,27.40970873786407,26.494174757281552,27.380582524271823,23.8,25.4,24.3,28.1,26.48194444444444,26.145138888888887,26.39236111111112,24.8,23.5,27.4,26.84444444444444,26.30555555555555,26.811805555555548,24.3,27.6
2016-09-19,0,25.74271844660193,25.971844660194158,25.94077669902913,24.1,25.7,24.4,26.3,27.23541666666668,26.117361111111112,26.965972222222252,24.4,23.1,28.1,25.93263888888889,25.53819444444445,25.831944444444453,23.8,26.9
2016-09-20,0,28.45436893203884,26.399029126213588,27.87961165048544,22.4,24.5,23.1,29.1,25.468055555555573,25.93333333333332,25.75486111111113,25.6,24.4,26.3,27.23541666666668,26.117361111111112,26.965972222222252,23.1,28.1
2016-09-21,1,24.27669902912621,24.973786407767005,24.25825242718448,22.1,24.3,22.6,26.0,27.59513888888889,26.48125,27.36111111111111,24.5,23.1,29.1,25.468055555555573,25.93333333333332,25.75486111111113,24.4,26.3
2016-09-22,1,24.90582524271845,24.091262135922346,24.385436893203877,20.6,22.7,21.5,25.6,23.711805555555557,24.811805555555573,23.91736111111112,23.8,21.7,26.0,27.59513888888889,26.48125,27.36111111111111,23.1,29.1
2016-09-23,1,23.001941747572808,22.91650485436893,23.10776699029127,20.4,20.4,20.5,28.7,24.07291666666666,23.47986111111112,23.727777777777767,20.5,20.8,25.6,23.711805555555557,24.811805555555573,23.91736111111112,21.7,26.0
2016-09-24,1,24.269902912621365,24.0,24.174757281553394,22.1,23.4,22.6,24.9,22.79791666666666,23.109722222222214,23.00416666666668,20.4,20.5,28.7,24.07291666666666,23.47986111111112,23.727777777777767,20.8,25.6
2016-09-25,1,22.770873786407773,23.56601941747573,22.91650485436893,20.2,23.0,21.0,23.9,23.872222222222234,24.03125000000001,23.959027777777802,23.4,22.6,24.9,22.79791666666666,23.109722222222214,23.00416666666668,20.5,28.7
2016-09-26,1,25.895145631067948,23.46019417475728,24.680582524271845,18.5,21.6,19.4,26.2,22.16319444444445,23.367361111111112,22.48194444444445,22.4,20.8,23.9,23.872222222222234,24.03125000000001,23.959027777777802,22.6,24.9
2016-09-27,1,27.378640776699033,24.67184466019418,26.38349514563106,20.8,22.9,21.7,27.4,24.81944444444443,23.651388888888878,24.20277777777777,21.6,19.4,26.2,22.16319444444445,23.367361111111112,22.48194444444445,20.8,23.9
2016-09-28,1,29.027184466019424,25.845631067961165,27.736893203883497,21.4,23.8,22.3,30.9,26.436111111111106,24.88541666666667,25.939583333333324,22.9,21.7,27.4,24.81944444444443,23.651388888888878,24.20277777777777,19.4,26.2
2016-09-29,1,26.58349514563108,25.885436893203874,26.34466019417476,23.9,25.1,24.5,26.9,27.87708333333333,26.003472222222232,27.16319444444445,23.8,22.3,30.9,26.436111111111106,24.88541666666667,25.939583333333324,21.7,27.4
2016-09-30,1,28.06213592233009,26.028155339805842,27.00679611650486,23.7,24.9,24.1,27.6,25.99791666666668,25.823611111111113,25.99583333333333,25.1,24.5,26.9,27.87708333333333,26.003472222222232,27.16319444444445,22.3,30.9
2016-10-01,1,23.659223300970865,23.479611650485435,23.47087378640776,18.3,22.4,19.5,24.6,26.55833333333333,25.621527777777796,25.94305555555555,23.5,21.9,27.6,25.99791666666668,25.823611111111113,25.99583333333333,24.5,26.9
2016-10-02,1,25.570873786407766,23.96407766990291,24.89320388349514,21.4,22.8,21.8,26.0,23.162500000000005,23.37777777777779,23.13333333333335,22.4,19.5,24.6,26.55833333333333,25.621527777777796,25.94305555555555,21.9,27.6
2016-10-03,1,26.83980582524272,26.03689320388349,26.79708737864077,22.6,23.7,23.1,33.1,25.007638888888888,24.096527777777766,24.64375,22.8,21.8,26.0,23.162500000000005,23.37777777777779,23.13333333333335,19.5,24.6
2016-10-04,1,25.12038834951457,24.639805825242725,24.87087378640777,22.8,23.3,23.1,27.7,26.07291666666667,25.48472222222223,26.043055555555554,23.5,23.1,33.1,25.007638888888888,24.096527777777766,24.64375,21.8,26.0
2016-10-05,1,27.35533980582525,24.7242718446602,25.959223300970873,20.9,22.8,21.6,27.4,24.10208333333334,24.365972222222236,24.122222222222234,23.2,21.7,27.7,26.07291666666667,25.48472222222223,26.043055555555554,23.1,33.1
2016-10-06,1,24.533980582524272,23.751456310679607,24.096116504854365,19.3,22.2,20.2,25.6,25.81805555555556,24.613888888888887,25.06388888888889,22.8,21.1,27.4,24.10208333333334,24.365972222222236,24.122222222222234,21.7,27.7
2016-10-07,1,27.08932038834952,24.52524271844661,25.60291262135921,20.6,22.8,21.4,31.8,24.467361111111106,23.95069444444445,24.23888888888888,22.2,20.2,25.6,25.81805555555556,24.613888888888887,25.06388888888889,21.1,27.4
2016-10-08,1,24.960194174757284,22.69708737864077,23.565048543689322,17.4,20.9,18.5,25.2,25.245138888888878,24.020138888888887,24.40763888888888,21.7,19.7,31.8,24.467361111111106,23.95069444444445,24.23888888888888,20.2,25.6
2016-10-09,1,25.914563106796127,23.51844660194176,24.726213592233005,20.5,22.1,21.2,25.7,23.95138888888888,22.71319444444445,23.12986111111111,20.9,18.5,25.2,25.245138888888878,24.020138888888887,24.40763888888888,19.7,31.8
2016-10-10,1,23.978640776699034,23.668932038834967,23.602912621359234,20.8,22.1,21.2,24.3,25.320138888888888,23.79861111111112,24.62083333333333,22.1,21.2,25.7,23.95138888888888,22.71319444444445,23.12986111111111,18.5,25.2
2016-10-11,1,21.858252427184468,20.729126213592227,20.662135922330094,14.7,19.3,16.0,22.6,22.14652777777779,22.88611111111113,22.14305555555556,20.2,17.6,24.3,25.320138888888888,23.79861111111112,24.62083333333333,21.2,25.7
2016-10-12,1,21.966019417475724,21.429126213592237,21.483495145631064,14.9,19.2,16.1,30.7,20.90694444444444,20.786805555555546,20.288888888888884,19.3,16.0,22.6,22.14652777777779,22.88611111111113,22.14305555555556,17.6,24.3
2016-10-13,0,21.925242718446608,22.12621359223301,22.400970873786406,15.3,15.2,15.1,33.8,21.174305555555552,20.754861111111122,20.80208333333334,18.2,16.1,30.7,20.90694444444444,20.786805555555546,20.288888888888884,16.0,22.6
2016-10-14,0,18.917475728155328,19.030097087378646,18.2252427184466,12.6,17.5,13.9,23.3,20.40625,21.559722222222227,21.064583333333328,15.2,15.0,33.8,21.174305555555552,20.754861111111122,20.80208333333334,16.1,30.7
2016-10-15,0,20.424271844660197,19.319417475728155,19.335922330097095,13.9,17.7,15.0,21.2,18.231250000000006,19.10138888888889,17.982638888888896,17.5,13.9,23.3,20.40625,21.559722222222227,21.064583333333328,15.0,33.8
2016-10-16,0,22.032038834951464,19.52912621359223,20.073786407766985,12.4,16.9,13.4,31.7,18.892361111111114,19.191666666666666,18.41250000000001,17.7,14.8,21.2,18.231250000000006,19.10138888888889,17.982638888888896,13.9,23.3
2016-10-17,0,22.03009708737865,19.3,20.594174757281557,13.2,17.4,14.2,22.0,20.22430555555556,19.52986111111111,19.105555555555547,16.9,13.4,31.7,18.892361111111114,19.191666666666666,18.41250000000001,14.8,21.2
2016-10-18,0,20.48834951456311,20.306796116504863,20.209708737864077,18.0,19.8,18.4,21.0,21.390277777777786,19.6402777777778,20.45069444444444,17.4,14.2,22.0,20.22430555555556,19.52986111111111,19.105555555555547,13.4,31.7
2016-10-19,0,24.41844660194175,21.118446601941734,22.652427184466013,16.1,19.3,16.9,23.9,20.024999999999988,20.36250000000002,20.00069444444445,19.8,18.4,21.0,21.390277777777786,19.6402777777778,20.45069444444444,14.2,22.0
2016-10-20,0,23.622330097087367,21.796116504854368,22.59417475728155,17.4,20.3,18.1,23.7,23.29444444444444,21.36597222222221,22.19444444444445,19.3,16.9,23.9,20.024999999999988,20.36250000000002,20.00069444444445,18.4,21.0
2016-10-21,0,24.597087378640765,22.075728155339803,22.994174757281552,17.8,20.7,18.5,23.8,22.89027777777777,21.90625,22.315277777777773,20.3,18.1,23.7,23.29444444444444,21.36597222222221,22.19444444444445,16.9,23.9
2016-10-22,0,20.50873786407768,20.068932038834948,19.793203883495146,14.6,18.7,15.6,21.7,22.85416666666667,21.854861111111106,21.91874999999998,20.5,18.2,23.8,22.89027777777777,21.90625,22.315277777777773,18.1,23.7
2016-10-23,0,20.34466019417476,19.836893203883488,19.80194174757282,15.4,18.7,16.2,21.1,19.527777777777786,20.027083333333334,19.215277777777775,18.7,15.6,21.7,22.85416666666667,21.854861111111106,21.91874999999998,18.2,23.8
2016-10-24,0,21.011650485436896,20.114563106796115,20.207766990291265,16.2,19.1,16.9,21.3,19.751388888888886,19.9340277777778,19.519444444444453,18.7,16.2,21.1,19.527777777777786,20.027083333333334,19.215277777777775,15.6,21.7
2016-10-25,0,18.97378640776698,18.790291262135927,18.4757281553398,13.6,17.8,14.5,20.0,19.546527777777776,19.861805555555566,19.21736111111112,18.7,15.3,21.3,19.751388888888886,19.9340277777778,19.519444444444453,16.2,21.1
2016-10-26,0,15.75533980582524,16.931067961165063,15.650485436893206,11.6,16.1,12.6,18.0,17.252777777777773,18.44375000000001,17.163888888888884,16.8,13.1,20.0,19.546527777777776,19.861805555555566,19.21736111111112,15.3,21.3
2016-10-27,0,22.186407766990285,19.451456310679614,21.114563106796123,14.9,17.6,15.5,22.2,15.943750000000005,17.16944444444448,15.995138888888896,16.1,12.6,18.0,17.252777777777773,18.44375000000001,17.163888888888884,13.1,20.0
2016-10-28,0,22.77281553398057,20.205825242718454,20.905825242718453,14.8,18.6,15.7,22.4,21.6125,19.84236111111112,20.960416666666664,17.6,15.5,22.2,15.943750000000005,17.16944444444448,15.995138888888896,12.6,18.0
2016-10-29,0,17.036893203883498,18.061165048543693,17.095145631067968,13.4,17.4,14.3,18.8,20.345138888888886,19.762500000000014,19.258333333333344,17.7,14.3,22.4,21.6125,19.84236111111112,20.960416666666664,15.5,22.2
2016-10-30,0,22.971844660194172,19.79320388349516,20.842718446601946,14.7,18.6,16.0,21.9,17.41805555555557,18.308333333333334,17.543749999999996,17.4,14.3,19.0,20.345138888888886,19.762500000000014,19.258333333333344,14.3,22.4
2016-10-31,0,18.777669902912624,17.779611650485442,17.51456310679611,12.6,16.5,13.5,19.6,20.59236111111112,19.348611111111108,19.25555555555556,17.6,14.7,21.9,17.41805555555557,18.308333333333334,17.543749999999996,14.3,19.0
2016-11-01,0,18.227184466019427,16.943689320388348,17.04854368932039,10.6,15.2,11.7,19.4,16.799305555555552,17.504861111111108,16.214583333333326,15.9,12.1,19.6,20.59236111111112,19.348611111111108,19.25555555555556,14.7,21.9
2016-11-02,0,19.17766990291263,17.735922330097093,17.691262135922333,13.0,16.5,13.8,19.9,17.44791666666666,17.19513888888888,16.78958333333334,15.2,11.7,19.4,16.799305555555552,17.504861111111108,16.214583333333326,12.1,19.6
2016-11-03,0,15.920388349514566,16.17281553398058,15.222330097087376,10.5,15.2,11.7,17.6,17.301388888888894,17.45347222222223,16.49444444444445,16.0,12.1,19.9,17.44791666666666,17.19513888888888,16.78958333333334,11.7,19.4
2016-11-04,0,17.699999999999996,16.604854368932042,16.257281553398062,9.7,15.0,10.9,18.6,15.532638888888883,16.334027777777766,15.213194444444447,15.2,11.7,17.6,17.301388888888894,17.45347222222223,16.49444444444445,12.1,19.9
2016-11-05,0,17.085436893203884,15.30485436893204,15.189320388349516,8.1,13.4,9.3,18.0,15.649305555555555,16.234722222222224,14.921527777777774,14.5,10.4,18.6,15.532638888888883,16.334027777777766,15.213194444444447,11.7,17.6
2016-11-06,0,16.805825242718445,15.135922330097088,15.379611650485439,7.1,12.9,8.2,18.0,15.025,15.236805555555556,13.981944444444444,13.4,9.1,18.0,15.649305555555555,16.234722222222224,14.921527777777774,10.4,18.6
2016-11-07,0,18.255339805825237,15.680582524271848,16.41067961165048,9.2,13.9,10.0,18.5,15.188888888888883,15.204166666666673,14.376388888888895,12.9,8.2,18.0,15.025,15.236805555555556,13.981944444444444,9.1,18.0
2016-11-08,0,17.498058252427178,15.76116504854369,16.120388349514553,7.9,13.7,9.2,18.3,16.312500000000007,15.684722222222213,15.299999999999995,13.9,10.0,18.5,15.188888888888883,15.204166666666673,14.376388888888895,8.2,18.0
2016-11-09,0,16.599999999999998,16.222330097087376,16.1252427184466,11.3,15.0,12.3,17.6,16.454166666666662,15.94375000000001,15.646527777777774,13.7,9.2,18.3,16.312500000000007,15.684722222222213,15.299999999999995,10.0,18.5
2016-11-10,0,15.249514563106793,15.335922330097075,13.871844660194176,7.7,13.8,9.1,16.9,16.184722222222213,16.374305555555548,15.959722222222213,15.0,12.3,17.6,16.454166666666662,15.94375000000001,15.646527777777774,9.2,18.3
2016-11-19,0,17.79514563106796,15.061165048543687,15.94757281553398,7.8,13.2,8.9,18.0,14.081944444444444,14.597916666666665,13.084722222222226,12.7,8.2,16.7,15.216666666666674,15.367361111111116,13.829861111111107,8.5,18.0
2016-11-20,0,16.60873786407768,16.067961165048548,16.099999999999994,13.7,15.5,14.2,17.2,16.638194444444448,15.375000000000012,15.513194444444444,13.2,8.9,18.0,14.081944444444444,14.597916666666665,13.084722222222226,8.2,16.7
2016-11-21,0,19.78932038834952,16.941747572815537,18.092233009708725,12.4,15.5,13.1,18.9,16.190972222222232,16.21944444444445,15.968749999999993,15.5,14.2,17.2,16.638194444444448,15.375000000000012,15.513194444444444,8.9,18.0
2016-11-22,0,16.99320388349514,16.69029126213591,16.467961165048543,12.2,15.8,13.0,17.7,18.555555555555546,17.095833333333346,17.513194444444455,15.5,13.1,18.9,16.190972222222232,16.21944444444445,15.968749999999993,14.2,17.2
2016-11-23,0,19.764077669902914,17.541747572815538,18.23689320388349,14.6,16.6,15.0,18.9,16.815277777777773,16.850694444444414,16.539583333333333,15.8,13.0,17.7,18.555555555555546,17.095833333333346,17.513194444444455,13.1,18.9
2016-11-24,0,15.998058252427187,16.003883495145626,15.034951456310676,12.0,15.3,12.6,16.8,17.95694444444446,17.34652777777778,17.025694444444433,16.0,12.8,18.9,16.815277777777773,16.850694444444414,16.539583333333333,13.0,17.7
2016-11-25,0,14.306796116504849,14.747572815533983,13.59805825242718,10.0,13.9,10.8,16.5,14.896527777777774,15.793750000000005,14.295833333333333,14.7,11.7,16.8,17.95694444444446,17.34652777777778,17.025694444444433,12.8,18.9
2016-11-26,0,13.766019417475727,13.396116504854367,12.393203883495149,6.0,11.6,7.0,15.8,12.661111111111104,14.51041666666667,12.407638888888883,12.8,7.8,16.5,14.896527777777774,15.793750000000005,14.295833333333333,11.7,16.8
2016-11-27,0,16.4126213592233,14.57961165048544,14.992233009708734,10.8,13.4,11.3,16.7,13.078472222222222,13.574305555555556,12.258333333333333,11.6,7.0,15.8,12.661111111111104,14.51041666666667,12.407638888888883,7.8,16.5
2016-11-28,0,17.52330097087379,16.008737864077663,16.681553398058252,13.9,15.3,14.3,17.2,15.877083333333335,14.826388888888905,14.886805555555556,13.4,11.3,16.7,13.078472222222222,13.574305555555556,12.258333333333333,7.0,15.8
2016-11-29,0,16.93495145631067,16.11844660194175,15.774757281553393,13.1,15.6,13.6,16.9,16.843055555555566,16.093749999999982,16.310416666666665,15.3,14.3,17.2,15.877083333333335,14.826388888888905,14.886805555555556,11.3,16.7
2016-11-30,0,17.053398058252426,15.503883495145633,15.367961165048547,12.5,14.7,12.9,17.0,15.861111111111104,15.91249999999999,15.106944444444444,15.1,13.1,16.9,16.843055555555566,16.093749999999982,16.310416666666665,14.3,17.2
