date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2016-09-15,0.0,26.64236111111111,26.39305555555553,26.793055555555547,24.1,36.1,28.1,34.7,26.48194444444444,26.39236111111112,32.5,27.4,30.6,26.84444444444444,26.811805555555548,61.0,34.7,27.6,32.7
2016-09-16,0.0,25.61000000000001,25.51375,25.715000000000003,23.3,31.0,26.4,29.7,26.64236111111111,26.793055555555547,36.1,28.1,34.7,26.48194444444444,26.39236111111112,76.0,32.5,27.4,30.6
2016-09-17,0.0,25.93263888888889,25.53819444444445,25.831944444444453,23.8,34.1,26.9,31.4,25.61000000000001,25.715000000000003,31.0,26.4,29.7,26.64236111111111,26.793055555555547,54.0,36.1,28.1,34.7
2016-09-18,0.0,27.23541666666668,26.117361111111112,26.965972222222252,23.1,36.8,28.1,34.5,25.93263888888889,25.831944444444453,34.1,26.9,31.4,25.61000000000001,25.715000000000003,65.0,31.0,26.4,29.7
2016-09-19,0.0,25.468055555555573,25.93333333333332,25.75486111111113,24.4,28.2,26.3,27.7,27.23541666666668,26.965972222222252,36.8,28.1,34.5,25.93263888888889,25.831944444444453,62.0,34.1,26.9,31.4
2016-09-20,0.0,27.59513888888889,26.48125,27.36111111111111,23.1,38.0,29.1,35.8,25.468055555555573,25.75486111111113,28.2,26.3,27.7,27.23541666666668,26.965972222222252,58.0,36.8,28.1,34.5
2016-09-21,1.0,23.711805555555557,24.811805555555573,23.91736111111112,21.7,29.5,26.0,27.5,27.59513888888889,27.36111111111111,38.0,29.1,35.8,25.468055555555573,25.75486111111113,80.0,28.2,26.3,27.7
2016-09-22,1.0,24.07291666666666,23.47986111111112,23.727777777777767,20.8,34.6,25.6,29.7,23.711805555555557,23.91736111111112,29.5,26.0,27.5,27.59513888888889,27.36111111111111,55.0,38.0,29.1,35.8
2016-09-23,1.0,22.79791666666666,23.10972222222221,23.00416666666668,20.5,29.6,28.7,29.3,24.07291666666666,23.727777777777767,34.6,25.6,29.7,23.711805555555557,23.91736111111112,72.0,29.5,26.0,27.5
2016-09-24,1.0,23.872222222222234,24.03125000000001,23.959027777777802,22.6,30.2,24.9,28.2,22.79791666666666,23.00416666666668,29.6,28.7,29.3,24.07291666666666,23.727777777777767,53.0,34.6,25.6,29.7
2016-09-25,1.0,22.16319444444445,23.367361111111112,22.48194444444445,20.8,26.7,23.9,24.9,23.872222222222234,23.959027777777802,30.2,24.9,28.2,22.79791666666666,23.00416666666668,75.0,29.6,28.7,29.3
2016-09-26,1.0,24.81944444444443,23.651388888888878,24.20277777777777,19.4,38.3,26.2,32.0,22.16319444444445,22.48194444444445,26.7,23.9,24.9,23.872222222222234,23.959027777777802,75.0,30.2,24.9,28.2
2016-09-27,1.0,26.436111111111106,24.88541666666667,25.939583333333324,21.7,39.1,27.4,34.7,24.81944444444443,24.20277777777777,38.3,26.2,32.0,22.16319444444445,22.48194444444445,84.0,26.7,23.9,24.9
2016-09-28,1.0,27.87708333333333,26.003472222222232,27.16319444444445,22.3,41.4,30.9,36.3,26.436111111111106,25.939583333333324,39.1,27.4,34.7,24.81944444444443,24.20277777777777,53.0,38.3,26.2,32.0
2016-09-29,1.0,25.99791666666668,25.823611111111113,25.99583333333333,24.5,33.4,26.9,30.5,27.87708333333333,27.16319444444445,41.4,30.9,36.3,26.436111111111106,25.939583333333324,54.0,39.1,27.4,34.7
2016-09-30,1.0,26.55833333333333,25.6215277777778,25.94305555555555,21.9,41.2,27.6,32.9,25.99791666666668,25.99583333333333,33.4,26.9,30.5,27.87708333333333,27.16319444444445,50.0,41.4,30.9,36.3
2016-10-01,1.0,23.162500000000005,23.37777777777779,23.13333333333335,19.5,32.3,24.6,28.3,26.55833333333333,25.94305555555555,41.2,27.6,32.9,25.99791666666668,25.99583333333333,75.0,33.4,26.9,30.5
2016-10-02,1.0,25.007638888888888,24.096527777777766,24.64375,21.8,33.7,26.0,30.6,23.162500000000005,23.13333333333335,32.3,24.6,28.3,26.55833333333333,25.94305555555555,63.0,41.2,27.6,32.9
2016-10-03,1.0,26.07291666666667,25.48472222222223,26.043055555555554,23.1,37.6,33.1,34.5,25.007638888888888,24.64375,33.7,26.0,30.6,23.162500000000005,23.13333333333335,64.0,32.3,24.6,28.3
2016-10-04,1.0,24.10208333333334,24.365972222222236,24.122222222222234,21.7,29.8,27.7,28.0,26.07291666666667,26.043055555555554,37.6,33.1,34.5,25.007638888888888,24.64375,63.0,33.7,26.0,30.6
2016-10-05,1.0,25.81805555555556,24.613888888888887,25.06388888888889,21.1,39.6,27.4,33.3,24.10208333333334,24.122222222222234,29.8,27.7,28.0,26.07291666666667,26.043055555555554,53.0,37.6,33.1,34.5
2016-10-06,1.0,24.467361111111106,23.95069444444445,24.23888888888888,20.2,32.6,25.6,29.8,25.81805555555556,25.06388888888889,39.6,27.4,33.3,24.10208333333334,24.122222222222234,73.0,29.8,27.7,28.0
2016-10-07,1.0,25.245138888888878,24.020138888888887,24.40763888888888,19.7,40.2,31.8,33.1,24.467361111111106,24.23888888888888,32.6,25.6,29.8,25.81805555555556,25.06388888888889,55.0,39.6,27.4,33.3
2016-10-08,1.0,23.95138888888888,22.71319444444445,23.12986111111111,18.5,37.7,25.2,31.4,25.245138888888878,24.40763888888888,40.2,31.8,33.1,24.467361111111106,24.23888888888888,60.0,32.6,25.6,29.8
2016-10-09,1.0,25.320138888888888,23.79861111111112,24.62083333333333,21.2,40.6,25.7,32.2,23.95138888888888,23.12986111111111,37.7,25.2,31.4,25.245138888888878,24.40763888888888,42.0,40.2,31.8,33.1
2016-10-10,1.0,22.14652777777779,22.88611111111113,22.14305555555556,17.6,31.2,24.3,26.6,25.320138888888888,24.62083333333333,40.6,25.7,32.2,23.95138888888888,23.12986111111111,44.0,37.7,25.2,31.4
2016-10-11,1.0,20.90694444444444,20.786805555555546,20.288888888888884,16.0,34.8,22.6,27.7,22.14652777777779,22.14305555555556,31.2,24.3,26.6,25.320138888888888,24.62083333333333,58.0,40.6,25.7,32.2
2016-10-12,1.0,21.174305555555552,20.754861111111122,20.80208333333334,16.1,36.3,30.7,33.3,20.90694444444444,20.288888888888884,34.8,22.6,27.7,22.14652777777779,22.14305555555556,60.0,31.2,24.3,26.6
2016-10-13,0.0,20.40625,21.559722222222227,21.064583333333328,15.0,31.3,33.8,33.8,21.174305555555552,20.80208333333334,36.3,30.7,33.3,20.90694444444444,20.288888888888884,49.0,34.8,22.6,27.7
2016-10-14,0.0,18.231250000000006,19.10138888888889,17.982638888888896,13.9,33.1,23.3,25.1,20.40625,21.064583333333328,31.3,33.8,33.8,21.174305555555552,20.80208333333334,34.0,36.3,30.7,33.3
2016-10-15,0.0,18.892361111111114,19.191666666666666,18.412500000000012,14.8,31.6,21.2,25.6,18.231250000000006,17.982638888888896,33.1,23.3,25.1,20.40625,21.064583333333328,19.0,31.3,33.8,33.8
2016-10-16,0.0,20.22430555555556,19.52986111111111,19.105555555555547,13.4,37.7,31.7,30.8,18.892361111111114,18.412500000000012,31.6,21.2,25.6,18.231250000000006,17.982638888888896,54.0,33.1,23.3,25.1
2016-10-17,0.0,21.390277777777786,19.6402777777778,20.45069444444444,14.2,36.8,22.0,30.4,20.22430555555556,19.105555555555547,37.7,31.7,30.8,18.892361111111114,18.412500000000012,54.0,31.6,21.2,25.6
2016-10-18,0.0,20.024999999999988,20.36250000000002,20.00069444444445,18.4,26.1,21.0,23.1,21.390277777777786,20.45069444444444,36.8,22.0,30.4,20.22430555555556,19.105555555555547,30.0,37.7,31.7,30.8
2016-10-19,0.0,23.29444444444444,21.36597222222221,22.19444444444445,16.9,38.2,23.9,30.8,20.024999999999988,20.00069444444445,26.1,21.0,23.1,21.390277777777786,20.45069444444444,38.0,36.8,22.0,30.4
2016-10-20,0.0,22.89027777777777,21.90625,22.315277777777773,18.1,33.8,23.7,29.9,23.29444444444444,22.19444444444445,38.2,23.9,30.8,20.024999999999988,20.00069444444445,75.0,26.1,21.0,23.1
2016-10-21,0.0,22.85416666666667,21.854861111111106,21.91874999999998,18.2,35.2,23.8,29.3,22.89027777777777,22.315277777777773,33.8,23.7,29.9,23.29444444444444,22.19444444444445,53.0,38.2,23.9,30.8
2016-10-22,0.0,19.527777777777786,20.027083333333334,19.215277777777775,15.6,30.1,21.7,26.2,22.85416666666667,21.91874999999998,35.2,23.8,29.3,22.89027777777777,22.315277777777773,57.0,33.8,23.7,29.9
2016-10-23,0.0,19.751388888888886,19.9340277777778,19.519444444444453,16.2,30.2,21.1,25.9,19.527777777777786,19.215277777777775,30.1,21.7,26.2,22.85416666666667,21.91874999999998,49.0,35.2,23.8,29.3
2016-10-24,0.0,19.546527777777776,19.861805555555566,19.21736111111112,15.3,28.0,21.3,24.4,19.751388888888886,19.519444444444453,30.2,21.1,25.9,19.527777777777786,19.215277777777775,49.0,30.1,21.7,26.2
2016-10-25,0.0,17.252777777777773,18.443750000000012,17.163888888888884,13.1,29.1,20.0,24.7,19.546527777777776,19.21736111111112,28.0,21.3,24.4,19.751388888888886,19.519444444444453,58.0,30.2,21.1,25.9
2016-10-26,0.0,15.943750000000005,17.16944444444448,15.995138888888896,12.6,22.2,18.0,19.1,17.252777777777773,17.163888888888884,29.1,20.0,24.7,19.546527777777776,19.21736111111112,62.0,28.0,21.3,24.4
2016-10-27,0.0,21.6125,19.84236111111112,20.960416666666664,15.5,33.4,22.2,29.2,15.943750000000005,15.995138888888896,22.2,18.0,19.1,17.252777777777773,17.163888888888884,46.0,29.1,20.0,24.7
2016-10-28,0.0,20.345138888888886,19.762500000000014,19.258333333333344,14.3,34.8,22.4,28.3,21.6125,20.960416666666664,33.4,22.2,29.2,15.943750000000005,15.995138888888896,70.0,22.2,18.0,19.1
2016-10-29,0.0,17.41805555555557,18.308333333333334,17.543749999999996,14.3,20.2,19.0,19.0,20.345138888888886,19.258333333333344,34.8,22.4,28.3,21.6125,20.960416666666664,57.0,33.4,22.2,29.2
2016-10-30,0.0,20.59236111111112,19.348611111111108,19.25555555555556,14.7,35.7,21.9,27.8,17.41805555555557,17.543749999999996,20.2,19.0,19.0,20.345138888888886,19.258333333333344,48.0,34.8,22.4,28.3
2016-10-31,0.0,16.799305555555552,17.504861111111108,16.214583333333326,12.1,33.0,19.6,25.6,20.59236111111112,19.25555555555556,35.7,21.9,27.8,17.41805555555557,17.543749999999996,80.0,20.2,19.0,19.0
2016-11-01,0.0,17.44791666666666,17.19513888888888,16.78958333333334,11.7,32.1,19.4,25.9,16.799305555555552,16.214583333333326,33.0,19.6,25.6,20.59236111111112,19.25555555555556,47.0,35.7,21.9,27.8
2016-11-02,0.0,17.301388888888894,17.45347222222223,16.49444444444445,12.1,33.7,19.9,25.9,17.44791666666666,16.78958333333334,32.1,19.4,25.9,16.799305555555552,16.214583333333326,42.0,33.0,19.6,25.6
2016-11-03,0.0,15.532638888888883,16.334027777777766,15.213194444444447,11.7,26.5,17.6,20.2,17.301388888888894,16.49444444444445,33.7,19.9,25.9,17.44791666666666,16.78958333333334,55.0,32.1,19.4,25.9
2016-11-04,0.0,15.649305555555555,16.234722222222224,14.921527777777774,10.4,31.1,18.6,24.0,15.532638888888883,15.213194444444447,26.5,17.6,20.2,17.301388888888894,16.49444444444445,56.0,33.7,19.9,25.9
2016-11-05,0.0,15.025,15.236805555555556,13.981944444444444,9.1,32.0,18.0,23.8,15.649305555555555,14.921527777777774,31.1,18.6,24.0,15.532638888888883,15.213194444444447,60.0,26.5,17.6,20.2
2016-11-06,0.0,15.188888888888883,15.204166666666673,14.376388888888895,8.2,29.9,18.0,24.7,15.025,13.981944444444444,32.0,18.0,23.8,15.649305555555555,14.921527777777774,49.0,31.1,18.6,24.0
2016-11-07,0.0,16.312500000000007,15.684722222222213,15.299999999999995,10.0,31.5,18.5,25.4,15.188888888888883,14.376388888888895,29.9,18.0,24.7,15.025,13.981944444444444,43.0,32.0,18.0,23.8
2016-11-08,0.0,16.454166666666662,15.94375000000001,15.646527777777774,9.2,29.3,18.3,23.8,16.312500000000007,15.299999999999995,31.5,18.5,25.4,15.188888888888883,14.376388888888895,44.0,29.9,18.0,24.7
2016-11-09,0.0,16.184722222222213,16.374305555555548,15.959722222222213,12.3,24.7,17.6,21.4,16.454166666666662,15.646527777777774,29.3,18.3,23.8,16.312500000000007,15.299999999999995,51.0,31.5,18.5,25.4
2016-11-10,0.0,12.949305555555556,14.738888888888884,12.259722222222221,7.1,27.5,16.9,20.7,16.184722222222213,15.959722222222213,24.7,17.6,21.4,16.454166666666662,15.646527777777774,53.0,29.3,18.3,23.8
2016-11-16,0.0,11.00375,12.443750000000005,10.62,6.5,21.9,14.6,16.9,12.949305555555556,12.259722222222221,27.5,16.9,20.7,16.184722222222213,15.959722222222213,65.0,24.7,17.6,21.4
2016-11-17,0.0,15.216666666666674,15.367361111111116,13.829861111111107,8.5,31.9,18.0,23.7,11.00375,10.62,21.9,14.6,16.9,12.949305555555556,12.259722222222221,47.0,27.5,16.9,20.7
2016-11-18,0.0,14.081944444444444,14.597916666666665,13.084722222222226,8.2,28.0,16.7,21.1,15.216666666666674,13.829861111111107,31.9,18.0,23.7,11.00375,10.62,80.0,21.9,14.6,16.9
2016-11-19,0.0,16.638194444444448,15.375000000000012,15.513194444444444,8.9,31.7,18.0,24.4,14.081944444444444,13.084722222222226,28.0,16.7,21.1,15.216666666666674,13.829861111111107,55.0,31.9,18.0,23.7
2016-11-20,0.0,16.190972222222232,16.21944444444445,15.968749999999993,14.2,24.4,17.2,20.3,16.638194444444448,15.513194444444444,31.7,18.0,24.4,14.081944444444444,13.084722222222226,58.0,28.0,16.7,21.1
2016-11-21,0.0,18.555555555555546,17.095833333333346,17.513194444444455,13.1,30.7,18.9,24.6,16.190972222222232,15.968749999999993,24.4,17.2,20.3,16.638194444444448,15.513194444444444,69.0,31.7,18.0,24.4
2016-11-22,0.0,16.815277777777773,16.850694444444414,16.539583333333333,13.0,24.0,17.7,20.6,18.555555555555546,17.513194444444455,30.7,18.9,24.6,16.190972222222232,15.968749999999993,86.0,24.4,17.2,20.3
2016-11-23,0.0,17.95694444444446,17.34652777777778,17.025694444444433,12.8,28.9,18.9,22.9,16.815277777777773,16.539583333333333,24.0,17.7,20.6,18.555555555555546,17.513194444444455,70.0,30.7,18.9,24.6
2016-11-24,0.0,14.896527777777774,15.793750000000005,14.295833333333333,11.7,23.7,16.8,18.8,17.95694444444446,17.025694444444433,28.9,18.9,22.9,16.815277777777773,16.539583333333333,80.0,24.0,17.7,20.6
2016-11-25,0.0,12.661111111111104,14.51041666666667,12.407638888888883,7.8,26.8,16.5,21.5,14.896527777777774,14.295833333333333,23.7,16.8,18.8,17.95694444444446,17.025694444444433,65.0,28.9,18.9,22.9
2016-11-26,0.0,13.078472222222222,13.574305555555556,12.258333333333333,7.0,27.3,15.8,21.4,12.661111111111104,12.407638888888883,26.8,16.5,21.5,14.896527777777774,14.295833333333333,60.0,23.7,16.8,18.8
2016-11-27,0.0,15.877083333333335,14.826388888888905,14.886805555555556,11.3,28.5,16.7,22.9,13.078472222222222,12.258333333333333,27.3,15.8,21.4,12.661111111111104,12.407638888888883,71.0,26.8,16.5,21.5
2016-11-28,0.0,16.843055555555566,16.093749999999982,16.310416666666665,14.3,27.9,17.2,22.7,15.877083333333335,14.886805555555556,28.5,16.7,22.9,13.078472222222222,12.258333333333333,61.0,27.3,15.8,21.4
2016-11-29,0.0,15.861111111111104,15.91249999999999,15.106944444444444,13.1,27.9,16.9,21.1,16.843055555555566,16.310416666666665,27.9,17.2,22.7,15.877083333333335,14.886805555555556,62.0,28.5,16.7,22.9
2016-11-30,0.0,16.008333333333326,15.454166666666666,14.836805555555555,12.9,27.0,17.0,20.6,15.861111111111104,15.106944444444444,27.9,16.9,21.1,16.843055555555566,16.310416666666665,87.0,27.9,17.2,22.7
