date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2016-09-15,0,26.48194444444444,26.145138888888887,26.39236111111112,23.0,24.8,23.5,27.4,26.84444444444444,26.30555555555555,26.811805555555548,24.3,27.6,26.748611111111106,26.240972222222233,26.753472222222214,22.5,51.0,28.2
2016-09-20,0,25.468055555555573,25.93333333333332,25.75486111111113,24.1,25.6,24.4,26.3,27.23541666666668,26.117361111111112,26.965972222222252,23.1,28.1,25.93263888888889,25.53819444444445,25.831944444444453,23.8,62.0,26.9
2016-09-21,1,27.59513888888889,26.48125,27.36111111111111,22.4,24.5,23.1,29.1,25.468055555555573,25.93333333333332,25.75486111111113,24.4,26.3,27.23541666666668,26.117361111111112,26.965972222222252,23.1,58.0,28.1
2016-09-22,1,23.711805555555557,24.811805555555573,23.91736111111112,20.6,23.8,21.7,26.0,27.59513888888889,26.48125,27.36111111111111,23.1,29.1,25.468055555555573,25.93333333333332,25.75486111111113,24.4,80.0,26.3
2016-09-23,1,24.07291666666666,23.47986111111112,23.727777777777767,20.6,20.5,20.8,25.6,23.711805555555557,24.811805555555573,23.91736111111112,21.7,26.0,27.59513888888889,26.48125,27.36111111111111,23.1,55.0,29.1
2016-09-24,1,22.79791666666666,23.109722222222214,23.00416666666668,20.4,20.4,20.5,28.7,24.07291666666666,23.47986111111112,23.727777777777767,20.8,25.6,23.711805555555557,24.811805555555573,23.91736111111112,21.7,72.0,26.0
2016-09-25,1,23.872222222222234,24.03125000000001,23.959027777777802,22.1,23.4,22.6,24.9,22.79791666666666,23.109722222222214,23.00416666666668,20.5,28.7,24.07291666666666,23.47986111111112,23.727777777777767,20.8,53.0,25.6
2016-09-26,1,22.16319444444445,23.367361111111112,22.48194444444445,19.8,22.4,20.8,23.9,23.872222222222234,24.03125000000001,23.959027777777802,22.6,24.9,22.79791666666666,23.109722222222214,23.00416666666668,20.5,75.0,28.7
2016-09-27,1,24.81944444444443,23.651388888888878,24.20277777777777,18.5,21.6,19.4,26.2,22.16319444444445,23.367361111111112,22.48194444444445,20.8,23.9,23.872222222222234,24.03125000000001,23.959027777777802,22.6,75.0,24.9
2016-09-28,1,26.436111111111106,24.88541666666667,25.939583333333324,20.8,22.9,21.7,27.4,24.81944444444443,23.651388888888878,24.20277777777777,19.4,26.2,22.16319444444445,23.367361111111112,22.48194444444445,20.8,84.0,23.9
2016-09-29,1,27.87708333333333,26.003472222222232,27.16319444444445,21.4,23.8,22.3,30.9,26.436111111111106,24.88541666666667,25.939583333333324,21.7,27.4,24.81944444444443,23.651388888888878,24.20277777777777,19.4,53.0,26.2
2016-09-30,1,25.99791666666668,25.823611111111113,25.99583333333333,23.9,25.1,24.5,26.9,27.87708333333333,26.003472222222232,27.16319444444445,22.3,30.9,26.436111111111106,24.88541666666667,25.939583333333324,21.7,54.0,27.4
2016-10-01,1,26.55833333333333,25.621527777777796,25.94305555555555,21.4,23.5,21.9,27.6,25.99791666666668,25.823611111111113,25.99583333333333,24.5,26.9,27.87708333333333,26.003472222222232,27.16319444444445,22.3,50.0,30.9
2016-10-02,1,23.162500000000005,23.37777777777779,23.13333333333335,18.3,22.4,19.5,24.6,26.55833333333333,25.621527777777796,25.94305555555555,21.9,27.6,25.99791666666668,25.823611111111113,25.99583333333333,24.5,75.0,26.9
2016-10-03,1,25.007638888888888,24.096527777777766,24.64375,21.4,22.8,21.8,26.0,23.162500000000005,23.37777777777779,23.13333333333335,19.5,24.6,26.55833333333333,25.621527777777796,25.94305555555555,21.9,63.0,27.6
2016-10-04,1,26.07291666666667,25.48472222222223,26.043055555555554,22.6,23.5,23.1,33.1,25.007638888888888,24.096527777777766,24.64375,21.8,26.0,23.162500000000005,23.37777777777779,23.13333333333335,19.5,64.0,24.6
2016-10-05,1,24.10208333333334,24.365972222222236,24.122222222222234,20.9,23.2,21.7,27.7,26.07291666666667,25.48472222222223,26.043055555555554,23.1,33.1,25.007638888888888,24.096527777777766,24.64375,21.8,63.0,26.0
2016-10-06,1,25.81805555555556,24.613888888888887,25.06388888888889,20.1,22.8,21.1,27.4,24.10208333333334,24.365972222222236,24.122222222222234,21.7,27.7,26.07291666666667,25.48472222222223,26.043055555555554,23.1,53.0,33.1
2016-10-07,1,24.467361111111106,23.95069444444445,24.23888888888888,19.3,22.2,20.2,25.6,25.81805555555556,24.613888888888887,25.06388888888889,21.1,27.4,24.10208333333334,24.365972222222236,24.122222222222234,21.7,73.0,27.7
2016-10-08,1,25.245138888888878,24.020138888888887,24.40763888888888,18.7,21.7,19.7,31.8,24.467361111111106,23.95069444444445,24.23888888888888,20.2,25.6,25.81805555555556,24.613888888888887,25.06388888888889,21.1,55.0,27.4
2016-10-09,1,23.95138888888888,22.71319444444445,23.12986111111111,17.4,20.9,18.5,25.2,25.245138888888878,24.020138888888887,24.40763888888888,19.7,31.8,24.467361111111106,23.95069444444445,24.23888888888888,20.2,60.0,25.6
2016-10-10,1,25.320138888888888,23.79861111111112,24.62083333333333,20.5,22.1,21.2,25.7,23.95138888888888,22.71319444444445,23.12986111111111,18.5,25.2,25.245138888888878,24.020138888888887,24.40763888888888,19.7,42.0,31.8
2016-10-11,1,22.14652777777779,22.88611111111113,22.14305555555556,16.3,20.2,17.6,24.3,25.320138888888888,23.79861111111112,24.62083333333333,21.2,25.7,23.95138888888888,22.71319444444445,23.12986111111111,18.5,44.0,25.2
2016-10-12,1,20.90694444444444,20.786805555555546,20.288888888888884,14.7,19.3,16.0,22.6,22.14652777777779,22.88611111111113,22.14305555555556,17.6,24.3,25.320138888888888,23.79861111111112,24.62083333333333,21.2,58.0,25.7
2016-10-13,0,21.174305555555552,20.754861111111122,20.80208333333334,14.9,18.2,16.1,30.7,20.90694444444444,20.786805555555546,20.288888888888884,16.0,22.6,22.14652777777779,22.88611111111113,22.14305555555556,17.6,60.0,24.3
2016-10-14,0,20.40625,21.559722222222227,21.064583333333328,13.7,15.2,15.0,33.8,21.174305555555552,20.754861111111122,20.80208333333334,16.1,30.7,20.90694444444444,20.786805555555546,20.288888888888884,16.0,49.0,22.6
2016-10-15,0,18.231250000000006,19.10138888888889,17.982638888888896,12.6,17.5,13.9,23.3,20.40625,21.559722222222227,21.064583333333328,15.0,33.8,21.174305555555552,20.754861111111122,20.80208333333334,16.1,34.0,30.7
2016-10-16,0,18.892361111111114,19.191666666666666,18.41250000000001,13.5,17.7,14.8,21.2,18.231250000000006,19.10138888888889,17.982638888888896,13.9,23.3,20.40625,21.559722222222227,21.064583333333328,15.0,19.0,33.8
2016-10-17,0,20.22430555555556,19.52986111111111,19.105555555555547,12.4,16.9,13.4,31.7,18.892361111111114,19.191666666666666,18.41250000000001,14.8,21.2,18.231250000000006,19.10138888888889,17.982638888888896,13.9,54.0,23.3
2016-10-18,0,21.390277777777786,19.6402777777778,20.45069444444444,13.2,17.4,14.2,22.0,20.22430555555556,19.52986111111111,19.105555555555547,13.4,31.7,18.892361111111114,19.191666666666666,18.41250000000001,14.8,54.0,21.2
2016-10-19,0,20.024999999999988,20.36250000000002,20.00069444444445,17.9,19.8,18.4,21.0,21.390277777777786,19.6402777777778,20.45069444444444,14.2,22.0,20.22430555555556,19.52986111111111,19.105555555555547,13.4,30.0,31.7
2016-10-20,0,23.29444444444444,21.36597222222221,22.19444444444445,16.1,19.3,16.9,23.9,20.024999999999988,20.36250000000002,20.00069444444445,18.4,21.0,21.390277777777786,19.6402777777778,20.45069444444444,14.2,38.0,22.0
2016-10-21,0,22.89027777777777,21.90625,22.315277777777773,17.4,20.3,18.1,23.7,23.29444444444444,21.36597222222221,22.19444444444445,16.9,23.9,20.024999999999988,20.36250000000002,20.00069444444445,18.4,75.0,21.0
2016-10-22,0,22.85416666666667,21.854861111111106,21.91874999999998,17.5,20.5,18.2,23.8,22.89027777777777,21.90625,22.315277777777773,18.1,23.7,23.29444444444444,21.36597222222221,22.19444444444445,16.9,53.0,23.9
2016-10-23,0,19.527777777777786,20.027083333333334,19.215277777777775,14.6,18.7,15.6,21.7,22.85416666666667,21.854861111111106,21.91874999999998,18.2,23.8,22.89027777777777,21.90625,22.315277777777773,18.1,57.0,23.7
2016-10-24,0,19.751388888888886,19.9340277777778,19.519444444444453,15.4,18.7,16.2,21.1,19.527777777777786,20.027083333333334,19.215277777777775,15.6,21.7,22.85416666666667,21.854861111111106,21.91874999999998,18.2,49.0,23.8
2016-10-25,0,19.546527777777776,19.861805555555566,19.21736111111112,14.3,18.7,15.3,21.3,19.751388888888886,19.9340277777778,19.519444444444453,16.2,21.1,19.527777777777786,20.027083333333334,19.215277777777775,15.6,49.0,21.7
2016-10-26,0,17.252777777777773,18.44375000000001,17.163888888888884,11.9,16.8,13.1,20.0,19.546527777777776,19.861805555555566,19.21736111111112,15.3,21.3,19.751388888888886,19.9340277777778,19.519444444444453,16.2,58.0,21.1
2016-10-27,0,15.943750000000005,17.16944444444448,15.995138888888896,11.6,16.1,12.6,18.0,17.252777777777773,18.44375000000001,17.163888888888884,13.1,20.0,19.546527777777776,19.861805555555566,19.21736111111112,15.3,62.0,21.3
2016-10-28,0,21.6125,19.84236111111112,20.960416666666664,14.9,17.6,15.5,22.2,15.943750000000005,17.16944444444448,15.995138888888896,12.6,18.0,17.252777777777773,18.44375000000001,17.163888888888884,13.1,46.0,20.0
2016-10-29,0,20.345138888888886,19.762500000000014,19.258333333333344,13.2,17.7,14.3,22.4,21.6125,19.84236111111112,20.960416666666664,15.5,22.2,15.943750000000005,17.16944444444448,15.995138888888896,12.6,70.0,18.0
2016-10-30,0,17.41805555555557,18.308333333333334,17.543749999999996,13.4,17.4,14.3,19.0,20.345138888888886,19.762500000000014,19.258333333333344,14.3,22.4,21.6125,19.84236111111112,20.960416666666664,15.5,57.0,22.2
2016-10-31,0,20.59236111111112,19.348611111111108,19.25555555555556,14.0,17.6,14.7,21.9,17.41805555555557,18.308333333333334,17.543749999999996,14.3,19.0,20.345138888888886,19.762500000000014,19.258333333333344,14.3,48.0,22.4
2016-11-01,0,16.799305555555552,17.504861111111108,16.214583333333326,10.8,15.9,12.1,19.6,20.59236111111112,19.348611111111108,19.25555555555556,14.7,21.9,17.41805555555557,18.308333333333334,17.543749999999996,14.3,80.0,19.0
2016-11-02,0,17.44791666666666,17.19513888888888,16.78958333333334,10.6,15.2,11.7,19.4,16.799305555555552,17.504861111111108,16.214583333333326,12.1,19.6,20.59236111111112,19.348611111111108,19.25555555555556,14.7,47.0,21.9
2016-11-03,0,17.301388888888894,17.45347222222223,16.49444444444445,10.9,16.0,12.1,19.9,17.44791666666666,17.19513888888888,16.78958333333334,11.7,19.4,16.799305555555552,17.504861111111108,16.214583333333326,12.1,42.0,19.6
2016-11-04,0,15.532638888888883,16.334027777777766,15.213194444444447,10.5,15.2,11.7,17.6,17.301388888888894,17.45347222222223,16.49444444444445,12.1,19.9,17.44791666666666,17.19513888888888,16.78958333333334,11.7,55.0,19.4
2016-11-05,0,15.649305555555555,16.234722222222224,14.921527777777774,9.3,14.5,10.4,18.6,15.532638888888883,16.334027777777766,15.213194444444447,11.7,17.6,17.301388888888894,17.45347222222223,16.49444444444445,12.1,56.0,19.9
2016-11-06,0,15.025,15.236805555555556,13.981944444444444,7.9,13.4,9.1,18.0,15.649305555555555,16.234722222222224,14.921527777777774,10.4,18.6,15.532638888888883,16.334027777777766,15.213194444444447,11.7,60.0,17.6
2016-11-07,0,15.188888888888883,15.204166666666673,14.376388888888895,7.1,12.9,8.2,18.0,15.025,15.236805555555556,13.981944444444444,9.1,18.0,15.649305555555555,16.234722222222224,14.921527777777774,10.4,49.0,18.6
2016-11-08,0,16.312500000000007,15.684722222222213,15.299999999999995,9.2,13.9,10.0,18.5,15.188888888888883,15.204166666666673,14.376388888888895,8.2,18.0,15.025,15.236805555555556,13.981944444444444,9.1,43.0,18.0
2016-11-09,0,16.454166666666662,15.94375000000001,15.646527777777774,7.9,13.7,9.2,18.3,16.312500000000007,15.684722222222213,15.299999999999995,10.0,18.5,15.188888888888883,15.204166666666673,14.376388888888895,8.2,44.0,18.0
2016-11-10,0,16.184722222222213,16.374305555555548,15.959722222222213,11.3,15.0,12.3,17.6,16.454166666666662,15.94375000000001,15.646527777777774,9.2,18.3,16.312500000000007,15.684722222222213,15.299999999999995,10.0,51.0,18.5
2016-11-20,0,16.638194444444448,15.375000000000012,15.513194444444444,7.8,13.2,8.9,18.0,14.081944444444444,14.597916666666665,13.084722222222226,8.2,16.7,15.216666666666674,15.367361111111116,13.829861111111107,8.5,55.0,18.0
2016-11-21,0,16.190972222222232,16.21944444444445,15.968749999999993,13.7,15.5,14.2,17.2,16.638194444444448,15.375000000000012,15.513194444444444,8.9,18.0,14.081944444444444,14.597916666666665,13.084722222222226,8.2,58.0,16.7
2016-11-22,0,18.555555555555546,17.095833333333346,17.513194444444455,12.4,15.5,13.1,18.9,16.190972222222232,16.21944444444445,15.968749999999993,14.2,17.2,16.638194444444448,15.375000000000012,15.513194444444444,8.9,69.0,18.0
2016-11-23,0,16.815277777777773,16.850694444444414,16.539583333333333,12.2,15.8,13.0,17.7,18.555555555555546,17.095833333333346,17.513194444444455,13.1,18.9,16.190972222222232,16.21944444444445,15.968749999999993,14.2,86.0,17.2
2016-11-24,0,17.95694444444446,17.34652777777778,17.025694444444433,11.8,16.0,12.8,18.9,16.815277777777773,16.850694444444414,16.539583333333333,13.0,17.7,18.555555555555546,17.095833333333346,17.513194444444455,13.1,70.0,18.9
2016-11-25,0,14.896527777777774,15.793750000000005,14.295833333333333,11.2,14.7,11.7,16.8,17.95694444444446,17.34652777777778,17.025694444444433,12.8,18.9,16.815277777777773,16.850694444444414,16.539583333333333,13.0,80.0,17.7
2016-11-26,0,12.661111111111104,14.51041666666667,12.407638888888883,6.8,12.8,7.8,16.5,14.896527777777774,15.793750000000005,14.295833333333333,11.7,16.8,17.95694444444446,17.34652777777778,17.025694444444433,12.8,65.0,18.9
2016-11-27,0,13.078472222222222,13.574305555555556,12.258333333333333,6.0,11.6,7.0,15.8,12.661111111111104,14.51041666666667,12.407638888888883,7.8,16.5,14.896527777777774,15.793750000000005,14.295833333333333,11.7,60.0,16.8
2016-11-28,0,15.877083333333335,14.826388888888905,14.886805555555556,10.8,13.4,11.3,16.7,13.078472222222222,13.574305555555556,12.258333333333333,7.0,15.8,12.661111111111104,14.51041666666667,12.407638888888883,7.8,71.0,16.5
2016-11-29,0,16.843055555555566,16.093749999999982,16.310416666666665,13.9,15.3,14.3,17.2,15.877083333333335,14.826388888888905,14.886805555555556,11.3,16.7,13.078472222222222,13.574305555555556,12.258333333333333,7.0,61.0,15.8
2016-11-30,0,15.861111111111104,15.91249999999999,15.106944444444444,12.6,15.1,13.1,16.9,16.843055555555566,16.093749999999982,16.310416666666665,14.3,17.2,15.877083333333335,14.826388888888905,14.886805555555556,11.3,62.0,16.7
2016-12-01,0,16.008333333333326,15.454166666666666,14.836805555555555,12.5,14.7,12.9,17.0,15.861111111111104,15.91249999999999,15.106944444444444,13.1,16.9,16.843055555555566,16.093749999999982,16.310416666666665,14.3,87.0,17.2
2016-12-02,0,15.72013888888889,15.57152777777778,15.152083333333335,12.6,14.7,13.0,16.9,16.008333333333326,15.454166666666666,14.836805555555555,12.9,17.0,15.861111111111104,15.91249999999999,15.106944444444444,13.1,66.0,16.9
2016-12-03,0,16.41458333333334,15.984722222222226,15.907638888888883,13.3,15.2,13.6,17.1,15.72013888888889,15.57152777777778,15.152083333333335,13.0,16.9,16.008333333333326,15.454166666666666,14.836805555555555,12.9,61.0,17.0
