date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T60_min_x,ST_max_x
2016-10-14,0,18.8743119266055,19.08256880733945,18.26146788990826,17.5,13.9,23.3
2016-10-15,0,20.25412844036698,19.35779816513762,19.28165137614679,17.7,15.0,21.2
2016-10-16,0,21.81926605504588,19.59266055045871,20.010091743119265,16.9,13.4,31.7
2016-10-17,0,21.905504587155967,19.384403669724776,20.58348623853211,17.4,14.2,22.0
2016-10-18,0,20.4697247706422,20.3376146788991,20.231192660550466,19.8,18.4,21.0
2016-10-19,0,24.27798165137614,21.211009174311922,22.637614678899087,19.3,16.9,23.9
2016-10-20,0,23.506422018348626,21.83761467889908,22.56422018348623,20.3,18.1,23.7
2016-10-21,0,24.31192660550457,22.082568807339445,22.809174311926604,20.7,18.5,23.8
2016-10-22,0,20.377064220183488,20.094495412844037,19.740366972477066,18.7,15.6,21.7
2016-10-23,0,20.28623853211009,19.877064220183485,19.795412844036697,18.7,16.2,21.1
2016-10-24,0,20.79174311926605,20.115596330275224,20.079816513761465,19.1,16.9,21.3
2016-10-25,0,18.697247706422008,18.777981651376148,18.2788990825688,17.8,14.3,20.0
2016-10-26,0,15.769724770642199,16.976146788990842,15.697247706422019,16.1,12.6,18.0
2016-10-27,0,22.136697247706408,19.548623853211005,21.138532110091745,17.6,15.5,22.2
2016-10-28,0,22.36055045871559,20.197247706422022,20.660550458715605,18.6,15.7,22.4
2016-10-29,0,17.102752293577982,18.10183486238532,17.17339449541285,17.4,14.3,18.8
2016-10-30,0,22.495412844036693,19.767889908256887,20.523853211009172,18.6,14.7,21.9
2016-10-31,0,18.5302752293578,17.789908256880732,17.38715596330275,16.5,13.5,19.6
2016-11-01,0,18.105504587155963,17.02110091743119,17.032110091743117,15.2,11.7,19.4
2016-11-02,0,18.896330275229367,17.74862385321102,17.538532110091744,16.5,13.8,19.9
2016-11-03,0,15.8651376146789,16.222018348623852,15.242201834862385,15.2,11.7,17.6
2016-11-04,0,17.366055045871555,16.590825688073398,16.06238532110092,15.0,10.9,18.6
2016-11-05,0,16.8256880733945,15.360550458715599,15.090825688073394,13.4,9.3,18.0
2016-11-06,0,16.61376146788991,15.218348623853213,15.318348623853213,12.9,8.2,18.0
2016-11-07,0,17.964220183486233,15.742201834862385,16.287155963302748,13.9,10.0,18.5
2016-11-08,0,17.330275229357795,15.83302752293578,16.07155963302752,13.7,9.2,18.3
2016-11-09,0,16.557798165137612,16.271559633027522,16.130275229357796,15.0,12.3,17.6
2016-11-10,0,14.849541284403665,15.287155963302743,13.62201834862385,13.8,8.8,16.9
2016-11-17,0,16.426605504587158,15.455045871559632,14.469724770642204,13.3,8.5,18.0
2016-11-18,0,15.316513761467887,14.62844036697248,13.734862385321104,12.7,8.2,16.7
2016-11-19,0,17.61009174311927,15.157798165137615,15.907339449541285,13.2,8.9,18.0
2016-11-20,0,16.583486238532117,16.115596330275235,16.12385321100917,15.5,14.2,17.2
2016-11-21,0,19.63302752293578,17.004587155963304,18.057798165137612,15.5,13.1,18.9
2016-11-22,0,16.990825688073393,16.731192660550448,16.51009174311927,15.8,13.0,17.7
2016-11-23,0,19.52201834862386,17.560550458715607,18.09816513761467,16.6,15.0,18.9
2016-11-24,0,15.829357798165145,15.997247706422016,14.93853211009174,15.3,12.6,16.8
2016-11-25,0,14.077064220183482,14.766055045871566,13.445871559633026,13.9,10.3,16.5
2016-11-26,0,13.653211009174305,13.454128440366972,12.38256880733945,11.6,7.0,15.8
2016-11-27,0,16.304587155963304,14.642201834862387,14.981651376146786,13.4,11.3,16.7
2016-11-28,0,17.408256880733955,16.039449541284398,16.629357798165138,15.3,14.3,17.2
2016-11-29,0,16.73027522935779,16.1,15.654128440366971,15.6,13.4,16.9
2016-11-30,0,16.85596330275229,15.51467889908257,15.277064220183489,14.7,12.9,17.0
2016-12-01,0,16.42935779816513,15.569724770642194,15.564220183486235,14.7,13.0,16.9
2016-12-02,0,17.180733944954135,15.991743119266054,16.408256880733948,15.2,13.6,17.1
2016-12-03,0,15.590825688073393,15.466972477064235,14.530275229357796,15.1,13.0,16.2
2016-12-04,0,17.432110091743127,15.602752293577993,15.949541284403672,14.6,12.7,17.5
2016-12-05,0,17.855045871559643,15.959633027522926,16.55596330275229,14.8,12.8,17.8
2016-12-06,0,17.459633027522944,16.325688073394502,16.287155963302748,15.4,13.7,17.4
2016-12-07,0,16.12935779816514,15.825688073394485,15.162385321100919,15.3,12.9,16.8
2016-12-08,0,15.854128440366964,15.097247706422017,14.47064220183486,14.4,12.3,16.2
2016-12-09,0,16.246788990825692,15.156880733944956,14.841284403669725,14.5,12.4,16.6
2016-12-10,0,17.468807339449533,15.17155963302752,16.100917431192652,14.1,12.5,16.6
2016-12-11,0,15.871559633027516,15.237614678899085,14.56788990825688,14.6,12.4,16.3
2016-12-12,0,15.949541284403672,14.891743119266055,14.373394495412846,14.2,12.0,16.2
2016-12-13,0,15.681651376146787,14.851376146788983,14.558715596330268,14.1,12.0,16.2
2016-12-14,0,14.535779816513765,14.845871559633036,14.164220183486233,14.5,12.9,15.4
2016-12-15,0,16.68623853211009,15.42935779816514,15.429357798165135,14.7,12.9,17.0
2016-12-16,0,14.786238532110081,14.517431192660553,13.39816513761468,14.2,12.1,15.1
2016-12-17,0,15.151376146788989,14.519266055045874,13.756880733944952,14.1,11.1,15.5
2016-12-18,0,15.677981651376147,14.044036697247712,14.055963302752293,12.5,11.3,15.2
2016-12-19,0,16.957798165137618,14.961467889908256,15.533027522935773,13.9,12.2,17.0
2016-12-20,0,17.355963302752286,15.621100917431198,16.08532110091743,14.5,12.7,17.5
2016-12-21,0,15.910091743119269,15.474311926605495,15.38899082568807,14.7,12.8,16.7
2016-12-22,0,17.604587155963305,15.867889908256883,16.36238532110093,14.7,12.7,17.8
2016-12-23,0,15.3348623853211,15.568807339449547,15.13669724770642,15.0,13.0,16.3
2016-12-24,0,16.022935779816507,16.18623853211009,15.639449541284401,15.6,13.6,16.7
2016-12-25,0,16.279816513761457,15.653211009174314,15.097247706422026,14.9,12.9,17.0
2016-12-26,0,16.581651376146787,15.710091743119257,15.650458715596333,14.8,12.9,17.2
2016-12-27,0,16.88440366972477,15.822018348623848,15.995412844036698,14.8,12.5,17.5
2016-12-28,0,16.333944954128434,16.00366972477063,15.977064220183491,15.3,13.5,17.5
2016-12-29,0,17.860550458715593,16.108256880733936,16.230275229357797,14.8,12.2,18.6
2016-12-30,0,18.3605504587156,16.39908256880734,17.0697247706422,15.1,12.5,19.1
2016-12-31,0,18.333027522935765,16.420183486238535,16.61284403669724,15.0,12.3,19.1
2017-01-01,0,18.700000000000006,16.295412844036704,17.02018348623853,15.0,12.3,19.4
2017-01-02,0,18.82660550458716,16.462385321100918,17.34587155963303,15.0,12.6,19.2
2017-01-03,0,18.944954128440372,16.8183486238532,17.541284403669714,15.3,12.6,19.7
2017-01-04,0,17.686238532110092,16.778899082568813,16.909174311926602,15.7,13.1,18.9
2017-01-05,0,17.959633027522933,16.722018348623855,16.953211009174314,15.5,12.7,19.1
2017-01-06,0,17.364220183486236,16.43119266055047,16.10183486238532,15.2,12.3,18.5
2017-01-07,0,15.664220183486234,15.857798165137615,15.226605504587159,14.9,11.9,17.4
2017-01-08,0,18.61467889908257,16.391743119266046,17.217431192660552,14.8,12.1,19.5
2017-01-09,0,13.672477064220185,15.488073394495409,13.599082568807342,15.2,13.0,15.9
2017-01-10,0,17.727522935779806,15.905504587155953,16.253211009174315,14.8,12.8,18.1
2017-01-15,0,14.526605504587154,15.767889908256874,14.188990825688071,15.4,12.7,16.7
2017-01-16,0,17.651376146788994,16.18256880733944,16.297247706422016,14.8,12.5,18.6
2017-01-17,0,17.937614678899084,16.596330275229352,16.546788990825693,15.2,12.9,18.8
2017-01-18,0,19.084403669724765,16.831192660550457,17.378899082568815,15.4,13.2,19.1
2017-01-19,0,19.863302752293574,17.359633027522946,18.00733944954128,15.6,13.2,20.4
2017-01-20,0,18.065137614678907,17.430275229357804,17.466972477064225,16.1,13.9,20.0
2017-01-21,0,16.76146788990826,16.853211009174306,16.121100917431193,15.9,13.4,18.6
2017-01-22,0,19.670642201834863,17.331192660550453,17.993577981651374,15.7,13.5,20.1
2017-01-23,0,17.61743119266055,17.225688073394494,16.83669724770642,15.9,13.3,19.5
2017-01-24,0,18.059633027522928,16.997247706422016,16.940366972477054,15.7,13.3,19.6
2017-01-25,0,19.240366972477066,16.841284403669732,17.118348623853215,15.6,12.6,19.4
2017-01-26,0,20.087155963302752,17.333027522935776,18.047706422018358,15.6,13.2,20.3
2017-01-27,0,19.877064220183488,17.61192660550458,18.19082568807339,15.8,13.0,20.6
2017-01-28,0,18.82568807339449,17.65596330275229,17.732110091743113,15.9,13.3,19.9
2017-01-29,0,20.99174311926605,17.994495412844035,18.908256880733944,16.2,13.7,20.9
2017-01-30,0,19.27431192660551,17.982568807339444,17.99174311926605,16.2,13.3,20.6
2017-01-31,0,17.152293577981652,17.344036697247716,16.680733944954135,16.5,14.1,19.3
2017-02-01,0,20.363302752293574,17.827522935779808,18.499082568807346,16.1,13.7,20.8
2017-02-02,0,18.969724770642205,17.447706422018353,17.248623853211008,16.0,13.3,19.5
2017-02-03,0,20.011926605504588,17.656880733944952,18.02477064220184,15.9,13.4,20.3
2017-02-04,0,20.515596330275237,18.069724770642207,18.75779816513761,16.3,13.8,21.0
2017-02-05,0,21.378899082568804,18.298165137614678,19.25688073394496,16.3,13.7,21.4
2017-02-06,0,14.140366972477064,16.635779816513743,14.522935779816505,16.3,13.5,17.4
2017-02-07,0,19.158715596330268,17.224770642201822,17.695412844036692,15.8,13.7,19.9
2017-02-08,0,19.939449541284407,17.50091743119266,17.543119266055044,16.0,13.6,20.2
2017-02-09,0,20.30366972477065,17.813761467889908,18.54770642201835,15.9,13.0,20.8
2017-02-10,0,16.04128440366972,17.206422018348622,15.996330275229349,16.4,13.5,18.3
2017-02-11,0,19.865137614678908,17.353211009174313,17.699082568807327,15.7,13.2,19.9
2017-02-12,0,18.79908256880734,17.119266055045866,16.95871559633028,15.8,13.2,19.4
2017-02-13,0,20.880733944954134,17.57155963302752,18.310091743119266,15.7,13.1,20.5
2017-02-14,0,21.178899082568808,18.027522935779814,18.738532110091747,16.0,13.3,20.8
2017-02-15,0,21.533027522935786,18.276146788990825,18.87614678899083,16.3,13.4,21.0
2017-02-16,1,21.80183486238533,18.460550458715588,19.34403669724772,16.4,13.6,21.3
2017-02-17,1,21.992660550458712,18.587155963302752,19.445871559633023,16.5,13.6,21.2
2017-02-18,0,15.484403669724767,17.344954128440346,15.712844036697252,16.8,14.0,18.0
2017-02-19,0,20.980733944954128,18.197247706422008,19.238532110091747,16.3,13.9,20.7
2017-02-20,0,21.551376146788982,18.598165137614693,19.469724770642195,16.6,13.8,21.4
2017-02-21,0,18.158715596330282,18.06880733944954,17.65321100917431,16.8,14.0,19.9
2017-02-22,1,20.86880733944955,18.2348623853211,18.900917431192667,16.3,13.6,20.9
2017-02-23,1,19.51834862385321,18.022018348623853,18.062385321100926,16.3,13.5,20.4
2017-02-24,1,17.56605504587156,17.833944954128444,17.355045871559632,17.1,14.9,19.2
2017-02-25,1,21.770642201834864,18.519266055045875,19.732110091743113,16.4,13.9,21.4
2017-02-26,1,21.462385321100914,18.608256880733954,19.49174311926605,16.5,13.5,21.5
2017-02-27,1,21.02293577981652,18.782568807339448,19.310091743119266,16.7,13.7,21.6
2017-02-28,1,21.452293577981653,18.988990825688067,19.59633027522936,16.9,13.8,21.6
2017-03-01,0,21.08348623853211,19.011009174311933,19.32477064220183,17.1,14.3,21.5
2017-03-02,0,20.094495412844037,18.65045871559633,18.733944954128443,16.6,13.4,21.6
2017-03-03,0,15.937614678899081,17.373394495412846,15.887155963302758,16.7,12.4,18.7
2017-03-04,1,22.55412844036697,18.437614678899084,19.872477064220192,16.3,13.7,21.4
2017-03-05,1,22.39908256880734,18.98990825688073,19.93211009174312,16.7,13.6,21.9
2017-03-06,1,21.18532110091744,18.960550458715602,19.31192660550459,16.9,13.2,21.8
2017-03-07,0,16.495412844036696,17.979816513761467,16.5,17.2,14.5,18.6
2017-03-08,1,20.19999999999999,18.173394495412843,18.68715596330275,16.5,13.7,20.7
2017-03-09,1,20.025688073394505,18.25229357798165,18.555963302752293,16.4,13.2,21.1
2017-03-10,1,21.52660550458716,18.593577981651386,19.55321100917432,16.4,13.2,21.5
2017-05-13,0,22.233027522935792,22.15229357798166,22.88623853211009,18.4,14.4,29.8
2017-05-14,0,18.103669724770644,18.692660550458726,18.19816513761468,16.6,16.6,20.4
2017-05-15,0,21.7440366972477,22.707339449541287,22.91009174311925,17.3,14.2,28.6
2017-05-16,0,21.6954128440367,22.211926605504605,22.335779816513753,19.6,17.9,25.9
2017-05-17,0,19.63211009174313,20.30642201834864,20.118348623853212,17.0,14.2,24.2
2017-05-18,0,19.488073394495405,20.386238532110085,20.27706422018349,17.2,13.2,23.5
2017-05-19,0,22.335779816513767,22.771559633027522,23.54587155963302,17.9,14.3,29.1
2017-05-20,0,22.522935779816518,23.566972477064233,24.034862385321087,18.0,14.5,32.3
2017-05-21,0,23.520183486238533,23.678899082568805,24.736697247706427,18.4,14.4,31.2
2017-05-22,0,24.61926605504588,24.620183486238545,25.83761467889908,19.2,16.0,31.9
2017-05-23,0,23.61467889908257,24.55504587155964,25.07522935779817,20.2,16.8,30.8
2017-05-24,0,23.52752293577981,24.355045871559643,25.04036697247707,19.9,16.4,30.3
2017-05-25,0,23.315596330275234,23.94587155963303,24.236697247706427,20.4,17.5,30.0
2017-05-26,0,21.252293577981657,21.592660550458717,21.564220183486245,19.5,19.4,24.3
2017-05-27,0,22.09816513761468,22.39908256880733,22.566055045871558,20.5,18.2,27.8
2017-05-28,0,21.789908256880736,21.897247706422025,23.35412844036697,18.2,15.0,27.4
2017-05-29,0,22.430275229357804,21.511009174311923,23.28715596330276,13.5,13.3,30.9
2017-05-30,0,23.115596330275224,23.467889908256875,24.436697247706427,18.6,14.5,30.4
2017-05-31,0,24.37981651376146,23.779816513761464,25.61467889908258,19.6,15.9,29.2
2017-06-01,0,24.64220183486238,24.571559633027512,25.411926605504576,22.3,20.3,27.2
2017-06-02,0,24.282568807339448,24.53211009174313,25.344036697247706,22.2,19.2,28.2
2017-06-03,0,21.92568807339449,23.26697247706422,22.72477064220184,21.0,15.6,26.9
2017-06-04,0,21.18715596330276,21.184403669724766,22.05779816513763,18.3,13.8,25.5
2017-06-05,0,22.522935779816518,21.72935779816513,23.105504587155966,18.4,14.6,27.0
2017-06-06,0,22.051376146788982,21.993577981651367,22.665137614678912,18.4,11.8,26.0
2017-06-07,0,23.088990825688075,22.96972477064221,23.61467889908257,20.1,15.6,26.0
2017-06-08,0,21.65688073394496,22.46238532110092,21.833944954128427,21.2,17.7,23.8
2017-06-09,0,19.60550458715597,21.449541284403683,20.15779816513761,20.6,17.0,23.4
2017-06-10,0,24.11926605504588,23.041284403669728,24.562385321100912,18.8,15.3,27.5
2017-06-11,0,25.566055045871554,23.64128440366972,25.821100917431192,20.2,15.7,28.5
2017-06-12,0,23.51284403669725,22.007339449541305,23.61743119266056,20.4,18.2,23.9
2017-06-13,0,23.5422018348624,21.71284403669724,24.197247706422022,18.3,16.2,27.4
2017-06-14,0,22.67431192660551,21.9651376146789,23.20366972477064,19.0,13.8,25.0
2017-06-15,0,23.119266055045863,22.64403669724771,23.64403669724771,20.1,15.8,26.3
2017-06-16,0,24.015596330275226,22.85504587155964,25.13119266055045,20.0,15.1,26.7
2017-06-17,0,25.311009174311927,22.875229357798165,25.023853211009172,20.3,15.7,26.1
2017-06-18,0,24.64036697247708,22.623853211009177,24.44862385321101,19.9,16.0,26.4
2017-06-19,0,21.950458715596337,22.447706422018367,21.64036697247706,21.6,18.3,23.5
2017-06-20,0,26.050458715596328,23.256880733944953,25.97064220183485,21.0,17.7,26.2
2017-06-21,0,25.59724770642202,23.897247706422014,25.15596330275229,21.3,17.0,27.3
2017-06-22,0,22.24678899082568,23.16788990825689,22.227522935779824,22.0,18.2,24.5
2017-06-23,0,24.298165137614664,22.75596330275229,23.81284403669725,21.2,19.4,25.0
2017-06-24,0,26.32752293577981,24.24036697247706,26.351376146788997,21.7,18.4,27.4
2017-06-25,0,25.61376146788991,24.472477064220186,25.64220183486237,22.7,19.8,26.6
2017-06-26,0,23.111009174311924,23.986238532110125,23.213761467889906,23.2,20.5,24.5
2017-06-27,0,25.022018348623853,23.91651376146789,24.58623853211009,22.9,20.9,25.1
2017-06-28,0,25.11376146788991,24.060550458715593,24.869724770642208,22.8,20.7,25.8
2017-06-29,0,24.683486238532105,24.25137614678899,24.683486238532108,23.4,21.5,25.8
2017-06-30,0,24.923853211009174,24.321100917431213,24.722935779816503,23.5,21.6,25.6
2017-07-01,0,24.51284403669725,24.111926605504586,24.34587155963304,23.4,21.3,25.7
2017-07-02,0,28.577064220183487,25.99174311926605,29.128440366972484,24.0,22.4,28.6
2017-07-03,0,29.71192660550459,27.136697247706426,30.182568807339443,25.0,23.1,30.0
2017-07-04,0,30.224770642201843,27.96055045871559,30.88073394495414,25.8,24.1,30.6
2017-07-05,0,29.28623853211009,27.75963302752293,29.124770642201835,26.7,25.8,29.3
2017-07-06,0,27.43853211009175,26.58073394495413,27.42752293577982,25.5,23.4,28.0
2017-08-02,0,30.396330275229353,28.52201834862384,29.86146788990825,26.8,25.1,30.7
2017-08-03,0,27.648623853211014,27.51009174311925,27.47706422018347,26.7,25.3,29.1
2017-08-04,0,29.36513761467891,27.10733944954129,29.062385321100912,25.2,23.5,29.8
2017-08-05,0,30.788073394495395,27.732110091743106,30.533027522935786,26.4,24.5,29.7
2017-08-06,0,29.790825688073397,28.13577981651376,29.686238532110075,27.1,25.7,29.6
2017-08-07,0,31.27339449541284,28.893577981651397,31.42201834862385,27.3,25.5,30.9
2017-08-08,0,28.008256880733942,28.28532110091742,28.014678899082565,27.9,26.7,28.8
2017-08-09,0,29.217431192660552,27.95045871559629,29.29449541284404,27.2,25.3,28.7
2017-08-10,0,30.64954128440365,27.598165137614664,30.692660550458694,26.1,24.7,29.6
2017-08-11,0,31.193577981651373,28.21467889908257,30.95229357798165,26.6,24.6,30.4
2017-08-12,1,29.949541284403658,28.705504587155968,29.73486238532111,27.7,26.2,30.1
2017-08-13,1,28.911009174311925,27.975229357798163,28.80183486238533,27.1,24.9,29.4
2017-08-14,1,29.180733944954113,27.690825688073396,29.015596330275226,26.2,23.1,29.4
2017-08-15,1,28.410091743119263,27.562385321100894,28.447706422018342,26.4,23.9,28.6
2017-08-16,0,27.20091743119265,27.266972477064208,27.239449541284408,26.5,24.1,28.1
2017-08-17,0,27.522018348623856,26.838532110091734,27.266972477064208,26.0,23.8,28.2
2017-08-18,0,29.454128440366965,27.59449541284405,29.436697247706427,26.5,24.9,29.3
2017-08-19,0,28.472477064220172,27.78256880733943,28.4954128440367,27.0,25.4,28.7
2017-08-20,0,30.10275229357799,28.09266055045873,30.28715596330273,26.7,24.3,29.9
2017-08-21,0,29.151376146788998,28.085321100917426,29.32935779816513,26.7,23.9,29.6
2017-08-22,0,29.875229357798165,28.266055045871557,29.933027522935795,27.1,24.9,29.9
2017-08-23,0,29.59357798165137,28.393577981651354,29.710091743119275,27.3,25.4,29.7
2017-08-24,0,29.33394495412845,27.950458715596326,29.41467889908257,26.9,24.5,29.2
2017-08-25,0,31.63486238532111,28.684403669724784,31.312844036697264,27.4,26.3,30.5
2017-08-26,0,31.204587155963306,28.82385321100918,30.899999999999995,27.7,25.6,30.3
2017-08-27,0,29.57798165137614,28.40825688073393,29.819266055045862,27.5,24.8,29.5
2017-08-28,0,28.41834862385322,27.083486238532124,28.211009174311943,25.6,22.1,28.9
2017-08-29,0,28.218348623853217,27.092660550458714,28.215596330275226,25.8,23.1,28.7
2017-08-30,0,29.876146788990823,28.052293577981647,29.86146788990825,26.8,24.9,29.9
2017-08-31,0,31.022935779816518,28.66788990825689,31.02660550458715,27.2,25.0,30.5
2017-09-01,0,28.726605504587173,27.71100917431193,28.584403669724768,26.6,24.0,28.9
2017-09-02,0,27.45963302752294,26.19633027522934,27.52660550458716,24.6,20.6,27.7
2017-09-03,0,26.994495412844053,25.82844036697248,26.741284403669724,24.7,21.5,27.3
2017-09-04,0,25.424770642201835,24.749541284403684,25.380733944954127,23.4,19.0,26.5
