date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2016-11-28,0,16.843055555555566,16.093749999999982,16.310416666666665,14.3,87.0,17.2,22.7,100.0,15.877083333333335,14.886805555555556,62.0,16.7,22.9,13.078472222222222,12.258333333333333,61.0,15.8,21.4
2016-11-29,0,15.861111111111104,15.91249999999999,15.106944444444444,13.1,66.0,16.9,21.1,100.0,16.843055555555566,16.310416666666665,87.0,17.2,22.7,15.877083333333335,14.886805555555556,62.0,16.7,22.9
2016-11-30,0,16.008333333333326,15.454166666666666,14.836805555555555,12.9,61.0,17.0,20.6,97.0,15.861111111111104,15.106944444444444,66.0,16.9,21.1,16.843055555555566,16.310416666666665,87.0,17.2,22.7
2016-12-01,0,15.72013888888889,15.57152777777778,15.152083333333335,13.0,69.0,16.9,21.0,98.0,16.008333333333326,14.836805555555555,61.0,17.0,20.6,15.861111111111104,15.106944444444444,66.0,16.9,21.1
2016-12-02,0,16.41458333333334,15.984722222222226,15.907638888888883,13.6,77.0,17.1,22.7,100.0,15.72013888888889,15.152083333333335,69.0,16.9,21.0,16.008333333333326,14.836805555555555,61.0,17.0,20.6
2016-12-03,0,15.065972222222214,15.365972222222233,14.265972222222214,13.0,55.0,16.2,18.1,100.0,16.41458333333334,15.907638888888883,77.0,17.1,22.7,15.72013888888889,15.152083333333335,69.0,16.9,21.0
2016-12-04,0,16.427083333333332,15.578472222222226,15.343749999999995,12.7,61.0,17.5,23.3,94.0,15.065972222222214,14.265972222222214,55.0,16.2,18.1,16.41458333333334,15.907638888888883,77.0,17.1,22.7
2016-12-05,0,16.995833333333334,16.045138888888868,16.138194444444434,12.8,69.0,17.8,23.9,98.0,16.427083333333332,15.343749999999995,61.0,17.5,23.3,15.065972222222214,14.265972222222214,55.0,16.2,18.1
2016-12-06,0,16.560416666666672,16.250694444444456,15.741666666666662,13.5,64.0,17.4,20.5,100.0,16.995833333333334,16.138194444444434,69.0,17.8,23.9,16.427083333333332,15.343749999999995,61.0,17.5,23.3
2016-12-07,0,15.390277777777786,15.640277777777774,14.649305555555562,12.6,60.0,16.8,20.3,99.0,16.560416666666672,15.741666666666662,64.0,17.4,20.5,16.995833333333334,16.138194444444434,69.0,17.8,23.9
2016-12-08,0,15.179166666666653,15.049999999999995,14.131944444444445,12.3,58.0,16.2,18.3,93.0,15.390277777777786,14.649305555555562,60.0,16.8,20.3,16.560416666666672,15.741666666666662,64.0,17.4,20.5
2016-12-09,0,15.426388888888892,15.10138888888888,14.375000000000007,12.2,59.0,16.6,20.3,94.0,15.179166666666653,14.131944444444445,58.0,16.2,18.3,15.390277777777786,14.649305555555562,60.0,16.8,20.3
2016-12-10,0,16.51736111111111,15.206249999999995,15.519444444444444,12.5,65.0,16.6,22.6,94.0,15.426388888888892,14.375000000000007,59.0,16.6,20.3,15.179166666666653,14.131944444444445,58.0,16.2,18.3
2016-12-11,0,15.15694444444444,15.104861111111116,14.121527777777779,12.3,59.0,16.3,20.4,94.0,16.51736111111111,15.519444444444444,65.0,16.6,22.6,15.426388888888892,14.375000000000007,59.0,16.6,20.3
2016-12-12,0,15.209722222222226,14.802083333333346,13.947916666666664,12.0,59.0,16.2,19.0,92.0,15.15694444444444,14.121527777777779,59.0,16.3,20.4,16.51736111111111,15.519444444444444,65.0,16.6,22.6
2016-12-13,0,15.072222222222214,14.845833333333326,14.245138888888887,12.0,64.0,16.2,20.2,93.0,15.209722222222226,13.947916666666664,59.0,16.2,19.0,15.15694444444444,14.121527777777779,59.0,16.3,20.4
2016-12-14,0,14.285416666666672,14.859027777777806,14.046527777777767,12.9,79.0,15.4,16.8,97.0,15.072222222222214,14.245138888888887,64.0,16.2,20.2,15.209722222222226,13.947916666666664,59.0,16.2,19.0
2016-12-15,0,15.8,15.297222222222214,14.793055555555556,12.3,63.0,17.0,21.7,98.0,14.285416666666672,14.046527777777767,79.0,15.4,16.8,15.072222222222214,14.245138888888887,64.0,16.2,20.2
2016-12-16,0,14.388888888888884,14.45972222222222,13.271527777777779,12.1,54.0,15.1,16.5,88.0,15.8,14.793055555555556,63.0,17.0,21.7,14.285416666666672,14.046527777777767,79.0,15.4,16.8
2016-12-17,0,14.278472222222225,14.377083333333335,13.160416666666665,11.0,57.0,15.5,17.8,100.0,14.388888888888884,13.271527777777779,54.0,15.1,16.5,15.8,14.793055555555556,63.0,17.0,21.7
2016-12-18,0,14.965972222222225,14.075694444444444,13.727083333333333,11.3,62.0,15.2,19.6,99.0,14.278472222222225,13.160416666666665,57.0,15.5,17.8,14.388888888888884,13.271527777777779,54.0,15.1,16.5
2016-12-19,0,16.034027777777787,15.000000000000005,14.996527777777775,12.2,68.0,17.0,22.5,92.0,14.965972222222225,13.727083333333333,62.0,15.2,19.6,14.278472222222225,13.160416666666665,57.0,15.5,17.8
2016-12-20,0,16.315277777777773,15.574999999999996,15.404861111111117,12.7,66.0,17.5,23.0,93.0,16.034027777777787,14.996527777777775,68.0,17.0,22.5,14.965972222222225,13.727083333333333,62.0,15.2,19.6
2016-12-21,0,15.260416666666664,15.46180555555554,14.915277777777774,12.8,83.0,16.7,19.5,93.0,16.315277777777773,15.404861111111117,66.0,17.5,23.0,16.034027777777787,14.996527777777775,68.0,17.0,22.5
2016-12-22,0,16.53402777777778,15.834722222222233,15.662499999999998,12.7,66.0,17.8,23.7,94.0,15.260416666666664,14.915277777777774,83.0,16.7,19.5,16.315277777777773,15.404861111111117,66.0,17.5,23.0
2016-12-23,0,15.73125,15.743750000000016,15.527083333333328,13.0,88.0,16.4,19.2,100.0,16.53402777777778,15.662499999999998,66.0,17.8,23.7,15.260416666666664,14.915277777777774,83.0,16.7,19.5
2016-12-24,0,15.36041666666666,16.020138888888898,15.102777777777787,13.2,78.0,16.7,19.4,100.0,15.73125,15.527083333333328,88.0,16.4,19.2,16.53402777777778,15.662499999999998,66.0,17.8,23.7
2016-12-25,0,15.52916666666666,15.590277777777775,14.669444444444457,12.9,62.0,17.0,20.4,94.0,15.36041666666666,15.102777777777787,78.0,16.7,19.4,15.73125,15.527083333333328,88.0,16.4,19.2
2016-12-26,0,15.679166666666662,15.653472222222213,15.00138888888889,12.7,61.0,17.2,21.7,92.0,15.52916666666666,14.669444444444457,62.0,17.0,20.4,15.36041666666666,15.102777777777787,78.0,16.7,19.4
2016-12-27,0,16.06111111111111,15.844444444444438,15.44652777777778,12.5,65.0,17.5,22.9,93.0,15.679166666666662,15.00138888888889,61.0,17.2,21.7,15.52916666666666,14.669444444444457,62.0,17.0,20.4
2016-12-28,0,15.63194444444444,15.986111111111102,15.38472222222223,13.0,83.0,17.5,22.4,99.0,16.06111111111111,15.44652777777778,65.0,17.5,22.9,15.679166666666662,15.00138888888889,61.0,17.2,21.7
2016-12-29,0,16.686805555555555,16.0486111111111,15.449999999999992,12.2,71.0,18.6,26.4,92.0,15.63194444444444,15.38472222222223,83.0,17.5,22.4,16.06111111111111,15.44652777777778,65.0,17.5,22.9
2016-12-30,0,17.127083333333342,16.374305555555562,16.17916666666667,12.5,78.0,19.1,27.9,92.0,16.686805555555555,15.449999999999992,71.0,18.6,26.4,15.63194444444444,15.38472222222223,83.0,17.5,22.4
2016-12-31,0,17.010416666666654,16.34652777777778,15.734722222222214,12.3,73.0,19.1,27.4,90.0,17.127083333333342,16.17916666666667,78.0,19.1,27.9,16.686805555555555,15.449999999999992,71.0,18.6,26.4
2017-01-01,0,17.368055555555557,16.14097222222223,16.125694444444445,12.3,81.0,19.4,28.2,94.0,17.010416666666654,15.734722222222214,73.0,19.1,27.4,17.127083333333342,16.17916666666667,78.0,19.1,27.9
2017-01-02,0,17.463194444444447,16.461805555555557,16.39027777777778,12.6,80.0,19.2,28.7,99.0,17.368055555555557,16.125694444444445,81.0,19.4,28.2,17.010416666666654,15.734722222222214,73.0,19.1,27.4
2017-01-03,0,17.607638888888896,16.78958333333333,16.6,12.6,70.0,19.7,29.2,100.0,17.463194444444447,16.39027777777778,80.0,19.2,28.7,17.368055555555557,16.125694444444445,81.0,19.4,28.2
2017-01-04,0,16.61875,16.713888888888892,16.077083333333327,13.0,75.0,18.9,28.6,100.0,17.607638888888896,16.6,70.0,19.7,29.2,17.463194444444447,16.39027777777778,80.0,19.2,28.7
2017-01-05,0,16.819444444444443,16.665972222222226,16.10069444444444,12.7,70.0,19.1,25.9,100.0,16.61875,16.077083333333327,75.0,18.9,28.6,17.607638888888896,16.6,70.0,19.7,29.2
2017-01-06,0,16.21597222222222,16.315972222222225,15.279166666666665,12.2,59.0,18.5,26.2,99.0,16.819444444444443,16.10069444444444,70.0,19.1,25.9,16.61875,16.077083333333327,75.0,18.9,28.6
2017-01-07,0,14.99097222222222,15.810416666666674,14.672222222222226,11.9,87.0,17.4,21.1,100.0,16.21597222222222,15.279166666666665,59.0,18.5,26.2,16.819444444444443,16.10069444444444,70.0,19.1,25.9
2017-01-08,0,17.341666666666672,16.39444444444444,16.319444444444443,12.1,70.0,19.5,30.3,100.0,14.99097222222222,14.672222222222226,87.0,17.4,21.1,16.21597222222222,15.279166666666665,59.0,18.5,26.2
2017-01-09,0,13.627083333333335,15.395138888888875,13.557638888888896,13.0,94.0,15.9,15.3,100.0,17.341666666666672,16.319444444444443,70.0,19.5,30.3,14.99097222222222,14.672222222222226,87.0,17.4,21.1
2017-01-10,0,16.634722222222212,15.89652777777776,15.542361111111125,12.8,68.0,18.1,25.4,100.0,13.627083333333335,13.557638888888896,94.0,15.9,15.3,17.341666666666672,16.319444444444443,70.0,19.5,30.3
2017-01-17,0,17.009722222222212,16.56180555555555,15.977083333333342,12.9,63.0,18.8,22.8,97.0,16.75972222222223,15.711111111111105,55.0,18.6,24.2,14.363888888888892,14.008333333333328,89.0,16.7,20.1
2017-01-18,0,17.959027777777788,16.85347222222223,16.72013888888889,13.2,58.0,19.1,24.2,96.0,17.009722222222212,15.977083333333342,63.0,18.8,22.8,16.75972222222223,15.711111111111105,55.0,18.6,24.2
2017-01-19,0,18.520833333333336,17.375694444444452,17.241666666666667,13.2,61.0,20.4,26.8,97.0,17.959027777777788,16.72013888888889,58.0,19.1,24.2,17.009722222222212,15.977083333333342,63.0,18.8,22.8
2017-01-20,0,17.192361111111115,17.398611111111116,16.843055555555562,13.9,80.0,20.0,25.1,100.0,18.520833333333336,17.241666666666667,61.0,20.4,26.8,17.959027777777788,16.72013888888889,58.0,19.1,24.2
2017-01-21,0,16.140277777777786,16.791666666666664,15.72361111111111,13.4,78.0,18.6,25.7,100.0,17.192361111111115,16.843055555555562,80.0,20.0,25.1,18.520833333333336,17.241666666666667,61.0,20.4,26.8
2017-01-22,0,18.408333333333346,17.350694444444443,17.262499999999996,13.5,57.0,20.1,25.5,100.0,16.140277777777786,15.72361111111111,78.0,18.6,25.7,17.192361111111115,16.843055555555562,80.0,20.0,25.1
2017-01-23,0,16.798611111111118,17.12083333333334,16.285416666666666,13.3,65.0,19.5,24.9,99.0,18.408333333333346,17.262499999999996,57.0,20.1,25.5,16.140277777777786,15.72361111111111,78.0,18.6,25.7
2017-01-24,0,17.078472222222214,17.001388888888883,16.32083333333333,13.3,55.0,19.6,25.3,99.0,16.798611111111118,16.285416666666666,65.0,19.5,24.9,18.408333333333346,17.262499999999996,57.0,20.1,25.5
2017-01-25,0,18.003472222222218,16.84097222222223,16.483333333333338,12.6,68.0,19.4,25.8,96.0,17.078472222222214,16.32083333333333,55.0,19.6,25.3,16.798611111111118,16.285416666666666,65.0,19.5,24.9
2017-01-26,0,18.68611111111112,17.391666666666666,17.288194444444443,13.2,54.0,20.3,26.6,100.0,18.003472222222218,16.483333333333338,68.0,19.4,25.8,17.078472222222214,16.32083333333333,55.0,19.6,25.3
2017-01-27,0,18.47708333333334,17.628472222222218,17.345138888888883,13.0,56.0,20.6,27.3,100.0,18.68611111111112,17.288194444444443,54.0,20.3,26.6,18.003472222222218,16.483333333333338,68.0,19.4,25.8
2017-01-28,0,17.819444444444443,17.672916666666666,17.14791666666666,13.3,66.0,19.9,25.6,100.0,18.47708333333334,17.345138888888883,56.0,20.6,27.3,18.68611111111112,17.288194444444443,54.0,20.3,26.6
2017-01-29,0,19.45208333333332,18.05625,18.07222222222222,13.7,53.0,20.9,27.2,100.0,17.819444444444443,17.14791666666666,66.0,19.9,25.6,18.47708333333334,17.345138888888883,56.0,20.6,27.3
2017-01-30,0,18.190972222222225,17.973611111111108,17.436805555555548,13.3,67.0,20.6,25.7,100.0,19.45208333333332,18.07222222222222,53.0,20.9,27.2,17.819444444444443,17.14791666666666,66.0,19.9,25.6
2017-01-31,0,16.559027777777786,17.356944444444448,16.338888888888896,14.1,74.0,19.3,23.9,100.0,18.190972222222225,17.436805555555548,67.0,20.6,25.7,19.45208333333332,18.07222222222222,53.0,20.9,27.2
2017-02-01,0,18.940972222222225,17.847222222222214,17.698611111111113,13.7,57.0,20.8,26.9,100.0,16.559027777777786,16.338888888888896,74.0,19.3,23.9,18.190972222222225,17.436805555555548,67.0,20.6,25.7
2017-02-02,0,17.861805555555566,17.42222222222223,16.717361111111117,13.3,70.0,19.5,24.5,100.0,18.940972222222225,17.698611111111113,57.0,20.8,26.9,16.559027777777786,16.338888888888896,74.0,19.3,23.9
2017-02-03,0,18.67847222222221,17.690277777777773,17.36388888888889,13.4,60.0,20.3,25.4,100.0,17.861805555555566,16.717361111111117,70.0,19.5,24.5,18.940972222222225,17.698611111111113,57.0,20.8,26.9
2017-02-04,0,19.092361111111103,18.037500000000005,17.93819444444445,13.8,52.0,21.0,27.5,100.0,18.67847222222221,17.36388888888889,60.0,20.3,25.4,17.861805555555566,16.717361111111117,70.0,19.5,24.5
2017-02-05,0,19.761111111111106,18.341666666666654,18.38125000000001,13.7,49.0,21.4,27.6,98.0,19.092361111111103,17.93819444444445,52.0,21.0,27.5,18.67847222222221,17.36388888888889,60.0,20.3,25.4
