date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2019-04-09,1,21.148076923076925,18.709615384615397,22.70192307692308,16.6,31.8,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,29.6,20.6,33.6,20.38333333333334,18.455555555555552,21.83055555555556,21.9,40.9
2019-04-10,1,20.740384615384613,17.89423076923077,22.93461538461539,15.1,33.7,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,31.8,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,20.6,33.6
2019-04-11,1,15.350000000000005,16.882692307692302,15.482692307692304,15.8,22.7,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,33.7,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,21.2,38.0
2019-04-12,1,20.594230769230766,17.475,23.06923076923077,14.5,32.9,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,22.7,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,22.0,41.6
2019-04-13,1,18.69038461538461,17.367307692307698,19.8,15.6,27.1,20.1,31.3,19.075,17.829166666666666,20.715277777777764,32.9,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,18.4,25.1
2019-04-14,1,19.782692307692308,17.14615384615384,21.984615384615374,13.6,34.8,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,27.1,20.2,31.3,19.075,17.829166666666666,20.715277777777764,21.3,41.3
2019-04-15,0,17.613461538461536,17.505769230769232,18.346153846153847,15.8,24.4,18.9,27.9,18.875,17.763888888888882,20.29861111111111,34.8,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,20.2,31.3
2019-04-16,0,16.140384615384615,15.517307692307696,17.28076923076923,14.6,22.0,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,24.4,18.9,27.9,18.875,17.763888888888882,20.29861111111111,21.4,42.0
2019-04-17,0,16.225,13.850000000000005,18.196153846153848,11.3,27.2,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,22.0,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,18.9,27.9
2019-04-18,0,13.586538461538465,14.853846153846149,13.444230769230769,14.4,15.9,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,27.2,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,16.5,26.8
2019-04-19,0,17.651923076923076,15.780769230769227,20.03846153846153,13.6,25.3,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,15.9,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,17.8,33.0
2019-04-20,0,18.698076923076922,16.801923076923078,20.248076923076926,15.4,26.3,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,25.3,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,15.4,16.9
2019-04-21,0,19.298076923076927,16.29615384615385,21.40961538461539,13.6,28.6,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,26.3,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,18.5,31.8
2019-04-22,0,19.651923076923076,17.492307692307698,21.586538461538467,15.3,29.0,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,28.6,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,18.6,32.1
2019-04-23,0,21.01346153846153,19.021153846153847,22.27884615384615,17.7,26.4,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,29.0,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,19.9,35.3
2019-04-24,0,21.911538461538463,19.255769230769225,23.01538461538461,18.0,28.6,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,26.4,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,20.5,33.5
2019-04-25,0,19.43846153846154,19.221153846153843,19.461538461538453,18.8,21.7,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,28.6,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,20.4,31.1
2019-04-26,0,22.13846153846153,20.063461538461546,23.50769230769231,19.1,26.8,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,21.7,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,21.0,31.2
2019-04-27,0,20.37884615384616,19.46153846153847,21.186538461538454,18.7,25.7,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,26.8,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,19.5,22.5
2019-04-28,0,16.411538461538466,16.061538461538458,17.584615384615386,14.8,22.2,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,25.7,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,21.6,30.8
2019-04-29,0,14.998076923076924,14.563461538461544,16.505769230769232,12.6,22.6,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,22.2,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,20.2,29.3
2019-04-30,0,17.276923076923076,16.363461538461532,17.751923076923074,15.4,23.9,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,22.6,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,17.4,24.8
2019-05-27,0,17.678846153846152,17.792307692307695,17.48846153846154,16.0,25.0,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,23.9,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,16.7,27.7
2019-05-28,0,27.782692307692308,27.907692307692308,26.613461538461546,17.1,39.6,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,25.0,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,17.9,27.2
2019-05-29,0,22.996153846153845,23.613461538461546,22.732692307692307,23.0,25.9,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,39.6,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,22.6,23.8
2019-05-30,0,22.06346153846154,21.801923076923075,22.176923076923075,20.0,26.8,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,25.9,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,41.4,37.1
2019-05-31,0,23.91730769230769,22.536538461538463,23.32500000000001,16.3,35.4,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,26.8,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,24.3,25.2
2019-06-01,0,24.37884615384615,23.50000000000001,23.811538461538447,20.7,33.0,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,35.4,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,24.5,26.5
2019-06-02,0,25.155769230769238,24.35,24.455769230769228,20.8,31.9,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,33.0,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,29.9,33.3
2019-06-03,0,23.625,23.180769230769233,23.19230769230769,20.5,30.6,25.9,29.8,24.020833333333343,24.17916666666666,23.45,31.9,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,27.7,31.7
2019-06-04,0,25.015384615384626,24.390384615384626,24.24038461538463,20.4,34.6,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,30.6,25.9,29.8,24.020833333333343,24.17916666666666,23.45,29.0,30.3
2019-06-05,0,26.132692307692302,25.04807692307692,25.375,21.1,35.0,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,34.6,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,25.9,29.8
2019-06-06,0,25.44615384615385,24.29615384615385,24.77115384615384,21.8,34.5,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,35.0,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,29.6,32.7
2019-06-07,0,26.3,24.967307692307692,25.611538461538462,21.5,34.9,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,34.5,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,29.6,32.8
2019-06-08,0,21.517307692307693,22.740384615384606,21.301923076923067,22.0,26.9,23.7,26.2,25.581944444444453,25.025,25.02916666666667,34.9,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,28.8,33.5
2019-06-09,0,24.74423076923077,23.88076923076924,24.17307692307693,21.5,31.6,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,26.9,23.7,26.2,25.581944444444453,25.025,25.02916666666667,29.3,32.9
2019-06-10,0,22.169230769230765,22.007692307692302,21.713461538461537,20.7,30.8,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,31.6,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,23.7,26.2
2019-06-11,0,21.911538461538463,22.221153846153847,21.592307692307692,21.1,26.6,23.1,26.2,22.01666666666668,22.17916666666666,21.636111111111106,30.8,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,27.5,29.1
2019-06-12,0,23.27307692307693,23.27115384615385,23.175000000000008,20.0,33.4,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,26.6,23.2,26.2,22.01666666666668,22.17916666666666,21.636111111111106,24.8,29.0
2019-06-13,0,23.96923076923077,23.073076923076922,23.230769230769234,20.4,33.3,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,33.4,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,23.2,26.2
2019-06-14,0,25.765384615384626,24.03461538461538,25.134615384615394,20.4,36.9,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,33.3,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,27.7,31.7
2019-06-15,0,26.07115384615385,24.36730769230769,25.421153846153857,21.8,35.2,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,36.9,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,27.0,31.6
2019-06-16,0,22.27307692307691,21.88846153846153,21.82692307692308,20.8,30.3,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,35.2,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,28.5,39.2
2019-06-17,0,23.125,22.163461538461537,22.95384615384615,20.6,27.6,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,30.3,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,27.1,34.1
2019-06-18,0,23.90961538461538,21.63076923076923,23.388461538461552,18.8,31.7,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,27.6,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,24.3,28.7
2019-06-19,0,24.957692307692298,22.875,23.88269230769231,20.1,33.5,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,31.7,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,24.2,27.0
2019-06-20,0,27.663461538461533,24.18461538461539,26.45961538461537,20.7,37.6,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,33.5,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,25.3,29.6
2019-06-21,0,27.261538461538464,25.161538461538463,26.22307692307692,22.3,37.1,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,37.6,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,25.7,31.2
2019-06-22,0,26.134615384615394,24.817307692307697,25.68461538461539,21.6,36.3,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,37.1,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,28.3,36.1
2019-06-23,0,26.801923076923078,24.43076923076923,26.04038461538462,21.7,37.6,27.2,33.6,25.43472222222222,24.648611111111126,25.11666666666667,36.3,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,30.8,34.2
2019-06-24,0,25.72499999999999,24.23461538461539,25.13076923076924,22.6,32.1,26.1,30.6,26.1,24.594444444444452,25.56111111111112,37.6,27.2,33.6,25.43472222222222,24.648611111111126,25.11666666666667,29.5,31.9
2019-06-27,0,27.259615384615394,25.113461538461536,26.405769230769234,22.3,40.1,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,39.0,30.7,32.6,24.43478260869565,24.43913043478261,24.47391304347825,26.7,31.6
2019-06-28,0,24.88461538461538,24.751923076923074,24.986538461538462,23.8,28.9,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,40.1,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,30.7,32.6
2019-06-29,0,27.669230769230772,25.62307692307692,27.342307692307696,24.1,36.3,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,28.9,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,28.7,35.3
2019-06-30,0,28.084615384615393,26.257692307692317,27.775,24.9,36.6,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,36.3,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,25.6,28.2
2019-07-01,0,26.209615384615393,26.0673076923077,26.265384615384626,25.6,29.5,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,36.6,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,27.8,33.2
2019-07-02,0,25.107692307692307,25.02115384615385,24.965384615384608,24.6,28.4,25.6,27.9,25.93888888888889,26.00833333333334,26.030555555555555,29.5,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,28.6,34.9
2019-07-03,0,25.67307692307692,24.876923076923074,25.30576923076924,24.0,32.6,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,28.4,25.6,28.0,25.93888888888889,26.00833333333334,26.030555555555555,26.7,29.1
2019-07-04,0,27.198076923076925,25.419230769230772,27.03461538461538,23.6,38.0,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,32.6,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,25.6,28.0
2019-07-05,0,26.65576923076923,25.29807692307692,26.415384615384607,23.8,33.5,27.1,31.9,26.31944444444445,25.44583333333334,26.243055555555557,38.0,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,26.5,30.5
2019-07-06,0,24.855769230769237,24.886538461538464,24.94038461538461,24.2,29.8,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,33.5,27.1,32.8,26.31944444444445,25.44583333333334,26.243055555555557,27.1,35.5
2019-07-07,0,25.05384615384615,23.801923076923078,25.017307692307693,22.5,34.1,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,29.8,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,27.1,32.8
2019-07-08,0,26.151923076923065,24.409615384615392,25.8923076923077,23.2,33.1,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,34.1,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,25.8,29.6
2019-07-09,0,24.863461538461536,24.582692307692298,25.19038461538461,24.2,29.3,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,33.1,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,26.1,33.3
2019-07-10,0,25.557692307692303,24.092307692307692,25.52692307692308,23.0,37.9,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,29.3,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,26.4,32.0
2019-07-11,0,28.169230769230772,24.57115384615385,27.80961538461537,22.5,39.7,26.9,37.3,24.875,24.141666666666666,24.85972222222223,37.9,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,25.3,30.1
2019-07-12,0,23.03653846153845,23.709615384615393,23.111538461538462,23.3,26.3,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,39.7,26.9,37.3,24.875,24.141666666666666,24.85972222222223,26.0,35.9
2019-07-13,0,25.625,23.75576923076923,25.680769230769233,22.6,33.5,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,26.3,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,26.9,37.3
2019-07-14,0,25.47692307692308,24.46730769230768,25.79615384615385,23.7,29.0,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,33.5,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,24.2,27.0
2019-07-15,0,24.517307692307693,24.159615384615392,24.62307692307693,23.2,31.4,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,29.0,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,26.1,35.4
2019-07-16,0,25.06153846153846,24.736538461538462,25.698076923076922,24.1,29.7,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,31.4,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,25.3,29.6
2019-07-17,0,24.086538461538467,24.37115384615384,24.538461538461537,23.8,29.6,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,29.7,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,25.6,31.3
2019-07-18,0,27.24423076923077,25.100000000000005,27.842307692307692,23.5,35.6,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,29.6,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,25.7,31.7
2019-07-19,0,27.30384615384615,25.857692307692307,28.084615384615393,24.8,33.0,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,35.6,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,25.1,31.5
2019-07-20,0,25.725,25.409615384615392,26.04807692307693,24.6,30.8,26.4,31.6,26.54166666666667,25.93333333333333,27.15,33.0,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,27.4,36.3
2019-07-21,0,25.80961538461539,25.52692307692309,26.805769230769233,24.8,29.7,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,30.8,26.4,31.6,26.54166666666667,25.93333333333333,27.15,27.5,34.8
2019-07-22,0,27.11538461538463,25.95961538461537,27.871153846153845,25.0,31.6,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,29.7,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,26.4,31.6
2019-07-23,0,27.167307692307702,26.30576923076923,27.807692307692317,25.6,30.3,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,31.6,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,26.4,32.3
2019-07-24,1,28.459615384615393,26.50192307692308,29.12307692307693,25.1,34.0,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,30.3,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,27.1,33.2
2019-07-25,1,30.025,27.325,30.898076923076914,25.8,38.2,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,34.0,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,27.1,31.4
2019-07-26,1,29.78076923076923,27.513461538461552,31.084615384615393,26.0,38.7,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,38.2,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,28.1,35.1
2019-07-27,0,30.030769230769234,27.886538461538464,31.13269230769231,26.8,37.7,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,38.7,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,29.3,38.2
2019-07-28,0,27.31153846153846,27.10384615384616,27.78653846153845,26.5,32.6,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,37.7,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,29.7,41.7
2019-07-29,0,29.31923076923077,27.294230769230772,30.376923076923074,25.9,34.7,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,32.6,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,29.4,39.7
2019-07-30,0,29.99615384615384,28.032692307692304,31.62307692307693,26.7,35.8,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,34.7,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,28.0,33.6
2019-07-31,0,30.5,28.361538461538462,31.79807692307692,27.2,37.3,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,35.8,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,29.1,37.5
2019-08-01,0,30.00192307692307,28.39615384615385,31.27884615384615,27.3,34.1,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,37.3,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,29.5,39.5
2019-08-02,0,29.957692307692298,28.436538461538447,31.334615384615393,27.4,33.6,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,34.1,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,30.0,40.1
