date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2019-03-23,1,17.952777777777776,18.180555555555557,18.316666666666656,17.2,25.3,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,21.6,37.4,16.470833333333335,17.05277777777778,17.241666666666667,25.3,19.0,29.2
2019-03-24,1,20.608333333333327,19.42638888888888,22.288888888888888,17.6,31.4,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,19.2,28.6,20.327777777777786,18.075000000000006,22.20833333333334,32.7,21.6,37.4
2019-03-25,1,16.616666666666667,17.386111111111113,17.851388888888884,15.5,26.9,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,22.4,41.2,17.952777777777776,18.180555555555557,18.316666666666656,25.3,19.2,28.6
2019-03-26,1,17.290277777777774,17.09722222222222,19.509722222222226,13.9,28.7,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,19.8,34.0,20.608333333333327,19.42638888888888,22.288888888888888,31.4,22.4,41.2
2019-03-27,1,15.729166666666664,16.838888888888892,17.574999999999996,13.7,30.2,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,20.3,38.3,16.616666666666667,17.386111111111113,17.851388888888884,26.9,19.8,34.0
2019-03-28,1,16.779166666666665,17.7125,17.911111111111104,16.2,28.2,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,19.5,39.8,17.290277777777774,17.09722222222222,19.509722222222226,28.7,20.3,38.3
2019-03-29,1,15.781944444444456,16.548611111111107,17.348611111111115,14.6,25.5,19.1,34.1,16.779166666666665,17.7125,17.911111111111104,20.2,35.3,15.729166666666664,16.838888888888892,17.574999999999996,30.2,19.5,39.8
2019-03-30,1,16.375000000000004,16.477777777777774,17.488888888888884,13.9,27.7,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,19.1,34.1,16.779166666666665,17.7125,17.911111111111104,28.2,20.2,35.3
2019-03-31,1,16.406944444444438,16.276388888888892,18.215277777777764,13.7,25.6,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,19.4,37.1,15.781944444444456,16.548611111111107,17.348611111111115,25.5,19.1,34.1
2019-04-01,1,16.33055555555556,16.437499999999996,17.098611111111108,14.6,25.4,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,19.2,33.2,16.375000000000004,16.477777777777774,17.488888888888884,27.7,19.4,37.1
2019-04-02,1,15.868055555555554,16.40277777777778,17.393055555555566,14.2,26.6,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,18.4,30.3,16.406944444444438,16.276388888888892,18.215277777777764,25.6,19.2,33.2
2019-04-03,1,15.025,15.447222222222226,16.951388888888893,12.6,28.5,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,19.3,35.6,16.33055555555556,16.437499999999996,17.098611111111108,25.4,18.4,30.3
2019-04-04,1,13.666666666666664,14.694444444444445,15.105555555555556,11.9,26.5,17.9,31.7,15.025,15.447222222222226,16.951388888888893,18.6,37.1,15.868055555555554,16.40277777777778,17.393055555555566,26.6,19.3,35.6
2019-04-05,1,15.693055555555556,15.198611111111116,17.440277777777773,11.2,30.2,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,17.9,31.7,15.025,15.447222222222226,16.951388888888893,28.5,18.6,37.1
2019-04-06,1,15.513888888888893,15.091666666666665,17.194444444444443,11.7,27.6,18.3,35.2,15.693055555555556,15.198611111111116,17.440277777777773,19.8,38.3,13.666666666666664,14.694444444444445,15.105555555555556,26.5,17.9,31.7
2019-04-07,1,18.24166666666667,16.48055555555556,19.805555555555557,12.0,33.5,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,18.3,35.2,15.693055555555556,15.198611111111116,17.440277777777773,30.2,19.8,38.3
2019-04-08,1,20.38333333333334,18.455555555555552,21.83055555555556,15.1,34.4,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,20.3,40.5,15.513888888888893,15.091666666666665,17.194444444444443,27.6,18.3,35.2
2019-04-09,1,19.25833333333333,17.954166666666666,20.286111111111108,14.6,29.6,20.6,33.6,20.38333333333334,18.455555555555552,21.83055555555556,21.9,40.9,18.24166666666667,16.48055555555556,19.805555555555557,33.5,20.3,40.5
2019-04-10,1,19.80138888888889,18.929166666666678,20.784722222222225,16.6,31.8,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,20.6,33.6,20.38333333333334,18.455555555555552,21.83055555555556,34.4,21.9,40.9
2019-04-11,1,19.612499999999994,18.43611111111112,21.02083333333333,15.1,33.7,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,21.2,38.0,19.25833333333333,17.954166666666666,20.286111111111108,29.6,20.6,33.6
2019-04-12,1,15.033333333333335,16.92777777777777,14.991666666666665,15.8,22.7,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,22.0,41.6,19.80138888888889,18.929166666666678,20.784722222222225,31.8,21.2,38.0
2019-04-13,1,19.075,17.829166666666666,20.715277777777764,14.5,32.9,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,18.4,25.1,19.612499999999994,18.43611111111112,21.02083333333333,33.7,22.0,41.6
2019-04-14,1,17.848611111111104,17.700000000000006,18.545833333333334,15.6,27.1,20.2,31.3,19.075,17.829166666666666,20.715277777777764,21.3,41.3,15.033333333333335,16.92777777777777,14.991666666666665,22.7,18.4,25.1
2019-04-15,0,18.875,17.763888888888882,20.29861111111111,13.6,34.8,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,20.2,31.3,19.075,17.829166666666666,20.715277777777764,32.9,21.3,41.3
2019-04-16,0,16.90972222222222,17.461111111111116,17.28055555555555,15.8,24.4,18.9,27.9,18.875,17.763888888888882,20.29861111111111,21.4,42.0,17.848611111111104,17.700000000000006,18.545833333333334,27.1,20.2,31.3
2019-04-17,0,14.966666666666667,15.027777777777779,15.709722222222226,12.8,22.0,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,18.9,27.9,18.875,17.763888888888882,20.29861111111111,34.8,21.4,42.0
2019-04-18,0,15.822222222222226,14.588888888888896,17.097222222222218,11.3,27.2,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,16.5,26.8,16.90972222222222,17.461111111111116,17.28055555555555,24.4,18.9,27.9
2019-04-19,0,13.6125,14.933333333333335,13.409722222222221,14.4,15.9,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,17.8,33.0,14.966666666666667,15.027777777777779,15.709722222222226,22.0,16.5,26.8
2019-04-20,0,17.13472222222223,16.191666666666666,18.695833333333333,13.6,25.3,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,15.4,16.9,15.822222222222226,14.588888888888896,17.097222222222218,27.2,17.8,33.0
2019-04-21,0,18.026388888888878,16.80277777777778,19.101388888888877,15.3,26.3,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,18.5,31.8,13.6125,14.933333333333335,13.409722222222221,15.9,15.4,16.9
2019-04-22,0,18.45138888888889,16.854166666666668,19.82083333333334,13.6,28.6,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,18.6,32.1,17.13472222222223,16.191666666666666,18.695833333333333,25.3,18.5,31.8
2019-04-23,0,19.352777777777774,17.96805555555556,20.597222222222214,15.3,29.0,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,19.9,35.3,18.026388888888878,16.80277777777778,19.101388888888877,26.3,18.6,32.1
2019-04-24,0,20.2375,19.102777777777774,21.058333333333334,17.7,26.4,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,20.5,33.5,18.45138888888889,16.854166666666668,19.82083333333334,28.6,19.9,35.3
2019-04-25,0,21.26944444444446,19.454166666666666,21.980555555555547,18.0,28.6,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,20.4,31.1,19.352777777777774,17.96805555555556,20.597222222222214,29.0,20.5,33.5
2019-04-26,0,19.30972222222222,19.234722222222224,19.26388888888889,18.8,21.7,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,21.0,31.2,20.2375,19.102777777777774,21.058333333333334,26.4,20.4,31.1
2019-04-27,0,21.484722222222214,20.17916666666667,22.4013888888889,19.1,26.8,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,19.5,22.5,21.26944444444446,19.454166666666666,21.980555555555547,28.6,21.0,31.2
2019-04-28,0,19.859722222222224,19.191666666666674,20.43472222222222,17.6,25.7,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,21.6,30.8,19.30972222222222,19.234722222222224,19.26388888888889,21.7,19.5,22.5
2019-04-29,0,15.127777777777787,15.823611111111108,15.845833333333335,14.0,22.2,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,20.2,29.3,21.484722222222214,20.17916666666667,22.4013888888889,26.8,21.6,30.8
2019-04-30,0,15.009722222222221,15.020833333333346,15.972222222222225,12.6,22.6,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,17.4,24.8,19.859722222222224,19.191666666666674,20.43472222222222,25.7,20.2,29.3
2019-05-27,0,16.6875,16.473611111111108,16.934722222222227,15.4,23.9,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,16.7,27.7,15.127777777777787,15.823611111111108,15.845833333333335,22.2,17.4,24.8
2019-05-28,0,17.838888888888892,17.876388888888886,17.69305555555556,16.0,25.0,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,17.9,27.2,15.009722222222221,15.020833333333346,15.972222222222225,22.6,16.7,27.7
2019-05-29,0,26.48194444444445,27.198611111111113,25.59305555555556,17.1,39.6,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,22.6,23.8,16.6875,16.473611111111108,16.934722222222227,23.9,17.9,27.2
2019-05-30,0,21.85694444444445,23.140277777777786,21.633333333333336,21.1,25.9,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,41.4,37.1,17.838888888888892,17.876388888888886,17.69305555555556,25.0,22.6,23.8
2019-05-31,0,21.45555555555556,20.995833333333326,21.540277777777767,17.6,26.8,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,24.3,25.2,26.48194444444445,27.198611111111113,25.59305555555556,39.6,41.4,37.1
2019-06-01,0,23.25138888888889,22.959722222222233,22.75694444444445,16.3,35.4,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,24.5,26.5,21.85694444444445,23.140277777777786,21.633333333333336,25.9,24.3,25.2
2019-06-02,0,23.636111111111106,23.41250000000001,23.198611111111106,20.7,33.0,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,29.9,33.3,21.45555555555556,20.995833333333326,21.540277777777767,26.8,24.5,26.5
2019-06-03,0,24.020833333333343,24.17916666666666,23.45,20.8,31.9,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,27.7,31.7,23.25138888888889,22.959722222222233,22.75694444444445,35.4,29.9,33.3
2019-06-04,0,22.729166666666664,23.02083333333333,22.38611111111112,20.5,30.6,25.9,29.8,24.020833333333343,24.17916666666666,23.45,29.0,30.3,23.636111111111106,23.41250000000001,23.198611111111106,33.0,27.7,31.7
2019-06-05,0,24.30416666666667,24.491666666666664,23.69444444444445,20.4,34.6,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,25.9,29.8,24.020833333333343,24.17916666666666,23.45,31.9,29.0,30.3
2019-06-06,0,25.23194444444444,25.006944444444446,24.61944444444445,21.1,35.0,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,29.6,32.7,22.729166666666664,23.02083333333333,22.38611111111112,30.6,25.9,29.8
2019-06-07,0,24.66666666666667,24.48333333333333,24.097222222222207,21.8,34.5,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,29.6,32.8,24.30416666666667,24.491666666666664,23.69444444444445,34.6,29.6,32.7
2019-06-08,0,25.581944444444453,25.025,25.02916666666667,21.5,34.9,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,28.8,33.5,25.23194444444444,25.006944444444446,24.61944444444445,35.0,29.6,32.8
2019-06-09,0,21.155555555555555,22.480555555555558,20.987499999999994,21.7,26.9,23.7,26.2,25.581944444444453,25.025,25.02916666666667,29.3,32.9,24.66666666666667,24.48333333333333,24.097222222222207,34.5,28.8,33.5
2019-06-10,0,24.040277777777767,23.54861111111111,23.616666666666664,21.5,31.6,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,23.7,26.2,25.581944444444453,25.025,25.02916666666667,34.9,29.3,32.9
2019-06-11,0,22.01666666666668,22.17916666666666,21.636111111111106,20.7,30.8,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,27.5,29.1,21.155555555555555,22.480555555555558,20.987499999999994,26.9,23.7,26.2
2019-06-12,0,20.972222222222214,22.16111111111111,20.98888888888889,20.9,26.6,23.2,26.2,22.01666666666668,22.17916666666666,21.636111111111106,24.8,29.0,24.040277777777767,23.54861111111111,23.616666666666664,31.6,27.5,29.1
2019-06-13,0,22.456944444444453,23.215277777777786,22.3625,20.0,33.4,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,23.2,26.2,22.01666666666668,22.17916666666666,21.636111111111106,30.8,24.8,29.0
2019-06-14,0,22.988888888888887,23.24444444444444,22.412500000000005,20.4,33.3,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,27.7,31.7,20.972222222222214,22.16111111111111,20.98888888888889,26.6,23.2,26.2
2019-06-15,0,25.05277777777779,24.33749999999999,24.550000000000004,20.4,36.9,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,27.0,31.6,22.456944444444453,23.215277777777786,22.3625,33.4,27.7,31.7
2019-06-16,0,24.43194444444445,24.09444444444444,23.98333333333333,21.8,35.2,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,28.5,39.2,22.988888888888887,23.24444444444444,22.412500000000005,33.3,27.0,31.6
2019-06-17,0,22.106944444444427,22.097222222222207,21.80694444444445,20.8,30.3,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,27.1,34.1,25.05277777777779,24.33749999999999,24.550000000000004,36.9,28.5,39.2
2019-06-18,0,22.397222222222233,21.81111111111111,22.261111111111106,19.6,27.6,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,24.3,28.7,24.43194444444445,24.09444444444444,23.98333333333333,35.2,27.1,34.1
2019-06-19,0,23.30416666666666,22.040277777777767,22.868055555555557,18.8,31.7,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,24.2,27.0,22.106944444444427,22.097222222222207,21.80694444444445,30.3,24.3,28.7
2019-06-20,0,23.993055555555557,23.119444444444433,23.19722222222222,20.1,33.5,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,25.3,29.6,22.397222222222233,21.81111111111111,22.261111111111106,27.6,24.2,27.0
2019-06-21,0,26.29444444444444,24.16666666666667,25.44027777777778,20.7,37.6,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,25.7,31.2,23.30416666666666,22.040277777777767,22.868055555555557,31.7,25.3,29.6
2019-06-22,0,26.301388888888887,24.87638888888889,25.49444444444444,22.3,37.1,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,28.3,36.1,23.993055555555557,23.119444444444433,23.19722222222222,33.5,25.7,31.2
2019-06-23,0,25.43472222222222,24.648611111111126,25.11666666666667,21.6,36.3,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,30.8,34.2,26.29444444444444,24.16666666666667,25.44027777777778,37.6,28.3,36.1
2019-06-24,0,26.1,24.594444444444452,25.56111111111112,21.7,37.6,27.2,33.6,25.43472222222222,24.648611111111126,25.11666666666667,29.5,31.9,26.301388888888887,24.87638888888889,25.49444444444444,37.1,30.8,34.2
2019-06-28,0,26.46388888888889,25.224999999999994,25.912500000000005,22.3,40.1,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,30.7,32.6,24.43478260869565,24.43913043478261,24.47391304347825,31.0,26.7,31.6
2019-06-29,0,24.74722222222221,24.8375,24.89027777777777,23.8,28.9,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,28.7,35.3,27.27083333333333,25.61944444444445,25.99583333333333,39.0,30.7,32.6
2019-06-30,0,27.445833333333336,25.899999999999995,27.21666666666665,24.1,36.3,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,25.6,28.2,26.46388888888889,25.224999999999994,25.912500000000005,40.1,28.7,35.3
2019-07-01,0,27.470833333333346,26.368055555555557,27.28611111111111,24.9,36.6,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,27.8,33.2,24.74722222222221,24.8375,24.89027777777777,28.9,25.6,28.2
2019-07-02,0,25.93888888888889,26.00833333333334,26.030555555555555,25.2,29.5,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,28.6,34.9,27.445833333333336,25.899999999999995,27.21666666666665,36.3,27.8,33.2
2019-07-03,0,24.672222222222214,24.979166666666664,24.579166666666666,24.3,28.4,25.6,28.0,25.93888888888889,26.00833333333334,26.030555555555555,26.7,29.1,27.470833333333346,26.368055555555557,27.28611111111111,36.6,28.6,34.9
2019-07-04,0,25.08888888888889,24.930555555555554,24.833333333333336,24.0,32.6,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,25.6,28.0,25.93888888888889,26.00833333333334,26.030555555555555,29.5,26.7,29.1
2019-07-05,0,26.31944444444445,25.44583333333334,26.243055555555557,23.6,38.0,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,26.5,30.5,24.672222222222214,24.979166666666664,24.579166666666666,28.4,25.6,28.0
2019-07-06,0,26.10833333333333,25.484722222222214,26.004166666666666,23.8,33.5,27.1,32.8,26.31944444444445,25.44583333333334,26.243055555555557,27.1,35.5,25.08888888888889,24.930555555555554,24.833333333333336,32.6,26.5,30.5
2019-07-07,0,23.70416666666668,24.50138888888889,23.75416666666667,23.0,29.8,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,27.1,32.8,26.31944444444445,25.44583333333334,26.243055555555557,38.0,27.1,35.5
2019-07-08,0,24.71250000000001,24.008333333333336,24.70138888888889,22.5,34.1,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,25.8,29.6,26.10833333333333,25.484722222222214,26.004166666666666,33.5,27.1,32.8
2019-07-09,0,25.64999999999999,24.63750000000001,25.49583333333333,23.2,33.1,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,26.1,33.3,23.70416666666668,24.50138888888889,23.75416666666667,29.8,25.8,29.6
2019-07-10,0,24.305555555555554,24.47916666666665,24.54583333333333,23.5,29.3,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,26.4,32.0,24.71250000000001,24.008333333333336,24.70138888888889,34.1,26.1,33.3
2019-07-11,0,24.875,24.141666666666666,24.85972222222223,23.0,37.9,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,25.3,30.1,25.64999999999999,24.63750000000001,25.49583333333333,33.1,26.4,32.0
2019-07-12,0,26.92083333333333,24.70555555555556,26.68333333333333,22.5,39.7,26.9,37.3,24.875,24.141666666666666,24.85972222222223,26.0,35.9,24.305555555555554,24.47916666666665,24.54583333333333,29.3,25.3,30.1
2019-07-13,0,22.43055555555555,23.46666666666667,22.472222222222207,22.6,26.3,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,26.9,37.3,24.875,24.141666666666666,24.85972222222223,37.9,26.0,35.9
2019-07-14,0,25.459722222222233,24.20138888888889,25.59583333333333,22.6,33.5,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,24.2,27.0,26.92083333333333,24.70555555555556,26.68333333333333,39.7,26.9,37.3
2019-07-15,0,24.897222222222233,24.530555555555548,25.15138888888889,23.7,29.0,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,26.1,35.4,22.43055555555555,23.46666666666667,22.472222222222207,26.3,24.2,27.0
2019-07-16,0,24.405555555555555,24.37361111111111,24.51250000000001,23.2,31.4,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,25.3,29.6,25.459722222222233,24.20138888888889,25.59583333333333,33.5,26.1,35.4
2019-07-17,0,24.53194444444444,24.711111111111112,24.980555555555558,24.1,29.7,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,25.6,31.3,24.897222222222233,24.530555555555548,25.15138888888889,29.0,25.3,29.6
2019-07-18,0,23.75694444444445,24.37638888888889,24.19027777777778,23.8,29.6,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,25.7,31.7,24.405555555555555,24.37361111111111,24.51250000000001,31.4,25.6,31.3
2019-07-19,0,26.66944444444445,25.32916666666667,27.10972222222223,23.5,35.6,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,25.1,31.5,24.53194444444444,24.711111111111112,24.980555555555558,29.7,25.7,31.7
2019-07-20,0,26.54166666666667,25.93333333333333,27.15,24.8,33.0,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,27.4,36.3,23.75694444444445,24.37638888888889,24.19027777777778,29.6,25.1,31.5
2019-07-21,0,25.386111111111106,25.47083333333334,25.61944444444445,24.6,30.8,26.4,31.6,26.54166666666667,25.93333333333333,27.15,27.5,34.8,26.66944444444445,25.32916666666667,27.10972222222223,35.6,27.4,36.3
2019-07-22,0,25.647222222222233,25.647222222222233,26.40138888888889,24.8,29.7,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,26.4,31.6,26.54166666666667,25.93333333333333,27.15,33.0,27.5,34.8
2019-07-23,0,26.818055555555574,26.105555555555547,27.430555555555554,25.0,31.6,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,26.4,32.3,25.386111111111106,25.47083333333334,25.61944444444445,30.8,26.4,31.6
2019-07-24,1,26.676388888888887,26.347222222222214,27.163888888888888,25.6,30.3,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,27.1,33.2,25.647222222222233,25.647222222222233,26.40138888888889,29.7,26.4,32.3
2019-07-25,1,28.159722222222207,26.70555555555556,28.719444444444452,25.1,34.0,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,27.1,31.4,26.818055555555574,26.105555555555547,27.430555555555554,31.6,27.1,33.2
2019-07-26,1,29.211111111111112,27.49583333333333,29.90138888888889,25.8,38.2,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,28.1,35.1,26.676388888888887,26.347222222222214,27.163888888888888,30.3,27.1,31.4
2019-07-27,0,29.163888888888888,27.75138888888889,30.136111111111113,26.0,38.7,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,29.3,38.2,28.159722222222207,26.70555555555556,28.719444444444452,34.0,28.1,35.1
2019-07-28,0,29.04166666666667,27.777777777777786,29.79583333333334,26.8,37.7,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,29.7,41.7,29.211111111111112,27.49583333333333,29.90138888888889,38.2,29.3,38.2
2019-07-29,0,26.79722222222223,27.018055555555573,27.133333333333322,26.5,32.6,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,29.4,39.7,29.163888888888888,27.75138888888889,30.136111111111113,38.7,29.7,41.7
2019-07-30,0,28.74861111111111,27.48611111111111,29.51388888888889,25.9,34.7,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,28.0,33.6,29.04166666666667,27.777777777777786,29.79583333333334,37.7,29.4,39.7
2019-07-31,0,29.448611111111106,28.16111111111111,30.684722222222234,26.7,35.8,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,29.1,37.5,26.79722222222223,27.018055555555573,27.133333333333322,32.6,28.0,33.6
2019-08-01,0,29.89583333333333,28.48333333333333,30.87777777777778,27.2,37.3,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,29.5,39.5,28.74861111111111,27.48611111111111,29.51388888888889,34.7,29.1,37.5
2019-08-02,0,29.538888888888888,28.50694444444445,30.572222222222226,27.3,34.1,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,30.0,40.1,29.448611111111106,28.16111111111111,30.684722222222234,35.8,29.5,39.5
2019-08-03,0,29.397222222222208,28.47361111111111,30.452777777777786,27.4,33.6,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,29.7,38.2,29.89583333333333,28.48333333333333,30.87777777777778,37.3,30.0,40.1
2019-08-04,0,29.01527777777777,28.44583333333333,29.85833333333333,27.4,34.2,29.6,39.6,29.397222222222208,28.47361111111111,30.452777777777786,29.6,39.1,29.538888888888888,28.50694444444445,30.572222222222226,34.1,29.7,38.2
