date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,ST_max_x,T60_max_x
2020-02-19,0,18.934545454545454,18.029090909090904,18.574545454545454,16.3,20.5,30.2
2020-02-20,0,19.70727272727273,17.427272727272726,19.314545454545453,15.2,20.6,31.1
2020-02-21,0,20.067272727272726,18.19636363636364,19.503636363636367,16.0,20.9,27.4
2020-02-22,0,21.089090909090906,18.52,20.398181818181808,16.3,21.4,29.3
2020-02-23,0,16.574545454545458,17.379999999999992,16.534545454545455,15.3,18.0,21.9
2020-02-24,0,19.814545454545453,17.81454545454546,18.912727272727274,16.1,20.2,29.7
2020-02-25,0,21.490909090909085,18.22363636363636,20.31454545454545,16.2,21.1,29.1
2020-02-26,0,16.832727272727276,17.636363636363633,16.62727272727272,16.7,18.6,21.6
2020-02-27,0,21.00181818181818,18.56,20.225454545454546,15.8,21.8,30.6
2020-02-28,0,19.970909090909085,18.329090909090922,19.31272727272727,16.5,20.4,29.1
2020-02-29,0,20.001818181818184,17.950909090909096,19.634545454545453,14.9,21.3,29.6
2020-03-01,0,17.301818181818188,17.772727272727273,17.074545454545458,16.4,20.3,25.6
2020-03-02,0,20.890909090909094,18.387272727272734,20.236363636363627,16.0,21.8,28.6
2020-03-03,0,21.803636363636365,19.19272727272727,20.869090909090904,16.9,22.3,30.4
2020-03-04,0,21.62909090909092,19.27636363636364,20.940000000000005,16.9,22.2,30.0
2020-03-05,0,17.816363636363636,18.252727272727274,17.585454545454546,16.9,20.4,26.1
2020-03-06,0,21.012727272727272,18.44909090909091,20.56909090909092,16.3,21.5,30.4
2020-03-07,0,21.62363636363636,18.140000000000004,20.340000000000003,15.8,20.9,31.3
2020-03-08,0,21.287272727272736,18.63090909090909,20.525454545454547,16.1,22.1,31.3
2020-03-09,0,13.667272727272731,16.561818181818186,13.814545454545454,15.6,18.1,15.1
2020-03-10,0,22.64727272727272,17.576363636363634,22.0909090909091,12.7,21.9,33.3
2020-03-11,0,16.48909090909091,18.06909090909092,16.57818181818182,17.8,18.7,18.1
2020-03-12,0,22.027272727272724,19.118181818181814,21.26181818181818,16.8,21.5,31.1
2020-03-13,0,22.394545454545455,19.10181818181818,21.84727272727273,16.7,22.3,31.5
2020-03-14,0,22.110909090909086,19.63818181818182,22.063636363636355,16.8,22.8,33.3
2020-03-15,0,16.33090909090909,17.71818181818182,16.405454545454546,16.1,19.5,21.8
2020-03-16,0,21.30181818181818,18.71454545454545,21.43454545454546,16.1,22.1,32.6
2020-03-17,0,20.749090909090906,18.692727272727282,20.558181818181808,16.7,21.4,30.0
2020-03-18,0,21.99818181818182,19.20727272727273,21.756363636363634,16.4,22.8,32.5
2020-03-19,0,22.02181818181818,19.52,21.567272727272726,16.9,22.9,32.3
2020-03-20,0,21.978181818181817,19.878181818181826,22.13818181818182,17.2,23.3,33.9
2020-03-21,0,21.410909090909094,19.80363636363636,21.070909090909094,17.3,22.5,31.4
2020-03-22,0,21.46181818181818,19.18727272727273,21.69090909090909,16.1,22.8,31.9
2020-03-23,0,20.138181818181813,19.11090909090909,20.49636363636364,16.3,22.1,31.0
2020-03-24,0,19.93636363636364,18.63636363636364,19.95272727272727,15.6,22.2,30.4
2020-03-25,0,17.85272727272727,17.16,17.643636363636354,13.9,20.4,29.6
2020-03-26,0,17.723636363636363,16.58,17.89636363636364,12.5,21.5,31.1
2020-03-27,0,17.74545454545455,16.294545454545453,18.330909090909095,12.0,20.8,31.5
2020-03-28,0,16.94,17.40545454545455,16.792727272727266,16.2,18.7,23.3
2020-03-29,0,19.39272727272727,19.35818181818182,20.08727272727273,17.0,22.8,32.1
2020-03-30,0,17.145454545454545,17.632727272727273,17.203636363636363,16.0,20.6,27.9
2020-03-31,0,15.296363636363635,16.821818181818177,15.149090909090912,15.7,18.6,25.8
2020-04-01,0,15.82181818181818,16.32727272727272,15.630909090909087,15.1,18.0,25.1
2020-04-02,0,17.06,17.072727272727278,17.027272727272724,16.0,18.2,22.0
2020-04-03,0,17.867272727272727,17.08,18.514545454545452,14.1,20.2,29.0
2020-04-04,0,17.04545454545455,16.16181818181818,18.03636363636364,12.5,20.0,31.8
2020-04-05,0,21.067272727272726,19.150909090909085,20.27454545454546,14.2,30.0,33.7
2020-04-06,0,17.80909090909091,17.39818181818182,18.60545454545455,14.9,20.0,27.9
2020-04-07,0,16.95090909090909,16.103636363636365,17.63090909090909,13.0,20.3,29.9
2020-04-08,0,16.69636363636364,15.56181818181818,17.387272727272727,12.5,18.8,28.3
2020-04-09,0,18.401818181818193,16.8,19.13818181818182,13.2,20.6,31.2
2020-04-10,0,18.80181818181818,17.365454545454547,19.61454545454545,14.3,20.4,29.1
2020-04-11,0,18.45636363636364,16.967272727272725,19.154545454545453,13.6,20.4,30.0
2020-04-12,0,16.890909090909087,15.858181818181825,17.538181818181815,12.4,19.3,29.2
2020-04-13,0,14.701818181818178,15.81454545454546,14.792727272727275,13.8,17.8,24.6
2020-04-14,0,15.120000000000005,15.629090909090905,15.154545454545454,14.6,16.8,19.5
2020-04-15,0,18.01818181818182,16.03272727272727,18.250909090909094,13.4,19.1,28.4
2020-04-16,0,16.76,15.854545454545452,17.434545454545454,12.7,18.7,27.9
2020-04-17,0,18.949090909090923,17.0,19.79636363636364,14.3,20.0,30.3
2020-04-18,0,19.4,18.28909090909091,19.763636363636362,16.0,20.9,32.4
2020-04-19,0,16.76909090909091,17.529090909090904,16.95272727272728,16.9,18.9,24.4
2020-04-20,0,19.232727272727267,17.867272727272727,19.96363636363636,15.4,20.6,29.3
2020-04-21,0,17.405454545454546,17.743636363636362,17.84545454545454,16.2,19.9,26.3
2020-04-22,0,18.85636363636364,18.04545454545454,19.55090909090909,15.9,20.4,28.7
2020-04-23,0,18.10545454545455,17.64909090909091,18.789090909090906,15.8,20.3,29.3
2020-04-24,0,15.534545454545453,15.845454545454542,16.16363636363636,13.3,18.7,27.2
2020-04-25,0,15.865454545454545,15.680000000000005,16.53818181818182,10.9,18.8,28.0
2020-04-26,0,17.279999999999998,14.534545454545453,18.118181818181817,6.7,23.2,30.4
2020-04-27,0,19.000000000000004,17.66909090909091,19.847272727272735,14.3,20.8,32.4
2020-04-28,0,20.190909090909084,18.430909090909093,21.158181818181824,15.9,21.2,31.2
2020-04-29,0,18.350909090909084,17.20181818181818,18.927272727272726,13.9,20.7,29.2
2020-04-30,0,18.70181818181818,17.19818181818182,19.67636363636364,13.7,20.4,30.1
2020-05-01,0,20.721818181818183,19.650909090909103,20.85818181818182,15.5,25.7,31.5
2020-05-02,0,22.321818181818177,20.46545454545455,22.92,18.2,22.6,30.8
2020-05-03,0,22.020000000000003,20.421818181818182,22.665454545454544,18.2,22.7,31.3
2020-05-04,0,21.827272727272714,21.169090909090897,22.278181818181825,20.2,22.0,27.8
2020-05-05,0,20.818181818181813,20.60727272727273,20.989090909090915,19.6,21.8,28.3
2020-05-06,0,23.22363636363637,21.207272727272734,24.16363636363636,19.5,22.9,32.3
2020-05-07,0,21.172727272727272,21.34363636363637,21.47454545454545,20.6,22.3,30.4
2020-05-08,0,21.587272727272726,20.509090909090904,22.190909090909095,18.1,25.5,33.6
2020-05-09,0,21.13090909090909,19.89454545454545,21.89272727272727,17.6,22.3,31.4
2020-05-10,0,19.354545454545452,19.383636363636363,19.70545454545455,18.1,20.9,29.0
2020-05-11,0,19.365454545454547,19.580000000000005,19.4,18.7,20.7,23.9
2020-05-12,0,25.40727272727273,21.814545454545463,26.54,19.9,24.0,34.1
2020-05-13,0,22.75636363636363,21.34000000000001,23.829090909090908,18.8,23.5,35.8
2020-05-14,0,23.73454545454545,21.847272727272735,24.565454545454546,19.6,24.0,34.4
2020-05-15,0,21.34363636363637,20.05636363636364,22.55272727272727,17.4,22.4,31.6
2020-05-16,0,21.65272727272726,20.763636363636362,22.387272727272727,18.7,22.7,34.2
2020-05-17,0,18.069090909090907,19.621818181818174,17.736363636363638,19.2,20.4,19.2
2020-05-18,0,23.601818181818185,21.145454545454548,24.81272727272728,18.4,24.1,35.2
2020-05-19,0,23.683636363636364,22.20363636363636,24.70181818181818,19.8,24.4,36.3
2020-05-20,0,24.12545454545454,22.58363636363637,24.91272727272728,20.8,25.1,35.5
